energy_ev,total_up,Fe_p_up,Fe_d_up,N_s_up,N_p_up,S_s_up,S_p_up,V_p_up,V_d_up
-4.63731866,3.56558057,0.72885030,0.79767645,0.00003796,1.01606358,0.01077500,1.38690188,0.72860966,0.57828619
-4.63131566,3.53400702,0.71167553,0.77454779,0.00003817,1.03220951,0.01070702,1.34605340,0.73472606,0.58207719
-4.62531266,3.49898651,0.69319576,0.75036695,0.00003832,1.04839459,0.01061066,1.30297357,0.74158211,0.58517181
-4.61930965,3.46185360,0.67376266,0.72549441,0.00003840,1.06489544,0.01048669,1.25834338,0.74942245,0.58772545
-4.61330665,3.42397556,0.65373905,0.70030658,0.00003841,1.08198075,0.01033645,1.21286737,0.75846595,0.58990324
-4.60730365,3.38669839,0.63348700,0.67518282,0.00003833,1.09989728,0.01016176,1.16725027,0.76889549,0.59187203
-4.60130065,3.35129399,0.61335639,0.65049263,0.00003816,1.11885626,0.00996483,1.12217436,0.78084870,0.59379240
-4.59529765,3.31891055,0.59367432,0.62658330,0.00003789,1.13902076,0.00974809,1.07827830,0.79441012,0.59581087
-4.58929465,3.29052788,0.57473559,0.60376867,0.00003752,1.16049440,0.00951413,1.03613809,0.80960488,0.59805288
-4.58329165,3.26691915,0.55679465,0.58231929,0.00003705,1.18331187,0.00926557,0.99625089,0.82639423,0.60061644
-4.57728864,3.24862039,0.54005906,0.56245439,0.00003647,1.20743164,0.00900502,0.95902196,0.84467285,0.60356696
-4.57128564,3.23590861,0.52468476,0.54433580,0.00003579,1.23273108,0.00873496,0.92475522,0.86426827,0.60693334
-4.56528264,3.22878944,0.51077317,0.52806420,0.00003500,1.25900435,0.00845771,0.89364767,0.88494226,0.61070542
-4.55927964,3.22699441,0.49837018,0.51367759,0.00003412,1.28596308,0.00817539,0.86578753,0.90639428,0.61483294
-4.55327664,3.22998814,0.48746695,0.50115207,0.00003315,1.31324003,0.00788987,0.84115628,0.92826697,0.61922601
-4.54727364,3.23698495,0.47800255,0.49040489,0.00003209,1.34039557,0.00760278,0.81963423,0.95015348,0.62375718
-4.54127064,3.24697447,0.46986814,0.48129945,0.00003096,1.36692706,0.00731547,0.80100940,0.97160659,0.62826482
-4.53526763,3.25875506,0.46291268,0.47365209,0.00002977,1.39228075,0.00702904,0.78498910,0.99214938,0.63255803
-4.52926463,3.27097404,0.45694977,0.46724034,0.00002852,1.41586590,0.00674436,0.77121398,1.01128714,0.63642253
-4.52326163,3.28217324,0.45176545,0.46181225,0.00002724,1.43707081,0.00646208,0.75927360,1.02852027,0.63962773
-4.51725863,3.29083800,0.44712661,0.45709639,0.00002593,1.45528019,0.00618263,0.74872315,1.04335778,0.64193432
-4.51125563,3.29544815,0.44278976,0.45281203,0.00002461,1.46989328,0.00590632,0.73910050,1.05533095,0.64310252
-4.50525263,3.29452884,0.43850970,0.44867931,0.00002328,1.48034216,0.00563333,0.72994299,1.06400666,0.64290031
-4.49924962,3.28669941,0.43404797,0.44442870,0.00002196,1.48610955,0.00536373,0.72080327,1.06900014,0.64111162
-4.49324662,3.27071871,0.42918065,0.43980963,0.00002066,1.48674550,0.00509757,0.71126376,1.06998639,0.63754398
-4.48724362,3.24552497,0.42370530,0.43459799,0.00001939,1.48188224,0.00483488,0.70094912,1.06671015,0.63203555
-4.48124062,3.21026905,0.41744681,0.42860209,0.00001814,1.47124674,0.00457568,0.68953640,1.05899377,0.62446098
-4.47523762,3.16433986,0.41026201,0.42166713,0.00001694,1.45467043,0.00432008,0.67676273,1.04674291,0.61473613
-4.46923462,3.10738134,0.40204298,0.41367804,0.00001578,1.43209565,0.00406822,0.66243025,1.02994970,0.60282143
-4.46323162,3.03930032,0.39271889,0.40456069,0.00001466,1.40357869,0.00382033,0.64640838,1.00869330,0.58872361
-4.45722861,2.96026565,0.38225651,0.39428150,0.00001360,1.36928927,0.00357673,0.62863358,0.98313780,0.57249593
-4.45122561,2.87069858,0.37065939,0.38284573,0.00001258,1.32950646,0.00333782,0.60910663,0.95352762,0.55423689
-4.44522261,2.77125535,0.35796585,0.37029451,0.00001161,1.28461123,0.00310410,0.58788804,0.92018051,0.53408741
-4.43921961,2.66280280,0.34424593,0.35670090,0.00001069,1.23507607,0.00287614,0.56509161,0.88347858,0.51222670
-4.43321661,2.54638839,0.32959745,0.34216523,0.00000982,1.18145195,0.00265454,0.54087680,0.84385750,0.48886704
-4.42721361,2.42320585,0.31414155,0.32680995,0.00000900,1.12435330,0.00243998,0.51544024,0.80179461,0.46424758
-4.42121061,2.29455809,0.29801764,0.31077433,0.00000822,1.06444148,0.00223312,0.48900676,0.75779606,0.43862753
-4.41520760,2.16181880,0.28137831,0.29420904,0.00000749,1.00240752,0.00203462,0.46182045,0.71238380,0.41227904
-4.40920460,2.02639425,0.26438416,0.27727111,0.00000680,0.93895467,0.00184510,0.43413590,0.66608258,0.38547989
-4.40320160,1.88968649,0.24719880,0.26011907,0.00000615,0.87478144,0.00166512,0.40621015,0.61940765,0.35850645
-4.39719860,1.75305935,0.22998428,0.24290881,0.00000555,0.81056561,0.00149518,0.37829540,0.57285338,0.33162700
-4.39119560,1.61780803,0.21289687,0.22578979,0.00000498,0.74694984,0.00133567,0.35063268,0.52688329,0.30509575
-4.38519260,1.48513303,0.19608357,0.20890210,0.00000445,0.68452914,0.00118684,0.32344666,0.48192148,0.27914762
-4.37918959,1.35611907,0.17967910,0.19237399,0.00000396,0.62384060,0.00104888,0.29694151,0.43834601,0.25399395
-4.37318659,1.23171906,0.16380360,0.17632015,0.00000351,0.56535549,0.00092181,0.27129793,0.39648396,0.22981929
-4.36718359,1.11274328,0.14856105,0.16084047,0.00000309,0.50947385,0.00080555,0.24667116,0.35660834,0.20677913
-4.36118059,0.99985364,0.13403825,0.14601945,0.00000271,0.45652154,0.00069989,0.22319000,0.31893688,0.18499872
-4.35517759,0.89356251,0.12030440,0.13192595,0.00000237,0.40674959,0.00060453,0.20095665,0.28363237,0.16457290
-4.34917459,0.79423587,0.10741125,0.11861349,0.00000205,0.36033570,0.00051906,0.18004725,0.25080448,0.14556671
-4.34317159,0.70210000,0.09539368,0.10612069,0.00000177,0.31738761,0.00044299,0.16051309,0.22051289,0.12801689
-4.33716858,0.61725125,0.08427067,0.09447218,0.00000152,0.27794803,0.00037576,0.14238219,0.19277145,0.11193391
-4.33116558,0.53966810,0.07404658,0.08367952,0.00000130,0.24200079,0.00031677,0.12566130,0.16755300,0.09730465
-4.32516258,0.46922491,0.06471263,0.07374242,0.00000110,0.20947790,0.00026537,0.11033812,0.14479485,0.08409526
-4.31915958,0.40570669,0.05624858,0.06464999,0.00000092,0.18026717,0.00022092,0.09638364,0.12440443,0.07225439
-4.31315658,0.34882436,0.04862444,0.05638202,0.00000077,0.15422002,0.00018275,0.08375461,0.10626511,0.06171642
-4.30715358,0.29822984,0.04180223,0.04891038,0.00000064,0.13115936,0.00015021,0.07239592,0.09024178,0.05240465
-4.30115058,0.25353074,0.03573767,0.04220032,0.00000053,0.11088704,0.00012266,0.06224300,0.07618622,0.04423446
-4.29514757,0.21430408,0.03038189,0.03621181,0.00000044,0.09319097,0.00009953,0.05322406,0.06394204,0.03711611
-4.28914457,0.18010885,0.02568291,0.03090079,0.00000036,0.07785147,0.00008023,0.04526221,0.05334909,0.03095737
-4.28314157,0.15049724,0.02158702,0.02622037,0.00000029,0.06464695,0.00006425,0.03827738,0.04424732,0.02566577
-4.27713857,0.12502433,0.01804008,0.02212192,0.00000023,0.05335877,0.00005111,0.03218813,0.03648001,0.02115059
-4.27113557,0.10325625,0.01498854,0.01855613,0.00000018,0.04377520,0.00004039,0.02691315,0.02989643,0.01732435
-4.26513257,0.08477679,0.01238034,0.01547385,0.00000015,0.03569466,0.00003171,0.02237262,0.02435389,0.01410415
-4.25912956,0.06919252,0.01016567,0.01282694,0.00000012,0.02892804,0.00002473,0.01848934,0.01971923,0.01141250
-4.25312656,0.05613653,0.00829749,0.01056887,0.00000009,0.02330041,0.00001916,0.01518963,0.01586982,0.00917798
-4.24712356,0.04527085,0.00673198,0.00865535,0.00000007,0.01865196,0.00001474,0.01240406,0.01269410,0.00733559
-4.24112056,0.03628782,0.00542877,0.00704467,0.00000005,0.01483850,0.00001126,0.01006798,0.01009178,0.00582683
-4.23511756,0.02891046,0.00435112,0.00569808,0.00000004,0.01173135,0.00000855,0.00812183,0.00797363,0.00459969
-4.22911456,0.02289198,0.00346594,0.00457994,0.00000003,0.00921693,0.00000645,0.00651134,0.00626117,0.00360837
-4.22311156,0.01801478,0.00274372,0.00365788,0.00000002,0.00719603,0.00000483,0.00518760,0.00488599,0.00281300
-4.21710855,0.01408883,0.00215842,0.00290277,0.00000002,0.00558285,0.00000359,0.00410693,0.00378908,0.00217917
-4.21110555,0.01094975,0.00168730,0.00228868,0.00000001,0.00430392,0.00000265,0.00323070,0.00292004,0.00167752
-4.20510255,0.00845669,0.00131065,0.00179277,0.00000001,0.00329689,0.00000195,0.00252512,0.00223617,0.00128317
-4.19909955,0.00649004,0.00101158,0.00139512,0.00000001,0.00250938,0.00000142,0.00196089,0.00170164,0.00097528
-4.19309655,0.00494914,0.00077575,0.00107851,0.00000001,0.00189775,0.00000103,0.00151283,0.00128666,0.00073654
-4.18709355,0.00375001,0.00059105,0.00082823,0.00000000,0.00142597,0.00000074,0.00115950,0.00096669,0.00055267
-4.18109055,0.00282318,0.00044740,0.00063178,0.00000000,0.00106456,0.00000053,0.00088283,0.00072164,0.00041204
-4.17508754,0.00211172,0.00033645,0.00047869,0.00000000,0.00078960,0.00000037,0.00066771,0.00053525,0.00030521
-4.16908454,0.00156932,0.00025135,0.00036025,0.00000000,0.00058185,0.00000026,0.00050165,0.00039443,0.00022461
-4.16308154,0.00115864,0.00018654,0.00026928,0.00000000,0.00042596,0.00000018,0.00037436,0.00028878,0.00016422
-4.15707854,0.00084984,0.00013752,0.00019991,0.00000000,0.00030979,0.00000013,0.00027748,0.00021006,0.00011929
-4.15107554,0.00061924,0.00010071,0.00014740,0.00000000,0.00022383,0.00000009,0.00020428,0.00015179,0.00008608
-4.14507254,0.00044824,0.00007326,0.00010794,0.00000000,0.00016065,0.00000006,0.00014937,0.00010897,0.00006171
-4.13906953,0.00032231,0.00005293,0.00007849,0.00000000,0.00011454,0.00000004,0.00010848,0.00007772,0.00004394
-4.13306653,0.00023022,0.00003799,0.00005669,0.00000000,0.00008112,0.00000003,0.00007824,0.00005506,0.00003109
-4.12706353,0.00016334,0.00002708,0.00004066,0.00000000,0.00005707,0.00000002,0.00005604,0.00003875,0.00002185
-4.12106053,0.00011512,0.00001917,0.00002896,0.00000000,0.00003989,0.00000001,0.00003986,0.00002709,0.00001525
-4.11505753,0.00008058,0.00001348,0.00002048,0.00000000,0.00002769,0.00000001,0.00002816,0.00001881,0.00001057
-4.10905453,0.00005603,0.00000941,0.00001438,0.00000000,0.00001909,0.00000001,0.00001976,0.00001298,0.00000728
-4.10305153,0.00003869,0.00000653,0.00001003,0.00000000,0.00001307,0.00000000,0.00001376,0.00000889,0.00000498
-4.09704852,0.00002654,0.00000450,0.00000695,0.00000000,0.00000889,0.00000000,0.00000952,0.00000605,0.00000339
-4.09104552,0.00001808,0.00000308,0.00000478,0.00000000,0.00000601,0.00000000,0.00000654,0.00000409,0.00000229
-4.08504252,0.00001223,0.00000209,0.00000326,0.00000000,0.00000403,0.00000000,0.00000446,0.00000275,0.00000153
-4.07903952,0.00000822,0.00000141,0.00000221,0.00000000,0.00000269,0.00000000,0.00000302,0.00000183,0.00000102
-4.07303652,0.00000549,0.00000094,0.00000149,0.00000000,0.00000178,0.00000000,0.00000203,0.00000121,0.00000067
-4.06703352,0.00000364,0.00000063,0.00000100,0.00000000,0.00000117,0.00000000,0.00000136,0.00000080,0.00000044
-4.06103052,0.00000239,0.00000042,0.00000066,0.00000000,0.00000076,0.00000000,0.00000090,0.00000052,0.00000029
-4.05502751,0.00000156,0.00000027,0.00000044,0.00000000,0.00000050,0.00000000,0.00000059,0.00000034,0.00000019
-4.04902451,0.00000102,0.00000018,0.00000029,0.00000000,0.00000032,0.00000000,0.00000039,0.00000022,0.00000012
-4.04302151,0.00000065,0.00000011,0.00000019,0.00000000,0.00000020,0.00000000,0.00000025,0.00000014,0.00000008
-4.03701851,0.00000042,0.00000007,0.00000012,0.00000000,0.00000013,0.00000000,0.00000016,0.00000009,0.00000005
-4.03101551,0.00000027,0.00000005,0.00000008,0.00000000,0.00000008,0.00000000,0.00000010,0.00000006,0.00000003
-4.02501251,0.00000017,0.00000003,0.00000005,0.00000000,0.00000005,0.00000000,0.00000007,0.00000004,0.00000002
-4.01900950,0.00000011,0.00000002,0.00000003,0.00000000,0.00000003,0.00000000,0.00000004,0.00000002,0.00000001
-4.01300650,0.00000007,0.00000001,0.00000002,0.00000000,0.00000002,0.00000000,0.00000003,0.00000001,0.00000001
-4.00700350,0.00000004,0.00000001,0.00000001,0.00000000,0.00000001,0.00000000,0.00000002,0.00000001,0.00000000
-4.00100050,0.00000002,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000000
-3.99499750,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
-3.98899450,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.98299150,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.80890445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.80290145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.79689845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.79089545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.78489245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.77888944,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.77288644,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.76688344,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.76088044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.75487744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.74887444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.74287144,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.73686843,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.73086543,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.72486243,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.71885943,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.71285643,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.70685343,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.70085043,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.69484742,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.68884442,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.68284142,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.67683842,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.67083542,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.66483242,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.65882941,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.65282641,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.64682341,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.64082041,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.63481741,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.62881441,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.62281141,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.61680840,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.61080540,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.60480240,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.59879940,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.59279640,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.58679340,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.58079040,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-3.57478739,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
