energy_ev,total_up,Ag_p_up,Ag_d_up,N_s_up,N_p_up,S_s_up,S_p_up
2.57228614,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.57828914,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.58429215,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.59029515,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.59629815,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.60230115,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.60830415,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.61430715,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.62031016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.62631316,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.63231616,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.63831916,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.64432216,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.65032516,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.65632816,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.66233117,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.66833417,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.67433717,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.68034017,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.68634317,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.69234617,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.69834917,0.00000002,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
2.70435218,0.00000004,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
2.71035518,0.00000006,0.00000002,0.00000000,0.00000002,0.00000000,0.00000001,0.00000001
2.71635818,0.00000009,0.00000004,0.00000000,0.00000003,0.00000000,0.00000001,0.00000002
2.72236118,0.00000014,0.00000005,0.00000000,0.00000005,0.00000000,0.00000002,0.00000003
2.72836418,0.00000021,0.00000008,0.00000000,0.00000007,0.00000000,0.00000003,0.00000004
2.73436718,0.00000032,0.00000013,0.00000000,0.00000011,0.00000000,0.00000004,0.00000006
2.74037019,0.00000049,0.00000020,0.00000000,0.00000016,0.00000000,0.00000006,0.00000009
2.74637319,0.00000074,0.00000030,0.00000000,0.00000025,0.00000000,0.00000009,0.00000014
2.75237619,0.00000112,0.00000044,0.00000001,0.00000037,0.00000000,0.00000013,0.00000020
2.75837919,0.00000166,0.00000066,0.00000001,0.00000055,0.00000000,0.00000020,0.00000030
2.76438219,0.00000245,0.00000097,0.00000001,0.00000081,0.00000000,0.00000029,0.00000045
2.77038519,0.00000360,0.00000143,0.00000002,0.00000119,0.00000000,0.00000043,0.00000066
2.77638819,0.00000524,0.00000208,0.00000003,0.00000173,0.00000000,0.00000062,0.00000096
2.78239120,0.00000757,0.00000300,0.00000004,0.00000249,0.00000000,0.00000090,0.00000138
2.78839420,0.00001087,0.00000431,0.00000005,0.00000358,0.00000000,0.00000129,0.00000199
2.79439720,0.00001549,0.00000614,0.00000007,0.00000510,0.00000000,0.00000184,0.00000283
2.80040020,0.00002191,0.00000869,0.00000010,0.00000722,0.00000000,0.00000260,0.00000401
2.80640320,0.00003078,0.00001220,0.00000015,0.00001014,0.00000000,0.00000366,0.00000563
2.81240620,0.00004293,0.00001702,0.00000021,0.00001415,0.00000000,0.00000510,0.00000785
2.81840920,0.00005944,0.00002357,0.00000028,0.00001959,0.00000000,0.00000706,0.00001087
2.82441221,0.00008170,0.00003239,0.00000039,0.00002692,0.00000000,0.00000971,0.00001494
2.83041521,0.00011151,0.00004421,0.00000053,0.00003674,0.00000000,0.00001325,0.00002039
2.83641821,0.00015109,0.00005990,0.00000072,0.00004979,0.00000000,0.00001796,0.00002762
2.84242121,0.00020325,0.00008059,0.00000097,0.00006698,0.00000000,0.00002416,0.00003716
2.84842421,0.00027146,0.00010763,0.00000130,0.00008945,0.00000000,0.00003226,0.00004963
2.85442721,0.00035995,0.00014271,0.00000172,0.00011862,0.00000000,0.00004278,0.00006581
2.86043022,0.00047387,0.00018788,0.00000227,0.00015615,0.00000000,0.00005632,0.00008664
2.86643322,0.00061935,0.00024556,0.00000296,0.00020409,0.00000000,0.00007361,0.00011324
2.87243622,0.00080369,0.00031865,0.00000384,0.00026484,0.00000000,0.00009552,0.00014694
2.87843922,0.00103540,0.00041052,0.00000495,0.00034120,0.00000000,0.00012305,0.00018931
2.88444222,0.00132433,0.00052508,0.00000634,0.00043641,0.00000000,0.00015739,0.00024213
2.89044522,0.00168174,0.00066678,0.00000804,0.00055419,0.00000000,0.00019987,0.00030748
2.89644822,0.00212026,0.00084065,0.00001014,0.00069869,0.00000000,0.00025199,0.00038765
2.90245123,0.00265393,0.00105224,0.00001270,0.00087455,0.00000000,0.00031541,0.00048523
2.90845423,0.00329807,0.00130763,0.00001578,0.00108682,0.00000000,0.00039196,0.00060300
2.91445723,0.00406912,0.00161333,0.00001947,0.00134090,0.00000000,0.00048360,0.00074397
2.92046023,0.00498437,0.00197622,0.00002384,0.00164251,0.00000000,0.00059238,0.00091131
2.92646323,0.00606165,0.00240334,0.00002900,0.00199750,0.00000000,0.00072041,0.00110827
2.93246623,0.00731882,0.00290178,0.00003501,0.00241178,0.00000000,0.00086982,0.00133813
2.93846923,0.00877327,0.00347845,0.00004197,0.00289107,0.00000000,0.00104267,0.00160405
2.94447224,0.01044123,0.00413976,0.00004995,0.00344071,0.00000000,0.00124090,0.00190901
2.95047524,0.01233706,0.00489143,0.00005902,0.00406545,0.00000000,0.00146622,0.00225563
2.95647824,0.01447244,0.00573807,0.00006923,0.00476912,0.00000000,0.00172000,0.00264605
2.96248124,0.01685550,0.00668291,0.00008063,0.00555441,0.00000000,0.00200322,0.00308175
2.96848424,0.01949000,0.00772744,0.00009323,0.00642256,0.00000000,0.00231632,0.00356343
2.97448724,0.02237441,0.00887106,0.00010703,0.00737307,0.00000000,0.00265912,0.00409079
2.98049025,0.02550125,0.01011080,0.00012199,0.00840346,0.00000000,0.00303073,0.00466249
2.98649325,0.02885635,0.01144103,0.00013804,0.00950907,0.00000000,0.00342947,0.00527591
2.99249625,0.03241836,0.01285331,0.00015508,0.01068286,0.00000000,0.00385281,0.00592717
2.99849925,0.03615853,0.01433622,0.00017297,0.01191536,0.00000000,0.00429731,0.00661099
3.00450225,0.04004059,0.01587539,0.00019154,0.01319462,0.00000000,0.00475868,0.00732077
3.01050525,0.04402102,0.01745356,0.00021058,0.01450630,0.00000000,0.00523174,0.00804852
3.01650825,0.04804959,0.01905082,0.00022985,0.01583384,0.00000000,0.00571052,0.00878508
3.02251126,0.05207020,0.02064492,0.00024909,0.01715875,0.00000000,0.00618836,0.00952018
3.02851426,0.05602201,0.02221174,0.00026799,0.01846100,0.00000000,0.00665802,0.01024271
3.03451726,0.05984090,0.02372586,0.00028626,0.01971944,0.00000000,0.00711188,0.01094093
3.04052026,0.06346108,0.02516120,0.00030358,0.02091240,0.00000000,0.00754212,0.01160282
3.04652326,0.06681697,0.02649175,0.00031963,0.02201828,0.00000000,0.00794096,0.01221639
3.05252626,0.06984512,0.02769236,0.00033411,0.02301614,0.00000000,0.00830084,0.01277003
3.05852926,0.07248619,0.02873950,0.00034675,0.02388646,0.00000000,0.00861473,0.01325291
3.06453227,0.07468691,0.02961204,0.00035728,0.02461166,0.00000000,0.00887627,0.01365528
3.07053527,0.07640180,0.03029197,0.00036548,0.02517677,0.00000000,0.00908008,0.01396882
3.07653827,0.07759481,0.03076498,0.00037119,0.02556991,0.00000000,0.00922187,0.01418694
3.08254127,0.07824051,0.03102099,0.00037428,0.02578269,0.00000000,0.00929861,0.01430499
3.08854427,0.07832505,0.03105450,0.00037468,0.02581054,0.00000000,0.00930865,0.01432045
3.09454727,0.07784659,0.03086480,0.00037239,0.02565288,0.00000000,0.00925179,0.01423297
3.10055028,0.07681543,0.03045597,0.00036746,0.02531308,0.00000000,0.00912924,0.01404444
3.10655328,0.07525360,0.02983673,0.00035999,0.02479841,0.00000000,0.00894362,0.01375889
3.11255628,0.07319410,0.02902017,0.00035014,0.02411974,0.00000000,0.00869886,0.01338234
3.11855928,0.07067972,0.02802326,0.00033811,0.02329117,0.00000000,0.00840003,0.01292263
3.12456228,0.06776157,0.02686627,0.00032415,0.02232955,0.00000000,0.00805322,0.01238909
3.13056528,0.06449739,0.02557208,0.00030853,0.02125390,0.00000000,0.00766528,0.01179229
3.13656828,0.06094958,0.02416543,0.00029156,0.02008479,0.00000000,0.00724364,0.01114363
3.14257129,0.05718330,0.02267217,0.00027355,0.01884368,0.00000000,0.00679603,0.01045503
3.14857429,0.05326448,0.02111843,0.00025480,0.01755231,0.00000000,0.00633029,0.00973854
3.15457729,0.04925793,0.01952990,0.00023563,0.01623202,0.00000000,0.00585413,0.00900600
3.16058029,0.04522562,0.01793116,0.00021634,0.01490325,0.00000000,0.00537490,0.00826876
3.16658329,0.04122521,0.01634507,0.00019721,0.01358499,0.00000000,0.00489947,0.00753735
3.17258629,0.03730879,0.01479228,0.00017847,0.01229441,0.00000000,0.00443402,0.00682130
3.17858929,0.03352196,0.01329087,0.00016036,0.01104653,0.00000000,0.00398397,0.00612894
3.18459230,0.02990319,0.01185609,0.00014305,0.00985403,0.00000000,0.00355389,0.00546731
3.19059530,0.02648352,0.01050025,0.00012669,0.00872714,0.00000000,0.00314747,0.00484208
3.19659830,0.02328648,0.00923268,0.00011139,0.00767362,0.00000000,0.00276751,0.00425755
3.20260130,0.02032833,0.00805983,0.00009724,0.00669882,0.00000000,0.00241595,0.00371670
3.20860430,0.01761853,0.00698544,0.00008428,0.00580586,0.00000000,0.00209390,0.00322126
3.21460730,0.01516030,0.00601079,0.00007252,0.00499579,0.00000000,0.00180175,0.00277181
3.22061031,0.01295137,0.00513499,0.00006195,0.00426788,0.00000000,0.00153922,0.00236794
3.22661331,0.01098483,0.00435529,0.00005255,0.00361984,0.00000000,0.00130551,0.00200840
3.23261631,0.00924999,0.00366746,0.00004425,0.00304816,0.00000000,0.00109933,0.00169121
3.23861931,0.00773320,0.00306608,0.00003699,0.00254833,0.00000000,0.00091906,0.00141389
3.24462231,0.00641869,0.00254490,0.00003070,0.00211516,0.00000000,0.00076284,0.00117355
3.25062531,0.00528937,0.00209714,0.00002530,0.00174301,0.00000000,0.00062862,0.00096708
3.25662831,0.00432745,0.00171576,0.00002070,0.00142603,0.00000000,0.00051430,0.00079120
3.26263132,0.00351503,0.00139365,0.00001681,0.00115831,0.00000000,0.00041775,0.00064267
3.26863432,0.00283463,0.00112388,0.00001356,0.00093410,0.00000000,0.00033689,0.00051827
3.27463732,0.00226952,0.00089983,0.00001086,0.00074788,0.00000000,0.00026972,0.00041494
3.28064032,0.00180402,0.00071526,0.00000863,0.00059448,0.00000000,0.00021440,0.00032984
3.28664332,0.00142370,0.00056447,0.00000681,0.00046915,0.00000000,0.00016920,0.00026030
3.29264632,0.00111549,0.00044227,0.00000534,0.00036759,0.00000000,0.00013257,0.00020395
3.29864932,0.00086773,0.00034404,0.00000415,0.00028594,0.00000000,0.00010313,0.00015865
3.30465233,0.00067015,0.00026570,0.00000321,0.00022083,0.00000000,0.00007964,0.00012253
3.31065533,0.00051384,0.00020373,0.00000246,0.00016933,0.00000000,0.00006107,0.00009395
3.31665833,0.00039116,0.00015509,0.00000187,0.00012890,0.00000000,0.00004649,0.00007152
3.32266133,0.00029563,0.00011721,0.00000141,0.00009742,0.00000000,0.00003513,0.00005405
3.32866433,0.00022183,0.00008795,0.00000106,0.00007310,0.00000000,0.00002636,0.00004056
3.33466733,0.00016526,0.00006552,0.00000079,0.00005446,0.00000000,0.00001964,0.00003021
3.34067034,0.00012223,0.00004846,0.00000058,0.00004028,0.00000000,0.00001453,0.00002235
3.34667334,0.00008975,0.00003558,0.00000043,0.00002958,0.00000000,0.00001067,0.00001641
3.35267634,0.00006543,0.00002594,0.00000031,0.00002156,0.00000000,0.00000778,0.00001196
3.35867934,0.00004736,0.00001878,0.00000023,0.00001561,0.00000000,0.00000563,0.00000866
3.36468234,0.00003403,0.00001349,0.00000016,0.00001121,0.00000000,0.00000404,0.00000622
3.37068534,0.00002428,0.00000963,0.00000012,0.00000800,0.00000000,0.00000289,0.00000444
3.37668834,0.00001720,0.00000682,0.00000008,0.00000567,0.00000000,0.00000204,0.00000314
3.38269135,0.00001209,0.00000480,0.00000006,0.00000399,0.00000000,0.00000144,0.00000221
3.38869435,0.00000844,0.00000335,0.00000004,0.00000278,0.00000000,0.00000100,0.00000154
3.39469735,0.00000585,0.00000232,0.00000003,0.00000193,0.00000000,0.00000070,0.00000107
3.40070035,0.00000403,0.00000160,0.00000002,0.00000133,0.00000000,0.00000048,0.00000074
3.40670335,0.00000275,0.00000109,0.00000001,0.00000091,0.00000000,0.00000033,0.00000050
3.41270635,0.00000187,0.00000074,0.00000001,0.00000062,0.00000000,0.00000022,0.00000034
3.41870935,0.00000126,0.00000050,0.00000001,0.00000041,0.00000000,0.00000015,0.00000023
3.42471236,0.00000084,0.00000033,0.00000000,0.00000028,0.00000000,0.00000010,0.00000015
3.43071536,0.00000056,0.00000022,0.00000000,0.00000018,0.00000000,0.00000007,0.00000010
3.43671836,0.00000037,0.00000015,0.00000000,0.00000012,0.00000000,0.00000004,0.00000007
3.44272136,0.00000025,0.00000010,0.00000000,0.00000008,0.00000000,0.00000003,0.00000004
3.44872436,0.00000017,0.00000006,0.00000000,0.00000005,0.00000000,0.00000002,0.00000003
3.45472736,0.00000013,0.00000004,0.00000000,0.00000003,0.00000000,0.00000001,0.00000002
3.46073037,0.00000011,0.00000003,0.00000000,0.00000002,0.00000000,0.00000001,0.00000001
3.46673337,0.00000011,0.00000002,0.00000000,0.00000002,0.00000000,0.00000001,0.00000001
3.47273637,0.00000014,0.00000002,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001
3.47873937,0.00000019,0.00000002,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001
3.48474237,0.00000029,0.00000003,0.00000000,0.00000001,0.00000000,0.00000002,0.00000001
3.49074537,0.00000043,0.00000004,0.00000000,0.00000002,0.00000000,0.00000003,0.00000002
3.49674837,0.00000066,0.00000006,0.00000000,0.00000002,0.00000000,0.00000004,0.00000003
3.50275138,0.00000101,0.00000009,0.00000001,0.00000003,0.00000000,0.00000006,0.00000005
3.50875438,0.00000153,0.00000014,0.00000001,0.00000005,0.00000000,0.00000009,0.00000007
3.51475738,0.00000231,0.00000022,0.00000001,0.00000007,0.00000000,0.00000014,0.00000011
3.52076038,0.00000346,0.00000032,0.00000002,0.00000011,0.00000000,0.00000021,0.00000016
3.52676338,0.00000515,0.00000048,0.00000003,0.00000016,0.00000000,0.00000032,0.00000024
3.53276638,0.00000760,0.00000071,0.00000004,0.00000024,0.00000000,0.00000047,0.00000035
3.53876938,0.00001115,0.00000104,0.00000006,0.00000035,0.00000000,0.00000069,0.00000051
3.54477239,0.00001622,0.00000151,0.00000009,0.00000051,0.00000000,0.00000100,0.00000075
3.55077539,0.00002344,0.00000218,0.00000013,0.00000074,0.00000000,0.00000145,0.00000108
3.55677839,0.00003362,0.00000313,0.00000019,0.00000106,0.00000000,0.00000208,0.00000155
3.56278139,0.00004788,0.00000446,0.00000027,0.00000150,0.00000000,0.00000296,0.00000221
3.56878439,0.00006770,0.00000631,0.00000038,0.00000213,0.00000000,0.00000418,0.00000312
3.57478739,0.00009504,0.00000886,0.00000053,0.00000299,0.00000000,0.00000587,0.00000438
3.58079040,0.00013247,0.00001235,0.00000074,0.00000416,0.00000000,0.00000818,0.00000611
3.58679340,0.00018330,0.00001709,0.00000103,0.00000576,0.00000000,0.00001132,0.00000845
3.59279640,0.00025182,0.00002348,0.00000141,0.00000791,0.00000000,0.00001555,0.00001161
3.59879940,0.00034347,0.00003203,0.00000193,0.00001079,0.00000000,0.00002121,0.00001584
3.60480240,0.00046511,0.00004338,0.00000261,0.00001461,0.00000000,0.00002872,0.00002146
3.61080540,0.00062531,0.00005833,0.00000351,0.00001965,0.00000000,0.00003862,0.00002885
3.61680840,0.00083465,0.00007788,0.00000468,0.00002623,0.00000000,0.00005154,0.00003852
3.62281141,0.00110608,0.00010322,0.00000621,0.00003477,0.00000000,0.00006830,0.00005105
3.62881441,0.00145527,0.00013584,0.00000817,0.00004576,0.00000000,0.00008986,0.00006719
3.63481741,0.00190094,0.00017749,0.00001067,0.00005979,0.00000000,0.00011738,0.00008779
3.64082041,0.00246527,0.00023026,0.00001383,0.00007756,0.00000000,0.00015222,0.00011388
3.64682341,0.00317421,0.00029659,0.00001781,0.00009990,0.00000000,0.00019599,0.00014669
3.65282641,0.00405769,0.00037930,0.00002276,0.00012776,0.00000000,0.00025053,0.00018760
3.65882941,0.00514986,0.00048164,0.00002889,0.00016223,0.00000000,0.00031794,0.00023822
3.66483242,0.00648912,0.00060726,0.00003640,0.00020454,0.00000000,0.00040060,0.00030035
3.67083542,0.00811804,0.00076022,0.00004554,0.00025605,0.00000000,0.00050112,0.00037600
3.67683842,0.01008306,0.00094501,0.00005655,0.00031828,0.00000000,0.00062236,0.00046740
3.68284142,0.01243397,0.00116645,0.00006973,0.00039284,0.00000000,0.00076739,0.00057692
3.68884442,0.01522316,0.00142969,0.00008537,0.00048148,0.00000000,0.00093942,0.00070712
3.69484742,0.01850456,0.00174011,0.00010376,0.00058598,0.00000000,0.00114175,0.00086066
3.70085043,0.02233229,0.00210323,0.00012520,0.00070822,0.00000000,0.00137770,0.00104026
3.70685343,0.02675900,0.00252456,0.00015000,0.00085003,0.00000000,0.00165047,0.00124866
3.71285643,0.03183395,0.00300952,0.00017841,0.00101323,0.00000000,0.00196305,0.00148852
3.71885943,0.03760087,0.00356321,0.00021069,0.00119952,0.00000000,0.00231806,0.00176239
3.72486243,0.04409554,0.00419031,0.00024701,0.00141046,0.00000000,0.00271762,0.00207258
3.73086543,0.05134333,0.00489488,0.00028753,0.00164739,0.00000000,0.00316317,0.00242108
3.73686843,0.05935671,0.00568021,0.00033229,0.00191139,0.00000000,0.00365534,0.00280954
3.74287144,0.06813284,0.00654867,0.00038127,0.00220323,0.00000000,0.00419375,0.00323914
3.74887444,0.07765138,0.00750164,0.00043433,0.00252330,0.00000000,0.00477692,0.00371054
3.75487744,0.08787271,0.00853938,0.00049124,0.00287166,0.00000000,0.00540212,0.00422390
3.76088044,0.09873655,0.00966106,0.00055162,0.00324793,0.00000000,0.00606529,0.00477880
3.76688344,0.11016133,0.01086474,0.00061499,0.00365141,0.00000000,0.00676098,0.00537429
3.77288644,0.12204423,0.01214757,0.00068074,0.00408101,0.00000000,0.00748236,0.00600897
3.77888944,0.13426204,0.01350583,0.00074813,0.00453538,0.00000000,0.00822126,0.00668101
3.78489245,0.14667298,0.01493528,0.00081633,0.00501295,0.00000000,0.00896830,0.00738831
3.79089545,0.15911929,0.01643136,0.00088438,0.00551205,0.00000000,0.00971300,0.00812865
3.79689845,0.17143078,0.01798956,0.00095128,0.00603098,0.00000000,0.01044404,0.00889980
3.80290145,0.18342909,0.01960573,0.00101596,0.00656817,0.00000000,0.01114952,0.00969972
3.80890445,0.19493262,0.02127649,0.00107733,0.00712228,0.00000000,0.01181725,0.01052675
3.81490745,0.20576178,0.02299947,0.00113430,0.00769231,0.00000000,0.01243512,0.01137974
3.82091046,0.21574467,0.02477364,0.00118583,0.00827767,0.00000000,0.01299143,0.01225821
3.82691346,0.22472253,0.02659944,0.00123095,0.00887831,0.00000000,0.01347530,0.01316237
3.83291646,0.23255501,0.02847888,0.00126879,0.00949468,0.00000000,0.01387698,0.01409325
3.83891946,0.23912491,0.03041542,0.00129861,0.01012774,0.00000000,0.01418820,0.01505257
3.84492246,0.24434206,0.03241381,0.00131984,0.01077888,0.00000000,0.01440246,0.01604270
3.85092546,0.24814624,0.03447964,0.00133209,0.01144984,0.00000000,0.01451524,0.01706641
3.85692846,0.25050899,0.03661884,0.00133514,0.01214249,0.00000000,0.01452417,0.01812665
3.86293147,0.25143410,0.03883697,0.00132899,0.01285861,0.00000000,0.01442910,0.01922617
3.86893447,0.25095682,0.04113844,0.00131383,0.01359969,0.00000001,0.01423214,0.02036715
3.87493747,0.24914189,0.04352562,0.00129005,0.01436656,0.00000001,0.01393755,0.02155077
3.88094047,0.24608029,0.04599791,0.00125820,0.01515918,0.00000001,0.01355160,0.02277671
3.88694347,0.24188518,0.04855092,0.00121900,0.01597626,0.00000002,0.01308233,0.02404279
3.89294647,0.23668693,0.05117559,0.00117329,0.01681508,0.00000004,0.01253932,0.02534450
3.89894947,0.23062773,0.05385760,0.00112202,0.01767120,0.00000006,0.01193331,0.02667473
3.90495248,0.22385599,0.05657688,0.00106620,0.01853837,0.00000009,0.01127590,0.02802352
3.91095548,0.21652080,0.05930748,0.00100688,0.01940843,0.00000014,0.01057914,0.02937797
3.91695848,0.20876669,0.06201758,0.00094511,0.02027132,0.00000021,0.00985518,0.03072230
3.92296148,0.20072907,0.06466999,0.00088191,0.02111524,0.00000033,0.00911596,0.03203807
3.92896448,0.19253040,0.06722285,0.00081827,0.02192687,0.00000050,0.00837283,0.03330451
3.93496748,0.18427733,0.06963068,0.00075507,0.02269171,0.00000076,0.00763636,0.03449905
3.94097049,0.17605880,0.07184571,0.00069311,0.02339450,0.00000114,0.00691604,0.03559802
3.94697349,0.16794530,0.07381944,0.00063308,0.02401972,0.00000170,0.00622017,0.03657736
3.95297649,0.15998901,0.07550433,0.00057555,0.02455213,0.00000253,0.00555573,0.03741350
3.95897949,0.15222494,0.07685560,0.00052099,0.02497740,0.00000373,0.00492833,0.03808424
3.96498249,0.14467278,0.07783303,0.00046973,0.02528262,0.00000546,0.00434223,0.03856965
3.97098549,0.13733938,0.07840261,0.00042201,0.02545690,0.00000793,0.00380037,0.03885287
3.97698849,0.13022165,0.07853811,0.00037795,0.02549188,0.00001143,0.00330446,0.03892091
3.98299150,0.12330958,0.07822230,0.00033760,0.02538209,0.00001637,0.00285515,0.03876523
3.98899450,0.11658943,0.07744790,0.00030094,0.02512532,0.00002327,0.00245210,0.03838225
3.99499750,0.11004660,0.07621819,0.00026788,0.02472281,0.00003285,0.00209425,0.03777362
4.00100050,0.10366836,0.07454720,0.00023831,0.02417933,0.00004603,0.00177991,0.03694632
4.00700350,0.09744607,0.07245955,0.00021209,0.02350314,0.00006404,0.00150698,0.03591258
4.01300650,0.09137700,0.06998989,0.00018908,0.02270586,0.00008845,0.00127313,0.03468965
4.01900950,0.08546569,0.06718208,0.00016915,0.02180220,0.00012129,0.00107596,0.03329932
4.02501251,0.07972477,0.06408806,0.00015219,0.02080965,0.00016513,0.00091315,0.03176741
4.03101551,0.07417538,0.06076652,0.00013815,0.01974805,0.00022320,0.00078263,0.03012312
4.03701851,0.06884728,0.05728149,0.00012701,0.01863923,0.00029953,0.00068271,0.02839829
4.04302151,0.06377857,0.05370086,0.00011884,0.01750652,0.00039907,0.00061215,0.02662674
4.04902451,0.05901532,0.05009498,0.00011376,0.01637437,0.00052788,0.00057035,0.02484351
4.05502751,0.05461100,0.04653531,0.00011201,0.01526795,0.00069325,0.00055737,0.02308424
4.06103052,0.05062595,0.04309327,0.00011389,0.01421281,0.00090388,0.00057404,0.02138459
4.06703352,0.04712679,0.03983929,0.00011982,0.01323465,0.00117004,0.00062201,0.01977978
4.07303652,0.04418593,0.03684204,0.00013033,0.01235908,0.00150370,0.00070381,0.01830419
4.07903952,0.04188108,0.03416793,0.00014605,0.01161152,0.00191864,0.00082287,0.01699114
4.08504252,0.04029483,0.03188071,0.00016775,0.01101704,0.00243049,0.00098352,0.01587271
4.09104552,0.03951418,0.03004137,0.00019628,0.01060038,0.00305679,0.00119098,0.01497963
4.09704852,0.03963000,0.02870795,0.00023261,0.01038584,0.00381687,0.00145133,0.01434126
4.10305153,0.04073626,0.02793559,0.00027782,0.01039725,0.00473171,0.00177140,0.01398553
4.10905453,0.04292901,0.02777634,0.00033305,0.01065785,0.00582371,0.00215868,0.01393892
4.11505753,0.04630506,0.02827906,0.00039952,0.01119014,0.00711624,0.00262113,0.01422632
4.12106053,0.05096005,0.02948899,0.00047846,0.01201558,0.00863320,0.00316702,0.01487086
4.12706353,0.05698617,0.03144715,0.00057111,0.01315424,0.01039831,0.00380463,0.01589359
4.13306653,0.06446921,0.03418955,0.00067866,0.01462429,0.01243437,0.00454198,0.01731303
4.13906953,0.07348510,0.03774600,0.00080219,0.01644135,0.01476233,0.00538646,0.01914455
4.14507254,0.08409596,0.04213869,0.00094266,0.01861779,0.01740026,0.00634449,0.02139972
4.15107554,0.09634569,0.04738061,0.00110078,0.02116184,0.02036229,0.00742105,0.02408537
4.15707854,0.11025532,0.05347365,0.00127702,0.02407668,0.02365742,0.00861931,0.02720270
4.16308154,0.12581831,0.06040672,0.00147150,0.02735953,0.02728840,0.00994020,0.03074632
4.16908454,0.14299593,0.06815384,0.00168394,0.03100064,0.03125063,0.01138195,0.03470319
4.17508754,0.16171314,0.07667238,0.00191364,0.03498251,0.03553117,0.01293981,0.03905181
4.18109055,0.18185512,0.08590155,0.00215937,0.03927915,0.04010792,0.01460568,0.04376141
4.18709355,0.20326477,0.09576137,0.00241941,0.04385556,0.04494906,0.01636795,0.04879139
4.19309655,0.22574156,0.10615216,0.00269151,0.04866752,0.05001280,0.01821137,0.05409112
4.19909955,0.24904179,0.11695465,0.00297286,0.05366162,0.05524737,0.02011706,0.05959995
4.20510255,0.27288055,0.12803094,0.00326015,0.05877569,0.06059155,0.02206273,0.06524772
4.21110555,0.29693549,0.13922619,0.00354962,0.06393965,0.06597546,0.02402292,0.07095563
4.21710855,0.32085244,0.15037125,0.00383711,0.06907663,0.07132188,0.02596949,0.07663756
4.22311156,0.34425269,0.16128600,0.00411815,0.07410461,0.07654787,0.02787224,0.08220178
4.22911456,0.36674195,0.17178351,0.00438807,0.07893830,0.08156679,0.02969962,0.08755308
4.23511756,0.38792057,0.18167472,0.00464213,0.08349132,0.08629063,0.03141957,0.09259516
4.24112056,0.40739472,0.19077367,0.00487566,0.08767861,0.09063249,0.03300046,0.09723327
4.24712356,0.42478806,0.19890289,0.00508418,0.09141895,0.09450922,0.03441199,0.10137701
4.25312656,0.43975356,0.20589887,0.00526355,0.09463744,0.09784407,0.03562623,0.10494306
4.25912956,0.45198463,0.21161724,0.00541012,0.09726794,0.10056919,0.03661847,0.10785788
4.26513257,0.46122545,0.21593758,0.00552086,0.09925525,0.10262792,0.03736807,0.11006010
4.27113557,0.46727964,0.21876741,0.00559340,0.10055700,0.10397679,0.03785922,0.11150261
4.27713857,0.47001717,0.22004540,0.00562621,0.10114507,0.10458699,0.03808141,0.11215417
4.28314157,0.46937890,0.21974348,0.00561858,0.10100662,0.10444547,0.03802991,0.11200051
4.28914457,0.46537870,0.21786779,0.00557067,0.10014450,0.10355535,0.03770584,0.11104477
4.29514757,0.45810299,0.21445843,0.00548352,0.09857714,0.10193585,0.03711622,0.10930743
4.30115058,0.44770772,0.20958803,0.00535898,0.09633790,0.09962161,0.03627367,0.10682555
4.30715358,0.43441295,0.20335916,0.00519968,0.09347388,0.09666149,0.03519597,0.10365147
