energy_ev,total_up,S_s_up,S_p_up,Si_p_up,Si_d_up,Ti_p_up,Ti_d_up
4.31315658,1.37343721,0.02958981,0.09344527,0.03361249,0.00000000,0.57118893,1.25860920
4.31915958,1.35558267,0.02642403,0.08986733,0.03155904,0.00000000,0.56111088,1.24913756
4.32516258,1.34009930,0.02345635,0.08630497,0.02963363,0.00000000,0.55169475,1.24182654
4.33116558,1.32726115,0.02070139,0.08278648,0.02784337,0.00000000,0.54307278,1.23688970
4.33716858,1.31725353,0.01816790,0.07933550,0.02619221,0.00000000,0.53534642,1.23446217
4.34317159,1.31017038,0.01585916,0.07597131,0.02468100,0.00000000,0.52858374,1.23459806
4.34917459,1.30601464,0.01377356,0.07270912,0.02330764,0.00000000,0.52281820,1.23727056
4.35517759,1.30470133,0.01190534,0.06956065,0.02206738,0.00000000,0.51804874,1.24237436
4.36118059,1.30606279,0.01024527,0.06653461,0.02095314,0.00000000,0.51424107,1.24973016
4.36718359,1.30985583,0.00878146,0.06363727,0.01995594,0.00000000,0.51132988,1.25909082
4.37318659,1.31577025,0.00750004,0.06087296,0.01906537,0.00000000,0.50922192,1.27014879
4.37918959,1.32343826,0.00638590,0.05824451,0.01826995,0.00000000,0.50779966,1.28254456
4.38519260,1.33244462,0.00542328,0.05575358,0.01755767,0.00000000,0.50692547,1.29587568
4.39119560,1.34233703,0.00459633,0.05340085,0.01691632,0.00000000,0.50644598,1.30970620
4.39719860,1.35263657,0.00388953,0.05118612,0.01633389,0.00000000,0.50619662,1.32357623
4.40320160,1.36284801,0.00328808,0.04910833,0.01579887,0.00000000,0.50600610,1.33701153
4.40920460,1.37246988,0.00277814,0.04716545,0.01530053,0.00000000,0.50570078,1.34953284
4.41520760,1.38100417,0.00234700,0.04535437,0.01482910,0.00000000,0.50510879,1.36066510
4.42121061,1.38796560,0.00198321,0.04367069,0.01437590,0.00000000,0.50406390,1.36994625
4.42721361,1.39289042,0.00167657,0.04210861,0.01393346,0.00000000,0.50240906,1.37693569
4.43321661,1.39534479,0.00141819,0.04066084,0.01349556,0.00000000,0.49999952,1.38122237
4.43921961,1.39493259,0.00120036,0.03931850,0.01305720,0.00000000,0.49670565,1.38243234
4.44522261,1.39130263,0.00101648,0.03807128,0.01261458,0.00000000,0.49241529,1.38023582
4.45122561,1.38415536,0.00086101,0.03690752,0.01216502,0.00000000,0.48703577,1.37435364
4.45722861,1.37324869,0.00072928,0.03581456,0.01170690,0.00000000,0.48049551,1.36456298
4.46323162,1.35840317,0.00061742,0.03477909,0.01123952,0.00000000,0.47274518,1.35070235
4.46923462,1.33950614,0.00052223,0.03378768,0.01076302,0.00000000,0.46375853,1.33267559
4.47523762,1.31651489,0.00044109,0.03282726,0.01027823,0.00000000,0.45353276,1.31045491
4.48124062,1.28945869,0.00037182,0.03188578,0.00978657,0.00000000,0.44208856,1.28408272
4.48724362,1.25843948,0.00031265,0.03095283,0.00928996,0.00000000,0.42946965,1.25367229
4.49324662,1.22363135,0.00026210,0.03002019,0.00879067,0.00000000,0.41574203,1.21940706
4.49924962,1.18527853,0.00021896,0.02908240,0.00829126,0.00000000,0.40099280,1.18153860
4.50525263,1.14369202,0.00018220,0.02813723,0.00779446,0.00000000,0.38532856,1.14038320
4.51125563,1.09924479,0.00015095,0.02718605,0.00730313,0.00000000,0.36887358,1.09631712
4.51725863,1.05236568,0.00012446,0.02623405,0.00682015,0.00000000,0.35176752,1.04977051
4.52326163,1.00353204,0.00010210,0.02529036,0.00634839,0.00000000,0.33416293,1.00122019
4.52926463,0.95326130,0.00008331,0.02436797,0.00589067,0.00000000,0.31622252,0.95118133
4.53526763,0.90210156,0.00006759,0.02348358,0.00544966,0.00000000,0.29811615,0.90019831
4.54127064,0.85062150,0.00005452,0.02265725,0.00502790,0.00000000,0.28001781,0.84883476
4.54727364,0.79939975,0.00004371,0.02191191,0.00462776,0.00000000,0.26210238,0.79766327
4.55327664,0.74901394,0.00003482,0.02127276,0.00425140,0.00000000,0.24454248,0.74725467
4.55927964,0.70002972,0.00002757,0.02076659,0.00390073,0.00000000,0.22750528,0.69816739
4.56528264,0.65298991,0.00002168,0.02042099,0.00357743,0.00000000,0.21114949,0.65093690
4.57128564,0.60840405,0.00001694,0.02026343,0.00328291,0.00000000,0.19562241,0.60606558
4.57728864,0.56673844,0.00001315,0.02032037,0.00301827,0.00000000,0.18105731,0.56401314
4.58329165,0.52840705,0.00001014,0.02061632,0.00278434,0.00000000,0.16757093,0.52518779
4.58929465,0.49376326,0.00000777,0.02117285,0.00258161,0.00000000,0.15526141,0.48993831
4.59529765,0.46309272,0.00000591,0.02200763,0.00241023,0.00000000,0.14420649,0.45854724
4.60130065,0.43660737,0.00000447,0.02313354,0.00227001,0.00000000,0.13446209,0.43122521
4.60730365,0.41444088,0.00000336,0.02455784,0.00216042,0.00000000,0.12606128,0.40810660
4.61330665,0.39664548,0.00000251,0.02628139,0.00208055,0.00000000,0.11901370,0.38924664
4.61930965,0.38319040,0.00000187,0.02829805,0.00202912,0.00000000,0.11330542,0.37462004
4.62531266,0.37396191,0.00000138,0.03059422,0.00200451,0.00000000,0.10889920,0.36412116
4.63131566,0.36876511,0.00000102,0.03314857,0.00200472,0.00000000,0.10573533,0.35756596
4.63731866,0.36732758,0.00000075,0.03593196,0.00202742,0.00000000,0.10373277,0.35469551
4.64332166,0.36930467,0.00000056,0.03890768,0.00206999,0.00000000,0.10279097,0.35518140
4.64932466,0.37428675,0.00000042,0.04203183,0.00212950,0.00000000,0.10279193,0.35863266
4.65532766,0.38180807,0.00000032,0.04525408,0.00220279,0.00000000,0.10360283,0.36460444
4.66133067,0.39135724,0.00000024,0.04851861,0.00228652,0.00000000,0.10507899,0.37260814
4.66733367,0.40238915,0.00000019,0.05176535,0.00237723,0.00000000,0.10706718,0.38212284
4.67333667,0.41433799,0.00000016,0.05493139,0.00247138,0.00000000,0.10940918,0.39260778
4.67933967,0.42663114,0.00000014,0.05795268,0.00256546,0.00000000,0.11194551,0.40351566
4.68534267,0.43870346,0.00000012,0.06076571,0.00265604,0.00000000,0.11451925,0.41430627
4.69134567,0.45001163,0.00000011,0.06330936,0.00273988,0.00000000,0.11697983,0.42446007
4.69734867,0.46004798,0.00000011,0.06552673,0.00281395,0.00000000,0.11918666,0.43349140
4.70335168,0.46835341,0.00000010,0.06736691,0.00287556,0.00000000,0.12101248,0.44096067
4.70935468,0.47452888,0.00000010,0.06878652,0.00292239,0.00000000,0.12234630,0.44648525
4.71535768,0.47824505,0.00000010,0.06975111,0.00295255,0.00000000,0.12309593,0.44974859
4.72136068,0.47924968,0.00000010,0.07023625,0.00296464,0.00000000,0.12318977,0.45050716
4.72736368,0.47737252,0.00000010,0.07022828,0.00295775,0.00000000,0.12257808,0.44859509
4.73336668,0.47252751,0.00000010,0.06972469,0.00293148,0.00000000,0.12123345,0.44392621
4.73936968,0.46471216,0.00000009,0.06873408,0.00288595,0.00000000,0.11915062,0.43649345
4.74537269,0.45400428,0.00000009,0.06727582,0.00282177,0.00000000,0.11634552,0.42636570
4.75137569,0.44055605,0.00000009,0.06537921,0.00273998,0.00000000,0.11285376,0.41368226
4.75737869,0.42458596,0.00000009,0.06308245,0.00264204,0.00000000,0.10872843,0.39864516
4.76338169,0.40636876,0.00000008,0.06043121,0.00252974,0.00000000,0.10403748,0.38150974
4.76938469,0.38622409,0.00000008,0.05747706,0.00240514,0.00000000,0.09886077,0.36257387
4.77538769,0.36450416,0.00000007,0.05427575,0.00227049,0.00000000,0.09328684,0.34216634
4.78139070,0.34158108,0.00000007,0.05088541,0.00212816,0.00000000,0.08740961,0.32063497
4.78739370,0.31783437,0.00000006,0.04736477,0.00198055,0.00000000,0.08132515,0.29833478
4.79339670,0.29363908,0.00000006,0.04377146,0.00183003,0.00000000,0.07512861,0.27561683
4.79939970,0.26935505,0.00000005,0.04016052,0.00167886,0.00000000,0.06891139,0.25281809
4.80540270,0.24531756,0.00000005,0.03658303,0.00152917,0.00000000,0.06275875,0.23025265
4.81140570,0.22182969,0.00000004,0.03308503,0.00138286,0.00000000,0.05674785,0.20820449
4.81740870,0.19915650,0.00000004,0.02970672,0.00124159,0.00000000,0.05094618,0.18692203
4.82341171,0.17752119,0.00000004,0.02648187,0.00110676,0.00000000,0.04541062,0.16661445
4.82941471,0.15710299,0.00000003,0.02343760,0.00097949,0.00000000,0.04018684,0.14744978
4.83541771,0.13803699,0.00000003,0.02059436,0.00086065,0.00000000,0.03530926,0.12955462
4.84142071,0.12041534,0.00000002,0.01796610,0.00075079,0.00000000,0.03080137,0.11301536
4.84742371,0.10428992,0.00000002,0.01556071,0.00065026,0.00000000,0.02667637,0.09788060
4.85342671,0.08967599,0.00000002,0.01338059,0.00055915,0.00000000,0.02293810,0.08416457
4.85942971,0.07655660,0.00000002,0.01142329,0.00047735,0.00000000,0.01958220,0.07185134
4.86543272,0.06488752,0.00000001,0.00968228,0.00040460,0.00000000,0.01659733,0.06089935
4.87143572,0.05460234,0.00000001,0.00814767,0.00034047,0.00000000,0.01396647,0.05124627
4.87743872,0.04561763,0.00000001,0.00680706,0.00028445,0.00000000,0.01166828,0.04281374
4.88344172,0.03783773,0.00000001,0.00564620,0.00023594,0.00000000,0.00967828,0.03551201
4.88944472,0.03115934,0.00000001,0.00464967,0.00019429,0.00000000,0.00797004,0.02924409
4.89544772,0.02547546,0.00000001,0.00380153,0.00015885,0.00000000,0.00651619,0.02390956
4.90145073,0.02067885,0.00000000,0.00308578,0.00012894,0.00000000,0.00528929,0.01940777
4.90745373,0.01666483,0.00000000,0.00248680,0.00010391,0.00000000,0.00426257,0.01564048
4.91345673,0.01333355,0.00000000,0.00198970,0.00008314,0.00000000,0.00341049,0.01251397
4.91945973,0.01059158,0.00000000,0.00158053,0.00006604,0.00000000,0.00270914,0.00994054
4.92546273,0.00835307,0.00000000,0.00124649,0.00005209,0.00000000,0.00213657,0.00783962
4.93146573,0.00654036,0.00000000,0.00097599,0.00004078,0.00000000,0.00167291,0.00613833
4.93746873,0.00508425,0.00000000,0.00075870,0.00003170,0.00000000,0.00130046,0.00477173
4.94347174,0.00392394,0.00000000,0.00058555,0.00002447,0.00000000,0.00100367,0.00368274
4.94947474,0.00300669,0.00000000,0.00044868,0.00001875,0.00000000,0.00076906,0.00282187
4.95547774,0.00228730,0.00000000,0.00034133,0.00001426,0.00000000,0.00058505,0.00214671
4.96148074,0.00172754,0.00000000,0.00025780,0.00001077,0.00000000,0.00044187,0.00162135
4.96748374,0.00129540,0.00000000,0.00019331,0.00000808,0.00000000,0.00033134,0.00121578
4.97348674,0.00096438,0.00000000,0.00014391,0.00000601,0.00000000,0.00024667,0.00090511
4.97948974,0.00071280,0.00000000,0.00010637,0.00000444,0.00000000,0.00018232,0.00066898
4.98549275,0.00052306,0.00000000,0.00007805,0.00000326,0.00000000,0.00013379,0.00049091
4.99149575,0.00038107,0.00000000,0.00005687,0.00000238,0.00000000,0.00009747,0.00035765
4.99749875,0.00027563,0.00000000,0.00004113,0.00000172,0.00000000,0.00007050,0.00025869
5.00350175,0.00019794,0.00000000,0.00002954,0.00000123,0.00000000,0.00005063,0.00018577
5.00950475,0.00014112,0.00000000,0.00002106,0.00000088,0.00000000,0.00003610,0.00013245
5.01550775,0.00009989,0.00000000,0.00001491,0.00000062,0.00000000,0.00002555,0.00009375
5.02151076,0.00007020,0.00000000,0.00001048,0.00000044,0.00000000,0.00001796,0.00006588
5.02751376,0.00004898,0.00000000,0.00000731,0.00000031,0.00000000,0.00001253,0.00004597
5.03351676,0.00003393,0.00000000,0.00000506,0.00000021,0.00000000,0.00000868,0.00003184
5.03951976,0.00002333,0.00000000,0.00000348,0.00000015,0.00000000,0.00000597,0.00002190
5.04552276,0.00001593,0.00000000,0.00000238,0.00000010,0.00000000,0.00000407,0.00001495
5.05152576,0.00001080,0.00000000,0.00000161,0.00000007,0.00000000,0.00000276,0.00001014
5.05752876,0.00000727,0.00000000,0.00000108,0.00000005,0.00000000,0.00000186,0.00000682
5.06353177,0.00000486,0.00000000,0.00000072,0.00000003,0.00000000,0.00000124,0.00000456
5.06953477,0.00000322,0.00000000,0.00000048,0.00000002,0.00000000,0.00000082,0.00000302
5.07553777,0.00000212,0.00000000,0.00000032,0.00000001,0.00000000,0.00000054,0.00000199
5.08154077,0.00000139,0.00000000,0.00000021,0.00000001,0.00000000,0.00000035,0.00000130
5.08754377,0.00000090,0.00000000,0.00000013,0.00000001,0.00000000,0.00000023,0.00000085
5.09354677,0.00000058,0.00000000,0.00000009,0.00000000,0.00000000,0.00000015,0.00000054
5.09954977,0.00000037,0.00000000,0.00000006,0.00000000,0.00000000,0.00000010,0.00000035
5.10555278,0.00000024,0.00000000,0.00000004,0.00000000,0.00000000,0.00000006,0.00000022
5.11155578,0.00000015,0.00000000,0.00000002,0.00000000,0.00000000,0.00000004,0.00000014
5.11755878,0.00000009,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002,0.00000009
5.12356178,0.00000006,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000005
5.12956478,0.00000004,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000003
5.13556778,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
5.14157079,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.14757379,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
