energy_ev,total_up,Ag_p_up,Ag_d_up,C_s_up,C_p_up,S_s_up,S_p_up
2.57228614,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.57828914,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.58429215,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.59029515,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.59629815,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.60230115,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.60830415,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.61430715,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.62031016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.62631316,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.63231616,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.63831916,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.64432216,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.65032516,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.65632816,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.66233117,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.66833417,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.67433717,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.68034017,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.68634317,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.69234617,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.69834917,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.70435218,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.71035518,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.71635818,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.72236118,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.72836418,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.73436718,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.74037019,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.74637319,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.75237619,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.75837919,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.76438219,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.77038519,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.77638819,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.78239120,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.78839420,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.79439720,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.80040020,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.80640320,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.81240620,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.81840920,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.82441221,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.83041521,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.83641821,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.84242121,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.84842421,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.85442721,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.86043022,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.86643322,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.87243622,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.87843922,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.88444222,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.89044522,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.89644822,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.90245123,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.90845423,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.91445723,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.92046023,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.92646323,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.93246623,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.93846923,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.94447224,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.95047524,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.95647824,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.96248124,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.96848424,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.97448724,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.98049025,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.98649325,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.99249625,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.99849925,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.00450225,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.01050525,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.01650825,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.02251126,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.02851426,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.03451726,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.04052026,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.04652326,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.05252626,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.05852926,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.06453227,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.07053527,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.07653827,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.08254127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.08854427,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.09454727,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.10055028,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.10655328,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.11255628,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.11855928,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.12456228,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.13056528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.13656828,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.14257129,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.14857429,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.15457729,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.16058029,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.16658329,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.17258629,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.17858929,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.18459230,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.19059530,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.19659830,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.20260130,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.20860430,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.21460730,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.22061031,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.22661331,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.23261631,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.23861931,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.24462231,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.25062531,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.25662831,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.26263132,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.26863432,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.27463732,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.28064032,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.28664332,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.29264632,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.29864932,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.30465233,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.31065533,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.31665833,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.32266133,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.32866433,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.33466733,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.34067034,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.34667334,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.35267634,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.35867934,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.36468234,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.37068534,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.37668834,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.38269135,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.38869435,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.39469735,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.40070035,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.40670335,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.41270635,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.41870935,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.42471236,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.43071536,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.43671836,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.44272136,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.44872436,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.45472736,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.46073037,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.46673337,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.47273637,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.47873937,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.48474237,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.49074537,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.49674837,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.50275138,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.50875438,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.51475738,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.52076038,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.52676338,0.00000002,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.53276638,0.00000004,0.00000004,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
3.53876938,0.00000007,0.00000006,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001
3.54477239,0.00000011,0.00000010,0.00000000,0.00000002,0.00000001,0.00000001,0.00000002
3.55077539,0.00000018,0.00000016,0.00000000,0.00000003,0.00000001,0.00000002,0.00000003
3.55677839,0.00000028,0.00000026,0.00000000,0.00000004,0.00000002,0.00000003,0.00000004
3.56278139,0.00000045,0.00000042,0.00000000,0.00000007,0.00000003,0.00000005,0.00000007
3.56878439,0.00000071,0.00000066,0.00000001,0.00000011,0.00000005,0.00000007,0.00000011
3.57478739,0.00000112,0.00000104,0.00000001,0.00000017,0.00000007,0.00000011,0.00000017
3.58079040,0.00000175,0.00000162,0.00000001,0.00000027,0.00000011,0.00000018,0.00000026
3.58679340,0.00000270,0.00000251,0.00000002,0.00000041,0.00000018,0.00000027,0.00000040
3.59279640,0.00000415,0.00000386,0.00000004,0.00000064,0.00000027,0.00000042,0.00000061
3.59879940,0.00000634,0.00000588,0.00000005,0.00000097,0.00000041,0.00000064,0.00000094
3.60480240,0.00000961,0.00000890,0.00000008,0.00000147,0.00000062,0.00000097,0.00000142
3.61080540,0.00001445,0.00001338,0.00000012,0.00000222,0.00000094,0.00000146,0.00000213
3.61680840,0.00002159,0.00001998,0.00000019,0.00000331,0.00000140,0.00000218,0.00000318
3.62281141,0.00003201,0.00002960,0.00000028,0.00000491,0.00000207,0.00000323,0.00000472
3.62881441,0.00004714,0.00004355,0.00000041,0.00000724,0.00000304,0.00000475,0.00000694
3.63481741,0.00006892,0.00006363,0.00000060,0.00001058,0.00000444,0.00000693,0.00001013
3.64082041,0.00010004,0.00009229,0.00000087,0.00001536,0.00000643,0.00001006,0.00001470
3.64682341,0.00014419,0.00013290,0.00000126,0.00002214,0.00000924,0.00001448,0.00002116
3.65282641,0.00020634,0.00019003,0.00000180,0.00003168,0.00001319,0.00002070,0.00003024
3.65882941,0.00029319,0.00026977,0.00000256,0.00004502,0.00001870,0.00002938,0.00004292
3.66483242,0.00041362,0.00038026,0.00000362,0.00006352,0.00002631,0.00004141,0.00006047
3.67083542,0.00057940,0.00053217,0.00000509,0.00008898,0.00003676,0.00005793,0.00008459
3.67683842,0.00080585,0.00073948,0.00000709,0.00012375,0.00005099,0.00008048,0.00011748
3.68284142,0.00111286,0.00102024,0.00000981,0.00017090,0.00007022,0.00011099,0.00016200
3.68884442,0.00152594,0.00139758,0.00001348,0.00023433,0.00009601,0.00015199,0.00022179
3.69484742,0.00207753,0.00190087,0.00001839,0.00031903,0.00013032,0.00020664,0.00030148
3.70085043,0.00280846,0.00256703,0.00002491,0.00043125,0.00017563,0.00027894,0.00040686
3.70685343,0.00376969,0.00344202,0.00003351,0.00057881,0.00023499,0.00037384,0.00054516
3.71285643,0.00502411,0.00458249,0.00004477,0.00077135,0.00031216,0.00049746,0.00072525
3.71885943,0.00664860,0.00605755,0.00005939,0.00102065,0.00041169,0.00065722,0.00095793
3.72486243,0.00873617,0.00795059,0.00007824,0.00134094,0.00053906,0.00086209,0.00125622
3.73086543,0.01139812,0.01036122,0.00010234,0.00174927,0.00070077,0.00112277,0.00163562
3.73686843,0.01476617,0.01340705,0.00013293,0.00226578,0.00090444,0.00145183,0.00211440
3.74287144,0.01899447,0.01722533,0.00017146,0.00291403,0.00115893,0.00186395,0.00271380
3.74887444,0.02426123,0.02197430,0.00021962,0.00372123,0.00147435,0.00237600,0.00345825
3.75487744,0.03076994,0.02783413,0.00027934,0.00471842,0.00186216,0.00300713,0.00437546
3.76088044,0.03874989,0.03500713,0.00035283,0.00594056,0.00233509,0.00377877,0.00549642
3.76688344,0.04845585,0.04371732,0.00044255,0.00742640,0.00290709,0.00471461,0.00685529
3.77288644,0.06016665,0.05420885,0.00055122,0.00921835,0.00359322,0.00584031,0.00848912
3.77888944,0.07418247,0.06674340,0.00068180,0.01136193,0.00440939,0.00718330,0.01043735
3.78489245,0.09082066,0.08159611,0.00083747,0.01390521,0.00537210,0.00877223,0.01274118
3.79089545,0.11040990,0.09905024,0.00102155,0.01689784,0.00649800,0.01063642,0.01544265
3.79689845,0.13328260,0.11939009,0.00123744,0.02038989,0.00780341,0.01280503,0.01858351
3.80290145,0.15976555,0.14289254,0.00148859,0.02443039,0.00930379,0.01530619,0.02220384
3.80890445,0.19016880,0.16981707,0.00177831,0.02906562,0.01101298,0.01816586,0.02634047
3.81490745,0.22477296,0.20039438,0.00210973,0.03433718,0.01294256,0.02140662,0.03102526
3.82091046,0.26381522,0.23481410,0.00248564,0.04027979,0.01510098,0.02504638,0.03628309
3.82691346,0.30747435,0.27321169,0.00290830,0.04691907,0.01749284,0.02909696,0.04212999
3.83291646,0.35585541,0.31565523,0.00337937,0.05426920,0.02011804,0.03356273,0.04857106
3.83891946,0.40897455,0.36213245,0.00389967,0.06233060,0.02297105,0.03843928,0.05559862
3.84492246,0.46674475,0.41253886,0.00446911,0.07108781,0.02604032,0.04371223,0.06319049
3.85092546,0.52896331,0.46666745,0.00508645,0.08050764,0.02930772,0.04935620,0.07130859
3.85692846,0.59530168,0.52420086,0.00574927,0.09053770,0.03274825,0.05533410,0.07989795
3.86293147,0.66529874,0.58470648,0.00645383,0.10110541,0.03632992,0.06159675,0.08888618
3.86893447,0.73835794,0.64763534,0.00719501,0.11211772,0.04001396,0.06808291,0.09818362
3.87493747,0.81374918,0.71232501,0.00796629,0.12346143,0.04375518,0.07471973,0.10768405
3.88094047,0.89061562,0.77800710,0.00875981,0.13500440,0.04750274,0.08142372,0.11726617
3.88694347,0.96798600,0.84381930,0.00956642,0.14659749,0.05120111,0.08810218,0.12679574
3.89294647,1.04479209,0.90882209,0.01037581,0.15807732,0.05479141,0.09465512,0.13612844
3.89894947,1.11989139,0.97201961,0.01117676,0.16926982,0.05821281,0.10097761,0.14511332
3.90495248,1.19209421,1.03238431,0.01195730,0.17999441,0.06140433,0.10696246,0.15359673
3.91095548,1.26019462,1.08888455,0.01270505,0.19006873,0.06430655,0.11250320,0.16142669
3.91695848,1.32300406,1.14051418,0.01340753,0.19931376,0.06686353,0.11749721,0.16845744
3.92296148,1.37938637,1.18632294,0.01405250,0.20755908,0.06902465,0.12184887,0.17455399
3.92896448,1.42829307,1.22544658,0.01462833,0.21464814,0.07074632,0.12547263,0.17959660
3.93496748,1.46879714,1.25713532,0.01512434,0.22044326,0.07199354,0.12829579,0.18348480
3.94097049,1.50012421,1.28077948,0.01553118,0.22483014,0.07274122,0.13026101,0.18614094
3.94697349,1.52167952,1.29593116,0.01584110,0.22772169,0.07297513,0.13132822,0.18751302
3.95297649,1.53306971,1.30232101,0.01604826,0.22906109,0.07269255,0.13147604,0.18757669
3.95897949,1.53411834,1.29986936,0.01614890,0.22882371,0.07190250,0.13070257,0.18633637
3.96498249,1.52487459,1.28869119,0.01614155,0.22701814,0.07062558,0.12902543,0.18382539
3.97098549,1.50561474,1.26909489,0.01602705,0.22368595,0.06889345,0.12648122,0.18010515
3.97698849,1.47683654,1.24157480,0.01580859,0.21890044,0.06674792,0.12312427,0.17526347
3.98299150,1.43924659,1.20679796,0.01549162,0.21276437,0.06423971,0.11902485,0.16941201
3.98899450,1.39374175,1.16558581,0.01508375,0.20540670,0.06142709,0.11426689,0.16268315
3.99499750,1.34138507,1.11889156,0.01459451,0.19697868,0.05837414,0.10894529,0.15522623
4.00100050,1.28337770,1.06777439,0.01403512,0.18764929,0.05514907,0.10316302,0.14720356
4.00700350,1.22102780,1.01337145,0.01341819,0.17760035,0.05182244,0.09702812,0.13878616
4.01300650,1.15571784,0.95686890,0.01275738,0.16702146,0.04846540,0.09065062,0.13014965
4.01900950,1.08887155,0.89947295,0.01206709,0.15610507,0.04514803,0.08413973,0.12147019
4.02501251,1.02192162,0.84238192,0.01136211,0.14504168,0.04193785,0.07760117,0.11292084
4.03101551,0.95627921,0.78676015,0.01065727,0.13401554,0.03889850,0.07113492,0.10466831
4.03701851,0.89330612,0.73371440,0.00996713,0.12320085,0.03608860,0.06483333,0.09687017
4.04302151,0.83429011,0.68427308,0.00930574,0.11275860,0.03356083,0.05877971,0.08967268
4.04902451,0.78042376,0.63936875,0.00868631,0.10283408,0.03136123,0.05304733,0.08320905
4.05502751,0.73278699,0.59982370,0.00812108,0.09355508,0.02952867,0.04769894,0.07759824
4.06103052,0.69233314,0.56633878,0.00762109,0.08503073,0.02809449,0.04278669,0.07294422
4.06703352,0.65987834,0.53948503,0.00719606,0.07735095,0.02708228,0.03835237,0.06933552
4.07303652,0.63609384,0.51969805,0.00685433,0.07058643,0.02650779,0.03442801,0.06684507
4.07903952,0.62150084,0.50727456,0.00660273,0.06478902,0.02637889,0.03103669,0.06553018
4.08504252,0.61646736,0.50237114,0.00644659,0.05999237,0.02669568,0.02819350,0.06543264
4.09104552,0.62120683,0.50500460,0.00638969,0.05621293,0.02745054,0.02590653,0.06657876
4.09704852,0.63577795,0.51505400,0.00643428,0.05345086,0.02862834,0.02417795,0.06897938
4.10305153,0.66008566,0.53226419,0.00658111,0.05169120,0.03020665,0.02300487,0.07262979
4.10905453,0.69388318,0.55625082,0.00682938,0.05090484,0.03215603,0.02238025,0.07750952
4.11505753,0.73677504,0.58650685,0.00717685,0.05104956,0.03444045,0.02229351,0.08358211
4.12106053,0.78822128,0.62241084,0.00761984,0.05207098,0.03701773,0.02273099,0.09079477
4.12706353,0.84754303,0.66323696,0.00815328,0.05390340,0.03984022,0.02367625,0.09907815
4.13306653,0.91392987,0.70816708,0.00877075,0.05647074,0.04285555,0.02511014,0.10834614
4.13906953,0.98644903,0.75630479,0.00946457,0.05968742,0.04600759,0.02701068,0.11849595
4.14507254,1.06405696,0.80669156,0.01022587,0.06345937,0.04923761,0.02935287,0.12940841
4.15107554,1.14561332,0.85832490,0.01104467,0.06768514,0.05248553,0.03210832,0.14094872
4.15707854,1.22989765,0.91017818,0.01191004,0.07225724,0.05569143,0.03524490,0.15296758
4.16308154,1.31562851,0.96122196,0.01281022,0.07706367,0.05879715,0.03872639,0.16530291
4.16908454,1.40148527,1.01044615,0.01373279,0.08198970,0.06174798,0.04251215,0.17778198
4.17508754,1.48613189,1.05688261,0.01466487,0.08691995,0.06449442,0.04655699,0.19022424
4.18109055,1.56824261,1.09962732,0.01559335,0.09174061,0.06699394,0.05081116,0.20244448
4.18709355,1.64652862,1.13786147,0.01650513,0.09634188,0.06921265,0.05522055,0.21425655
4.19309655,1.71976540,1.17087083,0.01738740,0.10062055,0.07112685,0.05972719,0.22547739
4.19909955,1.78681961,1.19806250,0.01822788,0.10448253,0.07272441,0.06426998,0.23593126
4.20510255,1.84667497,1.21897854,0.01901517,0.10784540,0.07400580,0.06878562,0.24545409
4.21110555,1.89845616,1.23330594,0.01973898,0.11064066,0.07498491,0.07320992,0.25389776
4.21710855,1.94144990,1.24088250,0.02039043,0.11281574,0.07568941,0.07747919,0.26113413
4.22311156,1.97512263,1.24169845,0.02096231,0.11433565,0.07616077,0.08153187,0.26705870
4.22911456,1.99913380,1.23589375,0.02144928,0.11518403,0.07645381,0.08531021,0.27159370
4.23511756,2.01334453,1.22375117,0.02184808,0.11536367,0.07663581,0.08876201,0.27469047
4.24112056,2.01782097,1.20568547,0.02215764,0.11489649,0.07678516,0.09184228,0.27633113
4.24712356,2.01283223,1.18222908,0.02237913,0.11382273,0.07698960,0.09451471,0.27652923
4.25312656,1.99884267,1.15401478,0.02251600,0.11219962,0.07734404,0.09675296,0.27532953
4.25912956,1.97649873,1.12175608,0.02257387,0.11009944,0.07794801,0.09854162,0.27280687
4.26513257,1.94661046,1.08622597,0.02256042,0.10760700,0.07890278,0.09987672,0.26906401
4.27113557,1.91012831,1.04823461,0.02248511,0.10481674,0.08030825,0.10076592,0.26422873
4.27713857,1.86811570,1.00860687,0.02235891,0.10182952,0.08225965,0.10122813,0.25845007
4.28314157,1.82171835,0.96816026,0.02219397,0.09874919,0.08484421,0.10129274,0.25189410
4.28914457,1.77213109,0.92768388,0.02200313,0.09567917,0.08813776,0.10099834,0.24473914
4.29514757,1.72056358,0.88791916,0.02179957,0.09271904,0.09220158,0.10039112,0.23717087
4.30115058,1.66820586,0.84954262,0.02159623,0.08996154,0.09707946,0.09952285,0.22937739
4.30715358,1.61619523,0.81315145,0.02140543,0.08748976,0.10279514,0.09844871,0.22154447
