energy_ev,total_up,C_s_up,C_p_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
2.57228614,9.45783174,0.00291290,0.70214408,0.03880095,0.99180007,0.40325539,8.60814193
2.57828914,9.62139532,0.00307229,0.73004908,0.04083281,1.00405053,0.40917153,8.74046877
2.58429215,9.79056546,0.00324100,0.75671490,0.04284651,1.01438821,0.41559919,8.88131360
2.59029515,9.96313147,0.00341679,0.78192832,0.04481623,1.02285084,0.42254244,9.02857953
2.59629815,10.13676871,0.00359728,0.80551223,0.04671674,1.02953627,0.43000394,9.17997097
2.60230115,10.30914539,0.00377997,0.82733183,0.04852439,1.03460313,0.43798753,9.33309791
2.60830415,10.47802799,0.00396236,0.84729929,0.05021810,1.03826879,0.44650056,9.48558218
2.61430715,10.64137925,0.00414201,0.86537652,0.05178030,1.04080454,0.45555521,9.63515983
2.62031016,10.79744296,0.00431660,0.88157580,0.05319775,1.04252804,0.46516908,9.77977376
2.62631316,10.94481091,0.00448400,0.89595819,0.05446223,1.04379318,0.47536458,9.91765184
2.63231616,11.08246821,0.00464233,0.90862957,0.05557099,1.04497776,0.48616726,10.04736622
2.63831916,11.20981455,0.00479004,0.91973461,0.05652700,1.04646935,0.49760311,10.16787123
2.64432216,11.32666075,0.00492591,0.92944873,0.05733893,1.04865000,0.50969486,10.27851827
2.65032516,11.43320119,0.00504909,0.93796836,0.05802083,1.05188052,0.52245765,10.37904769
2.65632816,11.52996442,0.00515911,0.94550014,0.05859160,1.05648485,0.53589412,10.46955918
2.66233117,11.61774570,0.00525585,0.95224935,0.05907415,1.06273554,0.54998955,10.55046346
2.66833417,11.69752620,0.00533952,0.95840827,0.05949434,1.07084083,0.56470716,10.62241925
2.67433717,11.77038468,0.00541062,0.96414509,0.05987982,1.08093423,0.57998408,10.68626053
2.68034017,11.83740771,0.00546984,0.96959386,0.06025861,1.09306691,0.59572832,10.74291933
2.68634317,11.89960486,0.00551804,0.97484611,0.06065772,1.10720368,0.61181702,10.79334992
2.69234617,11.95783461,0.00555616,0.97994461,0.06110176,1.12322251,0.62809629,10.83845978
2.69834917,12.01274624,0.00558513,0.98487967,0.06161156,1.14091805,0.64438274,10.87905208
2.70435218,12.06474160,0.00560578,0.98958806,0.06220303,1.16000878,0.66046680,10.91578378
2.71035518,12.11395944,0.00561883,0.99395495,0.06288614,1.18014774,0.67611769,10.94914184
2.71635818,12.16028316,0.00562478,0.99781854,0.06366426,1.20093626,0.69108995,10.97943886
2.72236118,12.20337115,0.00562391,1.00097729,0.06453372,1.22194018,0.70513121,11.00682783
2.72836418,12.24270742,0.00561622,1.00319945,0.06548380,1.24270768,0.71799084,11.03133412
2.73436718,12.27766811,0.00560148,1.00423432,0.06649698,1.26278792,0.72942894,11.05290142
2.74037019,12.30759900,0.00557919,1.00382467,0.06754965,1.28174958,0.73922537,11.07144726
2.74637319,12.33189737,0.00554866,1.00171984,0.06861305,1.29919834,0.74718813,11.08692275
2.75237619,12.35009175,0.00550904,0.99768856,0.06965458,1.31479242,0.75316072,11.09937073
2.75837919,12.36191278,0.00545936,0.99153118,0.07063926,1.32825535,0.75702804,11.10897653
2.76438219,12.36734882,0.00539866,0.98309032,0.07153138,1.33938542,0.75872046,11.11610605
2.77038519,12.36668134,0.00532601,0.97225979,0.07229627,1.34806120,0.75821585,11.12132639
2.77638819,12.36049588,0.00524063,0.95899100,0.07290200,1.35424305,0.75553947,11.12540594
2.78239120,12.34966678,0.00514194,0.94329685,0.07332098,1.35797037,0.75076174,11.12929193
2.78839420,12.33531504,0.00502960,0.92525280,0.07353142,1.35935500,0.74399394,11.13406556
2.79439720,12.31874126,0.00490363,0.90499516,0.07351852,1.35857104,0.73538231,11.14087617
2.80040020,12.30133728,0.00476438,0.88271679,0.07327527,1.35584184,0.72510072,11.15085807
2.80640320,12.28448157,0.00461258,0.85866051,0.07280299,1.35142475,0.71334241,11.16503493
2.81240620,12.26942536,0.00444933,0.83311055,0.07211140,1.34559470,0.70031139,11.18421777
2.81840920,12.25717689,0.00427610,0.80638258,0.07121828,1.33862743,0.68621376,11.20890387
2.82441221,12.24839197,0.00409467,0.77881293,0.07014881,1.33078326,0.67124973,11.23918358
2.83041521,12.24327852,0.00390707,0.75074743,0.06893444,1.32229249,0.65560642,11.27466253
2.83641821,12.24152265,0.00371557,0.72253050,0.06761159,1.31334291,0.63945206,11.31440562
2.84242121,12.24224194,0.00352255,0.69449506,0.06622001,1.30407024,0.62293173,11.35690816
2.84842421,12.24397068,0.00333045,0.66695353,0.06480103,1.29455190,0.60616473,11.40009799
2.85442721,12.24467922,0.00314170,0.64019045,0.06339576,1.28480429,0.58924367,11.44137045
2.86043022,12.24182805,0.00295859,0.61445679,0.06204327,1.27478361,0.57223521,11.47765619
2.86643322,12.23245440,0.00278328,0.58996619,0.06077893,1.26439012,0.55518226,11.50551938
2.87243622,12.21328767,0.00261767,0.56689308,0.05963290,1.25347540,0.53810733,11.52128235
2.87843922,12.18088761,0.00246336,0.54537255,0.05862890,1.24185214,0.52101685,11.52117047
2.88444222,12.13179799,0.00232165,0.52550179,0.05778327,1.22930585,0.50390596,11.50146994
2.89044522,12.06270741,0.00219348,0.50734292,0.05710445,1.21560775,0.48676363,11.45869022
2.89644822,11.97060830,0.00207943,0.49092664,0.05659277,1.20052822,0.46957752,11.38972230
2.90245123,11.85294541,0.00197975,0.47625662,0.05624061,1.18384995,0.45233855,11.29198432
2.90845423,11.70774560,0.00189432,0.46331407,0.05603296,1.16538032,0.43504475,11.16354646
2.91445723,11.53372189,0.00182277,0.45206222,0.05594827,1.14496234,0.41770430,11.00322859
2.92046023,11.33034643,0.00176443,0.44245049,0.05595959,1.12248372,0.40033765,10.81066539
2.92646323,11.09788866,0.00171844,0.43441793,0.05603586,1.09788382,0.38297863,10.58633580
2.93246623,10.83741734,0.00168378,0.42789598,0.05614346,1.07115813,0.36567466,10.33155562
2.93846923,10.55076689,0.00165933,0.42281030,0.05624768,1.04236044,0.34848599,10.04843408
2.94447224,10.24047069,0.00164391,0.41908182,0.05631426,1.01160260,0.33148435,9.73979748
2.95047524,9.90966580,0.00163634,0.41662698,0.05631088,0.97905210,0.31475089,9.40908444
2.95647824,9.56197475,0.00163547,0.41535731,0.05620839,0.94492777,0.29837378,9.06021882
2.96248124,9.20137144,0.00164025,0.41517868,0.05598198,0.90949380,0.28244558,8.69746750
2.96848424,8.83203846,0.00164971,0.41599029,0.05561195,0.87305261,0.26706052,8.32529052
2.97448724,8.45822348,0.00166299,0.41768376,0.05508439,0.83593684,0.25231198,7.94819135
2.98049025,8.08410175,0.00167939,0.42014254,0.05439138,0.79850084,0.23829014,7.57057435
2.98649325,7.71365122,0.00169831,0.42324182,0.05353109,0.76111201,0.22507997,7.19661604
2.99249625,7.35054552,0.00171927,0.42684919,0.05250747,0.72414243,0.21275966,6.83015533
2.99849925,6.99806870,0.00174191,0.43082603,0.05132980,0.68796088,0.20139947,6.47460651
3.00450225,6.65905412,0.00176594,0.43502984,0.05001202,0.65292550,0.19106101,6.13289751
3.01050525,6.33584841,0.00179113,0.43931730,0.04857187,0.61937734,0.18179691,5.80743396
3.01650825,6.03029967,0.00181730,0.44354805,0.04702997,0.58763482,0.17365084,5.50008841
3.02251126,5.74376805,0.00184429,0.44758898,0.04540889,0.55798903,0.16665778,5.21221256
3.02851426,5.47715541,0.00187191,0.45131872,0.04373211,0.53070006,0.16084445,4.94466922
3.03451726,5.23095011,0.00189998,0.45463214,0.04202317,0.50599409,0.15622982,4.69788003
3.04052026,5.00528237,0.00192827,0.45744445,0.04030482,0.48406124,0.15282554,4.47188421
3.04652326,4.79998532,0.00195652,0.45969464,0.03859829,0.46505403,0.15063628,4.26640362
3.05252626,4.61465717,0.00198445,0.46134792,0.03692278,0.44908625,0.14965984,4.08090945
3.05852926,4.44872016,0.00201172,0.46239699,0.03529497,0.43623218,0.14988696,3.91468617
3.06453227,4.30147261,0.00203798,0.46286188,0.03372882,0.42652601,0.15130089,3.76688920
3.07053527,4.17213141,0.00206285,0.46278830,0.03223541,0.41996134,0.15387654,3.63659330
3.07653827,4.05986286,0.00208597,0.46224451,0.03082293,0.41649073,0.15757942,3.52282993
3.08254127,3.96380138,0.00210698,0.46131677,0.02949682,0.41602526,0.16236428,3.42461253
3.08854427,3.88305599,0.00212552,0.46010362,0.02825993,0.41843422,0.16817362,3.34094979
3.09454727,3.81670600,0.00214129,0.45870915,0.02711281,0.42354494,0.17493617,3.27084790
3.10055028,3.76378773,0.00215401,0.45723586,0.02605393,0.43114289,0.18256539,3.21330342
3.10655328,3.72327494,0.00216344,0.45577715,0.02508005,0.44097232,0.19095832,3.16728917
3.11255628,3.69405610,0.00216940,0.45441028,0.02418647,0.45273758,0.19999472,3.13173584
3.11855928,3.67491166,0.00217171,0.45318989,0.02336733,0.46610525,0.20953681,3.10551229
3.12456228,3.66449461,0.00217025,0.45214269,0.02261585,0.48070741,0.21942966,3.08740737
3.13056528,3.66131717,0.00216490,0.45126364,0.02192461,0.49614602,0.22950237,3.07611609
3.13656828,3.66374612,0.00215558,0.45051379,0.02128569,0.51199869,0.23957008,3.07023228
3.14257129,3.67000852,0.00214218,0.44982009,0.02069090,0.52782569,0.24943686,3.06824961
3.14857429,3.67820877,0.00212462,0.44907708,0.02013192,0.54317824,0.25889940,3.06857181
3.15457729,3.68635718,0.00210281,0.44815064,0.01960046,0.55760787,0.26775147,3.06953256
3.16058029,3.69240930,0.00207663,0.44688329,0.01908841,0.57067664,0.27578897,3.06942456
3.16658329,3.69431444,0.00204598,0.44510116,0.01858793,0.58196784,0.28281541,3.06653654
3.17258629,3.69007118,0.00201075,0.44262188,0.01809166,0.59109684,0.28864758,3.05919661
3.17858929,3.67778691,0.00197087,0.43926329,0.01759281,0.59772155,0.29312113,3.04581946
3.18459230,3.65573843,0.00192625,0.43485231,0.01708529,0.60155218,0.29609590,3.02495504
3.19059530,3.62243013,0.00187687,0.42923350,0.01656386,0.60235960,0.29746057,2.99533577
3.19659830,3.57664647,0.00182274,0.42227701,0.01602423,0.59998223,0.29713657,2.95591967
3.20260130,3.51749589,0.00176394,0.41388526,0.01546317,0.59433066,0.29508091,2.90592686
3.20860430,3.44444359,0.00170064,0.40399824,0.01487856,0.58539022,0.29128785,2.84486730
3.21460730,3.35733127,0.00163308,0.39259704,0.01426945,0.57322093,0.28578928,2.77255814
3.22061031,3.25638276,0.00156158,0.37970548,0.01363608,0.55795505,0.27865376,2.68912961
3.22661331,3.14219517,0.00148656,0.36538990,0.01297980,0.53979223,0.26998435,2.59501911
3.23261631,3.01571600,0.00140853,0.34975696,0.01230306,0.51899245,0.25991515,2.49095388
3.23861931,2.87820751,0.00132808,0.33294989,0.01160928,0.49586711,0.24860695,2.37792290
3.24462231,2.73120011,0.00124585,0.31514317,0.01090270,0.47076861,0.23624192,2.25713982
3.25062531,2.57643721,0.00116255,0.29653618,0.01018822,0.44407902,0.22301786,2.12999858
3.25662831,2.41581430,0.00107889,0.27734603,0.00947123,0.41619806,0.20914204,1.99802399
3.26263132,2.25131515,0.00099561,0.25779996,0.00875740,0.38753126,0.19482504,1.86281978
3.26863432,2.08494798,0.00091346,0.23812782,0.00805248,0.35847847,0.18027482,1.72601628
3.27463732,1.91868450,0.00083313,0.21855474,0.00736212,0.32942329,0.16569118,1.58922018
3.28064032,1.75440412,0.00075527,0.19929458,0.00669166,0.30072385,0.15126091,1.45396840
3.28664332,1.59384537,0.00068046,0.18054413,0.00604601,0.27270498,0.13715371,1.32168759
3.29264632,1.43856612,0.00060923,0.16247852,0.00542951,0.24565233,0.12351904,1.19366072
3.29864932,1.28991336,0.00054198,0.14524767,0.00484580,0.21980808,0.11048385,1.07100148
3.30465233,1.14900314,0.00047904,0.12897407,0.00429781,0.19536871,0.09815141,0.95463690
3.31065533,1.01671044,0.00042065,0.11375174,0.00378767,0.17248431,0.08660086,0.84529810
3.31665833,0.89366828,0.00036694,0.09964626,0.00331674,0.15125964,0.07588775,0.74351881
3.32266133,0.78027539,0.00031796,0.08669587,0.00288561,0.13175642,0.06604527,0.64964075
3.32866433,0.67671080,0.00027366,0.07491338,0.00249420,0.11399685,0.05708598,0.56382503
3.33466733,0.58295428,0.00023395,0.06428870,0.00214176,0.09796796,0.04900415,0.48606827
3.34067034,0.49881077,0.00019864,0.05479191,0.00182700,0.08362643,0.04177824,0.41622230
3.34667334,0.42393757,0.00016750,0.04637651,0.00154818,0.07090389,0.03537367,0.35401606
3.35267634,0.35787259,0.00014027,0.03898290,0.00130318,0.05971214,0.02974553,0.29907869
3.35867934,0.30006262,0.00011666,0.03254169,0.00108963,0.04994830,0.02484131,0.25096262
3.36468234,0.24989031,0.00009635,0.02697691,0.00090497,0.04149959,0.02060336,0.20916571
3.37068534,0.20669914,0.00007902,0.02220891,0.00074655,0.03424775,0.01697120,0.17315189
3.37668834,0.16981571,0.00006436,0.01815695,0.00061172,0.02807277,0.01388347,0.14236959
3.38269135,0.13856883,0.00005205,0.01474135,0.00049785,0.02285619,0.01127963,0.11626763
3.38869435,0.11230541,0.00004180,0.01188526,0.00040245,0.01848367,0.00910130,0.09430846
3.39469735,0.09040291,0.00003333,0.00951604,0.00032312,0.01484700,0.00729331,0.07597869
3.40070035,0.07227868,0.00002639,0.00756623,0.00025767,0.01184556,0.00580442,0.06079690
3.40670335,0.05739628,0.00002075,0.00597417,0.00020408,0.00938729,0.00458783,0.04831911
3.41270635,0.04526919,0.00001620,0.00468436,0.00016054,0.00738911,0.00360140,0.03814205
3.41870935,0.03546232,0.00001255,0.00364752,0.00012544,0.00577714,0.00280771,0.02990449
3.42471236,0.02759161,0.00000966,0.00282046,0.00009734,0.00448645,0.00217395,0.02328713
3.43071536,0.02132222,0.00000738,0.00216580,0.00007502,0.00346068,0.00167173,0.01801119
3.43671836,0.01636566,0.00000560,0.00165155,0.00005743,0.00265150,0.00127674,0.01383616
3.44272136,0.01247614,0.00000422,0.00125067,0.00004366,0.00201786,0.00096841,0.01055689
3.44872436,0.00944655,0.00000316,0.00094053,0.00003297,0.00152532,0.00072952,0.00800024
3.45472736,0.00710415,0.00000234,0.00070239,0.00002472,0.00114526,0.00054581,0.00602167
3.46073037,0.00530637,0.00000173,0.00052092,0.00001842,0.00085412,0.00040557,0.00450171
3.46673337,0.00393667,0.00000127,0.00038365,0.00001362,0.00063271,0.00029931,0.00334261
3.47273637,0.00290073,0.00000092,0.00028060,0.00001001,0.00046554,0.00021938,0.00246513
3.47873937,0.00212291,0.00000066,0.00020381,0.00000731,0.00034024,0.00015970,0.00180568
3.48474237,0.00154313,0.00000048,0.00014701,0.00000529,0.00024700,0.00011546,0.00131367
3.49074537,0.00111409,0.00000034,0.00010530,0.00000381,0.00017810,0.00008291,0.00094925
3.49674837,0.00079889,0.00000024,0.00007491,0.00000273,0.00012756,0.00005913,0.00068127
3.50275138,0.00056898,0.00000017,0.00005292,0.00000194,0.00009074,0.00004188,0.00048563
3.50875438,0.00040249,0.00000012,0.00003713,0.00000136,0.00006412,0.00002947,0.00034382
3.51475738,0.00028278,0.00000008,0.00002587,0.00000096,0.00004500,0.00002059,0.00024177
3.52076038,0.00019733,0.00000006,0.00001790,0.00000067,0.00003137,0.00001429,0.00016886
3.52676338,0.00013677,0.00000004,0.00001230,0.00000046,0.00002173,0.00000985,0.00011713
3.53276638,0.00009415,0.00000003,0.00000839,0.00000032,0.00001494,0.00000674,0.00008070
3.53876938,0.00006437,0.00000002,0.00000569,0.00000021,0.00001021,0.00000458,0.00005522
3.54477239,0.00004371,0.00000001,0.00000383,0.00000015,0.00000693,0.00000310,0.00003753
3.55077539,0.00002948,0.00000001,0.00000256,0.00000010,0.00000467,0.00000208,0.00002533
3.55677839,0.00001975,0.00000000,0.00000170,0.00000007,0.00000313,0.00000138,0.00001699
3.56278139,0.00001314,0.00000000,0.00000112,0.00000004,0.00000208,0.00000092,0.00001131
3.56878439,0.00000868,0.00000000,0.00000073,0.00000003,0.00000137,0.00000060,0.00000748
3.57478739,0.00000570,0.00000000,0.00000048,0.00000002,0.00000090,0.00000039,0.00000491
3.58079040,0.00000372,0.00000000,0.00000031,0.00000001,0.00000059,0.00000025,0.00000321
3.58679340,0.00000241,0.00000000,0.00000020,0.00000001,0.00000038,0.00000016,0.00000208
3.59279640,0.00000155,0.00000000,0.00000013,0.00000001,0.00000024,0.00000010,0.00000134
3.59879940,0.00000099,0.00000000,0.00000008,0.00000000,0.00000016,0.00000007,0.00000085
3.60480240,0.00000063,0.00000000,0.00000005,0.00000000,0.00000010,0.00000004,0.00000054
3.61080540,0.00000039,0.00000000,0.00000003,0.00000000,0.00000006,0.00000003,0.00000034
3.61680840,0.00000025,0.00000000,0.00000002,0.00000000,0.00000004,0.00000002,0.00000021
3.62281141,0.00000015,0.00000000,0.00000001,0.00000000,0.00000002,0.00000001,0.00000013
3.62881441,0.00000009,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000008
3.63481741,0.00000006,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000005
3.64082041,0.00000004,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000003
3.64682341,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
3.65282641,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.65882941,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.66483242,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67083542,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67683842,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68284142,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68884442,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.69484742,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70085043,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70685343,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71285643,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71885943,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.72486243,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73086543,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73686843,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74287144,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74887444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.75487744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76088044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76688344,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77288644,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77888944,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.78489245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79089545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79689845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80290145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80890445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
