energy_ev,total_up,B_p_up,B_d_up,S_s_up,S_p_up,V_p_up,V_d_up
-5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.45972986,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.45372686,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-5.44772386,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-5.44172086,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000
-5.43571786,0.00000004,0.00000001,0.00000000,0.00000000,0.00000001,0.00000002,0.00000001
-5.42971486,0.00000007,0.00000001,0.00000000,0.00000000,0.00000002,0.00000004,0.00000001
-5.42371186,0.00000010,0.00000002,0.00000000,0.00000000,0.00000003,0.00000006,0.00000002
-5.41770885,0.00000016,0.00000003,0.00000000,0.00000000,0.00000005,0.00000009,0.00000003
-5.41170585,0.00000025,0.00000004,0.00000000,0.00000000,0.00000007,0.00000014,0.00000004
-5.40570285,0.00000038,0.00000006,0.00000000,0.00000000,0.00000011,0.00000022,0.00000007
-5.39969985,0.00000057,0.00000010,0.00000000,0.00000000,0.00000016,0.00000033,0.00000010
-5.39369685,0.00000086,0.00000014,0.00000000,0.00000000,0.00000025,0.00000049,0.00000016
-5.38769385,0.00000129,0.00000022,0.00000000,0.00000000,0.00000037,0.00000073,0.00000023
-5.38169085,0.00000191,0.00000032,0.00000000,0.00000000,0.00000054,0.00000109,0.00000035
-5.37568784,0.00000282,0.00000047,0.00000000,0.00000000,0.00000080,0.00000161,0.00000051
-5.36968484,0.00000413,0.00000069,0.00000000,0.00000000,0.00000117,0.00000235,0.00000075
-5.36368184,0.00000599,0.00000100,0.00000000,0.00000000,0.00000171,0.00000341,0.00000109
-5.35767884,0.00000864,0.00000144,0.00000000,0.00000000,0.00000246,0.00000492,0.00000157
-5.35167584,0.00001237,0.00000207,0.00000000,0.00000000,0.00000352,0.00000705,0.00000224
-5.34567284,0.00001759,0.00000294,0.00000000,0.00000000,0.00000501,0.00001002,0.00000319
-5.33966983,0.00002482,0.00000415,0.00000000,0.00000000,0.00000706,0.00001414,0.00000449
-5.33366683,0.00003477,0.00000581,0.00000000,0.00000000,0.00000990,0.00001981,0.00000630
-5.32766383,0.00004837,0.00000808,0.00000000,0.00000000,0.00001377,0.00002755,0.00000876
-5.32166083,0.00006679,0.00001115,0.00000000,0.00000000,0.00001901,0.00003804,0.00001210
-5.31565783,0.00009157,0.00001529,0.00000000,0.00000000,0.00002606,0.00005216,0.00001658
-5.30965483,0.00012465,0.00002082,0.00000000,0.00000000,0.00003548,0.00007100,0.00002257
-5.30365183,0.00016846,0.00002813,0.00000000,0.00000000,0.00004794,0.00009595,0.00003051
-5.29764882,0.00022602,0.00003775,0.00000000,0.00000000,0.00006433,0.00012874,0.00004093
-5.29164582,0.00030108,0.00005028,0.00000000,0.00000000,0.00008569,0.00017150,0.00005452
-5.28564282,0.00039818,0.00006650,0.00000000,0.00000000,0.00011332,0.00022681,0.00007211
-5.27963982,0.00052282,0.00008732,0.00000000,0.00000000,0.00014880,0.00029780,0.00009468
-5.27363682,0.00068154,0.00011382,0.00000000,0.00000000,0.00019397,0.00038821,0.00012343
-5.26763382,0.00088207,0.00014731,0.00000000,0.00000000,0.00025104,0.00050243,0.00015974
-5.26163082,0.00113340,0.00018929,0.00000000,0.00000000,0.00032257,0.00064559,0.00020526
-5.25562781,0.00144589,0.00024148,0.00000000,0.00000000,0.00041151,0.00082359,0.00026185
-5.24962481,0.00183129,0.00030584,0.00000000,0.00000000,0.00052119,0.00104311,0.00033164
-5.24362181,0.00230276,0.00038458,0.00000000,0.00000000,0.00065537,0.00131166,0.00041702
-5.23761881,0.00287481,0.00048012,0.00000000,0.00000000,0.00081818,0.00163751,0.00052062
-5.23161581,0.00356320,0.00059509,0.00000000,0.00000000,0.00101410,0.00202962,0.00064529
-5.22561281,0.00438471,0.00073229,0.00000000,0.00000000,0.00124790,0.00249755,0.00079406
-5.21960980,0.00535688,0.00089465,0.00000000,0.00000000,0.00152459,0.00305131,0.00097012
-5.21360680,0.00649760,0.00108516,0.00000000,0.00000000,0.00184924,0.00370107,0.00117670
-5.20760380,0.00782463,0.00130679,0.00000000,0.00000000,0.00222692,0.00445695,0.00141702
-5.20160080,0.00935502,0.00156237,0.00000000,0.00000000,0.00266247,0.00532867,0.00169417
-5.19559780,0.01110441,0.00185454,0.00000000,0.00000000,0.00316036,0.00632513,0.00201098
-5.18959480,0.01308630,0.00218553,0.00000000,0.00000000,0.00372441,0.00745402,0.00236989
-5.18359180,0.01531116,0.00255710,0.00000000,0.00000000,0.00435761,0.00872131,0.00277281
-5.17758879,0.01778564,0.00297037,0.00000000,0.00000000,0.00506186,0.01013078,0.00322094
-5.17158579,0.02051168,0.00342564,0.00000000,0.00000000,0.00583770,0.01168354,0.00371462
-5.16558279,0.02348570,0.00392233,0.00000000,0.00000000,0.00668411,0.01337755,0.00425322
-5.15957979,0.02669786,0.00445879,0.00000000,0.00000000,0.00759831,0.01520719,0.00483494
-5.15357679,0.03013147,0.00503224,0.00000000,0.00000000,0.00857552,0.01716296,0.00545678
-5.14757379,0.03376257,0.00563866,0.00000000,0.00000000,0.00960895,0.01923121,0.00611439
-5.14157079,0.03755973,0.00627283,0.00000000,0.00000000,0.01068963,0.02139402,0.00680209
-5.13556778,0.04148412,0.00692824,0.00000000,0.00000000,0.01180652,0.02362927,0.00751285
-5.12956478,0.04548988,0.00759724,0.00000000,0.00000000,0.01294657,0.02591081,0.00823838
-5.12356178,0.04952477,0.00827111,0.00000000,0.00000000,0.01409491,0.02820888,0.00896924
-5.11755878,0.05353115,0.00894022,0.00000000,0.00000000,0.01523514,0.03049060,0.00969500
-5.11155578,0.05744732,0.00959426,0.00000000,0.00000000,0.01634969,0.03272078,0.01040451
-5.10555278,0.06120901,0.01022251,0.00000000,0.00000000,0.01742026,0.03486275,0.01108620
-5.09954977,0.06475123,0.01081411,0.00000000,0.00000000,0.01842837,0.03687940,0.01172832
-5.09354677,0.06801020,0.01135842,0.00000000,0.00000000,0.01935586,0.03873429,0.01231943
-5.08754377,0.07092549,0.01184534,0.00000000,0.00000000,0.02018553,0.04039283,0.01284867
-5.08154077,0.07344208,0.01226569,0.00000000,0.00000000,0.02090171,0.04182346,0.01330621
-5.07553777,0.07551242,0.01261153,0.00000000,0.00000000,0.02149087,0.04299880,0.01368365
-5.06953477,0.07709841,0.01287651,0.00000000,0.00000000,0.02194215,0.04389676,0.01397431
-5.06353177,0.07817306,0.01305612,0.00000000,0.00000000,0.02224786,0.04450148,0.01417363
-5.05752876,0.07872200,0.01314799,0.00000000,0.00000000,0.02240392,0.04480410,0.01427943
-5.05152576,0.07874460,0.01315202,0.00000000,0.00000000,0.02241011,0.04480343,0.01429213
-5.04552276,0.07825475,0.01307056,0.00000000,0.00000000,0.02227038,0.04450633,0.01421491
-5.03951976,0.07728131,0.01290844,0.00000000,0.00000000,0.02199291,0.04392787,0.01405385
-5.03351676,0.07586811,0.01267302,0.00000000,0.00000000,0.02159015,0.04309137,0.01381796
-5.02751376,0.07407373,0.01237413,0.00000000,0.00000000,0.02107873,0.04202811,0.01351914
-5.02151076,0.07197085,0.01202394,0.00000000,0.00000000,0.02047930,0.04077700,0.01317218
-5.01550775,0.06964541,0.01163687,0.00000000,0.00000000,0.01981626,0.03938393,0.01279455
-5.00950475,0.06719556,0.01122939,0.00000000,0.00000000,0.01911748,0.03790118,0.01240634
-5.00350175,0.06473039,0.01081978,0.00000000,0.00000000,0.01841393,0.03638659,0.01203002
-4.99749875,0.06236856,0.01042796,0.00000000,0.00000000,0.01773930,0.03490276,0.01169028
-4.99149575,0.06023693,0.01007524,0.00000000,0.00000000,0.01712959,0.03351616,0.01141374
-4.98549275,0.05846895,0.00978401,0.00000000,0.00000000,0.01662266,0.03229625,0.01122873
-4.97948974,0.05720316,0.00957756,0.00000000,0.00000000,0.01625781,0.03131458,0.01116502
-4.97348674,0.05658146,0.00947974,0.00000000,0.00000000,0.01607530,0.03064382,0.01125346
-4.96748374,0.05674738,0.00951469,0.00000000,0.00000000,0.01611581,0.03035687,0.01152567
-4.96148074,0.05784408,0.00970650,0.00000000,0.00000000,0.01641993,0.03052579,0.01201356
-4.95547774,0.06001219,0.01007883,0.00000000,0.00000000,0.01702752,0.03122077,0.01274887
-4.94947474,0.06338739,0.01065453,0.00000000,0.00000000,0.01797703,0.03250886,0.01376262
-4.94347174,0.06809754,0.01145515,0.00000000,0.00000000,0.01930469,0.03445274,0.01508434
-4.93746873,0.07425965,0.01250041,0.00000000,0.00000001,0.02104366,0.03710917,0.01674140
-4.93146573,0.08197629,0.01380759,0.00000000,0.00000001,0.02322300,0.04052740,0.01875807
-4.92546273,0.09133181,0.01539093,0.00000000,0.00000001,0.02586664,0.04474739,0.02115457
-4.91945973,0.10238821,0.01726087,0.00000000,0.00000002,0.02899218,0.04979792,0.02394602
-4.91345673,0.11518095,0.01942338,0.00000000,0.00000003,0.03260975,0.05569460,0.02714139
-4.90745373,0.12971464,0.02187925,0.00000000,0.00000004,0.03672076,0.06243795,0.03074241
-4.90145073,0.14595911,0.02462334,0.00000000,0.00000006,0.04131683,0.07001147,0.03474253
-4.89544772,0.16384579,0.02764406,0.00000000,0.00000008,0.04637875,0.07838004,0.03912600
-4.88944472,0.18326487,0.03092282,0.00000000,0.00000011,0.05187575,0.08748851,0.04386717
-4.88344172,0.20406339,0.03443373,0.00000000,0.00000015,0.05776489,0.09726080,0.04892991
-4.87743872,0.22604464,0.03814349,0.00000000,0.00000021,0.06399101,0.10759957,0.05426747
-4.87143572,0.24896893,0.04201150,0.00000000,0.00000029,0.07048689,0.11838650,0.05982260
-4.86543272,0.27255605,0.04599028,0.00000000,0.00000039,0.07717403,0.12948340,0.06552808
-4.85942971,0.29648947,0.05002617,0.00000000,0.00000052,0.08396385,0.14073409,0.07130772
-4.85342671,0.32042239,0.05406034,0.00000000,0.00000069,0.09075942,0.15196709,0.07707779
-4.84742371,0.34398540,0.05803006,0.00000000,0.00000091,0.09745771,0.16299917,0.08274877
-4.84142071,0.36679582,0.06187028,0.00000000,0.00000120,0.10395224,0.17363956,0.08822765
-4.83541771,0.38846824,0.06551540,0.00000000,0.00000156,0.11013608,0.18369483,0.09342037
-4.82941471,0.40862606,0.06890122,0.00000000,0.00000202,0.11590522,0.19297419,0.09823462
-4.82341171,0.42691348,0.07196693,0.00000000,0.00000259,0.12116192,0.20129501,0.10258272
-4.81740870,0.44300751,0.07465713,0.00000000,0.00000331,0.12581818,0.20848844,0.10638444
-4.81140570,0.45662938,0.07692378,0.00000000,0.00000419,0.12979896,0.21440473,0.10956982
-4.80540270,0.46755487,0.07872794,0.00000000,0.00000527,0.13304512,0.21891811,0.11208163
-4.79939970,0.47562307,0.08004124,0.00000000,0.00000657,0.13551585,0.22193103,0.11387753
-4.79339670,0.48074298,0.08084700,0.00000000,0.00000815,0.13719052,0.22337741,0.11493170
-4.78739370,0.48289768,0.08114101,0.00000000,0.00001002,0.13806978,0.22322495,0.11523592
-4.78139070,0.48214586,0.08093174,0.00000000,0.00001224,0.13817588,0.22147615,0.11480002
-4.77538769,0.47862036,0.08024017,0.00000000,0.00001485,0.13755214,0.21816818,0.11365169
-4.76938469,0.47252396,0.07909916,0.00000000,0.00001788,0.13626158,0.21337156,0.11183561
-4.76338169,0.46412243,0.07755229,0.00000000,0.00002138,0.13438473,0.20718758,0.10941197
-4.75737869,0.45373521,0.07565236,0.00000000,0.00002538,0.13201678,0.19974481,0.10645445
-4.75137569,0.44172405,0.07345959,0.00000000,0.00002992,0.12926408,0.19119468,0.10304774
-4.74537269,0.42848023,0.07103952,0.00000000,0.00003502,0.12624022,0.18170650,0.09928476
-4.73936968,0.41441079,0.06846078,0.00000000,0.00004071,0.12306184,0.17146201,0.09526364
-4.73336668,0.39992464,0.06579287,0.00000000,0.00004699,0.11984438,0.16064981,0.09108470
-4.72736368,0.38541897,0.06310395,0.00000000,0.00005386,0.11669791,0.14945993,0.08684752
-4.72136068,0.37126670,0.06045882,0.00000000,0.00006132,0.11372332,0.13807863,0.08264825
-4.71535768,0.35780554,0.05791716,0.00000000,0.00006935,0.11100895,0.12668385,0.07857726
-4.70935468,0.34532912,0.05553215,0.00000000,0.00007792,0.10862791,0.11544131,0.07471732
-4.70335168,0.33408056,0.05334939,0.00000000,0.00008700,0.10663610,0.10450137,0.07114230
-4.69734867,0.32424882,0.05140640,0.00000000,0.00009653,0.10507117,0.09399689,0.06791648
-4.69134567,0.31596785,0.04973245,0.00000000,0.00010649,0.10395229,0.08404193,0.06509451
-4.68534267,0.30931858,0.04834893,0.00000000,0.00011683,0.10328089,0.07473139,0.06272193
-4.67933967,0.30433373,0.04727011,0.00000000,0.00012754,0.10304226,0.06614149,0.06083632
-4.67333667,0.30100491,0.04650432,0.00000000,0.00013861,0.10320793,0.05833092,0.05946896
-4.66733367,0.29929187,0.04605537,0.00000000,0.00015008,0.10373873,0.05134278,0.05864681
-4.66133067,0.29913338,0.04592429,0.00000000,0.00016204,0.10458843,0.04520684,0.05839493
-4.65532766,0.30045909,0.04611121,0.00000000,0.00017461,0.10570775,0.03994225,0.05873891
-4.64932466,0.30320191,0.04661722,0.00000000,0.00018804,0.10704848,0.03556045,0.05970747
-4.64332166,0.30731027,0.04744626,0.00000000,0.00020262,0.10856773,0.03206807,0.06133483
-4.63731866,0.31275960,0.04860684,0.00000000,0.00021880,0.11023190,0.02946987,0.06366294
-4.63131566,0.31956262,0.05011351,0.00000000,0.00023713,0.11202028,0.02777139,0.06674321
-4.62531266,0.32777774,0.05198804,0.00000000,0.00025833,0.11392813,0.02698139,0.07063786
-4.61930965,0.33751521,0.05426017,0.00000000,0.00028328,0.11596909,0.02711390,0.07542064
-4.61330665,0.34894083,0.05696796,0.00000000,0.00031303,0.11817665,0.02818981,0.08117680
-4.60730365,0.36227666,0.06015768,0.00000000,0.00034885,0.12060491,0.03023802,0.08800252
-4.60130065,0.37779895,0.06388317,0.00000000,0.00039220,0.12332824,0.03329605,0.09600346
-4.59529765,0.39583305,0.06820477,0.00000000,0.00044475,0.12644005,0.03741015,0.10529269
-4.58929465,0.41674560,0.07318776,0.00000000,0.00050835,0.13005065,0.04263485,0.11598791
-4.58329165,0.44093402,0.07890047,0.00000000,0.00058507,0.13428414,0.04903196,0.12820811
-4.57728864,0.46881395,0.08541197,0.00000000,0.00067712,0.13927466,0.05666913,0.14206972
-4.57128564,0.50080475,0.09278961,0.00000000,0.00078688,0.14516195,0.06561789,0.15768244
-4.56528264,0.53731388,0.10109633,0.00000000,0.00091679,0.15208635,0.07595125,0.17514486
-4.55927964,0.57872054,0.11038798,0.00000000,0.00106936,0.16018365,0.08774102,0.19454008
-4.55327664,0.62535930,0.12071069,0.00000000,0.00124707,0.16957968,0.10105476,0.21593142
-4.54727364,0.67750439,0.13209845,0.00000000,0.00145229,0.18038506,0.11595259,0.23935860
-4.54127064,0.73535524,0.14457091,0.00000000,0.00168724,0.19269025,0.13248394,0.26483437
-4.53526763,0.79902392,0.15813172,0.00000000,0.00195387,0.20656106,0.15068429,0.29234186
-4.52926463,0.86852516,0.17276722,0.00000000,0.00225377,0.22203486,0.17057217,0.32183286
-4.52326163,0.94376930,0.18844576,0.00000000,0.00258806,0.23911763,0.19214640,0.35322708
-4.51725863,1.02455870,0.20511766,0.00000000,0.00295736,0.25778207,0.21538392,0.38641249
-4.51125563,1.11058786,0.22271581,0.00000000,0.00336164,0.27796673,0.24023812,0.42124682
-4.50525263,1.20144743,0.24115685,0.00000000,0.00380016,0.29957640,0.26663797,0.45756029
-4.49924962,1.29663202,0.26034310,0.00000000,0.00427147,0.32248372,0.29448794,0.49515934
-4.49324662,1.39555172,0.28016494,0.00000000,0.00477329,0.34653192,0.32366887,0.53383145
-4.48724362,1.49754685,0.30050369,0.00000000,0.00530256,0.37153875,0.35403967,0.57335078
-4.48124062,1.60190548,0.32123490,0.00000000,0.00585543,0.39730135,0.38543994,0.61348431
-4.47523762,1.70788289,0.34223171,0.00000000,0.00642727,0.42360191,0.41769338,0.65399850
-4.46923462,1.81472219,0.36336835,0.00000000,0.00701280,0.45021386,0.45061181,0.69466575
-4.46323162,1.92167498,0.38452344,0.00000000,0.00760611,0.47690841,0.48399962,0.73527061
-4.45722861,2.02802105,0.40558291,0.00000000,0.00820081,0.50346095,0.51765845,0.77561531
-4.45122561,2.13308604,0.42644243,0.00000000,0.00879017,0.52965710,0.55139175,0.81552411
-4.44522261,2.23625599,0.44700914,0.00000000,0.00936725,0.55529811,0.58500894,0.85484635
-4.43921961,2.33698777,0.46720253,0.00000000,0.00992506,0.58020521,0.61832897,0.89345778
-4.43321661,2.43481492,0.48695443,0.00000000,0.01045671,0.60422274,0.65118285,0.93126008
-4.42721361,2.52934806,0.50620799,0.00000000,0.01095558,0.62721979,0.68341514,0.96817839
-4.42121061,2.62027003,0.52491575,0.00000000,0.01141548,0.64909039,0.71488411,1.00415691
-4.41520760,2.70732576,0.54303684,0.00000000,0.01183072,0.66975201,0.74546058,1.03915281
-4.40920460,2.79030744,0.56053349,0.00000000,0.01219631,0.68914269,0.77502545,1.07312857
-4.40320160,2.86903588,0.57736694,0.00000000,0.01250796,0.70721681,0.80346621,1.10604326
-4.39719860,2.94333940,0.59349325,0.00000000,0.01276222,0.72393993,0.83067246,1.13784333
-4.39119560,3.01303150,0.60885906,0.00000000,0.01295646,0.73928295,0.85653103,1.16845331
-4.38519260,3.07788917,0.62339774,0.00000000,0.01308895,0.75321612,0.88092095,1.19776734
-4.37918959,3.13763345,0.63702628,0.00000000,0.01315878,0.76570324,0.90370879,1.22564193
-4.37318659,3.19191391,0.64964310,0.00000000,0.01316591,0.77669671,0.92474490,1.25189081
-4.36718359,3.24029862,0.66112721,0.00000000,0.01311109,0.78613356,0.94386082,1.27628217
-4.36118059,3.28227073,0.67133871,0.00000000,0.01299583,0.79393320,0.96086847,1.29853900
-4.35517759,3.31723250,0.68012089,0.00000000,0.01282232,0.79999679,0.97556124,1.31834252
-4.34917459,3.34451730,0.68730386,0.00000000,0.01259339,0.80420865,0.98771712,1.33533903
-4.34317159,3.36340913,0.69270972,0.00000000,0.01231247,0.80643967,0.99710408,1.34914984
-4.33716858,3.37316932,0.69615895,0.00000000,0.01198348,0.80655253,1.00348733,1.35938414
-4.33116558,3.37306902,0.69747789,0.00000000,0.01161079,0.80440860,1.00663831,1.36565420
-4.32516258,3.36242606,0.69650683,0.00000000,0.01119922,0.79987611,1.00634501,1.36759218
-4.31915958,3.34064409,0.69310840,0.00000000,0.01075390,0.79283912,1.00242295,1.36486785
-4.31315658,3.30725202,0.68717581,0.00000000,0.01028029,0.78320687,0.99472640,1.35720628
-4.30715358,3.26194151,0.67864041,0.00000000,0.00978411,0.77092283,0.98315906,1.34440445
