energy_ev,total_up,N_s_up,N_p_up,Na_s_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
4.45722861,0.32369762,0.00399477,0.02659628,0.04319280,0.01880291,0.05996918,0.12328837,0.18242270
4.46323162,0.32484334,0.00364370,0.02696662,0.04166233,0.01891868,0.06058522,0.12456967,0.18196634
4.46923462,0.32656521,0.00334598,0.02734923,0.04040665,0.01906300,0.06126393,0.12591702,0.18197638
4.47523762,0.32842947,0.00309420,0.02770990,0.03936374,0.01921056,0.06192470,0.12718634,0.18220148
4.48124062,0.33003020,0.00288119,0.02801692,0.03847365,0.01933773,0.06249279,0.12824120,0.18240569
4.48724362,0.33099973,0.00270012,0.02824181,0.03768019,0.01942313,0.06290118,0.12895713,0.18237439
4.49324662,0.33101759,0.00254468,0.02836010,0.03693231,0.01944822,0.06309210,0.12922525,0.18191945
4.49924962,0.32981751,0.00240916,0.02835179,0.03618524,0.01939762,0.06301831,0.12895536,0.18088315
4.50525263,0.32719252,0.00228853,0.02820183,0.03540129,0.01925946,0.06264394,0.12807816,0.17914113
4.51125563,0.32299787,0.00217847,0.02790029,0.03455038,0.01902554,0.06194501,0.12654665,0.17660398
4.51725863,0.31715181,0.00207541,0.02744244,0.03361027,0.01869132,0.06090954,0.12433677,0.17321771
4.52326163,0.30963425,0.00197649,0.02682863,0.03256644,0.01825587,0.05953727,0.12144702,0.16896297
4.52926463,0.30048345,0.00187954,0.02606405,0.03141180,0.01772166,0.05783909,0.11789751,0.16385321
4.53526763,0.28979104,0.00178302,0.02515822,0.03014613,0.01709426,0.05583604,0.11372810,0.15793186
4.54127064,0.27769544,0.00168598,0.02412454,0.02877534,0.01638194,0.05355819,0.10899605,0.15126872
4.54727364,0.26437433,0.00158796,0.02297959,0.02731062,0.01559520,0.05104319,0.10377322,0.14395569
4.55327664,0.25003620,0.00148894,0.02174246,0.02576744,0.01474630,0.04833478,0.09814285,0.13610208
4.55927964,0.23491165,0.00138923,0.02043399,0.02416458,0.01384871,0.04548117,0.09219623,0.12782982
4.56528264,0.21924460,0.00128939,0.01907601,0.02252309,0.01291658,0.04253351,0.08602938,0.11926851
4.57128564,0.20328393,0.00119019,0.01769070,0.02086535,0.01196426,0.03954430,0.07973978,0.11055080
4.57728864,0.18727574,0.00109251,0.01629987,0.01921417,0.01100582,0.03656611,0.07342337,0.10180809
4.58329165,0.17145652,0.00099727,0.01492442,0.01759197,0.01005463,0.03365029,0.06717193,0.09316671
4.58929465,0.15604741,0.00090541,0.01358382,0.01602016,0.00912305,0.03084601,0.06107080,0.08474477
4.59529765,0.14124973,0.00081782,0.01229578,0.01451857,0.00822209,0.02819944,0.05519719,0.07664960
4.60130065,0.12724169,0.00073533,0.01107593,0.01310507,0.00736130,0.02575321,0.04961885,0.06897596
4.60730365,0.11417638,0.00065864,0.00993769,0.01179529,0.00654858,0.02354602,0.04439333,0.06180490
4.61330665,0.10218089,0.00058836,0.00889218,0.01060248,0.00579016,0.02161247,0.03956764,0.05520322
4.61930965,0.09135640,0.00052498,0.00794824,0.00953749,0.00509064,0.01998304,0.03517832,0.04922356
4.62531266,0.08177915,0.00046887,0.00711251,0.00860882,0.00445300,0.01868412,0.03125188,0.04390489
4.63131566,0.07350199,0.00042025,0.00638959,0.00782270,0.00387880,0.01773817,0.02780542,0.03927341
4.63731866,0.06655635,0.00037928,0.00578220,0.00718330,0.00336827,0.01716381,0.02484756,0.03534362
4.64332166,0.06095445,0.00034597,0.00529138,0.00669287,0.00292048,0.01697598,0.02237934,0.03211963
4.64932466,0.05669151,0.00032027,0.00491669,0.00635194,0.00253358,0.01718595,0.02039523,0.02959635
4.65532766,0.05374779,0.00030205,0.00465637,0.00615945,0.00220492,0.01780125,0.01888409,0.02776078
4.66133067,0.05209042,0.00029109,0.00450754,0.00611292,0.00193125,0.01882550,0.01783002,0.02659304
4.66733367,0.05167489,0.00028713,0.00446630,0.00620850,0.00170890,0.02025817,0.01721313,0.02606731
4.67333667,0.05244608,0.00028983,0.00452782,0.00644106,0.00153389,0.02209411,0.01701011,0.02615252
4.67933967,0.05433898,0.00029881,0.00468645,0.00680415,0.00140207,0.02432315,0.01719473,0.02681282
4.68534267,0.05727907,0.00031365,0.00493570,0.00729005,0.00130922,0.02692956,0.01773812,0.02800795
4.69134567,0.06118239,0.00033387,0.00526827,0.00788967,0.00125110,0.02989152,0.01860898,0.02969336
4.69734867,0.06595550,0.00035893,0.00567607,0.00859254,0.00122355,0.03318069,0.01977370,0.03182026
4.70335168,0.07149538,0.00038827,0.00615017,0.00938675,0.00122249,0.03676180,0.02119644,0.03433568
4.70935468,0.07768946,0.00042124,0.00668083,0.01025893,0.00124396,0.04059252,0.02283914,0.03718246
4.71535768,0.08441579,0.00045719,0.00725752,0.01119429,0.00128414,0.04462345,0.02466168,0.04029941
4.72136068,0.09154363,0.00049538,0.00786896,0.01217666,0.00133934,0.04879842,0.02662196,0.04362154
4.72736368,0.09893435,0.00053505,0.00850320,0.01318867,0.00140603,0.05305507,0.02867623,0.04708052
4.73336668,0.10644298,0.00057540,0.00914773,0.01421191,0.00148084,0.05732573,0.03077943,0.05060536
4.73936968,0.11392002,0.00061563,0.00978969,0.01522720,0.00156053,0.06153860,0.03288572,0.05412326
4.74537269,0.12121398,0.00065491,0.01041602,0.01621498,0.00164207,0.06561929,0.03494914,0.05756077
4.75137569,0.12817418,0.00069240,0.01101376,0.01715567,0.00172259,0.06949249,0.03692438,0.06084510
4.75737869,0.13465403,0.00072733,0.01157030,0.01803012,0.00179945,0.07308389,0.03876764,0.06390564
4.76338169,0.14051439,0.00075892,0.01207367,0.01882008,0.00187023,0.07632227,0.04043758,0.06667549
4.76938469,0.14562716,0.00078649,0.01251284,0.01950872,0.00193277,0.07914150,0.04189630,0.06909320
4.77538769,0.14987867,0.00080942,0.01287804,0.02008106,0.00198519,0.08148260,0.04311027,0.07110428
4.78139070,0.15317291,0.00082719,0.01316102,0.02052444,0.00202594,0.08329559,0.04405119,0.07266274
4.78739370,0.15543425,0.00083939,0.01335527,0.02082889,0.00205379,0.08454108,0.04469680,0.07373236
4.79339670,0.15660966,0.00084572,0.01345622,0.02098742,0.00206786,0.08519158,0.04503145,0.07428771
4.79939970,0.15667022,0.00084604,0.01346140,0.02099626,0.00206762,0.08523242,0.04504649,0.07431488
4.80540270,0.15561188,0.00084032,0.01337045,0.02085493,0.00205293,0.08466218,0.04474054,0.07381177
4.81140570,0.15345532,0.00082867,0.01318514,0.02056626,0.00202398,0.08349272,0.04411935,0.07278809
4.81740870,0.15024508,0.00081133,0.01290930,0.02013626,0.00198129,0.08174872,0.04319559,0.07126486
4.82341171,0.14604778,0.00078867,0.01254866,0.01957389,0.00192571,0.07946677,0.04198832,0.06927362
4.82941471,0.14094970,0.00076114,0.01211062,0.01889074,0.00185833,0.07669406,0.04052227,0.06685524
4.83541771,0.13505370,0.00072930,0.01160402,0.01810061,0.00178048,0.07348674,0.03882695,0.06405849
4.84142071,0.12847571,0.00069377,0.01103883,0.01721904,0.00169369,0.06990801,0.03693566,0.06093832
4.84742371,0.12134087,0.00065525,0.01042579,0.01626282,0.00159958,0.06602607,0.03488434,0.05755406
4.85342671,0.11377955,0.00061441,0.00977611,0.01524943,0.00149987,0.06191193,0.03271046,0.05396755
4.85942971,0.10592345,0.00057199,0.00910110,0.01419652,0.00139629,0.05763727,0.03045187,0.05024123
4.86543272,0.09790175,0.00052867,0.00841186,0.01312142,0.00129053,0.05327244,0.02814568,0.04643639
4.87143572,0.08983782,0.00048513,0.00771900,0.01204064,0.00118423,0.04888459,0.02582737,0.04261152
4.87743872,0.08184613,0.00044197,0.00703234,0.01096955,0.00107888,0.04453601,0.02352983,0.03882093
4.88344172,0.07402991,0.00039976,0.00636076,0.00992197,0.00097584,0.04028290,0.02128275,0.03511357
4.88944472,0.06647929,0.00035899,0.00571200,0.00890999,0.00087631,0.03617429,0.01911203,0.03153218
4.89544772,0.05927009,0.00032006,0.00509257,0.00794377,0.00078128,0.03225146,0.01703947,0.02811274
4.90145073,0.05246321,0.00028330,0.00450772,0.00703146,0.00069155,0.02854755,0.01508256,0.02488413
4.90745373,0.04610458,0.00024897,0.00396137,0.00617924,0.00060773,0.02508754,0.01325453,0.02186813
4.91345673,0.04022567,0.00021722,0.00345625,0.00539131,0.00053024,0.02188857,0.01156441,0.01907967
4.91945973,0.03484436,0.00018816,0.00299388,0.00467007,0.00045930,0.01896036,0.01001735,0.01652723
4.92546273,0.02996620,0.00016182,0.00257474,0.00401627,0.00039500,0.01630594,0.00861493,0.01421344
4.93146573,0.02558590,0.00013816,0.00219838,0.00342919,0.00033726,0.01392243,0.00735565,0.01213580
4.93746873,0.02168902,0.00011712,0.00186355,0.00290691,0.00028590,0.01180196,0.00623534,0.01028744
4.94347174,0.01825362,0.00009857,0.00156838,0.00244647,0.00024061,0.00993260,0.00524770,0.00865798
4.94947474,0.01525204,0.00008236,0.00131048,0.00204418,0.00020105,0.00829931,0.00438478,0.00723428
4.95547774,0.01265251,0.00006832,0.00108712,0.00169577,0.00016678,0.00688479,0.00363745,0.00600129
4.96148074,0.01042067,0.00005627,0.00089536,0.00139665,0.00013736,0.00567035,0.00299582,0.00494269
4.96748374,0.00852088,0.00004601,0.00073213,0.00114202,0.00011232,0.00463659,0.00244965,0.00404159
4.97348674,0.00691741,0.00003735,0.00059435,0.00092712,0.00009118,0.00376407,0.00198867,0.00328104
4.97948974,0.00557535,0.00003011,0.00047904,0.00074725,0.00007349,0.00303380,0.00160285,0.00264448
4.98549275,0.00446140,0.00002409,0.00038333,0.00059795,0.00005881,0.00242764,0.00128260,0.00211611
4.99149575,0.00354437,0.00001914,0.00030454,0.00047504,0.00004672,0.00192865,0.00101897,0.00168115
4.99749875,0.00279562,0.00001510,0.00024020,0.00037469,0.00003685,0.00152122,0.00080371,0.00132601
5.00350175,0.00218921,0.00001182,0.00018810,0.00029341,0.00002886,0.00119124,0.00062937,0.00103837
5.00950475,0.00170202,0.00000919,0.00014624,0.00022812,0.00002244,0.00092615,0.00048931,0.00080730
5.01550775,0.00131375,0.00000709,0.00011288,0.00017608,0.00001732,0.00071487,0.00037769,0.00062313
5.02151076,0.00100677,0.00000544,0.00008650,0.00013493,0.00001327,0.00054783,0.00028944,0.00047753
5.02751376,0.00076599,0.00000414,0.00006581,0.00010266,0.00001010,0.00041681,0.00022021,0.00036332
5.03351676,0.00057860,0.00000312,0.00004971,0.00007755,0.00000763,0.00031484,0.00016634,0.00027444
5.03951976,0.00043392,0.00000234,0.00003728,0.00005816,0.00000572,0.00023611,0.00012475,0.00020581
5.04552276,0.00032308,0.00000174,0.00002776,0.00004330,0.00000426,0.00017580,0.00009288,0.00015324
5.05152576,0.00023882,0.00000129,0.00002052,0.00003201,0.00000315,0.00012995,0.00006866,0.00011328
5.05752876,0.00017527,0.00000095,0.00001506,0.00002349,0.00000231,0.00009537,0.00005039,0.00008313
5.06353177,0.00012771,0.00000069,0.00001097,0.00001712,0.00000168,0.00006949,0.00003671,0.00006057
5.06953477,0.00009238,0.00000050,0.00000794,0.00001238,0.00000122,0.00005027,0.00002656,0.00004382
5.07553777,0.00006635,0.00000036,0.00000570,0.00000889,0.00000087,0.00003610,0.00001908,0.00003147
5.08154077,0.00004731,0.00000026,0.00000407,0.00000634,0.00000062,0.00002574,0.00001360,0.00002244
5.08754377,0.00003349,0.00000018,0.00000288,0.00000449,0.00000044,0.00001822,0.00000963,0.00001589
5.09354677,0.00002354,0.00000013,0.00000202,0.00000316,0.00000031,0.00001281,0.00000677,0.00001117
5.09954977,0.00001643,0.00000009,0.00000141,0.00000220,0.00000022,0.00000894,0.00000472,0.00000779
5.10555278,0.00001138,0.00000006,0.00000098,0.00000153,0.00000015,0.00000619,0.00000327,0.00000540
5.11155578,0.00000783,0.00000004,0.00000067,0.00000105,0.00000010,0.00000426,0.00000225,0.00000371
5.11755878,0.00000534,0.00000003,0.00000046,0.00000072,0.00000007,0.00000291,0.00000154,0.00000254
5.12356178,0.00000362,0.00000002,0.00000031,0.00000049,0.00000005,0.00000197,0.00000104,0.00000172
5.12956478,0.00000244,0.00000001,0.00000021,0.00000033,0.00000003,0.00000133,0.00000070,0.00000116
5.13556778,0.00000163,0.00000001,0.00000014,0.00000022,0.00000002,0.00000089,0.00000047,0.00000077
5.14157079,0.00000108,0.00000001,0.00000009,0.00000014,0.00000001,0.00000059,0.00000031,0.00000051
5.14757379,0.00000071,0.00000000,0.00000006,0.00000010,0.00000001,0.00000039,0.00000020,0.00000034
5.15357679,0.00000047,0.00000000,0.00000004,0.00000006,0.00000001,0.00000025,0.00000013,0.00000022
5.15957979,0.00000030,0.00000000,0.00000003,0.00000004,0.00000000,0.00000016,0.00000009,0.00000014
5.16558279,0.00000019,0.00000000,0.00000002,0.00000003,0.00000000,0.00000011,0.00000006,0.00000009
5.17158579,0.00000012,0.00000000,0.00000001,0.00000002,0.00000000,0.00000007,0.00000004,0.00000006
5.17758879,0.00000008,0.00000000,0.00000001,0.00000001,0.00000000,0.00000004,0.00000002,0.00000004
5.18359180,0.00000005,0.00000000,0.00000000,0.00000001,0.00000000,0.00000003,0.00000001,0.00000002
5.18959480,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001,0.00000001
5.19559780,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001
5.20160080,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
5.20760380,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
