energy_ev,total_up,C_s_up,C_p_up,Cd_p_up,Cd_d_up,Na_s_up,S_s_up,S_p_up
2.92646323,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.93246623,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.93846923,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.94447224,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.95047524,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.95647824,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.96248124,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.96848424,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.97448724,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.98049025,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.98649325,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.99249625,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.99849925,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.00450225,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.01050525,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.01650825,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.02251126,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.02851426,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.03451726,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.04052026,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.04652326,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.05252626,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.05852926,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.06453227,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.07053527,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.07653827,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.08254127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.08854427,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.09454727,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.10055028,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.10655328,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.11255628,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.11855928,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.12456228,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.13056528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.13656828,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.14257129,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.14857429,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.15457729,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.16058029,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.16658329,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.17258629,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.17858929,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.18459230,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
3.19059530,0.00000006,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001
3.19659830,0.00000010,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001
3.20260130,0.00000017,0.00000002,0.00000000,0.00000001,0.00000000,0.00000002,0.00000001,0.00000002
3.20860430,0.00000027,0.00000003,0.00000000,0.00000002,0.00000000,0.00000003,0.00000001,0.00000003
3.21460730,0.00000042,0.00000005,0.00000000,0.00000004,0.00000000,0.00000005,0.00000002,0.00000005
3.22061031,0.00000067,0.00000007,0.00000000,0.00000006,0.00000000,0.00000009,0.00000002,0.00000008
3.22661331,0.00000106,0.00000012,0.00000001,0.00000009,0.00000000,0.00000013,0.00000004,0.00000013
3.23261631,0.00000165,0.00000018,0.00000001,0.00000014,0.00000000,0.00000021,0.00000006,0.00000020
3.23861931,0.00000256,0.00000028,0.00000001,0.00000022,0.00000001,0.00000032,0.00000010,0.00000031
3.24462231,0.00000395,0.00000043,0.00000002,0.00000034,0.00000001,0.00000049,0.00000015,0.00000047
3.25062531,0.00000604,0.00000065,0.00000003,0.00000051,0.00000002,0.00000075,0.00000023,0.00000072
3.25662831,0.00000916,0.00000098,0.00000005,0.00000078,0.00000003,0.00000113,0.00000035,0.00000110
3.26263132,0.00001381,0.00000148,0.00000007,0.00000116,0.00000004,0.00000170,0.00000053,0.00000165
3.26863432,0.00002066,0.00000221,0.00000011,0.00000173,0.00000006,0.00000253,0.00000079,0.00000247
3.27463732,0.00003069,0.00000327,0.00000016,0.00000256,0.00000009,0.00000373,0.00000119,0.00000367
3.28064032,0.00004526,0.00000481,0.00000024,0.00000375,0.00000013,0.00000548,0.00000176,0.00000541
3.28664332,0.00006628,0.00000703,0.00000035,0.00000546,0.00000020,0.00000797,0.00000259,0.00000793
3.29264632,0.00009636,0.00001020,0.00000051,0.00000789,0.00000028,0.00001153,0.00000379,0.00001152
3.29864932,0.00013911,0.00001468,0.00000074,0.00001132,0.00000041,0.00001655,0.00000551,0.00001663
3.30465233,0.00019937,0.00002099,0.00000107,0.00001613,0.00000058,0.00002359,0.00000794,0.00002382
3.31065533,0.00028372,0.00002980,0.00000153,0.00002282,0.00000083,0.00003338,0.00001137,0.00003389
3.31665833,0.00040085,0.00004200,0.00000218,0.00003205,0.00000116,0.00004690,0.00001616,0.00004787
3.32266133,0.00056231,0.00005876,0.00000307,0.00004469,0.00000163,0.00006541,0.00002279,0.00006713
3.32866433,0.00078317,0.00008164,0.00000431,0.00006186,0.00000226,0.00009058,0.00003193,0.00009346
3.33466733,0.00108299,0.00011262,0.00000599,0.00008503,0.00000312,0.00012453,0.00004440,0.00012921
3.34067034,0.00148689,0.00015423,0.00000828,0.00011603,0.00000428,0.00016999,0.00006131,0.00017734
3.34667334,0.00202685,0.00020972,0.00001135,0.00015719,0.00000582,0.00023038,0.00008404,0.00024167
3.35267634,0.00274318,0.00028312,0.00001546,0.00021144,0.00000785,0.00030997,0.00011437,0.00032699
3.35867934,0.00368616,0.00037950,0.00002090,0.00028236,0.00001052,0.00041408,0.00015454,0.00043926
3.36468234,0.00491793,0.00050504,0.00002805,0.00037437,0.00001400,0.00054919,0.00020731,0.00058588
3.37068534,0.00651448,0.00066732,0.00003737,0.00049280,0.00001850,0.00072317,0.00027610,0.00077584
3.37668834,0.00856771,0.00087544,0.00004944,0.00064405,0.00002427,0.00094543,0.00036509,0.00102008
3.38269135,0.01118763,0.00114026,0.00006494,0.00083568,0.00003160,0.00122715,0.00047930,0.00133161
3.38869435,0.01450439,0.00147459,0.00008468,0.00107655,0.00004087,0.00158140,0.00062472,0.00172589
3.39469735,0.01867021,0.00189332,0.00010963,0.00137691,0.00005247,0.00202330,0.00080841,0.00222093
3.40070035,0.02386091,0.00241360,0.00014091,0.00174843,0.00006688,0.00257014,0.00103861,0.00283756
3.40670335,0.03027700,0.00305487,0.00017982,0.00220429,0.00008464,0.00324137,0.00132479,0.00359952
3.41270635,0.03814405,0.00383891,0.00022782,0.00275906,0.00010636,0.00405860,0.00167769,0.00453348
3.41870935,0.04771213,0.00478971,0.00028656,0.00342871,0.00013269,0.00504546,0.00210935,0.00566901
3.42471236,0.05925415,0.00593334,0.00035786,0.00423033,0.00016436,0.00622734,0.00263305,0.00703835
3.43071536,0.07306286,0.00729753,0.00044368,0.00518194,0.00020214,0.00763098,0.00326318,0.00867606
3.43671836,0.08944633,0.00891128,0.00054614,0.00630211,0.00024681,0.00928400,0.00401510,0.01061848
3.44272136,0.10872170,0.01080419,0.00066744,0.00760947,0.00029922,0.01121416,0.00490482,0.01290300
3.44872436,0.13120724,0.01300563,0.00080981,0.00912217,0.00036016,0.01344854,0.00594869,0.01556707
3.45472736,0.15721254,0.01554384,0.00097550,0.01085718,0.00043041,0.01601254,0.00716297,0.01864709
3.46073037,0.18702701,0.01844475,0.00116666,0.01282954,0.00051069,0.01892878,0.00856320,0.02217703
3.46673337,0.22090686,0.02173076,0.00138525,0.01505152,0.00060163,0.02221580,0.01016369,0.02618687
3.47273637,0.25906083,0.02541937,0.00163298,0.01753173,0.00070369,0.02588680,0.01197675,0.03070095
3.47873937,0.30163513,0.02952178,0.00191120,0.02027425,0.00081719,0.02994830,0.01401195,0.03573617
3.48474237,0.34869817,0.03404144,0.00222075,0.02327772,0.00094222,0.03439879,0.01627534,0.04130019
3.49074537,0.40022568,0.03897277,0.00256191,0.02653452,0.00107862,0.03922758,0.01876867,0.04738970
3.49674837,0.45608703,0.04429987,0.00293426,0.03003017,0.00122595,0.04441373,0.02148864,0.05398880
3.50275138,0.51603352,0.04999558,0.00333658,0.03374271,0.00138346,0.04992528,0.02442623,0.06106764
3.50875438,0.57968957,0.05602072,0.00376683,0.03764245,0.00155005,0.05571876,0.02756613,0.06858140
3.51475738,0.64654742,0.06232377,0.00422201,0.04169188,0.00172431,0.06173905,0.03088639,0.07646967
3.52076038,0.71596625,0.06884095,0.00469822,0.04584595,0.00190445,0.06791977,0.03435819,0.08465638
3.52676338,0.78717615,0.07549671,0.00519059,0.05005256,0.00208841,0.07418401,0.03794594,0.09305029
3.53276638,0.85928743,0.08220482,0.00569339,0.05425347,0.00227377,0.08044560,0.04160755,0.10154612
3.53876938,0.93130533,0.08886989,0.00620004,0.05838547,0.00245792,0.08661085,0.04529505,0.11002628
3.54477239,1.00215005,0.09538942,0.00670329,0.06238184,0.00263801,0.09258067,0.04895546,0.11836327
3.55077539,1.07068173,0.10165621,0.00719534,0.06617404,0.00281108,0.09825315,0.05253193,0.12642263
3.55677839,1.13572959,0.10756124,0.00766805,0.06969368,0.00297411,0.10352633,0.05596510,0.13406642
3.56278139,1.19612438,0.11299675,0.00811313,0.07287446,0.00312414,0.10830126,0.05919471,0.14115703
3.56878439,1.25073277,0.11785943,0.00852239,0.07565431,0.00325831,0.11248498,0.06216132,0.14756120
3.57478739,1.29849247,0.12205371,0.00888802,0.07797734,0.00337397,0.11599360,0.06480809,0.15315424
3.58079040,1.33844644,0.12549486,0.00920276,0.07979573,0.00346880,0.11875504,0.06708260,0.15782396
3.58679340,1.36977470,0.12811181,0.00946022,0.08107135,0.00354083,0.12071151,0.06893856,0.16147448
3.59279640,1.39182235,0.12984964,0.00965505,0.08177711,0.00358855,0.12182153,0.07033736,0.16402945
3.59879940,1.40412224,0.13067143,0.00978313,0.08189791,0.00361095,0.12206135,0.07124946,0.16543473
3.60480240,1.40641149,0.13055963,0.00984172,0.08143116,0.00360755,0.12142585,0.07165535,0.16566027
3.61080540,1.39864083,0.12951662,0.00982956,0.08038690,0.00357842,0.11992870,0.07154631,0.16470123
3.61680840,1.38097633,0.12756469,0.00974691,0.07878741,0.00352419,0.11760183,0.07092468,0.16257810
3.62281141,1.35379351,0.12474520,0.00959555,0.07666644,0.00344600,0.11449439,0.06980379,0.15933599
3.62881441,1.31766408,0.12111714,0.00937870,0.07406804,0.00334549,0.11067091,0.06820750,0.15504305
3.63481741,1.27333594,0.11675507,0.00910093,0.07104500,0.00322472,0.10620919,0.06616933,0.14978808
3.64082041,1.22170746,0.11174659,0.00876796,0.06765710,0.00308612,0.10119757,0.06373131,0.14367746
3.64682341,1.16379722,0.10618941,0.00838651,0.06396914,0.00293239,0.09573208,0.06094251,0.13683160
3.65282641,1.10071070,0.10018819,0.00796405,0.06004888,0.00276643,0.08991341,0.05785744,0.12938099
3.65882941,1.03360539,0.09385129,0.00750856,0.05596504,0.00259123,0.08384383,0.05453428,0.12146210
3.66483242,0.96365587,0.08728756,0.00702828,0.05178526,0.00240980,0.07762425,0.05103302,0.11321324
3.67083542,0.89202027,0.08060331,0.00653148,0.04757437,0.00222507,0.07135158,0.04741375,0.10477068
3.67683842,0.81980949,0.07389955,0.00602621,0.04339279,0.00203984,0.06511629,0.04373496,0.09626498
3.68284142,0.74806019,0.06726963,0.00552010,0.03929523,0.00185667,0.05900049,0.04005202,0.08781785
3.68884442,0.67771243,0.06079735,0.00502018,0.03532969,0.00167789,0.05307644,0.03641593,0.07953956
3.69484742,0.60959245,0.05455551,0.00453275,0.03153681,0.00150550,0.04740542,0.03287228,0.07152688
3.70085043,0.54440092,0.04860500,0.00406326,0.02794948,0.00134117,0.04203727,0.02946045,0.06386179
3.70685343,0.48270653,0.04299438,0.00361623,0.02459278,0.00118625,0.03701020,0.02621321,0.05661071
3.71285643,0.42494475,0.03775988,0.00319528,0.02148422,0.00104174,0.03235107,0.02315647,0.04982434
3.71885943,0.37142117,0.03292592,0.00280305,0.01863416,0.00090830,0.02807608,0.02030934,0.04353815
3.72486243,0.32231880,0.02850581,0.00244131,0.01604642,0.00078630,0.02419162,0.01768440,0.03777321
3.73086543,0.27770860,0.02450289,0.00211099,0.01371908,0.00067582,0.02069541,0.01528819,0.03253741
3.73686843,0.23756238,0.02091170,0.00181225,0.01164529,0.00057672,0.01757778,0.01312179,0.02782706
3.74287144,0.20176718,0.01771942,0.00154461,0.00981418,0.00048864,0.01482295,0.01118152,0.02362854
3.74887444,0.17014056,0.01490727,0.00130705,0.00821176,0.00041106,0.01241042,0.00945976,0.01992010
3.75487744,0.14244577,0.01245187,0.00109808,0.00682177,0.00034332,0.01031619,0.00794567,0.01667366
3.76088044,0.11840650,0.01032665,0.00091589,0.00562648,0.00028470,0.00851399,0.00662601,0.01385656
3.76688344,0.09772051,0.00850300,0.00075845,0.00460740,0.00023440,0.00697636,0.00548586,0.01143311
3.77288644,0.08007187,0.00695142,0.00062356,0.00374587,0.00019162,0.00567551,0.00450929,0.00936609
3.77888944,0.06514158,0.00564238,0.00050898,0.00302364,0.00015552,0.00458420,0.00367996,0.00761793
3.78489245,0.05261632,0.00454715,0.00041247,0.00242318,0.00012532,0.00367623,0.00298160,0.00615177
3.79089545,0.04219554,0.00363835,0.00033186,0.00192806,0.00010027,0.00292701,0.00239842,0.00493228
3.79689845,0.03359668,0.00289040,0.00026509,0.00152312,0.00007965,0.00231381,0.00191546,0.00392626
3.80290145,0.02655889,0.00227981,0.00021023,0.00119462,0.00006282,0.00181598,0.00151877,0.00310310
3.80890445,0.02084525,0.00178537,0.00016552,0.00093026,0.00004919,0.00141507,0.00119559,0.00243498
3.81490745,0.01624381,0.00138817,0.00012939,0.00071921,0.00003824,0.00109478,0.00093442,0.00189706
3.82091046,0.01256760,0.00107164,0.00010042,0.00055207,0.00002952,0.00084092,0.00072506,0.00146740
3.82691346,0.00965386,0.00082138,0.00007738,0.00042074,0.00002262,0.00064131,0.00055857,0.00112694
3.83291646,0.00736265,0.00062506,0.00005919,0.00031837,0.00001722,0.00048558,0.00042723,0.00085929
3.83891946,0.00557512,0.00047228,0.00004496,0.00023920,0.00001301,0.00036504,0.00032442,0.00065052
3.84492246,0.00419145,0.00035429,0.00003391,0.00017846,0.00000976,0.00027246,0.00024459,0.00048896
3.85092546,0.00312877,0.00026390,0.00002540,0.00013222,0.00000727,0.00020190,0.00018308,0.00036490
3.85692846,0.00231899,0.00019517,0.00001889,0.00009733,0.00000537,0.00014855,0.00013607,0.00027038
3.86293147,0.00170678,0.00014333,0.00001397,0.00007124,0.00000395,0.00010851,0.00010041,0.00019893
3.86893447,0.00124765,0.00010455,0.00001028,0.00005192,0.00000288,0.00007870,0.00007359,0.00014533
3.87493747,0.00090617,0.00007576,0.00000754,0.00003781,0.00000208,0.00005667,0.00005357,0.00010546
3.88094047,0.00065447,0.00005458,0.00000555,0.00002771,0.00000150,0.00004051,0.00003876,0.00007603
3.88694347,0.00047087,0.00003916,0.00000413,0.00002071,0.00000107,0.00002876,0.00002792,0.00005451
3.89294647,0.00033870,0.00002806,0.00000317,0.00001619,0.00000077,0.00002027,0.00002007,0.00003893
3.89894947,0.00024540,0.00002022,0.00000259,0.00001372,0.00000055,0.00001418,0.00001448,0.00002779
3.90495248,0.00018169,0.00001485,0.00000234,0.00001310,0.00000039,0.00000985,0.00001060,0.00001999
3.91095548,0.00014098,0.00001137,0.00000240,0.00001432,0.00000029,0.00000680,0.00000804,0.00001469
3.91695848,0.00011891,0.00000941,0.00000279,0.00001756,0.00000023,0.00000466,0.00000653,0.00001131
3.92296148,0.00011301,0.00000873,0.00000356,0.00002325,0.00000019,0.00000317,0.00000589,0.00000947
3.92896448,0.00012255,0.00000926,0.00000481,0.00003207,0.00000019,0.00000215,0.00000606,0.00000894
3.93496748,0.00014840,0.00001103,0.00000667,0.00004502,0.00000021,0.00000145,0.00000703,0.00000962
3.94097049,0.00019316,0.00001421,0.00000936,0.00006352,0.00000025,0.00000098,0.00000891,0.00001156
3.94697349,0.00026123,0.00001911,0.00001316,0.00008950,0.00000033,0.00000067,0.00001187,0.00001494
3.95297649,0.00035917,0.00002620,0.00001843,0.00012555,0.00000045,0.00000047,0.00001620,0.00002006
3.95897949,0.00049607,0.00003615,0.00002569,0.00017507,0.00000061,0.00000034,0.00002228,0.00002739
3.96498249,0.00068409,0.00004982,0.00003557,0.00024252,0.00000084,0.00000028,0.00003067,0.00003755
3.97098549,0.00093911,0.00006837,0.00004893,0.00033365,0.00000115,0.00000026,0.00004207,0.00005142
3.97698849,0.00128157,0.00009329,0.00006683,0.00045578,0.00000157,0.00000027,0.00005739,0.00007008
3.98299150,0.00173738,0.00012646,0.00009064,0.00061819,0.00000212,0.00000032,0.00007778,0.00009495
3.98899450,0.00233907,0.00017025,0.00012206,0.00083247,0.00000286,0.00000040,0.00010471,0.00012780
3.99499750,0.00312694,0.00022759,0.00016319,0.00111299,0.00000382,0.00000051,0.00013997,0.00017082
4.00100050,0.00415044,0.00030209,0.00021661,0.00147737,0.00000507,0.00000067,0.00018577,0.00022673
4.00700350,0.00546957,0.00039810,0.00028545,0.00194697,0.00000668,0.00000089,0.00024481,0.00029878
4.01300650,0.00715632,0.00052087,0.00037348,0.00254743,0.00000874,0.00000117,0.00032030,0.00039093
4.01900950,0.00929611,0.00067662,0.00048514,0.00330917,0.00001135,0.00000153,0.00041606,0.00050783
4.02501251,0.01198911,0.00087265,0.00062566,0.00426785,0.00001464,0.00000201,0.00053658,0.00065497
4.03101551,0.01535134,0.00111739,0.00080109,0.00546477,0.00001875,0.00000261,0.00068703,0.00083868
4.03701851,0.01951550,0.00142051,0.00101835,0.00694720,0.00002383,0.00000338,0.00087336,0.00106624
4.04302151,0.02463132,0.00179292,0.00128523,0.00876845,0.00003008,0.00000436,0.00110226,0.00134582
4.04902451,0.03086535,0.00224674,0.00161040,0.01098784,0.00003769,0.00000561,0.00138116,0.00168657
4.05502751,0.03839999,0.00279528,0.00200337,0.01367034,0.00004690,0.00000719,0.00171821,0.00209847
4.06103052,0.04743173,0.00345285,0.00247433,0.01688595,0.00005793,0.00000919,0.00212218,0.00259230
4.06703352,0.05816825,0.00423460,0.00303406,0.02070869,0.00007104,0.00001173,0.00260232,0.00317949
4.07303652,0.07082460,0.00515621,0.00369372,0.02521522,0.00008649,0.00001495,0.00316821,0.00387187
4.07903952,0.08561808,0.00623356,0.00446453,0.03048305,0.00010456,0.00001904,0.00382948,0.00468145
4.08504252,0.10276202,0.00748225,0.00535746,0.03658833,0.00012549,0.00002424,0.00459560,0.00562005
4.09104552,0.12245841,0.00891709,0.00638285,0.04360327,0.00014954,0.00003085,0.00547545,0.00669895
4.09704852,0.14488957,0.01055147,0.00754994,0.05159313,0.00017693,0.00003927,0.00647702,0.00792844
4.10305153,0.17020899,0.01239674,0.00886638,0.06061307,0.00020785,0.00005003,0.00760693,0.00931732
4.10905453,0.19853174,0.01446152,0.01033769,0.07070471,0.00024243,0.00006376,0.00887001,0.01087243
4.11505753,0.22992473,0.01675096,0.01196675,0.08189274,0.00028076,0.00008133,0.01026885,0.01259816
4.12106053,0.26439736,0.01926615,0.01375325,0.09418161,0.00032284,0.00010378,0.01180332,0.01449593
4.12706353,0.30189297,0.02200344,0.01569321,0.10755256,0.00036861,0.00013246,0.01347022,0.01656383
4.13306653,0.34228185,0.02495402,0.01777861,0.12196118,0.00041790,0.00016906,0.01526289,0.01879626
4.13906953,0.38535604,0.02810351,0.01999698,0.13733568,0.00047047,0.00021567,0.01717096,0.02118370
4.14507254,0.43082685,0.03143185,0.02233131,0.15357600,0.00052595,0.00027485,0.01918020,0.02371268
4.15107554,0.47832522,0.03491333,0.02475994,0.17055411,0.00058389,0.00034975,0.02127248,0.02636580
4.15707854,0.52740550,0.03851693,0.02725671,0.18811538,0.00064374,0.00044416,0.02342593,0.02912209
4.16308154,0.57755283,0.04220683,0.02979132,0.20608135,0.00070487,0.00056261,0.02561519,0.03195744
4.16908454,0.62819412,0.04594329,0.03232976,0.22425369,0.00076657,0.00071045,0.02781189,0.03484529
4.17508754,0.67871255,0.04968373,0.03483508,0.24241946,0.00082808,0.00089394,0.02998523,0.03775747
4.18109055,0.72846516,0.05338399,0.03726825,0.26035739,0.00088862,0.00112031,0.03210277,0.04066524
4.18709355,0.77680299,0.05699987,0.03958917,0.27784518,0.00094737,0.00139778,0.03413130,0.04354040
4.19309655,0.82309302,0.06048866,0.04175779,0.29466720,0.00100356,0.00173560,0.03603781,0.04635651
4.19909955,0.86674087,0.06381085,0.04373536,0.31062265,0.00105645,0.00214399,0.03779052,0.04909009
4.20510255,0.90721327,0.06693169,0.04548565,0.32553337,0.00110537,0.00263410,0.03935994,0.05172178
4.21110555,0.94405902,0.06982268,0.04697614,0.33925126,0.00114977,0.00321786,0.04071987,0.05423737
4.21710855,0.97692740,0.07246284,0.04817910,0.35166456,0.00118920,0.00390777,0.04184834,0.05662865
4.22311156,1.00558285,0.07483969,0.04907263,0.36270280,0.00122336,0.00471664,0.04272835,0.05889393
4.22911456,1.02991497,0.07694983,0.04964137,0.37234004,0.00125210,0.00565729,0.04334856,0.06103833
4.23511756,1.04994306,0.07879915,0.04987708,0.38059601,0.00127544,0.00674207,0.04370364,0.06307367
4.24112056,1.06581472,0.08040252,0.04977891,0.38753515,0.00129353,0.00798242,0.04379448,0.06501794
4.24712356,1.07779832,0.08178307,0.04935344,0.39326333,0.00130671,0.00938831,0.04362814,0.06689443
4.25312656,1.08626953,0.08297101,0.04861441,0.39792246,0.00131541,0.01096765,0.04321750,0.06873051
4.25912956,1.09169228,0.08400199,0.04758216,0.40168307,0.00132020,0.01272569,0.04258073,0.07055599
4.26513257,1.09459521,0.08491517,0.04628289,0.40473527,0.00132173,0.01466436,0.04174058,0.07240137
4.27113557,1.09554449,0.08575106,0.04474769,0.40727847,0.00132068,0.01678172,0.04072342,0.07429578
4.27713857,1.09511451,0.08654915,0.04301140,0.40951038,0.00131778,0.01907137,0.03955820,0.07626493
4.28314157,1.09385797,0.08734563,0.04111137,0.41161592,0.00131369,0.02152205,0.03827537,0.07832910
4.28914457,1.09227691,0.08817111,0.03908624,0.41375654,0.00130905,0.02411725,0.03690571,0.08050125
4.29514757,1.09079620,0.08904868,0.03697461,0.41606064,0.00130441,0.02683513,0.03547924,0.08278544
4.30115058,1.08974115,0.08999232,0.03481391,0.41861560,0.00130019,0.02964844,0.03402422,0.08517563
4.30715358,1.08932025,0.09100566,0.03263933,0.42146190,0.00129668,0.03252481,0.03256624,0.08765489
4.31315658,1.08961417,0.09208145,0.03048290,0.42458963,0.00129401,0.03542717,0.03112755,0.09019523
4.31915958,1.09057160,0.09320144,0.02837277,0.42793777,0.00129217,0.03831443,0.02972650,0.09275790
4.32516258,1.09201210,0.09433699,0.02633272,0.43139608,0.00129098,0.04114235,0.02837727,0.09529433
4.33116558,1.09363601,0.09545019,0.02438187,0.43480977,0.00129012,0.04386464,0.02708975,0.09774757
4.33716858,1.09504061,0.09649555,0.02253462,0.43798659,0.00128914,0.04643419,0.02586967,0.10005428
4.34317159,1.09574188,0.09742207,0.02080075,0.44070597,0.00128751,0.04880446,0.02471890,0.10214703
4.34917459,1.09520050,0.09817576,0.01918570,0.44272985,0.00128461,0.05093093,0.02363591,0.10395700
4.35517759,1.09285081,0.09870230,0.01769109,0.44381448,0.00127980,0.05277252,0.02261633,0.10541676
4.36118059,1.08813110,0.09894985,0.01631518,0.44372274,0.00127243,0.05429305,0.02165368,0.10646309
4.36718359,1.08051366,0.09887173,0.01505359,0.44223622,0.00126188,0.05546252,0.02074004,0.10703978
4.37318659,1.06953313,0.09842898,0.01389991,0.43916652,0.00124761,0.05625826,0.01986681,0.10710002
4.37918959,1.05481166,0.09759261,0.01284642,0.43436531,0.00122920,0.05666581,0.01902541,0.10660861
4.38519260,1.03607983,0.09634540,0.01188475,0.42773246,0.00120631,0.05667962,0.01820796,0.10554351
4.39119560,1.01319234,0.09468322,0.01100648,0.41922219,0.00117879,0.05630339,0.01740779,0.10389705
4.39719860,0.98613805,0.09261581,0.01020376,0.40884682,0.00114664,0.05555014,0.01661996,0.10167640
4.40320160,0.95504405,0.09016701,0.00946975,0.39667816,0.00111001,0.05444197,0.01584163,0.09890356
4.40920460,0.92017396,0.08737440,0.00879910,0.38284653,0.00106923,0.05300953,0.01507224,0.09561478
4.41520760,0.88192088,0.08428840,0.00818827,0.36753771,0.00102481,0.05129125,0.01431374,0.09185940
4.42121061,0.84079576,0.08097095,0.00763588,0.35098802,0.00097741,0.04933233,0.01357060,0.08769837
4.42721361,0.79741209,0.07749374,0.00714294,0.33347794,0.00092780,0.04718360,0.01284977,0.08320240
4.43321661,0.75246804,0.07393617,0.00671307,0.31532480,0.00087694,0.04490026,0.01216059,0.07844990
4.43921961,0.70672713,0.07038305,0.00635269,0.29687488,0.00082584,0.04254061,0.01151468,0.07352488
4.44522261,0.66099869,0.06692230,0.00607129,0.27849544,0.00077564,0.04016480,0.01092575,0.06851486
4.45122561,0.61611908,0.06364250,0.00588153,0.26056710,0.00072756,0.03783362,0.01040946,0.06350891
4.45722861,0.57293465,0.06063063,0.00579956,0.24347699,0.00068288,0.03560754,0.00998326,0.05859604
4.46323162,0.53228722,0.05796990,0.00584522,0.22761277,0.00064293,0.03354581,0.00966628,0.05386376
4.46923462,0.49500251,0.05573785,0.00604229,0.21335796,0.00060912,0.03170589,0.00947920,0.04939721
