energy_ev,total_up,Cd_p_up,Cd_d_up,N_s_up,N_p_up,Na_s_up,S_s_up,S_p_up
1.35367684,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000003
1.35967984,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
1.36568284,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
1.37168584,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
1.37768884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.38369185,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.38969485,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.39569785,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.40170085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.40770385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.41370685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.41970985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.42571286,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.43171586,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.43771886,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.44372186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.44972486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.45572786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.46173087,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.46773387,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.47373687,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.47973987,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.48574287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.49174587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.49774887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.50375188,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.50975488,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.51575788,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.52176088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.52776388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.53376688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.53976988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.54577289,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.55177589,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.55777889,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.56378189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.56978489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.57578789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.58179090,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.58779390,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.59379690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.59979990,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.60580290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.61180590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.61780890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.62381191,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.62981491,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.63581791,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.64182091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.64782391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.65382691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.65982991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.66583292,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.67183592,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.67783892,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.68384192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.68984492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.69584792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.70185093,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.70785393,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.71385693,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.71985993,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.72586293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.73186593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.73786893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.74387194,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.74987494,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.75587794,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76188094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76788394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77388694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77988994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.78589295,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79189595,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79789895,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80390195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80990495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.81590795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82191096,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82791396,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83391696,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83991996,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.84592296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85192596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85792896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86393197,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86993497,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.87593797,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88194097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88794397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89394697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89994997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.90595298,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91195598,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91795898,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92396198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92996498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.93596798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94197099,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94797399,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95397699,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95997999,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.96598299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97198599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97798899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98399200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98999500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.99599800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00200100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00800400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.01400700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02001001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02601301,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03201601,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03801901,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.04402201,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05002501,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05602801,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06203102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06803402,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.07403702,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08004002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08604302,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09204602,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09804902,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.10405203,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11005503,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11605803,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12206103,0.00000002,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
2.12806403,0.00000004,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000
2.13406703,0.00000006,0.00000003,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000,0.00000001
2.14007004,0.00000009,0.00000004,0.00000000,0.00000003,0.00000000,0.00000001,0.00000001,0.00000001
2.14607304,0.00000014,0.00000006,0.00000000,0.00000005,0.00000000,0.00000001,0.00000001,0.00000002
2.15207604,0.00000022,0.00000010,0.00000000,0.00000008,0.00000000,0.00000002,0.00000002,0.00000003
2.15807904,0.00000034,0.00000016,0.00000000,0.00000012,0.00000000,0.00000003,0.00000003,0.00000004
2.16408204,0.00000052,0.00000024,0.00000000,0.00000019,0.00000000,0.00000005,0.00000005,0.00000007
2.17008504,0.00000079,0.00000036,0.00000000,0.00000029,0.00000000,0.00000008,0.00000007,0.00000010
2.17608804,0.00000120,0.00000055,0.00000000,0.00000044,0.00000000,0.00000012,0.00000011,0.00000015
2.18209105,0.00000181,0.00000083,0.00000000,0.00000066,0.00000000,0.00000018,0.00000016,0.00000023
2.18809405,0.00000270,0.00000124,0.00000000,0.00000099,0.00000000,0.00000027,0.00000024,0.00000034
2.19409705,0.00000400,0.00000184,0.00000000,0.00000146,0.00000000,0.00000040,0.00000035,0.00000051
2.20010005,0.00000589,0.00000271,0.00000000,0.00000215,0.00000000,0.00000059,0.00000052,0.00000075
2.20610305,0.00000861,0.00000397,0.00000000,0.00000315,0.00000000,0.00000087,0.00000076,0.00000110
2.21210605,0.00001250,0.00000576,0.00000000,0.00000457,0.00000000,0.00000126,0.00000111,0.00000160
2.21810905,0.00001801,0.00000829,0.00000000,0.00000659,0.00000000,0.00000182,0.00000160,0.00000230
2.22411206,0.00002576,0.00001186,0.00000001,0.00000942,0.00000000,0.00000260,0.00000228,0.00000329
2.23011506,0.00003659,0.00001685,0.00000001,0.00001338,0.00000000,0.00000369,0.00000324,0.00000467
2.23611806,0.00005159,0.00002376,0.00000001,0.00001886,0.00000000,0.00000520,0.00000457,0.00000659
2.24212106,0.00007221,0.00003326,0.00000002,0.00002641,0.00000000,0.00000728,0.00000640,0.00000922
2.24812406,0.00010036,0.00004622,0.00000002,0.00003670,0.00000000,0.00001012,0.00000890,0.00001281
2.25412706,0.00013848,0.00006378,0.00000003,0.00005064,0.00000000,0.00001396,0.00001228,0.00001768
2.26013007,0.00018971,0.00008737,0.00000004,0.00006937,0.00000000,0.00001913,0.00001682,0.00002422
2.26613307,0.00025803,0.00011883,0.00000005,0.00009435,0.00000000,0.00002602,0.00002288,0.00003294
2.27213607,0.00034842,0.00016046,0.00000007,0.00012741,0.00000000,0.00003513,0.00003090,0.00004448
2.27813907,0.00046710,0.00021511,0.00000010,0.00017081,0.00000000,0.00004710,0.00004142,0.00005964
2.28414207,0.00062171,0.00028632,0.00000013,0.00022735,0.00000000,0.00006269,0.00005514,0.00007938
2.29014507,0.00082155,0.00037835,0.00000017,0.00030042,0.00000000,0.00008284,0.00007286,0.00010489
2.29614807,0.00107784,0.00049638,0.00000023,0.00039414,0.00000001,0.00010868,0.00009559,0.00013761
2.30215108,0.00140392,0.00064655,0.00000029,0.00051338,0.00000001,0.00014156,0.00012451,0.00017924
2.30815408,0.00181551,0.00083610,0.00000038,0.00066389,0.00000001,0.00018306,0.00016101,0.00023179
2.31415708,0.00233091,0.00107346,0.00000049,0.00085236,0.00000001,0.00023503,0.00020672,0.00029760
2.32016008,0.00297114,0.00136830,0.00000062,0.00108648,0.00000001,0.00029959,0.00026350,0.00037934
2.32616308,0.00376002,0.00173161,0.00000079,0.00137496,0.00000002,0.00037913,0.00033346,0.00048006
2.33216608,0.00472419,0.00217564,0.00000099,0.00172753,0.00000002,0.00047635,0.00041897,0.00060316
2.33816908,0.00589297,0.00271390,0.00000123,0.00215493,0.00000003,0.00059420,0.00052262,0.00075238
2.34417209,0.00729813,0.00336102,0.00000153,0.00266876,0.00000004,0.00073589,0.00064724,0.00093178
2.35017509,0.00897343,0.00413255,0.00000188,0.00328138,0.00000004,0.00090481,0.00079581,0.00114567
2.35617809,0.01095407,0.00504470,0.00000229,0.00400566,0.00000005,0.00110452,0.00097147,0.00139855
2.36218109,0.01327586,0.00611395,0.00000277,0.00485469,0.00000007,0.00133864,0.00117737,0.00169498
2.36818409,0.01597422,0.00735663,0.00000334,0.00584141,0.00000008,0.00161072,0.00141668,0.00203949
2.37418709,0.01908299,0.00878832,0.00000399,0.00697822,0.00000009,0.00192418,0.00169238,0.00243640
2.38019010,0.02263306,0.01042323,0.00000473,0.00827640,0.00000011,0.00228214,0.00200722,0.00288965
2.38619310,0.02665078,0.01227352,0.00000557,0.00974560,0.00000013,0.00268726,0.00236353,0.00340261
2.39219610,0.03115635,0.01434848,0.00000651,0.01139318,0.00000015,0.00314157,0.00276311,0.00397786
2.39819910,0.03616207,0.01665377,0.00000756,0.01322366,0.00000018,0.00364631,0.00320704,0.00461696
2.40420210,0.04167061,0.01919063,0.00000871,0.01523801,0.00000020,0.00420174,0.00369557,0.00532025
2.41020510,0.04767343,0.02195512,0.00000996,0.01743311,0.00000023,0.00480702,0.00422793,0.00608666
2.41620810,0.05414931,0.02493746,0.00001132,0.01980119,0.00000027,0.00546000,0.00480225,0.00691346
2.42221111,0.06106318,0.02812151,0.00001276,0.02232944,0.00000030,0.00615714,0.00541540,0.00779618
2.42821411,0.06836531,0.03148438,0.00001429,0.02499967,0.00000034,0.00689343,0.00606300,0.00872847
2.43421711,0.07599100,0.03499625,0.00001588,0.02778821,0.00000037,0.00766235,0.00673928,0.00970207
2.44022011,0.08386069,0.03862049,0.00001753,0.03066598,0.00000041,0.00845587,0.00743721,0.01070683
2.44622311,0.09188078,0.04231399,0.00001920,0.03359875,0.00000045,0.00926455,0.00814847,0.01173079
2.45222611,0.09994496,0.04602780,0.00002089,0.03654764,0.00000049,0.01007768,0.00886365,0.01276037
2.45822911,0.10793618,0.04970801,0.00002256,0.03946985,0.00000053,0.01088346,0.00957235,0.01378064
2.46423212,0.11572925,0.05329696,0.00002419,0.04231961,0.00000057,0.01166925,0.01026348,0.01477562
2.47023512,0.12319390,0.05673467,0.00002575,0.04504926,0.00000060,0.01242193,0.01092548,0.01572866
2.47623812,0.13019827,0.05996040,0.00002721,0.04761060,0.00000064,0.01312819,0.01154667,0.01662293
2.48224112,0.13661273,0.06291446,0.00002855,0.04995623,0.00000067,0.01377498,0.01211554,0.01744189
2.48824412,0.14231382,0.06553999,0.00002975,0.05204099,0.00000070,0.01434983,0.01262114,0.01816978
2.49424712,0.14718818,0.06778479,0.00003077,0.05382343,0.00000072,0.01484133,0.01305342,0.01879210
2.50025013,0.15113629,0.06960302,0.00003159,0.05526717,0.00000074,0.01523942,0.01340356,0.01929618
2.50625313,0.15407583,0.07095677,0.00003220,0.05634209,0.00000076,0.01553582,0.01366426,0.01967148
2.51225613,0.15594455,0.07181738,0.00003260,0.05702544,0.00000077,0.01572425,0.01382998,0.01991007
2.51825913,0.15670248,0.07216642,0.00003275,0.05730260,0.00000077,0.01580067,0.01389720,0.02000683
2.52426213,0.15633330,0.07199640,0.00003268,0.05716760,0.00000077,0.01576345,0.01386446,0.01995970
2.53026513,0.15484495,0.07131097,0.00003237,0.05662334,0.00000076,0.01561338,0.01373247,0.01976968
2.53626813,0.15226937,0.07012484,0.00003183,0.05568151,0.00000075,0.01535367,0.01350405,0.01944084
