energy_ev,total_up,N_s_up,N_p_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up
4.31315658,3.13410840,0.00904280,0.08828416,0.10831541,3.18233814,0.00838470,0.34075824
4.31915958,3.07717797,0.00880472,0.08634844,0.10581223,3.12778098,0.00785770,0.33329835
4.32516258,3.00812761,0.00852450,0.08392425,0.10283414,3.06111712,0.00735971,0.32423443
4.33116558,2.92743144,0.00820459,0.08104242,0.09940372,2.98280587,0.00688458,0.31364964
4.33716858,2.83589333,0.00784856,0.07774495,0.09555672,2.89363285,0.00642757,0.30166794
4.34317159,2.73460006,0.00746093,0.07408325,0.09134019,2.79466311,0.00598525,0.28844823
4.34917459,2.62486539,0.00704694,0.07011602,0.08681028,2.68718549,0.00555544,0.27417755
4.35517759,2.50816851,0.00661240,0.06590711,0.08202978,2.57265119,0.00513704,0.25906334
4.36118059,2.38609002,0.00616344,0.06152321,0.07706564,2.45261034,0.00472989,0.24332562
4.36718359,2.26024901,0.00570629,0.05703165,0.07198638,2.32864954,0.00433451,0.22718899
4.37318659,2.13224405,0.00524710,0.05249833,0.06685976,2.20233366,0.00395198,0.21087521
4.37918959,2.00360080,0.00479174,0.04798585,0.06175061,2.07515427,0.00358369,0.19459640
4.38519260,1.87572805,0.00434562,0.04355189,0.05671901,1.94848677,0.00323121,0.17854919
4.39119560,1.74988364,0.00391361,0.03924797,0.05181878,1.82355734,0.00289610,0.16291008
4.39719860,1.62715082,0.00349988,0.03511847,0.04709643,1.70142047,0.00257981,0.14783193
4.40320160,1.50842508,0.00310790,0.03120007,0.04259046,1.58294693,0.00228357,0.13344173
4.40920460,1.39441076,0.00274035,0.02752147,0.03833109,1.46882143,0.00200832,0.11983966
4.41520760,1.28562641,0.00239918,0.02410345,0.03434026,1.35954897,0.00175465,0.10709916
4.42121061,1.18241748,0.00208559,0.02095920,0.03063208,1.25546823,0.00152281,0.09526805
4.42721361,1.08497444,0.00180011,0.01809484,0.02721334,1.15677035,0.00131269,0.08437043
4.43321661,0.99335483,0.00154264,0.01551019,0.02408440,1.06352113,0.00112386,0.07440918
4.43921961,0.90750718,0.00131258,0.01319956,0.02124006,0.97568506,0.00095560,0.06536894
4.44522261,0.82729537,0.00110886,0.01115270,0.01867057,0.89314936,0.00080693,0.05721921
4.45122561,0.75252199,0.00093006,0.00935573,0.01636260,0.81574674,0.00067667,0.04991758
4.45722861,0.68294949,0.00077452,0.00779203,0.01430026,0.74327574,0.00056349,0.04341286
4.46323162,0.61831846,0.00064037,0.00644316,0.01246594,0.67551797,0.00046598,0.03764793
4.46923462,0.55836245,0.00052567,0.00528957,0.01084111,0.61225170,0.00038265,0.03256237
4.47523762,0.50281925,0.00042842,0.00431137,0.00940698,0.55326178,0.00031203,0.02809468
4.48124062,0.45143856,0.00034666,0.00348886,0.00814510,0.49834600,0.00025267,0.02418408
4.48724362,0.40398662,0.00027850,0.00280300,0.00703772,0.44731828,0.00020317,0.02077198
4.49324662,0.36024796,0.00022213,0.00223581,0.00606812,0.40000915,0.00016224,0.01780301
4.49924962,0.32002503,0.00017590,0.00177059,0.00522081,0.35626426,0.00012865,0.01522578
4.50525263,0.28313627,0.00013830,0.00139211,0.00448165,0.31594138,0.00010131,0.01299321
4.51125563,0.24941311,0.00010795,0.00108668,0.00383786,0.27890666,0.00007924,0.01106278
4.51725863,0.21869657,0.00008366,0.00084216,0.00327798,0.24503064,0.00006154,0.00939642
4.52326163,0.19083383,0.00006437,0.00064798,0.00279188,0.21418444,0.00004748,0.00796039
4.52926463,0.16567513,0.00004917,0.00049500,0.00237055,0.18623659,0.00003638,0.00672491
4.53526763,0.14307127,0.00003729,0.00037542,0.00200608,0.16105056,0.00002769,0.00566390
4.54127064,0.12287185,0.00002808,0.00028268,0.00169152,0.13848330,0.00002093,0.00475455
4.54727364,0.10492435,0.00002099,0.00021132,0.00142073,0.11838469,0.00001572,0.00397695
4.55327664,0.08907385,0.00001558,0.00015684,0.00118831,0.10059784,0.00001173,0.00331373
4.55927964,0.07516357,0.00001148,0.00011557,0.00098950,0.08496017,0.00000870,0.00274974
4.56528264,0.06303584,0.00000840,0.00008455,0.00082007,0.07130511,0.00000641,0.00227173
4.57128564,0.05253355,0.00000610,0.00006141,0.00067630,0.05946418,0.00000469,0.00186808
4.57728864,0.04350175,0.00000440,0.00004428,0.00055484,0.04926923,0.00000342,0.00152864
4.58329165,0.03578943,0.00000315,0.00003170,0.00045274,0.04055487,0.00000247,0.00124445
4.58929465,0.02925113,0.00000224,0.00002254,0.00036736,0.03316062,0.00000178,0.00100768
4.59529765,0.02374854,0.00000158,0.00001590,0.00029636,0.02693298,0.00000127,0.00081144
4.60130065,0.01915173,0.00000111,0.00001114,0.00023767,0.02172709,0.00000091,0.00064967
4.60730365,0.01534015,0.00000077,0.00000775,0.00018944,0.01740807,0.00000064,0.00051708
4.61330665,0.01220334,0.00000053,0.00000535,0.00015006,0.01385195,0.00000045,0.00040907
4.61930965,0.00964130,0.00000036,0.00000367,0.00011811,0.01094622,0.00000032,0.00032161
4.62531266,0.00756454,0.00000025,0.00000250,0.00009237,0.00859004,0.00000022,0.00025127
4.63131566,0.00589391,0.00000017,0.00000169,0.00007177,0.00669406,0.00000015,0.00019505
4.63731866,0.00456022,0.00000011,0.00000113,0.00005539,0.00518007,0.00000011,0.00015042
4.64332166,0.00350362,0.00000008,0.00000075,0.00004246,0.00398036,0.00000007,0.00011524
4.64932466,0.00267293,0.00000005,0.00000050,0.00003234,0.00303697,0.00000005,0.00008770
4.65532766,0.00202483,0.00000003,0.00000033,0.00002446,0.00230082,0.00000004,0.00006630
4.66133067,0.00152304,0.00000002,0.00000021,0.00001837,0.00173078,0.00000002,0.00004977
4.66733367,0.00113749,0.00000001,0.00000014,0.00001370,0.00129274,0.00000002,0.00003711
4.67333667,0.00084352,0.00000001,0.00000009,0.00001015,0.00095870,0.00000001,0.00002748
4.67933967,0.00062108,0.00000001,0.00000006,0.00000747,0.00070593,0.00000001,0.00002021
4.68534267,0.00045404,0.00000000,0.00000004,0.00000545,0.00051610,0.00000001,0.00001476
4.69134567,0.00032957,0.00000000,0.00000002,0.00000396,0.00037463,0.00000000,0.00001070
4.69734867,0.00023751,0.00000000,0.00000001,0.00000285,0.00026999,0.00000000,0.00000771
4.70335168,0.00016995,0.00000000,0.00000001,0.00000204,0.00019319,0.00000000,0.00000551
4.70935468,0.00012073,0.00000000,0.00000001,0.00000145,0.00013725,0.00000000,0.00000391
4.71535768,0.00008516,0.00000000,0.00000000,0.00000102,0.00009681,0.00000000,0.00000276
4.72136068,0.00005964,0.00000000,0.00000000,0.00000071,0.00006780,0.00000000,0.00000193
4.72736368,0.00004146,0.00000000,0.00000000,0.00000050,0.00004714,0.00000000,0.00000134
4.73336668,0.00002862,0.00000000,0.00000000,0.00000034,0.00003254,0.00000000,0.00000093
4.73936968,0.00001962,0.00000000,0.00000000,0.00000023,0.00002230,0.00000000,0.00000063
4.74537269,0.00001335,0.00000000,0.00000000,0.00000016,0.00001518,0.00000000,0.00000043
4.75137569,0.00000902,0.00000000,0.00000000,0.00000011,0.00001025,0.00000000,0.00000029
4.75737869,0.00000605,0.00000000,0.00000000,0.00000007,0.00000688,0.00000000,0.00000020
4.76338169,0.00000403,0.00000000,0.00000000,0.00000005,0.00000458,0.00000000,0.00000013
4.76938469,0.00000266,0.00000000,0.00000000,0.00000003,0.00000303,0.00000000,0.00000009
4.77538769,0.00000175,0.00000000,0.00000000,0.00000002,0.00000199,0.00000000,0.00000006
4.78139070,0.00000114,0.00000000,0.00000000,0.00000001,0.00000130,0.00000000,0.00000004
4.78739370,0.00000074,0.00000000,0.00000000,0.00000001,0.00000084,0.00000000,0.00000002
4.79339670,0.00000047,0.00000000,0.00000000,0.00000001,0.00000054,0.00000000,0.00000002
4.79939970,0.00000030,0.00000000,0.00000000,0.00000000,0.00000034,0.00000000,0.00000001
4.80540270,0.00000019,0.00000000,0.00000000,0.00000000,0.00000022,0.00000000,0.00000001
4.81140570,0.00000012,0.00000000,0.00000000,0.00000000,0.00000014,0.00000000,0.00000000
4.81740870,0.00000008,0.00000000,0.00000000,0.00000000,0.00000009,0.00000000,0.00000000
4.82341171,0.00000005,0.00000000,0.00000000,0.00000000,0.00000005,0.00000000,0.00000000
4.82941471,0.00000003,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000
4.83541771,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
4.84142071,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
4.84742371,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91345673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91945973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
