energy_ev,total_up,B_p_up,B_d_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
4.31315658,1.03430724,0.02188886,0.00000000,0.01212554,0.08405700,0.37546823,0.94064135
4.31915958,0.99559720,0.02139865,0.00000000,0.01257445,0.07946832,0.35872866,0.90518683
4.32516258,0.95797942,0.02098802,0.00000000,0.01311765,0.07507182,0.34219209,0.87047227
4.33116558,0.92163703,0.02066028,0.00000000,0.01375608,0.07088228,0.32593671,0.83666657
4.33716858,0.88675263,0.02041799,0.00000000,0.01448911,0.06691319,0.31004515,0.80394260
4.34317159,0.85350824,0.02026288,0.00000000,0.01531439,0.06317732,0.29460491,0.77247686
4.34917459,0.82208339,0.02019582,0.00000000,0.01622784,0.05968699,0.27970798,0.74244742
4.35517759,0.79265172,0.02021674,0.00000000,0.01722357,0.05645425,0.26544963,0.71403026
4.36118059,0.76537610,0.02032453,0.00000000,0.01829393,0.05349084,0.25192651,0.68739447
4.36718359,0.74040318,0.02051695,0.00000000,0.01942955,0.05080802,0.23923420,0.66269665
4.37318659,0.71785746,0.02079060,0.00000000,0.02061951,0.04841632,0.22746432,0.64007498
4.37918959,0.69783556,0.02114089,0.00000000,0.02185148,0.04632508,0.21670157,0.61964339
4.38519260,0.68040109,0.02156196,0.00000000,0.02311196,0.04454205,0.20702060,0.60148639
4.39119560,0.66558041,0.02204682,0.00000000,0.02438662,0.04307288,0.19848321,0.58565463
4.39719860,0.65335967,0.02258733,0.00000000,0.02566052,0.04192061,0.19113569,0.57216170
4.40320160,0.64368312,0.02317436,0.00000000,0.02691854,0.04108522,0.18500674,0.56098218
4.40920460,0.63645288,0.02379791,0.00000000,0.02814567,0.04056321,0.18010573,0.55205105
4.41520760,0.63153000,0.02444725,0.00000000,0.02932738,0.04034723,0.17642167,0.54526438
4.42121061,0.62873686,0.02511116,0.00000000,0.03044991,0.04042582,0.17392260,0.54048127
4.42721361,0.62786047,0.02577804,0.00000000,0.03150057,0.04078322,0.17255568,0.53752674
4.43321661,0.62865677,0.02643619,0.00000000,0.03246798,0.04139933,0.17224777,0.53619560
4.43921961,0.63085549,0.02707393,0.00000000,0.03334222,0.04224973,0.17290655,0.53625684
4.44522261,0.63416547,0.02767980,0.00000000,0.03411500,0.04330586,0.17442211,0.53745861
4.45122561,0.63828028,0.02824274,0.00000000,0.03477965,0.04453533,0.17666900,0.53953339
4.45722861,0.64288409,0.02875221,0.00000000,0.03533122,0.04590235,0.17950874,0.54220340
4.46323162,0.64765745,0.02919836,0.00000000,0.03576640,0.04736825,0.18279253,0.54518613
4.46923462,0.65228330,0.02957215,0.00000000,0.03608346,0.04889221,0.18636447,0.54819978
4.47523762,0.65645286,0.02986544,0.00000000,0.03628218,0.05043202,0.19006483,0.55096872
4.48124062,0.65987147,0.03007114,0.00000000,0.03636375,0.05194498,0.19373367,0.55322893
4.48724362,0.66226441,0.03018330,0.00000000,0.03633064,0.05338889,0.19721446,0.55473316
4.49324662,0.66338254,0.03019721,0.00000000,0.03618655,0.05472305,0.20035779,0.55525607
4.49924962,0.66300761,0.03010953,0.00000000,0.03593630,0.05590928,0.20302491,0.55459897
4.50525263,0.66095730,0.02991834,0.00000000,0.03558574,0.05691299,0.20509119,0.55259423
4.51125563,0.65708951,0.02962326,0.00000000,0.03514173,0.05770403,0.20644919,0.54910909
4.51725863,0.65130599,0.02922550,0.00000000,0.03461203,0.05825759,0.20701128,0.54404880
4.52326163,0.64355492,0.02872787,0.00000000,0.03400523,0.05855487,0.20671178,0.53735887
4.52926463,0.63383221,0.02813483,0.00000000,0.03333070,0.05858357,0.20550842,0.52902623
4.53526763,0.62218153,0.02745237,0.00000000,0.03259846,0.05833814,0.20338302,0.51907927
4.54127064,0.60869270,0.02668801,0.00000000,0.03181902,0.05781988,0.20034147,0.50758650
4.54727364,0.59349861,0.02585061,0.00000000,0.03100325,0.05703668,0.19641285,0.49465392
4.55327664,0.57677049,0.02495016,0.00000000,0.03016215,0.05600262,0.19164779,0.48042107
4.55927964,0.55871184,0.02399758,0.00000000,0.02930657,0.05473729,0.18611614,0.46505590
4.56528264,0.53955107,0.02300445,0.00000000,0.02844700,0.05326492,0.17990398,0.44874854
4.57128564,0.51953331,0.02198264,0.00000000,0.02759323,0.05161338,0.17311015,0.43170437
4.57728864,0.49891154,0.02094404,0.00000000,0.02675407,0.04981308,0.16584244,0.41413656
4.58329165,0.47793769,0.01990023,0.00000000,0.02593708,0.04789577,0.15821366,0.39625846
4.58929465,0.45685396,0.01886212,0.00000000,0.02514832,0.04589339,0.15033765,0.37827629
4.59529765,0.43588484,0.01783968,0.00000000,0.02439215,0.04383701,0.14232557,0.36038228
4.60130065,0.41523023,0.01684172,0.00000000,0.02367109,0.04175575,0.13428246,0.34274884
4.60730365,0.39506000,0.01587564,0.00000000,0.02298576,0.03967606,0.12630433,0.32552377
4.61330665,0.37551010,0.01494735,0.00000000,0.02233491,0.03762095,0.11847585,0.30882689
4.61930965,0.35668057,0.01406118,0.00000000,0.02171556,0.03560961,0.11086867,0.29274816
4.62531266,0.33863529,0.01321987,0.00000000,0.02112312,0.03365717,0.10354049,0.27734730
4.63131566,0.32140343,0.01242467,0.00000000,0.02055174,0.03177466,0.09653472,0.26265479
4.63731866,0.30498259,0.01167545,0.00000000,0.01999460,0.02996916,0.08988086,0.24867432
4.64332166,0.28934308,0.01097089,0.00000000,0.01944429,0.02824416,0.08359540,0.23538617
4.64932466,0.27443333,0.01030867,0.00000000,0.01889323,0.02660003,0.07768319,0.22275158
4.65532766,0.26018581,0.00968573,0.00000000,0.01833405,0.02503455,0.07213914,0.21071757
4.66133067,0.24652323,0.00909854,0.00000000,0.01776000,0.02354358,0.06695019,0.19922201
4.66733367,0.23336469,0.00854330,0.00000000,0.01716526,0.02212162,0.06209726,0.18819865
4.67333667,0.22063122,0.00801621,0.00000000,0.01654526,0.02076250,0.05755732,0.17758178
4.67933967,0.20825077,0.00751364,0.00000000,0.01589689,0.01945990,0.05330524,0.16731033
4.68534267,0.19616213,0.00703233,0.00000000,0.01521863,0.01820781,0.04931546,0.15733123
4.69134567,0.18431780,0.00656946,0.00000000,0.01451060,0.01700097,0.04556335,0.14760188
4.69734867,0.17268576,0.00612283,0.00000000,0.01377455,0.01583509,0.04202637,0.13809169
4.70335168,0.16125005,0.00569078,0.00000000,0.01301372,0.01470705,0.03868478,0.12878277
4.70935468,0.15001035,0.00527230,0.00000000,0.01223272,0.01361495,0.03552213,0.11966968
4.71535768,0.13898061,0.00486692,0.00000000,0.01143723,0.01255805,0.03252536,0.11075849
4.72136068,0.12818697,0.00447466,0.00000000,0.01063378,0.01153673,0.02968479,0.10206519
4.72736368,0.11766515,0.00409599,0.00000000,0.00982943,0.01055223,0.02699374,0.09361370
4.73336668,0.10745747,0.00373165,0.00000000,0.00903151,0.00960650,0.02444811,0.08543358
4.73936968,0.09760986,0.00338262,0.00000000,0.00824729,0.00870192,0.02204582,0.07755760
4.74537269,0.08816879,0.00304997,0.00000000,0.00748371,0.00784107,0.01978623,0.07001941
4.75137569,0.07917861,0.00273476,0.00000000,0.00674720,0.00702650,0.01766951,0.06285135
4.75737869,0.07067914,0.00243797,0.00000000,0.00604344,0.00626053,0.01569609,0.05608256
4.76338169,0.06270377,0.00216043,0.00000000,0.00537721,0.00554508,0.01386619,0.04973745
4.76938469,0.05527805,0.00190274,0.00000000,0.00475234,0.00488151,0.01217942,0.04383452
4.77538769,0.04841881,0.00166527,0.00000000,0.00417162,0.00427056,0.01063446,0.03838567
4.78139070,0.04213383,0.00144809,0.00000000,0.00363684,0.00371229,0.00922887,0.03339587
4.78739370,0.03642189,0.00125104,0.00000000,0.00314879,0.00320610,0.00795906,0.02886320
4.79339670,0.03127329,0.00107365,0.00000000,0.00270734,0.00275072,0.00682021,0.02477919
4.79939970,0.02667068,0.00091524,0.00000000,0.00231156,0.00234430,0.00580640,0.02112949
4.80540270,0.02259009,0.00077493,0.00000000,0.00195983,0.00198446,0.00491073,0.01789464
4.81140570,0.01900216,0.00065165,0.00000000,0.00164995,0.00166844,0.00412553,0.01505099
4.81740870,0.01587340,0.00054421,0.00000000,0.00137928,0.00139312,0.00344250,0.01257175
4.82341171,0.01316747,0.00045134,0.00000000,0.00114486,0.00115521,0.00285301,0.01042790
4.82941471,0.01084642,0.00037171,0.00000000,0.00094355,0.00095128,0.00234823,0.00858923
4.83541771,0.00887177,0.00030399,0.00000000,0.00077211,0.00077788,0.00191942,0.00702515
4.84142071,0.00720549,0.00024686,0.00000000,0.00062734,0.00063163,0.00155801,0.00570544
4.84742371,0.00581081,0.00019906,0.00000000,0.00050608,0.00050927,0.00125582,0.00460094
4.85342671,0.00465290,0.00015938,0.00000000,0.00040534,0.00040772,0.00100515,0.00368399
4.85942971,0.00369928,0.00012670,0.00000000,0.00032234,0.00032411,0.00079886,0.00292887
4.86543272,0.00292020,0.00010001,0.00000000,0.00025451,0.00025582,0.00063042,0.00231199
4.87143572,0.00228878,0.00007838,0.00000000,0.00019951,0.00020048,0.00049398,0.00181204
4.87743872,0.00178110,0.00006099,0.00000000,0.00015528,0.00015600,0.00038432,0.00141008
4.88344172,0.00137614,0.00004712,0.00000000,0.00011999,0.00012052,0.00029688,0.00108946
4.88944472,0.00105565,0.00003615,0.00000000,0.00009206,0.00009245,0.00022771,0.00083573
4.89544772,0.00080402,0.00002753,0.00000000,0.00007012,0.00007041,0.00017340,0.00063651
4.90145073,0.00060798,0.00002082,0.00000000,0.00005303,0.00005324,0.00013111,0.00048131
4.90745373,0.00045646,0.00001563,0.00000000,0.00003981,0.00003997,0.00009842,0.00036135
4.91345673,0.00034024,0.00001165,0.00000000,0.00002968,0.00002979,0.00007336,0.00026935
4.91945973,0.00025179,0.00000862,0.00000000,0.00002196,0.00002205,0.00005428,0.00019933
4.92546273,0.00018501,0.00000633,0.00000000,0.00001614,0.00001620,0.00003988,0.00014646
4.93146573,0.00013496,0.00000462,0.00000000,0.00001177,0.00001182,0.00002909,0.00010684
4.93746873,0.00009774,0.00000335,0.00000000,0.00000853,0.00000856,0.00002107,0.00007738
4.94347174,0.00007028,0.00000241,0.00000000,0.00000613,0.00000615,0.00001515,0.00005564
4.94947474,0.00005017,0.00000172,0.00000000,0.00000438,0.00000439,0.00001081,0.00003972
4.95547774,0.00003556,0.00000122,0.00000000,0.00000310,0.00000311,0.00000766,0.00002815
4.96148074,0.00002502,0.00000086,0.00000000,0.00000218,0.00000219,0.00000539,0.00001981
4.96748374,0.00001748,0.00000060,0.00000000,0.00000153,0.00000153,0.00000377,0.00001384
4.97348674,0.00001213,0.00000042,0.00000000,0.00000106,0.00000106,0.00000261,0.00000960
4.97948974,0.00000835,0.00000029,0.00000000,0.00000073,0.00000073,0.00000180,0.00000661
4.98549275,0.00000571,0.00000020,0.00000000,0.00000050,0.00000050,0.00000123,0.00000452
4.99149575,0.00000388,0.00000013,0.00000000,0.00000034,0.00000034,0.00000084,0.00000307
4.99749875,0.00000261,0.00000009,0.00000000,0.00000023,0.00000023,0.00000056,0.00000207
5.00350175,0.00000175,0.00000006,0.00000000,0.00000015,0.00000015,0.00000038,0.00000138
5.00950475,0.00000116,0.00000004,0.00000000,0.00000010,0.00000010,0.00000025,0.00000092
5.01550775,0.00000077,0.00000003,0.00000000,0.00000007,0.00000007,0.00000016,0.00000061
5.02151076,0.00000050,0.00000002,0.00000000,0.00000004,0.00000004,0.00000011,0.00000040
5.02751376,0.00000033,0.00000001,0.00000000,0.00000003,0.00000003,0.00000007,0.00000026
5.03351676,0.00000021,0.00000001,0.00000000,0.00000002,0.00000002,0.00000005,0.00000017
5.03951976,0.00000013,0.00000000,0.00000000,0.00000001,0.00000001,0.00000003,0.00000011
5.04552276,0.00000009,0.00000000,0.00000000,0.00000001,0.00000001,0.00000002,0.00000007
5.05152576,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000004
5.05752876,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003
5.06353177,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
5.06953477,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.07553777,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
