energy_ev,total_up,N_s_up,N_p_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up,Ti_p_up,Ti_d_up
3.38869435,3.21712484,0.02001253,0.10636117,0.10188654,0.10269748,0.26506895,1.54397839,0.69409872,1.43215017
3.39469735,3.21866565,0.01922808,0.10481160,0.10156708,0.10227130,0.26843870,1.54359924,0.69440080,1.43645581
3.40070035,3.21924807,0.01857558,0.10318498,0.10125137,0.10221547,0.27221606,1.54128120,0.69459008,1.44071871
3.40670335,3.21987384,0.01806738,0.10155064,0.10096017,0.10259710,0.27647268,1.53758160,0.69478282,1.44530272
3.41270635,3.22150419,0.01771246,0.09998078,0.10070736,0.10347760,0.28126970,1.53307079,0.69508202,1.45054262
3.41870935,3.22502922,0.01751627,0.09854856,0.10049894,0.10491110,0.28665578,1.52831555,0.69557133,1.45673266
3.42471236,3.23124188,0.01748080,0.09732622,0.10033240,0.10694303,0.29266577,1.52386366,0.69631031,1.46411754
3.43071536,3.24081738,0.01760466,0.09638333,0.10019668,0.10960905,0.29931991,1.52022993,0.69733133,1.47288621
3.43671836,3.25429827,0.01788317,0.09578514,0.10007261,0.11293407,0.30662369,1.51788414,0.69863809,1.48316826
3.44272136,3.27208487,0.01830867,0.09559112,0.09993382,0.11693160,0.31456805,1.51724068,0.70020590,1.49503305
3.44872436,3.29443103,0.01887070,0.09585367,0.09974805,0.12160332,0.32313008,1.51865013,0.70198341,1.50849107
3.45472736,3.32144422,0.01955633,0.09661705,0.09947889,0.12693888,0.33227389,1.52239257,0.70389576,1.52349735
3.46073037,3.35308949,0.02035049,0.09791651,0.09908768,0.13291590,0.34195161,1.52867244,0.70584874,1.53995631
3.46673337,3.38919618,0.02123629,0.09977756,0.09853558,0.13950024,0.35210443,1.53761489,0.70773378,1.55772762
3.47273637,3.42946674,0.02219539,0.10221554,0.09778568,0.14664638,0.36266354,1.54926339,0.70943331,1.57663267
3.47873937,3.47348679,0.02320838,0.10523520,0.09680498,0.15429806,0.37355085,1.56357849,0.71082628,1.59646102
3.48474237,3.52073570,0.02425512,0.10883060,0.09556620,0.16238900,0.38467965,1.58043774,0.71179350,1.61697672
3.49074537,3.57059751,0.02531512,0.11298506,0.09404925,0.17084383,0.39595489,1.59963671,0.71222254,1.63792394
3.49674837,3.62237158,0.02636790,0.11767119,0.09224236,0.17957906,0.40727346,1.62089117,0.71201207,1.65903199
3.50275138,3.67528324,0.02739333,0.12285123,0.09014282,0.18850423,0.41852429,1.64384065,0.71107544,1.68001949
3.50875438,3.72849434,0.02837196,0.12847729,0.08775717,0.19752313,0.42958851,1.66805346,0.70934344,1.70059787
3.51475738,3.78111417,0.02928536,0.13449191,0.08510110,0.20653508,0.44033970,1.69303332,0.70676637,1.72047423
3.52076038,3.83221091,0.03011637,0.14082864,0.08219884,0.21543629,0.45064440,1.71822793,0.70331525,1.73935374
3.52676338,3.88082420,0.03084944,0.14741281,0.07908218,0.22412131,0.46036300,1.74303932,0.69898237,1.75694200
3.53276638,3.92597915,0.03147080,0.15416247,0.07578928,0.23248448,0.46935109,1.76683626,0.69378137,1.77294731
3.53876938,3.96670196,0.03196871,0.16098949,0.07236317,0.24042142,0.47746134,1.78896850,0.68774678,1.78708339
3.54477239,4.00203749,0.03233364,0.16780081,0.06885018,0.24783062,0.48454592,1.80878273,0.68093319,1.79907249
3.55077539,4.03106864,0.03255840,0.17449993,0.06529829,0.25461499,0.49045956,1.82563991,0.67341433,1.80864918
3.55677839,4.05293721,0.03263826,0.18098855,0.06175552,0.26068339,0.49506302,1.83893354,0.66528181,1.81556480
3.56278139,4.06686605,0.03257100,0.18716830,0.05826844,0.26595222,0.49822706,1.84810832,0.65664385,1.81959249
3.56878439,4.07218150,0.03235694,0.19294272,0.05488087,0.27034690,0.49983653,1.85267855,0.64762392,1.82053276
3.57478739,4.06833555,0.03199894,0.19821928,0.05163269,0.27380336,0.49979471,1.85224551,0.63835920,1.81821929
3.58079040,4.05492662,0.03150232,0.20291140,0.04855906,0.27626935,0.49802739,1.84651315,0.62899904,1.81252478
3.58679340,4.03171798,0.03087481,0.20694053,0.04568972,0.27770570,0.49448666,1.83530131,0.61970310,1.80336638
3.59279640,3.99865268,0.03012634,0.21023809,0.04304869,0.27808734,0.48915415,1.81855579,0.61063938,1.79071055
3.59879940,3.95586409,0.02926896,0.21274732,0.04065410,0.27740415,0.48204353,1.79635465,0.60198190,1.77457673
3.60480240,3.90368115,0.02831654,0.21442484,0.03851831,0.27566152,0.47320205,1.76891036,0.59390803,1.75503985
3.61080540,3.84262770,0.02728460,0.21524194,0.03664818,0.27288069,0.46271112,1.73656748,0.58659548,1.73223109
3.61680840,3.77341541,0.02618999,0.21518552,0.03504546,0.26909862,0.45068568,1.69979564,0.58021885,1.70633697
3.62281141,3.69693036,0.02505059,0.21425858,0.03370731,0.26436764,0.43727247,1.65917814,0.57494589,1.67759655
3.62881441,3.61421325,0.02388501,0.21248031,0.03262693,0.25875468,0.42264724,1.61539624,0.57093334,1.64629690
3.63481741,3.52643403,0.02271221,0.20988566,0.03179408,0.25234012,0.40701091,1.56920973,0.56832260,1.61276684
3.64082041,3.43486151,0.02155120,0.20652449,0.03119577,0.24521627,0.39058484,1.52143452,0.56723524,1.57736933
3.64682341,3.34082928,0.02042064,0.20246021,0.03081684,0.23748558,0.37360553,1.47291784,0.56776859,1.54049282
3.65282641,3.24569909,0.01933850,0.19776807,0.03064044,0.22925852,0.35631883,1.42451230,0.56999149,1.50254185
3.65882941,3.15082331,0.01832178,0.19253313,0.03064861,0.22065120,0.33897391,1.37704951,0.57394041,1.46392753
3.66483242,3.05750780,0.01738613,0.18684787,0.03082269,0.21178299,0.32181736,1.33131452,0.57961627,1.42505819
3.67083542,2.96697697,0.01654564,0.18080978,0.03114366,0.20277383,0.30508759,1.28802197,0.58698191,1.38633070
3.67683842,2.88034225,0.01581256,0.17451870,0.03159257,0.19374181,0.28900968,1.24779493,0.59596057,1.34812287
3.68284142,2.79857539,0.01519714,0.16807441,0.03215075,0.18480066,0.27379104,1.21114730,0.60643556,1.31078710
3.68884442,2.72248754,0.01470746,0.16157414,0.03280009,0.17605749,0.25961783,1.17847043,0.61825101,1.27464569
3.69484742,2.65271485,0.01434939,0.15511045,0.03352330,0.16761085,0.24665240,1.15002438,0.63121399,1.23998765
3.70085043,2.58971102,0.01412648,0.14876932,0.03430408,0.15954896,0.23503171,1.12593424,0.64509792,1.20706724
3.70685343,2.53374683,0.01404006,0.14262865,0.03512732,0.15194847,0.22486665,1.10619152,0.65964719,1.17610393
3.71285643,2.48491636,0.01408923,0.13675707,0.03597927,0.14487350,0.21624237,1.09066040,0.67458295,1.14728366
3.71885943,2.44314924,0.01427100,0.13121327,0.03684771,0.13837512,0.20921925,1.07908857,0.68960976,1.12076101
3.72486243,2.40822809,0.01458045,0.12604557,0.03772205,0.13249126,0.20383463,1.07112197,0.70442308,1.09666202
3.73086543,2.37980993,0.01501086,0.12129199,0.03859347,0.12724687,0.20010487,1.06632278,0.71871715,1.07508720
3.73686843,2.35745025,0.01555389,0.11698057,0.03945496,0.12265459,0.19802766,1.06418977,0.73219303,1.05611437
3.74287144,2.34062841,0.01619983,0.11312992,0.04030136,0.11871548,0.19758439,1.06418001,0.74456650,1.03980097
3.74887444,2.32877292,0.01693777,0.10975004,0.04112929,0.11542012,0.19874234,1.06573096,0.75557544,1.02618562
3.75487744,2.32128529,0.01775576,0.10684317,0.04193710,0.11274975,0.20145646,1.06828201,0.76498640,1.01528854
3.76088044,2.31756135,0.01864107,0.10440470,0.04272468,0.11067752,0.20567080,1.07129444,0.77260021,1.00711096
3.76688344,2.31700895,0.01958030,0.10242409,0.04349319,0.10916972,0.21131929,1.07426912,0.77825616,1.00163329
3.77288644,2.31906158,0.02055956,0.10088565,0.04424485,0.10818701,0.21832598,1.07676121,0.78183483,0.99881225
3.77888944,2.32318740,0.02156459,0.09976920,0.04498247,0.10768550,0.22660469,1.07839141,0.78325933,0.99857711
3.78489245,2.32889366,0.02258092,0.09905062,0.04570915,0.10761775,0.23605820,1.07885349,0.78249499,1.00082541
3.79089545,2.33572686,0.02359393,0.09870217,0.04642778,0.10793362,0.24657702,1.07791807,0.77954759,1.00541833
3.79689845,2.34326915,0.02458900,0.09869275,0.04714062,0.10858102,0.25803809,1.07543276,0.77446012,1.01217638
3.80290145,2.35113180,0.02555159,0.09898793,0.04784889,0.10950649,0.27030335,1.07131899,0.76730856,1.02087564
3.80890445,2.35894681,0.02646735,0.09954999,0.04855237,0.11065567,0.28321867,1.06556610,0.75819657,1.03124509
3.81490745,2.36635768,0.02732228,0.10033788,0.04924910,0.11197384,0.29661319,1.05822325,0.74724976,1.04296540
3.82091046,2.37301049,0.02810281,0.10130723,0.04993514,0.11340622,0.31029933,1.04938986,0.73460955,1.05566959
3.82691346,2.37854659,0.02879599,0.10241042,0.05060447,0.11489845,0.32407363,1.03920532,0.72042717,1.06894576
3.83291646,2.38259749,0.02938968,0.10359682,0.05124898,0.11639703,0.33771859,1.02783862,0.70485797,1.08234218
3.83891946,2.38478315,0.02987272,0.10481314,0.05185861,0.11784984,0.35100549,1.01547869,0.68805638,1.09537465
3.84492246,2.38471381,0.03023515,0.10600408,0.05242165,0.11920673,0.36369832,1.00232575,0.67017175,1.10753613
3.85092546,2.38199576,0.03046843,0.10711313,0.05292505,0.12042022,0.37555854,0.98858429,0.65134516,1.11830850
3.85692846,2.37624094,0.03056567,0.10808357,0.05335500,0.12144622,0.38635073,0.97445780,0.63170738,1.12717592
3.86293147,2.36707983,0.03052181,0.10885973,0.05369743,0.12224486,0.39584881,0.96014534,0.61137797,1.13363955
3.86893447,2.35417699,0.03033381,0.10938836,0.05393865,0.12278133,0.40384254,0.94583989,0.59046542,1.13723280
3.87493747,2.33724832,0.03000085,0.10962005,0.05406597,0.12302663,0.41014404,0.93172833,0.56906827,1.13753677
3.88094047,2.31607883,0.02952436,0.10951076,0.05406835,0.12295833,0.41459400,0.91799256,0.54727699,1.13419493
3.88694347,2.29053980,0.02890817,0.10902317,0.05393690,0.12256120,0.41706722,0.90481159,0.52517642,1.12692650
3.89294647,2.26060402,0.02815840,0.10812806,0.05366537,0.12182756,0.41747720,0.89236387,0.50284856,1.11553781
3.89894947,2.22635799,0.02728347,0.10680531,0.05325049,0.12075760,0.41577951,0.88082970,0.48037539,1.09993113
3.90495248,2.18801012,0.02629393,0.10504477,0.05269218,0.11935931,0.41197374,0.87039301,0.45784150,1.08011031
3.91095548,2.14589404,0.02520228,0.10284674,0.05199360,0.11764824,0.40610390,0.86124248,0.43533635,1.05618308
3.91695848,2.10046676,0.02402268,0.10022205,0.05116109,0.11564694,0.39825721,0.85357136,0.41295591,1.02835973
3.92296148,2.05230121,0.02277065,0.09719189,0.05020392,0.11338424,0.38856140,0.84757611,0.39080369,0.99694810
3.92896448,2.00207349,0.02146276,0.09378715,0.04913392,0.11089418,0.37718048,0.84345369,0.36899080,0.96234514
3.93496748,1.95054528,0.02011620,0.09004745,0.04796506,0.10821494,0.36430937,0.84139749,0.34763542,0.92502526
3.94097049,1.89854194,0.01874845,0.08601996,0.04671294,0.10538749,0.35016747,0.84159214,0.32686132,0.88552601
3.94697349,1.84692747,0.01737690,0.08175781,0.04539416,0.10245426,0.33499167,0.84420729,0.30679577,0.84443164
3.95297649,1.79657718,0.01601847,0.07731849,0.04402588,0.09945782,0.31902893,0.84939083,0.28756691,0.80235528
3.95897949,1.74834949,0.01468932,0.07276209,0.04262519,0.09643959,0.30252887,0.85726160,0.26930069,0.75992036
3.96498249,1.70305784,0.01340454,0.06814950,0.04120871,0.09343864,0.28573669,0.86790215,0.25211752,0.71774215
3.97098549,1.66144404,0.01217798,0.06354072,0.03979221,0.09049076,0.26888672,0.88135177,0.23612896,0.67641006
3.97698849,1.62415400,0.01102202,0.05899329,0.03839029,0.08762763,0.25219668,0.89760013,0.22143451,0.63647135
3.98299150,1.59171680,0.00994749,0.05456089,0.03701624,0.08487623,0.23586310,0.91658183,0.20811863,0.59841689
3.98899450,1.56452776,0.00896361,0.05029220,0.03568195,0.08225854,0.22005776,0.93817207,0.19624820,0.56266931
3.99499750,1.54283609,0.00807798,0.04622996,0.03439792,0.07979136,0.20492535,0.96218373,0.18587051,0.52957400
4.00100050,1.52673738,0.00729661,0.04241038,0.03317335,0.07748642,0.19058226,0.98836599,0.17701182,0.49939304
4.00700350,1.51617103,0.00662398,0.03886274,0.03201628,0.07535062,0.17711646,1.01640462,0.16967653,0.47230209
4.01300650,1.51092260,0.00606312,0.03560934,0.03093373,0.07338643,0.16458840,1.04592404,0.16384701,0.44839032
4.01900950,1.51063074,0.00561573,0.03266552,0.02993188,0.07159233,0.15303263,1.07649131,0.15948393,0.42766302
4.02501251,1.51479844,0.00528226,0.03004006,0.02901620,0.06996339,0.14246013,1.10762180,0.15652727,0.41004672
4.03101551,1.52280797,0.00506199,0.02773555,0.02819154,0.06849180,0.13286108,1.13878684,0.15489772,0.39539641
4.03701851,1.53393907,0.00495312,0.02574901,0.02746215,0.06716742,0.12420792,1.16942294,0.15449847,0.38350453
4.04302151,1.54738961,0.00495281,0.02407247,0.02683166,0.06597827,0.11645849,1.19894267,0.15521738,0.37411114
4.04902451,1.56229816,0.00505721,0.02269364,0.02630294,0.06491097,0.10955917,1.22674672,0.15692928,0.36691508
4.05502751,1.57776766,0.00526149,0.02159655,0.02587797,0.06395110,0.10344781,1.25223719,0.15949849,0.36158542
4.06103052,1.59288951,0.00555979,0.02076221,0.02555756,0.06308352,0.09805652,1.27483135,0.16278135,0.35777295
4.06703352,1.60676738,0.00594525,0.02016915,0.02534113,0.06229255,0.09331401,1.29397583,0.16662879,0.35512137
4.07303652,1.61854008,0.00640994,0.01979395,0.02522643,0.06156219,0.08914769,1.30916053,0.17088878,0.35327768
4.07903952,1.62740278,0.00694491,0.01961176,0.02520929,0.06087622,0.08548540,1.31993180,0.17540880,0.35190166
4.08504252,1.63262608,0.00754011,0.01959667,0.02528340,0.06021829,0.08225676,1.32590459,0.18003804,0.35067416
4.09104552,1.63357235,0.00818450,0.01972211,0.02544017,0.05957208,0.07939427,1.32677277,0.18462958,0.34930407
4.09704852,1.62970907,0.00886604,0.01996119,0.02566868,0.05892133,0.07683411,1.32231751,0.18904240,0.34753380
4.10305153,1.62061874,0.00957187,0.02028706,0.02595569,0.05825004,0.07451670,1.31241318,0.19314319,0.34514334
4.10905453,1.60600524,0.01028842,0.02067314,0.02628584,0.05754256,0.07238708,1.29703056,0.19680808,0.34195280
4.11505753,1.58569664,0.01100159,0.02109351,0.02664189,0.05678386,0.07039520,1.27623727,0.19992416,0.33782362
4.12106053,1.55964450,0.01169705,0.02152319,0.02700511,0.05595973,0.06849604,1.25019537,0.20239090,0.33265839
4.12706353,1.52791986,0.01236050,0.02193847,0.02735578,0.05505706,0.06664972,1.21915623,0.20412143,0.32639956
4.13306653,1.49070628,0.01297799,0.02231720,0.02767374,0.05406410,0.06482149,1.18345292,0.20504358,0.31902715
4.13906953,1.44829028,0.01353624,0.02263919,0.02793899,0.05297082,0.06298178,1.14349050,0.20510083,0.31055563
4.14507254,1.40104966,0.01402302,0.02288643,0.02813238,0.05176917,0.06110613,1.09973456,0.20425300,0.30103016
4.15107554,1.34944032,0.01442747,0.02304348,0.02823623,0.05045337,0.05917515,1.05269850,0.20247675,0.29052237
4.15707854,1.29398189,0.01474038,0.02309763,0.02823494,0.04902014,0.05717442,1.00293022,0.19976578,0.27912593
4.16308154,1.23524291,0.01495451,0.02303921,0.02811554,0.04746889,0.05509437,0.95099843,0.19613074,0.26695200
4.16908454,1.17382589,0.01506477,0.02286163,0.02786815,0.04580182,0.05293010,0.89747937,0.19159892,0.25412470
4.17508754,1.11035279,0.01506835,0.02256153,0.02748631,0.04402398,0.05068115,0.84294421,0.18621344,0.24077683
4.18109055,1.04545120,0.01496486,0.02213875,0.02696720,0.04214320,0.04835119,0.78794750,0.18003227,0.22704577
4.18709355,0.97974153,0.01475625,0.02159621,0.02631169,0.04016991,0.04594767,0.73301699,0.17312676,0.21306987
4.19309655,0.91382552,0.01444675,0.02093976,0.02552430,0.03811698,0.04348136,0.67864506,0.16557998,0.19898512
4.19909955,0.84827611,0.01404272,0.02017787,0.02461295,0.03599933,0.04096589,0.62528179,0.15748465,0.18492234
4.20510255,0.78362885,0.01355240,0.01932136,0.02358868,0.03383359,0.03841719,0.57332969,0.14894097,0.17100475
4.21110555,0.72037478,0.01298562,0.01838292,0.02246515,0.03163761,0.03585291,0.52314021,0.14005411,0.15734609
4.21710855,0.65895493,0.01235348,0.01737671,0.02125818,0.02943000,0.03329179,0.47501170,0.13093180,0.14404907
4.22311156,0.59975624,0.01166793,0.01631790,0.01998514,0.02722966,0.03075307,0.42918891,0.12168168,0.13120428
4.22911456,0.54310894,0.01094147,0.01522212,0.01866432,0.02505519,0.02825589,0.38586369,0.11240894,0.11888947
4.23511756,0.48928525,0.01018671,0.01410507,0.01731439,0.02292448,0.02581871,0.34517681,0.10321393,0.10716919
4.24112056,0.43849933,0.00941603,0.01298202,0.01595375,0.02085426,0.02345882,0.30722066,0.09419013,0.09609473
4.24712356,0.39090834,0.00864125,0.01186742,0.01460003,0.01885966,0.02119186,0.27204272,0.08542232,0.08570437
4.25312656,0.34661458,0.00787335,0.01077458,0.01326963,0.01695398,0.01903150,0.23964944,0.07698516,0.07602379
4.25912956,0.30566847,0.00712224,0.00971535,0.01197732,0.01514835,0.01698917,0.21001064,0.06894212,0.06706686
4.26513257,0.26807233,0.00639657,0.00869995,0.01073595,0.01345167,0.01507381,0.18306407,0.06134483,0.05883641
4.27113557,0.23378480,0.00570362,0.00773683,0.00955624,0.01187048,0.01329190,0.15872006,0.05423283,0.05132533
4.27713857,0.20272576,0.00504926,0.00683260,0.00844673,0.01040898,0.01164736,0.13686623,0.04763370,0.04451762
4.28314157,0.17478157,0.00443789,0.00599206,0.00741369,0.00906912,0.01014172,0.11737202,0.04156350,0.03838965
4.28914457,0.14981057,0.00387256,0.00521824,0.00646124,0.00785075,0.00877421,0.10009307,0.03602758,0.03291136
4.29514757,0.12764862,0.00335500,0.00451255,0.00559146,0.00675180,0.00754205,0.08487537,0.03102160,0.02804757
4.30115058,0.10811454,0.00288574,0.00387491,0.00480458,0.00576855,0.00644064,0.07155904,0.02653268,0.02375914
4.30715358,0.09101539,0.00246431,0.00330398,0.00409923,0.00489588,0.00546390,0.05998182,0.02254081,0.02000423
4.31315658,0.07615136,0.00208932,0.00279733,0.00347263,0.00412753,0.00460458,0.04998211,0.01902012,0.01673936
4.31915958,0.06332032,0.00175867,0.00235166,0.00292094,0.00345643,0.00385451,0.04140160,0.01594037,0.01392044
4.32516258,0.05232183,0.00146973,0.00196302,0.00243942,0.00287492,0.00320496,0.03408757,0.01326816,0.01150367
4.33116558,0.04296057,0.00121944,0.00162701,0.00202279,0.00237502,0.00264687,0.02789465,0.01096828,0.00944633
4.33716858,0.03504925,0.00100451,0.00133896,0.00166537,0.00194868,0.00217113,0.02268621,0.00900471,0.00770740
4.34317159,0.02841087,0.00082152,0.00109408,0.00136133,0.00158792,0.00176874,0.01833543,0.00734165,0.00624807
4.34917459,0.02288044,0.00066705,0.00088765,0.00110486,0.00128506,0.00143106,0.01472586,0.00594429,0.00503217
4.35517759,0.01830611,0.00053773,0.00071504,0.00089031,0.00103278,0.00114988,0.01175181,0.00477948,0.00402637
4.36118059,0.01454988,0.00043037,0.00057190,0.00071230,0.00082428,0.00091756,0.00931834,0.00381615,0.00320038
4.36718359,0.01148774,0.00034197,0.00045415,0.00056580,0.00065331,0.00072711,0.00734105,0.00302572,0.00252697
4.37318659,0.00900957,0.00026978,0.00035808,0.00044623,0.00051419,0.00057219,0.00574568,0.00238222,0.00198193
4.37918959,0.00701859,0.00021130,0.00028032,0.00034940,0.00040187,0.00044714,0.00446752,0.00186242,0.00154402
4.38519260,0.00543072,0.00016431,0.00021787,0.00027163,0.00031189,0.00034697,0.00345076,0.00144581,0.00119475
4.39119560,0.00417360,0.00012685,0.00016813,0.00020966,0.00024036,0.00026736,0.00264769,0.00111449,0.00091822
4.39719860,0.00318564,0.00009723,0.00012882,0.00016067,0.00018393,0.00020457,0.00201792,0.00085304,0.00070089
4.40320160,0.00241492,0.00007399,0.00009800,0.00012224,0.00013976,0.00015542,0.00152761,0.00064831,0.00053134
4.40920460,0.00181810,0.00005590,0.00007401,0.00009234,0.00010544,0.00011725,0.00114861,0.00048923,0.00040003
4.41520760,0.00135934,0.00004193,0.00005550,0.00006925,0.00007899,0.00008783,0.00085778,0.00036657,0.00029910
4.42121061,0.00100931,0.00003122,0.00004132,0.00005156,0.00005876,0.00006533,0.00063622,0.00027272,0.00022209
4.42721361,0.00074422,0.00002309,0.00003054,0.00003812,0.00004340,0.00004825,0.00046865,0.00020146,0.00016376
4.43321661,0.00054493,0.00001695,0.00002241,0.00002798,0.00003183,0.00003538,0.00034284,0.00014776,0.00011991
4.43921961,0.00039623,0.00001235,0.00001633,0.00002039,0.00002317,0.00002576,0.00024908,0.00010760,0.00008719
4.44522261,0.00028609,0.00000894,0.00001181,0.00001475,0.00001675,0.00001862,0.00017970,0.00007780,0.00006296
4.45122561,0.00020512,0.00000642,0.00000849,0.00001059,0.00001203,0.00001337,0.00012875,0.00005585,0.00004514
4.45722861,0.00014603,0.00000458,0.00000605,0.00000756,0.00000857,0.00000953,0.00009160,0.00003981,0.00003214
4.46323162,0.00010324,0.00000324,0.00000428,0.00000535,0.00000607,0.00000674,0.00006472,0.00002817,0.00002272
4.46923462,0.00007247,0.00000228,0.00000301,0.00000376,0.00000426,0.00000474,0.00004540,0.00001980,0.00001595
4.47523762,0.00005051,0.00000159,0.00000210,0.00000262,0.00000297,0.00000330,0.00003163,0.00001381,0.00001112
4.48124062,0.00003496,0.00000110,0.00000146,0.00000182,0.00000206,0.00000229,0.00002188,0.00000957,0.00000769
4.48724362,0.00002402,0.00000076,0.00000100,0.00000125,0.00000142,0.00000157,0.00001503,0.00000658,0.00000529
4.49324662,0.00001639,0.00000052,0.00000068,0.00000085,0.00000097,0.00000107,0.00001025,0.00000449,0.00000361
4.49924962,0.00001110,0.00000035,0.00000046,0.00000058,0.00000066,0.00000073,0.00000694,0.00000304,0.00000244
4.50525263,0.00000747,0.00000024,0.00000031,0.00000039,0.00000044,0.00000049,0.00000467,0.00000205,0.00000164
4.51125563,0.00000499,0.00000016,0.00000021,0.00000026,0.00000029,0.00000033,0.00000312,0.00000137,0.00000110
4.51725863,0.00000331,0.00000010,0.00000014,0.00000017,0.00000020,0.00000022,0.00000207,0.00000091,0.00000073
4.52326163,0.00000218,0.00000007,0.00000009,0.00000011,0.00000013,0.00000014,0.00000136,0.00000060,0.00000048
4.52926463,0.00000142,0.00000005,0.00000006,0.00000007,0.00000008,0.00000009,0.00000089,0.00000039,0.00000031
4.53526763,0.00000092,0.00000003,0.00000004,0.00000005,0.00000005,0.00000006,0.00000058,0.00000025,0.00000020
4.54127064,0.00000060,0.00000002,0.00000002,0.00000003,0.00000004,0.00000004,0.00000037,0.00000016,0.00000013
4.54727364,0.00000038,0.00000001,0.00000002,0.00000002,0.00000002,0.00000003,0.00000024,0.00000010,0.00000008
4.55327664,0.00000024,0.00000001,0.00000001,0.00000001,0.00000001,0.00000002,0.00000015,0.00000007,0.00000005
4.55927964,0.00000015,0.00000000,0.00000001,0.00000001,0.00000001,0.00000001,0.00000010,0.00000004,0.00000003
4.56528264,0.00000010,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000006,0.00000003,0.00000002
4.57128564,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000004,0.00000002,0.00000001
4.57728864,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000001,0.00000001
4.58329165,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
4.58929465,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
4.59529765,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
