energy_ev,total_up,C_s_up,C_p_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
4.31315658,2.03816465,0.12444006,0.27811121,0.04796364,0.17115291,0.43265188,1.46029994
4.31915958,2.04643742,0.12330856,0.28279907,0.04821077,0.17108066,0.43303828,1.46554860
4.32516258,2.04373469,0.12142807,0.28619938,0.04815887,0.17007514,0.43129372,1.46289327
4.33116558,2.03052287,0.11883911,0.28835371,0.04781287,0.16819550,0.42758276,1.45265835
4.33716858,2.00749714,0.11559592,0.28933450,0.04718390,0.16552139,0.42211489,1.43533064
4.34317159,1.97555862,0.11176487,0.28924222,0.04628903,0.16215057,0.41513746,1.41154327
4.34917459,1.93578513,0.10742246,0.28820144,0.04515091,0.15819609,0.40692737,1.38205517
4.35517759,1.88939710,0.10265333,0.28635582,0.04379712,0.15378291,0.39778189,1.34772717
4.36118059,1.83771983,0.09754803,0.28386245,0.04225958,0.14904434,0.38800916,1.30949574
4.36718359,1.78214393,0.09220097,0.28088564,0.04057370,0.14411833,0.37791863,1.26834535
4.37318659,1.72408542,0.08670837,0.27759042,0.03877758,0.13914376,0.36781190,1.22528082
4.37918959,1.66494720,0.08116642,0.27413622,0.03691109,0.13425692,0.35797439,1.18130053
4.38519260,1.60608316,0.07566962,0.27067078,0.03501502,0.12958821,0.34866797,1.13737161
4.39119560,1.54876630,0.07030944,0.26732476,0.03313016,0.12525933,0.34012505,1.09440787
4.39719860,1.49416181,0.06517318,0.26420717,0.03129651,0.12138084,0.33254404,1.05325122
4.40320160,1.44330576,0.06034315,0.26140192,0.02955245,0.11805026,0.32608642,1.01465691
4.40920460,1.39708975,0.05589601,0.25896551,0.02793405,0.11535074,0.32087537,0.97928285
4.41520760,1.35625161,0.05190239,0.25692605,0.02647445,0.11335022,0.31699585,0.94768309
4.42121061,1.32137183,0.04842662,0.25528361,0.02520325,0.11210108,0.31449599,0.92030508
4.42721361,1.29287516,0.04552654,0.25401176,0.02414607,0.11164021,0.31338960,0.89749050
4.43321661,1.27103674,0.04325337,0.25306031,0.02332417,0.11198949,0.31365951,0.87947889
4.43921961,1.25599155,0.04165159,0.25235905,0.02275411,0.11315648,0.31526146,0.86641364
4.44522261,1.24774644,0.04075868,0.25182215,0.02244749,0.11513533,0.31812827,0.85834941
4.45122561,1.24619343,0.04060482,0.25135321,0.02241085,0.11790771,0.32217406,0.85526034
4.45722861,1.25112341,0.04121239,0.25085045,0.02264552,0.12144381,0.32729817,0.85704843
4.46323162,1.26223921,0.04259538,0.25021193,0.02314761,0.12570323,0.33338870,0.86355123
4.46923462,1.27916737,0.04475865,0.24934051,0.02390806,0.13063577,0.34032552,0.87454873
4.47523762,1.30146803,0.04769708,0.24814824,0.02491278,0.13618204,0.34798253,0.88976873
4.48124062,1.32864276,0.05139462,0.24656010,0.02614279,0.14227399,0.35622940,0.90889087
4.48724362,1.36014013,0.05582342,0.24451687,0.02757454,0.14883520,0.36493263,0.93154922
4.49324662,1.39535945,0.06094298,0.24197701,0.02918027,0.15578122,0.37395610,0.95733366
4.49924962,1.43365303,0.06669949,0.23891762,0.03092843,0.16301978,0.38316129,0.98579044
4.50525263,1.47432751,0.07302541,0.23533444,0.03278421,0.17045112,0.39240735,1.01642249
4.51125563,1.51664527,0.07983936,0.23124090,0.03471021,0.17796840,0.40155101,1.04868991
4.51725863,1.55982644,0.08704653,0.22666641,0.03666704,0.18545844,0.41044686,1.08201143
4.52326163,1.60305243,0.09453939,0.22165411,0.03861418,0.19280265,0.41894779,1.11576724
4.52926463,1.64547168,0.10219914,0.21625807,0.04051075,0.19987834,0.42690593,1.14930378
4.53526763,1.68620808,0.10989747,0.21054022,0.04231639,0.20656047,0.43417413,1.18194079
4.54127064,1.72437236,0.11749903,0.20456731,0.04399211,0.21272368,0.44060791,1.21298091
4.54727364,1.75907651,0.12486424,0.19840780,0.04550123,0.21824483,0.44606797,1.24172157
4.55327664,1.78945102,0.13185256,0.19212905,0.04681014,0.22300567,0.45042305,1.26746927
4.55927964,1.81466431,0.13832604,0.18579491,0.04788916,0.22689586,0.45355310,1.28955548
4.56528264,1.83394374,0.14415305,0.17946360,0.04871317,0.22981602,0.45535256,1.30735387
4.57128564,1.84659717,0.14921197,0.17318622,0.04926228,0.23168067,0.45573346,1.32029779
4.57728864,1.85203400,0.15339479,0.16700566,0.04952218,0.23242112,0.45462836,1.32789740
4.58329165,1.84978456,0.15661034,0.16095601,0.04948453,0.23198787,0.45199266,1.32975542
4.58929465,1.83951673,0.15878717,0.15506246,0.04914705,0.23035263,0.44780641,1.32558067
4.59529765,1.82104880,0.15987571,0.14934153,0.04851352,0.22750964,0.44207520,1.31519862
4.60130065,1.79435772,0.15984979,0.14380171,0.04759353,0.22347640,0.43483028,1.29855830
4.60730365,1.75958221,0.15870739,0.13844422,0.04640217,0.21829350,0.42612779,1.27573515
4.61330665,1.71702033,0.15647057,0.13326409,0.04495947,0.21202382,0.41604710,1.24692948
4.61930965,1.66712161,0.15318452,0.12825121,0.04328979,0.20475085,0.40468841,1.21246074
4.62531266,1.61047400,0.14891593,0.12339156,0.04142102,0.19657641,0.39216967,1.17275760
4.63131566,1.54778616,0.14375056,0.11866828,0.03938382,0.18761767,0.37862306,1.12834446
4.63731866,1.47986604,0.13779031,0.11406284,0.03721065,0.17800379,0.36419114,1.07982498
4.64332166,1.40759667,0.13114981,0.10955603,0.03493498,0.16787218,0.34902289,1.02786335
4.64932466,1.33191023,0.12395265,0.10512893,0.03259034,0.15736463,0.33326986,0.97316436
4.65532766,1.25376169,0.11632759,0.10076369,0.03020953,0.14662342,0.31708251,0.91645281
4.66133067,1.17410306,0.10840470,0.09644429,0.02782384,0.13578763,0.30060703,0.85845361
4.66733367,1.09385925,0.10031174,0.09215707,0.02546244,0.12498969,0.28398260,0.79987291
4.67333667,1.01390653,0.09217086,0.08789127,0.02315176,0.11435247,0.26733920,0.74138133
4.67933967,0.93505422,0.08409568,0.08363930,0.02091514,0.10398673,0.25079608,0.68359956
4.68534267,0.85803007,0.07618894,0.07939703,0.01877248,0.09398934,0.23446072,0.62708688
4.69134567,0.78346966,0.06854067,0.07516384,0.01674011,0.08444194,0.21842842,0.57233275
4.69734867,0.71190975,0.06122699,0.07094263,0.01483071,0.07541030,0.20278227,0.51975145
4.70335168,0.64378549,0.05430950,0.06673965,0.01305343,0.06694423,0.18759354,0.46967973
4.70935468,0.57943120,0.04783512,0.06256428,0.01141399,0.05907804,0.17292228,0.42237723
4.71535768,0.51908413,0.04183659,0.05842863,0.00991498,0.05183139,0.15881820,0.37802922
4.72136068,0.46289080,0.03633323,0.05434711,0.00855619,0.04521056,0.14532152,0.33675135
4.72736368,0.41091518,0.03133213,0.05033591,0.00733490,0.03920996,0.13246390,0.29859592
4.73336668,0.36314833,0.02682959,0.04641237,0.00624633,0.03381382,0.12026929,0.26355919
4.73936968,0.31951864,0.02281268,0.04259442,0.00528403,0.02899797,0.10875472,0.23158926
4.74537269,0.27990249,0.01926091,0.03889987,0.00444025,0.02473165,0.09793088,0.20259428
4.75137569,0.24413457,0.01614787,0.03534589,0.00370632,0.02097919,0.08780275,0.17645040
4.75737869,0.21201777,0.01344286,0.03194836,0.00307302,0.01770167,0.07836995,0.15300943
4.76338169,0.18333220,0.01111234,0.02872142,0.00253086,0.01485835,0.06962714,0.13210577
4.76938469,0.15784329,0.00912132,0.02567700,0.00207034,0.01240793,0.06156427,0.11356273
4.77538769,0.13530878,0.00743442,0.02282455,0.00168221,0.01030958,0.05416689,0.09719789
4.78139070,0.11548461,0.00601691,0.02017077,0.00135761,0.00852388,0.04741641,0.08282767
4.78739370,0.09812976,0.00483545,0.01771953,0.00108824,0.00701337,0.04129038,0.07027104
4.79339670,0.08301005,0.00385867,0.01547188,0.00086640,0.00574313,0.03576288,0.05935249
4.79939970,0.06990108,0.00305756,0.01342611,0.00068510,0.00468098,0.03080488,0.04990419
4.80540270,0.05859033,0.00240574,0.01157798,0.00053805,0.00379772,0.02638473,0.04176760
4.81140570,0.04887855,0.00187957,0.00992095,0.00041968,0.00306716,0.02246870,0.03479456
4.81740870,0.04058069,0.00145815,0.00844650,0.00032511,0.00246604,0.01902146,0.02884785
4.82341171,0.03352624,0.00112327,0.00714452,0.00025013,0.00197393,0.01600672,0.02380146
4.82941471,0.02755932,0.00085921,0.00600362,0.00019112,0.00157306,0.01338777,0.01954058
4.83541771,0.02253836,0.00065261,0.00501153,0.00014503,0.00124810,0.01112807,0.01596130
4.84142071,0.01833573,0.00049219,0.00415549,0.00010930,0.00098592,0.00919176,0.01297025
4.84742371,0.01483705,0.00036860,0.00342253,0.00008180,0.00077539,0.00754411,0.01048407
4.85342671,0.01194047,0.00027410,0.00279979,0.00006080,0.00060712,0.00615199,0.00842877
4.85942971,0.00955592,0.00020239,0.00227478,0.00004488,0.00047325,0.00498415,0.00673912
4.86543272,0.00760421,0.00014839,0.00183557,0.00003290,0.00036723,0.00401149,0.00535797
4.87143572,0.00601618,0.00010803,0.00147099,0.00002395,0.00028365,0.00320727,0.00423554
4.87743872,0.00473183,0.00007810,0.00117069,0.00001731,0.00021808,0.00254716,0.00332878
4.88344172,0.00369945,0.00005606,0.00092524,0.00001243,0.00016687,0.00200931,0.00260067
4.88944472,0.00287479,0.00003996,0.00072616,0.00000886,0.00012708,0.00157431,0.00201962
4.89544772,0.00222022,0.00002828,0.00056594,0.00000627,0.00009629,0.00122508,0.00155883
4.90145073,0.00170402,0.00001987,0.00043799,0.00000441,0.00007260,0.00094680,0.00119574
4.90745373,0.00129959,0.00001387,0.00033659,0.00000308,0.00005445,0.00072670,0.00091148
4.91345673,0.00098483,0.00000961,0.00025685,0.00000213,0.00004063,0.00055391,0.00069039
4.91945973,0.00074149,0.00000661,0.00019461,0.00000147,0.00003015,0.00041928,0.00051959
4.92546273,0.00055465,0.00000452,0.00014642,0.00000100,0.00002226,0.00031516,0.00038851
4.93146573,0.00041217,0.00000306,0.00010938,0.00000068,0.00001634,0.00023525,0.00028860
4.93746873,0.00030426,0.00000206,0.00008113,0.00000046,0.00001192,0.00017437,0.00021298
4.94347174,0.00022311,0.00000138,0.00005975,0.00000031,0.00000865,0.00012834,0.00015612
4.94947474,0.00016250,0.00000092,0.00004370,0.00000020,0.00000624,0.00009379,0.00011368
4.95547774,0.00011756,0.00000060,0.00003173,0.00000013,0.00000447,0.00006806,0.00008222
4.96148074,0.00008447,0.00000040,0.00002287,0.00000009,0.00000319,0.00004904,0.00005907
4.96748374,0.00006028,0.00000026,0.00001637,0.00000006,0.00000226,0.00003509,0.00004214
4.97348674,0.00004272,0.00000017,0.00001163,0.00000004,0.00000159,0.00002493,0.00002986
4.97948974,0.00003007,0.00000011,0.00000821,0.00000002,0.00000111,0.00001758,0.00002102
4.98549275,0.00002102,0.00000007,0.00000575,0.00000002,0.00000077,0.00001231,0.00001469
4.99149575,0.00001459,0.00000004,0.00000400,0.00000001,0.00000053,0.00000856,0.00001019
4.99749875,0.00001006,0.00000003,0.00000276,0.00000001,0.00000037,0.00000591,0.00000703
5.00350175,0.00000688,0.00000002,0.00000189,0.00000000,0.00000025,0.00000405,0.00000481
5.00950475,0.00000468,0.00000001,0.00000129,0.00000000,0.00000017,0.00000276,0.00000327
5.01550775,0.00000316,0.00000001,0.00000087,0.00000000,0.00000011,0.00000186,0.00000221
5.02151076,0.00000212,0.00000000,0.00000058,0.00000000,0.00000008,0.00000125,0.00000148
5.02751376,0.00000141,0.00000000,0.00000039,0.00000000,0.00000005,0.00000083,0.00000098
5.03351676,0.00000093,0.00000000,0.00000026,0.00000000,0.00000003,0.00000055,0.00000065
5.03951976,0.00000061,0.00000000,0.00000017,0.00000000,0.00000002,0.00000036,0.00000043
5.04552276,0.00000040,0.00000000,0.00000011,0.00000000,0.00000001,0.00000024,0.00000028
5.05152576,0.00000026,0.00000000,0.00000007,0.00000000,0.00000001,0.00000015,0.00000018
5.05752876,0.00000017,0.00000000,0.00000005,0.00000000,0.00000001,0.00000010,0.00000012
5.06353177,0.00000011,0.00000000,0.00000003,0.00000000,0.00000000,0.00000006,0.00000007
5.06953477,0.00000007,0.00000000,0.00000002,0.00000000,0.00000000,0.00000004,0.00000005
5.07553777,0.00000004,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002,0.00000003
5.08154077,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000002,0.00000002
5.08754377,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.09354677,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
5.09954977,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
