energy_ev,total_up,C_s_up,C_p_up,Cu_p_up,Cu_d_up,Se_s_up,Se_p_up
2.57228614,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.57828914,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.58429215,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.59029515,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.59629815,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.60230115,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.60830415,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.61430715,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.62031016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.62631316,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.63231616,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.63831916,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.64432216,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.65032516,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.65632816,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.66233117,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.66833417,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.67433717,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.68034017,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.68634317,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.69234617,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.69834917,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.70435218,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.71035518,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.71635818,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.72236118,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.72836418,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.73436718,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.74037019,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.74637319,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.75237619,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.75837919,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.76438219,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.77038519,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.77638819,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.78239120,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.78839420,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.79439720,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.80040020,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.80640320,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.81240620,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.81840920,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.82441221,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.83041521,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.83641821,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.84242121,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.84842421,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.85442721,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.86043022,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.86643322,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.87243622,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.87843922,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.88444222,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.89044522,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.89644822,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.90245123,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.90845423,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.91445723,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.92046023,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.92646323,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.93246623,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.93846923,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.94447224,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.95047524,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.95647824,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.96248124,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.96848424,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.97448724,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.98049025,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.98649325,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.99249625,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.99849925,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.00450225,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.01050525,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.01650825,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.02251126,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.02851426,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.03451726,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.04052026,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.04652326,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.05252626,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.05852926,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.06453227,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.07053527,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.07653827,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.08254127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.08854427,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.09454727,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.10055028,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.10655328,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.11255628,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.11855928,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.12456228,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.13056528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.13656828,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.14257129,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.14857429,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.15457729,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.16058029,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.16658329,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.17258629,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.17858929,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.18459230,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.19059530,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.19659830,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.20260130,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.20860430,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.21460730,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.22061031,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.22661331,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.23261631,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.23861931,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.24462231,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.25062531,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.25662831,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.26263132,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.26863432,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.27463732,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.28064032,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.28664332,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.29264632,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.29864932,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.30465233,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.31065533,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.31665833,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.32266133,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.32866433,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.33466733,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.34067034,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.34667334,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.35267634,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.35867934,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.36468234,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.37068534,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.37668834,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.38269135,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.38869435,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.39469735,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.40070035,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.40670335,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.41270635,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.41870935,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.42471236,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.43071536,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.43671836,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.44272136,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.44872436,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.45472736,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.46073037,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.46673337,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.47273637,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.47873937,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.48474237,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.49074537,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.49674837,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.50275138,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.50875438,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.51475738,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.52076038,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.52676338,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.53276638,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.53876938,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.54477239,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.55077539,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.55677839,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.56278139,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.56878439,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.57478739,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.58079040,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.58679340,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.59279640,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.59879940,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.60480240,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.61080540,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.61680840,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.62281141,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.62881441,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.63481741,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64082041,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64682341,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65282641,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65882941,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.66483242,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67083542,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67683842,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68284142,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68884442,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.69484742,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70085043,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70685343,0.00000004,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
3.71285643,0.00000007,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
3.71885943,0.00000012,0.00000001,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001
3.72486243,0.00000019,0.00000002,0.00000000,0.00000002,0.00000000,0.00000001,0.00000002
3.73086543,0.00000031,0.00000002,0.00000000,0.00000003,0.00000000,0.00000002,0.00000004
3.73686843,0.00000049,0.00000004,0.00000000,0.00000006,0.00000000,0.00000003,0.00000006
3.74287144,0.00000077,0.00000006,0.00000001,0.00000009,0.00000000,0.00000005,0.00000010
3.74887444,0.00000120,0.00000010,0.00000001,0.00000014,0.00000000,0.00000008,0.00000015
3.75487744,0.00000187,0.00000015,0.00000002,0.00000021,0.00000000,0.00000012,0.00000024
3.76088044,0.00000290,0.00000024,0.00000003,0.00000033,0.00000001,0.00000019,0.00000037
3.76688344,0.00000444,0.00000036,0.00000004,0.00000051,0.00000001,0.00000029,0.00000056
3.77288644,0.00000677,0.00000055,0.00000006,0.00000078,0.00000002,0.00000044,0.00000086
3.77888944,0.00001024,0.00000084,0.00000009,0.00000118,0.00000003,0.00000066,0.00000130
3.78489245,0.00001538,0.00000126,0.00000013,0.00000178,0.00000004,0.00000099,0.00000195
3.79089545,0.00002293,0.00000189,0.00000020,0.00000266,0.00000006,0.00000147,0.00000291
3.79689845,0.00003394,0.00000280,0.00000030,0.00000394,0.00000009,0.00000217,0.00000430
3.80290145,0.00004989,0.00000412,0.00000043,0.00000581,0.00000013,0.00000318,0.00000633
3.80890445,0.00007281,0.00000604,0.00000063,0.00000850,0.00000019,0.00000463,0.00000924
3.81490745,0.00010550,0.00000877,0.00000091,0.00001235,0.00000027,0.00000669,0.00001339
3.82091046,0.00015179,0.00001265,0.00000131,0.00001781,0.00000039,0.00000960,0.00001928
3.82691346,0.00021683,0.00001812,0.00000186,0.00002552,0.00000056,0.00001368,0.00002755
3.83291646,0.00030753,0.00002577,0.00000263,0.00003629,0.00000080,0.00001934,0.00003910
3.83891946,0.00043308,0.00003639,0.00000370,0.00005124,0.00000113,0.00002715,0.00005508
3.84492246,0.00060556,0.00005103,0.00000515,0.00007185,0.00000158,0.00003784,0.00007706
3.85092546,0.00084070,0.00007105,0.00000713,0.00010003,0.00000221,0.00005237,0.00010703
3.85692846,0.00115886,0.00009823,0.00000979,0.00013828,0.00000305,0.00007194,0.00014761
3.86293147,0.00158608,0.00013485,0.00001335,0.00018981,0.00000419,0.00009813,0.00020213
3.86893447,0.00215539,0.00018382,0.00001808,0.00025871,0.00000572,0.00013289,0.00027482
3.87493747,0.00290826,0.00024880,0.00002431,0.00035014,0.00000775,0.00017866,0.00037100
3.88094047,0.00389625,0.00033438,0.00003245,0.00047054,0.00001042,0.00023848,0.00049731
3.88694347,0.00518285,0.00044623,0.00004300,0.00062787,0.00001391,0.00031605,0.00066188
3.89294647,0.00684539,0.00059130,0.00005656,0.00083192,0.00001844,0.00041583,0.00087468
3.89894947,0.00897713,0.00077802,0.00007388,0.00109452,0.00002428,0.00054320,0.00114770
3.90495248,0.01168924,0.00101650,0.00009581,0.00142987,0.00003174,0.00070447,0.00149529
3.91095548,0.01511283,0.00131872,0.00012335,0.00185482,0.00004120,0.00090707,0.00193436
3.91695848,0.01940068,0.00169876,0.00015767,0.00238912,0.00005310,0.00115956,0.00248465
3.92296148,0.02472863,0.00217293,0.00020009,0.00305570,0.00006797,0.00147168,0.00316891
3.92896448,0.03129653,0.00275991,0.00025210,0.00388075,0.00008638,0.00185441,0.00401301
3.93496748,0.03932836,0.00348081,0.00031535,0.00489392,0.00010900,0.00231989,0.00504604
3.94097049,0.04907158,0.00435914,0.00039163,0.00612822,0.00013659,0.00288139,0.00630012
3.94697349,0.06079522,0.00542074,0.00048287,0.00761987,0.00016996,0.00355311,0.00781030
3.95297649,0.07478677,0.00669352,0.00059109,0.00940803,0.00021000,0.00434996,0.00961406
3.95897949,0.09134757,0.00820707,0.00071837,0.01153419,0.00025764,0.00528730,0.01175080
3.96498249,0.11078648,0.00999220,0.00086679,0.01404152,0.00031388,0.00638049,0.01426100
3.97098549,0.13341200,0.01208018,0.00103836,0.01697384,0.00037970,0.00764443,0.01718525
3.97698849,0.15952259,0.01450192,0.00123497,0.02037444,0.00045611,0.00909302,0.02056294
3.98299150,0.18939540,0.01728695,0.00145824,0.02428464,0.00054406,0.01073846,0.02443090
3.98899450,0.22327363,0.02046220,0.00170952,0.02874210,0.00064441,0.01259064,0.02882165
3.99499750,0.26135269,0.02405071,0.00198971,0.03377898,0.00075791,0.01465633,0.03376172
4.00100050,0.30376580,0.02807022,0.00229919,0.03941999,0.00088515,0.01693847,0.03926966
4.00700350,0.35056933,0.03253168,0.00263773,0.04568029,0.00102651,0.01943546,0.04535420
4.01300650,0.40172872,0.03743779,0.00300439,0.05256348,0.00118210,0.02214048,0.05201233
4.01900950,0.45710564,0.04278166,0.00339743,0.06005963,0.00135173,0.02504097,0.05922764
4.02501251,0.51644705,0.04854551,0.00381431,0.06814358,0.00153487,0.02811817,0.06696881
4.03101551,0.57937710,0.05469970,0.00425158,0.07677351,0.00173061,0.03134692,0.07518852
4.03701851,0.64539253,0.06120200,0.00470495,0.08588997,0.00193764,0.03469561,0.08382277
4.04302151,0.71386225,0.06799727,0.00516928,0.09541539,0.00215423,0.03812643,0.09279077
4.04902451,0.78403156,0.07501754,0.00563864,0.10525426,0.00237825,0.04159583,0.10199540
4.05502751,0.85503143,0.08218262,0.00610646,0.11529396,0.00260718,0.04505526,0.11132433
4.06103052,0.92589298,0.08940117,0.00656559,0.12540629,0.00283812,0.04845219,0.12065187
4.06703352,0.99556687,0.09657235,0.00700856,0.13544977,0.00306787,0.05173131,0.12984140
4.07303652,1.06294735,0.10358788,0.00742768,0.14527258,0.00329300,0.05483600,0.13874845
4.07903952,1.12690029,0.11033464,0.00781533,0.15471615,0.00350988,0.05770991,0.14722433
4.08504252,1.18629410,0.11669755,0.00816417,0.16361928,0.00371485,0.06029862,0.15512015
4.09104552,1.24003264,0.12256280,0.00846733,0.17182261,0.00390424,0.06255136,0.16229108
4.09704852,1.28708857,0.12782118,0.00871868,0.17917329,0.00407456,0.06442266,0.16860075
4.10305153,1.32653594,0.13237144,0.00891302,0.18552971,0.00422251,0.06587387,0.17392557
4.10905453,1.35758041,0.13612350,0.00904626,0.19076601,0.00434519,0.06687446,0.17815870
4.11505753,1.37958585,0.13900145,0.00911556,0.19477621,0.00444012,0.06740314,0.18121363
4.12106053,1.39209599,0.14094607,0.00911942,0.19747778,0.00450534,0.06744857,0.18302713
4.12706353,1.39485017,0.14191687,0.00905777,0.19881446,0.00453949,0.06700979,0.18356143
4.13306653,1.38779235,0.14189347,0.00893193,0.19875821,0.00454186,0.06609623,0.18280550
4.13906953,1.37107302,0.14087635,0.00874459,0.19731020,0.00451239,0.06472740,0.18077545
4.14507254,1.34504385,0.13888678,0.00849970,0.19450072,0.00445171,0.06293217,0.17751395
4.15107554,1.31024538,0.13596616,0.00820233,0.19038821,0.00436107,0.06074778,0.17308876
4.15707854,1.26738839,0.13217448,0.00785853,0.18505716,0.00424234,0.05821855,0.16759034
4.16308154,1.21732980,0.12758838,0.00747507,0.17861526,0.00409792,0.05539438,0.16112883
4.16908454,1.16104415,0.12229850,0.00705925,0.17118979,0.00393067,0.05232913,0.15383038
4.17508754,1.09959227,0.11640655,0.00661870,0.16292346,0.00374382,0.04907890,0.14583303
4.18109055,1.03408813,0.11002204,0.00616107,0.15396980,0.00354086,0.04570038,0.13728243
4.18709355,0.96566574,0.10325896,0.00569390,0.14448854,0.00332542,0.04224920,0.12832747
4.19309655,0.89544709,0.09623237,0.00522436,0.13464086,0.00310119,0.03877850,0.11911602
4.19909955,0.82451255,0.08905528,0.00475912,0.12458497,0.00287180,0.03533763,0.10979105
4.20510255,0.75387484,0.08183572,0.00430418,0.11447203,0.00264072,0.03197113,0.10048704
4.21110555,0.68445709,0.07467418,0.00386477,0.10444261,0.00241120,0.02871789,0.09132714
4.21710855,0.61707584,0.06766155,0.00344530,0.09462377,0.00218618,0.02561070,0.08242073
4.22311156,0.55242906,0.06087752,0.00304930,0.08512685,0.00196825,0.02267591,0.07386183
4.22911456,0.49108927,0.05438949,0.00267944,0.07604597,0.00175961,0.01993345,0.06572806
4.23511756,0.43350148,0.04825203,0.00233753,0.06745727,0.00156204,0.01739702,0.05808029
4.24112056,0.37998564,0.04250678,0.00202460,0.05941878,0.00137692,0.01507446,0.05096289
4.24712356,0.33074284,0.03718283,0.00174098,0.05197094,0.00120522,0.01296832,0.04440448
4.25312656,0.28586473,0.03229741,0.00148633,0.04513763,0.00104751,0.01107645,0.03841907
4.25912956,0.24534528,0.02785694,0.00125982,0.03892762,0.00090405,0.00939275,0.03300763
4.26513257,0.20909421,0.02385827,0.00106016,0.03333628,0.00077475,0.00790788,0.02815978
4.27113557,0.17695122,0.02029009,0.00088574,0.02834759,0.00065928,0.00661002,0.02385566
4.27713857,0.14870051,0.01713434,0.00073470,0.02393615,0.00055707,0.00548556,0.02006785
4.28314157,0.12408484,0.01436776,0.00060504,0.02006924,0.00046740,0.00451975,0.01676322
4.28914457,0.10281877,0.01196322,0.00049468,0.01670880,0.00038941,0.00369730,0.01390468
4.29514757,0.08460061,0.00989109,0.00040155,0.01381329,0.00032215,0.00300282,0.01145280
4.30115058,0.06912291,0.00812037,0.00032361,0.01133927,0.00026463,0.00242132,0.00936718
4.30715358,0.05608126,0.00661978,0.00025892,0.00924292,0.00021585,0.00193843,0.00760768
