energy_ev,total_up,Ag_p_up,Ag_d_up,C_s_up,C_p_up,Se_s_up,Se_p_up,V_p_up,V_d_up
4.36118059,0.97764315,0.08377213,0.00589682,0.07001545,0.31820356,0.04251924,0.09710588,0.57635783,0.31443897
4.36718359,0.98318417,0.08688836,0.00584546,0.07369174,0.31688261,0.04055667,0.09136208,0.57833347,0.32167476
4.37318659,0.99033122,0.08979601,0.00581618,0.07709962,0.31638422,0.03898671,0.08666079,0.58126643,0.32868392
4.37918959,0.99800509,0.09240709,0.00580301,0.08017097,0.31633752,0.03776721,0.08290284,0.58448967,0.33511024
4.38519260,1.00517208,0.09463918,0.00580018,0.08284369,0.31638326,0.03685668,0.07998945,0.58736102,0.34061636
4.39119560,1.01088016,0.09641815,0.00580235,0.08506380,0.31618617,0.03621614,0.07782653,0.58928488,0.34489474
4.39719860,1.01429047,0.09768063,0.00580479,0.08678733,0.31544561,0.03581057,0.07632829,0.58973109,0.34767737
4.40320160,1.01470295,0.09837613,0.00580354,0.08798190,0.31390435,0.03561008,0.07541995,0.58825059,0.34874381
4.40920460,1.01157536,0.09846856,0.00579553,0.08862782,0.31135524,0.03559064,0.07503949,0.58448717,0.34792730
4.41520760,1.00453514,0.09793731,0.00577864,0.08871882,0.30764552,0.03573444,0.07513857,0.57818517,0.34511878
4.42121061,0.99338402,0.09677769,0.00575174,0.08826214,0.30267880,0.03602984,0.07568245,0.56919303,0.34026864
4.42721361,0.97809522,0.09500081,0.00571459,0.08727824,0.29641480,0.03647091,0.07664907,0.55746270,0.33338636
4.43321661,0.95880398,0.09263284,0.00566785,0.08579990,0.28886685,0.03705667,0.07802736,0.54304510,0.32453793
4.43921961,0.93579185,0.08971382,0.00561294,0.08387090,0.28009755,0.03779005,0.07981488,0.52608217,0.31384134
4.44522261,0.90946581,0.08629593,0.00555185,0.08154429,0.27021271,0.03867652,0.08201494,0.50679583,0.30146049
4.45122561,0.88033328,0.08244141,0.00548705,0.07888035,0.25935407,0.03972270,0.08463338,0.48547465,0.28759768
4.45722861,0.84897448,0.07822025,0.00542122,0.07594428,0.24769110,0.04093477,0.08767514,0.46245880,0.27248513
4.46323162,0.81601323,0.07370767,0.00535715,0.07280382,0.23541229,0.04231692,0.09114083,0.43812415,0.25637600
4.46923462,0.78208785,0.06898156,0.00529747,0.06952685,0.22271640,0.04386991,0.09502352,0.41286609,0.23953522
4.47523762,0.74782325,0.06412003,0.00524454,0.06617909,0.20980395,0.04558974,0.09930588,0.38708388,0.22223051
4.48124062,0.71380553,0.05919906,0.00520024,0.06282200,0.19686940,0.04746655,0.10395780,0.36116618,0.20472406
4.48724362,0.68056011,0.05429044,0.00516590,0.05951094,0.18409426,0.04948392,0.10893473,0.33547822,0.18726503
4.49324662,0.64853413,0.04946002,0.00514217,0.05629374,0.17164135,0.05161833,0.11417676,0.31035098,0.17008320
4.49924962,0.61808366,0.04476630,0.00512900,0.05320963,0.15965037,0.05383921,0.11960858,0.28607291,0.15338387
4.50525263,0.58946606,0.04025943,0.00512559,0.05028860,0.14823487,0.05610918,0.12514023,0.26288396,0.13734413
4.51125563,0.56283750,0.03598061,0.00513044,0.04755121,0.13748069,0.05838485,0.13066878,0.24097235,0.12211055
4.51725863,0.53825530,0.03196183,0.00514141,0.04500881,0.12744563,0.06061784,0.13608080,0.22047362,0.10779814
4.52326163,0.51568475,0.02822603,0.00515581,0.04266407,0.11816045,0.06275622,0.14125551,0.20147198,0.09449059
4.52926463,0.49500966,0.02478749,0.00517052,0.04051196,0.10963087,0.06474612,0.14606847,0.18400357,0.08224154
4.53526763,0.47604591,0.02165249,0.00518216,0.03854083,0.10184045,0.06653360,0.15039569,0.16806128,0.07107675
4.54127064,0.45855704,0.01882022,0.00518721,0.03673376,0.09475409,0.06806650,0.15411792,0.15360076,0.06099696
4.54727364,0.44227103,0.01628376,0.00518221,0.03507001,0.08832192,0.06929641,0.15712493,0.14054718,0.05198123
4.55327664,0.42689726,0.01403113,0.00516388,0.03352646,0.08248340,0.07018042,0.15931956,0.12880233,0.04399054
4.55927964,0.41214290,0.01204640,0.00512928,0.03207902,0.07717130,0.07068282,0.16062132,0.11825177,0.03697147
4.56528264,0.39772793,0.01031075,0.00507596,0.03070392,0.07231552,0.07077641,0.16096949,0.10877159,0.03085982
4.57128564,0.38339808,0.00880349,0.00500203,0.02937888,0.06784653,0.07044355,0.16032532,0.10023464,0.02558406
4.57728864,0.36893541,0.00750289,0.00490624,0.02808402,0.06369826,0.06967683,0.15867357,0.09251587,0.02106836
4.58329165,0.35416605,0.00638706,0.00478805,0.02680258,0.05981046,0.06847934,0.15602294,0.08549683,0.01723537
4.58929465,0.33896509,0.00543449,0.00464762,0.02552143,0.05613044,0.06686448,0.15240574,0.07906911,0.01400848
4.59529765,0.32325855,0.00462465,0.00448579,0.02423127,0.05261417,0.06485545,0.14787657,0.07313672,0.01131368
4.60130065,0.30702277,0.00393834,0.00430404,0.02292671,0.04922683,0.06248432,0.14251022,0.06761760,0.00908097
4.60730365,0.29028124,0.00335795,0.00410441,0.02160605,0.04594282,0.05979082,0.13639887,0.06244413,0.00724542
4.61330665,0.27309959,0.00286765,0.00388944,0.02027098,0.04274527,0.05682090,0.12964874,0.05756288,0.00574778
4.61930965,0.25557896,0.00245340,0.00366200,0.01892609,0.03962524,0.05362506,0.12237636,0.05293382,0.00453484
4.62531266,0.23784831,0.00210296,0.00342524,0.01757835,0.03658063,0.05025666,0.11470463,0.04852887,0.00355950
4.63131566,0.22005624,0.00180581,0.00318243,0.01623645,0.03361489,0.04677018,0.10675890,0.04433027,0.00278063
4.63731866,0.20236261,0.00155306,0.00293686,0.01491021,0.03073567,0.04321957,0.09866312,0.04032866,0.00216276
4.64332166,0.18493059,0.00133723,0.00269174,0.01360999,0.02795346,0.03965667,0.09053643,0.03652112,0.00167568
4.64932466,0.16791936,0.00115214,0.00245009,0.01234607,0.02528028,0.03612994,0.08249000,0.03290930,0.00129397
4.65532766,0.15147774,0.00099274,0.00221466,0.01112824,0.02272858,0.03268326,0.07462457,0.02949762,0.00099646
4.66133067,0.13573903,0.00085489,0.00198789,0.00996531,0.02031014,0.02935516,0.06702848,0.02629173,0.00076572
4.66733367,0.12081705,0.00073527,0.00177181,0.00886486,0.01803536,0.02617815,0.05977632,0.02329721,0.00058755
4.67333667,0.10680354,0.00063118,0.00156811,0.00783300,0.01591261,0.02317846,0.05292824,0.02051855,0.00045047
4.67933967,0.09376679,0.00054045,0.00137801,0.00687425,0.01394783,0.02037594,0.04652977,0.01795837,0.00034532
4.68534267,0.08175139,0.00046131,0.00120238,0.00599146,0.01214433,0.01778423,0.04061225,0.01561698,0.00026484
4.69134567,0.07077902,0.00039231,0.00104168,0.00518595,0.01050274,0.01541113,0.03519358,0.01349212,0.00020331
4.69734867,0.06085008,0.00033223,0.00089604,0.00445748,0.00902114,0.01325909,0.03027949,0.01157894,0.00015631
4.70335168,0.05194596,0.00028006,0.00076526,0.00380454,0.00769524,0.01132585,0.02586489,0.00987012,0.00012037
4.70935468,0.04403168,0.00023489,0.00064891,0.00322441,0.00651873,0.00960517,0.02193556,0.00835620,0.00009288
4.71535768,0.03705890,0.00019595,0.00054632,0.00271346,0.00548358,0.00808750,0.01846977,0.00702586,0.00007180
4.72136068,0.03096892,0.00016255,0.00045665,0.00226732,0.00458048,0.00676081,0.01544004,0.00586639,0.00005559
4.72736368,0.02569564,0.00013405,0.00037897,0.00188109,0.00379918,0.00561121,0.01281471,0.00486413,0.00004310
4.73336668,0.02116837,0.00010987,0.00031226,0.00154956,0.00312889,0.00462368,0.01055946,0.00400485,0.00003345
4.73936968,0.01731434,0.00008949,0.00025544,0.00126736,0.00255861,0.00378260,0.00863867,0.00327416,0.00002597
4.74537269,0.01406085,0.00007242,0.00020747,0.00102917,0.00207741,0.00307232,0.00701655,0.00265789,0.00002016
4.75137569,0.01133707,0.00005822,0.00016729,0.00082977,0.00167471,0.00247750,0.00565812,0.00214233,0.00001563
4.75737869,0.00907553,0.00004649,0.00013393,0.00066422,0.00134045,0.00198350,0.00452994,0.00171452,0.00001210
4.76338169,0.00721311,0.00003688,0.00010646,0.00052790,0.00106525,0.00157661,0.00360067,0.00136237,0.00000935
4.76938469,0.00569182,0.00002905,0.00008401,0.00041656,0.00084050,0.00124418,0.00284148,0.00107485,0.00000720
4.77538769,0.00445919,0.00002273,0.00006582,0.00032634,0.00065843,0.00097480,0.00222627,0.00084195,0.00000553
4.78139070,0.00346845,0.00001766,0.00005120,0.00025383,0.00051211,0.00075826,0.00173173,0.00065481,0.00000422
4.78739370,0.00267849,0.00001362,0.00003954,0.00019602,0.00039545,0.00058559,0.00133738,0.00050562,0.00000322
4.79339670,0.00205362,0.00001044,0.00003031,0.00015029,0.00030318,0.00044899,0.00102541,0.00038763,0.00000244
4.79939970,0.00156322,0.00000794,0.00002308,0.00011440,0.00023078,0.00034178,0.00078057,0.00029504,0.00000184
4.80540270,0.00118139,0.00000600,0.00001744,0.00008645,0.00017440,0.00025831,0.00058992,0.00022296,0.00000138
4.81140570,0.00088642,0.00000450,0.00001309,0.00006487,0.00013085,0.00019382,0.00044264,0.00016729,0.00000102
4.81740870,0.00066033,0.00000335,0.00000975,0.00004832,0.00009748,0.00014438,0.00032974,0.00012461,0.00000076
4.82341171,0.00048837,0.00000248,0.00000721,0.00003574,0.00007209,0.00010678,0.00024388,0.00009216,0.00000056
4.82941471,0.00035860,0.00000182,0.00000529,0.00002624,0.00005293,0.00007841,0.00017908,0.00006767,0.00000041
4.83541771,0.00026142,0.00000133,0.00000386,0.00001913,0.00003859,0.00005716,0.00013055,0.00004933,0.00000030
4.84142071,0.00018921,0.00000096,0.00000279,0.00001385,0.00002793,0.00004137,0.00009449,0.00003570,0.00000021
4.84742371,0.00013596,0.00000069,0.00000201,0.00000995,0.00002007,0.00002973,0.00006790,0.00002565,0.00000015
4.85342671,0.00009700,0.00000049,0.00000143,0.00000710,0.00001432,0.00002121,0.00004844,0.00001830,0.00000011
4.85942971,0.00006870,0.00000035,0.00000101,0.00000503,0.00001014,0.00001502,0.00003431,0.00001296,0.00000008
4.86543272,0.00004831,0.00000024,0.00000071,0.00000354,0.00000713,0.00001056,0.00002413,0.00000912,0.00000005
4.87143572,0.00003373,0.00000017,0.00000050,0.00000247,0.00000498,0.00000738,0.00001684,0.00000636,0.00000004
4.87743872,0.00002338,0.00000012,0.00000035,0.00000171,0.00000345,0.00000511,0.00001168,0.00000441,0.00000003
4.88344172,0.00001609,0.00000008,0.00000024,0.00000118,0.00000237,0.00000352,0.00000803,0.00000304,0.00000002
4.88944472,0.00001099,0.00000006,0.00000016,0.00000080,0.00000162,0.00000240,0.00000549,0.00000207,0.00000001
4.89544772,0.00000746,0.00000004,0.00000011,0.00000055,0.00000110,0.00000163,0.00000372,0.00000141,0.00000001
4.90145073,0.00000502,0.00000003,0.00000007,0.00000037,0.00000074,0.00000110,0.00000251,0.00000095,0.00000001
4.90745373,0.00000336,0.00000002,0.00000005,0.00000025,0.00000050,0.00000073,0.00000168,0.00000063,0.00000000
4.91345673,0.00000223,0.00000001,0.00000003,0.00000016,0.00000033,0.00000049,0.00000111,0.00000042,0.00000000
4.91945973,0.00000147,0.00000001,0.00000002,0.00000011,0.00000022,0.00000032,0.00000073,0.00000028,0.00000000
4.92546273,0.00000096,0.00000000,0.00000001,0.00000007,0.00000014,0.00000021,0.00000048,0.00000018,0.00000000
4.93146573,0.00000062,0.00000000,0.00000001,0.00000005,0.00000009,0.00000014,0.00000031,0.00000012,0.00000000
4.93746873,0.00000040,0.00000000,0.00000001,0.00000003,0.00000006,0.00000009,0.00000020,0.00000008,0.00000000
4.94347174,0.00000026,0.00000000,0.00000000,0.00000002,0.00000004,0.00000006,0.00000013,0.00000005,0.00000000
4.94947474,0.00000016,0.00000000,0.00000000,0.00000001,0.00000002,0.00000004,0.00000008,0.00000003,0.00000000
4.95547774,0.00000010,0.00000000,0.00000000,0.00000001,0.00000002,0.00000002,0.00000005,0.00000002,0.00000000
4.96148074,0.00000006,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000003,0.00000001,0.00000000
4.96748374,0.00000004,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000002,0.00000001,0.00000000
4.97348674,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000000
4.97948974,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
4.98549275,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
