energy_ev,total_up,C_s_up,C_p_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
4.31315658,0.65219701,0.00734190,0.17281767,0.00398519,0.07240398,0.09528518,0.41321052
4.31915958,0.66572909,0.00816749,0.17475692,0.00423490,0.07456803,0.09743730,0.42250018
4.32516258,0.68099853,0.00926101,0.17663933,0.00452307,0.07693307,0.09980092,0.43318572
4.33116558,0.69843541,0.01064514,0.17854769,0.00485533,0.07953262,0.10244283,0.44555647
4.33716858,0.71844647,0.01234370,0.18055687,0.00523700,0.08239608,0.10542744,0.45988779
4.34317159,0.74139901,0.01438115,0.18273001,0.00567278,0.08554733,0.10881449,0.47643059
4.34917459,0.76760579,0.01678215,0.18511518,0.00616662,0.08900346,0.11265692,0.49540128
4.35517759,0.79731158,0.01957081,0.18774285,0.00672143,0.09277380,0.11699899,0.51697259
4.36118059,0.83068185,0.02276993,0.19062412,0.00733891,0.09685922,0.12187462,0.54126565
4.36718359,0.86779411,0.02640001,0.19374994,0.00801940,0.10125176,0.12730600,0.56834356
4.37318659,0.90863201,0.03047832,0.19709127,0.00876173,0.10593460,0.13330258,0.59820658
4.37918959,0.95308249,0.03501776,0.20060014,0.00956316,0.11088232,0.13986036,0.63078932
4.38519260,1.00093583,0.04002579,0.20421162,0.01041933,0.11606150,0.14696148,0.66595964
4.39119560,1.05188860,0.04550341,0.20784652,0.01132430,0.12143149,0.15457412,0.70351948
4.39719860,1.10554919,0.05144407,0.21141460,0.01227062,0.12694547,0.16265271,0.74320745
4.40320160,1.16144564,0.05783288,0.21481834,0.01324953,0.13255159,0.17113829,0.78470295
4.40920460,1.21903535,0.06464584,0.21795678,0.01425110,0.13819421,0.17995920,0.82763183
4.41520760,1.27771641,0.07184936,0.22072944,0.01526453,0.14381516,0.18903189,0.87157321
4.42121061,1.33684002,0.07940002,0.22304016,0.01627840,0.14935499,0.19826203,0.91606734
4.42721361,1.39572370,0.08724465,0.22480042,0.01728103,0.15475418,0.20754570,0.96062432
4.43321661,1.45366500,0.09532065,0.22593244,0.01826079,0.15995421,0.21677084,1.00473345
4.43921961,1.50995534,0.10355680,0.22637150,0.01920643,0.16489861,0.22581898,1.04787302
4.44522261,1.56389383,0.11187425,0.22606777,0.02010741,0.16953388,0.23456708,1.08952044
4.45122561,1.61480081,0.12018798,0.22498742,0.02095416,0.17381028,0.24288970,1.12916249
4.45722861,1.66203096,0.12840848,0.22311307,0.02173835,0.17768262,0.25066137,1.16630560
4.46323162,1.70498592,0.13644379,0.22044372,0.02245303,0.18111094,0.25775921,1.20048594
4.46923462,1.74312613,0.14420162,0.21699399,0.02309280,0.18406117,0.26406568,1.23127930
4.47523762,1.77598195,0.15159180,0.21279301,0.02365383,0.18650577,0.26947157,1.25831039
4.48124062,1.80316371,0.15852865,0.20788293,0.02413390,0.18842435,0.27387892,1.28126165
4.48724362,1.82437070,0.16493341,0.20231711,0.02453227,0.18980423,0.27720403,1.29988107
4.49324662,1.83939875,0.17073657,0.19615821,0.02484962,0.19064107,0.27938023,1.31398909
4.49924962,1.84814625,0.17588000,0.18947621,0.02508785,0.19093935,0.28036043,1.32348415
4.50525263,1.85061848,0.18031881,0.18234638,0.02524991,0.19071277,0.28011925,1.32834677
4.51125563,1.84692968,0.18402284,0.17484742,0.02533957,0.18998461,0.27865466,1.32864192
4.51725863,1.83730312,0.18697775,0.16705963,0.02536126,0.18878779,0.27598889,1.32451951
4.52326163,1.82206843,0.18918564,0.15906335,0.02531982,0.18716484,0.27216877,1.31621275
4.52926463,1.80165654,0.19066508,0.15093750,0.02522039,0.18516752,0.26726514,1.30403441
4.53526763,1.77659175,0.19145072,0.14275835,0.02506822,0.18285614,0.26137151,1.28837076
4.54127064,1.74748114,0.19159224,0.13459849,0.02486860,0.18029864,0.25460190,1.26967336
4.54727364,1.71500135,0.19115285,0.12652595,0.02462680,0.17756921,0.24708793,1.24844867
4.55327664,1.67988292,0.19020727,0.11860348,0.02434801,0.17474670,0.23897521,1.22524574
4.55927964,1.64289252,0.18883928,0.11088804,0.02403741,0.17191262,0.23041924,1.20064219
4.56528264,1.60481337,0.18713893,0.10343030,0.02370013,0.16914893,0.22158078,1.17522885
4.57128564,1.56642462,0.18519947,0.09627440,0.02334136,0.16653562,0.21262117,1.14959349
4.57728864,1.52848006,0.18311414,0.08945769,0.02296634,0.16414817,0.20369744,1.12430419
4.58329165,1.49168694,0.18097288,0.08301062,0.02258047,0.16205495,0.19495769,1.09989273
4.58929465,1.45668569,0.17885918,0.07695674,0.02218928,0.16031477,0.18653672,1.07683882
4.59529765,1.42403128,0.17684704,0.07131273,0.02179850,0.15897454,0.17855221,1.05555561
4.60130065,1.39417696,0.17499839,0.06608856,0.02141400,0.15806731,0.17110158,1.03637708
4.60730365,1.36746105,0.17336076,0.06128778,0.02104177,0.15761067,0.16425954,1.01954797
4.61330665,1.34409751,0.17196569,0.05690776,0.02068787,0.15760569,0.15807657,1.00521659
4.61930965,1.32417070,0.17082760,0.05294024,0.02035832,0.15803641,0.15257834,0.99343097
4.62531266,1.30763472,0.16994340,0.04937174,0.02005897,0.15887003,0.14776593,0.98413856
4.63131566,1.29431743,0.16929281,0.04618423,0.01979544,0.16005764,0.14361709,0.97718965
4.63731866,1.28392909,0.16883935,0.04335581,0.01957292,0.16153576,0.14008821,0.97234432
4.64332166,1.27607548,0.16853206,0.04086141,0.01939612,0.16322833,0.13711704,0.96928290
4.64932466,1.27027474,0.16830772,0.03867362,0.01926905,0.16504938,0.13462608,0.96761932
4.65532766,1.26597753,0.16809368,0.03676348,0.01919499,0.16690600,0.13252625,0.96691695
4.66133067,1.26258943,0.16781102,0.03510131,0.01917637,0.16870171,0.13072102,0.96670621
4.66733367,1.25949461,0.16737801,0.03365744,0.01921463,0.17033994,0.12911047,0.96650312
4.67333667,1.25607984,0.16671357,0.03240302,0.01931023,0.17172751,0.12759538,0.96582802
4.67933967,1.25175756,0.16574073,0.03131060,0.01946254,0.17277791,0.12608101,0.96422355
4.68534267,1.24598706,0.16438984,0.03035475,0.01966982,0.17341433,0.12448055,0.96127115
4.69134567,1.23829278,0.16260143,0.02951242,0.01992919,0.17357217,0.12271797,0.95660520
4.69734867,1.22827908,0.16032848,0.02876331,0.02023661,0.17320097,0.12073029,0.94992443
4.70335168,1.21564070,0.15753824,0.02809002,0.02058692,0.17226576,0.11846922,0.94099990
4.70935468,1.20016876,0.15421326,0.02747806,0.02097378,0.17074760,0.11590194,0.92967953
4.71535768,1.18175221,0.15035180,0.02691574,0.02138977,0.16864355,0.11301132,0.91588900
4.72136068,1.16037487,0.14596756,0.02639397,0.02182642,0.16596591,0.10979540,0.89962926
4.72736368,1.13610855,0.14108876,0.02590597,0.02227432,0.16274084,0.10626626,0.88097093
4.73336668,1.10910291,0.13575669,0.02544679,0.02272319,0.15900657,0.10244840,0.86004612
4.73936968,1.07957275,0.13002377,0.02501297,0.02316206,0.15481116,0.09837675,0.83703836
4.74537269,1.04778381,0.12395131,0.02460205,0.02357946,0.15021016,0.09409439,0.81217123
4.75137569,1.01403778,0.11760705,0.02421212,0.02396363,0.14526401,0.08965018,0.78569645
4.75737869,0.97865767,0.11106262,0.02384150,0.02430279,0.14003567,0.08509630,0.75788222
4.76338169,0.94197406,0.10439104,0.02348834,0.02458542,0.13458836,0.08048602,0.72900227
4.76938469,0.90431319,0.09766442,0.02315047,0.02480058,0.12898355,0.07587163,0.69932635
4.77538769,0.86598716,0.09095187,0.02282522,0.02493826,0.12327937,0.07130264,0.66911233
4.78139070,0.82728666,0.08431776,0.02250940,0.02498967,0.11752943,0.06682439,0.63860035
4.78739370,0.78847630,0.07782030,0.02219942,0.02494757,0.11178203,0.06247703,0.60800896
4.79339670,0.74979245,0.07151057,0.02189139,0.02480659,0.10607983,0.05829486,0.57753326
4.79939970,0.71144333,0.06543192,0.02158140,0.02456341,0.10045985,0.05430608,0.54734482
4.80540270,0.67361099,0.05961965,0.02126581,0.02421698,0.09495382,0.05053287,0.51759310
4.81140570,0.63645462,0.05410116,0.02094156,0.02376865,0.08958875,0.04699174,0.48840797
4.81740870,0.60011482,0.04889620,0.02060647,0.02322216,0.08438769,0.04369408,0.45990296
4.82341171,0.56471811,0.04401751,0.02025955,0.02258361,0.07937046,0.04064686,0.43217875
4.82941471,0.53038124,0.03947146,0.01990122,0.02186137,0.07455453,0.03785345,0.40532668
4.83541771,0.49721504,0.03525889,0.01953345,0.02106576,0.06995565,0.03531440,0.37943174
4.84142071,0.46532718,0.03137595,0.01915984,0.02020889,0.06558849,0.03302813,0.35457493
4.84742371,0.43482390,0.02781495,0.01878560,0.01930418,0.06146695,0.03099160,0.33083477
4.85342671,0.40581042,0.02456517,0.01841735,0.01836604,0.05760442,0.02920077,0.30828786
4.85942971,0.37839019,0.02161365,0.01806290,0.01740941,0.05401374,0.02765097,0.28700853
4.86543272,0.35266297,0.01894582,0.01773091,0.01644928,0.05070700,0.02633702,0.26706768
4.87143572,0.32872203,0.01654613,0.01743047,0.01550027,0.04769520,0.02525326,0.24853083
4.87743872,0.30665074,0.01439855,0.01717059,0.01457620,0.04498776,0.02439342,0.23145582
4.88344172,0.28651880,0.01248696,0.01695974,0.01368968,0.04259200,0.02375034,0.21589014
4.88944472,0.26837852,0.01079554,0.01680532,0.01285177,0.04051256,0.02331570,0.20186830
4.89544772,0.25226137,0.00930904,0.01671318,0.01207173,0.03875090,0.02307966,0.18940943
4.90145073,0.23817522,0.00801298,0.01668718,0.01135678,0.03730486,0.02303047,0.17851529
4.90745373,0.22610231,0.00689385,0.01672887,0.01071200,0.03616833,0.02315422,0.16916890
4.91345673,0.21599837,0.00593927,0.01683720,0.01014029,0.03533114,0.02343460,0.16133391
4.91945973,0.20779276,0.00513806,0.01700841,0.00964236,0.03477907,0.02385280,0.15495483
4.92546273,0.20138989,0.00448035,0.01723599,0.00921692,0.03449405,0.02438753,0.14995806
4.93146573,0.19667161,0.00395762,0.01751085,0.00886074,0.03445464,0.02501523,0.14625377
4.93746873,0.19350077,0.00356274,0.01782148,0.00856899,0.03463655,0.02571031,0.14373849
4.94347174,0.19172546,0.00328994,0.01815436,0.00833546,0.03501340,0.02644569,0.14229832
4.94947474,0.19118399,0.00313483,0.01849442,0.00815287,0.03555754,0.02719334,0.14181255
4.95547774,0.19171016,0.00309428,0.01882552,0.00801320,0.03624097,0.02792500,0.14215753
4.96148074,0.19313854,0.00316630,0.01913110,0.00790806,0.03703624,0.02861285,0.14321060
4.96748374,0.19530964,0.00334992,0.01939476,0.00782895,0.03791732,0.02923038,0.14485380
4.97348674,0.19807451,0.00364498,0.01960087,0.00776764,0.03886037,0.02975311,0.14697717
4.97948974,0.20129856,0.00405184,0.01973517,0.00771637,0.03984444,0.03015934,0.14948156
4.98549275,0.20486449,0.00457114,0.01978529,0.00766813,0.04085187,0.03043076,0.15228062
4.99149575,0.20867407,0.00520344,0.01974119,0.00761681,0.04186859,0.03055302,0.15530199
4.99749875,0.21264870,0.00594886,0.01959552,0.00755739,0.04288414,0.03051606,0.15848763
5.00350175,0.21672876,0.00680672,0.01934382,0.00748593,0.04389151,0.03031440,0.16179322
5.00950475,0.22087185,0.00777513,0.01898467,0.00739966,0.04488669,0.02994711,0.16518662
5.01550775,0.22504987,0.00885063,0.01851968,0.00729691,0.04586811,0.02941777,0.16864572
5.02151076,0.22924541,0.01002787,0.01795334,0.00717707,0.04683582,0.02873413,0.17215559
5.02751376,0.23344742,0.01129926,0.01729277,0.00704044,0.04779069,0.02790767,0.17570517
5.03351676,0.23764665,0.01265478,0.01654745,0.00688809,0.04873347,0.02695309,0.17928389
5.03951976,0.24183106,0.01408182,0.01572877,0.00672172,0.04966385,0.02588761,0.18287819
5.04552276,0.24598155,0.01556515,0.01484958,0.00654344,0.05057964,0.02473029,0.18646840
5.05152576,0.25006833,0.01708695,0.01392374,0.00635562,0.05147610,0.02350125,0.19002605
5.05752876,0.25404816,0.01862704,0.01296558,0.00616072,0.05234536,0.02222098,0.19351194
5.06353177,0.25786262,0.02016315,0.01198945,0.00596112,0.05317616,0.02090963,0.19687498
5.06953477,0.26143768,0.02167138,0.01100930,0.00575901,0.05395376,0.01958640,0.20005202
5.07553777,0.26468448,0.02312670,0.01003825,0.00555626,0.05466022,0.01826901,0.20296859
5.08154077,0.26750143,0.02450362,0.00908828,0.00535441,0.05527478,0.01697324,0.20554070
5.08754377,0.26977736,0.02577684,0.00816996,0.00515455,0.05577462,0.01571272,0.20767743
5.09354677,0.27139576,0.02692203,0.00729231,0.00495740,0.05613572,0.01449865,0.20928423
5.09954977,0.27223961,0.02791653,0.00646265,0.00476328,0.05633395,0.01333981,0.21026688
5.10555278,0.27219679,0.02874015,0.00568657,0.00457215,0.05634612,0.01224256,0.21053555
5.11155578,0.27116544,0.02937576,0.00496798,0.00438374,0.05615119,0.01121099,0.21000917
5.11755878,0.26905927,0.02980993,0.00430919,0.00419754,0.05573133,0.01024715,0.20861939
5.12356178,0.26581218,0.03003335,0.00371103,0.00401295,0.05507290,0.00935126,0.20631425
5.12956478,0.26138225,0.03004121,0.00317304,0.00382935,0.05416730,0.00852208,0.20306118
5.13556778,0.25575453,0.02983331,0.00269360,0.00364615,0.05301152,0.00775716,0.19884911
5.14157079,0.24894279,0.02941411,0.00227023,0.00346287,0.05160851,0.00705320,0.19368980
5.14757379,0.24098990,0.02879256,0.00189968,0.00327924,0.04996730,0.00640632,0.18761800
5.15357679,0.23196695,0.02798175,0.00157822,0.00309514,0.04810275,0.00581234,0.18069075
5.15957979,0.22197120,0.02699849,0.00130175,0.00291071,0.04603515,0.00526697,0.17298566
5.16558279,0.21112286,0.02586272,0.00106601,0.00272630,0.04378958,0.00476606,0.16459834
5.17158579,0.19956104,0.02459682,0.00086670,0.00254248,0.04139502,0.00430566,0.15563919
5.17758879,0.18743900,0.02322489,0.00069959,0.00236001,0.03888338,0.00388219,0.14622964
5.18359180,0.17491900,0.02177199,0.00056065,0.00217980,0.03628845,0.00349242,0.13649809
5.18959480,0.16216699,0.02026342,0.00044608,0.00200284,0.03364477,0.00313354,0.12657573
5.19559780,0.14934745,0.01872395,0.00035238,0.00183020,0.03098655,0.00280314,0.11659247
5.20160080,0.13661853,0.01717718,0.00027636,0.00166295,0.02834669,0.00249916,0.10667315
5.20760380,0.12412775,0.01564503,0.00021518,0.00150212,0.02575590,0.00221986,0.09693419
5.21360680,0.11200841,0.01414721,0.00016634,0.00134865,0.02324188,0.00196375,0.08748075
5.21960980,0.10037678,0.01270092,0.00012767,0.00120335,0.02082883,0.00172954,0.07840454
5.22561281,0.08933017,0.01132060,0.00009728,0.00106692,0.01853699,0.00151609,0.06978236
5.23161581,0.07894586,0.01001783,0.00007359,0.00093987,0.01638244,0.00132233,0.06167523
5.23761881,0.06928082,0.00880132,0.00005528,0.00082252,0.01437703,0.00114727,0.05412819
5.24362181,0.06037226,0.00767701,0.00004122,0.00071506,0.01252851,0.00098991,0.04717075
5.24962481,0.05223870,0.00664824,0.00003051,0.00061746,0.01084076,0.00084926,0.04081775
5.25562781,0.04488168,0.00571598,0.00002243,0.00052957,0.00931410,0.00072430,0.03507067
5.26163082,0.03828779,0.00487915,0.00001637,0.00045109,0.00794576,0.00061397,0.02991926
5.26763382,0.03243093,0.00413493,0.00001186,0.00038160,0.00673035,0.00051721,0.02534331
5.27363682,0.02727477,0.00347906,0.00000853,0.00032057,0.00566034,0.00043294,0.02131456
5.27963982,0.02277511,0.00290621,0.00000609,0.00026744,0.00472655,0.00036006,0.01779859
5.28564282,0.01888224,0.00241024,0.00000432,0.00022154,0.00391867,0.00029748,0.01475663
5.29164582,0.01554308,0.00198456,0.00000304,0.00018224,0.00322570,0.00024414,0.01214725
5.29764882,0.01270305,0.00162232,0.00000212,0.00014885,0.00263631,0.00019902,0.00992784
5.30365183,0.01030775,0.00131668,0.00000147,0.00012072,0.00213921,0.00016114,0.00805593
5.30965483,0.00830428,0.00106095,0.00000102,0.00009722,0.00172343,0.00012958,0.00649021
5.31565783,0.00664235,0.00084875,0.00000069,0.00007773,0.00137852,0.00010348,0.00519137
5.32166083,0.00527497,0.00067411,0.00000047,0.00006171,0.00109474,0.00008206,0.00412272
5.32766383,0.00415907,0.00053156,0.00000032,0.00004864,0.00086316,0.00006463,0.00325060
5.33366683,0.00325574,0.00041615,0.00000021,0.00003807,0.00067568,0.00005054,0.00254459
5.33966983,0.00253034,0.00032345,0.00000014,0.00002958,0.00052514,0.00003925,0.00197765
5.34567284,0.00195246,0.00024960,0.00000009,0.00002282,0.00040521,0.00003026,0.00152600
5.35167584,0.00149576,0.00019123,0.00000006,0.00001748,0.00031042,0.00002317,0.00116906
5.35767884,0.00113766,0.00014545,0.00000004,0.00001329,0.00023611,0.00001761,0.00088918
5.36368184,0.00085909,0.00010984,0.00000003,0.00001004,0.00017829,0.00001329,0.00067145
5.36968484,0.00064407,0.00008235,0.00000002,0.00000752,0.00013367,0.00000996,0.00050340
5.37568784,0.00047941,0.00006130,0.00000001,0.00000560,0.00009949,0.00000741,0.00037470
5.38169085,0.00035428,0.00004530,0.00000001,0.00000414,0.00007353,0.00000548,0.00027690
5.38769385,0.00025993,0.00003324,0.00000000,0.00000304,0.00005395,0.00000402,0.00020316
5.39369685,0.00018934,0.00002421,0.00000000,0.00000221,0.00003930,0.00000293,0.00014799
5.39969985,0.00013693,0.00001751,0.00000000,0.00000160,0.00002842,0.00000212,0.00010702
5.40570285,0.00009832,0.00001257,0.00000000,0.00000115,0.00002040,0.00000152,0.00007684
5.41170585,0.00007008,0.00000896,0.00000000,0.00000082,0.00001455,0.00000108,0.00005478
5.41770885,0.00004960,0.00000634,0.00000000,0.00000058,0.00001029,0.00000077,0.00003877
5.42371186,0.00003485,0.00000446,0.00000000,0.00000041,0.00000723,0.00000054,0.00002724
5.42971486,0.00002431,0.00000311,0.00000000,0.00000028,0.00000505,0.00000038,0.00001900
5.43571786,0.00001684,0.00000215,0.00000000,0.00000020,0.00000349,0.00000026,0.00001316
5.44172086,0.00001158,0.00000148,0.00000000,0.00000014,0.00000240,0.00000018,0.00000905
5.44772386,0.00000790,0.00000101,0.00000000,0.00000009,0.00000164,0.00000012,0.00000618
5.45372686,0.00000536,0.00000069,0.00000000,0.00000006,0.00000111,0.00000008,0.00000419
5.45972986,0.00000361,0.00000046,0.00000000,0.00000004,0.00000075,0.00000006,0.00000282
5.46573287,0.00000241,0.00000031,0.00000000,0.00000003,0.00000050,0.00000004,0.00000188
5.47173587,0.00000160,0.00000020,0.00000000,0.00000002,0.00000033,0.00000002,0.00000125
5.47773887,0.00000105,0.00000013,0.00000000,0.00000001,0.00000022,0.00000002,0.00000082
5.48374187,0.00000069,0.00000009,0.00000000,0.00000001,0.00000014,0.00000001,0.00000054
5.48974487,0.00000045,0.00000006,0.00000000,0.00000001,0.00000009,0.00000001,0.00000035
5.49574787,0.00000029,0.00000004,0.00000000,0.00000000,0.00000006,0.00000000,0.00000022
5.50175088,0.00000018,0.00000002,0.00000000,0.00000000,0.00000004,0.00000000,0.00000014
5.50775388,0.00000012,0.00000001,0.00000000,0.00000000,0.00000002,0.00000000,0.00000009
5.51375688,0.00000007,0.00000001,0.00000000,0.00000000,0.00000002,0.00000000,0.00000006
5.51975988,0.00000005,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000004
5.52576288,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000002
5.53176588,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.53776888,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.54377189,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
