energy_ev,total_up,total_down,C_s_up,C_s_down,C_p_up,C_p_down,Cr_p_up,Cr_p_down,Cr_d_up,Cr_d_down,Se_s_up,Se_s_down,Se_p_up,Se_p_down,Ti_p_up,Ti_p_down,Ti_d_up,Ti_d_down
5.35767884,0.00000000,-0.19075659,0.00000000,-0.00000000,0.00000000,-0.11670733,0.00000000,-0.11906853,0.00000000,-0.07258608,0.00000000,-0.00000001,0.00000000,-0.01183249,0.00000000,-0.00247024,0.00000000,-0.00018411
5.36368184,0.00000000,-0.17465073,0.00000000,-0.00000000,0.00000000,-0.10685356,0.00000000,-0.10901540,0.00000000,-0.06645753,0.00000000,-0.00000000,0.00000000,-0.01083345,0.00000000,-0.00226167,0.00000000,-0.00016857
5.36968484,0.00000000,-0.15875640,0.00000000,-0.00000000,0.00000000,-0.09712921,0.00000000,-0.09909431,0.00000000,-0.06040947,0.00000000,-0.00000000,0.00000000,-0.00984754,0.00000000,-0.00205585,0.00000000,-0.00015323
5.37568784,0.00000000,-0.14327223,0.00000000,-0.00000000,0.00000000,-0.08765579,0.00000000,-0.08942923,0.00000000,-0.05451749,0.00000000,-0.00000000,0.00000000,-0.00888707,0.00000000,-0.00185533,0.00000000,-0.00013828
5.38169085,0.00000000,-0.12836977,0.00000000,-0.00000000,0.00000000,-0.07853827,0.00000000,-0.08012725,0.00000000,-0.04884685,0.00000000,-0.00000000,0.00000000,-0.00796268,0.00000000,-0.00166235,0.00000000,-0.00012390
5.38769385,0.00000000,-0.11419141,0.00000000,-0.00000000,0.00000000,-0.06986377,0.00000000,-0.07127725,0.00000000,-0.04345175,0.00000000,-0.00000000,0.00000000,-0.00708321,0.00000000,-0.00147874,0.00000000,-0.00011021
5.39369685,0.00000000,-0.10084958,0.00000000,-0.00000000,0.00000000,-0.06170107,0.00000000,-0.06294940,0.00000000,-0.03837496,0.00000000,-0.00000000,0.00000000,-0.00625562,0.00000000,-0.00130597,0.00000000,-0.00009734
5.39969985,0.00000000,-0.08842696,0.00000000,-0.00000000,0.00000000,-0.05410075,0.00000000,-0.05519531,0.00000000,-0.03364794,0.00000000,-0.00000000,0.00000000,-0.00548506,0.00000000,-0.00114510,0.00000000,-0.00008535
5.40570285,0.00000000,-0.07697776,0.00000000,-0.00000000,0.00000000,-0.04709598,0.00000000,-0.04804883,0.00000000,-0.02929133,0.00000000,-0.00000000,0.00000000,-0.00477487,0.00000000,-0.00099684,0.00000000,-0.00007430
5.41170585,0.00000000,-0.06652973,0.00000000,-0.00000000,0.00000000,-0.04070375,0.00000000,-0.04152726,0.00000000,-0.02531568,0.00000000,-0.00000000,0.00000000,-0.00412679,0.00000000,-0.00086154,0.00000000,-0.00006421
5.41770885,0.00000000,-0.05708687,0.00000000,-0.00000000,0.00000000,-0.03492648,0.00000000,-0.03563312,0.00000000,-0.02172251,0.00000000,-0.00000000,0.00000000,-0.00354105,0.00000000,-0.00073926,0.00000000,-0.00005510
5.42371186,0.00000000,-0.04863251,0.00000000,-0.00000000,0.00000000,-0.02975399,0.00000000,-0.03035598,0.00000000,-0.01850549,0.00000000,-0.00000000,0.00000000,-0.00301664,0.00000000,-0.00062978,0.00000000,-0.00004694
5.42971486,0.00000000,-0.04113269,0.00000000,-0.00000000,0.00000000,-0.02516551,0.00000000,-0.02567466,0.00000000,-0.01565168,0.00000000,-0.00000000,0.00000000,-0.00255143,0.00000000,-0.00053266,0.00000000,-0.00003970
5.43571786,0.00000000,-0.03453961,0.00000000,-0.00000000,0.00000000,-0.02113178,0.00000000,-0.02155932,0.00000000,-0.01314290,0.00000000,-0.00000000,0.00000000,-0.00214247,0.00000000,-0.00044728,0.00000000,-0.00003334
5.44172086,0.00000000,-0.02879504,0.00000000,-0.00000000,0.00000000,-0.01761718,0.00000000,-0.01797361,0.00000000,-0.01095700,0.00000000,-0.00000000,0.00000000,-0.00178613,0.00000000,-0.00037289,0.00000000,-0.00002779
5.44772386,0.00000000,-0.02383351,0.00000000,-0.00000000,0.00000000,-0.01458165,0.00000000,-0.01487666,0.00000000,-0.00906905,0.00000000,-0.00000000,0.00000000,-0.00147837,0.00000000,-0.00030864,0.00000000,-0.00002300
5.45372686,0.00000000,-0.01958521,0.00000000,-0.00000000,0.00000000,-0.01198248,0.00000000,-0.01222491,0.00000000,-0.00745250,0.00000000,-0.00000000,0.00000000,-0.00121486,0.00000000,-0.00025362,0.00000000,-0.00001890
5.45972986,0.00000000,-0.01597859,0.00000000,-0.00000000,0.00000000,-0.00977590,0.00000000,-0.00997369,0.00000000,-0.00608012,0.00000000,-0.00000000,0.00000000,-0.00099114,0.00000000,-0.00020692,0.00000000,-0.00001542
5.46573287,0.00000000,-0.01294251,0.00000000,-0.00000000,0.00000000,-0.00791839,0.00000000,-0.00807860,0.00000000,-0.00492484,0.00000000,-0.00000000,0.00000000,-0.00080281,0.00000000,-0.00016760,0.00000000,-0.00001249
5.47173587,0.00000000,-0.01040803,0.00000000,-0.00000000,0.00000000,-0.00636777,0.00000000,-0.00649660,0.00000000,-0.00396043,0.00000000,-0.00000000,0.00000000,-0.00064560,0.00000000,-0.00013478,0.00000000,-0.00001005
5.47773887,0.00000000,-0.00830976,0.00000000,-0.00000000,0.00000000,-0.00508402,0.00000000,-0.00518688,0.00000000,-0.00316200,0.00000000,-0.00000000,0.00000000,-0.00051545,0.00000000,-0.00010761,0.00000000,-0.00000802
5.48374187,0.00000000,-0.00658686,0.00000000,-0.00000000,0.00000000,-0.00402993,0.00000000,-0.00411146,0.00000000,-0.00250641,0.00000000,-0.00000000,0.00000000,-0.00040858,0.00000000,-0.00008530,0.00000000,-0.00000636
5.48974487,0.00000000,-0.00518368,0.00000000,-0.00000000,0.00000000,-0.00317144,0.00000000,-0.00323561,0.00000000,-0.00197248,0.00000000,-0.00000000,0.00000000,-0.00032154,0.00000000,-0.00006713,0.00000000,-0.00000500
5.49574787,0.00000000,-0.00405012,0.00000000,-0.00000000,0.00000000,-0.00247792,0.00000000,-0.00252805,0.00000000,-0.00154114,0.00000000,-0.00000000,0.00000000,-0.00025123,0.00000000,-0.00005245,0.00000000,-0.00000391
5.50175088,0.00000000,-0.00314173,0.00000000,-0.00000000,0.00000000,-0.00192215,0.00000000,-0.00196104,0.00000000,-0.00119548,0.00000000,-0.00000000,0.00000000,-0.00019488,0.00000000,-0.00004068,0.00000000,-0.00000303
5.50775388,0.00000000,-0.00241957,0.00000000,-0.00000000,0.00000000,-0.00148032,0.00000000,-0.00151027,0.00000000,-0.00092069,0.00000000,-0.00000000,0.00000000,-0.00015008,0.00000000,-0.00003133,0.00000000,-0.00000234
5.51375688,0.00000000,-0.00185003,0.00000000,-0.00000000,0.00000000,-0.00113187,0.00000000,-0.00115477,0.00000000,-0.00070397,0.00000000,-0.00000000,0.00000000,-0.00011476,0.00000000,-0.00002396,0.00000000,-0.00000179
5.51975988,0.00000000,-0.00140439,0.00000000,-0.00000000,0.00000000,-0.00085922,0.00000000,-0.00087661,0.00000000,-0.00053439,0.00000000,-0.00000000,0.00000000,-0.00008711,0.00000000,-0.00001819,0.00000000,-0.00000136
5.52576288,0.00000000,-0.00105844,0.00000000,-0.00000000,0.00000000,-0.00064757,0.00000000,-0.00066067,0.00000000,-0.00040276,0.00000000,-0.00000000,0.00000000,-0.00006565,0.00000000,-0.00001371,0.00000000,-0.00000102
5.53176588,0.00000000,-0.00079198,0.00000000,-0.00000000,0.00000000,-0.00048455,0.00000000,-0.00049435,0.00000000,-0.00030136,0.00000000,-0.00000000,0.00000000,-0.00004913,0.00000000,-0.00001026,0.00000000,-0.00000076
5.53776888,0.00000000,-0.00058835,0.00000000,-0.00000000,0.00000000,-0.00035996,0.00000000,-0.00036724,0.00000000,-0.00022388,0.00000000,-0.00000000,0.00000000,-0.00003649,0.00000000,-0.00000762,0.00000000,-0.00000057
5.54377189,0.00000000,-0.00043394,0.00000000,-0.00000000,0.00000000,-0.00026549,0.00000000,-0.00027086,0.00000000,-0.00016512,0.00000000,-0.00000000,0.00000000,-0.00002692,0.00000000,-0.00000562,0.00000000,-0.00000042
5.54977489,0.00000000,-0.00031775,0.00000000,-0.00000000,0.00000000,-0.00019440,0.00000000,-0.00019834,0.00000000,-0.00012091,0.00000000,-0.00000000,0.00000000,-0.00001971,0.00000000,-0.00000411,0.00000000,-0.00000031
5.55577789,0.00000000,-0.00023100,0.00000000,-0.00000000,0.00000000,-0.00014133,0.00000000,-0.00014419,0.00000000,-0.00008790,0.00000000,-0.00000000,0.00000000,-0.00001433,0.00000000,-0.00000299,0.00000000,-0.00000022
5.56178089,0.00000000,-0.00016673,0.00000000,-0.00000000,0.00000000,-0.00010201,0.00000000,-0.00010407,0.00000000,-0.00006344,0.00000000,-0.00000000,0.00000000,-0.00001034,0.00000000,-0.00000216,0.00000000,-0.00000016
5.56778389,0.00000000,-0.00011948,0.00000000,-0.00000000,0.00000000,-0.00007310,0.00000000,-0.00007458,0.00000000,-0.00004546,0.00000000,-0.00000000,0.00000000,-0.00000741,0.00000000,-0.00000155,0.00000000,-0.00000012
5.57378689,0.00000000,-0.00008500,0.00000000,-0.00000000,0.00000000,-0.00005200,0.00000000,-0.00005306,0.00000000,-0.00003234,0.00000000,-0.00000000,0.00000000,-0.00000527,0.00000000,-0.00000110,0.00000000,-0.00000008
5.57978989,0.00000000,-0.00006004,0.00000000,-0.00000000,0.00000000,-0.00003673,0.00000000,-0.00003748,0.00000000,-0.00002285,0.00000000,-0.00000000,0.00000000,-0.00000372,0.00000000,-0.00000078,0.00000000,-0.00000006
5.58579290,0.00000000,-0.00004210,0.00000000,-0.00000000,0.00000000,-0.00002576,0.00000000,-0.00002628,0.00000000,-0.00001602,0.00000000,-0.00000000,0.00000000,-0.00000261,0.00000000,-0.00000055,0.00000000,-0.00000004
5.59179590,0.00000000,-0.00002931,0.00000000,-0.00000000,0.00000000,-0.00001793,0.00000000,-0.00001830,0.00000000,-0.00001115,0.00000000,-0.00000000,0.00000000,-0.00000182,0.00000000,-0.00000038,0.00000000,-0.00000003
5.59779890,0.00000000,-0.00002026,0.00000000,-0.00000000,0.00000000,-0.00001240,0.00000000,-0.00001265,0.00000000,-0.00000771,0.00000000,-0.00000000,0.00000000,-0.00000126,0.00000000,-0.00000026,0.00000000,-0.00000002
5.60380190,0.00000000,-0.00001390,0.00000000,-0.00000000,0.00000000,-0.00000851,0.00000000,-0.00000868,0.00000000,-0.00000529,0.00000000,-0.00000000,0.00000000,-0.00000086,0.00000000,-0.00000018,0.00000000,-0.00000001
5.60980490,0.00000000,-0.00000947,0.00000000,-0.00000000,0.00000000,-0.00000580,0.00000000,-0.00000591,0.00000000,-0.00000360,0.00000000,-0.00000000,0.00000000,-0.00000059,0.00000000,-0.00000012,0.00000000,-0.00000001
5.61580790,0.00000000,-0.00000641,0.00000000,-0.00000000,0.00000000,-0.00000392,0.00000000,-0.00000400,0.00000000,-0.00000244,0.00000000,-0.00000000,0.00000000,-0.00000040,0.00000000,-0.00000008,0.00000000,-0.00000001
5.62181091,0.00000000,-0.00000430,0.00000000,-0.00000000,0.00000000,-0.00000263,0.00000000,-0.00000269,0.00000000,-0.00000164,0.00000000,-0.00000000,0.00000000,-0.00000027,0.00000000,-0.00000006,0.00000000,-0.00000000
5.62781391,0.00000000,-0.00000287,0.00000000,-0.00000000,0.00000000,-0.00000176,0.00000000,-0.00000179,0.00000000,-0.00000109,0.00000000,-0.00000000,0.00000000,-0.00000018,0.00000000,-0.00000004,0.00000000,-0.00000000
5.63381691,0.00000000,-0.00000190,0.00000000,-0.00000000,0.00000000,-0.00000116,0.00000000,-0.00000119,0.00000000,-0.00000072,0.00000000,-0.00000000,0.00000000,-0.00000012,0.00000000,-0.00000002,0.00000000,-0.00000000
5.63981991,0.00000000,-0.00000125,0.00000000,-0.00000000,0.00000000,-0.00000076,0.00000000,-0.00000078,0.00000000,-0.00000048,0.00000000,-0.00000000,0.00000000,-0.00000008,0.00000000,-0.00000002,0.00000000,-0.00000000
5.64582291,0.00000000,-0.00000081,0.00000000,-0.00000000,0.00000000,-0.00000050,0.00000000,-0.00000051,0.00000000,-0.00000031,0.00000000,-0.00000000,0.00000000,-0.00000005,0.00000000,-0.00000001,0.00000000,-0.00000000
5.65182591,0.00000000,-0.00000053,0.00000000,-0.00000000,0.00000000,-0.00000032,0.00000000,-0.00000033,0.00000000,-0.00000020,0.00000000,-0.00000000,0.00000000,-0.00000003,0.00000000,-0.00000001,0.00000000,-0.00000000
5.65782891,0.00000000,-0.00000034,0.00000000,-0.00000000,0.00000000,-0.00000021,0.00000000,-0.00000021,0.00000000,-0.00000013,0.00000000,-0.00000000,0.00000000,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000000
5.66383192,0.00000000,-0.00000022,0.00000000,-0.00000000,0.00000000,-0.00000013,0.00000000,-0.00000014,0.00000000,-0.00000008,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000
5.66983492,0.00000000,-0.00000014,0.00000000,-0.00000000,0.00000000,-0.00000008,0.00000000,-0.00000009,0.00000000,-0.00000005,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000
5.67583792,0.00000000,-0.00000009,0.00000000,-0.00000000,0.00000000,-0.00000005,0.00000000,-0.00000005,0.00000000,-0.00000003,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000
5.68184092,0.00000000,-0.00000005,0.00000000,-0.00000000,0.00000000,-0.00000003,0.00000000,-0.00000003,0.00000000,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.68784392,0.00000000,-0.00000003,0.00000000,-0.00000000,0.00000000,-0.00000002,0.00000000,-0.00000002,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.69384692,0.00000000,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000001,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.69984992,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.70585293,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.71185593,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.71785893,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.72386193,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.72986493,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.73586793,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.74187094,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.74787394,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.75387694,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.75987994,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.76588294,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.77188594,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.77788894,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.78389195,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.78989495,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.79589795,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.80190095,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.80790395,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.81390695,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.81990995,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.82591296,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.83191596,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.83791896,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.84392196,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.84992496,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.85592796,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.86193097,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.86793397,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.87393697,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.87993997,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.88594297,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.89194597,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.89794897,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.90395198,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.90995498,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.91595798,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.92196098,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
