energy_ev,total_up,C_s_up,C_p_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up
4.31315658,3.22475122,0.01350535,0.16928368,0.09479672,0.19498399,0.28192330,3.07211374
4.31915958,3.12238622,0.01320039,0.16271501,0.09041024,0.18496264,0.27339981,2.98074629
4.32516258,3.03446872,0.01292059,0.15712205,0.08617190,0.17571700,0.26625441,2.90322294
4.33116558,2.96279467,0.01267636,0.15261589,0.08216585,0.16738395,0.26067424,2.84118393
4.33716858,2.90890684,0.01247748,0.14928726,0.07846693,0.16008400,0.25681602,2.79604626
4.34317159,2.87405717,0.01233290,0.14720528,0.07513877,0.15391860,0.25480362,2.76896831
4.34917459,2.85917625,0.01225040,0.14641668,0.07223241,0.14896794,0.25472680,2.76082075
4.35517759,2.86485073,0.01223640,0.14694546,0.06978525,0.14528901,0.25664083,2.77216446
4.36118059,2.89130943,0.01229572,0.14879315,0.06782051,0.14291433,0.26056716,2.80323620
4.36718359,2.93841829,0.01243144,0.15193934,0.06634709,0.14185103,0.26649500,2.85394232
4.37318659,3.00568411,0.01264480,0.15634276,0.06535992,0.14208060,0.27438367,2.92386042
4.37918959,3.09226689,0.01293513,0.16194258,0.06484063,0.14355910,0.28416557,3.01224862
4.38519260,3.19699985,0.01329985,0.16866013,0.06475866,0.14621808,0.29574969,3.11806205
4.39119560,3.31841665,0.01373456,0.17640087,0.06507262,0.14996601,0.30902545,3.23997562
4.39719860,3.45478457,0.01423315,0.18505653,0.06573192,0.15469025,0.32386671,3.37641224
4.40320160,3.60414266,0.01478801,0.19450755,0.06667858,0.16025964,0.34013570,3.52557560
4.40920460,3.76434376,0.01539022,0.20462562,0.06784923,0.16652754,0.35768679,3.68548634
4.41520760,3.93309904,0.01602987,0.21527628,0.06917706,0.17333522,0.37636997,3.85402073
4.42121061,4.10802412,0.01669632,0.22632169,0.07059386,0.18051570,0.39603379,4.02895084
4.42721361,4.28668553,0.01737853,0.23762331,0.07203200,0.18789773,0.41652767,4.20798538
4.43321661,4.46664655,0.01806541,0.24904454,0.07342627,0.19530990,0.43770370,4.38881028
4.43921961,4.64551140,0.01874608,0.26045331,0.07471560,0.20258478,0.45941753,4.56912849
4.44522261,4.82096712,0.01941020,0.27172441,0.07584455,0.20956286,0.48152871,4.74669816
4.45122561,4.99082215,0.02004821,0.28274162,0.07676463,0.21609627,0.50390023,4.91936890
4.45722861,5.15304119,0.02065154,0.29339950,0.07743530,0.22205204,0.52639757,5.08511529
4.46323162,5.30577569,0.02121280,0.30360487,0.07782478,0.22731499,0.54888719,5.24206756
4.46923462,5.44738942,0.02172586,0.31327781,0.07791049,0.23178987,0.57123466,5.38853867
4.47523762,5.57647901,0.02218594,0.32235226,0.07767928,0.23540297,0.59330278,5.52304767
4.48124062,5.69188898,0.02258959,0.33077618,0.07712737,0.23810302,0.61494957,5.64433874
4.48724362,5.79272123,0.02293468,0.33851120,0.07626000,0.23986135,0.63602669,5.75139573
4.49324662,5.87833894,0.02322028,0.34553193,0.07509090,0.24067143,0.65637821,5.84345185
4.49924962,5.94836503,0.02344655,0.35182482,0.07364149,0.24054779,0.67584014,5.91999429
4.50525263,6.00267527,0.02361462,0.35738675,0.07193990,0.23952438,0.69424076,5.98076369
4.51125563,6.04138658,0.02372644,0.36222347,0.07001993,0.23765250,0.71140193,6.02574847
4.51725863,6.06484098,0.02378459,0.36634780,0.06791980,0.23499844,0.72714141,6.05517418
4.52326163,6.07358573,0.02379217,0.36977792,0.06568087,0.23164087,0.74127633,6.06948829
4.52926463,6.06835057,0.02375267,0.37253575,0.06334639,0.22766815,0.75362751,6.06934074
4.53526763,6.05002281,0.02366983,0.37464548,0.06096017,0.22317576,0.76402475,6.05556124
4.54127064,6.01962120,0.02354761,0.37613241,0.05856537,0.21826370,0.77231277,6.02913380
4.54727364,5.97826951,0.02339009,0.37702219,0.05620334,0.21303430,0.77835752,5.99116977
4.55327664,5.92717074,0.02320147,0.37734035,0.05391264,0.20759019,0.78205262,5.94288005
4.55927964,5.86758274,0.02298603,0.37711232,0.05172807,0.20203256,0.78332560,5.88554781
4.56528264,5.80079595,0.02274819,0.37636380,0.04968001,0.19645990,0.78214342,5.82050242
4.57128564,5.72811386,0.02249249,0.37512143,0.04779386,0.19096690,0.77851724,5.74909550
4.57728864,5.65083635,0.02222359,0.37341380,0.04608966,0.18564370,0.77250576,5.67267979
4.58329165,5.57024621,0.02194633,0.37127255,0.04458191,0.18057540,0.76421711,5.59259114
4.58929465,5.48759850,0.02166566,0.36873353,0.04327958,0.17584172,0.75380903,5.51013393
4.59529765,5.40411248,0.02138666,0.36583794,0.04218630,0.17151676,0.74148711,5.42656954
4.60130065,5.32096543,0.02111443,0.36263319,0.04130064,0.16766880,0.72750115,5.34310779
4.60730365,5.23928766,0.02085404,0.35917349,0.04061663,0.16436008,0.71213974,5.26090034
4.61330665,5.16015771,0.02061039,0.35552007,0.04012428,0.16164651,0.69572304,5.18103551
4.61930965,5.08459693,0.02038806,0.35174077,0.03981026,0.15957717,0.67859413,5.10453336
4.62531266,5.01356242,0.02019116,0.34790922,0.03965858,0.15819379,0.66110922,5.03234011
4.63131566,4.94793758,0.02002311,0.34410337,0.03965131,0.15752986,0.64362705,4.96532098
4.63731866,4.88851984,0.01988652,0.34040354,0.03976928,0.15760979,0.62649780,4.90425059
4.64332166,4.83600505,0.01978294,0.33688991,0.03999273,0.15844774,0.61005218,4.84980055
4.64932466,4.79096875,0.01971278,0.33363962,0.04030192,0.16004651,0.59459084,4.80252387
4.65532766,4.75384476,0.01967511,0.33072367,0.04067760,0.16239629,0.58037472,4.76283663
4.66133067,4.72490184,0.01966765,0.32820354,0.04110143,0.16547353,0.56761656,4.73099734
4.66733367,4.70421966,0.01968667,0.32612798,0.04155622,0.16923992,0.55647407,4.70708514
4.67333667,4.69166561,0.01972709,0.32452988,0.04202613,0.17364161,0.54704478,4.69097814
4.67933967,4.68687423,0.01978248,0.32342360,0.04249672,0.17860870,0.53936309,4.68233377
4.68534267,4.68923106,0.01984527,0.32280281,0.04295485,0.18405528,0.53339924,4.68057274
4.69134567,4.69786289,0.01990694,0.32263904,0.04338862,0.18987977,0.52906066,4.68486878
4.69734867,4.71163612,0.01995826,0.32288105,0.04378711,0.19596599,0.52619528,4.69414577
4.70335168,4.72916459,0.01998958,0.32345508,0.04414021,0.20218468,0.52459696,4.70708393
4.70935468,4.74882805,0.01999118,0.32426605,0.04443835,0.20839570,0.52401269,4.72213608
4.71535768,4.76880166,0.01995361,0.32519980,0.04467230,0.21445077,0.52415136,4.73755483
4.72136068,4.78709639,0.01986799,0.32612610,0.04483301,0.22019674,0.52469382,4.75143033
4.72736368,4.80160956,0.01972638,0.32690254,0.04491150,0.22547933,0.52530381,4.76173835
4.73336668,4.81018411,0.01952208,0.32737913,0.04489883,0.23014715,0.52563933,4.76639699
4.73936968,4.81067440,0.01924985,0.32740330,0.04478616,0.23405591,0.52536429,4.76333030
4.74537269,4.80101619,0.01890612,0.32682525,0.04456493,0.23707270,0.52415959,4.75053619
4.75137569,4.77929761,0.01848916,0.32550337,0.04422707,0.23908009,0.52173373,4.72615583
4.75737869,4.74382814,0.01799911,0.32330945,0.04376528,0.23997985,0.51783210,4.68854140
4.76338169,4.69320240,0.01743797,0.32013352,0.04317342,0.23969629,0.51224503,4.63631893
4.76938469,4.62635563,0.01680959,0.31588809,0.04244685,0.23817884,0.50481403,4.56844342
4.77538769,4.54260833,0.01611944,0.31051156,0.04158279,0.23540390,0.49543619,4.48424338
4.78139070,4.44169781,0.01537450,0.30397076,0.04058070,0.23137586,0.48406651,4.38345275
4.78739370,4.32379532,0.01458298,0.29626239,0.03944249,0.22612710,0.47071827,4.26622868
4.79339670,4.18950780,0.01375403,0.28741341,0.03817278,0.21971717,0.45546126,4.13315423
4.79939970,4.03986441,0.01289749,0.27748033,0.03677899,0.21223098,0.43841830,3.98522622
4.80540270,3.87628866,0.01202354,0.26654750,0.03527132,0.20377626,0.41975995,3.82382868
4.81140570,3.70055745,0.01114240,0.25472444,0.03366268,0.19448025,0.39969794,3.65069358
4.81740870,3.51474925,0.01026409,0.24214238,0.03196843,0.18448592,0.37847747,3.46785069
4.82341171,3.32118394,0.00939813,0.22895024,0.03020610,0.17394769,0.35636884,3.27756907
4.82941471,3.12235700,0.00855332,0.21531011,0.02839499,0.16302714,0.33365868,3.08229302
4.83541771,2.92087115,0.00773758,0.20139258,0.02655569,0.15188849,0.31064123,2.88457529
4.84142071,2.71936811,0.00695781,0.18737199,0.02470962,0.14069446,0.28760995,2.68701027
4.84742371,2.52046336,0.00621979,0.17342187,0.02287849,0.12960227,0.26484981,2.49217003
4.85342671,2.32668586,0.00552815,0.15971074,0.02108381,0.11876022,0.24263037,2.30254501
4.85942971,2.14042487,0.00488638,0.14639832,0.01934641,0.10830475,0.22120004,2.12049155
4.86543272,1.96388483,0.00429682,0.13363235,0.01768600,0.09835816,0.20078142,1.94818722
4.87143572,1.79904924,0.00376082,0.12154603,0.01612084,0.08902692,0.18156795,1.78759476
4.87743872,1.64765360,0.00327872,0.11025608,0.01466741,0.08040064,0.16372170,1.64043479
4.88344172,1.51116702,0.00285006,0.09986148,0.01334016,0.07255164,0.14737236,1.50816695
4.88944472,1.39078191,0.00247365,0.09044279,0.01215141,0.06553504,0.13261721,1.39197875
4.89544772,1.28741046,0.00214773,0.08206205,0.01111120,0.05938927,0.11952196,1.29278115
4.90145073,1.20168685,0.00187005,0.07476301,0.01022726,0.05413696,0.10812232,1.21120953
4.90745373,1.13397367,0.00163804,0.06857183,0.00950504,0.04978604,0.09842608,1.14762888
4.91345673,1.08437131,0.00144887,0.06349796,0.00894768,0.04633104,0.09041545,1.10214195
4.91945973,1.05272908,0.00129957,0.05953522,0.00855615,0.04375435,0.08404967,1.07459906
4.92546273,1.03865722,0.00118710,0.05666288,0.00832919,0.04202760,0.07926762,1.06460897
4.93146573,1.04153891,0.00110840,0.05484682,0.00826350,0.04111282,0.07599034,1.07154992
4.93746873,1.06054209,0.00106042,0.05404059,0.00835370,0.04096361,0.07412339,1.09458065
4.94347174,1.09463102,0.00104019,0.05418646,0.00859241,0.04152608,0.07355907,1.13265142
4.94947474,1.14257773,0.00104479,0.05521633,0.00897033,0.04273978,0.07417841,1.18451521
4.95547774,1.20297397,0.00107137,0.05705261,0.00947625,0.04453839,0.07585296,1.24873972
4.96148074,1.27424434,0.00111715,0.05960909,0.01009713,0.04685042,0.07844647,1.32372075
4.96748374,1.35466124,0.00117940,0.06279179,0.01081822,0.04959986,0.08181647,1.40769789
4.97348674,1.44236273,0.00125544,0.06649991,0.01162310,0.05270686,0.08581587,1.49877308
4.97948974,1.53537362,0.00134263,0.07062683,0.01249391,0.05608839,0.09029451,1.59493289
4.98549275,1.63163074,0.00143833,0.07506134,0.01341152,0.05965909,0.09510089,1.69407489
4.99149575,1.72901228,0.00153997,0.07968896,0.01435581,0.06333220,0.10008399,1.79403843
4.99749875,1.82537144,0.00164497,0.08439359,0.01530595,0.06702061,0.10509525,1.89263961
5.00350175,1.91857393,0.00175081,0.08905921,0.01624081,0.07063811,0.10999064,1.98771014
5.00950475,2.00653856,0.00185504,0.09357188,0.01713937,0.07410073,0.11463295,2.07713923
5.01550775,2.08727984,0.00195528,0.09782183,0.01798114,0.07732820,0.11889402,2.15891740
5.02151076,2.15895138,0.00204927,0.10170559,0.01874668,0.08024548,0.12265705,2.23118079
5.02751376,2.21988827,0.00213491,0.10512823,0.01941807,0.08278426,0.12581878,2.29225438
5.03351676,2.26864694,0.00221029,0.10800539,0.01997936,0.08488445,0.12829147,2.34069231
5.03951976,2.30404065,0.00227373,0.11026523,0.02041698,0.08649552,0.13000464,2.37531366
5.04552276,2.32516892,0.00232379,0.11185011,0.02072015,0.08757763,0.13090640,2.39523184
5.05152576,2.33143955,0.00235934,0.11271785,0.02088117,0.08810258,0.13096433,2.39987631
5.05752876,2.32258189,0.00237956,0.11284267,0.02089556,0.08805440,0.13016586,2.38900533
5.06353177,2.29865072,0.00238399,0.11221561,0.02076223,0.08742957,0.12851811,2.36270897
5.06953477,2.26002014,0.00237247,0.11084446,0.02048344,0.08623698,0.12604712,2.32140214
5.07553777,2.20736778,0.00234520,0.10875316,0.02006466,0.08449742,0.12279661,2.26580754
5.08154077,2.14164970,0.00230272,0.10598078,0.01951436,0.08224276,0.11882614,2.19692946
5.08754377,2.06406710,0.00224585,0.10257993,0.01884369,0.07951480,0.11420893,2.11601907
5.09354677,1.97602611,0.00217570,0.09861492,0.01806604,0.07636384,0.10902929,2.02453297
5.09954977,1.87909236,0.00209361,0.09415950,0.01719663,0.07284697,0.10337977,1.92408656
5.10555278,1.77494230,0.00200112,0.08929446,0.01625194,0.06902634,0.09735824,1.81640410
5.11155578,1.66531317,0.00189990,0.08410506,0.01524920,0.06496719,0.09106495,1.70326769
5.11755878,1.55195356,0.00179172,0.07867850,0.01420588,0.06073598,0.08459966,1.58646696
5.12356178,1.43657663,0.00167839,0.07310144,0.01313916,0.05639859,0.07805896,1.46775153
5.12956478,1.32081734,0.00156172,0.06745774,0.01206549,0.05201858,0.07153399,1.34878781
5.13556778,1.20619542,0.00144343,0.06182638,0.01100019,0.04765572,0.06510834,1.23112156
5.14157079,1.09408473,0.00132519,0.05627983,0.00995710,0.04336469,0.05885654,1.11614721
5.14757379,0.98569007,0.00120851,0.05088261,0.00894834,0.03919412,0.05284290,1.00508461
5.15357679,0.88203134,0.00109473,0.04569036,0.00798416,0.03518584,0.04712077,0.89896352
5.15957979,0.78393529,0.00098504,0.04074923,0.00707283,0.03137448,0.04173229,0.79861562
5.16558279,0.69203424,0.00088043,0.03609566,0.00622062,0.02778729,0.03670851,0.70467372
5.17158579,0.60677120,0.00078166,0.03175651,0.00543190,0.02444422,0.03206984,0.61757740
5.17758879,0.52841046,0.00068935,0.02774942,0.00470919,0.02135827,0.02782680,0.53758423
5.18359180,0.45705259,0.00060387,0.02408351,0.00405338,0.01853600,0.02398101,0.46478531
5.18959480,0.39265281,0.00052546,0.02076021,0.00346390,0.01597811,0.02052629,0.39912430
5.19559780,0.33504151,0.00045418,0.01777425,0.00293894,0.01368026,0.01744993,0.34041855
5.20160080,0.28394595,0.00038994,0.01511471,0.00247567,0.01163384,0.01473394,0.28838125
5.20760380,0.23901205,0.00033255,0.01276611,0.00207048,0.00982678,0.01235628,0.24264385
5.21360680,0.19982554,0.00028170,0.01070950,0.00171920,0.00824441,0.01029206,0.20277752
5.21960980,0.16593173,0.00023704,0.00892345,0.00141729,0.00687017,0.00851459,0.16831335
5.22561281,0.13685333,0.00019812,0.00738500,0.00116003,0.00568638,0.00699640,0.13876042
5.23161581,0.11210607,0.00016448,0.00607049,0.00094266,0.00467481,0.00571000,0.11362165
5.23761881,0.09121183,0.00013564,0.00495625,0.00076053,0.00381727,0.00462862,0.09240710
5.24362181,0.07370924,0.00011110,0.00401921,0.00060920,0.00309601,0.00372668,0.07464464
5.24962481,0.05916188,0.00009039,0.00323734,0.00048448,0.00249410,0.00298024,0.05988823
5.25562781,0.04716413,0.00007305,0.00258997,0.00038254,0.00199565,0.00236722,0.04772371
5.26163082,0.03734498,0.00005863,0.00205807,0.00029988,0.00158605,0.00186762,0.03777265
5.26763382,0.02936998,0.00004675,0.00162438,0.00023340,0.00125202,0.00146354,0.02969421
5.27363682,0.02294177,0.00003702,0.00127344,0.00018035,0.00098167,0.00113916,0.02318557
5.27963982,0.01779929,0.00002912,0.00099159,0.00013836,0.00076451,0.00088071,0.01798108
5.28564282,0.01371612,0.00002275,0.00076691,0.00010539,0.00059137,0.00067632,0.01385054
5.29164582,0.01049817,0.00001765,0.00058915,0.00007970,0.00045436,0.00051587,0.01059671
5.29764882,0.00798087,0.00001360,0.00044954,0.00005984,0.00034673,0.00039085,0.00805248
5.30365183,0.00602617,0.00001041,0.00034070,0.00004461,0.00026282,0.00029414,0.00607774
5.30965483,0.00451947,0.00000792,0.00025647,0.00003301,0.00019787,0.00021987,0.00455628
5.31565783,0.00336659,0.00000598,0.00019177,0.00002426,0.00014796,0.00016326,0.00339260
5.32166083,0.00249085,0.00000448,0.00014242,0.00001770,0.00010990,0.00012041,0.00250907
5.32766383,0.00183047,0.00000334,0.00010506,0.00001282,0.00008107,0.00008821,0.00184309
5.33366683,0.00133609,0.00000247,0.00007697,0.00000922,0.00005941,0.00006419,0.00134474
5.33966983,0.00096864,0.00000182,0.00005602,0.00000658,0.00004324,0.00004640,0.00097451
5.34567284,0.00069750,0.00000132,0.00004049,0.00000467,0.00003125,0.00003331,0.00070144
5.35167584,0.00049887,0.00000096,0.00002907,0.00000328,0.00002244,0.00002376,0.00050148
5.35767884,0.00035439,0.00000069,0.00002073,0.00000229,0.00001600,0.00001683,0.00035610
5.36368184,0.00025006,0.00000049,0.00001468,0.00000159,0.00001133,0.00001184,0.00025116
5.36968484,0.00017525,0.00000035,0.00001033,0.00000110,0.00000797,0.00000828,0.00017595
5.37568784,0.00012199,0.00000025,0.00000722,0.00000075,0.00000557,0.00000575,0.00012242
5.38169085,0.00008434,0.00000017,0.00000501,0.00000051,0.00000387,0.00000396,0.00008461
5.38769385,0.00005792,0.00000012,0.00000345,0.00000034,0.00000267,0.00000272,0.00005808
5.39369685,0.00003950,0.00000008,0.00000236,0.00000023,0.00000182,0.00000185,0.00003960
5.39969985,0.00002676,0.00000006,0.00000161,0.00000015,0.00000124,0.00000125,0.00002681
5.40570285,0.00001801,0.00000004,0.00000109,0.00000010,0.00000084,0.00000084,0.00001804
5.41170585,0.00001203,0.00000003,0.00000073,0.00000007,0.00000056,0.00000056,0.00001205
5.41770885,0.00000799,0.00000002,0.00000049,0.00000004,0.00000037,0.00000037,0.00000799
5.42371186,0.00000527,0.00000001,0.00000032,0.00000003,0.00000025,0.00000024,0.00000527
5.42971486,0.00000345,0.00000001,0.00000021,0.00000002,0.00000016,0.00000016,0.00000345
5.43571786,0.00000224,0.00000001,0.00000014,0.00000001,0.00000011,0.00000010,0.00000224
5.44172086,0.00000145,0.00000000,0.00000009,0.00000001,0.00000007,0.00000007,0.00000145
5.44772386,0.00000093,0.00000000,0.00000006,0.00000000,0.00000004,0.00000004,0.00000093
5.45372686,0.00000059,0.00000000,0.00000004,0.00000000,0.00000003,0.00000003,0.00000059
5.45972986,0.00000037,0.00000000,0.00000002,0.00000000,0.00000002,0.00000002,0.00000037
5.46573287,0.00000024,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000024
5.47173587,0.00000015,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001,0.00000015
5.47773887,0.00000009,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000009
5.48374187,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000006
5.48974487,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003
5.49574787,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002
5.50175088,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.50775388,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
