energy_ev,total_up,C_s_up,C_p_up,Pd_p_up,Pd_d_up,S_s_up,S_p_up
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.71535768,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72136068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.72736368,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73336668,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.73936968,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.74537269,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75137569,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.75737869,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76338169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.76938469,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.77538769,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78139070,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.78739370,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79339670,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.79939970,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.80540270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81140570,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.81740870,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91345673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91945973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.07553777,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.08154077,0.00000002,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
5.08754377,0.00000003,0.00000001,0.00000000,0.00000003,0.00000000,0.00000000,0.00000000
5.09354677,0.00000005,0.00000001,0.00000000,0.00000005,0.00000000,0.00000000,0.00000000
5.09954977,0.00000008,0.00000002,0.00000000,0.00000007,0.00000000,0.00000000,0.00000000
5.10555278,0.00000013,0.00000003,0.00000000,0.00000012,0.00000000,0.00000000,0.00000000
5.11155578,0.00000020,0.00000004,0.00000000,0.00000019,0.00000000,0.00000000,0.00000001
5.11755878,0.00000032,0.00000006,0.00000000,0.00000030,0.00000000,0.00000000,0.00000001
5.12356178,0.00000050,0.00000010,0.00000000,0.00000046,0.00000001,0.00000000,0.00000002
5.12956478,0.00000077,0.00000016,0.00000000,0.00000072,0.00000001,0.00000001,0.00000003
5.13556778,0.00000119,0.00000024,0.00000000,0.00000111,0.00000002,0.00000001,0.00000004
5.14157079,0.00000183,0.00000037,0.00000000,0.00000170,0.00000003,0.00000001,0.00000006
5.14757379,0.00000278,0.00000056,0.00000000,0.00000259,0.00000004,0.00000002,0.00000009
5.15357679,0.00000420,0.00000084,0.00000000,0.00000392,0.00000007,0.00000003,0.00000014
5.15957979,0.00000630,0.00000127,0.00000000,0.00000588,0.00000010,0.00000004,0.00000021
5.16558279,0.00000939,0.00000189,0.00000000,0.00000876,0.00000015,0.00000006,0.00000032
5.17158579,0.00001388,0.00000279,0.00000000,0.00001296,0.00000022,0.00000009,0.00000047
5.17758879,0.00002039,0.00000410,0.00000000,0.00001903,0.00000032,0.00000014,0.00000069
5.18359180,0.00002972,0.00000598,0.00000000,0.00002775,0.00000047,0.00000020,0.00000100
5.18959480,0.00004301,0.00000865,0.00000000,0.00004016,0.00000068,0.00000029,0.00000145
5.19559780,0.00006181,0.00001243,0.00000000,0.00005771,0.00000097,0.00000042,0.00000209
5.20160080,0.00008818,0.00001774,0.00000000,0.00008233,0.00000139,0.00000059,0.00000298
5.20760380,0.00012489,0.00002512,0.00000000,0.00011661,0.00000197,0.00000084,0.00000422
5.21360680,0.00017563,0.00003533,0.00000000,0.00016398,0.00000277,0.00000118,0.00000593
5.21960980,0.00024519,0.00004932,0.00000000,0.00022893,0.00000386,0.00000165,0.00000828
5.22561281,0.00033986,0.00006836,0.00000000,0.00031732,0.00000535,0.00000229,0.00001148
5.23161581,0.00046769,0.00009407,0.00000000,0.00043667,0.00000737,0.00000315,0.00001580
5.23761881,0.00063897,0.00012853,0.00000000,0.00059660,0.00001006,0.00000431,0.00002159
5.24362181,0.00086673,0.00017434,0.00000000,0.00080925,0.00001365,0.00000584,0.00002928
5.24962481,0.00116722,0.00023478,0.00000000,0.00108981,0.00001838,0.00000787,0.00003943
5.25562781,0.00156060,0.00031391,0.00000000,0.00145711,0.00002458,0.00001052,0.00005273
5.26163082,0.00207158,0.00041670,0.00000000,0.00193421,0.00003263,0.00001397,0.00006999
5.26763382,0.00273013,0.00054917,0.00000000,0.00254909,0.00004300,0.00001841,0.00009224
5.27363682,0.00357218,0.00071855,0.00000000,0.00333531,0.00005626,0.00002409,0.00012069
5.27963982,0.00464039,0.00093343,0.00000000,0.00433271,0.00007308,0.00003129,0.00015677
5.28564282,0.00598475,0.00120387,0.00000000,0.00558796,0.00009425,0.00004036,0.00020219
5.29164582,0.00766317,0.00154151,0.00000000,0.00715514,0.00012069,0.00005168,0.00025889
5.29764882,0.00974185,0.00195968,0.00000000,0.00909609,0.00015342,0.00006570,0.00032912
5.30365183,0.01229548,0.00247341,0.00000000,0.01148055,0.00019364,0.00008292,0.00041538
5.30965483,0.01540709,0.00309942,0.00000000,0.01438608,0.00024264,0.00010391,0.00052050
5.31565783,0.01916757,0.00385600,0.00000000,0.01789760,0.00030185,0.00012928,0.00064752
5.32166083,0.02367475,0.00476287,0.00000000,0.02210651,0.00037282,0.00015969,0.00079977
5.32766383,0.02903193,0.00584082,0.00000000,0.02710933,0.00045717,0.00019585,0.00098072
5.33366683,0.03534588,0.00711140,0.00000000,0.03300591,0.00055658,0.00023847,0.00119398
5.33966983,0.04272428,0.00859632,0.00000000,0.03989696,0.00067274,0.00028829,0.00144316
5.34567284,0.05127249,0.01031689,0.00000000,0.04788108,0.00080730,0.00034603,0.00173184
5.35167584,0.06108978,0.01229318,0.00000000,0.05705130,0.00096181,0.00041237,0.00206333
5.35767884,0.07226500,0.01454327,0.00000000,0.06749104,0.00113767,0.00048792,0.00244063
5.36368184,0.08487192,0.01708220,0.00000000,0.07926974,0.00133603,0.00057321,0.00286619
5.36968484,0.09896413,0.01992109,0.00000000,0.09243825,0.00155770,0.00066862,0.00334179
5.37568784,0.11457003,0.02306603,0.00000000,0.10702412,0.00180310,0.00077439,0.00386835
5.38169085,0.13168784,0.02651719,0.00000000,0.12302702,0.00207218,0.00089054,0.00444574
5.38769385,0.15028097,0.03026790,0.00000000,0.14041453,0.00236432,0.00101691,0.00507264
5.39369685,0.17027421,0.03430388,0.00000001,0.15911861,0.00267827,0.00115306,0.00574641
5.39969985,0.19155068,0.03860271,0.00000001,0.17903290,0.00301212,0.00129830,0.00646298
5.40570285,0.21395014,0.04313349,0.00000001,0.20001124,0.00336325,0.00145169,0.00721676
5.41170585,0.23726869,0.04785690,0.00000002,0.22186751,0.00372836,0.00161201,0.00800069
5.41770885,0.26126019,0.05272545,0.00000003,0.24437710,0.00410342,0.00177780,0.00880619
5.42371186,0.28563943,0.05768425,0.00000004,0.26728000,0.00448378,0.00194738,0.00962335
5.42971486,0.31008723,0.06267204,0.00000007,0.29028568,0.00486421,0.00211889,0.01044103
5.43571786,0.33425724,0.06762262,0.00000010,0.31307961,0.00523904,0.00229034,0.01124713
5.44172086,0.35778454,0.07246665,0.00000015,0.33533136,0.00560224,0.00245970,0.01202883
5.44772386,0.38029560,0.07713368,0.00000022,0.35670398,0.00594760,0.00262493,0.01277299
5.45372686,0.40141935,0.08155437,0.00000032,0.37686440,0.00626893,0.00278411,0.01346645
5.45972986,0.42079893,0.08566287,0.00000047,0.39549433,0.00656019,0.00293549,0.01409646
5.46573287,0.43810364,0.08939918,0.00000069,0.41230128,0.00681571,0.00307762,0.01465112
5.47173587,0.45304051,0.09271144,0.00000099,0.42702922,0.00703038,0.00320940,0.01511974
5.47773887,0.46536505,0.09555793,0.00000143,0.43946821,0.00719979,0.00333017,0.01549322
5.48374187,0.47489055,0.09790882,0.00000203,0.44946261,0.00732043,0.00343980,0.01576441
5.48974487,0.48149556,0.09974741,0.00000288,0.45691743,0.00738974,0.00353874,0.01592842
5.49574787,0.48512913,0.10107095,0.00000405,0.46180240,0.00740631,0.00362807,0.01598276
5.50175088,0.48581351,0.10189082,0.00000566,0.46415345,0.00736982,0.00370954,0.01592756
5.50775388,0.48364423,0.10223212,0.00000785,0.46407161,0.00728115,0.00378559,0.01576558
5.51375688,0.47878750,0.10213272,0.00001082,0.46171920,0.00714229,0.00385936,0.01550224
5.51975988,0.47147506,0.10164166,0.00001479,0.45731348,0.00695632,0.00393470,0.01514547
5.52576288,0.46199686,0.10081716,0.00002007,0.45111805,0.00672726,0.00401617,0.01470559
5.53176588,0.45069174,0.09972413,0.00002705,0.44343246,0.00646001,0.00410900,0.01419507
5.53776888,0.43793687,0.09843146,0.00003620,0.43458042,0.00616013,0.00421916,0.01362827
5.54377189,0.42413630,0.09700913,0.00004809,0.42489725,0.00583369,0.00435330,0.01302115
5.54977489,0.40970922,0.09552531,0.00006343,0.41471727,0.00548711,0.00451877,0.01239097
5.55577789,0.39507865,0.09404366,0.00008306,0.40436154,0.00512697,0.00472371,0.01175597
5.56178089,0.38066087,0.09262078,0.00010799,0.39412677,0.00475982,0.00497701,0.01113511
5.56778389,0.36685623,0.09130418,0.00013939,0.38427577,0.00439206,0.00528845,0.01054782
5.57378689,0.35404157,0.09013067,0.00017862,0.37502991,0.00402975,0.00566868,0.01001374
5.57978989,0.34256448,0.08912538,0.00022726,0.36656388,0.00367853,0.00612933,0.00955254
5.58579290,0.33273956,0.08830127,0.00028707,0.35900294,0.00334353,0.00668304,0.00918379
5.59179590,0.32484642,0.08765942,0.00036001,0.35242271,0.00302929,0.00734348,0.00892677
5.59779890,0.31912948,0.08718972,0.00044824,0.34685124,0.00273971,0.00812535,0.00880038
5.60380190,0.31579901,0.08687224,0.00055409,0.34227328,0.00247808,0.00904426,0.00882301
5.60980490,0.31503312,0.08667890,0.00068002,0.33863630,0.00224704,0.01011665,0.00901237
5.61580790,0.31698024,0.08657555,0.00082858,0.33585778,0.00204859,0.01135949,0.00938535
5.62181091,0.32176149,0.08652420,0.00100234,0.33383338,0.00188419,0.01278994,0.00995776
5.62781391,0.32947262,0.08648532,0.00120383,0.33244528,0.00175472,0.01442493,0.01074403
5.63381691,0.34018488,0.08642008,0.00143544,0.33157033,0.00166056,0.01628054,0.01175689
5.63981991,0.35394478,0.08629237,0.00169932,0.33108748,0.00160163,0.01837133,0.01300690
5.64582291,0.37077224,0.08607053,0.00199727,0.33088398,0.00157740,0.02070953,0.01450198
5.65182591,0.39065728,0.08572876,0.00233060,0.33086026,0.00158695,0.02330420,0.01624682
5.65782891,0.41355530,0.08524794,0.00270004,0.33093309,0.00162897,0.02616028,0.01824233
5.66383192,0.43938116,0.08461618,0.00310558,0.33103700,0.00170178,0.02927762,0.02048503
5.66983492,0.46800253,0.08382872,0.00354638,0.33112413,0.00180336,0.03265015,0.02296646
5.67583792,0.49923309,0.08288753,0.00402067,0.33116251,0.00193131,0.03626501,0.02567270
5.68184092,0.53282610,0.08180049,0.00452568,0.33113311,0.00208291,0.04010191,0.02858395
5.68784392,0.56846915,0.08058028,0.00505754,0.33102613,0.00225509,0.04413265,0.03167430
5.69384692,0.60578074,0.07924307,0.00561135,0.33083665,0.00244445,0.04832092,0.03491165
5.69984992,0.64430929,0.07780716,0.00618113,0.33056039,0.00264729,0.05262234,0.03825783
5.70585293,0.68353517,0.07629156,0.00675991,0.33018978,0.00285964,0.05698493,0.04166909
5.71185593,0.72287620,0.07471474,0.00733986,0.32971081,0.00307730,0.06134983,0.04509664
5.71785893,0.76169660,0.07309358,0.00791243,0.32910097,0.00329591,0.06565245,0.04848764
5.72386193,0.79931969,0.07144254,0.00846853,0.32832850,0.00351099,0.06982388,0.05178634
5.72986493,0.83504381,0.06977319,0.00899878,0.32735310,0.00371807,0.07379266,0.05493545
5.73586793,0.86816111,0.06809407,0.00949379,0.32612817,0.00391277,0.07748676,0.05787767
5.74187094,0.89797853,0.06641083,0.00994439,0.32460437,0.00409087,0.08083574,0.06055738
5.74787394,0.92384005,0.06472680,0.01034196,0.32273439,0.00424845,0.08377298,0.06292236
5.75387694,0.94514921,0.06304367,0.01067870,0.32047876,0.00438200,0.08623786,0.06492544
5.75987994,0.96139083,0.06136251,0.01094789,0.31781205,0.00448849,0.08817790,0.06652615
5.76588294,0.97215090,0.05968485,0.01114413,0.31472940,0.00456548,0.08955065,0.06769210
5.77188594,0.97713346,0.05801377,0.01126353,0.31125269,0.00461117,0.09032520,0.06840018
5.77788894,0.97617380,0.05635506,0.01130387,0.30743605,0.00462446,0.09048342,0.06863745
5.78389195,0.96924698,0.05471812,0.01126469,0.30337028,0.00460500,0.09002069,0.06840165
5.78989495,0.95647137,0.05311678,0.01114730,0.29918580,0.00455318,0.08894611,0.06770136
5.79589795,0.93810692,0.05156980,0.01095473,0.29505384,0.00447009,0.08728233,0.06655578
5.80190095,0.91454810,0.05010111,0.01069169,0.29118568,0.00435750,0.08506475,0.06499413
5.80790395,0.88631182,0.04873964,0.01036435,0.28782975,0.00421781,0.08234034,0.06305465
5.81390695,0.85402099,0.04751894,0.00998015,0.28526670,0.00405393,0.07916610,0.06078339
5.81990995,0.81838421,0.04647632,0.00954757,0.28380225,0.00386919,0.07560708,0.05823262
5.82591296,0.78017270,0.04565180,0.00907583,0.28375825,0.00366724,0.07173433,0.05545919
5.83191596,0.74019542,0.04508671,0.00857462,0.28546203,0.00345192,0.06762253,0.05252265
5.83791896,0.69927337,0.04482206,0.00805377,0.28923438,0.00322713,0.06334775,0.04948342
5.84392196,0.65821420,0.04489685,0.00752300,0.29537662,0.00299677,0.05898520,0.04640101
5.84992496,0.61778810,0.04534613,0.00699159,0.30415712,0.00276455,0.05460707,0.04333224
5.85592796,0.57870588,0.04619924,0.00646819,0.31579787,0.00253397,0.05028072,0.04032979
5.86193097,0.54159989,0.04747790,0.00596059,0.33046154,0.00230819,0.04606707,0.03744084
5.86793397,0.50700852,0.04919468,0.00547555,0.34823966,0.00208999,0.04201937,0.03470603
5.87393697,0.47536453,0.05135147,0.00501870,0.36914234,0.00188174,0.03818225,0.03215868
5.87993997,0.44698750,0.05393842,0.00459445,0.39309025,0.00168534,0.03459123,0.02982432
5.88594297,0.42208045,0.05693315,0.00420596,0.41990909,0.00150224,0.03127251,0.02772049
5.89194597,0.40073044,0.06030040,0.00385520,0.44932716,0.00133343,0.02824314,0.02585683
5.89794897,0.38291300,0.06399212,0.00354294,0.48097625,0.00117948,0.02551141,0.02423538
5.90395198,0.36849985,0.06794808,0.00326890,0.51439609,0.00104057,0.02307755,0.02285120
5.90995498,0.35726964,0.07209688,0.00303182,0.54904236,0.00091652,0.02093461,0.02169304
5.91595798,0.34892101,0.07635752,0.00282964,0.58429830,0.00080686,0.01906948,0.02074427
5.92196098,0.34308746,0.08064133,0.00265963,0.61948961,0.00071085,0.01746398,0.01998385
5.92796398,0.33935353,0.08485435,0.00251855,0.65390221,0.00062760,0.01609602,0.01938738
5.93396698,0.33727143,0.08889991,0.00240283,0.68680239,0.00055604,0.01494074,0.01892820
5.93996998,0.33637793,0.09268153,0.00230870,0.71745867,0.00049505,0.01397162,0.01857839
5.94597299,0.33621062,0.09610582,0.00223241,0.74516445,0.00044344,0.01316152,0.01830985
5.95197599,0.33632325,0.09908548,0.00217029,0.76926071,0.00040006,0.01248357,0.01809522
5.95797899,0.33629973,0.10154206,0.00211896,0.78915783,0.00036376,0.01191205,0.01790871
5.96398199,0.33576625,0.10340853,0.00207543,0.80435560,0.00033351,0.01142299,0.01772683
5.96998499,0.33440150,0.10463152,0.00203716,0.81446059,0.00030834,0.01099478,0.01752898
5.97598799,0.33194454,0.10517306,0.00200223,0.81920024,0.00028742,0.01060859,0.01729794
5.98199100,0.32820042,0.10501182,0.00196936,0.81843302,0.00027004,0.01024859,0.01702013
5.98799400,0.32304336,0.10414381,0.00193803,0.81215438,0.00025567,0.00990222,0.01668581
5.99399700,0.31641772,0.10258243,0.00190849,0.80049815,0.00024390,0.00956017,0.01628911
6.00000000,0.30833678,0.10035804,0.00188186,0.78373373,0.00023449,0.00921639,0.01582799
