energy_ev,total_up,total_down,N_s_up,N_s_down,N_p_up,N_p_down,Ni_p_up,Ni_p_down,Ni_d_up,Ni_d_down,S_s_up,S_s_down,S_p_up,S_p_down
3.47273637,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.47873937,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.48474237,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.49074537,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.49674837,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.50275138,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.50875438,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.51475738,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.52076038,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.52676338,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.53276638,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.53876938,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.54477239,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.55077539,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.55677839,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.56278139,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.56878439,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.57478739,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.58079040,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.58679340,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.59279640,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.59879940,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.60480240,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.61080540,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.61680840,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.62281141,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.62881441,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.63481741,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.64082041,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.64682341,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.65282641,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.65882941,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.66483242,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.67083542,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.67683842,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.68284142,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.68884442,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.69484742,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.70085043,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.70685343,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.71285643,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.71885943,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.72486243,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.73086543,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.73686843,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.74287144,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.74887444,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.75487744,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.76088044,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.76688344,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.77288644,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.77888944,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.78489245,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.79089545,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.79689845,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.80290145,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.80890445,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.81490745,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.82091046,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.82691346,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.83291646,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.83891946,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.84492246,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.85092546,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.85692846,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.86293147,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.86893447,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.87493747,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.88094047,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.88694347,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.89294647,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.89894947,0.00000002,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000002,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.90495248,0.00000003,-0.00000001,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000003,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.91095548,0.00000005,-0.00000001,0.00000001,-0.00000000,0.00000000,-0.00000000,0.00000006,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.91695848,0.00000009,-0.00000002,0.00000002,-0.00000000,0.00000000,-0.00000000,0.00000009,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
3.92296148,0.00000013,-0.00000003,0.00000003,-0.00000001,0.00000000,-0.00000000,0.00000014,-0.00000003,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000
3.92896448,0.00000021,-0.00000005,0.00000005,-0.00000001,0.00000000,-0.00000000,0.00000021,-0.00000005,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000
3.93496748,0.00000032,-0.00000008,0.00000008,-0.00000002,0.00000000,-0.00000000,0.00000033,-0.00000008,0.00000000,-0.00000000,0.00000001,-0.00000000,0.00000000,-0.00000000
3.94097049,0.00000050,-0.00000012,0.00000012,-0.00000003,0.00000000,-0.00000000,0.00000051,-0.00000013,0.00000000,-0.00000000,0.00000002,-0.00000000,0.00000001,-0.00000000
3.94697349,0.00000076,-0.00000020,0.00000019,-0.00000005,0.00000000,-0.00000000,0.00000078,-0.00000020,0.00000000,-0.00000000,0.00000003,-0.00000001,0.00000001,-0.00000000
3.95297649,0.00000115,-0.00000030,0.00000029,-0.00000008,0.00000000,-0.00000000,0.00000119,-0.00000031,0.00000000,-0.00000000,0.00000005,-0.00000001,0.00000001,-0.00000000
3.95897949,0.00000174,-0.00000047,0.00000044,-0.00000012,0.00000000,-0.00000000,0.00000178,-0.00000048,0.00000000,-0.00000000,0.00000007,-0.00000002,0.00000002,-0.00000000
3.96498249,0.00000259,-0.00000071,0.00000065,-0.00000018,0.00000000,-0.00000000,0.00000267,-0.00000073,0.00000000,-0.00000000,0.00000010,-0.00000003,0.00000003,-0.00000001
3.97098549,0.00000385,-0.00000108,0.00000097,-0.00000027,0.00000000,-0.00000000,0.00000396,-0.00000111,0.00000000,-0.00000000,0.00000015,-0.00000004,0.00000004,-0.00000001
3.97698849,0.00000567,-0.00000163,0.00000142,-0.00000041,0.00000000,-0.00000000,0.00000583,-0.00000167,0.00000001,-0.00000000,0.00000023,-0.00000007,0.00000006,-0.00000002
3.98299150,0.00000830,-0.00000244,0.00000208,-0.00000061,0.00000000,-0.00000000,0.00000853,-0.00000250,0.00000001,-0.00000000,0.00000033,-0.00000010,0.00000009,-0.00000003
3.98899450,0.00001205,-0.00000363,0.00000302,-0.00000091,0.00000000,-0.00000000,0.00001239,-0.00000372,0.00000001,-0.00000000,0.00000048,-0.00000014,0.00000013,-0.00000004
3.99499750,0.00001738,-0.00000535,0.00000436,-0.00000134,0.00000000,-0.00000000,0.00001786,-0.00000548,0.00000002,-0.00000001,0.00000069,-0.00000021,0.00000019,-0.00000006
4.00100050,0.00002488,-0.00000784,0.00000623,-0.00000196,0.00000000,-0.00000000,0.00002557,-0.00000803,0.00000002,-0.00000001,0.00000099,-0.00000031,0.00000027,-0.00000008
4.00700350,0.00003535,-0.00001139,0.00000886,-0.00000285,0.00000000,-0.00000000,0.00003634,-0.00001168,0.00000003,-0.00000001,0.00000141,-0.00000046,0.00000038,-0.00000012
4.01300650,0.00004988,-0.00001644,0.00001250,-0.00000411,0.00000000,-0.00000000,0.00005128,-0.00001685,0.00000005,-0.00000002,0.00000199,-0.00000066,0.00000054,-0.00000018
4.01900950,0.00006988,-0.00002356,0.00001752,-0.00000589,0.00000000,-0.00000000,0.00007184,-0.00002415,0.00000006,-0.00000002,0.00000279,-0.00000094,0.00000076,-0.00000025
4.02501251,0.00009719,-0.00003353,0.00002436,-0.00000838,0.00000000,-0.00000000,0.00009991,-0.00003436,0.00000009,-0.00000003,0.00000388,-0.00000134,0.00000106,-0.00000036
4.03101551,0.00013420,-0.00004736,0.00003364,-0.00001184,0.00000000,-0.00000000,0.00013796,-0.00004854,0.00000012,-0.00000005,0.00000535,-0.00000189,0.00000146,-0.00000051
4.03701851,0.00018398,-0.00006641,0.00004611,-0.00001661,0.00000000,-0.00000000,0.00018913,-0.00006807,0.00000017,-0.00000006,0.00000734,-0.00000265,0.00000200,-0.00000071
4.04302151,0.00025040,-0.00009247,0.00006276,-0.00002312,0.00000001,-0.00000000,0.00025742,-0.00009477,0.00000023,-0.00000009,0.00000999,-0.00000369,0.00000273,-0.00000099
4.04902451,0.00033836,-0.00012782,0.00008481,-0.00003197,0.00000001,-0.00000000,0.00034784,-0.00013101,0.00000031,-0.00000012,0.00001350,-0.00000511,0.00000368,-0.00000137
4.05502751,0.00045394,-0.00017543,0.00011378,-0.00004387,0.00000001,-0.00000000,0.00046666,-0.00017980,0.00000041,-0.00000017,0.00001811,-0.00000701,0.00000494,-0.00000188
4.06103052,0.00060462,-0.00023903,0.00015155,-0.00005977,0.00000001,-0.00000000,0.00062156,-0.00024498,0.00000055,-0.00000023,0.00002412,-0.00000955,0.00000658,-0.00000256
4.06703352,0.00079954,-0.00032335,0.00020040,-0.00008086,0.00000002,-0.00000001,0.00082194,-0.00033140,0.00000073,-0.00000031,0.00003190,-0.00001292,0.00000870,-0.00000346
4.07303652,0.00104971,-0.00043428,0.00026311,-0.00010860,0.00000003,-0.00000001,0.00107911,-0.00044509,0.00000095,-0.00000041,0.00004188,-0.00001735,0.00001142,-0.00000464
4.07903952,0.00136825,-0.00057907,0.00034295,-0.00014481,0.00000003,-0.00000001,0.00140657,-0.00059349,0.00000124,-0.00000055,0.00005459,-0.00002314,0.00001489,-0.00000619
4.08504252,0.00177064,-0.00076659,0.00044380,-0.00019170,0.00000004,-0.00000001,0.00182023,-0.00078568,0.00000161,-0.00000073,0.00007064,-0.00003063,0.00001927,-0.00000819
4.09104552,0.00227492,-0.00100754,0.00057020,-0.00025196,0.00000006,-0.00000002,0.00233864,-0.00103264,0.00000207,-0.00000096,0.00009076,-0.00004026,0.00002476,-0.00001077
4.09704852,0.00290183,-0.00131473,0.00072733,-0.00032878,0.00000007,-0.00000003,0.00298311,-0.00134747,0.00000264,-0.00000126,0.00011577,-0.00005253,0.00003158,-0.00001405
4.10305153,0.00367492,-0.00170326,0.00092110,-0.00042594,0.00000009,-0.00000003,0.00377785,-0.00174567,0.00000334,-0.00000163,0.00014661,-0.00006806,0.00003999,-0.00001821
4.10905453,0.00462055,-0.00219075,0.00115812,-0.00054785,0.00000011,-0.00000004,0.00474997,-0.00224531,0.00000420,-0.00000209,0.00018434,-0.00008754,0.00005028,-0.00002342
4.11505753,0.00576779,-0.00279753,0.00144567,-0.00069959,0.00000014,-0.00000005,0.00592934,-0.00286720,0.00000524,-0.00000267,0.00023011,-0.00011178,0.00006277,-0.00002991
4.12106053,0.00714817,-0.00354672,0.00179166,-0.00088694,0.00000018,-0.00000007,0.00734839,-0.00363505,0.00000649,-0.00000339,0.00028518,-0.00014172,0.00007779,-0.00003791
4.12706353,0.00879530,-0.00446426,0.00220451,-0.00111639,0.00000022,-0.00000009,0.00904165,-0.00457544,0.00000799,-0.00000426,0.00035089,-0.00017838,0.00009572,-0.00004772
4.13306653,0.01074425,-0.00557882,0.00269300,-0.00139511,0.00000026,-0.00000011,0.01104519,-0.00571776,0.00000976,-0.00000533,0.00042865,-0.00022292,0.00011693,-0.00005964
4.13906953,0.01303081,-0.00692157,0.00326612,-0.00173090,0.00000032,-0.00000013,0.01339580,-0.00709395,0.00001184,-0.00000661,0.00051987,-0.00027657,0.00014181,-0.00007399
4.14507254,0.01569051,-0.00852584,0.00393276,-0.00213208,0.00000039,-0.00000016,0.01612999,-0.00873817,0.00001425,-0.00000814,0.00062598,-0.00034067,0.00017076,-0.00009114
4.15107554,0.01875739,-0.01042652,0.00470147,-0.00260739,0.00000046,-0.00000020,0.01928278,-0.01068618,0.00001704,-0.00000996,0.00074833,-0.00041662,0.00020413,-0.00011146
4.15707854,0.02226270,-0.01265935,0.00558006,-0.00316576,0.00000055,-0.00000024,0.02288627,-0.01297463,0.00002022,-0.00001209,0.00088818,-0.00050584,0.00024228,-0.00013533
4.16308154,0.02623331,-0.01525997,0.00657528,-0.00381610,0.00000064,-0.00000029,0.02696810,-0.01564001,0.00002383,-0.00001458,0.00104659,-0.00060975,0.00028549,-0.00016313
4.16908454,0.03069010,-0.01826273,0.00769235,-0.00456701,0.00000075,-0.00000035,0.03154972,-0.01871756,0.00002788,-0.00001744,0.00122439,-0.00072973,0.00033399,-0.00019523
4.17508754,0.03564623,-0.02169940,0.00893459,-0.00542643,0.00000088,-0.00000042,0.03664467,-0.02223982,0.00003238,-0.00002073,0.00142212,-0.00086705,0.00038793,-0.00023196
4.18109055,0.04110538,-0.02559763,0.01030290,-0.00640127,0.00000101,-0.00000049,0.04225673,-0.02623513,0.00003734,-0.00002445,0.00163991,-0.00102282,0.00044734,-0.00027364
