energy_ev,total_up,total_down,C_s_up,C_s_down,C_p_up,C_p_down,Ni_p_up,Ni_p_down,Ni_d_up,Ni_d_down,Se_s_up,Se_s_down,Se_p_up,Se_p_down
4.35517759,0.01012327,-0.01013384,0.00067243,-0.00067313,0.00000000,-0.00000000,0.00176145,-0.00176330,0.00002595,-0.00002597,0.00069369,-0.00069442,0.00017689,-0.00017708
4.36118059,0.00815242,-0.00816121,0.00054152,-0.00054210,0.00000000,-0.00000000,0.00141852,-0.00142006,0.00002089,-0.00002092,0.00055864,-0.00055925,0.00014246,-0.00014261
4.36718359,0.00651811,-0.00652537,0.00043296,-0.00043344,0.00000000,-0.00000000,0.00113415,-0.00113542,0.00001671,-0.00001673,0.00044665,-0.00044715,0.00011390,-0.00011403
4.37318659,0.00517401,-0.00517995,0.00034368,-0.00034408,0.00000000,-0.00000000,0.00090028,-0.00090132,0.00001326,-0.00001328,0.00035455,-0.00035496,0.00009041,-0.00009052
4.37918959,0.00407758,-0.00408241,0.00027085,-0.00027117,0.00000000,-0.00000000,0.00070950,-0.00071034,0.00001045,-0.00001046,0.00027941,-0.00027975,0.00007125,-0.00007134
4.38519260,0.00319042,-0.00319431,0.00021192,-0.00021218,0.00000000,-0.00000000,0.00055513,-0.00055581,0.00000818,-0.00000819,0.00021862,-0.00021889,0.00005575,-0.00005582
4.39119560,0.00247835,-0.00248146,0.00016462,-0.00016483,0.00000000,-0.00000000,0.00043123,-0.00043178,0.00000635,-0.00000636,0.00016983,-0.00017004,0.00004331,-0.00004336
4.39719860,0.00191138,-0.00191385,0.00012696,-0.00012713,0.00000000,-0.00000000,0.00033258,-0.00033301,0.00000490,-0.00000491,0.00013098,-0.00013115,0.00003340,-0.00003344
4.40320160,0.00146353,-0.00146547,0.00009721,-0.00009734,0.00000000,-0.00000000,0.00025465,-0.00025499,0.00000375,-0.00000376,0.00010029,-0.00010042,0.00002557,-0.00002561
4.40920460,0.00111257,-0.00111409,0.00007390,-0.00007400,0.00000000,-0.00000000,0.00019359,-0.00019385,0.00000285,-0.00000286,0.00007624,-0.00007634,0.00001944,-0.00001947
4.41520760,0.00083970,-0.00084087,0.00005578,-0.00005585,0.00000000,-0.00000000,0.00014611,-0.00014631,0.00000215,-0.00000216,0.00005754,-0.00005762,0.00001467,-0.00001469
4.42121061,0.00062920,-0.00063010,0.00004179,-0.00004185,0.00000000,-0.00000000,0.00010948,-0.00010964,0.00000161,-0.00000162,0.00004312,-0.00004318,0.00001099,-0.00001101
4.42721361,0.00046808,-0.00046877,0.00003109,-0.00003114,0.00000000,-0.00000000,0.00008145,-0.00008157,0.00000120,-0.00000120,0.00003208,-0.00003212,0.00000818,-0.00000819
4.43321661,0.00034572,-0.00034624,0.00002296,-0.00002300,0.00000000,-0.00000000,0.00006016,-0.00006025,0.00000089,-0.00000089,0.00002369,-0.00002373,0.00000604,-0.00000605
4.43921961,0.00025351,-0.00025390,0.00001684,-0.00001687,0.00000000,-0.00000000,0.00004411,-0.00004418,0.00000065,-0.00000065,0.00001737,-0.00001740,0.00000443,-0.00000444
4.44522261,0.00018456,-0.00018485,0.00001226,-0.00001228,0.00000000,-0.00000000,0.00003211,-0.00003216,0.00000047,-0.00000047,0.00001265,-0.00001267,0.00000323,-0.00000323
4.45122561,0.00013340,-0.00013362,0.00000886,-0.00000888,0.00000000,-0.00000000,0.00002321,-0.00002325,0.00000034,-0.00000034,0.00000914,-0.00000916,0.00000233,-0.00000233
4.45722861,0.00009573,-0.00009589,0.00000636,-0.00000637,0.00000000,-0.00000000,0.00001666,-0.00001668,0.00000025,-0.00000025,0.00000656,-0.00000657,0.00000167,-0.00000168
4.46323162,0.00006820,-0.00006832,0.00000453,-0.00000454,0.00000000,-0.00000000,0.00001187,-0.00001189,0.00000017,-0.00000018,0.00000467,-0.00000468,0.00000119,-0.00000119
4.46923462,0.00004824,-0.00004832,0.00000320,-0.00000321,0.00000000,-0.00000000,0.00000839,-0.00000841,0.00000012,-0.00000012,0.00000331,-0.00000331,0.00000084,-0.00000084
4.47523762,0.00003388,-0.00003394,0.00000225,-0.00000225,0.00000000,-0.00000000,0.00000589,-0.00000591,0.00000009,-0.00000009,0.00000232,-0.00000233,0.00000059,-0.00000059
4.48124062,0.00002362,-0.00002366,0.00000157,-0.00000157,0.00000000,-0.00000000,0.00000411,-0.00000412,0.00000006,-0.00000006,0.00000162,-0.00000162,0.00000041,-0.00000041
4.48724362,0.00001635,-0.00001638,0.00000109,-0.00000109,0.00000000,-0.00000000,0.00000284,-0.00000285,0.00000004,-0.00000004,0.00000112,-0.00000112,0.00000029,-0.00000029
4.49324662,0.00001124,-0.00001126,0.00000075,-0.00000075,0.00000000,-0.00000000,0.00000196,-0.00000196,0.00000003,-0.00000003,0.00000077,-0.00000077,0.00000020,-0.00000020
4.49924962,0.00000767,-0.00000768,0.00000051,-0.00000051,0.00000000,-0.00000000,0.00000133,-0.00000134,0.00000002,-0.00000002,0.00000053,-0.00000053,0.00000013,-0.00000013
4.50525263,0.00000519,-0.00000520,0.00000034,-0.00000035,0.00000000,-0.00000000,0.00000090,-0.00000091,0.00000001,-0.00000001,0.00000036,-0.00000036,0.00000009,-0.00000009
4.51125563,0.00000349,-0.00000350,0.00000023,-0.00000023,0.00000000,-0.00000000,0.00000061,-0.00000061,0.00000001,-0.00000001,0.00000024,-0.00000024,0.00000006,-0.00000006
4.51725863,0.00000233,-0.00000234,0.00000015,-0.00000016,0.00000000,-0.00000000,0.00000041,-0.00000041,0.00000001,-0.00000001,0.00000016,-0.00000016,0.00000004,-0.00000004
4.52326163,0.00000155,-0.00000155,0.00000010,-0.00000010,0.00000000,-0.00000000,0.00000027,-0.00000027,0.00000000,-0.00000000,0.00000011,-0.00000011,0.00000003,-0.00000003
4.52926463,0.00000102,-0.00000102,0.00000007,-0.00000007,0.00000000,-0.00000000,0.00000018,-0.00000018,0.00000000,-0.00000000,0.00000007,-0.00000007,0.00000002,-0.00000002
4.53526763,0.00000066,-0.00000067,0.00000004,-0.00000004,0.00000000,-0.00000000,0.00000012,-0.00000012,0.00000000,-0.00000000,0.00000005,-0.00000005,0.00000001,-0.00000001
4.54127064,0.00000043,-0.00000043,0.00000003,-0.00000003,0.00000000,-0.00000000,0.00000008,-0.00000008,0.00000000,-0.00000000,0.00000003,-0.00000003,0.00000001,-0.00000001
4.54727364,0.00000028,-0.00000028,0.00000002,-0.00000002,0.00000000,-0.00000000,0.00000005,-0.00000005,0.00000000,-0.00000000,0.00000002,-0.00000002,0.00000000,-0.00000000
4.55327664,0.00000018,-0.00000018,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000003,-0.00000003,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000000,-0.00000000
4.55927964,0.00000011,-0.00000011,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000002,-0.00000002,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000000,-0.00000000
4.56528264,0.00000007,-0.00000007,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.57128564,0.00000004,-0.00000004,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.57728864,0.00000003,-0.00000003,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.58329165,0.00000002,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.58929465,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.59529765,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.60130065,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.60730365,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.61330665,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.61930965,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.62531266,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.63131566,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.63731866,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.64332166,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.64932466,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.65532766,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.66133067,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.66733367,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.67333667,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.67933967,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.68534267,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.69134567,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.69734867,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.70335168,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.70935468,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.71535768,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.72136068,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.72736368,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.73336668,0.00000002,-0.00000002,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.73936968,0.00000004,-0.00000004,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.74537269,0.00000006,-0.00000006,0.00000002,-0.00000002,0.00000000,-0.00000000,0.00000002,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.75137569,0.00000009,-0.00000009,0.00000003,-0.00000003,0.00000000,-0.00000000,0.00000003,-0.00000003,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000001
4.75737869,0.00000015,-0.00000015,0.00000004,-0.00000004,0.00000000,-0.00000000,0.00000004,-0.00000004,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000001
4.76338169,0.00000023,-0.00000023,0.00000006,-0.00000006,0.00000000,-0.00000000,0.00000007,-0.00000007,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000001,-0.00000001
4.76938469,0.00000036,-0.00000036,0.00000010,-0.00000010,0.00000000,-0.00000000,0.00000011,-0.00000011,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000002,-0.00000002
4.77538769,0.00000056,-0.00000056,0.00000015,-0.00000015,0.00000000,-0.00000000,0.00000017,-0.00000017,0.00000000,-0.00000000,0.00000002,-0.00000002,0.00000003,-0.00000003
4.78139070,0.00000087,-0.00000086,0.00000023,-0.00000023,0.00000000,-0.00000000,0.00000026,-0.00000026,0.00000000,-0.00000000,0.00000002,-0.00000002,0.00000005,-0.00000005
4.78739370,0.00000132,-0.00000132,0.00000035,-0.00000035,0.00000000,-0.00000000,0.00000039,-0.00000039,0.00000000,-0.00000000,0.00000004,-0.00000004,0.00000008,-0.00000008
4.79339670,0.00000201,-0.00000200,0.00000053,-0.00000053,0.00000000,-0.00000000,0.00000059,-0.00000059,0.00000000,-0.00000000,0.00000006,-0.00000006,0.00000012,-0.00000012
4.79939970,0.00000302,-0.00000302,0.00000080,-0.00000080,0.00000000,-0.00000000,0.00000088,-0.00000088,0.00000001,-0.00000001,0.00000009,-0.00000009,0.00000018,-0.00000018
4.80540270,0.00000452,-0.00000451,0.00000119,-0.00000119,0.00000000,-0.00000000,0.00000131,-0.00000131,0.00000001,-0.00000001,0.00000013,-0.00000013,0.00000027,-0.00000027
4.81140570,0.00000671,-0.00000670,0.00000176,-0.00000176,0.00000000,-0.00000000,0.00000194,-0.00000193,0.00000001,-0.00000001,0.00000019,-0.00000019,0.00000041,-0.00000041
4.81740870,0.00000990,-0.00000988,0.00000258,-0.00000258,0.00000000,-0.00000000,0.00000284,-0.00000283,0.00000002,-0.00000002,0.00000029,-0.00000028,0.00000060,-0.00000060
4.82341171,0.00001449,-0.00001446,0.00000376,-0.00000375,0.00000000,-0.00000000,0.00000413,-0.00000412,0.00000003,-0.00000003,0.00000042,-0.00000042,0.00000089,-0.00000089
4.82941471,0.00002107,-0.00002102,0.00000543,-0.00000542,0.00000000,-0.00000000,0.00000597,-0.00000596,0.00000005,-0.00000005,0.00000061,-0.00000061,0.00000130,-0.00000130
4.83541771,0.00003040,-0.00003034,0.00000780,-0.00000778,0.00000000,-0.00000000,0.00000857,-0.00000855,0.00000007,-0.00000007,0.00000088,-0.00000088,0.00000189,-0.00000188
4.84142071,0.00004356,-0.00004347,0.00001111,-0.00001109,0.00000000,-0.00000000,0.00001220,-0.00001218,0.00000010,-0.00000010,0.00000126,-0.00000126,0.00000272,-0.00000271
4.84742371,0.00006198,-0.00006185,0.00001573,-0.00001569,0.00000000,-0.00000000,0.00001726,-0.00001722,0.00000014,-0.00000014,0.00000179,-0.00000179,0.00000389,-0.00000389
4.85342671,0.00008755,-0.00008737,0.00002209,-0.00002205,0.00000000,-0.00000000,0.00002423,-0.00002418,0.00000020,-0.00000020,0.00000253,-0.00000253,0.00000553,-0.00000552
4.85942971,0.00012280,-0.00012255,0.00003082,-0.00003075,0.00000000,-0.00000000,0.00003379,-0.00003372,0.00000029,-0.00000029,0.00000355,-0.00000355,0.00000781,-0.00000779
4.86543272,0.00017101,-0.00017067,0.00004268,-0.00004259,0.00000000,-0.00000000,0.00004677,-0.00004667,0.00000040,-0.00000040,0.00000495,-0.00000494,0.00001094,-0.00001092
4.87143572,0.00023646,-0.00023600,0.00005869,-0.00005857,0.00000001,-0.00000001,0.00006428,-0.00006415,0.00000056,-0.00000056,0.00000685,-0.00000684,0.00001522,-0.00001519
4.87743872,0.00032463,-0.00032401,0.00008012,-0.00007997,0.00000001,-0.00000001,0.00008771,-0.00008754,0.00000077,-0.00000077,0.00000941,-0.00000939,0.00002101,-0.00002098
4.88344172,0.00044250,-0.00044169,0.00010861,-0.00010840,0.00000001,-0.00000001,0.00011883,-0.00011861,0.00000106,-0.00000106,0.00001283,-0.00001281,0.00002881,-0.00002876
4.88944472,0.00059889,-0.00059781,0.00014617,-0.00014590,0.00000002,-0.00000002,0.00015986,-0.00015956,0.00000144,-0.00000144,0.00001738,-0.00001735,0.00003922,-0.00003915
4.89544772,0.00080479,-0.00080337,0.00019532,-0.00019497,0.00000003,-0.00000003,0.00021352,-0.00021313,0.00000195,-0.00000195,0.00002337,-0.00002333,0.00005301,-0.00005292
4.90145073,0.00107379,-0.00107195,0.00025914,-0.00025868,0.00000005,-0.00000005,0.00028316,-0.00028266,0.00000262,-0.00000261,0.00003120,-0.00003115,0.00007113,-0.00007101
4.90745373,0.00142252,-0.00142014,0.00034136,-0.00034077,0.00000008,-0.00000008,0.00037285,-0.00037221,0.00000349,-0.00000348,0.00004137,-0.00004130,0.00009476,-0.00009461
4.91345673,0.00187112,-0.00186808,0.00044646,-0.00044571,0.00000012,-0.00000012,0.00048747,-0.00048665,0.00000461,-0.00000461,0.00005445,-0.00005436,0.00012534,-0.00012514
4.91945973,0.00244370,-0.00243984,0.00057975,-0.00057881,0.00000018,-0.00000018,0.00063282,-0.00063178,0.00000606,-0.00000605,0.00007116,-0.00007105,0.00016459,-0.00016434
4.92546273,0.00316885,-0.00316397,0.00074748,-0.00074630,0.00000027,-0.00000027,0.00081567,-0.00081437,0.00000791,-0.00000789,0.00009235,-0.00009221,0.00021459,-0.00021427
4.93146573,0.00408000,-0.00407390,0.00095687,-0.00095540,0.00000041,-0.00000041,0.00104394,-0.00104232,0.00001024,-0.00001022,0.00011900,-0.00011882,0.00027777,-0.00027737
4.93746873,0.00521587,-0.00520830,0.00121620,-0.00121438,0.00000060,-0.00000060,0.00132665,-0.00132466,0.00001316,-0.00001314,0.00015225,-0.00015203,0.00035698,-0.00035648
4.94347174,0.00662067,-0.00661135,0.00153478,-0.00153256,0.00000089,-0.00000089,0.00167405,-0.00167161,0.00001680,-0.00001677,0.00019342,-0.00019315,0.00045549,-0.00045487
4.94947474,0.00834426,-0.00833288,0.00192303,-0.00192033,0.00000131,-0.00000130,0.00209756,-0.00209459,0.00002128,-0.00002126,0.00024399,-0.00024366,0.00057702,-0.00057626
4.95547774,0.01044207,-0.01042828,0.00239232,-0.00238908,0.00000190,-0.00000190,0.00260977,-0.00260620,0.00002678,-0.00002675,0.00030562,-0.00030522,0.00072573,-0.00072481
4.96148074,0.01297478,-0.01295822,0.00295494,-0.00295107,0.00000274,-0.00000274,0.00322434,-0.00322008,0.00003345,-0.00003341,0.00038013,-0.00037965,0.00090624,-0.00090513
4.96748374,0.01600779,-0.01598804,0.00362388,-0.00361930,0.00000393,-0.00000392,0.00395585,-0.00395080,0.00004149,-0.00004144,0.00046950,-0.00046892,0.00112354,-0.00112220
4.97348674,0.01961027,-0.01958693,0.00441261,-0.00440724,0.00000559,-0.00000558,0.00481961,-0.00481367,0.00005109,-0.00005103,0.00057583,-0.00057515,0.00138297,-0.00138138
4.97948974,0.02385397,-0.02382660,0.00533474,-0.00532849,0.00000790,-0.00000788,0.00583134,-0.00582443,0.00006246,-0.00006239,0.00070132,-0.00070052,0.00169012,-0.00168825
4.98549275,0.02881158,-0.02877976,0.00640366,-0.00639645,0.00001107,-0.00001105,0.00700692,-0.00699892,0.00007581,-0.00007574,0.00084824,-0.00084731,0.00205070,-0.00204851
4.99149575,0.03455477,-0.03451809,0.00763202,-0.00762378,0.00001542,-0.00001540,0.00836190,-0.00835273,0.00009137,-0.00009128,0.00101885,-0.00101778,0.00247042,-0.00246789
4.99749875,0.04115188,-0.04110996,0.00903126,-0.00902192,0.00002132,-0.00002129,0.00991114,-0.00990071,0.00010934,-0.00010923,0.00121538,-0.00121415,0.00295477,-0.00295186
5.00350175,0.04866531,-0.04861782,0.01061097,-0.01060047,0.00002927,-0.00002923,0.01166831,-0.01165654,0.00012990,-0.00012978,0.00143993,-0.00143852,0.00350884,-0.00350553
5.00950475,0.05714866,-0.05709531,0.01237826,-0.01236657,0.00003990,-0.00003984,0.01364540,-0.01363222,0.00015324,-0.00015311,0.00169439,-0.00169281,0.00413707,-0.00413333
5.01550775,0.06664373,-0.06658433,0.01433715,-0.01432427,0.00005400,-0.00005392,0.01585229,-0.01583767,0.00017949,-0.00017934,0.00198043,-0.00197867,0.00484301,-0.00483883
5.02151076,0.07717759,-0.07711205,0.01648790,-0.01647384,0.00007257,-0.00007246,0.01829633,-0.01828024,0.00020875,-0.00020859,0.00229935,-0.00229740,0.00562905,-0.00562443
5.02751376,0.08875967,-0.08868802,0.01882644,-0.01881123,0.00009682,-0.00009668,0.02098201,-0.02096443,0.00024106,-0.00024089,0.00265207,-0.00264992,0.00649617,-0.00649110
5.03351676,0.10137927,-0.10130165,0.02134380,-0.02132752,0.00012827,-0.00012808,0.02391074,-0.02389170,0.00027642,-0.00027623,0.00303904,-0.00303670,0.00744371,-0.00743820
5.03951976,0.11500348,-0.11492017,0.02402578,-0.02400854,0.00016872,-0.00016848,0.02708081,-0.02706035,0.00031474,-0.00031453,0.00346023,-0.00345770,0.00846914,-0.00846321
5.04552276,0.12957577,-0.12948723,0.02685262,-0.02683457,0.00022037,-0.00022006,0.03048750,-0.03046567,0.00035586,-0.00035564,0.00391510,-0.00391238,0.00956791,-0.00956160
5.05152576,0.14501551,-0.14492230,0.02979897,-0.02978028,0.00028579,-0.00028540,0.03412341,-0.03410029,0.00039955,-0.00039932,0.00440260,-0.00439970,0.01073336,-0.01072672
5.05752876,0.16121830,-0.16112115,0.03283396,-0.03281485,0.00036803,-0.00036754,0.03797898,-0.03795467,0.00044550,-0.00044526,0.00492122,-0.00491816,0.01195671,-0.01194978
5.06353177,0.17805760,-0.17795736,0.03592159,-0.03590229,0.00047060,-0.00047000,0.04204332,-0.04201792,0.00049331,-0.00049306,0.00546907,-0.00546586,0.01322710,-0.01321996
