energy_ev,total_up,Cd_p_up,Cd_d_up,Mg_p_up,Mg_d_up,N_s_up,N_p_up,S_s_up,S_p_up
1.43171586,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.43771886,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.44372186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.44972486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.45572786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.46173087,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.46773387,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.47373687,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.47973987,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.48574287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.49174587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.49774887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.50375188,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.50975488,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.51575788,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.52176088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.52776388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.53376688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.53976988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.54577289,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.55177589,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.55777889,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.56378189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.56978489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.57578789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.58179090,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.58779390,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.59379690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.59979990,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.60580290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.61180590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.61780890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.62381191,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.62981491,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.63581791,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.64182091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.64782391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.65382691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.65982991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.66583292,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.67183592,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.67783892,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.68384192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.68984492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.69584792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.70185093,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.70785393,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.71385693,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.71985993,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.72586293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.73186593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.73786893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.74387194,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.74987494,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.75587794,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76188094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76788394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77388694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77988994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.78589295,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79189595,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79789895,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80390195,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80990495,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
1.81590795,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
1.82191096,0.00000005,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000
1.82791396,0.00000007,0.00000002,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000001,0.00000001
1.83391696,0.00000011,0.00000003,0.00000000,0.00000000,0.00000000,0.00000004,0.00000000,0.00000001,0.00000001
1.83991996,0.00000018,0.00000005,0.00000000,0.00000000,0.00000000,0.00000006,0.00000000,0.00000002,0.00000002
1.84592296,0.00000028,0.00000008,0.00000000,0.00000000,0.00000000,0.00000010,0.00000000,0.00000004,0.00000003
1.85192596,0.00000043,0.00000012,0.00000000,0.00000000,0.00000000,0.00000015,0.00000000,0.00000006,0.00000004
1.85792896,0.00000065,0.00000019,0.00000000,0.00000000,0.00000000,0.00000024,0.00000000,0.00000009,0.00000007
1.86393197,0.00000099,0.00000029,0.00000000,0.00000000,0.00000000,0.00000036,0.00000000,0.00000013,0.00000010
1.86993497,0.00000150,0.00000043,0.00000000,0.00000000,0.00000000,0.00000054,0.00000000,0.00000020,0.00000015
1.87593797,0.00000225,0.00000065,0.00000000,0.00000000,0.00000000,0.00000081,0.00000000,0.00000029,0.00000023
1.88194097,0.00000335,0.00000097,0.00000000,0.00000000,0.00000000,0.00000121,0.00000000,0.00000044,0.00000034
1.88794397,0.00000494,0.00000143,0.00000000,0.00000000,0.00000000,0.00000178,0.00000000,0.00000065,0.00000050
1.89394697,0.00000725,0.00000210,0.00000001,0.00000000,0.00000000,0.00000261,0.00000000,0.00000095,0.00000073
1.89994997,0.00001055,0.00000306,0.00000001,0.00000000,0.00000000,0.00000381,0.00000000,0.00000138,0.00000107
1.90595298,0.00001525,0.00000442,0.00000001,0.00000000,0.00000000,0.00000550,0.00000000,0.00000199,0.00000154
1.91195598,0.00002189,0.00000634,0.00000002,0.00000000,0.00000000,0.00000790,0.00000000,0.00000286,0.00000221
1.91795898,0.00003119,0.00000903,0.00000002,0.00000000,0.00000000,0.00001125,0.00000000,0.00000408,0.00000315
1.92396198,0.00004412,0.00001278,0.00000003,0.00000000,0.00000000,0.00001592,0.00000000,0.00000577,0.00000446
1.92996498,0.00006197,0.00001795,0.00000005,0.00000000,0.00000000,0.00002235,0.00000000,0.00000810,0.00000626
1.93596798,0.00008641,0.00002503,0.00000007,0.00000000,0.00000000,0.00003117,0.00000000,0.00001129,0.00000873
1.94197099,0.00011963,0.00003464,0.00000009,0.00000000,0.00000000,0.00004315,0.00000000,0.00001563,0.00001209
1.94797399,0.00016443,0.00004762,0.00000013,0.00000000,0.00000000,0.00005931,0.00000000,0.00002148,0.00001662
1.95397699,0.00022438,0.00006498,0.00000017,0.00000000,0.00000000,0.00008093,0.00000000,0.00002932,0.00002267
1.95997999,0.00030398,0.00008803,0.00000024,0.00000000,0.00000000,0.00010965,0.00000000,0.00003972,0.00003072
1.96598299,0.00040887,0.00011841,0.00000032,0.00000000,0.00000000,0.00014748,0.00000000,0.00005342,0.00004132
1.97198599,0.00054600,0.00015812,0.00000042,0.00000000,0.00000000,0.00019694,0.00000000,0.00007134,0.00005517
1.97798899,0.00072389,0.00020963,0.00000056,0.00000000,0.00000000,0.00026111,0.00000000,0.00009458,0.00007315
1.98399200,0.00095284,0.00027593,0.00000074,0.00000000,0.00000000,0.00034369,0.00000000,0.00012449,0.00009629
1.98999500,0.00124520,0.00036060,0.00000097,0.00000000,0.00000000,0.00044915,0.00000000,0.00016269,0.00012583
1.99599800,0.00161558,0.00046786,0.00000125,0.00000000,0.00000000,0.00058274,0.00000001,0.00021108,0.00016326
2.00200100,0.00208107,0.00060266,0.00000162,0.00000000,0.00000000,0.00075064,0.00000001,0.00027190,0.00021030
2.00800400,0.00266143,0.00077073,0.00000207,0.00000000,0.00000000,0.00095998,0.00000001,0.00034772,0.00026894
2.01400700,0.00337920,0.00097859,0.00000262,0.00000000,0.00000000,0.00121888,0.00000001,0.00044150,0.00034147
2.02001001,0.00425973,0.00123358,0.00000331,0.00000000,0.00000000,0.00153649,0.00000002,0.00055655,0.00043045
2.02601301,0.00533115,0.00154386,0.00000414,0.00000000,0.00000000,0.00192295,0.00000002,0.00069653,0.00053872
2.03201601,0.00662414,0.00191829,0.00000514,0.00000000,0.00000000,0.00238933,0.00000003,0.00086547,0.00066938
2.03801901,0.00817161,0.00236643,0.00000634,0.00000000,0.00000000,0.00294751,0.00000003,0.00106765,0.00082575
2.04402201,0.01000820,0.00289829,0.00000777,0.00000000,0.00000000,0.00360997,0.00000004,0.00130760,0.00101134
2.05002501,0.01216954,0.00352420,0.00000945,0.00000000,0.00000000,0.00438957,0.00000005,0.00158999,0.00122975
2.05602801,0.01469137,0.00425450,0.00001140,0.00000000,0.00000000,0.00529919,0.00000006,0.00191948,0.00148458
2.06203102,0.01760843,0.00509925,0.00001367,0.00000000,0.00000000,0.00635138,0.00000007,0.00230060,0.00177936
2.06803402,0.02095312,0.00606785,0.00001626,0.00000000,0.00000000,0.00755781,0.00000008,0.00273759,0.00211734
2.07403702,0.02475408,0.00716857,0.00001921,0.00000000,0.00000000,0.00892882,0.00000009,0.00323420,0.00250144
2.08004002,0.02903452,0.00840815,0.00002254,0.00000000,0.00000000,0.01047278,0.00000011,0.00379346,0.00293398
2.08604302,0.03381058,0.00979126,0.00002624,0.00000000,0.00000000,0.01219551,0.00000013,0.00441747,0.00341661
2.09204602,0.03908954,0.01132000,0.00003034,0.00000000,0.00000000,0.01409964,0.00000015,0.00510718,0.00395005
2.09804902,0.04486818,0.01299345,0.00003483,0.00000000,0.00000000,0.01618400,0.00000017,0.00586218,0.00453399
2.10405203,0.05113123,0.01480717,0.00003969,0.00000000,0.00000000,0.01844309,0.00000019,0.00668047,0.00516688
2.11005503,0.05785008,0.01675290,0.00004491,0.00000000,0.00000000,0.02086659,0.00000022,0.00755831,0.00584583
2.11605803,0.06498180,0.01881818,0.00005044,0.00000000,0.00000000,0.02343900,0.00000025,0.00849009,0.00656650
2.12206103,0.07246852,0.02098627,0.00005625,0.00000000,0.00000000,0.02613947,0.00000027,0.00946825,0.00732305
2.12806403,0.08023742,0.02323608,0.00006228,0.00000000,0.00000000,0.02894172,0.00000030,0.01048329,0.00810811
2.13406703,0.08820121,0.02554233,0.00006846,0.00000000,0.00000000,0.03181427,0.00000033,0.01152378,0.00891286
2.14007004,0.09625916,0.02787584,0.00007472,0.00000000,0.00000000,0.03472078,0.00000036,0.01257658,0.00972713
2.14607304,0.10429885,0.03020407,0.00008096,0.00000000,0.00000000,0.03762070,0.00000039,0.01362699,0.01053955
2.15207604,0.11219847,0.03249173,0.00008709,0.00000000,0.00000000,0.04047011,0.00000042,0.01465910,0.01133782
2.15807904,0.11982965,0.03470166,0.00009302,0.00000000,0.00000000,0.04322268,0.00000045,0.01565614,0.01210896
2.16408204,0.12706081,0.03679575,0.00009863,0.00000000,0.00000000,0.04583097,0.00000048,0.01660092,0.01283968
2.17008504,0.13376082,0.03873601,0.00010383,0.00000000,0.00000000,0.04824766,0.00000051,0.01747629,0.01351672
2.17608804,0.13980289,0.04048575,0.00010852,0.00000000,0.00000000,0.05042704,0.00000053,0.01826571,0.01412728
2.18209105,0.14506859,0.04201066,0.00011261,0.00000000,0.00000000,0.05232638,0.00000055,0.01895369,0.01465939
2.18809405,0.14945160,0.04327995,0.00011601,0.00000000,0.00000000,0.05390733,0.00000056,0.01952634,0.01510230
2.19409705,0.15286137,0.04426741,0.00011866,0.00000000,0.00000000,0.05513723,0.00000058,0.01997183,0.01544686
2.20010005,0.15522618,0.04495227,0.00012049,0.00000000,0.00000000,0.05599020,0.00000059,0.02028079,0.01568583
2.20610305,0.15649564,0.04531993,0.00012148,0.00000000,0.00000000,0.05644807,0.00000059,0.02044664,0.01581411
2.21210605,0.15664251,0.04536253,0.00012159,0.00000000,0.00000000,0.05650100,0.00000059,0.02046581,0.01582895
2.21810905,0.15566366,0.04507917,0.00012083,0.00000000,0.00000000,0.05614786,0.00000059,0.02033789,0.01573003
2.22411206,0.15358020,0.04447597,0.00011922,0.00000000,0.00000000,0.05539625,0.00000058,0.02006563,0.01551949
2.23011506,0.15043671,0.04356588,0.00011678,0.00000000,0.00000000,0.05426224,0.00000057,0.01965485,0.01520183
2.23611806,0.14629969,0.04236818,0.00011357,0.00000000,0.00000000,0.05276978,0.00000055,0.01911423,0.01478377
2.24212106,0.14125524,0.04090787,0.00010965,0.00000000,0.00000000,0.05094990,0.00000053,0.01845499,0.01427400
2.24812406,0.13540610,0.03921479,0.00010512,0.00000000,0.00000000,0.04883960,0.00000051,0.01769054,0.01368291
2.25412706,0.12886821,0.03732261,0.00010005,0.00000000,0.00000000,0.04648063,0.00000049,0.01683599,0.01302222
2.26013007,0.12176700,0.03526782,0.00009454,0.00000000,0.00000000,0.04391812,0.00000046,0.01590768,0.01230458
2.26613307,0.11423340,0.03308856,0.00008870,0.00000000,0.00000000,0.04119916,0.00000043,0.01492265,0.01154323
2.27213607,0.10640005,0.03082354,0.00008264,0.00000000,0.00000000,0.03837140,0.00000040,0.01389813,0.01075156
2.27813907,0.09839760,0.02851103,0.00007645,0.00000000,0.00000000,0.03548167,0.00000037,0.01285106,0.00994275
2.28414207,0.09035135,0.02618787,0.00007023,0.00000000,0.00000000,0.03257481,0.00000034,0.01179764,0.00912946
2.29014507,0.08237843,0.02388876,0.00006408,0.00000000,0.00000000,0.02969255,0.00000031,0.01075292,0.00832350
2.29614807,0.07458548,0.02164561,0.00005809,0.00000000,0.00000000,0.02687267,0.00000028,0.00973054,0.00753561
2.30215108,0.06706699,0.01948717,0.00005233,0.00000000,0.00000000,0.02414838,0.00000025,0.00874240,0.00677530
2.30815408,0.05990434,0.01743879,0.00004688,0.00000000,0.00000000,0.02154782,0.00000023,0.00779858,0.00605074
2.31415708,0.05316537,0.01552246,0.00004179,0.00000000,0.00000000,0.01909395,0.00000020,0.00690723,0.00536872
2.32016008,0.04690476,0.01375703,0.00003713,0.00000000,0.00000000,0.01680450,0.00000018,0.00607455,0.00473468
2.32616308,0.04116482,0.01215861,0.00003294,0.00000000,0.00000000,0.01469220,0.00000015,0.00530489,0.00415277
2.33216608,0.03597691,0.01074116,0.00002926,0.00000000,0.00000000,0.01276517,0.00000013,0.00460083,0.00362603
2.33816908,0.03136316,0.00951718,0.00002614,0.00000000,0.00000000,0.01102738,0.00000012,0.00396338,0.00315651
2.34417209,0.02733863,0.00849860,0.00002363,0.00000000,0.00000000,0.00947929,0.00000010,0.00339217,0.00274550
2.35017509,0.02391356,0.00769767,0.00002176,0.00000000,0.00000000,0.00811852,0.00000009,0.00288567,0.00239377
2.35617809,0.02109583,0.00712795,0.00002059,0.00000000,0.00000000,0.00694049,0.00000007,0.00244142,0.00210179
2.36218109,0.01889342,0.00680528,0.00002018,0.00000000,0.00000000,0.00593921,0.00000006,0.00205629,0.00186997
2.36818409,0.01731670,0.00674874,0.00002061,0.00000000,0.00000000,0.00510786,0.00000005,0.00172666,0.00169887
2.37418709,0.01638069,0.00698154,0.00002197,0.00000000,0.00000000,0.00443947,0.00000005,0.00144867,0.00158946
2.38019010,0.01610689,0.00753179,0.00002436,0.00000000,0.00000000,0.00392744,0.00000004,0.00121836,0.00154327
2.38619310,0.01652495,0.00843310,0.00002792,0.00000000,0.00000000,0.00356602,0.00000004,0.00103187,0.00156256
2.39219610,0.01767372,0.00972502,0.00003278,0.00000000,0.00000000,0.00335068,0.00000004,0.00088554,0.00165043
2.39819910,0.01960200,0.01145315,0.00003911,0.00000000,0.00000000,0.00327833,0.00000004,0.00077602,0.00181087
2.40420210,0.02236859,0.01366903,0.00004711,0.00000000,0.00000000,0.00334753,0.00000004,0.00070032,0.00204882
2.41020510,0.02604178,0.01642963,0.00005698,0.00000000,0.00000000,0.00355851,0.00000004,0.00065587,0.00237008
2.41620810,0.03069820,0.01979647,0.00006895,0.00000000,0.00000000,0.00391308,0.00000005,0.00064054,0.00278124
2.42221111,0.03642093,0.02383436,0.00008324,0.00000000,0.00000000,0.00441447,0.00000005,0.00065258,0.00328949
2.42821411,0.04329693,0.02860960,0.00010009,0.00000000,0.00000000,0.00506703,0.00000006,0.00069066,0.00390242
2.43421711,0.05141377,0.03418792,0.00011974,0.00000000,0.00000000,0.00587587,0.00000007,0.00075373,0.00462768
2.44022011,0.06085572,0.04063181,0.00014242,0.00000000,0.00000000,0.00684637,0.00000008,0.00084103,0.00547267
2.44622311,0.07169921,0.04799762,0.00016831,0.00000000,0.00000000,0.00798364,0.00000010,0.00095199,0.00644411
2.45222611,0.08400788,0.05633231,0.00019760,0.00000000,0.00000000,0.00929190,0.00000011,0.00108609,0.00754758
2.45822911,0.09782725,0.06566992,0.00023040,0.00000000,0.00000000,0.01077389,0.00000013,0.00124285,0.00878708
2.46423212,0.11317937,0.07602808,0.00026677,0.00000000,0.00000000,0.01243017,0.00000015,0.00142166,0.01016450
2.47023512,0.13005740,0.08740449,0.00030672,0.00000000,0.00000000,0.01425849,0.00000017,0.00162174,0.01167915
2.47623812,0.14842076,0.09977366,0.00035014,0.00000000,0.00000000,0.01625321,0.00000020,0.00184201,0.01332736
2.48224112,0.16819072,0.11308412,0.00039686,0.00000000,0.00000000,0.01840479,0.00000022,0.00208107,0.01510199
2.48824412,0.18924703,0.12725613,0.00044661,0.00000000,0.00000000,0.02069932,0.00000025,0.00233708,0.01699222
2.49424712,0.21142574,0.14218030,0.00049899,0.00000000,0.00000000,0.02311830,0.00000028,0.00260774,0.01898331
