energy_ev,total_up,B_p_up,B_d_up,Se_s_up,Se_p_up,V_p_up,V_d_up
4.31315658,0.00105111,0.00034665,0.00000000,0.00002877,0.00028301,0.00013886,0.00043587
4.31915958,0.00081165,0.00027146,0.00000000,0.00002190,0.00021963,0.00010623,0.00033420
4.32516258,0.00062945,0.00021574,0.00000000,0.00001656,0.00017183,0.00008101,0.00025590
4.33116558,0.00049452,0.00017658,0.00000000,0.00001243,0.00013703,0.00006178,0.00019660
4.33716858,0.00039903,0.00015183,0.00000000,0.00000926,0.00011326,0.00004740,0.00015277
4.34317159,0.00033708,0.00014009,0.00000000,0.00000685,0.00009908,0.00003693,0.00012163
4.34917459,0.00030461,0.00014070,0.00000000,0.00000503,0.00009359,0.00002967,0.00010107
4.35517759,0.00029922,0.00015371,0.00000000,0.00000367,0.00009640,0.00002507,0.00008955
4.36118059,0.00032008,0.00017986,0.00000000,0.00000266,0.00010756,0.00002276,0.00008611
4.36718359,0.00036790,0.00022065,0.00000000,0.00000191,0.00012763,0.00002250,0.00009025
4.37318659,0.00044486,0.00027832,0.00000000,0.00000136,0.00015764,0.00002418,0.00010190
4.37918959,0.00055460,0.00035590,0.00000000,0.00000096,0.00019909,0.00002780,0.00012144
4.38519260,0.00070227,0.00045727,0.00000000,0.00000068,0.00025401,0.00003347,0.00014963
4.39119560,0.00089449,0.00058718,0.00000000,0.00000047,0.00032490,0.00004138,0.00018761
4.39719860,0.00113946,0.00075134,0.00000000,0.00000033,0.00041484,0.00005184,0.00023689
4.40320160,0.00144690,0.00095638,0.00000000,0.00000023,0.00052744,0.00006521,0.00029934
4.40920460,0.00182809,0.00120994,0.00000000,0.00000015,0.00066686,0.00008197,0.00037720
4.41520760,0.00229586,0.00152063,0.00000000,0.00000010,0.00083780,0.00010266,0.00047304
4.42121061,0.00286446,0.00189796,0.00000000,0.00000007,0.00104550,0.00012790,0.00058973
4.42721361,0.00354945,0.00235232,0.00000000,0.00000005,0.00129566,0.00015835,0.00073045
4.43321661,0.00436748,0.00289478,0.00000000,0.00000003,0.00159436,0.00019476,0.00089859
4.43921961,0.00533598,0.00353692,0.00000000,0.00000002,0.00194798,0.00023790,0.00109772
4.44522261,0.00647279,0.00429058,0.00000000,0.00000001,0.00236303,0.00028854,0.00133150
4.45122561,0.00779564,0.00516754,0.00000000,0.00000001,0.00284599,0.00034749,0.00160356
4.45722861,0.00932156,0.00617910,0.00000000,0.00000001,0.00340308,0.00041549,0.00191741
4.46323162,0.01106622,0.00733564,0.00000000,0.00000000,0.00404002,0.00049324,0.00227625
4.46923462,0.01304313,0.00864613,0.00000000,0.00000000,0.00476175,0.00058135,0.00268288
4.47523762,0.01526284,0.01011757,0.00000000,0.00000000,0.00557212,0.00068029,0.00313945
4.48124062,0.01773208,0.01175441,0.00000000,0.00000000,0.00647359,0.00079034,0.00364734
4.48724362,0.02045286,0.01355799,0.00000000,0.00000000,0.00746689,0.00091161,0.00420698
4.49324662,0.02342171,0.01552602,0.00000000,0.00000000,0.00855075,0.00104393,0.00481765
4.49924962,0.02662890,0.01765203,0.00000000,0.00000000,0.00972163,0.00118688,0.00547734
4.50525263,0.03005785,0.01992505,0.00000000,0.00000000,0.01097346,0.00133971,0.00618264
4.51125563,0.03368468,0.02232924,0.00000000,0.00000000,0.01229754,0.00150136,0.00692865
4.51725863,0.03747805,0.02484383,0.00000000,0.00000000,0.01368241,0.00167044,0.00770891
4.52326163,0.04139916,0.02744309,0.00000000,0.00000000,0.01511392,0.00184521,0.00851545
4.52926463,0.04540210,0.03009661,0.00000000,0.00000000,0.01657531,0.00202362,0.00933882
4.53526763,0.04943453,0.03276966,0.00000000,0.00000000,0.01804746,0.00220335,0.01016826
4.54127064,0.05343856,0.03542390,0.00000000,0.00000000,0.01950924,0.00238181,0.01099185
4.54727364,0.05735207,0.03801812,0.00000000,0.00000000,0.02093798,0.00255624,0.01179683
4.55327664,0.06111015,0.04050932,0.00000000,0.00000000,0.02230997,0.00272374,0.01256983
4.55927964,0.06464688,0.04285378,0.00000000,0.00000000,0.02360115,0.00288138,0.01329731
4.56528264,0.06789718,0.04500837,0.00000000,0.00000000,0.02478777,0.00302625,0.01396587
4.57128564,0.07079879,0.04693182,0.00000000,0.00000000,0.02584708,0.00315558,0.01456270
4.57728864,0.07329425,0.04858604,0.00000000,0.00000000,0.02675812,0.00326680,0.01507600
4.58329165,0.07533277,0.04993735,0.00000000,0.00000000,0.02750234,0.00335766,0.01549530
4.58929465,0.07687195,0.05095766,0.00000000,0.00000000,0.02806426,0.00342627,0.01581190
4.59529765,0.07787926,0.05162540,0.00000000,0.00000000,0.02843201,0.00347116,0.01601910
4.60130065,0.07833317,0.05192629,0.00000000,0.00000000,0.02859772,0.00349139,0.01611246
4.60730365,0.07822391,0.05185386,0.00000000,0.00000000,0.02855783,0.00348652,0.01608999
4.61330665,0.07755384,0.05140968,0.00000000,0.00000000,0.02831320,0.00345666,0.01595216
4.61930965,0.07633734,0.05060327,0.00000000,0.00000000,0.02786909,0.00340244,0.01570194
4.62531266,0.07460032,0.04945182,0.00000000,0.00000000,0.02723494,0.00332502,0.01534465
4.63131566,0.07237929,0.04797952,0.00000000,0.00000000,0.02642409,0.00322602,0.01488780
4.63731866,0.06972008,0.04621676,0.00000000,0.00000000,0.02545327,0.00310750,0.01434082
4.64332166,0.06667629,0.04419906,0.00000000,0.00000000,0.02434205,0.00297183,0.01371474
4.64932466,0.06330746,0.04196589,0.00000000,0.00000000,0.02311216,0.00282168,0.01302180
4.65532766,0.05967718,0.03955942,0.00000000,0.00000000,0.02178683,0.00265988,0.01227508
4.66133067,0.05585110,0.03702314,0.00000000,0.00000000,0.02039001,0.00248934,0.01148809
4.66733367,0.05189494,0.03440065,0.00000000,0.00000000,0.01894570,0.00231301,0.01067434
4.67333667,0.04787274,0.03173437,0.00000000,0.00000000,0.01747729,0.00213374,0.00984701
4.67933967,0.04384515,0.02906452,0.00000000,0.00000000,0.01600690,0.00195423,0.00901857
4.68534267,0.03986802,0.02642812,0.00000000,0.00000000,0.01455494,0.00177696,0.00820051
4.69134567,0.03599133,0.02385830,0.00000000,0.00000000,0.01313964,0.00160417,0.00740311
4.69734867,0.03225826,0.02138368,0.00000000,0.00000000,0.01177678,0.00143779,0.00663525
4.70335168,0.02870476,0.01902810,0.00000000,0.00000000,0.01047948,0.00127940,0.00590432
4.70935468,0.02535928,0.01681042,0.00000000,0.00000000,0.00925812,0.00113029,0.00521619
4.71535768,0.02224282,0.01474455,0.00000000,0.00000000,0.00812037,0.00099139,0.00457516
4.72136068,0.01936925,0.01283968,0.00000000,0.00000000,0.00707129,0.00086331,0.00398409
4.72736368,0.01674579,0.01110062,0.00000000,0.00000000,0.00611352,0.00074638,0.00344446
4.73336668,0.01437369,0.00952818,0.00000000,0.00000000,0.00524752,0.00064065,0.00295655
4.73936968,0.01224901,0.00811975,0.00000000,0.00000000,0.00447185,0.00054595,0.00251952
4.74537269,0.01036344,0.00686982,0.00000000,0.00000000,0.00378346,0.00046191,0.00213167
4.75137569,0.00870515,0.00577056,0.00000000,0.00000000,0.00317806,0.00038800,0.00179058
4.75737869,0.00725971,0.00481239,0.00000000,0.00000000,0.00265036,0.00032357,0.00149326
4.76338169,0.00601079,0.00398449,0.00000000,0.00000000,0.00219441,0.00026791,0.00123637
4.76938469,0.00494099,0.00327533,0.00000000,0.00000000,0.00180385,0.00022023,0.00101632
4.77538769,0.00403243,0.00267306,0.00000000,0.00000000,0.00147215,0.00017973,0.00082944
4.78139070,0.00326730,0.00216586,0.00000000,0.00000000,0.00119282,0.00014563,0.00067206
4.78739370,0.00262834,0.00174230,0.00000000,0.00000000,0.00095955,0.00011715,0.00054063
4.79339670,0.00209915,0.00139151,0.00000000,0.00000000,0.00076635,0.00009356,0.00043178
4.79939970,0.00166447,0.00110336,0.00000000,0.00000000,0.00060766,0.00007419,0.00034237
4.80540270,0.00131032,0.00086860,0.00000000,0.00000000,0.00047837,0.00005840,0.00026952
4.81140570,0.00102412,0.00067888,0.00000000,0.00000000,0.00037388,0.00004565,0.00021065
4.81740870,0.00079468,0.00052679,0.00000000,0.00000000,0.00029012,0.00003542,0.00016346
4.82341171,0.00061222,0.00040583,0.00000000,0.00000000,0.00022351,0.00002729,0.00012593
4.82941471,0.00046826,0.00031040,0.00000000,0.00000000,0.00017095,0.00002087,0.00009632
4.83541771,0.00035558,0.00023571,0.00000000,0.00000000,0.00012981,0.00001585,0.00007314
4.84142071,0.00026808,0.00017771,0.00000000,0.00000000,0.00009787,0.00001195,0.00005514
4.84742371,0.00020066,0.00013301,0.00000000,0.00000000,0.00007326,0.00000894,0.00004127
4.85342671,0.00014911,0.00009885,0.00000000,0.00000000,0.00005444,0.00000665,0.00003067
4.85942971,0.00011001,0.00007293,0.00000000,0.00000000,0.00004016,0.00000490,0.00002263
4.86543272,0.00008058,0.00005342,0.00000000,0.00000000,0.00002942,0.00000359,0.00001658
4.87143572,0.00005860,0.00003885,0.00000000,0.00000000,0.00002139,0.00000261,0.00001205
4.87743872,0.00004231,0.00002805,0.00000000,0.00000000,0.00001545,0.00000189,0.00000870
4.88344172,0.00003033,0.00002011,0.00000000,0.00000000,0.00001107,0.00000135,0.00000624
4.88944472,0.00002159,0.00001431,0.00000000,0.00000000,0.00000788,0.00000096,0.00000444
4.89544772,0.00001525,0.00001011,0.00000000,0.00000000,0.00000557,0.00000068,0.00000314
4.90145073,0.00001070,0.00000709,0.00000000,0.00000000,0.00000391,0.00000048,0.00000220
4.90745373,0.00000745,0.00000494,0.00000000,0.00000000,0.00000272,0.00000033,0.00000153
4.91345673,0.00000515,0.00000342,0.00000000,0.00000000,0.00000188,0.00000023,0.00000106
4.91945973,0.00000354,0.00000234,0.00000000,0.00000000,0.00000129,0.00000016,0.00000073
4.92546273,0.00000241,0.00000160,0.00000000,0.00000000,0.00000088,0.00000011,0.00000050
4.93146573,0.00000163,0.00000108,0.00000000,0.00000000,0.00000060,0.00000007,0.00000034
4.93746873,0.00000110,0.00000073,0.00000000,0.00000000,0.00000040,0.00000005,0.00000023
4.94347174,0.00000073,0.00000048,0.00000000,0.00000000,0.00000027,0.00000003,0.00000015
4.94947474,0.00000048,0.00000032,0.00000000,0.00000000,0.00000018,0.00000002,0.00000010
4.95547774,0.00000032,0.00000021,0.00000000,0.00000000,0.00000012,0.00000001,0.00000007
4.96148074,0.00000021,0.00000014,0.00000000,0.00000000,0.00000008,0.00000001,0.00000004
4.96748374,0.00000013,0.00000009,0.00000000,0.00000000,0.00000005,0.00000001,0.00000003
4.97348674,0.00000009,0.00000006,0.00000000,0.00000000,0.00000003,0.00000000,0.00000002
4.97948974,0.00000006,0.00000004,0.00000000,0.00000000,0.00000002,0.00000000,0.00000001
4.98549275,0.00000004,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
4.99149575,0.00000002,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
4.99749875,0.00000001,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.00350175,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05752876,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06353177,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.06953477,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.07553777,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08154077,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.08754377,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09354677,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.09954977,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.10555278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11155578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.11755878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12356178,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.12956478,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.13556778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14157079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.14757379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15357679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.15957979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.16558279,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17158579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.17758879,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18359180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.18959480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.19559780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
