energy_ev,total_up,Li_s_up,N_s_up,N_p_up,S_s_up,S_p_up,Zn_p_up,Zn_d_up
1.57578789,0.14798149,0.02524981,0.00370930,0.00000000,0.00972921,0.00410479,0.01207936,0.00000018
1.58179090,0.16000528,0.02730236,0.00401228,0.00000000,0.01051992,0.00443817,0.01306126,0.00000019
1.58779390,0.17176542,0.02931037,0.00430940,0.00000000,0.01129340,0.00476417,0.01402185,0.00000021
1.59379690,0.18306827,0.03124096,0.00459608,0.00000000,0.01203695,0.00507738,0.01494539,0.00000022
1.59979990,0.19371718,0.03306078,0.00486771,0.00000000,0.01273767,0.00537234,0.01581592,0.00000024
1.60580290,0.20351824,0.03473700,0.00511987,0.00000000,0.01338287,0.00564362,0.01661773,0.00000025
1.61180590,0.21228621,0.03623833,0.00534847,0.00000000,0.01396044,0.00588603,0.01733584,0.00000026
1.61780890,0.21985054,0.03753609,0.00554990,0.00000000,0.01445926,0.00609477,0.01795653,0.00000027
1.62381191,0.22606114,0.03860516,0.00572125,0.00000000,0.01486957,0.00626562,0.01846776,0.00000027
1.62981491,0.23079367,0.03942497,0.00586046,0.00000000,0.01518331,0.00639502,0.01885969,0.00000028
1.63581791,0.23395404,0.03998022,0.00596643,0.00000000,0.01539447,0.00648025,0.01912496,0.00000028
1.64182091,0.23548198,0.04026155,0.00603921,0.00000000,0.01549929,0.00651950,0.01925910,0.00000029
1.64782391,0.23535356,0.04026597,0.00608003,0.00000000,0.01549641,0.00651193,0.01926064,0.00000029
1.65382691,0.23358230,0.03999709,0.00609141,0.00000000,0.01538700,0.00645772,0.01913128,0.00000028
1.65982991,0.23021913,0.03946512,0.00607715,0.00000000,0.01517474,0.00635806,0.01887587,0.00000028
1.66583292,0.22535094,0.03868663,0.00604236,0.00000000,0.01486570,0.00621508,0.01850230,0.00000027
1.67183592,0.21909789,0.03768411,0.00599337,0.00000000,0.01446820,0.00603183,0.01802130,0.00000027
1.67783892,0.21160968,0.03648535,0.00593769,0.00000000,0.01399256,0.00581210,0.01744609,0.00000026
1.68384192,0.20306077,0.03512257,0.00588380,0.00000000,0.01345077,0.00556037,0.01679205,0.00000024
1.68984492,0.19364493,0.03363153,0.00584106,0.00000000,0.01285614,0.00528160,0.01607621,0.00000023
1.69584792,0.18356927,0.03205044,0.00581948,0.00000000,0.01222290,0.00498110,0.01531681,0.00000022
1.70185093,0.17304804,0.03041889,0.00582947,0.00000000,0.01156576,0.00466435,0.01453271,0.00000021
1.70785393,0.16229640,0.02877666,0.00588158,0.00000000,0.01089952,0.00433685,0.01374287,0.00000019
1.71385693,0.15152446,0.02716269,0.00598625,0.00000000,0.01023865,0.00400396,0.01296585,0.00000018
1.71985993,0.14093173,0.02561401,0.00615346,0.00000000,0.00959690,0.00367075,0.01221932,0.00000016
1.72586293,0.13070223,0.02416478,0.00639244,0.00000000,0.00898696,0.00334192,0.01151954,0.00000015
1.73186593,0.12100028,0.02284545,0.00671135,0.00000000,0.00842012,0.00302166,0.01088103,0.00000014
1.73786893,0.11196719,0.02168204,0.00711693,0.00000000,0.00790610,0.00271358,0.01031620,0.00000012
1.74387194,0.10371881,0.02069561,0.00761424,0.00000000,0.00745277,0.00242072,0.00983509,0.00000011
1.74987494,0.09634396,0.01990181,0.00820632,0.00000000,0.00706608,0.00214545,0.00944518,0.00000010
1.75587794,0.08990374,0.01931062,0.00889397,0.00000000,0.00674996,0.00188955,0.00915125,0.00000009
1.76188094,0.08443166,0.01892625,0.00967552,0.00000000,0.00650628,0.00165416,0.00895536,0.00000008
1.76788394,0.07993450,0.01874719,0.01054666,0.00000000,0.00633494,0.00143989,0.00885683,0.00000007
1.77388694,0.07639383,0.01876637,0.01150037,0.00000000,0.00623389,0.00124682,0.00885237,0.00000006
1.77988994,0.07376805,0.01897146,0.01252687,0.00000000,0.00619929,0.00107458,0.00893621,0.00000006
1.78589295,0.07199498,0.01934534,0.01361370,0.00000000,0.00622567,0.00092246,0.00910028,0.00000005
1.79189595,0.07099464,0.01986662,0.01474588,0.00000000,0.00630614,0.00078941,0.00933452,0.00000005
1.79789895,0.07067250,0.02051025,0.01590617,0.00000000,0.00643260,0.00067415,0.00962715,0.00000004
1.80390195,0.07092271,0.02124829,0.01707538,0.00000000,0.00659601,0.00057527,0.00996502,0.00000004
1.80990495,0.07163155,0.02205068,0.01823282,0.00000000,0.00678663,0.00049123,0.01033397,0.00000004
1.81590795,0.07268083,0.02288607,0.01935683,0.00000000,0.00699433,0.00042045,0.01071926,0.00000004
1.82191096,0.07395125,0.02372268,0.02042532,0.00000000,0.00720886,0.00036136,0.01110594,0.00000003
1.82791396,0.07532558,0.02452919,0.02141643,0.00000000,0.00742010,0.00031243,0.01147926,0.00000003
1.83391696,0.07669172,0.02527559,0.02230913,0.00000000,0.00761840,0.00027221,0.01182510,0.00000003
1.83991996,0.07794538,0.02593396,0.02308389,0.00000000,0.00779476,0.00023934,0.01213034,0.00000003
1.84592296,0.07899253,0.02647926,0.02372329,0.00000000,0.00794109,0.00021259,0.01238319,0.00000003
1.85192596,0.07975143,0.02688993,0.02421258,0.00000000,0.00805041,0.00019085,0.01257351,0.00000003
1.85792896,0.08015419,0.02714847,0.02454013,0.00000000,0.00811701,0.00017314,0.01269304,0.00000003
1.86393197,0.08014796,0.02724180,0.02469784,0.00000000,0.00813655,0.00015860,0.01273562,0.00000003
1.86993497,0.07969550,0.02716154,0.02468140,0.00000000,0.00810615,0.00014651,0.01269730,0.00000003
1.87593797,0.07877542,0.02690412,0.02449037,0.00000000,0.00802444,0.00013627,0.01257634,0.00000003
1.88194097,0.07738177,0.02647067,0.02412821,0.00000000,0.00789146,0.00012739,0.01237326,0.00000003
1.88794397,0.07552328,0.02586685,0.02360213,0.00000000,0.00770868,0.00011947,0.01209067,0.00000003
1.89394697,0.07322213,0.02510250,0.02292279,0.00000000,0.00747883,0.00011221,0.01173314,0.00000003
1.89994997,0.07051238,0.02419112,0.02210390,0.00000000,0.00720578,0.00010538,0.01130696,0.00000002
1.90595298,0.06743811,0.02314932,0.02116178,0.00000000,0.00689434,0.00009882,0.01081988,0.00000002
1.91195598,0.06405132,0.02199615,0.02011474,0.00000000,0.00655009,0.00009243,0.01028079,0.00000002
1.91795898,0.06040977,0.02075238,0.01898251,0.00000000,0.00617913,0.00008614,0.00969939,0.00000002
1.92396198,0.05657473,0.01943981,0.01778558,0.00000000,0.00578788,0.00007993,0.00908586,0.00000002
1.92996498,0.05260880,0.01808054,0.01654460,0.00000000,0.00538288,0.00007380,0.00845052,0.00000002
1.93596798,0.04857392,0.01669629,0.01527980,0.00000000,0.00497055,0.00006776,0.00780352,0.00000002
1.94197099,0.04452947,0.01530781,0.01401043,0.00000000,0.00455705,0.00006186,0.00715456,0.00000002
1.94797399,0.04053075,0.01393438,0.01275431,0.00000000,0.00414808,0.00005612,0.00651263,0.00000001
1.95397699,0.03662766,0.01259334,0.01152746,0.00000000,0.00374880,0.00005059,0.00588584,0.00000001
1.95997999,0.03286374,0.01129980,0.01034383,0.00000000,0.00336369,0.00004531,0.00528127,0.00000001
1.96598299,0.02927554,0.01006643,0.00921510,0.00000000,0.00299651,0.00004030,0.00470481,0.00000001
1.97198599,0.02589230,0.00890336,0.00815059,0.00000000,0.00265027,0.00003560,0.00416122,0.00000001
1.97798899,0.02273591,0.00781817,0.00715729,0.00000000,0.00232723,0.00003124,0.00365403,0.00000001
1.98399200,0.01982113,0.00681599,0.00623992,0.00000000,0.00202890,0.00002721,0.00318563,0.00000001
1.98999500,0.01715608,0.00589962,0.00540106,0.00000000,0.00175612,0.00002354,0.00275734,0.00000001
1.99599800,0.01474281,0.00506980,0.00464140,0.00000000,0.00150911,0.00002022,0.00236950,0.00000001
2.00200100,0.01257809,0.00432542,0.00395995,0.00000000,0.00128753,0.00001725,0.00202160,0.00000000
2.00800400,0.01065419,0.00366384,0.00335429,0.00000000,0.00109060,0.00001461,0.00171239,0.00000000
2.01400700,0.00895978,0.00308117,0.00282085,0.00000000,0.00091715,0.00001228,0.00144006,0.00000000
2.02001001,0.00748075,0.00257256,0.00235522,0.00000000,0.00076576,0.00001025,0.00120235,0.00000000
2.02601301,0.00620103,0.00213248,0.00195232,0.00000000,0.00063476,0.00000850,0.00099667,0.00000000
2.03201601,0.00510332,0.00175499,0.00160673,0.00000000,0.00052240,0.00000699,0.00082024,0.00000000
2.03801901,0.00416977,0.00143395,0.00131281,0.00000000,0.00042683,0.00000571,0.00067019,0.00000000
2.04402201,0.00338253,0.00116323,0.00106496,0.00000000,0.00034625,0.00000463,0.00054366,0.00000000
2.05002501,0.00272421,0.00093684,0.00085770,0.00000000,0.00027886,0.00000373,0.00043786,0.00000000
2.05602801,0.00217827,0.00074909,0.00068581,0.00000000,0.00022298,0.00000298,0.00035011,0.00000000
2.06203102,0.00172922,0.00059467,0.00054443,0.00000000,0.00017701,0.00000237,0.00027793,0.00000000
2.06803402,0.00136289,0.00046869,0.00042910,0.00000000,0.00013951,0.00000187,0.00021905,0.00000000
2.07403702,0.00106645,0.00036675,0.00033576,0.00000000,0.00010917,0.00000146,0.00017141,0.00000000
2.08004002,0.00082850,0.00028492,0.00026085,0.00000000,0.00008481,0.00000114,0.00013316,0.00000000
2.08604302,0.00063902,0.00021975,0.00020119,0.00000000,0.00006541,0.00000088,0.00010271,0.00000000
2.09204602,0.00048933,0.00016828,0.00015406,0.00000000,0.00005009,0.00000067,0.00007865,0.00000000
2.09804902,0.00037202,0.00012793,0.00011713,0.00000000,0.00003808,0.00000051,0.00005979,0.00000000
2.10405203,0.00028080,0.00009656,0.00008841,0.00000000,0.00002874,0.00000038,0.00004513,0.00000000
2.11005503,0.00021042,0.00007236,0.00006625,0.00000000,0.00002154,0.00000029,0.00003382,0.00000000
2.11605803,0.00015655,0.00005384,0.00004929,0.00000000,0.00001603,0.00000021,0.00002516,0.00000000
2.12206103,0.00011564,0.00003977,0.00003641,0.00000000,0.00001184,0.00000016,0.00001859,0.00000000
2.12806403,0.00008480,0.00002916,0.00002670,0.00000000,0.00000868,0.00000012,0.00001363,0.00000000
2.13406703,0.00006174,0.00002123,0.00001944,0.00000000,0.00000632,0.00000008,0.00000992,0.00000000
2.14007004,0.00004463,0.00001535,0.00001405,0.00000000,0.00000457,0.00000006,0.00000717,0.00000000
2.14607304,0.00003203,0.00001102,0.00001008,0.00000000,0.00000328,0.00000004,0.00000515,0.00000000
2.15207604,0.00002282,0.00000785,0.00000719,0.00000000,0.00000234,0.00000003,0.00000367,0.00000000
2.15807904,0.00001614,0.00000555,0.00000508,0.00000000,0.00000165,0.00000002,0.00000259,0.00000000
2.16408204,0.00001134,0.00000390,0.00000357,0.00000000,0.00000116,0.00000002,0.00000182,0.00000000
2.17008504,0.00000791,0.00000272,0.00000249,0.00000000,0.00000081,0.00000001,0.00000127,0.00000000
2.17608804,0.00000547,0.00000188,0.00000172,0.00000000,0.00000056,0.00000001,0.00000088,0.00000000
2.18209105,0.00000376,0.00000129,0.00000118,0.00000000,0.00000039,0.00000001,0.00000060,0.00000000
2.18809405,0.00000257,0.00000088,0.00000081,0.00000000,0.00000026,0.00000000,0.00000041,0.00000000
2.19409705,0.00000174,0.00000060,0.00000055,0.00000000,0.00000018,0.00000000,0.00000028,0.00000000
2.20010005,0.00000117,0.00000040,0.00000037,0.00000000,0.00000012,0.00000000,0.00000019,0.00000000
2.20610305,0.00000078,0.00000027,0.00000025,0.00000000,0.00000008,0.00000000,0.00000013,0.00000000
2.21210605,0.00000052,0.00000018,0.00000016,0.00000000,0.00000005,0.00000000,0.00000008,0.00000000
2.21810905,0.00000034,0.00000012,0.00000011,0.00000000,0.00000003,0.00000000,0.00000005,0.00000000
2.22411206,0.00000022,0.00000008,0.00000007,0.00000000,0.00000002,0.00000000,0.00000004,0.00000000
2.23011506,0.00000014,0.00000005,0.00000005,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000
2.23611806,0.00000009,0.00000003,0.00000003,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000
2.24212106,0.00000006,0.00000002,0.00000002,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000
2.24812406,0.00000004,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
2.25412706,0.00000002,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26013007,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26613307,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27213607,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27813907,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.28414207,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.29014507,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
2.29614807,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
2.30215108,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
2.30815408,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000
2.31415708,0.00000007,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000004,0.00000000
2.32016008,0.00000011,0.00000001,0.00000000,0.00000001,0.00000001,0.00000001,0.00000006,0.00000000
2.32616308,0.00000017,0.00000002,0.00000000,0.00000002,0.00000001,0.00000001,0.00000009,0.00000000
2.33216608,0.00000026,0.00000003,0.00000000,0.00000003,0.00000002,0.00000001,0.00000014,0.00000000
2.33816908,0.00000041,0.00000004,0.00000000,0.00000004,0.00000003,0.00000002,0.00000021,0.00000000
2.34417209,0.00000063,0.00000006,0.00000000,0.00000007,0.00000005,0.00000003,0.00000033,0.00000000
2.35017509,0.00000097,0.00000009,0.00000000,0.00000010,0.00000007,0.00000005,0.00000051,0.00000000
2.35617809,0.00000148,0.00000014,0.00000000,0.00000015,0.00000011,0.00000008,0.00000077,0.00000000
2.36218109,0.00000223,0.00000022,0.00000000,0.00000023,0.00000016,0.00000012,0.00000117,0.00000000
2.36818409,0.00000334,0.00000032,0.00000000,0.00000035,0.00000024,0.00000018,0.00000175,0.00000000
2.37418709,0.00000498,0.00000048,0.00000000,0.00000052,0.00000036,0.00000026,0.00000260,0.00000000
2.38019010,0.00000735,0.00000071,0.00000000,0.00000077,0.00000053,0.00000039,0.00000384,0.00000000
2.38619310,0.00001078,0.00000105,0.00000000,0.00000112,0.00000078,0.00000057,0.00000563,0.00000000
2.39219610,0.00001570,0.00000152,0.00000000,0.00000164,0.00000114,0.00000084,0.00000820,0.00000000
2.39819910,0.00002270,0.00000220,0.00000000,0.00000237,0.00000165,0.00000121,0.00001186,0.00000001
2.40420210,0.00003259,0.00000316,0.00000000,0.00000340,0.00000236,0.00000173,0.00001702,0.00000001
2.41020510,0.00004644,0.00000451,0.00000000,0.00000484,0.00000337,0.00000247,0.00002426,0.00000001
2.41620810,0.00006570,0.00000638,0.00000000,0.00000685,0.00000477,0.00000350,0.00003432,0.00000002
2.42221111,0.00009229,0.00000896,0.00000000,0.00000962,0.00000669,0.00000491,0.00004821,0.00000002
2.42821411,0.00012872,0.00001250,0.00000000,0.00001341,0.00000934,0.00000685,0.00006723,0.00000003
2.43421711,0.00017822,0.00001731,0.00000000,0.00001857,0.00001293,0.00000948,0.00009309,0.00000004
2.44022011,0.00024499,0.00002379,0.00000000,0.00002553,0.00001777,0.00001304,0.00012796,0.00000006
2.44622311,0.00033437,0.00003247,0.00000000,0.00003484,0.00002425,0.00001779,0.00017464,0.00000008
2.45222611,0.00045306,0.00004400,0.00000000,0.00004721,0.00003286,0.00002411,0.00023664,0.00000011
2.45822911,0.00060949,0.00005919,0.00000000,0.00006350,0.00004421,0.00003244,0.00031834,0.00000014
2.46423212,0.00081404,0.00007906,0.00000000,0.00008482,0.00005904,0.00004332,0.00042518,0.00000019
2.47023512,0.00107942,0.00010483,0.00000000,0.00011247,0.00007829,0.00005745,0.00056379,0.00000025
2.47623812,0.00142105,0.00013801,0.00000000,0.00014806,0.00010307,0.00007563,0.00074223,0.00000033
2.48224112,0.00185737,0.00018038,0.00000000,0.00019352,0.00013471,0.00009885,0.00097012,0.00000044
2.48824412,0.00241022,0.00023407,0.00000000,0.00025112,0.00017481,0.00012827,0.00125887,0.00000057
2.49424712,0.00310518,0.00030156,0.00000000,0.00032353,0.00022521,0.00016526,0.00162184,0.00000073
2.50025013,0.00397181,0.00038572,0.00000001,0.00041382,0.00028807,0.00021139,0.00207447,0.00000093
2.50625313,0.00504383,0.00048983,0.00000001,0.00052550,0.00036582,0.00026845,0.00263436,0.00000119
2.51225613,0.00635923,0.00061758,0.00000002,0.00066254,0.00046122,0.00033847,0.00332135,0.00000150
2.51825913,0.00796015,0.00077305,0.00000003,0.00082932,0.00057732,0.00042369,0.00415744,0.00000187
2.52426213,0.00989259,0.00096072,0.00000005,0.00103063,0.00071747,0.00052657,0.00516663,0.00000233
2.53026513,0.01220598,0.00118539,0.00000007,0.00127160,0.00088524,0.00064973,0.00637472,0.00000287
2.53626813,0.01495234,0.00145210,0.00000011,0.00155766,0.00108440,0.00079597,0.00780885,0.00000352
2.54227114,0.01818533,0.00176608,0.00000017,0.00189437,0.00131884,0.00096815,0.00949697,0.00000428
2.54827414,0.02195887,0.00213255,0.00000025,0.00228733,0.00159247,0.00116916,0.01146718,0.00000516
2.55427714,0.02632552,0.00255663,0.00000038,0.00274199,0.00190908,0.00140183,0.01374682,0.00000619
2.56028014,0.03133463,0.00304311,0.00000056,0.00326343,0.00227224,0.00166881,0.01636149,0.00000737
2.56628314,0.03703014,0.00359627,0.00000084,0.00385618,0.00268512,0.00197252,0.01933391,0.00000871
2.57228614,0.04344828,0.00421962,0.00000123,0.00452392,0.00315031,0.00231495,0.02268269,0.00001022
2.57828914,0.05061516,0.00491574,0.00000180,0.00526923,0.00366967,0.00269761,0.02642101,0.00001191
2.58429215,0.05854428,0.00568595,0.00000261,0.00609336,0.00424412,0.00312139,0.03055532,0.00001377
2.59029515,0.06723430,0.00653015,0.00000376,0.00699592,0.00487348,0.00358641,0.03508407,0.00001582
2.59629815,0.07666693,0.00744664,0.00000539,0.00797469,0.00555632,0.00409200,0.03999656,0.00001804
2.60230115,0.08680531,0.00843191,0.00000765,0.00902540,0.00628981,0.00463659,0.04527203,0.00002043
2.60830415,0.09759298,0.00948060,0.00001080,0.01014158,0.00706968,0.00521770,0.05087895,0.00002297
2.61430715,0.10895350,0.01058547,0.00001515,0.01131453,0.00789012,0.00583197,0.05677472,0.00002565
2.62031016,0.12079097,0.01173746,0.00002108,0.01253324,0.00874383,0.00647520,0.06290576,0.00002845
2.62631316,0.13299153,0.01292586,0.00002915,0.01378459,0.00962210,0.00714255,0.06920807,0.00003134
2.63231616,0.14542588,0.01413861,0.00004001,0.01505343,0.01051498,0.00782867,0.07560829,0.00003429
2.63831916,0.15795290,0.01536268,0.00005456,0.01632299,0.01141149,0.00852805,0.08202531,0.00003727
2.64432216,0.17042436,0.01658460,0.00007387,0.01757515,0.01229992,0.00923532,0.08837238,0.00004025
2.65032516,0.18269064,0.01779108,0.00009933,0.01879101,0.01316824,0.00994571,0.09455968,0.00004319
2.65632816,0.19460726,0.01896972,0.00013265,0.01995142,0.01400445,0.01065549,0.10049731,0.00004608
2.66233117,0.20604224,0.02010989,0.00017592,0.02103760,0.01479714,0.01136256,0.10609864,0.00004887
2.66833417,0.21688381,0.02120355,0.00023171,0.02203179,0.01553591,0.01206699,0.11128383,0.00005157
2.67433717,0.22704834,0.02224620,0.00030311,0.02291792,0.01621193,0.01277163,0.11598341,0.00005414
2.68034017,0.23648816,0.02323782,0.00039378,0.02368227,0.01681840,0.01348274,0.12014179,0.00005660
2.68634317,0.24519881,0.02418380,0.00050809,0.02431409,0.01735103,0.01421051,0.12372061,0.00005895
2.69234617,0.25322560,0.02509575,0.00065110,0.02480608,0.01780842,0.01496966,0.12670157,0.00006123
2.69834917,0.26066877,0.02599230,0.00082867,0.02515488,0.01819238,0.01577985,0.12908881,0.00006347
2.70435218,0.26768731,0.02689970,0.00104750,0.02536134,0.01850815,0.01666604,0.13091061,0.00006573
2.71035518,0.27450086,0.02785226,0.00131512,0.02543068,0.01876449,0.01765870,0.13222029,0.00006809
2.71635818,0.28138951,0.02889258,0.00163992,0.02537253,0.01897366,0.01879384,0.13309624,0.00007064
2.72236118,0.28869138,0.03007157,0.00203112,0.02520075,0.01915123,0.02011288,0.13364105,0.00007350
2.72836418,0.29679776,0.03144809,0.00249866,0.02493313,0.01931581,0.02166227,0.13397974,0.00007679
2.73436718,0.30614581,0.03308842,0.00305316,0.02459094,0.01948859,0.02349287,0.13425698,0.00008066
2.74037019,0.31720883,0.03506529,0.00370570,0.02419833,0.01969275,0.02565911,0.13463360,0.00008524
2.74637319,0.33048425,0.03745666,0.00446766,0.02378165,0.01995283,0.02821785,0.13528220,0.00009072
2.75237619,0.34647957,0.04034409,0.00535043,0.02336862,0.02029393,0.03122700,0.13638219,0.00009724
