energy_ev,total_up,Ga_p_up,Ga_d_up,Se_s_up,Se_p_up,V_p_up,V_d_up
4.31315658,0.87117387,0.28395365,0.00000000,0.05392282,0.29554710,0.79902143,0.35743421
4.31915958,0.84286685,0.27864560,0.00000000,0.05133811,0.28691681,0.77712321,0.34470597
4.32516258,0.80987488,0.27148152,0.00000000,0.04852633,0.27661809,0.75060807,0.33014940
4.33116558,0.77281880,0.26261077,0.00000000,0.04553918,0.26484849,0.71998445,0.31403402
4.33716858,0.73238112,0.25221521,0.00000000,0.04242903,0.25182981,0.68583182,0.29665119
4.34317159,0.68928463,0.24050310,0.00000000,0.03924741,0.23780107,0.64878185,0.27830495
4.34917459,0.64427078,0.22770239,0.00000000,0.03604368,0.22301132,0.60949895,0.25930319
4.35517759,0.59807911,0.21405366,0.00000000,0.03286375,0.20771262,0.56866089,0.23994919
4.36118059,0.55142818,0.19980296,0.00000000,0.02974920,0.19215347,0.52694049,0.22053409
4.36718359,0.50499893,0.18519512,0.00000000,0.02673643,0.17657287,0.48498894,0.20133042
4.37318659,0.45942092,0.17046739,0.00000000,0.02385622,0.16119538,0.44342149,0.18258690
4.37918959,0.41526174,0.15584414,0.00000000,0.02113342,0.14622714,0.40280580,0.16452470
4.38519260,0.37301990,0.14153232,0.00000000,0.01858694,0.13185311,0.36365338,0.14733504
4.39119560,0.33312119,0.12771815,0.00000000,0.01622990,0.11823544,0.32641421,0.13117831
4.39719860,0.29591819,0.11456497,0.00000000,0.01407000,0.10551302,0.29147445,0.11618441
4.40320160,0.26169292,0.10221212,0.00000000,0.01210994,0.09380207,0.25915712,0.10245436
4.40920460,0.23066194,0.09077500,0.00000000,0.01034809,0.08319768,0.22972535,0.09006281
4.41520760,0.20298355,0.08034611,0.00000000,0.00877906,0.07377609,0.20338791,0.07906138
4.42121061,0.17876648,0.07099676,0.00000000,0.00739445,0.06559758,0.18030625,0.06948247
4.42721361,0.15807947,0.06277951,0.00000000,0.00618349,0.05870963,0.16060285,0.06134337
4.43321661,0.14096108,0.05573102,0.00000000,0.00513372,0.05315028,0.14436986,0.05465042
4.43921961,0.12742926,0.04987499,0.00000000,0.00423155,0.04895139,0.13167785,0.04940290
4.44522261,0.11749006,0.04522520,0.00000000,0.00346288,0.04614148,0.12258381,0.04559665
4.45122561,0.11114501,0.04178831,0.00000000,0.00281349,0.04474825,0.11713805,0.04322694
4.45722861,0.10839686,0.03956624,0.00000000,0.00226946,0.04480031,0.11538950,0.04229075
4.46323162,0.10925323,0.03855809,0.00000000,0.00181749,0.04632815,0.11738913,0.04278811
4.46923462,0.11372814,0.03876142,0.00000000,0.00144507,0.04936423,0.12319110,0.04472263
4.47523762,0.12184118,0.04017284,0.00000000,0.00114072,0.05394217,0.13285164,0.04810099
4.48124062,0.13361441,0.04278784,0.00000000,0.00089400,0.06009496,0.14642557,0.05293155
4.48724362,0.14906711,0.04659996,0.00000000,0.00069561,0.06785224,0.16396059,0.05922214
4.49324662,0.16820857,0.05159929,0.00000000,0.00053736,0.07723692,0.18548949,0.06697702
4.49924962,0.19102929,0.05777040,0.00000000,0.00041213,0.08826098,0.21102072,0.07619321
4.50525263,0.21749109,0.06508983,0.00000000,0.00031382,0.10092089,0.24052772,0.08685647
4.51125563,0.24751650,0.07352330,0.00000000,0.00023724,0.11519277,0.27393760,0.09893691
4.51725863,0.28097819,0.08302283,0.00000000,0.00017806,0.13102760,0.31111974,0.11238472
4.52326163,0.31768898,0.09352399,0.00000000,0.00013269,0.14834666,0.35187510,0.12712610
4.52926463,0.35739317,0.10494338,0.00000000,0.00009817,0.16703767,0.39592690,0.14305974
4.53526763,0.39975971,0.11717670,0.00000000,0.00007211,0.18695178,0.44291341,0.16005407
4.54127064,0.44437802,0.13009748,0.00000000,0.00005259,0.20790176,0.49238351,0.17794554
4.54727364,0.49075679,0.14355669,0.00000000,0.00003808,0.22966165,0.54379561,0.19653816
4.55327664,0.53832630,0.15738332,0.00000000,0.00002738,0.25196791,0.59652039,0.21560440
4.55927964,0.58644445,0.17138613,0.00000000,0.00001955,0.27452247,0.64984759,0.23488764
4.56528264,0.63440663,0.18535635,0.00000000,0.00001386,0.29699739,0.70299710,0.25410608
4.57128564,0.68145931,0.19907166,0.00000000,0.00000976,0.31904136,0.75513401,0.27295824
4.57728864,0.72681696,0.21230103,0.00000000,0.00000682,0.34028770,0.80538739,0.29112969
4.58329165,0.76968190,0.22481044,0.00000000,0.00000474,0.36036368,0.85287232,0.30830105
4.58929465,0.80926630,0.23636930,0.00000000,0.00000327,0.37890091,0.89671410,0.32415681
4.59529765,0.84481545,0.24675720,0.00000000,0.00000225,0.39554623,0.93607402,0.33839462
4.60130065,0.87563143,0.25577078,0.00000000,0.00000154,0.40997280,0.97017540,0.35073477
4.60730365,0.90109600,0.26323048,0.00000000,0.00000105,0.42189085,0.99832872,0.36092943
4.61330665,0.92069178,0.26898671,0.00000000,0.00000071,0.43105751,1.01995489,0.36877106
4.61930965,0.93402068,0.27292524,0.00000000,0.00000049,0.43728543,1.03460532,0.37409981
4.62531266,0.94081871,0.27497158,0.00000000,0.00000034,0.44044968,1.04197795,0.37680949
4.63131566,0.94096646,0.27509409,0.00000000,0.00000024,0.44049249,1.04192846,0.37685175
4.63731866,0.93449473,0.27330567,0.00000000,0.00000017,0.43742588,1.03447593,0.37423833
4.64332166,0.92158507,0.26966393,0.00000000,0.00000013,0.43133173,1.01980296,0.36904131
4.64932466,0.90256519,0.26426991,0.00000000,0.00000010,0.42235948,0.99824990,0.36139131
4.65532766,0.87789952,0.25726531,0.00000000,0.00000009,0.41072161,0.97030374,0.35147370
4.66133067,0.84817530,0.24882843,0.00000000,0.00000009,0.39668687,0.93658205,0.33952311
4.66733367,0.81408502,0.23916899,0.00000000,0.00000010,0.38057193,0.89781282,0.32581641
4.67333667,0.77640584,0.22852206,0.00000000,0.00000012,0.36273152,0.85481101,0.31066457
4.67933967,0.73597711,0.21714130,0.00000000,0.00000015,0.34354772,0.80845312,0.29440370
4.68534267,0.69367680,0.20529196,0.00000000,0.00000020,0.32341874,0.75965060,0.27738575
4.69134567,0.65039790,0.19324372,0.00000000,0.00000028,0.30274773,0.70932353,0.25996906
4.69734867,0.60702555,0.18126368,0.00000000,0.00000040,0.28193199,0.65837528,0.24250943
4.70335168,0.56441584,0.16960982,0.00000000,0.00000057,0.26135297,0.60766936,0.22535164
4.70935468,0.52337667,0.15852501,0.00000000,0.00000081,0.24136739,0.55800902,0.20882194
4.71535768,0.48465135,0.14823173,0.00000000,0.00000116,0.22229969,0.51012019,0.19322154
4.72136068,0.44890501,0.13892760,0.00000000,0.00000165,0.20443595,0.46463822,0.17882130
4.72736368,0.41671406,0.13078179,0.00000000,0.00000235,0.18801934,0.42209835,0.16585751
4.73336668,0.38855850,0.12393229,0.00000000,0.00000333,0.17324713,0.38293016,0.15452885
4.73936968,0.36481714,0.11848401,0.00000000,0.00000469,0.16026915,0.34745548,0.14499442
4.74537269,0.34576513,0.11450769,0.00000000,0.00000658,0.14918750,0.31588965,0.13737271
4.75137569,0.33157383,0.11203949,0.00000000,0.00000918,0.14005755,0.28834559,0.13174134
4.75737869,0.32231240,0.11108134,0.00000000,0.00001272,0.13288980,0.26484025,0.12813754
4.76338169,0.31795099,0.11160173,0.00000000,0.00001752,0.12765268,0.24530282,0.12655911
4.76938469,0.31836516,0.11353722,0.00000000,0.00002397,0.12427588,0.22958438,0.12696589
4.77538769,0.32334135,0.11679430,0.00000000,0.00003258,0.12265423,0.21746834,0.12928149
4.78139070,0.33258326,0.12125174,0.00000000,0.00004398,0.12265191,0.20868142,0.13339545
4.78739370,0.34571908,0.12676345,0.00000000,0.00005896,0.12410695,0.20290473,0.13916566
4.79339670,0.36230953,0.13316161,0.00000000,0.00007851,0.12683588,0.19978474,0.14642108
4.79939970,0.38185680,0.14026035,0.00000000,0.00010381,0.13063851,0.19894389,0.15496488
4.80540270,0.40381435,0.14785969,0.00000000,0.00013631,0.13530274,0.19999076,0.16457791
4.81140570,0.42759767,0.15574987,0.00000000,0.00017774,0.14060952,0.20252956,0.17502272
4.81740870,0.45259601,0.16371596,0.00000000,0.00023013,0.14633764,0.20616901,0.18604794
4.82341171,0.47818493,0.17154265,0.00000000,0.00029588,0.15226861,0.21053053,0.19739321
4.82941471,0.50373963,0.17901917,0.00000000,0.00037772,0.15819129,0.21525554,0.20879450
4.83541771,0.52864879,0.18594429,0.00000000,0.00047879,0.16390644,0.22001204,0.21998983
4.84142071,0.55232863,0.19213100,0.00000000,0.00060263,0.16923092,0.22450026,0.23072518
4.84742371,0.57423672,0.19741110,0.00000000,0.00075312,0.17400149,0.22845736,0.24076050
4.85342671,0.59388521,0.20163925,0.00000000,0.00093452,0.17807819,0.23166117,0.24987560
4.85942971,0.61085285,0.20469639,0.00000000,0.00115139,0.18134698,0.23393275,0.25787567
4.86543272,0.62479534,0.20649256,0.00000000,0.00140853,0.18372182,0.23513795,0.26459624
4.87143572,0.63545353,0.20696876,0.00000000,0.00171086,0.18514580,0.23518771,0.26990736
4.87743872,0.64265907,0.20609792,0.00000000,0.00206333,0.18559152,0.23403720,0.27371667
4.88344172,0.64633708,0.20388492,0.00000000,0.00247074,0.18506049,0.23168384,0.27597140
4.88944472,0.64650568,0.20036560,0.00000000,0.00293758,0.18358169,0.22816415,0.27665892
4.89544772,0.64327240,0.19560481,0.00000000,0.00346780,0.18120923,0.22354967,0.27580606
4.90145073,0.63682737,0.18969361,0.00000000,0.00406464,0.17801924,0.21794198,0.27347686
4.90745373,0.62743372,0.18274578,0.00000000,0.00473033,0.17410616,0.21146704,0.26976917
4.91345673,0.61541541,0.17489362,0.00000000,0.00546592,0.16957843,0.20426911,0.26481005
4.91945973,0.60114323,0.16628341,0.00000000,0.00627100,0.16455396,0.19650433,0.25875011
4.92546273,0.58501944,0.15707065,0.00000000,0.00714352,0.15915543,0.18833440,0.25175730
4.93146573,0.56746176,0.14741524,0.00000000,0.00807959,0.15350562,0.17992043,0.24401016
4.93746873,0.54888756,0.13747681,0.00000000,0.00907337,0.14772308,0.17141732,0.23569106
4.94347174,0.52969887,0.12741040,0.00000000,0.01011695,0.14191822,0.16296871,0.22697961
4.94947474,0.51026894,0.11736267,0.00000000,0.01120038,0.13619003,0.15470290,0.21804657
4.95547774,0.49093084,0.10746860,0.00000000,0.01231171,0.13062351,0.14672963,0.20904864
4.96148074,0.47196872,0.09784900,0.00000000,0.01343712,0.12528796,0.13913793,0.20012410
4.96748374,0.45361180,0.08860868,0.00000000,0.01456119,0.12023611,0.13199513,0.19138971
4.97348674,0.43603153,0.07983540,0.00000000,0.01566717,0.11550410,0.12534679,0.18293881
4.97948974,0.41934163,0.07159951,0.00000000,0.01673738,0.11111233,0.11921774,0.17484068
4.98549275,0.40360103,0.06395428,0.00000000,0.01775368,0.10706704,0.11361391,0.16714113
4.99149575,0.38881926,0.05693685,0.00000000,0.01869792,0.10336240,0.10852493,0.15986413
4.99749875,0.37496403,0.05056954,0.00000000,0.01955253,0.09998322,0.10392732,0.15301444
5.00350175,0.36197015,0.04486169,0.00000000,0.02030103,0.09690789,0.09978799,0.14658091
5.00950475,0.34974965,0.03981159,0.00000000,0.02092856,0.09411138,0.09606790,0.14054030
5.01550775,0.33820202,0.03540868,0.00000000,0.02142240,0.09156832,0.09272581,0.13486126
5.02151076,0.32722437,0.03163563,0.00000000,0.02177234,0.08925578,0.08972164,0.12950846
5.02751376,0.31672066,0.02847042,0.00000000,0.02197112,0.08715570,0.08701964,0.12444629
5.03351676,0.30660976,0.02588820,0.00000000,0.02201461,0.08525685,0.08459089,0.11964227
5.03951976,0.29683173,0.02386290,0.00000000,0.02190199,0.08355615,0.08241527,0.11506976
5.04552276,0.28735227,0.02236853,0.00000000,0.02163578,0.08205942,0.08048272,0.11071004
5.05152576,0.27816502,0.02138012,0.00000000,0.02122176,0.08078137,0.07879371,0.10655352
5.05752876,0.26929180,0.02087434,0.00000000,0.02066874,0.07974496,0.07735905,0.10260016
5.06353177,0.26078075,0.02082971,0.00000000,0.01998828,0.07898011,0.07619890,0.09885916
5.06953477,0.25270273,0.02122649,0.00000000,0.01919427,0.07852185,0.07534126,0.09534783
5.07553777,0.24514611,0.02204630,0.00000000,0.01830248,0.07840806,0.07481976,0.09208998
5.08154077,0.23821040,0.02327146,0.00000000,0.01733005,0.07867674,0.07467117,0.08911368
5.08754377,0.23199911,0.02488408,0.00000000,0.01629493,0.07936326,0.07493245,0.08644886
5.09354677,0.22661217,0.02686513,0.00000000,0.01521535,0.08049739,0.07563779,0.08412460
5.09954977,0.22213852,0.02919334,0.00000000,0.01410929,0.08210050,0.07681554,0.08216652
5.10555278,0.21864909,0.03184422,0.00000000,0.01299402,0.08418307,0.07848532,0.08059429
5.11155578,0.21619070,0.03478907,0.00000000,0.01188564,0.08674243,0.08065542,0.07941939
5.11755878,0.21478104,0.03799422,0.00000000,0.01079878,0.08976112,0.08332060,0.07864341
5.12356178,0.21440514,0.04142045,0.00000000,0.00974626,0.09320583,0.08646050,0.07825671
5.12956478,0.21501337,0.04502272,0.00000000,0.00873899,0.09702697,0.09003855,0.07823775
5.13556778,0.21652118,0.04875015,0.00000000,0.00778577,0.10115903,0.09400169,0.07855299
5.14157079,0.21881042,0.05254641,0.00000000,0.00689336,0.10552158,0.09828078,0.07915740
5.14757379,0.22173237,0.05635037,0.00000000,0.00606645,0.11002104,0.10279175,0.07999553
5.15357679,0.22511215,0.06009713,0.00000000,0.00530782,0.11455306,0.10743744,0.08100314
5.15957979,0.22875442,0.06371936,0.00000000,0.00461850,0.11900549,0.11211009,0.08210919
5.16558279,0.23244999,0.06714882,0.00000000,0.00399796,0.12326172,0.11669443,0.08323825
5.17158579,0.23598317,0.07031817,0.00000000,0.00344433,0.12720442,0.12107115,0.08431307
5.17758879,0.23913936,0.07316280,0.00000000,0.00295466,0.13071934,0.12512064,0.08525729
5.18359180,0.24171267,0.07562277,0.00000000,0.00252515,0.13369910,0.12872692,0.08599810
5.18959480,0.24351312,0.07764464,0.00000000,0.00215140,0.13604686,0.13178151,0.08646876
5.19559780,0.24437321,0.07918315,0.00000000,0.00182861,0.13767957,0.13418708,0.08661086
5.20160080,0.24415352,0.08020276,0.00000000,0.00155177,0.13853077,0.13586071,0.08637623
5.20760380,0.24274714,0.08067876,0.00000000,0.00131586,0.13855273,0.13673670,0.08572846
5.21360680,0.24008271,0.08059811,0.00000000,0.00111597,0.13771799,0.13676870,0.08464382
5.21960980,0.23612612,0.07995989,0.00000000,0.00094742,0.13602006,0.13593113,0.08311184
5.22561281,0.23088064,0.07877523,0.00000000,0.00080583,0.13347333,0.13421983,0.08113520
5.23161581,0.22438568,0.07706693,0.00000000,0.00068721,0.13011232,0.13165187,0.07872927
5.23761881,0.21671429,0.07486860,0.00000000,0.00058795,0.12599013,0.12826469,0.07592107
5.24362181,0.20796941,0.07222350,0.00000000,0.00050489,0.12117626,0.12411439,0.07274796
5.24962481,0.19827926,0.06918298,0.00000000,0.00043524,0.11575405,0.11927351,0.06925590
5.25562781,0.18779205,0.06580485,0.00000000,0.00037664,0.10981756,0.11382822,0.06549759
5.26163082,0.17667022,0.06215138,0.00000000,0.00032710,0.10346834,0.10787520,0.06153039
5.26763382,0.16508458,0.05828746,0.00000000,0.00028495,0.09681209,0.10151825,0.05741426
5.27363682,0.15320846,0.05427858,0.00000000,0.00024883,0.08995534,0.09486490,0.05320975
5.27963982,0.14121233,0.05018902,0.00000000,0.00021764,0.08300236,0.08802301,0.04897608
5.28564282,0.12925882,0.04608018,0.00000000,0.00019051,0.07605235,0.08109766,0.04476947
5.29164582,0.11749856,0.04200909,0.00000000,0.00016673,0.06919702,0.07418832,0.04064167
5.29764882,0.10606669,0.03802723,0.00000000,0.00014578,0.06251866,0.06738647,0.03663888
5.30365183,0.09508040,0.03417963,0.00000000,0.00012722,0.05608870,0.06077372,0.03280083
5.30965483,0.08463720,0.03050424,0.00000000,0.00011073,0.04996674,0.05442037,0.02916032
5.31565783,0.07481422,0.02703163,0.00000000,0.00009606,0.04420014,0.04838457,0.02574296
5.32166083,0.06566813,0.02378497,0.00000000,0.00008300,0.03882407,0.04271201,0.02256726
5.32766383,0.05723594,0.02078025,0.00000000,0.00007140,0.03386188,0.03743595,0.01964486
5.33366683,0.04953629,0.01802669,0.00000000,0.00006112,0.02932594,0.03257783,0.01698109
5.33966983,0.04257117,0.01552735,0.00000000,0.00005204,0.02521867,0.02814806,0.01457559
5.34567284,0.03632813,0.01327988,0.00000000,0.00004406,0.02153379,0.02414722,0.01242304
5.35167584,0.03078249,0.01127733,0.00000000,0.00003708,0.01825768,0.02056729,0.01051403
5.35767884,0.02589978,0.00950896,0.00000000,0.00003101,0.01537081,0.01739312,0.00883585
5.36368184,0.02163807,0.00796110,0.00000000,0.00002578,0.01284911,0.01460388,0.00737333
5.36968484,0.01795022,0.00661801,0.00000000,0.00002128,0.01066530,0.01217443,0.00610962
5.37568784,0.01478593,0.00546253,0.00000000,0.00001746,0.00879016,0.01007670,0.00502688
5.38169085,0.01209356,0.00447685,0.00000000,0.00001423,0.00719355,0.00828088,0.00410691
5.38769385,0.00982168,0.00364304,0.00000000,0.00001151,0.00584536,0.00675653,0.00333169
5.39369685,0.00792030,0.00294351,0.00000000,0.00000925,0.00471629,0.00547342,0.00268377
5.39969985,0.00634194,0.00236145,0.00000000,0.00000738,0.00377842,0.00440233,0.00214662
5.40570285,0.00504227,0.00188106,0.00000000,0.00000585,0.00300567,0.00351556,0.00170489
5.41170585,0.00398064,0.00148777,0.00000000,0.00000460,0.00237405,0.00278736,0.00134451
5.41770885,0.00312033,0.00116837,0.00000000,0.00000360,0.00186191,0.00219422,0.00105284
5.42371186,0.00242868,0.00091103,0.00000000,0.00000279,0.00144992,0.00171496,0.00081863
5.42971486,0.00187699,0.00070533,0.00000000,0.00000215,0.00112111,0.00133081,0.00063204
5.43571786,0.00144037,0.00054220,0.00000000,0.00000165,0.00086074,0.00102533,0.00048453
5.44172086,0.00109750,0.00041384,0.00000000,0.00000125,0.00065616,0.00078433,0.00036883
5.44772386,0.00083033,0.00031363,0.00000000,0.00000094,0.00049667,0.00059569,0.00027878
5.45372686,0.00062376,0.00023600,0.00000000,0.00000071,0.00037328,0.00044919,0.00020922
5.45972986,0.00046527,0.00017632,0.00000000,0.00000052,0.00027856,0.00033630,0.00015592
5.46573287,0.00034460,0.00013080,0.00000000,0.00000039,0.00020640,0.00024998,0.00011537
5.47173587,0.00025341,0.00009634,0.00000000,0.00000028,0.00015186,0.00018449,0.00008477
5.47773887,0.00018504,0.00007046,0.00000000,0.00000021,0.00011093,0.00013519,0.00006184
5.48374187,0.00013416,0.00005116,0.00000000,0.00000015,0.00008046,0.00009835,0.00004480
5.48974487,0.00009658,0.00003689,0.00000000,0.00000011,0.00005795,0.00007104,0.00003222
5.49574787,0.00006903,0.00002641,0.00000000,0.00000008,0.00004144,0.00005095,0.00002301
5.50175088,0.00004900,0.00001877,0.00000000,0.00000005,0.00002942,0.00003628,0.00001632
5.50775388,0.00003453,0.00001324,0.00000000,0.00000004,0.00002074,0.00002564,0.00001149
5.51375688,0.00002416,0.00000928,0.00000000,0.00000003,0.00001452,0.00001800,0.00000803
5.51975988,0.00001679,0.00000646,0.00000000,0.00000002,0.00001009,0.00001254,0.00000558
5.52576288,0.00001158,0.00000446,0.00000000,0.00000001,0.00000696,0.00000868,0.00000384
5.53176588,0.00000793,0.00000306,0.00000000,0.00000001,0.00000477,0.00000596,0.00000263
5.53776888,0.00000539,0.00000208,0.00000000,0.00000001,0.00000325,0.00000407,0.00000179
5.54377189,0.00000364,0.00000141,0.00000000,0.00000000,0.00000219,0.00000275,0.00000121
5.54977489,0.00000244,0.00000095,0.00000000,0.00000000,0.00000147,0.00000185,0.00000081
5.55577789,0.00000163,0.00000063,0.00000000,0.00000000,0.00000098,0.00000124,0.00000054
5.56178089,0.00000107,0.00000042,0.00000000,0.00000000,0.00000065,0.00000082,0.00000036
5.56778389,0.00000071,0.00000027,0.00000000,0.00000000,0.00000043,0.00000054,0.00000023
5.57378689,0.00000046,0.00000018,0.00000000,0.00000000,0.00000028,0.00000035,0.00000015
5.57978989,0.00000030,0.00000012,0.00000000,0.00000000,0.00000018,0.00000023,0.00000010
5.58579290,0.00000019,0.00000007,0.00000000,0.00000000,0.00000012,0.00000015,0.00000006
5.59179590,0.00000012,0.00000005,0.00000000,0.00000000,0.00000007,0.00000009,0.00000004
5.59779890,0.00000008,0.00000003,0.00000000,0.00000000,0.00000005,0.00000006,0.00000003
5.60380190,0.00000005,0.00000002,0.00000000,0.00000000,0.00000003,0.00000004,0.00000002
5.60980490,0.00000003,0.00000001,0.00000000,0.00000000,0.00000002,0.00000002,0.00000001
5.61580790,0.00000002,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001
5.62181091,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
5.62781391,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
