energy_ev,total_up,Mg_p_up,Mg_d_up,N_s_up,N_p_up,S_s_up,S_p_up,Zn_p_up,Zn_d_up
1.13156578,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.13756878,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.14357179,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.14957479,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.15557779,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.16158079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.16758379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.17358679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.17958979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.18559280,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.19159580,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.19759880,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.20360180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.20960480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.21560780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.22161081,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.22761381,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.23361681,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.23961981,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.24562281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.25162581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.25762881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.26363182,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.26963482,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.27563782,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.28164082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.28764382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.29364682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.29964982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.30565283,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.31165583,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.31765883,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.32366183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.32966483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.33566783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.34167084,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.34767384,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.35367684,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.35967984,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.36568284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.37168584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.37768884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.38369185,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.38969485,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.39569785,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.40170085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.40770385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.41370685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.41970985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.42571286,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.43171586,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.43771886,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.44372186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.44972486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.45572786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.46173087,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.46773387,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.47373687,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.47973987,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.48574287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.49174587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.49774887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.50375188,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.50975488,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.51575788,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.52176088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.52776388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.53376688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.53976988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.54577289,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.55177589,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.55777889,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.56378189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.56978489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.57578789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.58179090,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.58779390,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.59379690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.59979990,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.60580290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.61180590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.61780890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.62381191,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.62981491,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.63581791,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.64182091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.64782391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.65382691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.65982991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.66583292,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.67183592,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.67783892,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.68384192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.68984492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.69584792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.70185093,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.70785393,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.71385693,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.71985993,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.72586293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.73186593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.73786893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.74387194,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.74987494,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.75587794,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76188094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76788394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77388694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77988994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.78589295,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79189595,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79789895,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80390195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80990495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.81590795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82191096,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82791396,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83391696,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83991996,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.84592296,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85192596,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85792896,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
1.86393197,0.00000004,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
1.86993497,0.00000006,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000
1.87593797,0.00000010,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000003,0.00000000
1.88194097,0.00000016,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000002,0.00000004,0.00000000
1.88794397,0.00000025,0.00000000,0.00000000,0.00000004,0.00000000,0.00000001,0.00000003,0.00000007,0.00000000
1.89394697,0.00000040,0.00000000,0.00000000,0.00000006,0.00000000,0.00000001,0.00000005,0.00000011,0.00000000
1.89994997,0.00000062,0.00000000,0.00000000,0.00000009,0.00000000,0.00000002,0.00000009,0.00000018,0.00000000
1.90595298,0.00000097,0.00000000,0.00000000,0.00000014,0.00000000,0.00000003,0.00000013,0.00000028,0.00000000
1.91195598,0.00000149,0.00000000,0.00000000,0.00000021,0.00000000,0.00000005,0.00000020,0.00000043,0.00000000
1.91795898,0.00000229,0.00000000,0.00000000,0.00000033,0.00000000,0.00000007,0.00000031,0.00000065,0.00000000
1.92396198,0.00000349,0.00000000,0.00000000,0.00000050,0.00000000,0.00000011,0.00000048,0.00000099,0.00000000
1.92996498,0.00000528,0.00000000,0.00000000,0.00000076,0.00000000,0.00000017,0.00000072,0.00000150,0.00000000
1.93596798,0.00000793,0.00000000,0.00000000,0.00000114,0.00000000,0.00000025,0.00000109,0.00000225,0.00000000
1.94197099,0.00001183,0.00000000,0.00000000,0.00000170,0.00000000,0.00000038,0.00000162,0.00000336,0.00000000
1.94797399,0.00001751,0.00000000,0.00000000,0.00000252,0.00000000,0.00000057,0.00000240,0.00000497,0.00000000
1.95397699,0.00002573,0.00000000,0.00000000,0.00000371,0.00000000,0.00000084,0.00000352,0.00000730,0.00000000
1.95997999,0.00003754,0.00000000,0.00000000,0.00000542,0.00000000,0.00000122,0.00000513,0.00001065,0.00000001
1.96598299,0.00005439,0.00000000,0.00000000,0.00000786,0.00000000,0.00000178,0.00000743,0.00001543,0.00000001
1.97198599,0.00007823,0.00000001,0.00000000,0.00001132,0.00000000,0.00000257,0.00001069,0.00002218,0.00000001
1.97798899,0.00011172,0.00000001,0.00000000,0.00001620,0.00000000,0.00000369,0.00001525,0.00003165,0.00000002
1.98399200,0.00015839,0.00000002,0.00000000,0.00002300,0.00000000,0.00000525,0.00002162,0.00004486,0.00000003
1.98999500,0.00022295,0.00000003,0.00000000,0.00003242,0.00000000,0.00000742,0.00003041,0.00006311,0.00000004
1.99599800,0.00031159,0.00000005,0.00000000,0.00004538,0.00000001,0.00001041,0.00004248,0.00008816,0.00000005
2.00200100,0.00043234,0.00000008,0.00000000,0.00006306,0.00000001,0.00001451,0.00005891,0.00012226,0.00000007
2.00800400,0.00059558,0.00000013,0.00000000,0.00008700,0.00000001,0.00002006,0.00008111,0.00016834,0.00000010
2.01400700,0.00081459,0.00000020,0.00000000,0.00011917,0.00000002,0.00002755,0.00011088,0.00023011,0.00000013
2.02001001,0.00110615,0.00000031,0.00000000,0.00016207,0.00000003,0.00003757,0.00015050,0.00031231,0.00000018
2.02601301,0.00149133,0.00000048,0.00000000,0.00021883,0.00000004,0.00005085,0.00020280,0.00042081,0.00000025
2.03201601,0.00199626,0.00000073,0.00000000,0.00029334,0.00000006,0.00006835,0.00027132,0.00056295,0.00000033
2.03801901,0.00265305,0.00000112,0.00000000,0.00039041,0.00000009,0.00009120,0.00036041,0.00074770,0.00000044
2.04402201,0.00350073,0.00000169,0.00000000,0.00051588,0.00000013,0.00012084,0.00047532,0.00098594,0.00000058
2.05002501,0.00458629,0.00000254,0.00000000,0.00067680,0.00000019,0.00015895,0.00062240,0.00129078,0.00000075
2.05602801,0.00596561,0.00000380,0.00000000,0.00088154,0.00000028,0.00020761,0.00080918,0.00167774,0.00000098
2.06203102,0.00770447,0.00000563,0.00000000,0.00114001,0.00000040,0.00026922,0.00104452,0.00216507,0.00000126
2.06803402,0.00987934,0.00000829,0.00000000,0.00146370,0.00000058,0.00034665,0.00133870,0.00277392,0.00000162
2.07403702,0.01257807,0.00001211,0.00000000,0.00186586,0.00000084,0.00044317,0.00170355,0.00352850,0.00000206
2.08004002,0.01590031,0.00001758,0.00000000,0.00236150,0.00000120,0.00056255,0.00215245,0.00445615,0.00000260
2.08604302,0.01995755,0.00002533,0.00000000,0.00296743,0.00000171,0.00070904,0.00270036,0.00558735,0.00000325
2.09204602,0.02487280,0.00003624,0.00000000,0.00370219,0.00000243,0.00088739,0.00336381,0.00695549,0.00000405
2.09804902,0.03077972,0.00005147,0.00000000,0.00458591,0.00000341,0.00110278,0.00416069,0.00859658,0.00000501
2.10405203,0.03782113,0.00007260,0.00000000,0.00564002,0.00000478,0.00136084,0.00511014,0.01054877,0.00000614
2.11005503,0.04614691,0.00010166,0.00000000,0.00688697,0.00000664,0.00166755,0.00623222,0.01285156,0.00000749
2.11605803,0.05591120,0.00014135,0.00000000,0.00834969,0.00000918,0.00202917,0.00754756,0.01554495,0.00000906
2.12206103,0.06726887,0.00019513,0.00000000,0.01005104,0.00001261,0.00245208,0.00907686,0.01866825,0.00001089
2.12806403,0.08037136,0.00026744,0.00000000,0.01201305,0.00001720,0.00294271,0.01084037,0.02225869,0.00001299
2.13406703,0.09536188,0.00036392,0.00000000,0.01425612,0.00002331,0.00350729,0.01285722,0.02634992,0.00001539
2.14007004,0.11237021,0.00049167,0.00000000,0.01679809,0.00003138,0.00415172,0.01514477,0.03097022,0.00001810
2.14607304,0.13150712,0.00065951,0.00000000,0.01965327,0.00004196,0.00488133,0.01771787,0.03614071,0.00002115
2.15207604,0.15285880,0.00087831,0.00000000,0.02283138,0.00005572,0.00570069,0.02058812,0.04187346,0.00002455
2.15807904,0.17648146,0.00116131,0.00000000,0.02633657,0.00007350,0.00661340,0.02376318,0.04816966,0.00002829
2.16408204,0.20239638,0.00152451,0.00000000,0.03016645,0.00009629,0.00762186,0.02724613,0.05501789,0.00003239
2.17008504,0.23058584,0.00198695,0.00000000,0.03431124,0.00012527,0.00872715,0.03103498,0.06239268,0.00003683
2.17608804,0.26099009,0.00257110,0.00000000,0.03875311,0.00016184,0.00992886,0.03512227,0.07025331,0.00004160
2.18209105,0.29350573,0.00330313,0.00000000,0.04346572,0.00020763,0.01122502,0.03949488,0.07854311,0.00004669
2.18809405,0.32798570,0.00421314,0.00000000,0.04841404,0.00026451,0.01261203,0.04413411,0.08718927,0.00005206
2.19409705,0.36424100,0.00533531,0.00000000,0.05355447,0.00033461,0.01408473,0.04901589,0.09610321,0.00005768
