energy_ev,total_up,C_s_up,C_p_up,Se_s_up,Se_p_up,Zn_p_up,Zn_d_up
2.57228614,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.57828914,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.58429215,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.59029515,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.59629815,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.60230115,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.60830415,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.61430715,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.62031016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.62631316,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.63231616,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.63831916,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.64432216,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.65032516,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.65632816,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.66233117,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.66833417,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.67433717,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.68034017,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.68634317,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.69234617,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.69834917,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.70435218,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.71035518,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.71635818,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.72236118,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.72836418,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.73436718,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.74037019,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.74637319,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.75237619,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.75837919,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.76438219,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.77038519,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.77638819,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.78239120,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.78839420,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.79439720,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.80040020,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.80640320,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.81240620,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.81840920,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.82441221,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.83041521,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.83641821,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.84242121,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.84842421,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.85442721,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.86043022,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.86643322,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
2.87243622,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
2.87843922,0.00000005,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002,0.00000000
2.88444222,0.00000007,0.00000000,0.00000001,0.00000000,0.00000001,0.00000004,0.00000000
2.89044522,0.00000012,0.00000000,0.00000001,0.00000001,0.00000002,0.00000006,0.00000000
2.89644822,0.00000019,0.00000001,0.00000002,0.00000001,0.00000004,0.00000009,0.00000000
2.90245123,0.00000031,0.00000001,0.00000003,0.00000001,0.00000006,0.00000015,0.00000000
2.90845423,0.00000049,0.00000001,0.00000005,0.00000002,0.00000009,0.00000023,0.00000000
2.91445723,0.00000077,0.00000002,0.00000008,0.00000003,0.00000014,0.00000037,0.00000000
2.92046023,0.00000120,0.00000003,0.00000013,0.00000005,0.00000022,0.00000057,0.00000000
2.92646323,0.00000186,0.00000005,0.00000020,0.00000008,0.00000034,0.00000089,0.00000000
2.93246623,0.00000286,0.00000008,0.00000030,0.00000013,0.00000052,0.00000137,0.00000001
2.93846923,0.00000437,0.00000012,0.00000047,0.00000020,0.00000079,0.00000209,0.00000001
2.94447224,0.00000664,0.00000018,0.00000071,0.00000030,0.00000121,0.00000317,0.00000001
2.95047524,0.00001000,0.00000027,0.00000106,0.00000045,0.00000182,0.00000478,0.00000002
2.95647824,0.00001496,0.00000040,0.00000159,0.00000068,0.00000272,0.00000716,0.00000003
2.96248124,0.00002221,0.00000060,0.00000237,0.00000101,0.00000404,0.00001063,0.00000004
2.96848424,0.00003275,0.00000089,0.00000349,0.00000149,0.00000595,0.00001567,0.00000006
2.97448724,0.00004794,0.00000130,0.00000511,0.00000217,0.00000871,0.00002294,0.00000008
2.98049025,0.00006968,0.00000189,0.00000742,0.00000316,0.00001267,0.00003333,0.00000012
2.98649325,0.00010054,0.00000272,0.00001071,0.00000456,0.00001828,0.00004810,0.00000018
2.99249625,0.00014403,0.00000390,0.00001534,0.00000653,0.00002618,0.00006890,0.00000025
2.99849925,0.00020486,0.00000555,0.00002181,0.00000929,0.00003724,0.00009799,0.00000036
3.00450225,0.00028928,0.00000783,0.00003080,0.00001312,0.00005259,0.00013836,0.00000051
3.01050525,0.00040556,0.00001099,0.00004318,0.00001839,0.00007374,0.00019397,0.00000071
3.01650825,0.00056451,0.00001529,0.00006009,0.00002560,0.00010264,0.00026998,0.00000099
3.02251126,0.00078012,0.00002114,0.00008304,0.00003538,0.00014185,0.00037306,0.00000137
3.02851426,0.00107035,0.00002901,0.00011392,0.00004854,0.00019464,0.00051180,0.00000188
3.03451726,0.00145801,0.00003954,0.00015517,0.00006611,0.00026516,0.00069710,0.00000256
3.04052026,0.00197185,0.00005349,0.00020983,0.00008940,0.00035863,0.00094268,0.00000346
3.04652326,0.00264765,0.00007185,0.00028171,0.00012003,0.00048159,0.00126560,0.00000465
3.05252626,0.00352959,0.00009582,0.00037550,0.00016000,0.00064208,0.00168695,0.00000620
3.05852926,0.00467160,0.00012689,0.00049692,0.00021175,0.00084992,0.00223243,0.00000821
3.06453227,0.00613881,0.00016683,0.00065287,0.00027822,0.00111700,0.00293308,0.00001079
3.07053527,0.00800907,0.00021779,0.00085161,0.00036293,0.00145751,0.00382595,0.00001408
3.07653827,0.01037432,0.00028230,0.00110288,0.00047004,0.00188825,0.00495479,0.00001824
3.08254127,0.01334193,0.00036334,0.00141802,0.00060439,0.00242883,0.00637061,0.00002346
3.08854427,0.01703570,0.00046433,0.00181011,0.00077157,0.00310189,0.00813220,0.00002995
3.09454727,0.02159660,0.00058920,0.00229403,0.00097793,0.00393324,0.01030636,0.00003798
3.10055028,0.02718294,0.00074241,0.00288645,0.00123060,0.00495189,0.01296800,0.00004781
3.10655328,0.03396997,0.00092888,0.00360578,0.00153745,0.00619001,0.01619988,0.00005975
3.11255628,0.04214864,0.00115406,0.00447203,0.00190703,0.00768275,0.02009192,0.00007415
3.11855928,0.05192353,0.00142383,0.00550656,0.00234852,0.00946781,0.02474014,0.00009136
3.12456228,0.06350964,0.00174444,0.00673173,0.00287149,0.01158497,0.03024504,0.00011177
3.13056528,0.07712815,0.00212245,0.00817040,0.00348578,0.01407531,0.03670944,0.00013577
3.13656828,0.09300098,0.00256456,0.00984536,0.00420118,0.01698026,0.04423574,0.00016376
3.14257129,0.11134409,0.00307750,0.01177852,0.00502718,0.02034043,0.05292260,0.00019611
3.14857429,0.13235985,0.00366782,0.01399012,0.00597256,0.02419428,0.06286109,0.00023320
3.15457729,0.15622827,0.00434171,0.01649773,0.00704501,0.02857654,0.07413035,0.00027536
3.16058029,0.18309764,0.00510478,0.01931519,0.00825066,0.03351662,0.08679293,0.00032285
3.16658329,0.21307467,0.00596181,0.02245157,0.00959366,0.03903679,0.10088991,0.00037587
3.17258629,0.24621463,0.00691654,0.02591003,0.01107572,0.04515048,0.11643599,0.00043454
3.17858929,0.28251188,0.00797143,0.02968680,0.01269563,0.05186060,0.13341487,0.00049887
3.18459230,0.32189138,0.00912745,0.03377026,0.01444889,0.05915799,0.15177506,0.00056876
3.19059530,0.36420161,0.01038394,0.03814012,0.01632740,0.06702018,0.17142640,0.00064394
3.19659830,0.40920952,0.01173844,0.04276692,0.01831922,0.07541042,0.19223773,0.00072405
3.20260130,0.45659792,0.01318665,0.04761176,0.02040844,0.08427722,0.21403571,0.00080856
3.20860430,0.50596588,0.01472240,0.05262634,0.02257521,0.09355432,0.23660517,0.00089678
3.21460730,0.55683225,0.01633769,0.05775344,0.02479597,0.10316122,0.25969118,0.00098790
3.22061031,0.60864273,0.01802286,0.06292772,0.02704374,0.11300438,0.28300283,0.00108098
3.22661331,0.66078034,0.01976674,0.06807698,0.02928864,0.12297885,0.30621884,0.00117495
3.23261631,0.71257912,0.02155695,0.07312373,0.03149859,0.13297064,0.32899486,0.00126866
3.23861931,0.76334091,0.02338019,0.07798719,0.03364013,0.14285939,0.35097231,0.00136091
3.24462231,0.81235447,0.02522263,0.08258549,0.03567929,0.15252165,0.37178857,0.00145046
3.25062531,0.85891626,0.02707026,0.08683815,0.03758267,0.16183424,0.39108799,0.00153605
3.25662831,0.90235223,0.02890932,0.09066861,0.03931848,0.17067789,0.40853349,0.00161650
3.26263132,0.94203942,0.03072668,0.09400680,0.04085762,0.17894083,0.42381807,0.00169067
3.26863432,0.97742660,0.03251017,0.09679160,0.04217465,0.18652213,0.43667591,0.00175755
3.27463732,1.00805287,0.03424890,0.09897306,0.04324876,0.19333480,0.44689232,0.00181627
3.28064032,1.03356331,0.03593353,0.10051429,0.04406450,0.19930833,0.45431225,0.00186610
3.28664332,1.05372093,0.03755637,0.10139291,0.04461243,0.20439067,0.45884670,0.00190652
3.29264632,1.06841428,0.03911155,0.10160201,0.04488945,0.20854946,0.46047696,0.00193721
3.29864932,1.07766028,0.04059491,0.10115054,0.04489900,0.21177253,0.45925608,0.00195805
3.30465233,1.08160216,0.04200398,0.10006310,0.04465090,0.21406762,0.45530773,0.00196911
3.31065533,1.08050247,0.04333779,0.09837917,0.04416107,0.21546131,0.44882230,0.00197066
3.31665833,1.07473158,0.04459658,0.09615169,0.04345091,0.21599730,0.44005040,0.00196317
3.32266133,1.06475212,0.04578158,0.09344530,0.04254653,0.21573407,0.42929405,0.00194724
3.32866433,1.05110013,0.04689458,0.09033395,0.04147778,0.21474204,0.41689587,0.00192360
3.33466733,1.03436383,0.04793765,0.08689840,0.04027720,0.21310041,0.40322687,0.00189308
3.34067034,1.01516086,0.04891271,0.08322337,0.03897879,0.21089383,0.38867317,0.00185660
3.34667334,0.99411517,0.04982123,0.07939464,0.03761687,0.20820906,0.37362245,0.00181508
3.35267634,0.97183445,0.05066390,0.07549626,0.03622485,0.20513169,0.35845058,0.00176946
3.35867934,0.94888914,0.05144036,0.07160785,0.03483416,0.20174319,0.34350897,0.00172064
3.36468234,0.92579383,0.05214897,0.06780219,0.03347322,0.19811831,0.32911331,0.00166949
3.37068534,0.90299169,0.05278672,0.06414317,0.03216665,0.19432296,0.31553394,0.00161678
3.37668834,0.88084261,0.05334912,0.06068423,0.03093456,0.19041260,0.30298845,0.00156320
3.38269135,0.85961528,0.05383023,0.05746714,0.02979216,0.18643119,0.29163647,0.00150934
3.38869435,0.83948336,0.05422274,0.05452146,0.02874947,0.18241079,0.28157702,0.00145569
3.39469735,0.82052587,0.05451817,0.05186436,0.02781133,0.17837159,0.27284835,0.00140261
3.40070035,0.80273131,0.05470706,0.04950100,0.02697760,0.17432256,0.26543017,0.00135036
3.40670335,0.78600545,0.05477934,0.04742534,0.02624349,0.17026247,0.25924807,0.00129912
3.41270635,0.77018211,0.05472462,0.04562131,0.02560013,0.16618138,0.25417990,0.00124897
3.41870935,0.75503632,0.05453266,0.04406429,0.02503525,0.16206233,0.25006369,0.00119990
3.42471236,0.74029934,0.05419376,0.04272283,0.02453391,0.15788328,0.24670681,0.00115186
3.43071536,0.72567467,0.05369925,0.04156052,0.02407936,0.15361916,0.24389574,0.00110474
3.43671836,0.71085438,0.05304188,0.04053789,0.02365387,0.14924391,0.24140626,0.00105843
3.44272136,0.69553511,0.05221632,0.03961428,0.02323959,0.14473248,0.23901337,0.00101276
3.44872436,0.67943304,0.05121946,0.03874963,0.02281930,0.14006268,0.23650073,0.00096759
3.45472736,0.66229719,0.05005083,0.03790610,0.02237715,0.13521675,0.23366910,0.00092280
3.46073037,0.64392069,0.04871275,0.03704940,0.02189925,0.13018276,0.23034365,0.00087827
3.46673337,0.62414957,0.04721057,0.03614997,0.02137414,0.12495555,0.22637966,0.00083392
3.47273637,0.60288880,0.04555270,0.03518374,0.02079318,0.11953746,0.22166680,0.00078971
3.47873937,0.58010559,0.04375056,0.03413272,0.02015070,0.11393857,0.21613154,0.00074563
3.48474237,0.55582970,0.04181841,0.03298516,0.01944412,0.10817666,0.20973802,0.00070172
3.49074537,0.53015130,0.03977311,0.03173552,0.01867384,0.10227678,0.20248727,0.00065807
3.49674837,0.50321619,0.03763373,0.03038418,0.01784308,0.09627056,0.19441503,0.00061479
3.50275138,0.47521912,0.03542113,0.02893688,0.01695761,0.09019517,0.18558833,0.00057202
3.50875438,0.44639540,0.03315741,0.02740403,0.01602535,0.08409215,0.17610113,0.00052994
3.51475738,0.41701136,0.03086539,0.02579988,0.01505595,0.07800608,0.16606919,0.00048875
3.52076038,0.38735421,0.02856800,0.02414165,0.01406038,0.07198317,0.15562471,0.00044864
3.52676338,0.35772176,0.02628774,0.02244853,0.01305040,0.06606982,0.14491065,0.00040982
3.53276638,0.32841248,0.02404608,0.02074085,0.01203813,0.06031132,0.13407542,0.00037250
3.53876938,0.29971643,0.02186301,0.01903914,0.01103566,0.05475055,0.12326780,0.00033688
3.54477239,0.27190721,0.01975660,0.01736344,0.01005464,0.04942702,0.11263260,0.00030312
3.55077539,0.24523549,0.01774268,0.01573259,0.00910596,0.04437594,0.10230694,0.00027141
3.55677839,0.21992407,0.01583454,0.01416374,0.00819958,0.03962772,0.09241750,0.00024186
3.56278139,0.19616466,0.01404287,0.01267195,0.00734426,0.03520752,0.08307858,0.00021459
3.56878439,0.17411642,0.01237563,0.01126992,0.00654757,0.03113528,0.07439105,0.00018969
3.57478739,0.15390602,0.01083819,0.00996796,0.00581578,0.02742577,0.06644219,0.00016722
3.58079040,0.13562923,0.00943342,0.00877390,0.00515395,0.02408900,0.05930624,0.00014722
3.58679340,0.11935367,0.00816194,0.00769328,0.00456600,0.02113075,0.05304553,0.00012971
3.59279640,0.10512258,0.00702240,0.00672947,0.00405484,0.01855324,0.04771210,0.00011469
3.59879940,0.09295916,0.00601182,0.00588402,0.00362253,0.01635591,0.04334967,0.00010216
3.60480240,0.08287132,0.00512594,0.00515686,0.00327042,0.01453622,0.03999570,0.00009210
3.61080540,0.07485644,0.00435963,0.00454670,0.00299935,0.01309049,0.03768337,0.00008449
3.61680840,0.06890596,0.00370726,0.00405125,0.00280980,0.01201462,0.03644350,0.00007931
3.62281141,0.06500941,0.00316308,0.00366759,0.00270198,0.01130478,0.03630605,0.00007654
3.62881441,0.06315784,0.00272157,0.00339237,0.00267600,0.01095801,0.03730123,0.00007615
3.63481741,0.06334633,0.00237775,0.00322207,0.00273187,0.01097255,0.03946006,0.00007814
3.64082041,0.06557559,0.00212745,0.00315312,0.00286956,0.01134819,0.04281442,0.00008249
3.64682341,0.06985253,0.00196757,0.00318202,0.00308896,0.01208626,0.04739644,0.00008918
3.65282641,0.07618979,0.00189622,0.00330541,0.00338986,0.01318957,0.05323736,0.00009822
3.65882941,0.08460429,0.00191285,0.00352006,0.00377180,0.01466209,0.06036580,0.00010957
3.66483242,0.09511485,0.00201833,0.00382284,0.00423398,0.01650855,0.06880562,0.00012321
3.67083542,0.10773907,0.00221488,0.00421063,0.00477512,0.01873383,0.07857341,0.00013909
3.67683842,0.12248951,0.00250607,0.00468027,0.00539328,0.02134223,0.08967570,0.00015715
3.68284142,0.13936944,0.00289663,0.00522838,0.00608574,0.02433667,0.10210616,0.00017731
3.68884442,0.15836839,0.00339225,0.00585132,0.00684882,0.02771783,0.11584281,0.00019944
3.69484742,0.17945759,0.00399931,0.00654504,0.00767780,0.03148322,0.13084552,0.00022340
3.70085043,0.20258562,0.00472458,0.00730506,0.00856680,0.03562629,0.14705387,0.00024900
3.70685343,0.22767450,0.00557473,0.00812636,0.00950879,0.04013558,0.16438555,0.00027602
3.71285643,0.25461628,0.00655597,0.00900342,0.01049555,0.04499394,0.18273555,0.00030421
3.71885943,0.28327054,0.00767353,0.00993027,0.01151780,0.05017785,0.20197595,0.00033328
3.72486243,0.31346274,0.00893112,0.01090053,0.01256531,0.05565694,0.22195675,0.00036292
3.73086543,0.34498369,0.01033045,0.01190759,0.01362707,0.06139365,0.24250751,0.00039278
3.73686843,0.37759014,0.01187069,0.01294477,0.01469160,0.06734307,0.26343982,0.00042251
3.74287144,0.41100660,0.01354800,0.01400550,0.01574717,0.07345306,0.28455070,0.00045176
3.74887444,0.44492838,0.01535512,0.01508359,0.01678221,0.07966460,0.30562664,0.00048016
3.75487744,0.47902569,0.01728104,0.01617345,0.01778559,0.08591234,0.32644828,0.00050738
3.76088044,0.51294894,0.01931078,0.01727031,0.01874699,0.09212545,0.34679541,0.00053312
3.76688344,0.54633480,0.02142531,0.01837046,0.01965725,0.09822865,0.36645232,0.00055708
3.77288644,0.57881317,0.02360160,0.01947138,0.02050868,0.10414354,0.38521299,0.00057904
3.77888944,0.61001455,0.02581288,0.02057188,0.02129526,0.10979007,0.40288613,0.00059882
3.78489245,0.63957778,0.02802905,0.02167211,0.02201287,0.11508812,0.41929976,0.00061630
3.79089545,0.66715782,0.03021722,0.02277357,0.02265939,0.11995934,0.43430509,0.00063142
3.79689845,0.69243324,0.03234247,0.02387890,0.02323468,0.12432891,0.44777964,0.00064419
3.80290145,0.71511330,0.03436875,0.02499171,0.02374052,0.12812741,0.45962930,0.00065467
3.80890445,0.73494424,0.03625978,0.02611626,0.02418046,0.13129256,0.46978942,0.00066297
3.81490745,0.75171460,0.03798020,0.02725702,0.02455951,0.13377094,0.47822477,0.00066927
3.82091046,0.76525940,0.03949661,0.02841827,0.02488385,0.13551950,0.48492843,0.00067378
3.82691346,0.77546292,0.04077862,0.02960352,0.02516042,0.13650675,0.48991962,0.00067672
3.83291646,0.78226019,0.04179992,0.03081506,0.02539644,0.13671384,0.49324077,0.00067834
3.83891946,0.78563692,0.04253912,0.03205337,0.02559904,0.13613515,0.49495367,0.00067889
3.84492246,0.78562799,0.04298052,0.03331668,0.02577473,0.13477860,0.49513532,0.00067861
3.85092546,0.78231470,0.04311466,0.03460054,0.02592902,0.13266554,0.49387331,0.00067770
3.85692846,0.77582066,0.04293865,0.03589752,0.02606604,0.12983031,0.49126122,0.00067635
3.86293147,0.76630682,0.04245630,0.03719705,0.02618827,0.12631930,0.48739425,0.00067467
3.86893447,0.75396562,0.04167794,0.03848533,0.02629628,0.12218982,0.48236518,0.00067274
3.87493747,0.73901470,0.04062011,0.03974552,0.02638873,0.11750853,0.47626103,0.00067060
3.88094047,0.72169043,0.03930494,0.04095804,0.02646230,0.11234969,0.46916051,0.00066821
3.88694347,0.70224150,0.03775937,0.04210100,0.02651186,0.10679320,0.46113228,0.00066549
3.89294647,0.68092285,0.03601431,0.04315086,0.02653073,0.10092256,0.45223436,0.00066230
3.89894947,0.65799023,0.03410356,0.04408319,0.02651094,0.09482276,0.44251433,0.00065847
3.90495248,0.63369555,0.03206274,0.04487353,0.02644372,0.08857827,0.43201057,0.00065382
3.91095548,0.60828315,0.02992825,0.04549834,0.02631991,0.08227113,0.42075430,0.00064812
3.91695848,0.58198710,0.02773624,0.04593593,0.02613049,0.07597926,0.40877228,0.00064117
3.92296148,0.55502950,0.02552156,0.04616745,0.02586709,0.06977499,0.39608995,0.00063276
3.92896448,0.52761978,0.02331704,0.04617772,0.02552247,0.06372394,0.38273492,0.00062271
3.93496748,0.49995490,0.02115269,0.04595605,0.02509096,0.05788420,0.36874040,0.00061088
3.94097049,0.47222026,0.01905524,0.04549685,0.02456882,0.05230583,0.35414852,0.00059718
3.94697349,0.44459125,0.01704772,0.04480014,0.02395459,0.04703078,0.33901331,0.00058158
3.95297649,0.41723519,0.01514933,0.04387180,0.02324921,0.04209307,0.32340301,0.00056410
3.95897949,0.39031349,0.01337536,0.04272365,0.02245615,0.03751931,0.30740191,0.00054483
3.96498249,0.36398389,0.01173739,0.04137341,0.02158138,0.03332946,0.29111127,0.00052394
3.97098549,0.33840264,0.01024350,0.03984432,0.02063326,0.02953783,0.27464965,0.00050168
3.97698849,0.31372649,0.00889868,0.03816476,0.01962229,0.02615426,0.25815238,0.00047833
3.98299150,0.29011441,0.00770529,0.03636766,0.01856084,0.02318535,0.24177045,0.00045426
3.98899450,0.26772898,0.00666354,0.03448975,0.01746283,0.02063582,0.22566878,0.00042988
3.99499750,0.24673745,0.00577207,0.03257088,0.01634326,0.01850984,0.21002411,0.00040566
4.00100050,0.22731242,0.00502845,0.03065323,0.01521785,0.01681228,0.19502251,0.00038211
4.00700350,0.20963219,0.00442972,0.02878045,0.01410264,0.01554988,0.18085677,0.00035975
4.01300650,0.19388064,0.00397285,0.02699698,0.01301352,0.01473226,0.16772366,0.00033914
4.01900950,0.18024687,0.00365518,0.02534733,0.01196594,0.01437273,0.15582125,0.00032085
4.02501251,0.16892423,0.00347467,0.02387535,0.01097455,0.01448881,0.14534627,0.00030547
4.03101551,0.16010900,0.00343024,0.02262368,0.01005293,0.01510254,0.13649149,0.00029355
4.03701851,0.15399843,0.00352182,0.02163321,0.00921338,0.01624041,0.12944327,0.00028567
4.04302151,0.15078813,0.00375048,0.02094251,0.00846675,0.01793297,0.12437891,0.00028238
4.04902451,0.15066874,0.00411827,0.02058736,0.00782232,0.02021408,0.12146409,0.00028419
4.05502751,0.15382172,0.00462815,0.02060024,0.00728775,0.02311978,0.12084997,0.00029159
4.06103052,0.16041423,0.00528365,0.02100980,0.00686898,0.02668682,0.12267012,0.00030502
4.06703352,0.17059313,0.00608857,0.02184031,0.00657028,0.03095081,0.12703704,0.00032487
4.07303652,0.18447804,0.00704650,0.02311102,0.00639417,0.03594409,0.13403833,0.00035144
4.07903952,0.20215362,0.00816039,0.02483549,0.00634151,0.04169335,0.14373245,0.00038499
4.08504252,0.22366131,0.00943194,0.02702090,0.00641142,0.04821703,0.15614424,0.00042564
4.09104552,0.24899069,0.01086109,0.02966723,0.00660133,0.05552273,0.17126019,0.00047342
4.09704852,0.27807093,0.01244545,0.03276660,0.00690695,0.06360450,0.18902381,0.00052824
4.10305153,0.31076275,0.01417977,0.03630251,0.00732230,0.07244047,0.20933120,0.00058987
4.10905453,0.34685130,0.01605545,0.04024928,0.00783967,0.08199059,0.23202728,0.00065790
4.11505753,0.38604071,0.01806022,0.04457155,0.00844969,0.09219495,0.25690283,0.00073181
4.12106053,0.42795055,0.02017780,0.04922408,0.00914130,0.10297259,0.28369289,0.00081088
4.12706353,0.47211502,0.02238786,0.05415177,0.00990188,0.11422105,0.31207665,0.00089423
4.13306653,0.51798499,0.02466598,0.05928998,0.01071733,0.12581665,0.34167924,0.00098084
4.13906953,0.56493354,0.02698392,0.06456528,0.01157222,0.13761577,0.37207562,0.00106950
4.14507254,0.61226485,0.02931001,0.06989648,0.01245002,0.14945688,0.40279661,0.00115891
4.15107554,0.65922670,0.03160972,0.07519609,0.01333336,0.16116366,0.43333721,0.00124764
4.15707854,0.70502622,0.03384644,0.08037220,0.01420434,0.17254880,0.46316696,0.00133419
4.16308154,0.74884863,0.03598237,0.08533055,0.01504491,0.18341865,0.49174224,0.00141702
4.16908454,0.78987829,0.03797955,0.08997693,0.01583727,0.19357846,0.51851998,0.00149457
4.17508754,0.82732133,0.03980097,0.09421983,0.01656433,0.20283796,0.54297245,0.00156534
4.18109055,0.86042900,0.04141176,0.09797296,0.01721015,0.21101721,0.56460244,0.00162792
4.18709355,0.88852076,0.04278030,0.10115796,0.01776037,0.21795231,0.58295824,0.00168101
4.19309655,0.91100597,0.04387933,0.10370681,0.01820264,0.22350084,0.59764779,0.00172349
4.19909955,0.92740338,0.04468691,0.10556399,0.01852702,0.22754665,0.60835121,0.00175445
4.20510255,0.93735719,0.04518729,0.10668833,0.01872624,0.23000395,0.61483131,0.00177320
4.21110555,0.94064925,0.04537153,0.10705438,0.01879600,0.23082029,0.61694131,0.00177934
4.21710855,0.93720644,0.04523790,0.10665317,0.01873507,0.22997848,0.61462963,0.00177270
4.22311156,0.92710313,0.04479209,0.10549251,0.01854537,0.22749720,0.60794126,0.00175344
4.22911456,0.91055836,0.04404716,0.10359664,0.01823190,0.22343035,0.59701590,0.00172194
4.23511756,0.88792809,0.04302318,0.10100529,0.01780262,0.21786516,0.58208259,0.00167888
4.24112056,0.85969270,0.04174675,0.09777229,0.01726819,0.21091918,0.56345152,0.00162515
4.24712356,0.82644048,0.04025023,0.09396361,0.01664166,0.20273618,0.54150297,0.00156185
4.25312656,0.78884780,0.03857087,0.08965516,0.01593811,0.19348136,0.51667431,0.00149024
4.25912956,0.74765698,0.03674976,0.08493019,0.01517418,0.18333588,0.48944534,0.00141171
4.26513257,0.70365279,0.03483075,0.07987662,0.01436762,0.17249112,0.46032286,0.00132771
4.27113557,0.65763871,0.03285928,0.07458438,0.01353683,0.16114284,0.42982504,0.00123974
4.27713857,0.61041376,0.03088126,0.06914272,0.01270035,0.14948557,0.39846633,0.00114930
4.28314157,0.56275106,0.02894198,0.06363783,0.01187645,0.13770728,0.36674337,0.00105779
4.28914457,0.51537859,0.02708504,0.05815064,0.01108268,0.12598477,0.33512259,0.00096659
4.29514757,0.46896304,0.02535147,0.05275501,0.01033548,0.11447968,0.30402974,0.00087690
4.30115058,0.42409688,0.02377887,0.04751634,0.00964990,0.10333540,0.27384171,0.00078983
4.30715358,0.38128909,0.02240072,0.04249055,0.00903928,0.09267485,0.24488073,0.00070629
