energy_ev,total_up,C_s_up,C_p_up,Mo_p_up,Mo_d_up,Se_s_up,Se_p_up,V_p_up,V_d_up
4.82341171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.82941471,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.83541771,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84142071,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.84742371,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85342671,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.85942971,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.86543272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87143572,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.87743872,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88344172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.88944472,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.89544772,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90145073,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.90745373,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91345673,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.91945973,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.92546273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93146573,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.93746873,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94347174,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.94947474,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.95547774,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96148074,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.96748374,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97348674,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.97948974,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.98549275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99149575,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.99749875,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00350175,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.00950475,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.01550775,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02151076,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.02751376,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03351676,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.03951976,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.04552276,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.05152576,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.05752876,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.06353177,0.00000004,0.00000001,0.00000000,0.00000001,0.00000001,0.00000001,0.00000001,0.00000000,0.00000000
5.06953477,0.00000007,0.00000001,0.00000000,0.00000002,0.00000001,0.00000002,0.00000001,0.00000001,0.00000000
5.07553777,0.00000011,0.00000001,0.00000001,0.00000003,0.00000002,0.00000003,0.00000001,0.00000001,0.00000000
5.08154077,0.00000017,0.00000002,0.00000001,0.00000004,0.00000003,0.00000005,0.00000002,0.00000001,0.00000000
5.08754377,0.00000026,0.00000003,0.00000002,0.00000006,0.00000004,0.00000008,0.00000003,0.00000002,0.00000000
5.09354677,0.00000041,0.00000005,0.00000003,0.00000009,0.00000006,0.00000012,0.00000005,0.00000003,0.00000000
5.09954977,0.00000063,0.00000008,0.00000004,0.00000014,0.00000009,0.00000019,0.00000008,0.00000005,0.00000001
5.10555278,0.00000095,0.00000013,0.00000007,0.00000022,0.00000014,0.00000029,0.00000011,0.00000007,0.00000001
5.11155578,0.00000144,0.00000019,0.00000010,0.00000033,0.00000021,0.00000043,0.00000017,0.00000011,0.00000001
5.11755878,0.00000216,0.00000028,0.00000015,0.00000050,0.00000032,0.00000065,0.00000026,0.00000016,0.00000002
5.12356178,0.00000322,0.00000042,0.00000022,0.00000074,0.00000048,0.00000096,0.00000039,0.00000024,0.00000003
5.12956478,0.00000475,0.00000063,0.00000032,0.00000110,0.00000071,0.00000142,0.00000057,0.00000035,0.00000005
5.13556778,0.00000698,0.00000092,0.00000048,0.00000161,0.00000104,0.00000209,0.00000084,0.00000051,0.00000007
5.14157079,0.00001017,0.00000134,0.00000069,0.00000235,0.00000151,0.00000304,0.00000122,0.00000075,0.00000010
5.14757379,0.00001471,0.00000194,0.00000100,0.00000339,0.00000219,0.00000440,0.00000177,0.00000108,0.00000015
5.15357679,0.00002112,0.00000278,0.00000144,0.00000488,0.00000314,0.00000632,0.00000254,0.00000155,0.00000021
5.15957979,0.00003012,0.00000397,0.00000206,0.00000695,0.00000448,0.00000901,0.00000363,0.00000221,0.00000030
5.16558279,0.00004264,0.00000562,0.00000291,0.00000984,0.00000634,0.00001275,0.00000514,0.00000313,0.00000042
5.17158579,0.00005993,0.00000789,0.00000409,0.00001383,0.00000892,0.00001792,0.00000722,0.00000439,0.00000060
5.17758879,0.00008362,0.00001102,0.00000571,0.00001930,0.00001244,0.00002501,0.00001007,0.00000613,0.00000083
5.18359180,0.00011585,0.00001526,0.00000791,0.00002674,0.00001724,0.00003464,0.00001395,0.00000849,0.00000115
5.18959480,0.00015935,0.00002099,0.00001088,0.00003678,0.00002371,0.00004765,0.00001919,0.00001168,0.00000158
5.19559780,0.00021760,0.00002867,0.00001486,0.00005022,0.00003238,0.00006507,0.00002621,0.00001595,0.00000216
5.20160080,0.00029501,0.00003886,0.00002015,0.00006809,0.00004390,0.00008822,0.00003553,0.00002163,0.00000293
5.20760380,0.00039709,0.00005231,0.00002712,0.00009165,0.00005909,0.00011875,0.00004783,0.00002911,0.00000395
5.21360680,0.00053065,0.00006991,0.00003625,0.00012247,0.00007896,0.00015869,0.00006391,0.00003890,0.00000528
5.21960980,0.00070405,0.00009275,0.00004809,0.00016249,0.00010476,0.00021054,0.00008480,0.00005162,0.00000700
5.22561281,0.00092739,0.00012217,0.00006335,0.00021404,0.00013800,0.00027733,0.00011170,0.00006799,0.00000922
5.23161581,0.00121281,0.00015977,0.00008284,0.00027991,0.00018047,0.00036268,0.00014607,0.00008892,0.00001206
5.23761881,0.00157469,0.00020744,0.00010756,0.00036343,0.00023432,0.00047089,0.00018966,0.00011545,0.00001565
5.24362181,0.00202986,0.00026740,0.00013865,0.00046848,0.00030205,0.00060701,0.00024448,0.00014882,0.00002018
5.24962481,0.00259780,0.00034222,0.00017744,0.00059956,0.00038656,0.00077684,0.00031289,0.00019045,0.00002583
5.25562781,0.00330078,0.00043483,0.00022546,0.00076181,0.00049117,0.00098706,0.00039755,0.00024199,0.00003281
5.26163082,0.00416387,0.00054853,0.00028441,0.00096101,0.00061960,0.00124516,0.00050151,0.00030527,0.00004139
5.26763382,0.00521492,0.00068699,0.00035621,0.00120358,0.00077599,0.00155946,0.00062810,0.00038232,0.00005184
5.27363682,0.00648437,0.00085422,0.00044292,0.00149657,0.00096489,0.00193908,0.00078099,0.00047539,0.00006446
5.27963982,0.00800495,0.00105454,0.00054678,0.00184751,0.00119116,0.00239379,0.00096414,0.00058687,0.00007958
5.28564282,0.00981112,0.00129248,0.00067015,0.00226437,0.00145992,0.00293391,0.00118168,0.00071929,0.00009753
5.29164582,0.01193848,0.00157272,0.00081546,0.00275536,0.00177648,0.00357007,0.00143790,0.00087525,0.00011868
5.29764882,0.01442279,0.00190000,0.00098515,0.00332873,0.00214615,0.00431297,0.00173712,0.00105739,0.00014338
5.30365183,0.01729894,0.00227889,0.00118160,0.00399253,0.00257413,0.00517305,0.00208353,0.00126825,0.00017197
5.30965483,0.02059964,0.00271371,0.00140706,0.00475432,0.00306528,0.00616009,0.00248107,0.00151023,0.00020479
5.31565783,0.02435397,0.00320829,0.00166350,0.00562080,0.00362394,0.00728278,0.00293325,0.00178548,0.00024211
5.32166083,0.02858576,0.00376576,0.00195255,0.00659749,0.00425364,0.00854825,0.00344294,0.00209573,0.00028418
5.32766383,0.03331193,0.00438837,0.00227537,0.00768827,0.00495691,0.00996156,0.00401217,0.00244222,0.00033116
5.33366683,0.03854071,0.00507719,0.00263253,0.00889505,0.00573496,0.01152516,0.00464194,0.00282556,0.00038314
5.33966983,0.04427001,0.00583194,0.00302387,0.01021735,0.00658750,0.01323845,0.00533199,0.00324560,0.00044010
5.34567284,0.05048583,0.00665078,0.00344844,0.01165194,0.00751243,0.01509722,0.00608063,0.00370130,0.00050189
5.35167584,0.05716093,0.00753013,0.00390438,0.01319253,0.00850570,0.01709333,0.00688460,0.00419068,0.00056825
5.35767884,0.06425383,0.00846452,0.00438886,0.01482954,0.00956115,0.01921438,0.00773889,0.00471068,0.00063876
5.36368184,0.07170818,0.00944653,0.00489803,0.01654998,0.01067037,0.02144352,0.00863671,0.00525719,0.00071287
5.36968484,0.07945264,0.01046675,0.00542702,0.01833737,0.01182277,0.02375942,0.00956947,0.00582496,0.00078986
5.37568784,0.08740131,0.01151387,0.00596995,0.02017189,0.01300555,0.02613638,0.01052683,0.00640771,0.00086888
5.38169085,0.09545474,0.01257479,0.00652004,0.02203059,0.01420393,0.02854466,0.01149680,0.00699813,0.00094894
5.38769385,0.10350159,0.01363485,0.00706968,0.02388777,0.01540132,0.03095098,0.01246598,0.00758808,0.00102893
5.39369685,0.11142085,0.01467810,0.00761061,0.02571551,0.01657973,0.03331914,0.01341980,0.00816867,0.00110766
5.39969985,0.11908467,0.01568770,0.00813408,0.02748429,0.01772012,0.03561092,0.01434284,0.00873053,0.00118385
5.40570285,0.12636162,0.01664633,0.00863114,0.02916378,0.01880295,0.03778702,0.01521930,0.00926403,0.00125619
5.41170585,0.13312037,0.01753670,0.00909279,0.03072368,0.01980867,0.03980814,0.01603334,0.00975954,0.00132338
5.41770885,0.13923350,0.01834202,0.00951035,0.03213456,0.02071833,0.04163621,0.01676962,0.01020771,0.00138415
5.42371186,0.14458158,0.01904655,0.00987565,0.03336888,0.02151413,0.04323549,0.01741375,0.01059980,0.00143732
5.42971486,0.14905691,0.01963611,0.01018134,0.03440177,0.02218007,0.04457378,0.01795277,0.01092790,0.00148181
5.43571786,0.15256721,0.02009854,0.01042111,0.03521193,0.02270242,0.04562350,0.01837556,0.01118526,0.00151671
5.44172086,0.15503875,0.02042413,0.01058993,0.03578236,0.02307019,0.04636259,0.01867324,0.01136646,0.00154128
5.44772386,0.15641891,0.02060595,0.01068420,0.03610089,0.02327556,0.04677531,0.01883947,0.01146764,0.00155500
5.45372686,0.15667807,0.02064009,0.01070190,0.03616070,0.02331412,0.04685281,0.01887069,0.01148664,0.00155757
5.45972986,0.15581064,0.02052582,0.01064265,0.03596051,0.02318505,0.04659341,0.01876621,0.01142305,0.00154895
5.46573287,0.15383529,0.02026559,0.01050773,0.03550460,0.02289111,0.04600270,0.01852829,0.01127823,0.00152931
5.47173587,0.15079425,0.01986498,0.01030001,0.03480274,0.02243860,0.04509332,0.01816202,0.01105528,0.00149908
5.47773887,0.14675183,0.01933245,0.01002389,0.03386977,0.02183707,0.04388448,0.01767514,0.01075891,0.00145890
5.48374187,0.14179217,0.01867909,0.00968512,0.03272509,0.02109906,0.04240135,0.01707779,0.01039530,0.00140959
5.48974487,0.13601628,0.01791820,0.00929060,0.03139204,0.02023959,0.04067413,0.01638213,0.00997185,0.00135217
5.49574787,0.12953869,0.01706487,0.00884815,0.02989704,0.01927571,0.03873708,0.01560195,0.00949695,0.00128778
5.50175088,0.12248363,0.01613546,0.00836625,0.02826876,0.01822590,0.03662735,0.01475222,0.00897972,0.00121764
5.50775388,0.11498113,0.01514712,0.00785379,0.02653721,0.01710951,0.03438381,0.01384860,0.00842969,0.00114305
5.51375688,0.10716304,0.01411719,0.00731978,0.02473282,0.01594615,0.03204590,0.01290698,0.00785651,0.00106533
5.51975988,0.09915930,0.01306282,0.00677308,0.02288559,0.01475517,0.02965247,0.01194298,0.00726973,0.00098577
5.52576288,0.09109442,0.01200038,0.00622221,0.02102425,0.01355510,0.02724076,0.01097163,0.00667846,0.00090559
5.53176588,0.08308452,0.01094519,0.00567509,0.01917559,0.01236320,0.02484549,0.01000690,0.00609123,0.00082596
5.53776888,0.07523473,0.00991110,0.00513891,0.01736389,0.01119513,0.02249810,0.00906145,0.00551573,0.00074793
5.54377189,0.06763735,0.00891025,0.00461997,0.01561044,0.01006462,0.02022618,0.00814641,0.00495874,0.00067240
5.54977489,0.06037049,0.00795295,0.00412361,0.01393328,0.00898329,0.01805311,0.00727117,0.00442598,0.00060016
5.55577789,0.05349742,0.00704752,0.00365414,0.01234700,0.00796056,0.01599780,0.00644336,0.00392209,0.00053183
5.56178089,0.04706639,0.00620032,0.00321487,0.01086274,0.00700361,0.01407467,0.00566879,0.00345061,0.00046790
5.56778389,0.04111108,0.00541580,0.00280809,0.00948828,0.00611744,0.01229380,0.00495152,0.00301400,0.00040870
5.57378689,0.03565142,0.00469656,0.00243517,0.00822821,0.00530503,0.01066116,0.00429394,0.00261374,0.00035442
5.57978989,0.03069480,0.00404360,0.00209661,0.00708424,0.00456747,0.00917893,0.00369696,0.00225035,0.00030514
5.58579290,0.02623751,0.00345642,0.00179215,0.00605552,0.00390421,0.00784603,0.00316011,0.00192357,0.00026083
5.59179590,0.02226642,0.00293328,0.00152091,0.00513901,0.00331330,0.00665852,0.00268182,0.00163243,0.00022136
5.59779890,0.01876067,0.00247145,0.00128145,0.00432989,0.00279164,0.00561016,0.00225958,0.00137541,0.00018650
5.60380190,0.01569336,0.00206738,0.00107194,0.00362197,0.00233521,0.00469292,0.00189015,0.00115054,0.00015601
5.60980490,0.01303328,0.00171695,0.00089024,0.00300803,0.00193939,0.00389745,0.00156976,0.00095552,0.00012957
5.61580790,0.01074636,0.00141568,0.00073403,0.00248022,0.00159909,0.00321358,0.00129432,0.00078785,0.00010683
5.62181091,0.00879709,0.00115889,0.00060089,0.00203033,0.00130903,0.00263067,0.00105954,0.00064495,0.00008745
5.62781391,0.00714968,0.00094187,0.00048836,0.00165012,0.00106389,0.00213803,0.00086112,0.00052417,0.00007108
5.63381691,0.00576904,0.00075999,0.00039405,0.00133147,0.00085845,0.00172517,0.00069484,0.00042295,0.00005735
5.63981991,0.00462159,0.00060883,0.00031568,0.00106664,0.00068770,0.00138203,0.00055664,0.00033883,0.00004594
5.64582291,0.00367577,0.00048423,0.00025107,0.00084835,0.00054696,0.00109920,0.00044272,0.00026948,0.00003654
5.65182591,0.00290252,0.00038237,0.00019826,0.00066989,0.00043190,0.00086797,0.00034959,0.00021279,0.00002885
5.65782891,0.00227548,0.00029976,0.00015543,0.00052517,0.00033860,0.00068046,0.00027406,0.00016682,0.00002262
5.66383192,0.00177109,0.00023332,0.00012097,0.00040876,0.00026354,0.00052962,0.00021331,0.00012984,0.00001761
5.66983492,0.00136860,0.00018029,0.00009348,0.00031587,0.00020365,0.00040927,0.00016484,0.00010034,0.00001361
5.67583792,0.00104999,0.00013832,0.00007172,0.00024233,0.00015624,0.00031399,0.00012646,0.00007698,0.00001044
5.68184092,0.00079976,0.00010536,0.00005463,0.00018458,0.00011901,0.00023916,0.00009633,0.00005863,0.00000795
5.68784392,0.00060480,0.00007967,0.00004131,0.00013958,0.00009000,0.00018086,0.00007284,0.00004434,0.00000601
5.69384692,0.00045407,0.00005982,0.00003102,0.00010480,0.00006757,0.00013579,0.00005469,0.00003329,0.00000451
5.69984992,0.00033846,0.00004459,0.00002312,0.00007812,0.00005036,0.00010121,0.00004077,0.00002481,0.00000336
5.70585293,0.00025048,0.00003300,0.00001711,0.00005781,0.00003727,0.00007490,0.00003017,0.00001836,0.00000249
5.71185593,0.00018403,0.00002424,0.00001257,0.00004247,0.00002738,0.00005503,0.00002217,0.00001349,0.00000183
5.71785893,0.00013424,0.00001768,0.00000917,0.00003098,0.00001998,0.00004014,0.00001617,0.00000984,0.00000133
5.72386193,0.00009722,0.00001281,0.00000664,0.00002244,0.00001447,0.00002907,0.00001171,0.00000713,0.00000097
5.72986493,0.00006990,0.00000921,0.00000477,0.00001613,0.00001040,0.00002090,0.00000842,0.00000512,0.00000069
5.73586793,0.00004990,0.00000657,0.00000341,0.00001152,0.00000743,0.00001492,0.00000601,0.00000366,0.00000050
5.74187094,0.00003537,0.00000466,0.00000242,0.00000816,0.00000526,0.00001058,0.00000426,0.00000259,0.00000035
5.74787394,0.00002488,0.00000328,0.00000170,0.00000574,0.00000370,0.00000744,0.00000300,0.00000182,0.00000025
5.75387694,0.00001738,0.00000229,0.00000119,0.00000401,0.00000259,0.00000520,0.00000209,0.00000127,0.00000017
5.75987994,0.00001206,0.00000159,0.00000082,0.00000278,0.00000179,0.00000361,0.00000145,0.00000088,0.00000012
5.76588294,0.00000830,0.00000109,0.00000057,0.00000192,0.00000124,0.00000248,0.00000100,0.00000061,0.00000008
5.77188594,0.00000568,0.00000075,0.00000039,0.00000131,0.00000084,0.00000170,0.00000068,0.00000042,0.00000006
5.77788894,0.00000385,0.00000051,0.00000026,0.00000089,0.00000057,0.00000115,0.00000046,0.00000028,0.00000004
5.78389195,0.00000260,0.00000034,0.00000018,0.00000060,0.00000039,0.00000078,0.00000031,0.00000019,0.00000003
5.78989495,0.00000174,0.00000023,0.00000012,0.00000040,0.00000026,0.00000052,0.00000021,0.00000013,0.00000002
5.79589795,0.00000115,0.00000015,0.00000008,0.00000027,0.00000017,0.00000034,0.00000014,0.00000008,0.00000001
5.80190095,0.00000076,0.00000010,0.00000005,0.00000018,0.00000011,0.00000023,0.00000009,0.00000006,0.00000001
5.80790395,0.00000050,0.00000007,0.00000003,0.00000011,0.00000007,0.00000015,0.00000006,0.00000004,0.00000000
5.81390695,0.00000032,0.00000004,0.00000002,0.00000007,0.00000005,0.00000010,0.00000004,0.00000002,0.00000000
5.81990995,0.00000021,0.00000003,0.00000001,0.00000005,0.00000003,0.00000006,0.00000003,0.00000002,0.00000000
5.82591296,0.00000013,0.00000002,0.00000001,0.00000003,0.00000002,0.00000004,0.00000002,0.00000001,0.00000000
5.83191596,0.00000009,0.00000001,0.00000001,0.00000002,0.00000001,0.00000003,0.00000001,0.00000001,0.00000000
5.83791896,0.00000005,0.00000001,0.00000000,0.00000001,0.00000001,0.00000002,0.00000001,0.00000000,0.00000000
5.84392196,0.00000003,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000
5.84992496,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.85592796,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
