energy_ev,total_up,C_s_up,C_p_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up
4.31315658,9.38532173,0.01628030,0.73207436,0.35997805,8.65925882,0.11285047,0.79265526
4.31915958,9.36292470,0.01591792,0.72505311,0.37228391,8.63820442,0.11003829,0.80644952
4.32516258,9.32169786,0.01552178,0.71573468,0.38626740,8.59859237,0.10723237,0.81915654
4.33116558,9.26247281,0.01510055,0.70431545,0.40217805,8.54101094,0.10449324,0.83057292
4.33716858,9.18660650,0.01466290,0.69102542,0.42026990,8.46655978,0.10188224,0.84055436
4.34317159,9.09594036,0.01421722,0.67612220,0.44079173,8.37681660,0.09945966,0.84901882
4.34917459,8.99273471,0.01377142,0.65988412,0.46397580,8.27377992,0.09728306,0.85594619
4.35517759,8.87958108,0.01333268,0.64260276,0.49002546,8.15979038,0.09540541,0.86137455
4.36118059,8.75929615,0.01290726,0.62457495,0.51910210,8.03743414,0.09387343,0.86539337
4.36718359,8.63480240,0.01250037,0.60609468,0.55131199,7.90943312,0.09272604,0.86813399
4.37318659,8.50900133,0.01211602,0.58744515,0.58669363,7.77852746,0.09199295,0.86975804
4.37918959,8.38464553,0.01175696,0.56889118,0.62520622,7.64735641,0.09169350,0.87044443
4.38519260,8.26421646,0.01142466,0.55067235,0.66671993,7.51834367,0.09183580,0.87037589
4.39119560,8.14981414,0.01111928,0.53299717,0.71100858,7.39359342,0.09241611,0.86972565
4.39719860,8.04306485,0.01083981,0.51603841,0.75774537,7.27480235,0.09341863,0.86864520
4.40320160,7.94505167,0.01058410,0.49992991,0.80650198,7.16319239,0.09481558,0.86725393
4.40920460,7.85627169,0.01034904,0.48476492,0.85675148,7.05946770,0.09656773,0.86563105
4.41520760,7.77662219,0.01013076,0.47059608,0.90787523,6.96379789,0.09862520,0.86381035
4.42121061,7.70541653,0.00992479,0.45743698,0.95917365,6.87582838,0.10092870,0.86177817
4.42721361,7.64142882,0.00972627,0.44526531,1.00988081,6.79471681,0.10341103,0.85947442
4.43321661,7.58296486,0.00953023,0.43402730,1.05918232,6.71919343,0.10599893,0.85679667
4.43921961,7.52795552,0.00933176,0.42364334,1.10623609,6.64764179,0.10861506,0.85360697
4.44522261,7.47406732,0.00912624,0.41401438,1.15019505,6.57819512,0.11118024,0.84974083
4.45122561,7.41882435,0.00890952,0.40502891,1.19023119,6.50884298,0.11361572,0.84501792
4.45722861,7.35973494,0.00867808,0.39657007,1.22555987,6.43754236,0.11584547,0.83925358
4.46323162,7.29441645,0.00842917,0.38852259,1.25546342,6.36232712,0.11779841,0.83227057
4.46923462,7.22071178,0.00816086,0.38077915,1.27931311,6.28141019,0.11941043,0.82391034
4.47523762,7.13679185,0.00787214,0.37324603,1.29658855,6.19327331,0.12062626,0.81404302
4.48124062,7.04123898,0.00756291,0.36584760,1.30689379,6.09673995,0.12140099,0.80257572
4.48724362,6.93310773,0.00723392,0.35852956,1.30996930,5.99102817,0.12170119,0.78945865
4.49324662,6.81196056,0.00688676,0.35126087,1.30569956,5.87578136,0.12150573,0.77468869
4.49924962,6.67787738,0.00652372,0.34403417,1.29411584,5.75107608,0.12080611,0.75831048
4.50525263,6.53143958,0.00614769,0.33686494,1.27539411,5.61740738,0.11960638,0.74041482
4.51125563,6.37369009,0.00576205,0.32978924,1.24984835,5.47565340,0.11792267,0.72113478
4.51725863,6.20607255,0.00537049,0.32286044,1.21791940,5.32702176,0.11578226,0.70063968
4.52326163,6.03035356,0.00497686,0.31614500,1.18016017,5.17298146,0.11322238,0.67912752
4.52926463,5.84853245,0.00458507,0.30971765,1.13721757,5.01518431,0.11028869,0.65681616
4.53526763,5.66274389,0.00419893,0.30365607,1.08981221,4.85538041,0.10703353,0.63393395
4.54127064,5.47515827,0.00382201,0.29803562,1.03871661,4.69533238,0.10351402,0.61071028
4.54727364,5.28788519,0.00345758,0.29292414,0.98473278,4.53673275,0.09979008,0.58736654
4.55327664,5.10288456,0.00310852,0.28837720,0.92867018,4.38112857,0.09592249,0.56410802
4.55927964,4.92188939,0.00277725,0.28443403,0.87132466,4.22985688,0.09197098,0.54111703
4.56528264,4.74634370,0.00246569,0.28111424,0.81345934,4.08399375,0.08799249,0.51854766
4.57128564,4.57735769,0.00217527,0.27841553,0.75578779,3.94431903,0.08403960,0.49652217
4.57728864,4.41568179,0.00190692,0.27631248,0.69896016,3.81129778,0.08015929,0.47512932
4.58329165,4.26169980,0.00166112,0.27475642,0.64355245,3.68507871,0.07639186,0.45442446
4.58929465,4.11544072,0.00143787,0.27367639,0.59005907,3.56550902,0.07277029,0.43443119
4.59529765,3.97660778,0.00123682,0.27298112,0.53888878,3.45216425,0.06931984,0.41514470
4.60130065,3.84462238,0.00105728,0.27256198,0.49036378,3.34439100,0.06605798,0.39653609
4.60730365,3.71868039,0.00089827,0.27229668,0.44472165,3.24136015,0.06299468,0.37855775
4.61330665,3.59781738,0.00075860,0.27205358,0.40211995,3.14212741,0.06013286,0.36114925
4.61930965,3.48097941,0.00063694,0.27169656,0.36264287,3.04569824,0.05746921,0.34424341
4.62531266,3.36709589,0.00053184,0.27108997,0.32630951,2.95109386,0.05499512,0.32777233
4.63131566,3.25515101,0.00044182,0.27010373,0.29308335,2.85741532,0.05269779,0.31167301
4.63731866,3.14425060,0.00036538,0.26861828,0.26288238,2.76390278,0.05056143,0.29589231
4.64332166,3.03368173,0.00030105,0.26652912,0.23558934,2.66998773,0.04856850,0.28039107
4.64932466,2.92296271,0.00024745,0.26375091,0.21106185,2.57533583,0.04670092,0.26514727
4.65532766,2.81188176,0.00020326,0.26022087,0.18914179,2.47987934,0.04494128,0.25015811
4.66133067,2.70052342,0.00016728,0.25590149,0.16966399,2.38383787,0.04327388,0.23544107
4.66733367,2.58928186,0.00013842,0.25078228,0.15246360,2.28772729,0.04168560,0.22103388
4.67333667,2.47886148,0.00011570,0.24488074,0.13738236,2.19235670,0.04016670,0.20699364
4.67933967,2.37026507,0.00009830,0.23824238,0.12427347,2.09881429,0.03871133,0.19339501
4.68534267,2.26477049,0.00008547,0.23093979,0.11300504,2.00844271,0.03731780,0.18032785
4.69134567,2.16389733,0.00007663,0.22307097,0.10346232,1.92280535,0.03598874,0.16789429
4.69734867,2.06936476,0.00007125,0.21475683,0.09554856,1.84364470,0.03473089,0.15620545
4.70335168,1.98304236,0.00006893,0.20613801,0.08918482,1.77283450,0.03355483,0.14537806
4.70935468,1.90689553,0.00006936,0.19737117,0.08430868,1.71232698,0.03247437,0.13553093
4.71535768,1.84292714,0.00007229,0.18862483,0.08087223,1.66409672,0.03150590,0.12678159
4.72136068,1.79311695,0.00007752,0.18007489,0.07883922,1.63008258,0.03066749,0.11924299
4.72736368,1.75936043,0.00008493,0.17190003,0.07818179,1.61212903,0.02997800,0.11302054
4.73336668,1.74340814,0.00009441,0.16427700,0.07887687,1.61192809,0.02945602,0.10820932
4.73936968,1.74680724,0.00010590,0.15737602,0.08090226,1.63096310,0.02911885,0.10489156
4.74537269,1.77084617,0.00011936,0.15135638,0.08423285,1.67045547,0.02898148,0.10313450
4.75137569,1.81650380,0.00013473,0.14636231,0.08883684,1.73131562,0.02905566,0.10298836
4.75737869,1.88440425,0.00015201,0.14251924,0.09467230,1.81409913,0.02934896,0.10448462
4.76338169,1.97477839,0.00017116,0.13993050,0.10168411,1.91896954,0.02986412,0.10763456
4.76938469,2.08743351,0.00019217,0.13867454,0.10980141,2.04566869,0.03059844,0.11242796
4.77538769,2.22173203,0.00021503,0.13880274,0.11893576,2.19349620,0.03154343,0.11883204
4.78139070,2.37658051,0.00023973,0.14033778,0.12897993,2.36129902,0.03268460,0.12679067
4.78739370,2.55042998,0.00026630,0.14327273,0.13980760,2.54747225,0.03400159,0.13622388
4.79339670,2.74128843,0.00029479,0.14757071,0.15127384,2.74997216,0.03546838,0.14702766
4.79939970,2.94674593,0.00032531,0.15316534,0.16321648,2.96634205,0.03705385,0.15907424
4.80540270,3.16401284,0.00035801,0.15996180,0.17545841,3.19375126,0.03872246,0.17221278
4.81140570,3.38997071,0.00039314,0.16783864,0.18781054,3.42904709,0.04043515,0.18627064
4.81740870,3.62123535,0.00043105,0.17665022,0.20007564,3.66881911,0.04215042,0.20105522
4.82341171,3.85423082,0.00047222,0.18622983,0.21205274,3.90947443,0.04382546,0.21635644
4.82941471,4.08527245,0.00051724,0.19639340,0.22354193,4.14732226,0.04541742,0.23194989
4.83541771,4.31065684,0.00056690,0.20694374,0.23434948,4.37866517,0.04688466,0.24760054
4.84142071,4.52675572,0.00062214,0.21767518,0.24429310,4.59989431,0.04818801,0.26306711
4.84742371,4.73011074,0.00068407,0.22837863,0.25320691,4.80758511,0.04929194,0.27810686
4.85342671,4.91752553,0.00075400,0.23884675,0.26094624,4.99858995,0.05016561,0.29248077
4.85942971,5.08615146,0.00083339,0.24887919,0.26739166,5.17012402,0.05078376,0.30595893
4.86543272,5.23356372,0.00092385,0.25828770,0.27245246,5.31984084,0.05112742,0.31832592
4.87143572,5.35782418,0.00102711,0.26690096,0.27606906,5.44589387,0.05118438,0.32938605
4.87743872,5.45752844,0.00114498,0.27456886,0.27821447,5.54698164,0.05094942,0.33896817
4.88344172,5.53183459,0.00127928,0.28116621,0.27889460,5.62237389,0.05042431,0.34692993
4.88944472,5.58047237,0.00143176,0.28659553,0.27814741,5.67191748,0.04961759,0.35316117
4.89544772,5.60373209,0.00160409,0.29078898,0.27604102,5.69602144,0.04854407,0.35758642
4.90145073,5.60243350,0.00179767,0.29370924,0.27267067,5.69562171,0.04722417,0.36016631
4.90745373,5.57787609,0.00201362,0.29534924,0.26815485,5.67212703,0.04568308,0.36089783
4.91345673,5.53177279,0.00225266,0.29573090,0.26263066,5.62734828,0.04394983,0.35981334
4.91945973,5.46617023,0.00251499,0.29490276,0.25624859,5.56341459,0.04205625,0.35697853
4.92546273,5.38335917,0.00280026,0.29293670,0.24916705,5.48267998,0.04003582,0.35248928
4.93146573,5.28577913,0.00310743,0.28992392,0.24154677,5.38762506,0.03792270,0.34646754
4.93746873,5.17592190,0.00343476,0.28597026,0.23354535,5.28075815,0.03575063,0.33905661
4.94347174,5.05623806,0.00377976,0.28119129,0.22531223,5.16452063,0.03355200,0.33041578
4.94947474,4.92905098,0.00413915,0.27570710,0.21698423,5.04120068,0.03135706,0.32071480
4.95547774,4.79648195,0.00450894,0.26963745,0.20868185,4.91285930,0.02919320,0.31012828
4.96148074,4.66038961,0.00488442,0.26309710,0.20050644,4.78127169,0.02708443,0.29883035
4.96748374,4.52232604,0.00526025,0.25619190,0.19253841,4.64788631,0.02505105,0.28698976
4.97348674,4.38351079,0.00563061,0.24901551,0.18483635,4.51380275,0.02310939,0.27476565
4.97948974,4.24482337,0.00598930,0.24164715,0.17743723,4.37976880,0.02127182,0.26230408
4.98549275,4.10681351,0.00632992,0.23415026,0.17035751,4.24619576,0.01954683,0.24973550
4.99149575,3.96972773,0.00664605,0.22657220,0.16359503,4.11319032,0.01793930,0.23717309
4.99749875,3.83354973,0.00693145,0.21894487,0.15713169,3.98060038,0.01645077,0.22471211
5.00350175,3.69805184,0.00718024,0.21128623,0.15093656,3.84807158,0.01507990,0.21243005
5.00950475,3.56285381,0.00738714,0.20360256,0.14496936,3.71511083,0.01382295,0.20038758
5.01550775,3.42748539,0.00754760,0.19589120,0.13918414,3.58115297,0.01267424,0.18863009
5.02151076,3.29144899,0.00765797,0.18814366,0.13353285,3.44562665,0.01162667,0.17718973
5.02751376,3.15427883,0.00771566,0.18034894,0.12796873,3.30801585,0.01067225,0.16608774
5.03351676,3.01559359,0.00771918,0.17249663,0.12244937,3.16791382,0.00980246,0.15533692
5.03951976,2.87514003,0.00766825,0.16457990,0.11693924,3.02506703,0.00900876,0.14494397
5.04552276,2.73282569,0.00756377,0.15659795,0.11141170,2.87940706,0.00828285,0.13491183
5.05152576,2.58873956,0.00740778,0.14855803,0.10585032,2.73106977,0.00761701,0.12524153
5.05752876,2.44316060,0.00720343,0.14047673,0.10024965,2.58040125,0.00700428,0.11593386
5.06353177,2.29655428,0.00695482,0.13238071,0.09461532,2.42795126,0.00643862,0.10699051
5.06953477,2.14955833,0.00666690,0.12430673,0.08896357,2.27445542,0.00591496,0.09841480
5.07553777,2.00295943,0.00634525,0.11630110,0.08332030,2.12080783,0.00542928,0.09021205
5.08154077,1.85766249,0.00599596,0.10841858,0.07771973,1.96802646,0.00497852,0.08238956
5.08754377,1.71465522,0.00562535,0.10072086,0.07220276,1.81721353,0.00456058,0.07495625
5.09354677,1.57496982,0.00523986,0.09327478,0.06681512,1.66951359,0.00417415,0.06792210
5.09954977,1.43964442,0.00484583,0.08615022,0.06160547,1.52607142,0.00381867,0.06129744
5.10555278,1.30968603,0.00444932,0.07941807,0.05662349,1.38799214,0.00349411,0.05509214
5.11155578,1.18603681,0.00405596,0.07314804,0.05191807,1.25630518,0.00320093,0.04931480
5.11755878,1.06954509,0.00367086,0.06740673,0.04753569,1.13193346,0.00293986,0.04397205
5.12356178,0.96094179,0.00329850,0.06225576,0.04351894,1.01566898,0.00271182,0.03906783
5.12956478,0.86082309,0.00294264,0.05775010,0.03990536,0.90815490,0.00251778,0.03460295
5.13556778,0.76963905,0.00260633,0.05393670,0.03672642,0.80987455,0.00235863,0.03057474
5.14157079,0.68768827,0.00229190,0.05085326,0.03400685,0.72114675,0.00223514,0.02697685
5.14757379,0.61511780,0.00200093,0.04852732,0.03176411,0.64212705,0.00214781,0.02379922
5.15357679,0.55192764,0.00173437,0.04697547,0.03000811,0.57281383,0.00209684,0.02102823
5.15957979,0.49797896,0.00149252,0.04620281,0.02874104,0.51305848,0.00208205,0.01864691
5.16558279,0.45300522,0.00127518,0.04620252,0.02795741,0.46257849,0.00210283,0.01663528
5.17158579,0.41662505,0.00108166,0.04695569,0.02764418,0.42097263,0.00215811,0.01497071
5.17758879,0.38835645,0.00091093,0.04843120,0.02778099,0.38773716,0.00224633,0.01362837
5.18359180,0.36763141,0.00076164,0.05058582,0.02834044,0.36228245,0.00236541,0.01258168
5.18959480,0.35381049,0.00063224,0.05336446,0.02928856,0.34394936,0.00251277,0.01180273
5.19559780,0.34619708,0.00052106,0.05670068,0.03058521,0.33202502,0.00268531,0.01126272
5.20160080,0.34405111,0.00042635,0.06051734,0.03218473,0.32575770,0.00287943,0.01093234
5.20760380,0.34660210,0.00034635,0.06472756,0.03403654,0.32437068,0.00309109,0.01078217
5.21360680,0.35306165,0.00027934,0.06923598,0.03608596,0.32707518,0.00331584,0.01078302
5.21960980,0.36263539,0.00022368,0.07394022,0.03827509,0.33308239,0.00354889,0.01090624
5.22561281,0.37453449,0.00017782,0.07873274,0.04054382,0.34161466,0.00378519,0.01112404
5.23161581,0.38798693,0.00014035,0.08350290,0.04283093,0.35191615,0.00401955,0.01140974
5.23761881,0.40224839,0.00010999,0.08813931,0.04507532,0.36326276,0.00424671,0.01173810
5.24362181,0.41661293,0.00008557,0.09253229,0.04721729,0.37497168,0.00446149,0.01208550
5.24962481,0.43042324,0.00006610,0.09657655,0.04919983,0.38641027,0.00465891,0.01243024
5.25562781,0.44308030,0.00005069,0.10017377,0.05097000,0.39700434,0.00483431,0.01275274
5.26163082,0.45405233,0.00003860,0.10323523,0.05248013,0.40624558,0.00498348,0.01303575
5.26763382,0.46288259,0.00002918,0.10568411,0.05368902,0.41369798,0.00510277,0.01326451
5.27363682,0.46919583,0.00002191,0.10745762,0.05456296,0.41900300,0.00518921,0.01342689
5.27963982,0.47270306,0.00001633,0.10850870,0.05507651,0.42188318,0.00524057,0.01351350
5.28564282,0.47320432,0.00001209,0.10880721,0.05521312,0.42214409,0.00525544,0.01351769
5.29164582,0.47058938,0.00000888,0.10834065,0.05496544,0.41967435,0.00523323,0.01343559
5.29764882,0.46483603,0.00000648,0.10711427,0.05433527,0.41444366,0.00517423,0.01326595
5.30365183,0.45600618,0.00000470,0.10515057,0.05333339,0.40649883,0.00507955,0.01301009
5.30965483,0.44423962,0.00000338,0.10248829,0.05197891,0.39595788,0.00495106,0.01267161
5.31565783,0.42974583,0.00000242,0.09918083,0.05029851,0.38300238,0.00479137,0.01225622
5.32166083,0.41279400,0.00000172,0.09529422,0.04832536,0.36786825,0.00460368,0.01177137
5.32766383,0.39370170,0.00000122,0.09090478,0.04609793,0.35083547,0.00439167,0.01122596
5.33366683,0.37282264,0.00000085,0.08609644,0.04365859,0.33221691,0.00415940,0.01062995
5.33966983,0.35053399,0.00000060,0.08095800,0.04105223,0.31234695,0.00391118,0.00999398
5.34567284,0.32722376,0.00000042,0.07558034,0.03832484,0.29157003,0.00365139,0.00932907
5.35167584,0.30327870,0.00000029,0.07005373,0.03552210,0.27022982,0.00338441,0.00864619
5.35767884,0.27907317,0.00000020,0.06446531,0.03268816,0.24865920,0.00311443,0.00795597
5.36368184,0.25495936,0.00000014,0.05889694,0.02986447,0.22717146,0.00284541,0.00726842
5.36968484,0.23125905,0.00000010,0.05342329,0.02708888,0.20605298,0.00258098,0.00659270
5.37568784,0.20825725,0.00000007,0.04811045,0.02439488,0.18555742,0.00232431,0.00593693
5.38169085,0.18619764,0.00000005,0.04301490,0.02181109,0.16590173,0.00207813,0.00530803
5.38769385,0.16527994,0.00000003,0.03818290,0.01936095,0.14726374,0.00184469,0.00471170
5.39369685,0.14565906,0.00000002,0.03365033,0.01706265,0.12978139,0.00162571,0.00415235
5.39969985,0.12744592,0.00000002,0.02944285,0.01492921,0.11355342,0.00142244,0.00363313
5.40570285,0.11070955,0.00000001,0.02557647,0.01296873,0.09864134,0.00123565,0.00315602
5.41170585,0.09548052,0.00000001,0.02205827,0.01118479,0.08507233,0.00106568,0.00272188
5.41770885,0.08175509,0.00000001,0.01888741,0.00957698,0.07284306,0.00091249,0.00233060
5.42371186,0.06950006,0.00000001,0.01605623,0.00814141,0.06192390,0.00077571,0.00198125
5.42971486,0.05865779,0.00000000,0.01355141,0.00687133,0.05226353,0.00065470,0.00167216
5.43571786,0.04915145,0.00000000,0.01135522,0.00575773,0.04379346,0.00054859,0.00140117
5.44172086,0.04088999,0.00000000,0.00944662,0.00478997,0.03643258,0.00045638,0.00116565
5.44772386,0.03377286,0.00000000,0.00780238,0.00395625,0.03009128,0.00037695,0.00096277
5.45372686,0.02769418,0.00000000,0.00639806,0.00324417,0.02467524,0.00030910,0.00078948
5.45972986,0.02254651,0.00000000,0.00520882,0.00264116,0.02008871,0.00025165,0.00064274
5.46573287,0.01822385,0.00000000,0.00421017,0.00213479,0.01623726,0.00020340,0.00051951
5.47173587,0.01462416,0.00000000,0.00337855,0.00171312,0.01302998,0.00016322,0.00041689
5.47773887,0.01165122,0.00000000,0.00269173,0.00136486,0.01038112,0.00013004,0.00033214
5.48374187,0.00921600,0.00000000,0.00212913,0.00107959,0.00821136,0.00010286,0.00026272
5.48974487,0.00723741,0.00000000,0.00167203,0.00084781,0.00644845,0.00008078,0.00020632
5.49574787,0.00564279,0.00000000,0.00130363,0.00066101,0.00502766,0.00006298,0.00016086
5.50175088,0.00436791,0.00000000,0.00100910,0.00051167,0.00389177,0.00004875,0.00012452
5.50775388,0.00335679,0.00000000,0.00077551,0.00039322,0.00299087,0.00003747,0.00009569
5.51375688,0.00256121,0.00000000,0.00059170,0.00030003,0.00228201,0.00002859,0.00007301
5.51975988,0.00194015,0.00000000,0.00044822,0.00022727,0.00172865,0.00002165,0.00005531
5.52576288,0.00145914,0.00000000,0.00033710,0.00017093,0.00130008,0.00001629,0.00004160
5.53176588,0.00108950,0.00000000,0.00025170,0.00012763,0.00097073,0.00001216,0.00003106
5.53776888,0.00080766,0.00000000,0.00018659,0.00009461,0.00071961,0.00000901,0.00002302
5.54377189,0.00059442,0.00000000,0.00013733,0.00006963,0.00052963,0.00000663,0.00001695
5.54977489,0.00043435,0.00000000,0.00010035,0.00005088,0.00038700,0.00000485,0.00001238
5.55577789,0.00031510,0.00000000,0.00007280,0.00003691,0.00028075,0.00000352,0.00000898
5.56178089,0.00022695,0.00000000,0.00005243,0.00002659,0.00020221,0.00000253,0.00000647
5.56778389,0.00016228,0.00000000,0.00003749,0.00001901,0.00014459,0.00000181,0.00000463
5.57378689,0.00011521,0.00000000,0.00002662,0.00001350,0.00010265,0.00000129,0.00000328
5.57978989,0.00008121,0.00000000,0.00001876,0.00000951,0.00007235,0.00000091,0.00000231
5.58579290,0.00005683,0.00000000,0.00001313,0.00000666,0.00005063,0.00000063,0.00000162
5.59179590,0.00003948,0.00000000,0.00000912,0.00000462,0.00003518,0.00000044,0.00000113
5.59779890,0.00002723,0.00000000,0.00000629,0.00000319,0.00002426,0.00000030,0.00000078
5.60380190,0.00001865,0.00000000,0.00000431,0.00000218,0.00001662,0.00000021,0.00000053
5.60980490,0.00001268,0.00000000,0.00000293,0.00000149,0.00001130,0.00000014,0.00000036
5.61580790,0.00000856,0.00000000,0.00000198,0.00000100,0.00000763,0.00000010,0.00000024
5.62181091,0.00000574,0.00000000,0.00000133,0.00000067,0.00000511,0.00000006,0.00000016
5.62781391,0.00000382,0.00000000,0.00000088,0.00000045,0.00000340,0.00000004,0.00000011
5.63381691,0.00000252,0.00000000,0.00000058,0.00000030,0.00000225,0.00000003,0.00000007
5.63981991,0.00000165,0.00000000,0.00000038,0.00000019,0.00000147,0.00000002,0.00000005
5.64582291,0.00000108,0.00000000,0.00000025,0.00000013,0.00000096,0.00000001,0.00000003
5.65182591,0.00000070,0.00000000,0.00000016,0.00000008,0.00000062,0.00000001,0.00000002
5.65782891,0.00000045,0.00000000,0.00000010,0.00000005,0.00000040,0.00000000,0.00000001
5.66383192,0.00000028,0.00000000,0.00000007,0.00000003,0.00000025,0.00000000,0.00000001
5.66983492,0.00000018,0.00000000,0.00000004,0.00000002,0.00000016,0.00000000,0.00000001
5.67583792,0.00000011,0.00000000,0.00000003,0.00000001,0.00000010,0.00000000,0.00000000
5.68184092,0.00000007,0.00000000,0.00000002,0.00000001,0.00000006,0.00000000,0.00000000
5.68784392,0.00000004,0.00000000,0.00000001,0.00000001,0.00000004,0.00000000,0.00000000
5.69384692,0.00000003,0.00000000,0.00000001,0.00000000,0.00000002,0.00000000,0.00000000
5.69984992,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.70585293,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.71185593,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
