energy_ev,total_up,Li_s_up,N_s_up,N_p_up,S_s_up,S_p_up,Zn_p_up,Zn_d_up
1.58779390,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.59379690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.59979990,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.60580290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.61180590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.61780890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.62381191,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.62981491,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.63581791,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.64182091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.64782391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.65382691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.65982991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.66583292,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.67183592,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.67783892,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.68384192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.68984492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.69584792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.70185093,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.70785393,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.71385693,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.71985993,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.72586293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.73186593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.73786893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.74387194,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.74987494,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.75587794,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76188094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76788394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77388694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77988994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.78589295,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79189595,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79789895,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80390195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80990495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.81590795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82191096,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82791396,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83391696,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83991996,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.84592296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85192596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85792896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86393197,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86993497,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.87593797,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88194097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88794397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89394697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89994997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.90595298,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91195598,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91795898,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92396198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92996498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.93596798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94197099,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94797399,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95397699,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95997999,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.96598299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97198599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97798899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98399200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98999500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.99599800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00200100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00800400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.01400700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02001001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02601301,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03201601,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03801901,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.04402201,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05002501,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05602801,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06203102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06803402,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.07403702,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08004002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08604302,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09204602,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09804902,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.10405203,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11005503,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11605803,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12206103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12806403,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.13406703,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14007004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14607304,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15207604,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15807904,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.16408204,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
2.17008504,0.00000005,0.00000001,0.00000002,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000
2.17608804,0.00000008,0.00000001,0.00000003,0.00000000,0.00000001,0.00000001,0.00000002,0.00000000
2.18209105,0.00000013,0.00000001,0.00000004,0.00000000,0.00000001,0.00000002,0.00000003,0.00000000
2.18809405,0.00000020,0.00000002,0.00000007,0.00000000,0.00000002,0.00000003,0.00000005,0.00000000
2.19409705,0.00000030,0.00000003,0.00000011,0.00000000,0.00000003,0.00000005,0.00000008,0.00000000
2.20010005,0.00000047,0.00000005,0.00000016,0.00000000,0.00000005,0.00000007,0.00000012,0.00000000
2.20610305,0.00000071,0.00000008,0.00000025,0.00000000,0.00000008,0.00000011,0.00000018,0.00000000
2.21210605,0.00000108,0.00000012,0.00000038,0.00000000,0.00000012,0.00000017,0.00000027,0.00000000
2.21810905,0.00000163,0.00000018,0.00000057,0.00000000,0.00000018,0.00000025,0.00000041,0.00000000
2.22411206,0.00000244,0.00000026,0.00000086,0.00000000,0.00000026,0.00000038,0.00000062,0.00000000
2.23011506,0.00000363,0.00000039,0.00000127,0.00000000,0.00000039,0.00000056,0.00000091,0.00000000
2.23611806,0.00000535,0.00000058,0.00000188,0.00000000,0.00000058,0.00000083,0.00000135,0.00000000
2.24212106,0.00000784,0.00000084,0.00000275,0.00000000,0.00000084,0.00000122,0.00000197,0.00000000
2.24812406,0.00001140,0.00000123,0.00000400,0.00000000,0.00000123,0.00000177,0.00000287,0.00000000
2.25412706,0.00001645,0.00000177,0.00000577,0.00000000,0.00000177,0.00000256,0.00000414,0.00000000
2.26013007,0.00002358,0.00000254,0.00000827,0.00000000,0.00000254,0.00000367,0.00000593,0.00000000
2.26613307,0.00003354,0.00000361,0.00001176,0.00000000,0.00000361,0.00000522,0.00000844,0.00000000
2.27213607,0.00004738,0.00000510,0.00001661,0.00000000,0.00000510,0.00000737,0.00001193,0.00000000
2.27813907,0.00006645,0.00000716,0.00002330,0.00000000,0.00000716,0.00001033,0.00001673,0.00000000
2.28414207,0.00009252,0.00000996,0.00003244,0.00000000,0.00000997,0.00001439,0.00002329,0.00000000
2.29014507,0.00012789,0.00001377,0.00004484,0.00000000,0.00001378,0.00001989,0.00003219,0.00000000
2.29614807,0.00017552,0.00001890,0.00006154,0.00000000,0.00001890,0.00002730,0.00004418,0.00000000
2.30215108,0.00023915,0.00002576,0.00008385,0.00000001,0.00002576,0.00003720,0.00006019,0.00000000
2.30815408,0.00032351,0.00003484,0.00011342,0.00000001,0.00003485,0.00005032,0.00008143,0.00000000
2.31415708,0.00043449,0.00004680,0.00015233,0.00000001,0.00004680,0.00006758,0.00010936,0.00000000
2.32016008,0.00057936,0.00006240,0.00020312,0.00000001,0.00006240,0.00009011,0.00014582,0.00000000
2.32616308,0.00076698,0.00008260,0.00026889,0.00000002,0.00008261,0.00011929,0.00019304,0.00000000
2.33216608,0.00100807,0.00010857,0.00035341,0.00000003,0.00010857,0.00015679,0.00025372,0.00000001
2.33816908,0.00131544,0.00014167,0.00046116,0.00000003,0.00014168,0.00020460,0.00033107,0.00000001
2.34417209,0.00170421,0.00018353,0.00059743,0.00000004,0.00018355,0.00026506,0.00042890,0.00000001
2.35017509,0.00219204,0.00023606,0.00076842,0.00000006,0.00023608,0.00034094,0.00055166,0.00000001
2.35617809,0.00279930,0.00030144,0.00098125,0.00000007,0.00030147,0.00043539,0.00070445,0.00000002
2.36218109,0.00354914,0.00038217,0.00124403,0.00000010,0.00038221,0.00055202,0.00089310,0.00000002
2.36818409,0.00446761,0.00048104,0.00156586,0.00000012,0.00048110,0.00069487,0.00112414,0.00000003
2.37418709,0.00558347,0.00060114,0.00195680,0.00000016,0.00060123,0.00086843,0.00140480,0.00000004
2.38019010,0.00692807,0.00074584,0.00242779,0.00000021,0.00074597,0.00107757,0.00174292,0.00000005
2.38619310,0.00853498,0.00091872,0.00299052,0.00000027,0.00091892,0.00132751,0.00214690,0.00000006
2.39219610,0.01043944,0.00112356,0.00365725,0.00000034,0.00112384,0.00162373,0.00262554,0.00000007
2.39819910,0.01267768,0.00136420,0.00444052,0.00000044,0.00136463,0.00197188,0.00318784,0.00000008
2.40420210,0.01528602,0.00164451,0.00535287,0.00000058,0.00164513,0.00237760,0.00384280,0.00000010
2.41020510,0.01829979,0.00196821,0.00640638,0.00000075,0.00196911,0.00284640,0.00459909,0.00000012
2.41620810,0.02175210,0.00233873,0.00761224,0.00000098,0.00234003,0.00338343,0.00546474,0.00000015
2.42221111,0.02567246,0.00275909,0.00898024,0.00000128,0.00276097,0.00399330,0.00644677,0.00000017
2.42821411,0.03008529,0.00323170,0.01051816,0.00000169,0.00323440,0.00467981,0.00755076,0.00000020
2.43421711,0.03500849,0.00375817,0.01223121,0.00000222,0.00376202,0.00544577,0.00878044,0.00000024
2.44022011,0.04045193,0.00433917,0.01412145,0.00000294,0.00434462,0.00629275,0.01013726,0.00000028
2.44622311,0.04641619,0.00497420,0.01618717,0.00000390,0.00498187,0.00722086,0.01161999,0.00000033
2.45222611,0.05289148,0.00566148,0.01842246,0.00000519,0.00567221,0.00822862,0.01322435,0.00000038
2.45822911,0.05985695,0.00639784,0.02081674,0.00000689,0.00641272,0.00931287,0.01494271,0.00000045
2.46423212,0.06728039,0.00717856,0.02335451,0.00000916,0.00719910,0.01046866,0.01676390,0.00000052
2.47023512,0.07511856,0.00799742,0.02601516,0.00001217,0.00802556,0.01168937,0.01867307,0.00000060
2.47623812,0.08331811,0.00884669,0.02877311,0.00001612,0.00888497,0.01296683,0.02065177,0.00000069
2.48224112,0.09181718,0.00971717,0.03159800,0.00002131,0.00976889,0.01429158,0.02267813,0.00000080
2.48824412,0.10054782,0.01059843,0.03445519,0.00002808,0.01066782,0.01565326,0.02472715,0.00000093
2.49424712,0.10943906,0.01147894,0.03730646,0.00003686,0.01157139,0.01704106,0.02677125,0.00000108
2.50025013,0.11842070,0.01234643,0.04011093,0.00004816,0.01246873,0.01844437,0.02878091,0.00000125
2.50625313,0.12742771,0.01318820,0.04282613,0.00006263,0.01334885,0.01985345,0.03072543,0.00000147
2.51225613,0.13640508,0.01399151,0.04540928,0.00008101,0.01420103,0.02126017,0.03257386,0.00000172
2.51825913,0.14531296,0.01474403,0.04781869,0.00010419,0.01501534,0.02265884,0.03429595,0.00000203
2.52426213,0.15413180,0.01543428,0.05001513,0.00013322,0.01578310,0.02404704,0.03586322,0.00000240
2.53026513,0.16286734,0.01605206,0.05196333,0.00016930,0.01649734,0.02542633,0.03724992,0.00000284
2.53626813,0.17155499,0.01658889,0.05363328,0.00021379,0.01715325,0.02680302,0.03843407,0.00000338
2.54227114,0.18026350,0.01703838,0.05500149,0.00026822,0.01774855,0.02818869,0.03939829,0.00000402
2.54827414,0.18909740,0.01739655,0.05605200,0.00033429,0.01828379,0.02960057,0.04013059,0.00000479
2.55427714,0.19819804,0.01766204,0.05677719,0.00041385,0.01876258,0.03106170,0.04062487,0.00000571
2.56028014,0.20774298,0.01783628,0.05717820,0.00050886,0.01919160,0.03260084,0.04088131,0.00000679
2.56628314,0.21794350,0.01792347,0.05726508,0.00062138,0.01958058,0.03425206,0.04090645,0.00000808
2.57228614,0.22904000,0.01793053,0.05705657,0.00075354,0.01994208,0.03605395,0.04071308,0.00000957
2.57828914,0.24129544,0.01786685,0.05657951,0.00090743,0.02029112,0.03804864,0.04031981,0.00001132
2.58429215,0.25498672,0.01774401,0.05586796,0.00108510,0.02064469,0.04028039,0.03975044,0.00001333
2.59029515,0.27039412,0.01757538,0.05496189,0.00128841,0.02102111,0.04279390,0.03903314,0.00001562
2.59629815,0.28778931,0.01737556,0.05390581,0.00151901,0.02143927,0.04563238,0.03819940,0.00001823
2.60230115,0.30742196,0.01715986,0.05274698,0.00177818,0.02191786,0.04883546,0.03728286,0.00002116
2.60830415,0.32950576,0.01694371,0.05153370,0.00206678,0.02247441,0.05243691,0.03631810,0.00002442
2.61430715,0.35420419,0.01674204,0.05031342,0.00238513,0.02312445,0.05646241,0.03533933,0.00002802
2.62031016,0.38161684,0.01656869,0.04913094,0.00273289,0.02388063,0.06092736,0.03437918,0.00003196
2.62631316,0.41176690,0.01643584,0.04802673,0.00310899,0.02475189,0.06583487,0.03346752,0.00003623
2.63231616,0.44459049,0.01635360,0.04703547,0.00351158,0.02574278,0.07117411,0.03263047,0.00004080
2.63831916,0.47992862,0.01632956,0.04618476,0.00393793,0.02685291,0.07691900,0.03188957,0.00004565
2.64432216,0.51752230,0.01636857,0.04549423,0.00438445,0.02807655,0.08302745,0.03126118,0.00005074
2.65032516,0.55701134,0.01647264,0.04497499,0.00484663,0.02940247,0.08944123,0.03075613,0.00005602
2.65632816,0.59793732,0.01664088,0.04462940,0.00531915,0.03081397,0.09608641,0.03037967,0.00006142
2.66233117,0.63975072,0.01686971,0.04445129,0.00579590,0.03228919,0.10287459,0.03013162,0.00006689
2.66833417,0.68182253,0.01715318,0.04442648,0.00627010,0.03380157,0.10970476,0.03000690,0.00007235
2.67433717,0.72345981,0.01748334,0.04453371,0.00673446,0.03532060,0.11646583,0.02999619,0.00007773
2.68034017,0.76392509,0.01785085,0.04474580,0.00718133,0.03681273,0.12303981,0.03008684,0.00008293
2.68634317,0.80245874,0.01824557,0.04503110,0.00760292,0.03824241,0.12930541,0.03026404,0.00008788
2.69234617,0.83830361,0.01865734,0.04535510,0.00799152,0.03957333,0.13514205,0.03051195,0.00009249
2.69834917,0.87073098,0.01907668,0.04568212,0.00833971,0.04076962,0.14043406,0.03081509,0.00009670
2.70435218,0.89906663,0.01949556,0.04597704,0.00864061,0.04179713,0.14507490,0.03115953,0.00010044
2.71035518,0.92271595,0.01990811,0.04620697,0.00888814,0.04262465,0.14897124,0.03153423,0.00010364
2.71635818,0.94118693,0.02031131,0.04634285,0.00907714,0.04322506,0.15204669,0.03193216,0.00010627
2.72236118,0.95410991,0.02070553,0.04636072,0.00920364,0.04357627,0.15424495,0.03235125,0.00010829
2.72836418,0.96125313,0.02109492,0.04624290,0.00926493,0.04366201,0.15553234,0.03279517,0.00010970
2.73436718,0.96253329,0.02148773,0.04597873,0.00925969,0.04347244,0.15589950,0.03327380,0.00011051
2.74037019,0.95802065,0.02189633,0.04556511,0.00918803,0.04300439,0.15536213,0.03380346,0.00011073
2.74637319,0.94793812,0.02233714,0.04500656,0.00905150,0.04226150,0.15396085,0.03440673,0.00011042
2.75237619,0.93265460,0.02283023,0.04431506,0.00885301,0.04125394,0.15175998,0.03511204,0.00010963
2.75837919,0.91267259,0.02339884,0.04350947,0.00859673,0.03999804,0.14884550,0.03595279,0.00010844
2.76438219,0.88861075,0.02406860,0.04261467,0.00828796,0.03851560,0.14532209,0.03696627,0.00010694
