energy_ev,total_up,C_s_up,C_p_up,Li_s_up,Sc_p_up,Sc_d_up,Se_s_up,Se_p_up
4.82341171,9.13017437,0.00736582,0.44985786,0.43590317,0.99717859,8.31810597,0.14916619,0.73473071
4.82941471,9.18173585,0.00748884,0.45445274,0.44160336,1.00675047,8.36675092,0.14793840,0.74091553
4.83541771,9.21274047,0.00761579,0.45795141,0.44500929,1.01161106,8.39814514,0.14609197,0.74624487
4.84142071,9.22351303,0.00774665,0.46035820,0.44602629,1.01164763,8.41284755,0.14365074,0.75058450
4.84742371,9.21469204,0.00788128,0.46169764,0.44460314,1.00682680,8.41169454,0.14064789,0.75379691
4.85342671,9.18722422,0.00801939,0.46201479,0.44073460,0.99719644,8.39578697,0.13712517,0.75574552
4.85942971,9.14235004,0.00816058,0.46137499,0.43446253,0.98288545,8.36646873,0.13313197,0.75629955
4.86543272,9.08157969,0.00830431,0.45986291,0.42587552,0.96410128,8.32529650,0.12872423,0.75533914
4.87143572,9.00665926,0.00844996,0.45758092,0.41510701,0.94112526,8.27400089,0.12396316,0.75276070
4.87743872,8.91952753,0.00859684,0.45464666,0.40233189,0.91430587,8.21443941,0.11891395,0.74848189
4.88344172,8.82226378,0.00874419,0.45118991,0.38776173,0.88405009,8.14854228,0.11364428,0.74244626
4.88944472,8.71702829,0.00889120,0.44734874,0.37163865,0.85081312,8.07825253,0.10822281,0.73462702
4.89544772,8.60599709,0.00903702,0.44326513,0.35422840,0.81508687,8.00546241,0.10271769,0.72502981
4.90145073,8.49129332,0.00918079,0.43908012,0.33581256,0.77738764,7.93194828,0.09719507,0.71369431
4.90745373,8.37491797,0.00932158,0.43492869,0.31668046,0.73824325,7.85930689,0.09171767,0.70069440
4.91345673,8.25868292,0.00945841,0.43093465,0.29712106,0.69818045,7.78889567,0.08634344,0.68613709
4.91945973,8.14414949,0.00959023,0.42720564,0.27741507,0.65771265,7.72178016,0.08112444,0.67015998
4.92546273,8.03257557,0.00971594,0.42382866,0.25782777,0.61732877,7.65869134,0.07610583,0.65292762
4.93146573,7.92487425,0.00983431,0.42086626,0.23860263,0.57748325,7.59999546,0.07132513,0.63462674
4.93746873,7.82158641,0.00994403,0.41835362,0.21995613,0.53858788,7.54567841,0.06681172,0.61546080
4.94347174,7.72286913,0.01004369,0.41629683,0.20207372,0.50100530,7.49534627,0.06258657,0.59564407
4.94947474,7.62850124,0.01013181,0.41467236,0.18510728,0.46504469,7.44824260,0.05866232,0.57539545
4.95547774,7.53790597,0.01020682,0.41342798,0.16917382,0.43095930,7.40328252,0.05504349,0.55493253
4.96148074,7.45019042,0.01026716,0.41248496,0.15435557,0.39894610,7.35910251,0.05172710,0.53446608
4.96748374,7.36419988,0.01031128,0.41174167,0.14070126,0.36914718,7.31412396,0.04870340,0.51419515
4.97348674,7.27858490,0.01033772,0.41107833,0.12822845,0.34165274,7.26662789,0.04595678,0.49430299
4.97948974,7.19187744,0.01034520,0.41036272,0.11692674,0.31650544,7.21483716,0.04346691,0.47495403
4.98549275,7.10257251,0.01033264,0.40945664,0.10676158,0.29370574,7.15700229,0.04120986,0.45629172
4.99149575,7.00921091,0.01029927,0.40822267,0.09767853,0.27321783,7.09148655,0.03915935,0.43843740
4.99749875,6.91045856,0.01024469,0.40653106,0.08960769,0.25497596,7.01684582,0.03728796,0.42148995
5.00350175,6.80517820,0.01016889,0.40426615,0.08246811,0.23889064,6.93189905,0.03556824,0.40552624
5.00950475,6.69248952,0.01007231,0.40133222,0.07617200,0.22485463,6.83578550,0.03397375,0.39060203
5.01550775,6.57181436,0.00995581,0.39765826,0.07062854,0.21274824,6.72800564,0.03247997,0.37675324
5.02151076,6.44290467,0.00982071,0.39320145,0.06574727,0.20244398,6.60844361,0.03106504,0.36399739
5.02751376,6.30585173,0.00966870,0.38794916,0.06144090,0.19381033,6.47736995,0.02971024,0.35233505
5.03351676,6.16107633,0.00950182,0.38191944,0.05762747,0.18671451,6.33542466,0.02840037,0.34175109
5.03951976,6.00930090,0.00932234,0.37515977,0.05423200,0.18102439,6.18358170,0.02712388,0.33221579
5.04552276,5.85150537,0.00913268,0.36774436,0.05118746,0.17660960,6.02309716,0.02587283,0.32368570
5.05152576,5.68886969,0.00893531,0.35977008,0.04843530,0.17334185,5.85544420,0.02464269,0.31610421
5.05752876,5.52270686,0.00873260,0.35135116,0.04592541,0.17109468,5.68223872,0.02343196,0.30940207
5.06353177,5.35439040,0.00852676,0.34261320,0.04361584,0.16974292,5.50516010,0.02224174,0.30349776
5.06953477,5.18528100,0.00831968,0.33368657,0.04147210,0.16916190,5.32587169,0.02107519,0.29829803
5.07553777,5.01665656,0.00811292,0.32469976,0.03946635,0.16922664,5.14594559,0.01993696,0.29369853
5.08154077,4.84964986,0.00790757,0.31577304,0.03757644,0.16981131,4.96679579,0.01883257,0.28958491
5.08754377,4.68519736,0.00770426,0.30701259,0.03578494,0.17078889,4.78962335,0.01776790,0.28583423
5.09354677,4.52400176,0.00750314,0.29850570,0.03407815,0.17203142,4.61537625,0.01674861,0.28231691
5.09954977,4.36651018,0.00730392,0.29031708,0.03244527,0.17341055,4.44472566,0.01577977,0.27889926
5.10555278,4.21290875,0.00710586,0.28248641,0.03087763,0.17479879,4.27805927,0.01486542,0.27544639
5.11155578,4.06313305,0.00690793,0.27502750,0.02936808,0.17607106,4.11549132,0.01400839,0.27182565
5.11755878,3.91689335,0.00670880,0.26792867,0.02791050,0.17710685,3.95688776,0.01321008,0.26791023
5.12356178,3.77371233,0.00650705,0.26115468,0.02649954,0.17779245,3.80190445,0.01247042,0.26358298
5.12956478,3.63297233,0.00630119,0.25464969,0.02513040,0.17802360,3.65003528,0.01178790,0.25874015
5.13556778,3.49396904,0.00608982,0.24834132,0.02379872,0.17770790,3.50066670,0.01115971,0.25329480
5.14157079,3.35596774,0.00587173,0.24214537,0.02250065,0.17676735,3.35313527,0.01058185,0.24717982
5.14757379,3.21825883,0.00564597,0.23597106,0.02123288,0.17514034,3.20678428,0.01004944,0.24035031
5.15357679,3.08020911,0.00541197,0.22972632,0.01999271,0.17278342,3.06101633,0.00955693,0.23278508
5.15957979,2.94130615,0.00516953,0.22332298,0.01877821,0.16967243,2.91533885,0.00909842,0.22448739
5.16558279,2.80119332,0.00491889,0.21668153,0.01758822,0.16580300,2.76940041,0.00866789,0.21548469
5.17158579,2.65969413,0.00466073,0.20973524,0.01642246,0.16119048,2.62301608,0.00825950,0.20582741
5.17758879,2.51682487,0.00439613,0.20243342,0.01528152,0.15586910,2.47618133,0.00786782,0.19558690
5.18359180,2.37279573,0.00412655,0.19474377,0.01416681,0.14989057,2.32907428,0.00748801,0.18485263
5.18959480,2.22800105,0.00385377,0.18665367,0.01308046,0.14332205,2.18204703,0.00711596,0.17372869
5.19559780,2.08299979,0.00357978,0.17817044,0.01202523,0.13624370,2.03560747,0.00674845,0.16232991
5.20160080,1.93848825,0.00330678,0.16932065,0.01100433,0.12874581,1.89039320,0.00638311,0.15077767
5.20760380,1.79526691,0.00303698,0.16014858,0.01002122,0.12092579,1.74713978,0.00601850,0.13919574
5.21360680,1.65420375,0.00277262,0.15071385,0.00907946,0.11288491,1.60664541,0.00565402,0.12770615
5.21960980,1.51619617,0.00251583,0.14108856,0.00818248,0.10472526,1.46973436,0.00528989,0.11642547
5.22561281,1.38213383,0.00226859,0.13135404,0.00733341,0.09654678,1.33722125,0.00492696,0.10546152
5.23161581,1.25286400,0.00203264,0.12159736,0.00653496,0.08844453,1.20987796,0.00456669,0.09491058
5.23761881,1.12916124,0.00180944,0.11190783,0.00578925,0.08050643,1.08840471,0.00421090,0.08485540
5.24362181,1.01170237,0.00160019,0.10237372,0.00509774,0.07281134,0.97340639,0.00386171,0.07536372
5.24962481,0.90104753,0.00140574,0.09307917,0.00446119,0.06542763,0.86537489,0.00352138,0.06648762
5.25562781,0.79762757,0.00122663,0.08410158,0.00387961,0.05841229,0.76467760,0.00319215,0.05826336
5.26163082,0.70173792,0.00106308,0.07550948,0.00335229,0.05181039,0.67155208,0.00287617,0.05071194
5.26763382,0.61353818,0.00091505,0.06736093,0.00287787,0.04565511,0.58610648,0.00257537,0.04384005
5.27363682,0.53305721,0.00078222,0.05970247,0.00245436,0.03996808,0.50832501,0.00229141,0.03764144
5.27963982,0.46020253,0.00066404,0.05256864,0.00207926,0.03476012,0.43807756,0.00202560,0.03209861
5.28564282,0.39477317,0.00055980,0.04598194,0.00174968,0.03003216,0.37513272,0.00177891,0.02718459
5.29164582,0.33647514,0.00046863,0.03995336,0.00146237,0.02577646,0.31917290,0.00155190,0.02286492
5.29764882,0.28493820,0.00038955,0.03448310,0.00121390,0.02197790,0.26981085,0.00134480,0.01909947
5.30365183,0.23973328,0.00032154,0.02956177,0.00100074,0.01861532,0.22660660,0.00115747,0.01584433
5.30965483,0.20038965,0.00026354,0.02517163,0.00081931,0.01566288,0.18908395,0.00098945,0.01305341
5.31565783,0.16641113,0.00021447,0.02128808,0.00066612,0.01309137,0.15674604,0.00084003,0.01067997
5.32166083,0.13729086,0.00017330,0.01788113,0.00053780,0.01086944,0.12908935,0.00070826,0.00867780
5.32766383,0.11252424,0.00013904,0.01491684,0.00043116,0.00896466,0.10561594,0.00059304,0.00700234
5.33366683,0.09161988,0.00011076,0.01235870,0.00034324,0.00734449,0.08584359,0.00049311,0.00561138
5.33966983,0.07410835,0.00008760,0.01016893,0.00027132,0.00597704,0.06931396,0.00040717,0.00446570
5.34567284,0.05954887,0.00006879,0.00830953,0.00021296,0.00483175,0.05559855,0.00033385,0.00352943
5.35167584,0.04753402,0.00005364,0.00674326,0.00016597,0.00387983,0.04430292,0.00027182,0.00277023
5.35767884,0.03769262,0.00004152,0.00543438,0.00012843,0.00309462,0.03506904,0.00021976,0.00215935
5.36368184,0.02969101,0.00003191,0.00434921,0.00009868,0.00245179,0.02757623,0.00017643,0.00167160
5.36968484,0.02323310,0.00002435,0.00345657,0.00007528,0.00192948,0.02154083,0.00014064,0.00128511
5.37568784,0.01805924,0.00001845,0.00272805,0.00005702,0.00150824,0.01671490,0.00011132,0.00098119
5.38169085,0.01394437,0.00001388,0.00213808,0.00004288,0.00117104,0.01288416,0.00008749,0.00074400
5.38769385,0.01069552,0.00001037,0.00166402,0.00003202,0.00090311,0.00986546,0.00006827,0.00056028
5.39369685,0.00814903,0.00000769,0.00128603,0.00002374,0.00069179,0.00750386,0.00005290,0.00041903
5.39969985,0.00616747,0.00000566,0.00098695,0.00001747,0.00052634,0.00566964,0.00004070,0.00031125
5.40570285,0.00463663,0.00000414,0.00075213,0.00001277,0.00039776,0.00425527,0.00003109,0.00022961
5.41170585,0.00346250,0.00000300,0.00056916,0.00000926,0.00029855,0.00317247,0.00002358,0.00016823
5.41770885,0.00256841,0.00000216,0.00042768,0.00000667,0.00022257,0.00234944,0.00001776,0.00012241
5.42371186,0.00189245,0.00000155,0.00031912,0.00000477,0.00016480,0.00172831,0.00001328,0.00008847
5.42971486,0.00138505,0.00000110,0.00023644,0.00000339,0.00012120,0.00126291,0.00000986,0.00006350
5.43571786,0.00100689,0.00000077,0.00017395,0.00000239,0.00008852,0.00091666,0.00000727,0.00004527
5.44172086,0.00072707,0.00000054,0.00012707,0.00000167,0.00006422,0.00066089,0.00000532,0.00003205
5.44772386,0.00052148,0.00000038,0.00009218,0.00000116,0.00004627,0.00047329,0.00000387,0.00002254
5.45372686,0.00037151,0.00000026,0.00006639,0.00000080,0.00003311,0.00033667,0.00000279,0.00001575
5.45972986,0.00026288,0.00000018,0.00004748,0.00000055,0.00002353,0.00023788,0.00000200,0.00001092
5.46573287,0.00018476,0.00000012,0.00003372,0.00000037,0.00001661,0.00016695,0.00000142,0.00000753
5.47173587,0.00012898,0.00000008,0.00002377,0.00000025,0.00001164,0.00011638,0.00000100,0.00000515
5.47773887,0.00008943,0.00000005,0.00001665,0.00000017,0.00000810,0.00008058,0.00000070,0.00000350
5.48374187,0.00006159,0.00000004,0.00001157,0.00000011,0.00000560,0.00005542,0.00000049,0.00000237
5.48974487,0.00004212,0.00000002,0.00000799,0.00000007,0.00000385,0.00003785,0.00000034,0.00000159
5.49574787,0.00002862,0.00000002,0.00000547,0.00000005,0.00000262,0.00002568,0.00000023,0.00000106
5.50175088,0.00001931,0.00000001,0.00000373,0.00000003,0.00000178,0.00001731,0.00000016,0.00000070
5.50775388,0.00001294,0.00000001,0.00000252,0.00000002,0.00000119,0.00001158,0.00000011,0.00000046
5.51375688,0.00000861,0.00000000,0.00000169,0.00000001,0.00000080,0.00000770,0.00000007,0.00000030
5.51975988,0.00000569,0.00000000,0.00000112,0.00000001,0.00000053,0.00000508,0.00000005,0.00000019
5.52576288,0.00000374,0.00000000,0.00000074,0.00000001,0.00000035,0.00000333,0.00000003,0.00000013
5.53176588,0.00000244,0.00000000,0.00000049,0.00000000,0.00000023,0.00000217,0.00000002,0.00000008
5.53776888,0.00000158,0.00000000,0.00000032,0.00000000,0.00000015,0.00000140,0.00000001,0.00000005
5.54377189,0.00000101,0.00000000,0.00000021,0.00000000,0.00000010,0.00000090,0.00000001,0.00000003
5.54977489,0.00000065,0.00000000,0.00000013,0.00000000,0.00000006,0.00000058,0.00000001,0.00000002
5.55577789,0.00000041,0.00000000,0.00000008,0.00000000,0.00000004,0.00000036,0.00000000,0.00000001
5.56178089,0.00000026,0.00000000,0.00000005,0.00000000,0.00000002,0.00000023,0.00000000,0.00000001
5.56778389,0.00000016,0.00000000,0.00000003,0.00000000,0.00000002,0.00000014,0.00000000,0.00000000
5.57378689,0.00000010,0.00000000,0.00000002,0.00000000,0.00000001,0.00000009,0.00000000,0.00000000
5.57978989,0.00000006,0.00000000,0.00000001,0.00000000,0.00000001,0.00000005,0.00000000,0.00000000
5.58579290,0.00000004,0.00000000,0.00000001,0.00000000,0.00000000,0.00000003,0.00000000,0.00000000
5.59179590,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000
5.59779890,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.60380190,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
