energy_ev,total_up,Cu_p_up,Cu_d_up,N_s_up,N_p_up,Se_s_up,Se_p_up
2.57228614,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.57828914,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.58429215,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.59029515,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.59629815,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.60230115,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.60830415,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.61430715,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.62031016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.62631316,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.63231616,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.63831916,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.64432216,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.65032516,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.65632816,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.66233117,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.66833417,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.67433717,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.68034017,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.68634317,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.69234617,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.69834917,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.70435218,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.71035518,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.71635818,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.72236118,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.72836418,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.73436718,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.74037019,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.74637319,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.75237619,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.75837919,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.76438219,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.77038519,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.77638819,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.78239120,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.78839420,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.79439720,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.80040020,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.80640320,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.81240620,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.81840920,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.82441221,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.83041521,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.83641821,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.84242121,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.84842421,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.85442721,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.86043022,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.86643322,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.87243622,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.87843922,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.88444222,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.89044522,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.89644822,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.90245123,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.90845423,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.91445723,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.92046023,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.92646323,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.93246623,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.93846923,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.94447224,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.95047524,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.95647824,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.96248124,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.96848424,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.97448724,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.98049025,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.98649325,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.99249625,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.99849925,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.00450225,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.01050525,0.00000002,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
3.01650825,0.00000003,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
3.02251126,0.00000004,0.00000004,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
3.02851426,0.00000007,0.00000006,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000
3.03451726,0.00000011,0.00000009,0.00000000,0.00000004,0.00000000,0.00000001,0.00000001
3.04052026,0.00000016,0.00000014,0.00000000,0.00000006,0.00000000,0.00000001,0.00000001
3.04652326,0.00000025,0.00000022,0.00000000,0.00000009,0.00000000,0.00000002,0.00000001
3.05252626,0.00000039,0.00000033,0.00000000,0.00000014,0.00000000,0.00000003,0.00000002
3.05852926,0.00000059,0.00000050,0.00000000,0.00000021,0.00000000,0.00000005,0.00000003
3.06453227,0.00000088,0.00000076,0.00000000,0.00000032,0.00000000,0.00000008,0.00000004
3.07053527,0.00000132,0.00000113,0.00000000,0.00000047,0.00000000,0.00000012,0.00000007
3.07653827,0.00000196,0.00000168,0.00000000,0.00000070,0.00000000,0.00000017,0.00000010
3.08254127,0.00000289,0.00000247,0.00000000,0.00000104,0.00000000,0.00000026,0.00000014
3.08854427,0.00000423,0.00000362,0.00000000,0.00000152,0.00000000,0.00000037,0.00000021
3.09454727,0.00000615,0.00000525,0.00000000,0.00000220,0.00000000,0.00000054,0.00000031
3.10055028,0.00000888,0.00000757,0.00000000,0.00000317,0.00000000,0.00000078,0.00000044
3.10655328,0.00001273,0.00001084,0.00000000,0.00000454,0.00000000,0.00000112,0.00000063
3.11255628,0.00001813,0.00001541,0.00000000,0.00000646,0.00000000,0.00000160,0.00000090
3.11855928,0.00002562,0.00002174,0.00000001,0.00000912,0.00000000,0.00000226,0.00000127
3.12456228,0.00003596,0.00003046,0.00000001,0.00001277,0.00000000,0.00000316,0.00000179
3.13056528,0.00005011,0.00004237,0.00000001,0.00001777,0.00000000,0.00000441,0.00000249
3.13656828,0.00006935,0.00005852,0.00000001,0.00002454,0.00000000,0.00000609,0.00000344
3.14257129,0.00009532,0.00008025,0.00000002,0.00003365,0.00000000,0.00000836,0.00000473
3.14857429,0.00013009,0.00010926,0.00000003,0.00004581,0.00000000,0.00001139,0.00000645
3.15457729,0.00017631,0.00014769,0.00000004,0.00006192,0.00000000,0.00001542,0.00000874
3.16058029,0.00023732,0.00019821,0.00000005,0.00008310,0.00000000,0.00002073,0.00001176
3.16658329,0.00031724,0.00026412,0.00000007,0.00011072,0.00000000,0.00002766,0.00001572
3.17258629,0.00042117,0.00034944,0.00000009,0.00014648,0.00000000,0.00003665,0.00002085
3.17858929,0.00055536,0.00045902,0.00000012,0.00019241,0.00000000,0.00004823,0.00002748
3.18459230,0.00072733,0.00059868,0.00000015,0.00025094,0.00000000,0.00006303,0.00003597
3.19059530,0.00094613,0.00077527,0.00000020,0.00032494,0.00000000,0.00008180,0.00004675
3.19659830,0.00122250,0.00099682,0.00000026,0.00041778,0.00000000,0.00010542,0.00006036
3.20260130,0.00156909,0.00127258,0.00000033,0.00053332,0.00000000,0.00013492,0.00007741
3.20860430,0.00200060,0.00161312,0.00000043,0.00067598,0.00000000,0.00017151,0.00009861
3.21460730,0.00253401,0.00203030,0.00000055,0.00085074,0.00000000,0.00021652,0.00012478
3.22061031,0.00318871,0.00253730,0.00000069,0.00106309,0.00000000,0.00027148,0.00015686
3.22661331,0.00398658,0.00314852,0.00000087,0.00131906,0.00000000,0.00033810,0.00019588
3.23261631,0.00495211,0.00387943,0.00000109,0.00162511,0.00000000,0.00041823,0.00024303
3.23861931,0.00611237,0.00474638,0.00000136,0.00198805,0.00000000,0.00051389,0.00029957
3.24462231,0.00749696,0.00576628,0.00000168,0.00241495,0.00000000,0.00062724,0.00036691
3.25062531,0.00913786,0.00695623,0.00000207,0.00291291,0.00000000,0.00076052,0.00044654
3.25662831,0.01106920,0.00833304,0.00000253,0.00348895,0.00000000,0.00091607,0.00054003
3.26263132,0.01332695,0.00991273,0.00000308,0.00414968,0.00000000,0.00109627,0.00064905
3.26863432,0.01594847,0.01170982,0.00000372,0.00490113,0.00000000,0.00130343,0.00077528
3.27463732,0.01897199,0.01373675,0.00000448,0.00574840,0.00000000,0.00153983,0.00092044
3.28064032,0.02243597,0.01600309,0.00000536,0.00669541,0.00000000,0.00180756,0.00108621
3.28664332,0.02637834,0.01851485,0.00000638,0.00774454,0.00000000,0.00210851,0.00127424
3.29264632,0.03083569,0.02127378,0.00000756,0.00889637,0.00000000,0.00244429,0.00148607
3.29864932,0.03584234,0.02427667,0.00000891,0.01014942,0.00000000,0.00281612,0.00172310
3.30465233,0.04142930,0.02751484,0.00001044,0.01149986,0.00000000,0.00322479,0.00198654
3.31065533,0.04762326,0.03097365,0.00001218,0.01294138,0.00000000,0.00367058,0.00227736
3.31665833,0.05444539,0.03463224,0.00001413,0.01446504,0.00000000,0.00415321,0.00259624
3.32266133,0.06191025,0.03846344,0.00001631,0.01605925,0.00000000,0.00467175,0.00294355
3.32866433,0.07002457,0.04243385,0.00001873,0.01770982,0.00000000,0.00522464,0.00331924
3.33466733,0.07878608,0.04650424,0.00002140,0.01940011,0.00000000,0.00580960,0.00372286
3.34067034,0.08818238,0.05063006,0.00002433,0.02111128,0.00000000,0.00642365,0.00415345
3.34667334,0.09818987,0.05476228,0.00002752,0.02282262,0.00000000,0.00706311,0.00460958
3.35267634,0.10877273,0.05884838,0.00003097,0.02451201,0.00000000,0.00772359,0.00508926
3.35867934,0.11988213,0.06283351,0.00003468,0.02615638,0.00000000,0.00840005,0.00558993
3.36468234,0.13145547,0.06666184,0.00003862,0.02773231,0.00000000,0.00908683,0.00610846
3.37068534,0.14341604,0.07027794,0.00004278,0.02921660,0.00000000,0.00977770,0.00664112
3.37668834,0.15567276,0.07362823,0.00004715,0.03058691,0.00000000,0.01046595,0.00718363
3.38269135,0.16812045,0.07666238,0.00005168,0.03182231,0.00000000,0.01114449,0.00773110
3.38869435,0.18064031,0.07933463,0.00005633,0.03290389,0.00000000,0.01180591,0.00827817
3.39469735,0.19310097,0.08160503,0.00006107,0.03381525,0.00000000,0.01244260,0.00881898
3.40070035,0.20535996,0.08344041,0.00006583,0.03454291,0.00000000,0.01304689,0.00934728
3.40670335,0.21726567,0.08481519,0.00007057,0.03507665,0.00000000,0.01361114,0.00985651
3.41270635,0.22865979,0.08571196,0.00007522,0.03540974,0.00000000,0.01412790,0.01033990
3.41870935,0.23938035,0.08612170,0.00007970,0.03553903,0.00000000,0.01459003,0.01079062
3.42471236,0.24926503,0.08604387,0.00008396,0.03546496,0.00000000,0.01499084,0.01120189
3.43071536,0.25815495,0.08548615,0.00008792,0.03519145,0.00000000,0.01532425,0.01156718
3.43671836,0.26589870,0.08446399,0.00009151,0.03472568,0.00000000,0.01558491,0.01188030
3.44272136,0.27235645,0.08299994,0.00009467,0.03407780,0.00000000,0.01576835,0.01213565
3.44872436,0.27740410,0.08112286,0.00009733,0.03326056,0.00000000,0.01587108,0.01232833
3.45472736,0.28093725,0.07886693,0.00009944,0.03228891,0.00000000,0.01589070,0.01245431
3.46073037,0.28287473,0.07627068,0.00010097,0.03117953,0.00000000,0.01582605,0.01251056
3.46673337,0.28316168,0.07337592,0.00010186,0.02995036,0.00000000,0.01567718,0.01249520
3.47273637,0.28177190,0.07022663,0.00010210,0.02862019,0.00000000,0.01544547,0.01240755
3.47873937,0.27870941,0.06686804,0.00010168,0.02720817,0.00000000,0.01513358,0.01224820
3.48474237,0.27400905,0.06334557,0.00010060,0.02573345,0.00000000,0.01474548,0.01201903
3.49074537,0.26773610,0.05970404,0.00009888,0.02421475,0.00000000,0.01428631,0.01172320
3.49674837,0.25998490,0.05598685,0.00009655,0.02267009,0.00000000,0.01376235,0.01136503
3.50275138,0.25087652,0.05223531,0.00009364,0.02111650,0.00000000,0.01318087,0.01094997
3.50875438,0.24055555,0.04848812,0.00009021,0.01956979,0.00000000,0.01254993,0.01048441
3.51475738,0.22918604,0.04478090,0.00008633,0.01804439,0.00000000,0.01187823,0.00997552
3.52076038,0.21694702,0.04114584,0.00008205,0.01655321,0.00000000,0.01117490,0.00943106
3.52676338,0.20402742,0.03761151,0.00007745,0.01510759,0.00000000,0.01044926,0.00885920
3.53276638,0.19062095,0.03420265,0.00007261,0.01371721,0.00000000,0.00971063,0.00826822
3.53876938,0.17692091,0.03094013,0.00006760,0.01239014,0.00000000,0.00896809,0.00766638
3.54477239,0.16311527,0.02784100,0.00006251,0.01113281,0.00000000,0.00823028,0.00706169
3.55077539,0.14938218,0.02491849,0.00005740,0.00995011,0.00000000,0.00750525,0.00646169
3.55677839,0.13588595,0.02218222,0.00005234,0.00884542,0.00000000,0.00680027,0.00587332
3.56278139,0.12277390,0.01963836,0.00004740,0.00782076,0.00000000,0.00612170,0.00530278
3.56878439,0.11017383,0.01728985,0.00004263,0.00687685,0.00000000,0.00547496,0.00475542
3.57478739,0.09819244,0.01513671,0.00003806,0.00601324,0.00000000,0.00486442,0.00423569
3.58079040,0.08691447,0.01317628,0.00003375,0.00522846,0.00000000,0.00429340,0.00374710
3.58679340,0.07640270,0.01140362,0.00002972,0.00452014,0.00000000,0.00376420,0.00329222
3.59279640,0.06669866,0.00981180,0.00002598,0.00388519,0.00000000,0.00327815,0.00287272
3.59879940,0.05782388,0.00839223,0.00002255,0.00331986,0.00000000,0.00283564,0.00248941
3.60480240,0.04978169,0.00713505,0.00001944,0.00281996,0.00000000,0.00243626,0.00214233
3.61080540,0.04255943,0.00602943,0.00001664,0.00238095,0.00000000,0.00207890,0.00183086
3.61680840,0.03613083,0.00506390,0.00001414,0.00199807,0.00000000,0.00176184,0.00155379
3.62281141,0.03045852,0.00422661,0.00001193,0.00166644,0.00000000,0.00148290,0.00130945
3.62881441,0.02549656,0.00350567,0.00001000,0.00138123,0.00000000,0.00123952,0.00109583
3.63481741,0.02119289,0.00288930,0.00000832,0.00113763,0.00000000,0.00102893,0.00091063
3.64082041,0.01749158,0.00236610,0.00000687,0.00093106,0.00000000,0.00084820,0.00075141
3.64682341,0.01433485,0.00192515,0.00000563,0.00075712,0.00000000,0.00069435,0.00061567
3.65282641,0.01166480,0.00155621,0.00000459,0.00061170,0.00000000,0.00056444,0.00050090
3.65882941,0.00942492,0.00124973,0.00000371,0.00049100,0.00000000,0.00045563,0.00040464
3.66483242,0.00756119,0.00099699,0.00000298,0.00039153,0.00000000,0.00036522,0.00032457
3.67083542,0.00602297,0.00079009,0.00000237,0.00031014,0.00000000,0.00029070,0.00025850
3.67683842,0.00476362,0.00062194,0.00000188,0.00024404,0.00000000,0.00022975,0.00020443
3.68284142,0.00374080,0.00048629,0.00000147,0.00019075,0.00000000,0.00018030,0.00016051
3.68884442,0.00291670,0.00037765,0.00000115,0.00014809,0.00000000,0.00014050,0.00012514
3.69484742,0.00225796,0.00029129,0.00000089,0.00011419,0.00000000,0.00010871,0.00009686
3.70085043,0.00173554,0.00022315,0.00000068,0.00008745,0.00000000,0.00008351,0.00007445
3.70685343,0.00132448,0.00016978,0.00000052,0.00006652,0.00000000,0.00006371,0.00005681
3.71285643,0.00100356,0.00012828,0.00000040,0.00005025,0.00000000,0.00004825,0.00004304
3.71885943,0.00075498,0.00009626,0.00000030,0.00003770,0.00000000,0.00003628,0.00003238
3.72486243,0.00056391,0.00007173,0.00000022,0.00002809,0.00000000,0.00002709,0.00002418
3.73086543,0.00041819,0.00005308,0.00000017,0.00002078,0.00000000,0.00002009,0.00001793
3.73686843,0.00030791,0.00003901,0.00000012,0.00001527,0.00000000,0.00001478,0.00001320
3.74287144,0.00022509,0.00002846,0.00000009,0.00001114,0.00000000,0.00001080,0.00000965
3.74887444,0.00016336,0.00002062,0.00000006,0.00000807,0.00000000,0.00000784,0.00000700
3.75487744,0.00011772,0.00001484,0.00000005,0.00000581,0.00000000,0.00000565,0.00000505
3.76088044,0.00008422,0.00001060,0.00000003,0.00000415,0.00000000,0.00000404,0.00000361
3.76688344,0.00005982,0.00000752,0.00000002,0.00000294,0.00000000,0.00000287,0.00000256
3.77288644,0.00004219,0.00000530,0.00000002,0.00000207,0.00000000,0.00000202,0.00000181
3.77888944,0.00002954,0.00000371,0.00000001,0.00000145,0.00000000,0.00000142,0.00000127
3.78489245,0.00002053,0.00000257,0.00000001,0.00000101,0.00000000,0.00000098,0.00000088
3.79089545,0.00001417,0.00000177,0.00000001,0.00000069,0.00000000,0.00000068,0.00000061
3.79689845,0.00000971,0.00000122,0.00000000,0.00000048,0.00000000,0.00000047,0.00000042
3.80290145,0.00000661,0.00000083,0.00000000,0.00000032,0.00000000,0.00000032,0.00000028
3.80890445,0.00000446,0.00000056,0.00000000,0.00000022,0.00000000,0.00000021,0.00000019
3.81490745,0.00000299,0.00000037,0.00000000,0.00000015,0.00000000,0.00000014,0.00000013
3.82091046,0.00000199,0.00000025,0.00000000,0.00000010,0.00000000,0.00000010,0.00000009
3.82691346,0.00000132,0.00000017,0.00000000,0.00000006,0.00000000,0.00000006,0.00000006
3.83291646,0.00000087,0.00000011,0.00000000,0.00000004,0.00000000,0.00000004,0.00000004
3.83891946,0.00000057,0.00000007,0.00000000,0.00000003,0.00000000,0.00000003,0.00000002
3.84492246,0.00000037,0.00000005,0.00000000,0.00000002,0.00000000,0.00000002,0.00000002
3.85092546,0.00000024,0.00000004,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001
3.85692846,0.00000016,0.00000004,0.00000000,0.00000001,0.00000000,0.00000001,0.00000001
3.86293147,0.00000011,0.00000004,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
3.86893447,0.00000008,0.00000005,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001
3.87493747,0.00000008,0.00000007,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001
3.88094047,0.00000008,0.00000011,0.00000000,0.00000002,0.00000000,0.00000000,0.00000002
3.88694347,0.00000011,0.00000017,0.00000000,0.00000003,0.00000000,0.00000000,0.00000002
3.89294647,0.00000016,0.00000026,0.00000000,0.00000005,0.00000000,0.00000000,0.00000004
3.89894947,0.00000024,0.00000040,0.00000000,0.00000008,0.00000000,0.00000000,0.00000006
3.90495248,0.00000036,0.00000062,0.00000000,0.00000012,0.00000000,0.00000000,0.00000009
3.91095548,0.00000054,0.00000094,0.00000000,0.00000018,0.00000000,0.00000000,0.00000013
3.91695848,0.00000081,0.00000141,0.00000000,0.00000027,0.00000000,0.00000000,0.00000020
3.92296148,0.00000121,0.00000212,0.00000000,0.00000041,0.00000000,0.00000000,0.00000030
3.92896448,0.00000179,0.00000315,0.00000000,0.00000061,0.00000000,0.00000000,0.00000044
3.93496748,0.00000265,0.00000464,0.00000000,0.00000090,0.00000000,0.00000000,0.00000065
3.94097049,0.00000388,0.00000680,0.00000000,0.00000132,0.00000000,0.00000000,0.00000095
3.94697349,0.00000565,0.00000989,0.00000000,0.00000192,0.00000000,0.00000001,0.00000138
3.95297649,0.00000816,0.00001428,0.00000001,0.00000277,0.00000000,0.00000001,0.00000199
3.95897949,0.00001170,0.00002047,0.00000001,0.00000397,0.00000000,0.00000001,0.00000286
3.96498249,0.00001667,0.00002914,0.00000001,0.00000565,0.00000000,0.00000002,0.00000407
3.97098549,0.00002357,0.00004118,0.00000002,0.00000798,0.00000000,0.00000003,0.00000575
3.97698849,0.00003310,0.00005778,0.00000003,0.00001120,0.00000000,0.00000004,0.00000808
3.98299150,0.00004614,0.00008050,0.00000004,0.00001560,0.00000000,0.00000005,0.00001125
3.98899450,0.00006388,0.00011134,0.00000005,0.00002157,0.00000000,0.00000008,0.00001557
3.99499750,0.00008780,0.00015289,0.00000007,0.00002963,0.00000000,0.00000010,0.00002139
4.00100050,0.00011983,0.00020846,0.00000010,0.00004040,0.00000000,0.00000014,0.00002917
4.00700350,0.00016240,0.00028219,0.00000013,0.00005469,0.00000000,0.00000019,0.00003950
4.01300650,0.00021855,0.00037928,0.00000018,0.00007352,0.00000000,0.00000026,0.00005312
4.01900950,0.00029206,0.00050613,0.00000024,0.00009812,0.00000000,0.00000034,0.00007092
4.02501251,0.00038758,0.00067060,0.00000032,0.00013002,0.00000000,0.00000045,0.00009401
4.03101551,0.00051076,0.00088219,0.00000042,0.00017107,0.00000000,0.00000060,0.00012375
4.03701851,0.00066845,0.00115230,0.00000055,0.00022348,0.00000000,0.00000078,0.00016175
4.04302151,0.00086878,0.00149441,0.00000072,0.00028988,0.00000000,0.00000101,0.00020994
4.04902451,0.00112140,0.00192435,0.00000094,0.00037336,0.00000000,0.00000130,0.00027056
4.05502751,0.00143761,0.00246043,0.00000121,0.00047747,0.00000000,0.00000166,0.00034626
4.06103052,0.00183047,0.00312361,0.00000156,0.00060631,0.00000000,0.00000210,0.00044004
4.06703352,0.00231496,0.00393755,0.00000199,0.00076451,0.00000000,0.00000265,0.00055535
4.07303652,0.00290808,0.00492861,0.00000252,0.00095722,0.00000000,0.00000331,0.00069601
4.07903952,0.00362886,0.00612575,0.00000318,0.00119012,0.00000000,0.00000411,0.00086629
4.08504252,0.00449842,0.00756026,0.00000399,0.00146935,0.00000000,0.00000506,0.00107083
4.09104552,0.00553988,0.00926544,0.00000497,0.00180149,0.00000000,0.00000620,0.00131463
4.09704852,0.00677827,0.01127601,0.00000617,0.00219340,0.00000000,0.00000753,0.00160297
4.10305153,0.00824036,0.01362745,0.00000761,0.00265213,0.00000000,0.00000908,0.00194136
4.10905453,0.00995437,0.01635515,0.00000935,0.00318474,0.00000000,0.00001087,0.00233542
4.11505753,0.01194968,0.01949338,0.00001142,0.00379816,0.00000000,0.00001292,0.00279077
4.12106053,0.01425644,0.02307415,0.00001388,0.00449890,0.00000000,0.00001526,0.00331288
4.12706353,0.01690509,0.02712593,0.00001679,0.00529287,0.00000000,0.00001788,0.00390693
4.13306653,0.01992587,0.03167232,0.00002022,0.00618508,0.00000000,0.00002081,0.00457763
4.13906953,0.02334825,0.03673066,0.00002423,0.00717945,0.00000000,0.00002404,0.00532906
4.14507254,0.02720037,0.04231071,0.00002890,0.00827846,0.00000000,0.00002757,0.00616450
4.15107554,0.03150842,0.04841339,0.00003432,0.00948301,0.00000000,0.00003140,0.00708625
4.15707854,0.03629604,0.05502968,0.00004058,0.01079213,0.00000000,0.00003551,0.00809550
4.16308154,0.04158374,0.06213975,0.00004777,0.01220285,0.00000000,0.00003987,0.00919217
4.16908454,0.04738829,0.06971240,0.00005599,0.01371006,0.00000000,0.00004445,0.01037483
4.17508754,0.05372216,0.07770474,0.00006534,0.01530648,0.00000000,0.00004920,0.01164064
4.18109055,0.06059296,0.08606237,0.00007593,0.01698261,0.00000000,0.00005408,0.01298527
4.18709355,0.06800292,0.09471989,0.00008784,0.01872688,0.00000000,0.00005902,0.01440296
4.19309655,0.07594832,0.10360179,0.00010119,0.02052573,0.00000000,0.00006396,0.01588649
4.19909955,0.08441899,0.11262376,0.00011604,0.02236386,0.00000000,0.00006882,0.01742732
4.20510255,0.09339771,0.12169433,0.00013249,0.02422452,0.00000000,0.00007353,0.01901565
4.21110555,0.10285964,0.13071681,0.00015057,0.02608981,0.00000000,0.00007802,0.02064054
4.21710855,0.11277175,0.13959140,0.00017032,0.02794104,0.00000000,0.00008220,0.02229010
4.22311156,0.12309219,0.14821742,0.00019176,0.02975915,0.00000000,0.00008600,0.02395160
4.22911456,0.13376965,0.15649563,0.00021485,0.03152505,0.00000000,0.00008936,0.02561164
4.23511756,0.14474286,0.16433041,0.00023952,0.03322005,0.00000000,0.00009220,0.02725630
4.24112056,0.15594006,0.17163177,0.00026568,0.03482616,0.00000000,0.00009448,0.02887130
4.24712356,0.16727867,0.17831719,0.00029317,0.03632642,0.00000000,0.00009616,0.03044210
4.25312656,0.17866521,0.18431306,0.00032178,0.03770518,0.00000001,0.00009720,0.03195407
4.25912956,0.18999538,0.18955585,0.00035127,0.03894827,0.00000001,0.00009759,0.03339258
4.26513257,0.20115463,0.19399289,0.00038135,0.04004318,0.00000002,0.00009732,0.03474311
4.27113557,0.21201911,0.19758279,0.00041165,0.04097916,0.00000003,0.00009640,0.03599139
4.27713857,0.22245705,0.20029547,0.00044181,0.04174726,0.00000004,0.00009487,0.03712350
4.28314157,0.23233073,0.20211205,0.00047139,0.04234036,0.00000007,0.00009274,0.03812605
4.28914457,0.24149892,0.20302431,0.00049995,0.04275313,0.00000011,0.00009008,0.03898632
4.29514757,0.24981985,0.20303417,0.00052702,0.04298205,0.00000017,0.00008695,0.03969246
4.30115058,0.25715457,0.20215293,0.00055214,0.04302534,0.00000027,0.00008340,0.04023372
4.30715358,0.26337071,0.20040057,0.00057484,0.04288296,0.00000041,0.00007951,0.04060069
