energy_ev,total_up,Ge_p_up,Ge_d_up,S_s_up,S_p_up,Sc_p_up,Sc_d_up
4.31315658,5.06215924,0.27343063,0.00000000,0.11043646,0.26482884,0.68664014,5.09661315
4.31915958,5.13508082,0.28508636,0.00000000,0.11084837,0.26442404,0.69219591,5.17741094
4.32516258,5.19858401,0.29601604,0.00000000,0.11088630,0.26363930,0.69592170,5.24907250
4.33116558,5.25085031,0.30600583,0.00000000,0.11053309,0.26241909,0.69767992,5.30968136
4.33716858,5.29030890,0.31486227,0.00000000,0.10977829,0.26071704,0.69738578,5.35756905
4.34317159,5.31568705,0.32241848,0.00000000,0.10861826,0.25849745,0.69500833,5.39136987
4.34917459,5.32605155,0.32853953,0.00000000,0.10705612,0.25573660,0.69056976,5.41006628
4.35517759,5.32083933,0.33312672,0.00000000,0.10510149,0.25242350,0.68414309,5.41302289
4.36118059,5.29987564,0.33612044,0.00000000,0.10277023,0.24856044,0.67584839,5.40000735
4.36718359,5.26337895,0.33750165,0.00000000,0.10008401,0.24416291,0.66584758,5.37119715
4.37318659,5.21195211,0.33729173,0.00000000,0.09706980,0.23925922,0.65433827,5.32717152
4.37918959,5.14655982,0.33555075,0.00000000,0.09375923,0.23388961,0.64154652,5.26888881
4.38519260,5.06849325,0.33237429,0.00000000,0.09018793,0.22810498,0.62771916,5.19764983
4.39119560,4.97932305,0.32788890,0.00000000,0.08639476,0.22196529,0.61311570,5.11504881
4.39719860,4.88084261,0.32224642,0.00000000,0.08242102,0.21553762,0.59800014,5.02291365
4.40320160,4.77500385,0.31561746,0.00000000,0.07830963,0.20889401,0.58263303,4.92323815
4.40920460,4.66384819,0.30818440,0.00000000,0.07410426,0.20210924,0.56726395,4.81810896
4.41520760,4.54943557,0.30013419,0.00000000,0.06984851,0.19525846,0.55212468,4.70963034
4.42121061,4.43377443,0.29165125,0.00000000,0.06558511,0.18841498,0.53742322,4.59985002
4.42721361,4.31875566,0.28291097,0.00000000,0.06135509,0.18164820,0.52333890,4.49068922
4.43321661,4.20609310,0.27407389,0.00000000,0.05719716,0.17502175,0.51001859,4.38387972
4.43921961,4.09727309,0.26528097,0.00000000,0.05314698,0.16859204,0.49757432,4.28091075
4.44522261,3.99351501,0.25665002,0.00000000,0.04923667,0.16240720,0.48608202,4.18298755
4.45122561,3.89574423,0.24827346,0.00000000,0.04549438,0.15650644,0.47558184,4.09100340
4.45722861,3.80457837,0.24021742,0.00000000,0.04194392,0.15091993,0.46607951,4.00552581
4.46323162,3.72032698,0.23252212,0.00000000,0.03860459,0.14566918,0.45754917,3.92679720
4.46923462,3.64300452,0.22520356,0.00000000,0.03549110,0.14076784,0.44993711,3.85474965
4.47523762,3.57235536,0.21825608,0.00000000,0.03261358,0.13622294,0.44316657,3.78903264
4.48124062,3.50788962,0.21165592,0.00000000,0.02997779,0.13203647,0.43714322,3.72905212
4.48724362,3.44892770,0.20536531,0.00000000,0.02758533,0.12820719,0.43176124,3.67401898
4.49324662,3.39465138,0.19933688,0.00000000,0.02543404,0.12473257,0.42690963,3.62300428
4.49924962,3.34415897,0.19351823,0.00000000,0.02351840,0.12161084,0.42247854,3.57499878
4.50525263,3.29652191,0.18785630,0.00000000,0.02183009,0.11884282,0.41836544,3.52897388
4.51125563,3.25084037,0.18230137,0.00000000,0.02035847,0.11643365,0.41448072,3.48394134
4.51725863,3.20629534,0.17681058,0.00000000,0.01909120,0.11439418,0.41075262,3.43900919
4.52326163,3.16219507,0.17135070,0.00000000,0.01801479,0.11274192,0.40713124,3.39343151
4.52926463,3.11801411,0.16590011,0.00000000,0.01711514,0.11150160,0.40359144,3.34665023
4.53526763,3.07342344,0.16045004,0.00000000,0.01637810,0.11070514,0.40013456,3.29832730
4.54127064,3.02831066,0.15500494,0.00000000,0.01578991,0.11039122,0.39678885,3.24836633
4.54727364,2.98278982,0.14958203,0.00000000,0.01533761,0.11060416,0.39360867,3.19692299
4.55327664,2.93720073,0.14421026,0.00000000,0.01500943,0.11139252,0.39067240,3.14440419
4.55927964,2.89209809,0.13892857,0.00000000,0.01479498,0.11280717,0.38807934,3.09145639
4.56528264,2.84823124,0.13378378,0.00000000,0.01468544,0.11489905,0.38594554,3.03894377
4.57128564,2.80651559,0.12882808,0.00000000,0.01467366,0.11771679,0.38439892,2.98791744
4.57728864,2.76799704,0.12411637,0.00000000,0.01475415,0.12130406,0.38357385,2.93957709
4.58329165,2.73381101,0.11970361,0.00000000,0.01492297,0.12569710,0.38360545,2.89522669
4.58929465,2.70513768,0.11564212,0.00000000,0.01517754,0.13092224,0.38462371,2.85622599
4.59529765,2.68315511,0.11197924,0.00000000,0.01551645,0.13699363,0.38674794,2.82393965
4.60130065,2.66899207,0.10875514,0.00000000,0.01593908,0.14391139,0.39008151,2.79968566
4.60730365,2.66368195,0.10600109,0.00000000,0.01644528,0.15166001,0.39470715,2.78468494
4.61330665,2.66811952,0.10373809,0.00000000,0.01703499,0.16020727,0.40068299,2.78001355
4.61930965,2.68302153,0.10197597,0.00000000,0.01770778,0.16950363,0.40803935,2.78655900
4.62531266,2.70889258,0.10071291,0.00000000,0.01846246,0.17948213,0.41677645,2.80498186
4.63131566,2.74599693,0.09993545,0.00000000,0.01929667,0.19005868,0.42686293,2.83568379
4.63731866,2.79433721,0.09961884,0.00000000,0.02020653,0.20113300,0.43823524,2.87878273
4.64332166,2.85364038,0.09972782,0.00000000,0.02118631,0.21258984,0.45079787,2.93409598
4.64932466,2.92335147,0.10021772,0.00000000,0.02222821,0.22430070,0.46442428,3.00113150
4.65532766,3.00263513,0.10103578,0.00000000,0.02332217,0.23612582,0.47895854,3.07908793
4.66133067,3.09038516,0.10212274,0.00000000,0.02445584,0.24791657,0.49421755,3.16686312
4.66733367,3.18524177,0.10341453,0.00000000,0.02561463,0.25951793,0.50999381,3.26307135
4.67333667,3.28561643,0.10484405,0.00000000,0.02678184,0.27077132,0.52605874,3.36606891
4.67933967,3.38972378,0.10634300,0.00000000,0.02793894,0.28151739,0.54216634,3.47398759
4.68534267,3.49562009,0.10784366,0.00000000,0.02906595,0.29159907,0.55805743,3.58477547
4.69134567,3.60124755,0.10928057,0.00000000,0.03014188,0.30086451,0.57346421,3.69624440
4.69734867,3.70448342,0.11059215,0.00000000,0.03114529,0.30917010,0.58811523,3.80612295
4.70335168,3.80319305,0.11172207,0.00000000,0.03205486,0.31638343,0.60174083,3.91211386
4.70935468,3.89528546,0.11262051,0.00000000,0.03285005,0.32238610,0.61407877,4.01195444
4.71535768,3.97877014,0.11324516,0.00000000,0.03351171,0.32707648,0.62488031,4.10347857
4.72136068,4.05181342,0.11356201,0.00000000,0.03402272,0.33037213,0.63391634,4.18467839
4.72736368,4.11279279,0.11354587,0.00000000,0.03436855,0.33221209,0.64098359,4.25376386
4.73336668,4.16034740,0.11318069,0.00000000,0.03453777,0.33255877,0.64591081,4.30921835
4.73936968,4.19342299,0.11245961,0.00000000,0.03452245,0.33139938,0.64856448,4.34984828
4.74537269,4.21130947,0.11138483,0.00000000,0.03431850,0.32874700,0.64885411,4.37482476
4.75137569,4.21366962,0.10996720,0.00000000,0.03392583,0.32464104,0.64673668,4.38371574
4.75737869,4.20055740,0.10822569,0.00000000,0.03334839,0.31914708,0.64222008,4.37650687
4.76338169,4.17242484,0.10618663,0.00000000,0.03259414,0.31235611,0.63536530,4.35360997
4.76938469,4.13011657,0.10388287,0.00000000,0.03167481,0.30438307,0.62628713,4.31585816
4.77538769,4.07485176,0.10135276,0.00000000,0.03060563,0.29536468,0.61515326,4.26448723
4.78139070,4.00819338,0.09863910,0.00000000,0.02940489,0.28545665,0.60218171,4.20110338
4.78739370,3.93200535,0.09578797,0.00000000,0.02809348,0.27483024,0.58763649,4.12763769
4.79339670,3.84839867,0.09284755,0.00000000,0.02669435,0.26366826,0.57182159,4.04628867
4.79939970,3.75966791,0.08986699,0.00000000,0.02523192,0.25216070,0.55507344,3.95945431
4.80540270,3.66822009,0.08689514,0.00000000,0.02373152,0.24049996,0.53775200,3.86965583
4.81140570,3.57649822,0.08397949,0.00000000,0.02221881,0.22887599,0.52023089,3.77945550
4.81740870,3.48690213,0.08116507,0.00000000,0.02071926,0.21747137,0.50288668,3.69137157
4.82341171,3.40170950,0.07849344,0.00000000,0.01925766,0.20645664,0.48608798,3.60779317
4.82941471,3.32299987,0.07600182,0.00000000,0.01785770,0.19598591,0.47018452,3.53089854
4.83541771,3.25258481,0.07372231,0.00000000,0.01654162,0.18619303,0.45549680,3.46257963
4.84142071,3.19194682,0.07168126,0.00000000,0.01532997,0.17718837,0.44230664,3.40437623
4.84742371,3.14218961,0.06989882,0.00000000,0.01424138,0.16905642,0.43084903,3.35742232
4.85342671,3.10400197,0.06838861,0.00000000,0.01329245,0.16185427,0.42130559,3.32240698
4.85942971,3.07763669,0.06715765,0.00000000,0.01249769,0.15561100,0.41379991,3.29955176
4.86543272,3.06290590,0.06620638,0.00000000,0.01186952,0.15032802,0.40839495,3.28860565
4.87143572,3.05919296,0.06552899,0.00000000,0.01141832,0.14598039,0.40509261,3.28885811
4.87743872,3.06548087,0.06511381,0.00000000,0.01115246,0.14251896,0.40383544,3.29917002
4.88344172,3.08039611,0.06494397,0.00000000,0.01107844,0.13987337,0.40451045,3.31802129
4.88944472,3.10226620,0.06499816,0.00000000,0.01120093,0.13795563,0.40695479,3.34357359
4.89544772,3.12918876,0.06525154,0.00000000,0.01152292,0.13666423,0.41096306,3.37374544
4.90145073,3.15910912,0.06567672,0.00000000,0.01204575,0.13588861,0.41629600,3.40629675
4.90745373,3.18990330,0.06624478,0.00000000,0.01276920,0.13551372,0.42269011,3.43891917
4.91345673,3.21946267,0.06692640,0.00000000,0.01369152,0.13542454,0.42986777,3.46932835
4.91945973,3.24577681,0.06769277,0.00000000,0.01480950,0.13551042,0.43754761,3.49535414
4.92546273,3.26701076,0.06851661,0.00000000,0.01611843,0.13566895,0.44545447,3.51502485
4.93146573,3.28157352,0.06937295,0.00000000,0.01761211,0.13580930,0.45332885,3.52664184
4.93746873,3.28817490,0.07023979,0.00000000,0.01928283,0.13585491,0.46093520,3.52884139
4.94347174,3.28586826,0.07109861,0.00000000,0.02112140,0.13574539,0.46806901,3.52064113
4.94947474,3.27407763,0.07193459,0.00000000,0.02311705,0.13543764,0.47456234,3.50146947
4.95547774,3.25260849,0.07273677,0.00000000,0.02525748,0.13490615,0.48028770,3.47117691
4.96148074,3.22164190,0.07349783,0.00000000,0.02752885,0.13414249,0.48516016,3.43002933
4.96748374,3.18171306,0.07421388,0.00000000,0.02991581,0.13315409,0.48913771,3.37868399
4.97348674,3.13367565,0.07488392,0.00000000,0.03240154,0.13196242,0.49221999,3.31815002
4.97948974,3.07865413,0.07550929,0.00000000,0.03496783,0.13060060,0.49444544,3.24973562
4.98549275,3.01798671,0.07609299,0.00000000,0.03759518,0.12911067,0.49588716,3.17498498
4.99149575,2.95316190,0.07663897,0.00000000,0.04026293,0.12754066,0.49664759,3.09560811
4.99749875,2.88575183,0.07715143,0.00000000,0.04294943,0.12594149,0.49685241,3.01340714
5.00350175,2.81734545,0.07763417,0.00000000,0.04563221,0.12436408,0.49664375,2.93020236
5.00950475,2.74948453,0.07808998,0.00000000,0.04828820,0.12285650,0.49617315,2.84776135
5.01550775,2.68360507,0.07852018,0.00000000,0.05089394,0.12146156,0.49559441,2.76773408
5.02151076,2.62098626,0.07892429,0.00000000,0.05342586,0.12021471,0.49505661,2.69159618
5.02751376,2.56270864,0.07929977,0.00000000,0.05586049,0.11914245,0.49469748,2.62060241
5.03351676,2.50962247,0.07964202,0.00000000,0.05817477,0.11826124,0.49463739,2.55575137
5.03951976,2.46232690,0.07994435,0.00000000,0.06034628,0.11757687,0.49497400,2.49776198
5.04552276,2.42115981,0.08019820,0.00000000,0.06235353,0.11708441,0.49577783,2.44706188
5.05152576,2.38619788,0.08039337,0.00000000,0.06417622,0.11676854,0.49708869,2.40378701
5.05752876,2.35726600,0.08051837,0.00000000,0.06579548,0.11660435,0.49891325,2.36779158
5.06353177,2.33395488,0.08056076,0.00000000,0.06719410,0.11655850,0.50122364,2.33866699
5.06953477,2.31564548,0.08050755,0.00000000,0.06835680,0.11659055,0.50395723,2.31576842
5.07553777,2.30153875,0.08034558,0.00000000,0.06927039,0.11665465,0.50701750,2.29824729
5.08154077,2.29068945,0.08006195,0.00000000,0.06992400,0.11670124,0.51027615,2.28508812
5.08754377,2.28204235,0.07964428,0.00000000,0.07030920,0.11667884,0.51357623,2.27514823
5.09354677,2.27446979,0.07908110,0.00000000,0.07042018,0.11653583,0.51673635,2.26719877
5.09954977,2.26680922,0.07836210,0.00000000,0.07025386,0.11622218,0.51955591,2.25996591
5.10555278,2.25789988,0.07747837,0.00000000,0.06980996,0.11569100,0.52182106,2.25217099
5.11155578,2.24661766,0.07642264,0.00000000,0.06909107,0.11490002,0.52331142,2.24256874
5.11755878,2.23190735,0.07518947,0.00000000,0.06810267,0.11381276,0.52380720,2.22998265
5.12356178,2.21281180,0.07377539,0.00000000,0.06685312,0.11239963,0.52309663,2.21333694
5.12956478,2.18849729,0.07217912,0.00000000,0.06535359,0.11063863,0.52098328,2.19168442
5.13556778,2.15827480,0.07040164,0.00000000,0.06361800,0.10851594,0.51729321,2.16422996
5.14157079,2.12161670,0.06844634,0.00000000,0.06166283,0.10602618,0.51188142,2.13034892
5.14757379,2.07816864,0.06631910,0.00000000,0.05950696,0.10317248,0.50463756,2.08960048
5.15357679,2.02775644,0.06402835,0.00000000,0.05717145,0.09996625,0.49549054,2.04173556
5.15957979,1.97038774,0.06158506,0.00000000,0.05467919,0.09642677,0.48441178,1.98669918
5.16558279,1.90624864,0.05900270,0.00000000,0.05205463,0.09258059,0.47141706,1.92462734
5.17158579,1.83569524,0.05629714,0.00000000,0.04932341,0.08846067,0.45656682,1.85583865
5.17758879,1.75924049,0.05348646,0.00000000,0.04651191,0.08410543,0.43996487,1.78082082
5.18359180,1.67753685,0.05059069,0.00000000,0.04364685,0.07955765,0.42175554,1.70021265
5.18959480,1.59135510,0.04763146,0.00000000,0.04075484,0.07486332,0.40211947,1.61478209
5.19559780,1.50156038,0.04463166,0.00000000,0.03786195,0.07007036,0.38126809,1.52540114
5.20160080,1.40908603,0.04161494,0.00000000,0.03499323,0.06522743,0.35943724,1.43301846
5.20760380,1.31490623,0.03860522,0.00000000,0.03217235,0.06038266,0.33687994,1.33863073
5.21360680,1.22000856,0.03562621,0.00000000,0.02942115,0.05558258,0.31385885,1.24325370
5.21960980,1.12536725,0.03270083,0.00000000,0.02675939,0.05087102,0.29063872,1.14789404
5.22561281,1.03191819,0.02985076,0.00000000,0.02420442,0.04628825,0.26747896,1.05352291
5.23161581,0.94053644,0.02709595,0.00000000,0.02177100,0.04187018,0.24462684,0.96105212
5.23761881,0.85201699,0.02445421,0.00000000,0.01947113,0.03764785,0.22231147,0.87131363
5.24362181,0.76705933,0.02194088,0.00000000,0.01731405,0.03364696,0.20073873,0.78504298
5.24962481,0.68625598,0.01956860,0.00000000,0.01530620,0.02988772,0.18008738,0.70286694
5.25562781,0.61008543,0.01734715,0.00000000,0.01345134,0.02638479,0.16050632,0.62529555
5.26163082,0.53890914,0.01528336,0.00000000,0.01175066,0.02314741,0.14211311,0.55271864
5.26763382,0.47297255,0.01338119,0.00000000,0.01020299,0.02017970,0.12499362,0.48540633
5.27363682,0.41240964,0.01164185,0.00000000,0.00880510,0.01748105,0.10920279,0.42351342
5.27963982,0.35725053,0.01006394,0.00000000,0.00755187,0.01504662,0.09476636,0.36708690
5.28564282,0.30743160,0.00864379,0.00000000,0.00643671,0.01286794,0.08168327,0.31607612
5.29164582,0.26280733,0.00737571,0.00000000,0.00545177,0.01093347,0.06992875,0.27034487
5.29764882,0.22316342,0.00625231,0.00000000,0.00458832,0.00922928,0.05945781,0.22968473
5.30365183,0.18823029,0.00526494,0.00000000,0.00383698,0.00773965,0.05020886,0.19382899
5.30965483,0.15769671,0.00440393,0.00000000,0.00318804,0.00644767,0.04210745,0.16246664
5.31565783,0.13122273,0.00365900,0.00000000,0.00263172,0.00533577,0.03506990,0.13525577
5.32166083,0.10845173,0.00301955,0.00000000,0.00215833,0.00438621,0.02900668,0.11183604
5.32766383,0.08902122,0.00247494,0.00000000,0.00175849,0.00358152,0.02382543,0.09183986
5.33366683,0.07257210,0.00201471,0.00000000,0.00142328,0.00290480,0.01943368,0.07490210
5.33966983,0.05875640,0.00162883,0.00000000,0.00114434,0.00234006,0.01574105,0.06066817
5.34567284,0.04724338,0.00130779,0.00000000,0.00091394,0.00187235,0.01266106,0.04880038
5.35167584,0.03772408,0.00104278,0.00000000,0.00072505,0.00148795,0.01011250,0.03898279
5.35767884,0.02991442,0.00082571,0.00000000,0.00057134,0.00117440,0.00802035,0.03092450
5.36368184,0.02355697,0.00064929,0.00000000,0.00044717,0.00092059,0.00631640,0.02436159
5.36968484,0.01842166,0.00050700,0.00000000,0.00034762,0.00071668,0.00493949,0.01905791
5.37568784,0.01430548,0.00039312,0.00000000,0.00026840,0.00055410,0.00383555,0.01480492
5.38169085,0.01103150,0.00030269,0.00000000,0.00020582,0.00042545,0.00295734,0.01142068
5.38769385,0.00844733,0.00023143,0.00000000,0.00015675,0.00032442,0.00226412,0.00874839
5.39369685,0.00642322,0.00017570,0.00000000,0.00011856,0.00024566,0.00172115,0.00665442
5.39969985,0.00484987,0.00013245,0.00000000,0.00008906,0.00018473,0.00129915,0.00502613
5.40570285,0.00363619,0.00009914,0.00000000,0.00006644,0.00013795,0.00097367,0.00376959
5.41170585,0.00270706,0.00007368,0.00000000,0.00004922,0.00010230,0.00072457,0.00280729
5.41770885,0.00200116,0.00005438,0.00000000,0.00003621,0.00007533,0.00053537,0.00207592
5.42371186,0.00146891,0.00003985,0.00000000,0.00002646,0.00005508,0.00039277,0.00152427
5.42971486,0.00107061,0.00002899,0.00000000,0.00001920,0.00004000,0.00028611,0.00111131
5.43571786,0.00077480,0.00002094,0.00000000,0.00001383,0.00002884,0.00020693,0.00080451
5.44172086,0.00055676,0.00001502,0.00000000,0.00000989,0.00002065,0.00014860,0.00057829
5.44772386,0.00039725,0.00001070,0.00000000,0.00000703,0.00001468,0.00010595,0.00041273
5.45372686,0.00028143,0.00000756,0.00000000,0.00000496,0.00001036,0.00007501,0.00029249
5.45972986,0.00019797,0.00000531,0.00000000,0.00000347,0.00000726,0.00005272,0.00020581
5.46573287,0.00013827,0.00000370,0.00000000,0.00000242,0.00000506,0.00003680,0.00014379
5.47173587,0.00009589,0.00000256,0.00000000,0.00000167,0.00000349,0.00002550,0.00009975
5.47773887,0.00006603,0.00000176,0.00000000,0.00000114,0.00000240,0.00001754,0.00006870
5.48374187,0.00004514,0.00000120,0.00000000,0.00000078,0.00000163,0.00001198,0.00004698
5.48974487,0.00003064,0.00000081,0.00000000,0.00000053,0.00000111,0.00000813,0.00003190
5.49574787,0.00002065,0.00000055,0.00000000,0.00000035,0.00000074,0.00000547,0.00002151
5.50175088,0.00001382,0.00000037,0.00000000,0.00000024,0.00000050,0.00000366,0.00001440
5.50775388,0.00000918,0.00000024,0.00000000,0.00000016,0.00000033,0.00000243,0.00000957
5.51375688,0.00000606,0.00000016,0.00000000,0.00000010,0.00000022,0.00000160,0.00000631
5.51975988,0.00000397,0.00000010,0.00000000,0.00000007,0.00000014,0.00000105,0.00000414
5.52576288,0.00000258,0.00000007,0.00000000,0.00000004,0.00000009,0.00000068,0.00000269
5.53176588,0.00000167,0.00000004,0.00000000,0.00000003,0.00000006,0.00000044,0.00000174
5.53776888,0.00000107,0.00000003,0.00000000,0.00000002,0.00000004,0.00000028,0.00000111
5.54377189,0.00000068,0.00000002,0.00000000,0.00000001,0.00000002,0.00000018,0.00000071
5.54977489,0.00000043,0.00000001,0.00000000,0.00000001,0.00000002,0.00000011,0.00000045
5.55577789,0.00000027,0.00000001,0.00000000,0.00000000,0.00000001,0.00000007,0.00000028
5.56178089,0.00000017,0.00000000,0.00000000,0.00000000,0.00000001,0.00000004,0.00000018
5.56778389,0.00000010,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000011
5.57378689,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000007
5.57978989,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000004
5.58579290,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
5.59179590,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.59779890,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.60380190,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
