energy_ev,total_up,Ag_p_up,Ag_d_up,C_s_up,C_p_up,Li_s_up,S_s_up,S_p_up
1.67183592,2.72632265,1.09512380,0.42436919,0.00000003,1.66631656,0.00000109,0.01057996,0.86792406
1.67783892,2.67487935,1.06898756,0.41580510,0.00000002,1.63191789,0.00000071,0.00949143,0.85968617
1.68384192,2.61886237,1.04114139,0.40658359,0.00000001,1.59495769,0.00000046,0.00845378,0.84950261
1.68984492,2.55912229,1.01195446,0.39683752,0.00000001,1.55603067,0.00000030,0.00747551,0.83754937
1.69584792,2.49656791,0.98181036,0.38670680,0.00000001,1.51576585,0.00000019,0.00656299,0.82403400
1.70185093,2.43216242,0.95110580,0.37633795,0.00000000,1.47482299,0.00000012,0.00572048,0.80919495
1.70785393,2.36691574,0.92024818,0.36588315,0.00000000,1.43388679,0.00000008,0.00495033,0.79329917
1.71385693,2.30187261,0.88965174,0.35549868,0.00000000,1.39365852,0.00000005,0.00425310,0.77663795
1.71985993,2.23809620,0.85973225,0.34534260,0.00000000,1.35484512,0.00000003,0.00362783,0.75952090
1.72586293,2.17664758,0.83090019,0.33557194,0.00000000,1.31814584,0.00000002,0.00307227,0.74226830
1.73186593,2.11856163,0.80355269,0.32633922,0.00000000,1.28423683,0.00000001,0.00258310,0.72520210
1.73786893,2.06482032,0.77806439,0.31778865,0.00000000,1.25375425,0.00000001,0.00215622,0.70863606
1.74387194,2.01632477,0.75477783,0.31005205,0.00000000,1.22727670,0.00000000,0.00178696,0.69286539
1.74987494,1.97386745,0.73399362,0.30324477,0.00000000,1.20530785,0.00000000,0.00147030,0.67815660
1.75587794,1.93810608,0.71596126,0.29746189,0.00000000,1.18826011,0.00000000,0.00120107,0.66473812
1.76188094,1.90954095,0.70087081,0.29277486,0.00000000,1.17644052,0.00000000,0.00097409,0.65279219
1.76788394,1.88849692,0.68884628,0.28922885,0.00000000,1.17003946,0.00000000,0.00078434,0.64244865
1.77388694,1.87511144,0.67994094,0.28684096,0.00000000,1.16912317,0.00000000,0.00062701,0.63378092
1.77988994,1.86932958,0.67413505,0.28559951,0.00000000,1.17363059,0.00000000,0.00049764,0.62680452
1.78589295,1.87090644,0.67133627,0.28546443,0.00000000,1.18337478,0.00000000,0.00039213,0.62147829
1.79189595,1.87941726,0.67138267,0.28636879,0.00000000,1.19804925,0.00000000,0.00030677,0.61770823
1.79789895,1.89427483,0.67404853,0.28822148,0.00000000,1.21723884,0.00000000,0.00023827,0.61535379
1.80390195,1.91475351,0.67905254,0.29091077,0.00000000,1.24043485,0.00000000,0.00018373,0.61423630
1.80990495,1.94001873,0.68606811,0.29430888,0.00000000,1.26705375,0.00000000,0.00014066,0.61414903
1.81590795,1.96916053,0.69473534,0.29827700,0.00000000,1.29645865,0.00000000,0.00010691,0.61486837
1.82191096,2.00122944,0.70467406,0.30267074,0.00000000,1.32798236,0.00000000,0.00008068,0.61616548
1.82791396,2.03527290,0.71549737,0.30734567,0.00000000,1.36095109,0.00000000,0.00006045,0.61781767
1.83391696,2.07037038,0.72682495,0.31216265,0.00000000,1.39470749,0.00000000,0.00004496,0.61961902
1.83991996,2.10566520,0.73829553,0.31699262,0.00000000,1.42863184,0.00000000,0.00003320,0.62138948
1.84592296,2.14039170,0.74957793,0.32172076,0.00000000,1.46216050,0.00000000,0.00002434,0.62298207
1.85192596,2.17389616,0.76038022,0.32624960,0.00000000,1.49480041,0.00000000,0.00001772,0.62428775
1.85792896,2.20565053,0.77045637,0.33050118,0.00000000,1.52613923,0.00000000,0.00001281,0.62523770
1.86393197,2.23525850,0.77961040,0.33441789,0.00000000,1.55585045,0.00000000,0.00000919,0.62580297
1.86993497,2.26245350,0.78769765,0.33796221,0.00000000,1.58369337,0.00000000,0.00000655,0.62599155
1.87593797,2.28708917,0.79462339,0.34111519,0.00000000,1.60950804,0.00000000,0.00000463,0.62584309
1.88194097,2.30912301,0.80033880,0.34387404,0.00000000,1.63320568,0.00000000,0.00000325,0.62542163
1.88794397,2.32859428,0.80483469,0.34624869,0.00000000,1.65475515,0.00000000,0.00000227,0.62480688
1.89394697,2.34559780,0.80813351,0.34825782,0.00000000,1.67416642,0.00000000,0.00000157,0.62408451
1.89994997,2.36025526,0.81028001,0.34992445,0.00000000,1.69147235,0.00000000,0.00000108,0.62333624
1.90595298,2.37268605,0.81133131,0.35127154,0.00000000,1.70670969,0.00000000,0.00000074,0.62263015
1.91195598,2.38297950,0.81134700,0.35231764,0.00000000,1.71990093,0.00000000,0.00000050,0.62201200
1.91795898,2.39117037,0.81037982,0.35307316,0.00000000,1.73103808,0.00000000,0.00000033,0.62149804
1.92396198,2.39721923,0.80846765,0.35353729,0.00000000,1.74006944,0.00000000,0.00000022,0.62106972
1.92996498,2.40099911,0.80562713,0.35369591,0.00000000,1.74689061,0.00000000,0.00000015,0.62067076
1.93596798,2.40228930,0.80184951,0.35352051,0.00000000,1.75134007,0.00000000,0.00000010,0.62020659
1.94197099,2.40077694,0.79709882,0.35296829,0.00000000,1.75320007,0.00000000,0.00000006,0.61954645
1.94797399,2.39606629,0.79131250,0.35198351,0.00000000,1.75220267,0.00000000,0.00000004,0.61852784
1.95397699,2.38769537,0.78440456,0.35049979,0.00000000,1.74804086,0.00000000,0.00000003,0.61696319
1.95997999,2.37515892,0.77627080,0.34844351,0.00000000,1.74038399,0.00000000,0.00000002,0.61464840
1.96598299,2.35793653,0.76679602,0.34573792,0.00000000,1.72889684,0.00000000,0.00000001,0.61137272
1.97198599,2.33552418,0.75586262,0.34230782,0.00000000,1.71326109,0.00000000,0.00000001,0.60692944
1.97798899,2.30746746,0.74335996,0.33808447,0.00000000,1.69319799,0.00000000,0.00000000,0.60112686
1.98399200,2.27339443,0.72919411,0.33301052,0.00000000,1.66849088,0.00000000,0.00000000,0.59379890
1.98999500,2.23304628,0.71329717,0.32704463,0.00000000,1.63900612,0.00000000,0.00000000,0.58481475
1.99599800,2.18630387,0.69563569,0.32016542,0.00000000,1.60471127,0.00000000,0.00000000,0.57408718
2.00200100,2.13320867,0.67621759,0.31237475,0.00000000,1.56568930,0.00000000,0.00000000,0.56157888
2.00800400,2.07397682,0.65509729,0.30369985,0.00000000,1.52214797,0.00000000,0.00000000,0.54730670
2.01400700,2.00900541,0.63237850,0.29419443,0.00000000,1.47442371,0.00000000,0.00000000,0.53134350
2.02001001,1.93887058,0.60821478,0.28393847,0.00000000,1.42297971,0.00000000,0.00000000,0.51381749
2.02601301,1.86431741,0.58280752,0.27303694,0.00000000,1.36839821,0.00000000,0.00000000,0.49490919
2.03201601,1.78624209,0.55640172,0.26161721,0.00000000,1.31136717,0.00000000,0.00000000,0.47484617
2.03801901,1.70566713,0.52927953,0.24982555,0.00000000,1.25266204,0.00000000,0.00000000,0.45389579
2.04402201,1.62371082,0.50175207,0.23782272,0.00000000,1.19312343,0.00000000,0.00000000,0.43235632
2.05002501,1.54155227,0.47414978,0.22577890,0.00000000,1.13363151,0.00000000,0.00000000,0.41054694
2.05602801,1.46039372,0.44681193,0.21386821,0.00000000,1.07507851,0.00000000,0.00000000,0.38879689
2.06203102,1.38142176,0.42007567,0.20226302,0.00000000,1.01834041,0.00000000,0.00000000,0.36743449
2.06803402,1.30576904,0.39426509,0.19112838,0.00000000,0.96424903,0.00000000,0.00000000,0.34677632
2.07403702,1.23447813,0.36968097,0.18061666,0.00000000,0.91356560,0.00000000,0.00000000,0.32711704
2.08004002,1.16846900,0.34659135,0.17086281,0.00000000,0.86695711,0.00000000,0.00000000,0.30872025
2.08604302,1.10851118,0.32522360,0.16198022,0.00000000,0.82497593,0.00000000,0.00000000,0.29181070
2.09204602,1.05520165,0.30575799,0.15405743,0.00000000,0.78804381,0.00000000,0.00000000,0.27656809
2.09804902,1.00894919,0.28832319,0.14715581,0.00000000,0.75644049,0.00000000,0.00000000,0.26312260
2.10405203,0.96996538,0.27299364,0.14130817,0.00000000,0.73029734,0.00000000,0.00000000,0.25155232
2.11005503,0.93826261,0.25978892,0.13651841,0.00000000,0.70959611,0.00000000,0.00000000,0.24188246
2.11605803,0.91365864,0.24867499,0.13276216,0.00000000,0.69417265,0.00000000,0.00000000,0.23408642
2.12206103,0.89578758,0.23956722,0.12998827,0.00000000,0.68372531,0.00000000,0.00000000,0.22808848
2.12806403,0.88411636,0.23233497,0.12812125,0.00000000,0.67782758,0.00000000,0.00000000,0.22376796
2.13406703,0.87796616,0.22680746,0.12706425,0.00000000,0.67594436,0.00000000,0.00000000,0.22096469
2.14007004,0.87653770,0.22278078,0.12670279,0.00000000,0.67745123,0.00000000,0.00000000,0.21948543
2.14607304,0.87893933,0.22002552,0.12690880,0.00000000,0.68165585,0.00000000,0.00000000,0.21911110
2.15207604,0.88421706,0.21829489,0.12754493,0.00000000,0.68782077,0.00000000,0.00000000,0.21960442
2.15807904,0.89138514,0.21733297,0.12846903,0.00000000,0.69518679,0.00000000,0.00000000,0.22071774
2.16408204,0.89945642,0.21688281,0.12953851,0.00000000,0.70299608,0.00000000,0.00000000,0.22220083
2.17008504,0.90747132,0.21669399,0.13061457,0.00000000,0.71051431,0.00000000,0.00000000,0.22380827
2.17608804,0.91452455,0.21652970,0.13156607,0.00000000,0.71705106,0.00000000,0.00000000,0.22530637
2.18209105,0.91978891,0.21617277,0.13227298,0.00000000,0.72197798,0.00000000,0.00000000,0.22647929
2.18809405,0.92253534,0.21543083,0.13262930,0.00000000,0.72474406,0.00000000,0.00000000,0.22713430
2.19409705,0.92214894,0.21414026,0.13254541,0.00000000,0.72488790,0.00000000,0.00000000,0.22710600
2.20010005,0.91814056,0.21216903,0.13194974,0.00000000,0.72204639,0.00000000,0.00000000,0.22625949
2.20610305,0.91015377,0.20941830,0.13078982,0.00000000,0.71595995,0.00000000,0.00000000,0.22449238
2.21210605,0.89796738,0.20582286,0.12903263,0.00000000,0.70647430,0.00000000,0.00000000,0.22173572
2.21810905,0.88149357,0.20135051,0.12666440,0.00000000,0.69353871,0.00000000,0.00000000,0.21795380
2.22411206,0.86077198,0.19600037,0.12368972,0.00000000,0.67720132,0.00000000,0.00000000,0.21314300
2.23011506,0.83596030,0.18980045,0.12013027,0.00000000,0.65760155,0.00000000,0.00000000,0.20732972
2.23611806,0.80732180,0.18280436,0.11602296,0.00000000,0.63496024,0.00000000,0.00000000,0.20056755
2.24212106,0.77521051,0.17508763,0.11141785,0.00000000,0.60956795,0.00000000,0.00000000,0.19293377
2.24812406,0.74005470,0.16674349,0.10637581,0.00000000,0.58177192,0.00000000,0.00000000,0.18452548
2.25412706,0.70233930,0.15787864,0.10096591,0.00000000,0.55196233,0.00000000,0.00000000,0.17545532
2.26013007,0.66258799,0.14860882,0.09526294,0.00000000,0.52055818,0.00000000,0.00000000,0.16584718
2.26613307,0.62134560,0.13905464,0.08934481,0.00000000,0.48799355,0.00000000,0.00000000,0.15583179
2.27213607,0.57916132,0.12933752,0.08329017,0.00000000,0.45470451,0.00000000,0.00000000,0.14554257
2.27813907,0.53657332,0.11957617,0.07717615,0.00000000,0.42111709,0.00000000,0.00000000,0.13511172
2.28414207,0.49409506,0.10988334,0.07107645,0.00000000,0.38763672,0.00000000,0.00000000,0.12466675
2.29014507,0.45220373,0.10036324,0.06505960,0.00000000,0.35463918,0.00000000,0.00000000,0.11432738
2.29614807,0.41133083,0.09110945,0.05918766,0.00000000,0.32246349,0.00000000,0.00000000,0.10420310
2.30215108,0.37185521,0.08220335,0.05351514,0.00000000,0.29140645,0.00000000,0.00000000,0.09439119
2.30815408,0.33409833,0.07371320,0.04808836,0.00000000,0.26171922,0.00000000,0.00000000,0.08497534
2.31415708,0.29832185,0.06569363,0.04294506,0.00000000,0.23360547,0.00000000,0.00000000,0.07602484
2.32016008,0.26472720,0.05818573,0.03811438,0.00000000,0.20722125,0.00000000,0.00000000,0.06759426
2.32616308,0.23345712,0.05121742,0.03361700,0.00000000,0.18267631,0.00000000,0.00000000,0.05972369
2.33216608,0.20459866,0.04480431,0.02946560,0.00000000,0.16003659,0.00000000,0.00000000,0.05243924
2.33816908,0.17818753,0.03895070,0.02566549,0.00000000,0.13932775,0.00000000,0.00000000,0.04575406
2.34417209,0.15421339,0.03365087,0.02221534,0.00000000,0.12053937,0.00000000,0.00000000,0.03966947
2.35017509,0.13262587,0.02889048,0.01910807,0.00000000,0.10362978,0.00000000,0.00000000,0.03417644
2.35617809,0.11334087,0.02464802,0.01633170,0.00000000,0.08853105,0.00000000,0.00000000,0.02925706
2.36218109,0.09624704,0.02089631,0.01387034,0.00000000,0.07515410,0.00000000,0.00000000,0.02488615
2.36818409,0.08121214,0.01760386,0.01170507,0.00000000,0.06339370,0.00000000,0.00000000,0.02103280
2.37418709,0.06808902,0.01473627,0.00981482,0.00000000,0.05313319,0.00000000,0.00000000,0.01766195
2.38019010,0.05672122,0.01225742,0.00817714,0.00000000,0.04424884,0.00000000,0.00000000,0.01473571
2.38619310,0.04694786,0.01013052,0.00676894,0.00000000,0.03661371,0.00000000,0.00000000,0.01221473
2.39219610,0.03860799,0.00831908,0.00556710,0.00000000,0.03010099,0.00000000,0.00000000,0.01005927
2.39819910,0.03154416,0.00678765,0.00454901,0.00000000,0.02458682,0.00000000,0.00000000,0.00823014
2.40420210,0.02560533,0.00550242,0.00369294,0.00000000,0.01995252,0.00000000,0.00000000,0.00668954
2.41020510,0.02064908,0.00443167,0.00297842,0.00000000,0.01608630,0.00000000,0.00000000,0.00540159
2.41620810,0.01654318,0.00354609,0.00238641,0.00000000,0.01288448,0.00000000,0.00000000,0.00433285
2.42221111,0.01316664,0.00281896,0.00189950,0.00000000,0.01025225,0.00000000,0.00000000,0.00345257
2.42821411,0.01041016,0.00222626,0.00150197,0.00000000,0.00810406,0.00000000,0.00000000,0.00273285
2.43421711,0.00817629,0.00174662,0.00117977,0.00000000,0.00636365,0.00000000,0.00000000,0.00214875
2.44022011,0.00637913,0.00136128,0.00092052,0.00000000,0.00496386,0.00000000,0.00000000,0.00167819
2.44622311,0.00494382,0.00105393,0.00071346,0.00000000,0.00384621,0.00000000,0.00000000,0.00130189
2.45222611,0.00380583,0.00081055,0.00054927,0.00000000,0.00296031,0.00000000,0.00000000,0.00100316
2.45822911,0.00291013,0.00061922,0.00042003,0.00000000,0.00226319,0.00000000,0.00000000,0.00076776
2.46423212,0.00221026,0.00046989,0.00031904,0.00000000,0.00171860,0.00000000,0.00000000,0.00058362
2.47023512,0.00166737,0.00035418,0.00024069,0.00000000,0.00129625,0.00000000,0.00000000,0.00044063
2.47623812,0.00124930,0.00026516,0.00018035,0.00000000,0.00097109,0.00000000,0.00000000,0.00033041
2.48224112,0.00092971,0.00019718,0.00013422,0.00000000,0.00072255,0.00000000,0.00000000,0.00024606
2.48824412,0.00068716,0.00014563,0.00009921,0.00000000,0.00053397,0.00000000,0.00000000,0.00018200
2.49424712,0.00050442,0.00010683,0.00007283,0.00000000,0.00039191,0.00000000,0.00000000,0.00013369
2.50025013,0.00036774,0.00007783,0.00005310,0.00000000,0.00028568,0.00000000,0.00000000,0.00009752
2.50625313,0.00026625,0.00005632,0.00003845,0.00000000,0.00020682,0.00000000,0.00000000,0.00007065
2.51225613,0.00019145,0.00004047,0.00002765,0.00000000,0.00014870,0.00000000,0.00000000,0.00005083
2.51825913,0.00013671,0.00002888,0.00001974,0.00000000,0.00010617,0.00000000,0.00000000,0.00003632
2.52426213,0.00009695,0.00002047,0.00001400,0.00000000,0.00007528,0.00000000,0.00000000,0.00002577
2.53026513,0.00006828,0.00001441,0.00000986,0.00000000,0.00005301,0.00000000,0.00000000,0.00001816
2.53626813,0.00004775,0.00001007,0.00000690,0.00000000,0.00003707,0.00000000,0.00000000,0.00001270
2.54227114,0.00003316,0.00000699,0.00000479,0.00000000,0.00002574,0.00000000,0.00000000,0.00000883
2.54827414,0.00002287,0.00000482,0.00000330,0.00000000,0.00001775,0.00000000,0.00000000,0.00000609
2.55427714,0.00001566,0.00000330,0.00000226,0.00000000,0.00001216,0.00000000,0.00000000,0.00000417
2.56028014,0.00001065,0.00000224,0.00000154,0.00000000,0.00000827,0.00000000,0.00000000,0.00000284
2.56628314,0.00000719,0.00000151,0.00000104,0.00000000,0.00000558,0.00000000,0.00000000,0.00000192
2.57228614,0.00000482,0.00000102,0.00000070,0.00000000,0.00000374,0.00000000,0.00000000,0.00000129
2.57828914,0.00000321,0.00000068,0.00000046,0.00000000,0.00000249,0.00000000,0.00000000,0.00000086
2.58429215,0.00000212,0.00000045,0.00000031,0.00000000,0.00000165,0.00000000,0.00000000,0.00000057
2.59029515,0.00000139,0.00000029,0.00000020,0.00000000,0.00000108,0.00000000,0.00000000,0.00000037
2.59629815,0.00000091,0.00000019,0.00000013,0.00000000,0.00000071,0.00000000,0.00000000,0.00000024
2.60230115,0.00000059,0.00000012,0.00000008,0.00000000,0.00000046,0.00000000,0.00000000,0.00000016
2.60830415,0.00000038,0.00000008,0.00000005,0.00000000,0.00000029,0.00000000,0.00000000,0.00000010
2.61430715,0.00000024,0.00000005,0.00000003,0.00000000,0.00000019,0.00000000,0.00000000,0.00000006
2.62031016,0.00000015,0.00000003,0.00000002,0.00000000,0.00000012,0.00000000,0.00000000,0.00000004
2.62631316,0.00000010,0.00000002,0.00000001,0.00000000,0.00000007,0.00000000,0.00000000,0.00000003
2.63231616,0.00000006,0.00000001,0.00000001,0.00000000,0.00000005,0.00000000,0.00000000,0.00000002
2.63831916,0.00000004,0.00000001,0.00000001,0.00000000,0.00000003,0.00000000,0.00000000,0.00000001
2.64432216,0.00000002,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001
2.65032516,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
2.65632816,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
2.66233117,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.66833417,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.67433717,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.68034017,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.68634317,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.69234617,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.69834917,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.70435218,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.71035518,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.71635818,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.72236118,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.72836418,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.73436718,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.74037019,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.74637319,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.75237619,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.75837919,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.76438219,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.77038519,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.77638819,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.78239120,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.78839420,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.79439720,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.80040020,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.80640320,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.81240620,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.81840920,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.82441221,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.83041521,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.83641821,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.84242121,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.84842421,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
