energy_ev,total_up,N_s_up,N_p_up,Na_s_up,S_s_up,S_p_up,Zn_p_up,Zn_d_up
1.47373687,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.47973987,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.48574287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.49174587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.49774887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.50375188,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.50975488,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.51575788,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.52176088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.52776388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.53376688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.53976988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.54577289,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.55177589,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.55777889,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.56378189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.56978489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.57578789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.58179090,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.58779390,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.59379690,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.59979990,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.60580290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.61180590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.61780890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.62381191,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.62981491,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.63581791,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.64182091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.64782391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.65382691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.65982991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.66583292,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.67183592,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.67783892,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.68384192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.68984492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.69584792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.70185093,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.70785393,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.71385693,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.71985993,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.72586293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.73186593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.73786893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.74387194,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.74987494,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.75587794,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76188094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.76788394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77388694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.77988994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.78589295,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79189595,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.79789895,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80390195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.80990495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.81590795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82191096,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.82791396,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83391696,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.83991996,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.84592296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85192596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.85792896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86393197,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.86993497,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.87593797,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88194097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.88794397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89394697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.89994997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.90595298,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91195598,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.91795898,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92396198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.92996498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.93596798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94197099,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.94797399,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95397699,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.95997999,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.96598299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97198599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.97798899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98399200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.98999500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.99599800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00200100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.00800400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.01400700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02001001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.02601301,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03201601,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.03801901,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.04402201,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05002501,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.05602801,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06203102,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.06803402,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.07403702,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08004002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.08604302,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09204602,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.09804902,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.10405203,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11005503,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.11605803,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12206103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.12806403,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.13406703,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14007004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.14607304,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15207604,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.15807904,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.16408204,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17008504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.17608804,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18209105,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.18809405,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.19409705,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20010005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.20610305,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21210605,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.21810905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.22411206,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23011506,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.23611806,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24212106,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.24812406,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.25412706,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26013007,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.26613307,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.27213607,0.00000002,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
2.27813907,0.00000003,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
2.28414207,0.00000005,0.00000002,0.00000000,0.00000001,0.00000000,0.00000001,0.00000002,0.00000000
2.29014507,0.00000008,0.00000003,0.00000000,0.00000001,0.00000001,0.00000001,0.00000003,0.00000000
2.29614807,0.00000012,0.00000004,0.00000000,0.00000002,0.00000001,0.00000001,0.00000004,0.00000000
2.30215108,0.00000019,0.00000007,0.00000000,0.00000003,0.00000002,0.00000002,0.00000006,0.00000000
2.30815408,0.00000029,0.00000011,0.00000000,0.00000004,0.00000003,0.00000003,0.00000010,0.00000000
2.31415708,0.00000045,0.00000016,0.00000000,0.00000006,0.00000005,0.00000005,0.00000015,0.00000000
2.32016008,0.00000069,0.00000025,0.00000000,0.00000010,0.00000007,0.00000008,0.00000023,0.00000000
2.32616308,0.00000105,0.00000038,0.00000000,0.00000015,0.00000011,0.00000012,0.00000034,0.00000000
2.33216608,0.00000159,0.00000058,0.00000000,0.00000023,0.00000016,0.00000017,0.00000052,0.00000000
2.33816908,0.00000237,0.00000086,0.00000000,0.00000034,0.00000024,0.00000026,0.00000077,0.00000000
2.34417209,0.00000353,0.00000128,0.00000000,0.00000050,0.00000036,0.00000039,0.00000115,0.00000000
2.35017509,0.00000521,0.00000190,0.00000000,0.00000074,0.00000053,0.00000057,0.00000170,0.00000000
2.35617809,0.00000763,0.00000278,0.00000000,0.00000109,0.00000077,0.00000084,0.00000249,0.00000000
2.36218109,0.00001110,0.00000404,0.00000000,0.00000159,0.00000112,0.00000122,0.00000362,0.00000000
2.36818409,0.00001603,0.00000583,0.00000000,0.00000229,0.00000162,0.00000176,0.00000523,0.00000000
2.37418709,0.00002298,0.00000837,0.00000000,0.00000328,0.00000232,0.00000252,0.00000750,0.00000000
2.38019010,0.00003271,0.00001191,0.00000000,0.00000467,0.00000330,0.00000359,0.00001067,0.00000000
2.38619310,0.00004623,0.00001683,0.00000000,0.00000661,0.00000466,0.00000507,0.00001508,0.00000000
2.39219610,0.00006487,0.00002361,0.00000000,0.00000927,0.00000654,0.00000712,0.00002116,0.00000000
2.39819910,0.00009036,0.00003290,0.00000000,0.00001291,0.00000911,0.00000992,0.00002948,0.00000000
2.40420210,0.00012498,0.00004550,0.00000000,0.00001786,0.00001260,0.00001371,0.00004077,0.00000000
2.41020510,0.00017161,0.00006247,0.00000000,0.00002452,0.00001730,0.00001883,0.00005598,0.00000000
2.41620810,0.00023394,0.00008516,0.00000000,0.00003343,0.00002359,0.00002567,0.00007631,0.00000000
2.42221111,0.00031663,0.00011526,0.00000001,0.00004525,0.00003192,0.00003474,0.00010329,0.00000000
2.42821411,0.00042547,0.00015488,0.00000001,0.00006080,0.00004290,0.00004669,0.00013879,0.00000000
2.43421711,0.00056761,0.00020662,0.00000001,0.00008111,0.00005723,0.00006228,0.00018516,0.00000000
2.44022011,0.00075180,0.00027368,0.00000001,0.00010743,0.00007580,0.00008249,0.00024524,0.00000000
2.44622311,0.00098861,0.00035988,0.00000002,0.00014127,0.00009968,0.00010848,0.00032249,0.00000000
2.45222611,0.00129068,0.00046984,0.00000002,0.00018444,0.00013013,0.00014162,0.00042103,0.00000000
2.45822911,0.00167295,0.00060900,0.00000003,0.00023906,0.00016867,0.00018357,0.00054573,0.00000000
2.46423212,0.00215287,0.00078370,0.00000004,0.00030764,0.00021706,0.00023623,0.00070229,0.00000000
2.47023512,0.00275057,0.00100127,0.00000005,0.00039305,0.00027732,0.00030182,0.00089726,0.00000000
2.47623812,0.00348898,0.00127006,0.00000006,0.00049857,0.00035176,0.00038284,0.00113813,0.00000000
2.48224112,0.00439384,0.00159944,0.00000008,0.00062788,0.00044299,0.00048214,0.00143330,0.00000000
2.48824412,0.00549366,0.00199977,0.00000010,0.00078504,0.00055387,0.00060282,0.00179206,0.00000000
2.49424712,0.00681946,0.00248236,0.00000013,0.00097450,0.00068753,0.00074831,0.00222453,0.00000000
2.50025013,0.00840446,0.00305928,0.00000016,0.00120100,0.00084731,0.00092224,0.00274155,0.00000000
2.50625313,0.01028352,0.00374320,0.00000019,0.00146953,0.00103673,0.00112845,0.00335447,0.00000000
2.51225613,0.01249241,0.00454714,0.00000023,0.00178519,0.00125938,0.00137086,0.00407496,0.00000000
2.51825913,0.01506690,0.00548408,0.00000028,0.00215311,0.00151886,0.00165340,0.00491468,0.00000000
2.52426213,0.01804162,0.00656660,0.00000034,0.00257823,0.00181866,0.00197989,0.00588491,0.00000000
2.53026513,0.02144878,0.00780636,0.00000040,0.00306516,0.00216199,0.00235386,0.00699612,0.00000000
2.53626813,0.02531665,0.00921357,0.00000047,0.00361795,0.00255169,0.00277844,0.00825750,0.00000001
2.54227114,0.02966800,0.01079641,0.00000056,0.00423987,0.00299000,0.00325615,0.00967643,0.00000001
2.54827414,0.03451845,0.01256038,0.00000065,0.00493316,0.00347844,0.00378874,0.01125791,0.00000001
2.55427714,0.03987476,0.01450774,0.00000075,0.00569880,0.00401762,0.00437699,0.01300406,0.00000001
2.56028014,0.04573328,0.01663682,0.00000087,0.00653630,0.00460705,0.00502058,0.01491353,0.00000002
2.56628314,0.05207856,0.01894157,0.00000100,0.00744349,0.00524504,0.00571789,0.01698108,0.00000003
2.57228614,0.05888221,0.02141106,0.00000115,0.00841635,0.00592852,0.00646594,0.01919714,0.00000004
2.57828914,0.06610215,0.02402915,0.00000131,0.00944892,0.00665296,0.00726027,0.02154761,0.00000005
2.58429215,0.07368231,0.02677436,0.00000149,0.01053326,0.00741235,0.00809495,0.02401366,0.00000007
2.59029515,0.08155298,0.02961986,0.00000170,0.01165949,0.00819917,0.00896264,0.02657183,0.00000010
2.59629815,0.08963168,0.03253371,0.00000193,0.01281593,0.00900447,0.00985467,0.02919427,0.00000013
2.60230115,0.09782479,0.03547934,0.00000221,0.01398932,0.00981798,0.01076127,0.03184917,0.00000018
2.60830415,0.10602989,0.03841623,0.00000255,0.01516517,0.01062829,0.01167187,0.03450145,0.00000025
2.61430715,0.11413874,0.04130080,0.00000295,0.01632816,0.01142312,0.01257544,0.03711366,0.00000033
2.62031016,0.12204102,0.04408758,0.00000346,0.01746269,0.01218960,0.01346095,0.03964700,0.00000045
2.62631316,0.12962856,0.04673046,0.00000411,0.01855348,0.01291464,0.01431788,0.04206261,0.00000060
2.63231616,0.13680006,0.04918416,0.00000494,0.01958618,0.01358530,0.01513682,0.04432290,0.00000080
2.63831916,0.14346622,0.05140569,0.00000603,0.02054815,0.01418922,0.01591006,0.04639299,0.00000106
2.64432216,0.14955490,0.05335594,0.00000746,0.02142910,0.01471503,0.01663226,0.04824220,0.00000139
2.65032516,0.15501636,0.05500111,0.00000935,0.02222183,0.01515276,0.01730109,0.04984541,0.00000182
2.65632816,0.15982824,0.05631411,0.00001185,0.02292284,0.01549423,0.01791785,0.05118442,0.00000236
