energy_ev,total_up,C_s_up,C_p_up,Cr_p_up,Cr_d_up,Mo_p_up,Mo_d_up,Se_s_up,Se_p_up
4.51125563,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.52326163,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
4.52926463,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000,0.00000002
4.53526763,0.00000005,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000,0.00000003
4.54127064,0.00000008,0.00000000,0.00000000,0.00000000,0.00000002,0.00000002,0.00000002,0.00000000,0.00000005
4.54727364,0.00000013,0.00000000,0.00000000,0.00000000,0.00000003,0.00000003,0.00000003,0.00000000,0.00000008
4.55327664,0.00000020,0.00000000,0.00000000,0.00000000,0.00000005,0.00000004,0.00000005,0.00000000,0.00000012
4.55927964,0.00000031,0.00000000,0.00000000,0.00000001,0.00000007,0.00000007,0.00000008,0.00000000,0.00000018
4.56528264,0.00000047,0.00000000,0.00000000,0.00000001,0.00000011,0.00000010,0.00000012,0.00000001,0.00000028
4.57128564,0.00000072,0.00000000,0.00000000,0.00000002,0.00000017,0.00000016,0.00000018,0.00000001,0.00000043
4.57728864,0.00000110,0.00000001,0.00000000,0.00000003,0.00000026,0.00000024,0.00000027,0.00000001,0.00000066
4.58329165,0.00000165,0.00000001,0.00000001,0.00000004,0.00000039,0.00000036,0.00000041,0.00000002,0.00000099
4.58929465,0.00000247,0.00000002,0.00000001,0.00000006,0.00000058,0.00000054,0.00000061,0.00000003,0.00000149
4.59529765,0.00000367,0.00000002,0.00000001,0.00000009,0.00000087,0.00000080,0.00000091,0.00000005,0.00000221
4.60130065,0.00000541,0.00000004,0.00000002,0.00000013,0.00000128,0.00000118,0.00000133,0.00000007,0.00000326
4.60730365,0.00000792,0.00000005,0.00000002,0.00000018,0.00000187,0.00000173,0.00000195,0.00000010,0.00000477
4.61330665,0.00001152,0.00000008,0.00000004,0.00000027,0.00000272,0.00000252,0.00000284,0.00000015,0.00000693
4.61930965,0.00001662,0.00000011,0.00000005,0.00000039,0.00000393,0.00000363,0.00000410,0.00000021,0.00001000
4.62531266,0.00002382,0.00000016,0.00000007,0.00000056,0.00000563,0.00000520,0.00000587,0.00000030,0.00001433
4.63131566,0.00003388,0.00000023,0.00000010,0.00000079,0.00000801,0.00000740,0.00000835,0.00000043,0.00002039
4.63731866,0.00004784,0.00000032,0.00000015,0.00000112,0.00001131,0.00001046,0.00001180,0.00000061,0.00002879
4.64332166,0.00006708,0.00000045,0.00000021,0.00000156,0.00001586,0.00001466,0.00001654,0.00000085,0.00004037
4.64932466,0.00009338,0.00000063,0.00000029,0.00000218,0.00002208,0.00002041,0.00002302,0.00000119,0.00005620
4.65532766,0.00012905,0.00000087,0.00000040,0.00000301,0.00003052,0.00002820,0.00003182,0.00000164,0.00007767
4.66133067,0.00017707,0.00000119,0.00000054,0.00000413,0.00004187,0.00003870,0.00004366,0.00000225,0.00010657
4.66733367,0.00024122,0.00000162,0.00000074,0.00000562,0.00005704,0.00005271,0.00005948,0.00000306,0.00014518
4.67333667,0.00032624,0.00000219,0.00000100,0.00000760,0.00007715,0.00007130,0.00008044,0.00000414,0.00019635
4.67933967,0.00043806,0.00000294,0.00000135,0.00001021,0.00010359,0.00009573,0.00010802,0.00000556,0.00026365
4.68534267,0.00058399,0.00000392,0.00000180,0.00001361,0.00013810,0.00012762,0.00014400,0.00000742,0.00035148
4.69134567,0.00077294,0.00000518,0.00000238,0.00001802,0.00018278,0.00016892,0.00019059,0.00000982,0.00046519
4.69734867,0.00101567,0.00000681,0.00000312,0.00002368,0.00024018,0.00022196,0.00025044,0.00001290,0.00061129
4.70335168,0.00132505,0.00000889,0.00000407,0.00003089,0.00031334,0.00028957,0.00032673,0.00001683,0.00079749
4.70935468,0.00171626,0.00001151,0.00000528,0.00004001,0.00040584,0.00037507,0.00042320,0.00002180,0.00103293
4.71535768,0.00220700,0.00001480,0.00000679,0.00005145,0.00052189,0.00048231,0.00054420,0.00002804,0.00132829
4.72136068,0.00281767,0.00001890,0.00000866,0.00006568,0.00066630,0.00061577,0.00069478,0.00003579,0.00169583
4.72736368,0.00357150,0.00002395,0.00001098,0.00008325,0.00084456,0.00078051,0.00088066,0.00004537,0.00214952
4.73336668,0.00449448,0.00003014,0.00001382,0.00010477,0.00106281,0.00098222,0.00110825,0.00005710,0.00270502
4.73936968,0.00561537,0.00003766,0.00001727,0.00013090,0.00132787,0.00122717,0.00138464,0.00007134,0.00337963
4.74537269,0.00696542,0.00004672,0.00002142,0.00016237,0.00164712,0.00152221,0.00171754,0.00008849,0.00419216
4.75137569,0.00857801,0.00005753,0.00002637,0.00019996,0.00202845,0.00187463,0.00211517,0.00010897,0.00516270
4.75737869,0.01048807,0.00007034,0.00003225,0.00024448,0.00248012,0.00229205,0.00258615,0.00013324,0.00631228
4.76338169,0.01273135,0.00008539,0.00003914,0.00029677,0.00301060,0.00278229,0.00313930,0.00016173,0.00766240
4.76938469,0.01534346,0.00010291,0.00004718,0.00035766,0.00362828,0.00335314,0.00378340,0.00019492,0.00923451
4.77538769,0.01835872,0.00012313,0.00005645,0.00042795,0.00434130,0.00401209,0.00452690,0.00023322,0.01104925
4.78139070,0.02180877,0.00014627,0.00006705,0.00050837,0.00515714,0.00476605,0.00537761,0.00027705,0.01312567
4.78739370,0.02572112,0.00017251,0.00007908,0.00059957,0.00608230,0.00562105,0.00634232,0.00032675,0.01548033
4.79339670,0.03011747,0.00020199,0.00009260,0.00070205,0.00712191,0.00658183,0.00742638,0.00038260,0.01812629
4.79939970,0.03501202,0.00023482,0.00010765,0.00081614,0.00827933,0.00765147,0.00863328,0.00044478,0.02107209
4.80540270,0.04040972,0.00027102,0.00012424,0.00094196,0.00955573,0.00883108,0.00996424,0.00051335,0.02432071
4.81140570,0.04630462,0.00031056,0.00014237,0.00107938,0.01094970,0.01011934,0.01141781,0.00058823,0.02786858
4.81740870,0.05267844,0.00035331,0.00016197,0.00122795,0.01245692,0.01151227,0.01298947,0.00066920,0.03170467
4.82341171,0.05949923,0.00039905,0.00018294,0.00138695,0.01406984,0.01300287,0.01467134,0.00075585,0.03580979
4.82941471,0.06672057,0.00044749,0.00020514,0.00155528,0.01577748,0.01458101,0.01645198,0.00084759,0.04015597
4.83541771,0.07428106,0.00049819,0.00022839,0.00173152,0.01756532,0.01623327,0.01831625,0.00094363,0.04470628
4.84142071,0.08210439,0.00055067,0.00025244,0.00191388,0.01941531,0.01794297,0.02024533,0.00104302,0.04941477
4.84742371,0.09009997,0.00060429,0.00027702,0.00210026,0.02130603,0.01969031,0.02221689,0.00114459,0.05422694
4.85342671,0.09816414,0.00065838,0.00030182,0.00228824,0.02321297,0.02145264,0.02420535,0.00124703,0.05908038
4.85942971,0.10618203,0.00071215,0.00032647,0.00247514,0.02510897,0.02320486,0.02618241,0.00134889,0.06390597
4.86543272,0.11403000,0.00076479,0.00035060,0.00265808,0.02696479,0.02491994,0.02811756,0.00144859,0.06862930
4.87143572,0.12157861,0.00081541,0.00037381,0.00283404,0.02874981,0.02656961,0.02997890,0.00154448,0.07317245
4.87743872,0.12869604,0.00086315,0.00039569,0.00299995,0.03043288,0.02812504,0.03173392,0.00163490,0.07745610
4.88344172,0.13525183,0.00090712,0.00041585,0.00315277,0.03198313,0.02955773,0.03335045,0.00171818,0.08140172
4.88944472,0.14112081,0.00094648,0.00043389,0.00328958,0.03337098,0.03084033,0.03479763,0.00179274,0.08493398
4.89544772,0.14618705,0.00098046,0.00044947,0.00340767,0.03456900,0.03194750,0.03604686,0.00185710,0.08798312
4.90145073,0.15034768,0.00100837,0.00046226,0.00350466,0.03555286,0.03285675,0.03707279,0.00190995,0.09048720
4.90745373,0.15351629,0.00102962,0.00047200,0.00357852,0.03630215,0.03354922,0.03785411,0.00195020,0.09239424
4.91345673,0.15562601,0.00104377,0.00047849,0.00362770,0.03680104,0.03401027,0.03837433,0.00197701,0.09366398
4.91945973,0.15663177,0.00105051,0.00048158,0.00365114,0.03703887,0.03423007,0.03862233,0.00198978,0.09426930
4.92546273,0.15651194,0.00104971,0.00048121,0.00364835,0.03701053,0.03420388,0.03859278,0.00198826,0.09419718
4.93146573,0.15526910,0.00104137,0.00047739,0.00361938,0.03671664,0.03393227,0.03828632,0.00197247,0.09344917
4.93746873,0.15292995,0.00102568,0.00047020,0.00356485,0.03616350,0.03342108,0.03770953,0.00194276,0.09204135
4.94347174,0.14954435,0.00100298,0.00045979,0.00348593,0.03536290,0.03268120,0.03687471,0.00189975,0.09000372
4.94947474,0.14518355,0.00097373,0.00044638,0.00338428,0.03433170,0.03172819,0.03579942,0.00184435,0.08737916
4.95547774,0.13993772,0.00093855,0.00043025,0.00326200,0.03309121,0.03058178,0.03450590,0.00177771,0.08422194
4.96148074,0.13391280,0.00089814,0.00041173,0.00312155,0.03166649,0.02926510,0.03302027,0.00170117,0.08059582
4.96748374,0.12722702,0.00085330,0.00039117,0.00296571,0.03008550,0.02780400,0.03137169,0.00161624,0.07657197
4.97348674,0.12000700,0.00080487,0.00036898,0.00279740,0.02837817,0.02622615,0.02959138,0.00152452,0.07222657
4.97948974,0.11238381,0.00075375,0.00034554,0.00261971,0.02657551,0.02456019,0.02771165,0.00142768,0.06763853
4.98549275,0.10448907,0.00070080,0.00032126,0.00243568,0.02470863,0.02283488,0.02576496,0.00132738,0.06288706
4.99149575,0.09645127,0.00064689,0.00029655,0.00224831,0.02280793,0.02107831,0.02378299,0.00122528,0.05804948
4.99749875,0.08839240,0.00059284,0.00027177,0.00206046,0.02090224,0.01931714,0.02179584,0.00112290,0.05319923
5.00350175,0.08042516,0.00053940,0.00024728,0.00187474,0.01901822,0.01757599,0.01983127,0.00102169,0.04840412
5.00950475,0.07265054,0.00048726,0.00022337,0.00169351,0.01717974,0.01587694,0.01791420,0.00092292,0.04372494
5.01550775,0.06515619,0.00043700,0.00020033,0.00151881,0.01540755,0.01423914,0.01606624,0.00082772,0.03921445
5.02151076,0.05801530,0.00038910,0.00017837,0.00135236,0.01371893,0.01267858,0.01430544,0.00073700,0.03491668
5.02751376,0.05128605,0.00034397,0.00015768,0.00119550,0.01212766,0.01120798,0.01264614,0.00065152,0.03086667
5.03351676,0.04501176,0.00030189,0.00013839,0.00104924,0.01064398,0.00983680,0.01109902,0.00057181,0.02709046
5.03951976,0.03922136,0.00026305,0.00012059,0.00091426,0.00927471,0.00857138,0.00967122,0.00049825,0.02360550
5.04552276,0.03393043,0.00022757,0.00010432,0.00079093,0.00802356,0.00741510,0.00836658,0.00043104,0.02042113
5.05152576,0.02914244,0.00019546,0.00008960,0.00067932,0.00689134,0.00636874,0.00718595,0.00037021,0.01753946
5.05752876,0.02485034,0.00016667,0.00007641,0.00057927,0.00587639,0.00543076,0.00612761,0.00031569,0.01495625
5.06353177,0.02103821,0.00014110,0.00006468,0.00049041,0.00497493,0.00459766,0.00518761,0.00026726,0.01266191
5.06953477,0.01768297,0.00011860,0.00005437,0.00041220,0.00418151,0.00386441,0.00436027,0.00022464,0.01064255
5.07553777,0.01475610,0.00009897,0.00004537,0.00034397,0.00348939,0.00322478,0.00363857,0.00018746,0.00888100
5.08154077,0.01222526,0.00008199,0.00003759,0.00028497,0.00289092,0.00267169,0.00301451,0.00015530,0.00735781
5.08754377,0.01005575,0.00006744,0.00003092,0.00023440,0.00237789,0.00219757,0.00247955,0.00012774,0.00605208
5.09354677,0.00821184,0.00005508,0.00002525,0.00019142,0.00194186,0.00179460,0.00202488,0.00010432,0.00494232
5.09954977,0.00665789,0.00004465,0.00002047,0.00015520,0.00157440,0.00145501,0.00164171,0.00008458,0.00400707
5.10555278,0.00535923,0.00003594,0.00001648,0.00012493,0.00126730,0.00117120,0.00132148,0.00006808,0.00322547
5.11155578,0.00428291,0.00002872,0.00001317,0.00009984,0.00101278,0.00093598,0.00105608,0.00005441,0.00257768
5.11755878,0.00339817,0.00002279,0.00001045,0.00007921,0.00080357,0.00074263,0.00083792,0.00004317,0.00204520
5.12356178,0.00267683,0.00001795,0.00000823,0.00006240,0.00063299,0.00058499,0.00066005,0.00003401,0.00161106
5.12956478,0.00209347,0.00001404,0.00000644,0.00004880,0.00049504,0.00045750,0.00051621,0.00002659,0.00125996
5.13556778,0.00162548,0.00001090,0.00000500,0.00003789,0.00038438,0.00035523,0.00040081,0.00002065,0.00097830
5.14157079,0.00125305,0.00000840,0.00000385,0.00002921,0.00029631,0.00027384,0.00030898,0.00001592,0.00075415
5.14757379,0.00095901,0.00000643,0.00000295,0.00002235,0.00022678,0.00020958,0.00023647,0.00001218,0.00057718
5.15357679,0.00072870,0.00000489,0.00000224,0.00001699,0.00017232,0.00015925,0.00017968,0.00000926,0.00043857
5.15957979,0.00054973,0.00000369,0.00000169,0.00001281,0.00012999,0.00012014,0.00013555,0.00000698,0.00033085
5.16558279,0.00041173,0.00000276,0.00000127,0.00000960,0.00009736,0.00008998,0.00010152,0.00000523,0.00024780
5.17158579,0.00030616,0.00000205,0.00000094,0.00000714,0.00007240,0.00006691,0.00007549,0.00000389,0.00018426
5.17758879,0.00022602,0.00000152,0.00000069,0.00000527,0.00005345,0.00004939,0.00005573,0.00000287,0.00013603
5.18359180,0.00016566,0.00000111,0.00000051,0.00000386,0.00003917,0.00003620,0.00004085,0.00000210,0.00009971
5.18959480,0.00012055,0.00000081,0.00000037,0.00000281,0.00002851,0.00002635,0.00002973,0.00000153,0.00007255
5.19559780,0.00008709,0.00000058,0.00000027,0.00000203,0.00002060,0.00001903,0.00002148,0.00000111,0.00005242
5.20160080,0.00006247,0.00000042,0.00000019,0.00000146,0.00001477,0.00001365,0.00001540,0.00000079,0.00003760
5.20760380,0.00004449,0.00000030,0.00000014,0.00000104,0.00001052,0.00000972,0.00001097,0.00000057,0.00002677
5.21360680,0.00003145,0.00000021,0.00000010,0.00000073,0.00000744,0.00000687,0.00000776,0.00000040,0.00001893
5.21960980,0.00002208,0.00000015,0.00000007,0.00000051,0.00000522,0.00000482,0.00000544,0.00000028,0.00001329
5.22561281,0.00001539,0.00000010,0.00000005,0.00000036,0.00000364,0.00000336,0.00000379,0.00000020,0.00000926
5.23161581,0.00001065,0.00000007,0.00000003,0.00000025,0.00000252,0.00000233,0.00000262,0.00000014,0.00000641
5.23761881,0.00000731,0.00000005,0.00000002,0.00000017,0.00000173,0.00000160,0.00000180,0.00000009,0.00000440
5.24362181,0.00000499,0.00000003,0.00000002,0.00000012,0.00000118,0.00000109,0.00000123,0.00000006,0.00000300
5.24962481,0.00000338,0.00000002,0.00000001,0.00000008,0.00000080,0.00000074,0.00000083,0.00000004,0.00000203
5.25562781,0.00000227,0.00000002,0.00000001,0.00000005,0.00000054,0.00000050,0.00000056,0.00000003,0.00000137
5.26163082,0.00000151,0.00000001,0.00000000,0.00000004,0.00000036,0.00000033,0.00000037,0.00000002,0.00000091
5.26763382,0.00000100,0.00000001,0.00000000,0.00000002,0.00000024,0.00000022,0.00000025,0.00000001,0.00000060
5.27363682,0.00000066,0.00000000,0.00000000,0.00000002,0.00000016,0.00000014,0.00000016,0.00000001,0.00000040
5.27963982,0.00000043,0.00000000,0.00000000,0.00000001,0.00000010,0.00000009,0.00000011,0.00000001,0.00000026
5.28564282,0.00000028,0.00000000,0.00000000,0.00000001,0.00000007,0.00000006,0.00000007,0.00000000,0.00000017
5.29164582,0.00000018,0.00000000,0.00000000,0.00000000,0.00000004,0.00000004,0.00000004,0.00000000,0.00000011
5.29764882,0.00000012,0.00000000,0.00000000,0.00000000,0.00000003,0.00000003,0.00000003,0.00000000,0.00000007
5.30365183,0.00000007,0.00000000,0.00000000,0.00000000,0.00000002,0.00000002,0.00000002,0.00000000,0.00000004
5.30965483,0.00000005,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000,0.00000003
5.31565783,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000001,0.00000000,0.00000002
5.32166083,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.32766383,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.33366683,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
