energy_ev,total_up,B_p_up,B_d_up,S_s_up,S_p_up,Ti_p_up,Ti_d_up
4.31315658,0.36920642,0.01040021,0.00000000,0.00000437,0.00010199,0.20835320,0.35656348
4.31915958,0.39026730,0.01100260,0.00000000,0.00000325,0.00007593,0.22040981,0.37689921
4.32516258,0.40973104,0.01155692,0.00000000,0.00000240,0.00005619,0.23152199,0.39569581
4.33116558,0.42721754,0.01205279,0.00000000,0.00000176,0.00004135,0.24148194,0.41258618
4.33716858,0.44238074,0.01248065,0.00000000,0.00000128,0.00003028,0.25009937,0.42723615
4.34317159,0.45491925,0.01283213,0.00000000,0.00000092,0.00002208,0.25720780,0.43935484
4.34917459,0.46458606,0.01310030,0.00000000,0.00000066,0.00001606,0.26267035,0.44870393
4.35517759,0.47119669,0.01327992,0.00000000,0.00000047,0.00001167,0.26638451,0.45510557
4.36118059,0.47463538,0.01336766,0.00000000,0.00000033,0.00000850,0.26828590,0.45844835
4.36718359,0.47485903,0.01336219,0.00000000,0.00000024,0.00000622,0.26835062,0.45869103
4.37318659,0.47189852,0.01326424,0.00000000,0.00000016,0.00000459,0.26659619,0.45586387
4.37918959,0.46585745,0.01307658,0.00000000,0.00000011,0.00000345,0.26308094,0.45006732
4.38519260,0.45690818,0.01280392,0.00000000,0.00000008,0.00000265,0.25790194,0.44146827
4.39119560,0.44528546,0.01245274,0.00000000,0.00000006,0.00000211,0.25119148,0.43029378
4.39719860,0.43127785,0.01203108,0.00000000,0.00000004,0.00000175,0.24311230,0.41682283
4.40320160,0.41521731,0.01154823,0.00000000,0.00000003,0.00000152,0.23385186,0.40137622
4.40920460,0.39746752,0.01101441,0.00000000,0.00000003,0.00000141,0.22361574,0.38430527
4.41520760,0.37841136,0.01044047,0.00000000,0.00000003,0.00000140,0.21262073,0.36597971
4.42121061,0.35843822,0.00983750,0.00000000,0.00000003,0.00000148,0.20108765,0.34677537
4.42721361,0.33793159,0.00921653,0.00000000,0.00000004,0.00000168,0.18923440,0.32706224
4.43321661,0.31725748,0.00858818,0.00000000,0.00000006,0.00000200,0.17726949,0.30719319
4.43921961,0.29675423,0.00796240,0.00000000,0.00000009,0.00000250,0.16538627,0.28749416
4.44522261,0.27672389,0.00734821,0.00000000,0.00000013,0.00000323,0.15375803,0.26825580
4.45122561,0.25742560,0.00675357,0.00000000,0.00000018,0.00000428,0.14253432,0.24972710
4.45722861,0.23907107,0.00618520,0.00000000,0.00000026,0.00000577,0.13183824,0.23211098
4.46323162,0.22182221,0.00564854,0.00000000,0.00000037,0.00000785,0.12176513,0.21556203
4.46923462,0.20579092,0.00514775,0.00000000,0.00000052,0.00001074,0.11238225,0.20018633
4.47523762,0.19104077,0.00468576,0.00000000,0.00000073,0.00001472,0.10372970,0.18604302
4.48124062,0.17759051,0.00426435,0.00000000,0.00000101,0.00002015,0.09582216,0.17314777
4.48724362,0.16541892,0.00388432,0.00000000,0.00000140,0.00002751,0.08865149,0.16147743
4.49324662,0.15447089,0.00354566,0.00000000,0.00000192,0.00003742,0.08218999,0.15097592
4.49924962,0.14466418,0.00324771,0.00000000,0.00000261,0.00005064,0.07639397,0.14156073
4.50525263,0.13589659,0.00298946,0.00000000,0.00000353,0.00006815,0.07120758,0.13312990
4.51125563,0.12805322,0.00276970,0.00000000,0.00000473,0.00009117,0.06656674,0.12556895
4.51725863,0.12101345,0.00258731,0.00000000,0.00000631,0.00012120,0.06240278,0.11875760
4.52326163,0.11465740,0.00244142,0.00000000,0.00000835,0.00016007,0.05864596,0.11257598
4.52926463,0.10887161,0.00233167,0.00000000,0.00001097,0.00020999,0.05522844,0.10691007
4.53526763,0.10355391,0.00225837,0.00000000,0.00001431,0.00027360,0.05208690,0.10165628
4.54127064,0.09861714,0.00222263,0.00000000,0.00001853,0.00035401,0.04916448,0.09672502
4.54727364,0.09399189,0.00222656,0.00000000,0.00002382,0.00045485,0.04641231,0.09204324
4.55327664,0.08962814,0.00227328,0.00000000,0.00003041,0.00058032,0.04379033,0.08755596
4.55927964,0.08549591,0.00236704,0.00000000,0.00003854,0.00073515,0.04126772,0.08322679
4.56528264,0.08158487,0.00251319,0.00000000,0.00004849,0.00092469,0.03882280,0.07903758
4.57128564,0.07790322,0.00271818,0.00000000,0.00006057,0.00115482,0.03644252,0.07498725
4.57728864,0.07447577,0.00298945,0.00000000,0.00007511,0.00143194,0.03412160,0.07109002
4.58329165,0.07134146,0.00333528,0.00000000,0.00009248,0.00176288,0.03186154,0.06737310
4.58929465,0.06855046,0.00376463,0.00000000,0.00011305,0.00215477,0.02966929,0.06387401
4.59529765,0.06616091,0.00428688,0.00000000,0.00013720,0.00261492,0.02755599,0.06063769
4.60130065,0.06423552,0.00491151,0.00000000,0.00016532,0.00315061,0.02553558,0.05771350
4.60730365,0.06283810,0.00564777,0.00000000,0.00019776,0.00376881,0.02362352,0.05515222
4.61330665,0.06203007,0.00650427,0.00000000,0.00023488,0.00447599,0.02183560,0.05300322
4.61930965,0.06186722,0.00748849,0.00000000,0.00027696,0.00527774,0.02018680,0.05131174
4.62531266,0.06239653,0.00860641,0.00000000,0.00032423,0.00617843,0.01869044,0.05011648
4.63131566,0.06365344,0.00986190,0.00000000,0.00037684,0.00718093,0.01735737,0.04944755
4.63731866,0.06565934,0.01125636,0.00000000,0.00043485,0.00828618,0.01619546,0.04932464
4.64332166,0.06841955,0.01278818,0.00000000,0.00049818,0.00949290,0.01520917,0.04975571
4.64932466,0.07192173,0.01445239,0.00000000,0.00056663,0.01079729,0.01439935,0.05073601
4.65532766,0.07613485,0.01624028,0.00000000,0.00063987,0.01219275,0.01376318,0.05224748
4.66133067,0.08100866,0.01813923,0.00000000,0.00071738,0.01366969,0.01329422,0.05425866
4.66733367,0.08647378,0.02013254,0.00000000,0.00079850,0.01521551,0.01298266,0.05672489
4.67333667,0.09244245,0.02219948,0.00000000,0.00088241,0.01681455,0.01281559,0.05958909
4.67933967,0.09880984,0.02431549,0.00000000,0.00096814,0.01844822,0.01277742,0.06278277
4.68534267,0.10545602,0.02645248,0.00000000,0.00105458,0.02009530,0.01285028,0.06622752
4.69134567,0.11224855,0.02857941,0.00000000,0.00114048,0.02173231,0.01301462,0.06983682
4.69734867,0.11904554,0.03066288,0.00000000,0.00122451,0.02333397,0.01324967,0.07351817
4.70335168,0.12569924,0.03266801,0.00000000,0.00130530,0.02487388,0.01353406,0.07717543
4.70935468,0.13205998,0.03455936,0.00000000,0.00138143,0.02632515,0.01384632,0.08071143
4.71535768,0.13798032,0.03630191,0.00000000,0.00145150,0.02766127,0.01416551,0.08403054
4.72136068,0.14331933,0.03786220,0.00000000,0.00151417,0.02885680,0.01447167,0.08704144
4.72736368,0.14794674,0.03920934,0.00000000,0.00156820,0.02988829,0.01474634,0.08965964
4.73336668,0.15174696,0.04031609,0.00000000,0.00161250,0.03073501,0.01497299,0.09180998
4.73936968,0.15462263,0.04115979,0.00000000,0.00164614,0.03137965,0.01513737,0.09342874
4.74537269,0.15649762,0.04172322,0.00000000,0.00166841,0.03180901,0.01522781,0.09446548
4.75137569,0.15731942,0.04199520,0.00000000,0.00167884,0.03201442,0.01523543,0.09488442
4.75737869,0.15706074,0.04197111,0.00000000,0.00167721,0.03199214,0.01515425,0.09466536
4.76338169,0.15572017,0.04165313,0.00000000,0.00166355,0.03174348,0.01498121,0.09380401
4.76938469,0.15332215,0.04105023,0.00000000,0.00163814,0.03127485,0.01471613,0.09231189
4.77538769,0.14991589,0.04017800,0.00000000,0.00160154,0.03059758,0.01436155,0.09021566
4.78139070,0.14557363,0.03905823,0.00000000,0.00155452,0.02972756,0.01392250,0.08755591
4.78739370,0.14038810,0.03771831,0.00000000,0.00149804,0.02868479,0.01340622,0.08438560
4.79339670,0.13446943,0.03619045,0.00000000,0.00143324,0.02749276,0.01282178,0.08076813
4.79939970,0.12794160,0.03451080,0.00000000,0.00136140,0.02617777,0.01217976,0.07677509
4.80540270,0.12093858,0.03271848,0.00000000,0.00128388,0.02476815,0.01149176,0.07248392
4.81140570,0.11360043,0.03085459,0.00000000,0.00120207,0.02329349,0.01077005,0.06797544
4.81740870,0.10606930,0.02896115,0.00000000,0.00111740,0.02178386,0.01002713,0.06333151
4.82341171,0.09848577,0.02708013,0.00000000,0.00103122,0.02026904,0.00927539,0.05863266
4.82941471,0.09098541,0.02525259,0.00000000,0.00094487,0.01877786,0.00852669,0.05395615
4.83541771,0.08369577,0.02351776,0.00000000,0.00085952,0.01733757,0.00779217,0.04937408
4.84142071,0.07673385,0.02191239,0.00000000,0.00077627,0.01597331,0.00708191,0.04495194
4.84742371,0.07020412,0.02047007,0.00000000,0.00069605,0.01470769,0.00640480,0.04074752
4.85342671,0.06419701,0.01922078,0.00000000,0.00061963,0.01356050,0.00576840,0.03681004
4.85942971,0.05878796,0.01819041,0.00000000,0.00054765,0.01254841,0.00517885,0.03317975
4.86543272,0.05403689,0.01740051,0.00000000,0.00048055,0.01168490,0.00464088,0.02988778
4.87143572,0.04998808,0.01686799,0.00000000,0.00041864,0.01098014,0.00415779,0.02695621
4.87743872,0.04667040,0.01660496,0.00000000,0.00036209,0.01044100,0.00373155,0.02439847
4.88344172,0.04409780,0.01661863,0.00000000,0.00031093,0.01007111,0.00336287,0.02221985
4.88944472,0.04226995,0.01691116,0.00000000,0.00026508,0.00987090,0.00305132,0.02041812
4.89544772,0.04117309,0.01747963,0.00000000,0.00022437,0.00983773,0.00279544,0.01898430
4.90145073,0.04078093,0.01831606,0.00000000,0.00018855,0.00996602,0.00259289,0.01790344
4.90745373,0.04105557,0.01940734,0.00000000,0.00015731,0.01024739,0.00244057,0.01715536
4.91345673,0.04194853,0.02073538,0.00000000,0.00013030,0.01067080,0.00233475,0.01671548
4.91945973,0.04340177,0.02227721,0.00000000,0.00010716,0.01122275,0.00227120,0.01655554
4.92546273,0.04534875,0.02400519,0.00000000,0.00008749,0.01188748,0.00224528,0.01664431
4.93146573,0.04771560,0.02588735,0.00000000,0.00007092,0.01264720,0.00225209,0.01694828
4.93746873,0.05042232,0.02788780,0.00000000,0.00005707,0.01348238,0.00228654,0.01743230
4.94347174,0.05338410,0.02996726,0.00000000,0.00004560,0.01437201,0.00234344,0.01806019
4.94947474,0.05651278,0.03208379,0.00000000,0.00003617,0.01529405,0.00241759,0.01879535
4.95547774,0.05971838,0.03419356,0.00000000,0.00002849,0.01622574,0.00250388,0.01960135
4.96148074,0.06291082,0.03625181,0.00000000,0.00002228,0.01714412,0.00259734,0.02044251
4.96748374,0.06600166,0.03821382,0.00000000,0.00001729,0.01802647,0.00269321,0.02128448
4.97348674,0.06890594,0.04003605,0.00000000,0.00001333,0.01885084,0.00278704,0.02209480
4.97948974,0.07154405,0.04167722,0.00000000,0.00001020,0.01959654,0.00287474,0.02284346
4.98549275,0.07384348,0.04309945,0.00000000,0.00000775,0.02024469,0.00295263,0.02350342
4.99149575,0.07574056,0.04426931,0.00000000,0.00000584,0.02077864,0.00301750,0.02405104
4.99749875,0.07718189,0.04515876,0.00000000,0.00000438,0.02118446,0.00306668,0.02446654
5.00350175,0.07812565,0.04574596,0.00000000,0.00000325,0.02145125,0.00309803,0.02473429
5.00950475,0.07854248,0.04601591,0.00000000,0.00000240,0.02157143,0.00311002,0.02484303
5.01550775,0.07841609,0.04596085,0.00000000,0.00000176,0.02154092,0.00310169,0.02478602
5.02151076,0.07774342,0.04558041,0.00000000,0.00000128,0.02135919,0.00307266,0.02456099
5.02751376,0.07653438,0.04488155,0.00000000,0.00000092,0.02102924,0.00302312,0.02417006
5.03351676,0.07481123,0.04387822,0.00000000,0.00000066,0.02055736,0.00295380,0.02361945
5.03951976,0.07260755,0.04259083,0.00000000,0.00000047,0.01995294,0.00286589,0.02291912
5.04552276,0.06996684,0.04104542,0.00000000,0.00000033,0.01922805,0.00276103,0.02208232
5.05152576,0.06694087,0.03927280,0.00000000,0.00000023,0.01839703,0.00264117,0.02112502
5.05752876,0.06358785,0.03730742,0.00000000,0.00000016,0.01747592,0.00250857,0.02006530
5.06353177,0.05997040,0.03518626,0.00000000,0.00000011,0.01648201,0.00236565,0.01892271
5.06953477,0.05615354,0.03294764,0.00000000,0.00000008,0.01543318,0.00221494,0.01771760
5.07553777,0.05220266,0.03063006,0.00000000,0.00000005,0.01434745,0.00205900,0.01647051
5.08154077,0.04818170,0.02827114,0.00000000,0.00000004,0.01324241,0.00190033,0.01520150
5.08754377,0.04415139,0.02590657,0.00000000,0.00000002,0.01213477,0.00174133,0.01392969
5.09354677,0.04016787,0.02356935,0.00000000,0.00000002,0.01103996,0.00158419,0.01267274
5.09954977,0.03628146,0.02128903,0.00000000,0.00000001,0.00997182,0.00143089,0.01144650
5.10555278,0.03253582,0.01909126,0.00000000,0.00000001,0.00894236,0.00128315,0.01026471
5.11155578,0.02896740,0.01699745,0.00000000,0.00000000,0.00796161,0.00114241,0.00913887
5.11755878,0.02560519,0.01502460,0.00000000,0.00000000,0.00703752,0.00100981,0.00807810
5.12356178,0.02247071,0.01318537,0.00000000,0.00000000,0.00617602,0.00088619,0.00708920
5.12956478,0.01957834,0.01148820,0.00000000,0.00000000,0.00538106,0.00077212,0.00617668
5.13556778,0.01693578,0.00993760,0.00000000,0.00000000,0.00465476,0.00066790,0.00534298
5.14157079,0.01454469,0.00853456,0.00000000,0.00000000,0.00399758,0.00057360,0.00458863
5.14757379,0.01240149,0.00727698,0.00000000,0.00000000,0.00340852,0.00048908,0.00391248
5.15357679,0.01049817,0.00616014,0.00000000,0.00000000,0.00288540,0.00041402,0.00331201
5.15957979,0.00882314,0.00517726,0.00000000,0.00000000,0.00242502,0.00034796,0.00278356
5.16558279,0.00736212,0.00431996,0.00000000,0.00000000,0.00202346,0.00029034,0.00232263
5.17158579,0.00609891,0.00357874,0.00000000,0.00000000,0.00167627,0.00024052,0.00192411
5.17758879,0.00501616,0.00294340,0.00000000,0.00000000,0.00137868,0.00019782,0.00158252
5.18359180,0.00409601,0.00240347,0.00000000,0.00000000,0.00112578,0.00016153,0.00129223
5.18959480,0.00332063,0.00194849,0.00000000,0.00000000,0.00091267,0.00013096,0.00104761
5.19559780,0.00267270,0.00156829,0.00000000,0.00000000,0.00073459,0.00010540,0.00084319
5.20160080,0.00213575,0.00125322,0.00000000,0.00000000,0.00058701,0.00008423,0.00067379
5.20760380,0.00169441,0.00099425,0.00000000,0.00000000,0.00046571,0.00006682,0.00053456
5.21360680,0.00133462,0.00078313,0.00000000,0.00000000,0.00036682,0.00005263,0.00042105
5.21960980,0.00104368,0.00061241,0.00000000,0.00000000,0.00028685,0.00004116,0.00032926
5.22561281,0.00081030,0.00047547,0.00000000,0.00000000,0.00022271,0.00003196,0.00025564
5.23161581,0.00062459,0.00036650,0.00000000,0.00000000,0.00017167,0.00002463,0.00019705
5.23761881,0.00047799,0.00028047,0.00000000,0.00000000,0.00013137,0.00001885,0.00015080
5.24362181,0.00036316,0.00021310,0.00000000,0.00000000,0.00009982,0.00001432,0.00011457
5.24962481,0.00027394,0.00016075,0.00000000,0.00000000,0.00007529,0.00001080,0.00008643
5.25562781,0.00020516,0.00012038,0.00000000,0.00000000,0.00005639,0.00000809,0.00006472
5.26163082,0.00015254,0.00008951,0.00000000,0.00000000,0.00004193,0.00000602,0.00004812
5.26763382,0.00011261,0.00006607,0.00000000,0.00000000,0.00003095,0.00000444,0.00003553
5.27363682,0.00008253,0.00004843,0.00000000,0.00000000,0.00002268,0.00000325,0.00002604
5.27963982,0.00006005,0.00003524,0.00000000,0.00000000,0.00001650,0.00000237,0.00001894
5.28564282,0.00004338,0.00002545,0.00000000,0.00000000,0.00001192,0.00000171,0.00001369
5.29164582,0.00003111,0.00001826,0.00000000,0.00000000,0.00000855,0.00000123,0.00000982
5.29764882,0.00002215,0.00001300,0.00000000,0.00000000,0.00000609,0.00000087,0.00000699
5.30365183,0.00001566,0.00000919,0.00000000,0.00000000,0.00000430,0.00000062,0.00000494
5.30965483,0.00001099,0.00000645,0.00000000,0.00000000,0.00000302,0.00000043,0.00000347
5.31565783,0.00000766,0.00000449,0.00000000,0.00000000,0.00000211,0.00000030,0.00000242
5.32166083,0.00000530,0.00000311,0.00000000,0.00000000,0.00000146,0.00000021,0.00000167
5.32766383,0.00000364,0.00000214,0.00000000,0.00000000,0.00000100,0.00000014,0.00000115
5.33366683,0.00000248,0.00000146,0.00000000,0.00000000,0.00000068,0.00000010,0.00000078
5.33966983,0.00000168,0.00000099,0.00000000,0.00000000,0.00000046,0.00000007,0.00000053
5.34567284,0.00000113,0.00000066,0.00000000,0.00000000,0.00000031,0.00000004,0.00000036
5.35167584,0.00000075,0.00000044,0.00000000,0.00000000,0.00000021,0.00000003,0.00000024
5.35767884,0.00000050,0.00000029,0.00000000,0.00000000,0.00000014,0.00000002,0.00000016
5.36368184,0.00000033,0.00000019,0.00000000,0.00000000,0.00000009,0.00000001,0.00000010
5.36968484,0.00000021,0.00000013,0.00000000,0.00000000,0.00000006,0.00000001,0.00000007
5.37568784,0.00000014,0.00000008,0.00000000,0.00000000,0.00000004,0.00000001,0.00000004
5.38169085,0.00000009,0.00000005,0.00000000,0.00000000,0.00000002,0.00000000,0.00000003
5.38769385,0.00000006,0.00000003,0.00000000,0.00000000,0.00000002,0.00000000,0.00000002
5.39369685,0.00000004,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
5.39969985,0.00000002,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
5.40570285,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41170585,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.41770885,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95197599,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.95797899,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96398199,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.96998499,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.97598799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.98799400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.99399700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
6.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
