energy_ev,total_up,Ag_p_up,Ag_d_up,N_s_up,N_p_up,S_s_up,S_p_up
2.54227114,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.54827414,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.55427714,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.56028014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.56628314,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.57228614,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.57828914,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.58429215,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.59029515,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.59629815,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.60230115,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.60830415,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.61430715,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.62031016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.62631316,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.63231616,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.63831916,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.64432216,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.65032516,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.65632816,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.66233117,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.66833417,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.67433717,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.68034017,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.68634317,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.69234617,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.69834917,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.70435218,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.71035518,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.71635818,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.72236118,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.72836418,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.73436718,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.74037019,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.74637319,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.75237619,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.75837919,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.76438219,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.77038519,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.77638819,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.78239120,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.78839420,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.79439720,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.80040020,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.80640320,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.81240620,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.81840920,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.82441221,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.83041521,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.83641821,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.84242121,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.84842421,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.85442721,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.86043022,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.86643322,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.87243622,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.87843922,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.88444222,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.89044522,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.89644822,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.90245123,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.90845423,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.91445723,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.92046023,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.92646323,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.93246623,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.93846923,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.94447224,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.95047524,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.95647824,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.96248124,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.96848424,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.97448724,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.98049025,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.98649325,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.99249625,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.99849925,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.00450225,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.01050525,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.01650825,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.02251126,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.02851426,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.03451726,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.04052026,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.04652326,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.05252626,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.05852926,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.06453227,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.07053527,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.07653827,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.08254127,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.08854427,0.00000002,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
3.09454727,0.00000003,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
3.10055028,0.00000005,0.00000003,0.00000000,0.00000002,0.00000000,0.00000001,0.00000001
3.10655328,0.00000008,0.00000005,0.00000000,0.00000003,0.00000000,0.00000001,0.00000001
3.11255628,0.00000013,0.00000008,0.00000000,0.00000004,0.00000000,0.00000001,0.00000002
3.11855928,0.00000020,0.00000013,0.00000000,0.00000007,0.00000000,0.00000002,0.00000003
3.12456228,0.00000031,0.00000020,0.00000000,0.00000011,0.00000000,0.00000003,0.00000004
3.13056528,0.00000047,0.00000031,0.00000000,0.00000017,0.00000000,0.00000005,0.00000006
3.13656828,0.00000072,0.00000048,0.00000000,0.00000026,0.00000000,0.00000008,0.00000010
3.14257129,0.00000110,0.00000073,0.00000000,0.00000039,0.00000000,0.00000012,0.00000015
3.14857429,0.00000166,0.00000110,0.00000000,0.00000059,0.00000000,0.00000019,0.00000022
3.15457729,0.00000248,0.00000164,0.00000000,0.00000088,0.00000000,0.00000028,0.00000033
3.16058029,0.00000368,0.00000244,0.00000000,0.00000130,0.00000000,0.00000041,0.00000049
3.16658329,0.00000542,0.00000359,0.00000001,0.00000192,0.00000000,0.00000061,0.00000072
3.17258629,0.00000794,0.00000526,0.00000001,0.00000281,0.00000000,0.00000089,0.00000105
3.17858929,0.00001154,0.00000765,0.00000001,0.00000408,0.00000000,0.00000129,0.00000153
3.18459230,0.00001665,0.00001104,0.00000002,0.00000589,0.00000000,0.00000187,0.00000221
3.19059530,0.00002386,0.00001581,0.00000002,0.00000844,0.00000000,0.00000268,0.00000317
3.19659830,0.00003394,0.00002249,0.00000003,0.00001201,0.00000000,0.00000381,0.00000450
3.20260130,0.00004793,0.00003176,0.00000005,0.00001696,0.00000000,0.00000537,0.00000636
3.20860430,0.00006720,0.00004453,0.00000007,0.00002378,0.00000000,0.00000754,0.00000892
3.21460730,0.00009354,0.00006198,0.00000009,0.00003310,0.00000000,0.00001049,0.00001242
3.22061031,0.00012927,0.00008566,0.00000013,0.00004575,0.00000000,0.00001450,0.00001716
3.22661331,0.00017737,0.00011753,0.00000018,0.00006277,0.00000000,0.00001989,0.00002354
3.23261631,0.00024161,0.00016010,0.00000024,0.00008551,0.00000000,0.00002709,0.00003207
3.23861931,0.00032676,0.00021652,0.00000033,0.00011564,0.00000000,0.00003664,0.00004337
3.24462231,0.00043875,0.00029073,0.00000044,0.00015527,0.00000000,0.00004920,0.00005824
3.25062531,0.00058488,0.00038756,0.00000059,0.00020699,0.00000000,0.00006559,0.00007763
3.25662831,0.00077409,0.00051293,0.00000078,0.00027395,0.00000000,0.00008680,0.00010274
3.26263132,0.00101715,0.00067399,0.00000103,0.00035997,0.00000000,0.00011406,0.00013501
3.26863432,0.00132692,0.00087926,0.00000134,0.00046960,0.00000000,0.00014880,0.00017612
3.27463732,0.00171861,0.00113881,0.00000174,0.00060821,0.00000000,0.00019272,0.00022811
3.28064032,0.00220994,0.00146438,0.00000223,0.00078209,0.00000000,0.00024781,0.00029333
3.28664332,0.00282133,0.00186950,0.00000285,0.00099846,0.00000000,0.00031637,0.00037448
3.29264632,0.00357598,0.00236956,0.00000362,0.00126553,0.00000000,0.00040100,0.00047464
3.29864932,0.00449995,0.00298181,0.00000455,0.00159252,0.00000000,0.00050461,0.00059728
3.30465233,0.00562199,0.00372531,0.00000568,0.00198961,0.00000000,0.00063043,0.00074621
3.31065533,0.00697337,0.00462077,0.00000705,0.00246786,0.00000000,0.00078197,0.00092558
3.31665833,0.00858746,0.00569032,0.00000868,0.00303908,0.00000000,0.00096297,0.00113982
3.32266133,0.01049922,0.00695711,0.00001062,0.00371565,0.00000000,0.00117734,0.00139356
3.32866433,0.01274439,0.00844483,0.00001289,0.00451021,0.00000000,0.00142911,0.00169157
3.33466733,0.01535858,0.01017707,0.00001553,0.00543537,0.00000000,0.00172225,0.00203855
3.34067034,0.01837609,0.01217657,0.00001858,0.00650326,0.00000000,0.00206063,0.00243906
3.34667334,0.02182856,0.01446428,0.00002207,0.00772508,0.00000000,0.00244777,0.00289731
3.35267634,0.02574346,0.01705842,0.00002603,0.00911056,0.00000000,0.00288678,0.00341693
3.35867934,0.03014247,0.01997333,0.00003048,0.01066736,0.00000000,0.00338007,0.00400082
3.36468234,0.03503972,0.02321840,0.00003543,0.01240048,0.00000000,0.00392922,0.00465083
3.37068534,0.04044012,0.02679687,0.00004089,0.01431167,0.00000000,0.00453481,0.00536762
3.37668834,0.04633766,0.03070477,0.00004685,0.01639880,0.00000000,0.00519613,0.00615041
3.38269135,0.05271398,0.03492991,0.00005330,0.01865536,0.00000000,0.00591115,0.00699674
3.38869435,0.05953706,0.03945110,0.00006020,0.02107004,0.00000000,0.00667627,0.00790237
3.39469735,0.06676041,0.04423751,0.00006750,0.02362636,0.00000000,0.00748626,0.00886112
3.40070035,0.07432253,0.04924841,0.00007515,0.02630258,0.00000000,0.00833425,0.00986484
3.40670335,0.08214704,0.05443317,0.00008306,0.02907166,0.00000000,0.00921167,0.01090339
3.41270635,0.09014328,0.05973172,0.00009114,0.03190151,0.00000000,0.01010833,0.01196473
3.41870935,0.09820751,0.06507534,0.00009930,0.03475543,0.00000000,0.01101263,0.01303510
3.42471236,0.10622483,0.07038785,0.00010740,0.03759274,0.00000000,0.01191166,0.01409924
3.43071536,0.11407154,0.07558733,0.00011534,0.04036967,0.00000000,0.01279156,0.01514074
3.43671836,0.12161818,0.08058797,0.00012297,0.04304041,0.00000000,0.01363781,0.01614240
3.44272136,0.12873294,0.08530242,0.00013016,0.04555831,0.00000000,0.01443563,0.01708675
3.44872436,0.13528536,0.08964426,0.00013679,0.04787720,0.00000000,0.01517040,0.01795645
3.45472736,0.14115032,0.09353056,0.00014272,0.04995279,0.00000000,0.01582807,0.01873491
3.46073037,0.14621195,0.09688456,0.00014783,0.05174410,0.00000000,0.01639567,0.01940674
3.46673337,0.15036745,0.09963812,0.00015204,0.05321472,0.00000000,0.01686165,0.01995830
3.47273637,0.15353053,0.10173408,0.00015523,0.05433413,0.00000000,0.01721635,0.02037814
3.47873937,0.15563441,0.10312817,0.00015736,0.05507868,0.00000000,0.01745227,0.02065738
3.48474237,0.15663414,0.10379063,0.00015837,0.05543249,0.00000000,0.01756437,0.02079008
3.49074537,0.15650824,0.10370720,0.00015824,0.05538793,0.00000000,0.01755025,0.02077337
3.49674837,0.15525941,0.10287969,0.00015698,0.05494597,0.00000000,0.01741022,0.02060761
3.50275138,0.15291447,0.10132586,0.00015461,0.05411611,0.00000000,0.01714726,0.02029637
3.50875438,0.14952342,0.09907884,0.00015118,0.05291602,0.00000000,0.01676700,0.01984627
3.51475738,0.14515760,0.09618592,0.00014677,0.05137097,0.00000000,0.01627744,0.01926680
3.52076038,0.13990728,0.09270689,0.00014146,0.04951289,0.00000000,0.01568868,0.01856992
3.52676338,0.13387848,0.08871202,0.00013536,0.04737931,0.00000000,0.01501264,0.01776972
3.53276638,0.12718948,0.08427968,0.00012860,0.04501209,0.00000000,0.01426256,0.01688188
3.53876938,0.11996694,0.07949380,0.00012130,0.04245604,0.00000000,0.01345265,0.01592323
3.54477239,0.11234193,0.07444124,0.00011359,0.03975757,0.00000000,0.01259761,0.01491117
3.55077539,0.10444609,0.06920921,0.00010560,0.03696325,0.00000000,0.01171220,0.01386315
3.55677839,0.09640785,0.06388282,0.00009748,0.03411853,0.00000000,0.01081082,0.01279623
3.56278139,0.08834919,0.05854290,0.00008933,0.03126659,0.00000000,0.00990715,0.01172660
3.56878439,0.08038272,0.05326408,0.00008127,0.02844727,0.00000000,0.00901382,0.01066921
3.57478739,0.07260939,0.04811323,0.00007341,0.02569631,0.00000000,0.00814215,0.00963746
3.58079040,0.06511676,0.04314838,0.00006584,0.02304468,0.00000000,0.00730195,0.00864296
3.58679340,0.05797794,0.03841798,0.00005862,0.02051827,0.00000000,0.00650143,0.00769542
3.59279640,0.05125104,0.03396053,0.00005182,0.01813763,0.00000000,0.00574710,0.00680256
3.59879940,0.04497929,0.02980467,0.00004548,0.01591807,0.00000000,0.00504381,0.00597011
3.60480240,0.03919155,0.02596953,0.00003963,0.01386980,0.00000000,0.00439479,0.00520190
3.61080540,0.03390332,0.02246539,0.00003428,0.01199831,0.00000000,0.00380179,0.00449999
3.61680840,0.02911802,0.01929450,0.00002944,0.01030481,0.00000000,0.00326519,0.00386484
3.62281141,0.02482856,0.01645217,0.00002510,0.00878678,0.00000000,0.00278418,0.00329550
3.62881441,0.02101896,0.01392781,0.00002125,0.00743857,0.00000000,0.00235699,0.00278985
3.63481741,0.01766611,0.01170611,0.00001786,0.00625200,0.00000000,0.00198101,0.00234483
3.64082041,0.01474146,0.00976814,0.00001490,0.00521697,0.00000000,0.00165305,0.00195664
3.64682341,0.01221265,0.00809248,0.00001235,0.00432203,0.00000000,0.00136948,0.00162099
3.65282641,0.01004499,0.00665612,0.00001016,0.00355490,0.00000000,0.00112641,0.00133327
3.65882941,0.00820274,0.00543539,0.00000829,0.00290293,0.00000000,0.00091982,0.00108875
3.66483242,0.00665026,0.00440667,0.00000672,0.00235351,0.00000000,0.00074573,0.00088269
3.67083542,0.00535290,0.00354700,0.00000541,0.00189438,0.00000000,0.00060025,0.00071049
3.67683842,0.00427769,0.00283454,0.00000433,0.00151387,0.00000000,0.00047968,0.00056778
3.68284142,0.00339392,0.00224894,0.00000343,0.00120110,0.00000000,0.00038058,0.00045049
3.68884442,0.00267342,0.00177152,0.00000270,0.00094612,0.00000000,0.00029978,0.00035486
3.69484742,0.00209079,0.00138546,0.00000211,0.00073992,0.00000000,0.00023444,0.00027753
3.70085043,0.00162344,0.00107581,0.00000164,0.00057453,0.00000000,0.00018203,0.00021552
3.70685343,0.00125158,0.00082945,0.00000127,0.00044293,0.00000000,0.00014032,0.00016618
3.71285643,0.00095810,0.00063503,0.00000097,0.00033906,0.00000000,0.00010740,0.00012726
3.71885943,0.00072836,0.00048289,0.00000074,0.00025775,0.00000001,0.00008162,0.00009682
3.72486243,0.00055003,0.00036486,0.00000056,0.00019463,0.00000001,0.00006159,0.00007323
3.73086543,0.00041284,0.00027416,0.00000042,0.00014606,0.00000002,0.00004616,0.00005513
3.73686843,0.00030832,0.00020521,0.00000031,0.00010906,0.00000002,0.00003437,0.00004143
3.74287144,0.00022964,0.00015353,0.00000023,0.00008118,0.00000004,0.00002545,0.00003125
3.74887444,0.00017134,0.00011556,0.00000017,0.00006051,0.00000006,0.00001876,0.00002388
3.75487744,0.00012915,0.00008858,0.00000012,0.00004552,0.00000008,0.00001382,0.00001883
3.76088044,0.00009989,0.00007060,0.00000009,0.00003507,0.00000012,0.00001022,0.00001574
3.76688344,0.00008125,0.00006027,0.00000007,0.00002835,0.00000018,0.00000768,0.00001441
3.77288644,0.00007178,0.00005688,0.00000005,0.00002481,0.00000026,0.00000597,0.00001478
3.77888944,0.00007076,0.00006029,0.00000004,0.00002419,0.00000037,0.00000495,0.00001695
3.78489245,0.00007825,0.00007098,0.00000004,0.00002648,0.00000052,0.00000451,0.00002118
3.79089545,0.00009505,0.00009011,0.00000004,0.00003192,0.00000074,0.00000462,0.00002792
3.79689845,0.00012280,0.00011954,0.00000004,0.00004103,0.00000105,0.00000527,0.00003784
3.80290145,0.00016404,0.00016205,0.00000005,0.00005467,0.00000146,0.00000652,0.00005187
3.80890445,0.00022244,0.00022140,0.00000006,0.00007402,0.00000203,0.00000846,0.00007128
3.81490745,0.00030290,0.00030265,0.00000008,0.00010073,0.00000279,0.00001126,0.00009772
3.82091046,0.00041187,0.00041232,0.00000011,0.00013691,0.00000382,0.00001514,0.00013332
3.82691346,0.00055762,0.00055876,0.00000014,0.00018533,0.00000519,0.00002038,0.00018079
3.83291646,0.00075060,0.00075248,0.00000019,0.00024944,0.00000699,0.00002736,0.00024356
3.83891946,0.00100380,0.00100655,0.00000025,0.00033357,0.00000935,0.00003653,0.00032585
3.84492246,0.00133324,0.00133704,0.00000033,0.00044304,0.00001243,0.00004849,0.00043287
3.85092546,0.00175838,0.00176349,0.00000044,0.00058431,0.00001639,0.00006393,0.00057096
3.85692846,0.00230263,0.00230938,0.00000058,0.00076516,0.00002147,0.00008370,0.00074772
3.86293147,0.00299379,0.00300262,0.00000075,0.00099483,0.00002791,0.00010881,0.00097218
3.86893447,0.00386455,0.00387597,0.00000097,0.00128417,0.00003603,0.00014046,0.00125496
3.87493747,0.00495279,0.00496744,0.00000124,0.00164579,0.00004618,0.00018001,0.00160836
3.88094047,0.00630193,0.00632058,0.00000158,0.00209410,0.00005876,0.00022904,0.00204647
3.88694347,0.00796101,0.00798458,0.00000200,0.00264540,0.00007423,0.00028933,0.00258524
3.89294647,0.00998467,0.01001423,0.00000251,0.00331785,0.00009310,0.00036288,0.00324240
3.89894947,0.01243281,0.01246963,0.00000312,0.00413135,0.00011592,0.00045185,0.00403739
3.90495248,0.01537005,0.01541558,0.00000386,0.00510737,0.00014331,0.00055860,0.00499121
3.91095548,0.01886478,0.01892068,0.00000473,0.00626863,0.00017589,0.00068561,0.00612606
3.91695848,0.02298786,0.02305600,0.00000577,0.00763867,0.00021433,0.00083546,0.00746494
3.92296148,0.02781095,0.02789342,0.00000698,0.00924131,0.00025930,0.00101074,0.00903112
3.92896448,0.03340441,0.03350353,0.00000838,0.01109990,0.00031145,0.00121403,0.01084743
3.93496748,0.03983480,0.03995309,0.00000999,0.01323656,0.00037140,0.00144772,0.01293546
3.94097049,0.04716206,0.04730224,0.00001183,0.01567117,0.00043971,0.00171401,0.01531467
3.94697349,0.05543631,0.05560128,0.00001391,0.01842037,0.00051685,0.00201471,0.01800127
3.95297649,0.06469458,0.06488739,0.00001623,0.02149639,0.00060315,0.00235117,0.02100725
3.95897949,0.07495730,0.07518114,0.00001881,0.02490599,0.00069881,0.00272412,0.02433915
3.96498249,0.08622501,0.08648315,0.00002164,0.02864922,0.00080383,0.00313358,0.02799705
3.97098549,0.09847518,0.09877095,0.00002472,0.03271849,0.00091799,0.00357872,0.03197346
3.97698849,0.11165952,0.11199628,0.00002803,0.03709756,0.00104084,0.00405778,0.03625249
3.98299150,0.12570186,0.12608300,0.00003157,0.04176087,0.00117165,0.00456798,0.04080910
3.98899450,0.14049688,0.14092580,0.00003529,0.04667309,0.00130943,0.00510547,0.04560869
3.99499750,0.15590975,0.15638988,0.00003917,0.05178895,0.00145290,0.00566533,0.05060693
4.00100050,0.17177694,0.17231181,0.00004318,0.05705351,0.00160052,0.00624158,0.05574996
4.00700350,0.18790818,0.18850157,0.00004726,0.06240273,0.00175047,0.00682727,0.06097504
4.01300650,0.20408980,0.20474587,0.00005137,0.06776454,0.00190072,0.00741458,0.06621150
4.01900950,0.22008925,0.22081281,0.00005545,0.07306028,0.00204905,0.00799497,0.07138215
4.02501251,0.23566084,0.23645770,0.00005944,0.07820653,0.00219309,0.00855944,0.07640507
4.03101551,0.25055252,0.25142996,0.00006330,0.08311724,0.00233040,0.00909869,0.08119566
4.03701851,0.26451360,0.26548095,0.00006696,0.08770623,0.00245852,0.00960347,0.08566904
4.04302151,0.27730295,0.27837230,0.00007037,0.09188974,0.00257507,0.01006483,0.08974256
4.04902451,0.28869751,0.28988466,0.00007350,0.09558919,0.00267776,0.01047443,0.09333841
4.05502751,0.29850079,0.29982627,0.00007631,0.09873375,0.00276456,0.01082483,0.09638616
4.06103052,0.30655090,0.30804122,0.00007879,0.10126296,0.00283367,0.01110981,0.09882519
4.06703352,0.31272775,0.31441685,0.00008092,0.10312887,0.00288365,0.01132458,0.10060687
4.07303652,0.31695921,0.31889005,0.00008272,0.10429797,0.00291344,0.01146603,0.10169631
4.07903952,0.31922580,0.32145209,0.00008422,0.10475257,0.00292240,0.01153286,0.10207371
4.08504252,0.31956365,0.32215181,0.00008547,0.10449169,0.00291034,0.01152571,0.10173520
4.09104552,0.31806571,0.32109682,0.00008653,0.10353132,0.00287751,0.01144719,0.10069308
4.09704852,0.31488094,0.31845278,0.00008751,0.10190415,0.00282462,0.01130183,0.09897551
4.10305153,0.31021152,0.31444062,0.00008850,0.09965862,0.00275280,0.01109600,0.09662564
4.10905453,0.30430821,0.30933167,0.00008964,0.09685750,0.00266353,0.01083775,0.09370023
4.11505753,0.29746382,0.30344107,0.00009106,0.09357594,0.00255865,0.01053656,0.09026775
4.12106053,0.29000522,0.29711931,0.00009293,0.08989910,0.00244025,0.01020310,0.08640616
4.12706353,0.28228393,0.29074248,0.00009540,0.08591950,0.00231061,0.00984887,0.08220043
4.13306653,0.27466580,0.28470126,0.00009865,0.08173412,0.00217215,0.00948590,0.07773986
4.13906953,0.26751992,0.27938917,0.00010284,0.07744150,0.00202733,0.00912633,0.07311532
4.14507254,0.26120723,0.27519028,0.00010813,0.07313875,0.00187857,0.00878211,0.06841662
4.15107554,0.25606919,0.27246690,0.00011468,0.06891882,0.00172822,0.00846457,0.06372998
4.15707854,0.25241676,0.27154752,0.00012261,0.06486787,0.00157849,0.00818411,0.05913578
4.16308154,0.25052013,0.27271536,0.00013203,0.06106306,0.00143138,0.00794991,0.05470657
4.16908454,0.25059950,0.27619794,0.00014303,0.05757062,0.00128866,0.00776960,0.05050555
4.17508754,0.25281704,0.28215801,0.00015563,0.05444439,0.00115184,0.00764908,0.04658530
4.18109055,0.25727061,0.29068603,0.00016984,0.05172478,0.00102215,0.00759231,0.04298710
4.18709355,0.26398903,0.30179468,0.00018562,0.04943821,0.00090055,0.00760121,0.03974051
4.19309655,0.27292951,0.31541541,0.00020287,0.04759691,0.00078772,0.00767561,0.03686345
4.19909955,0.28397702,0.33139744,0.00022145,0.04619929,0.00068407,0.00781324,0.03436253
4.20510255,0.29694590,0.34950920,0.00024116,0.04523057,0.00058980,0.00800979,0.03223383
4.21110555,0.31158363,0.36944229,0.00026177,0.04466384,0.00050487,0.00825904,0.03046380
4.21710855,0.32757676,0.39081808,0.00028299,0.04446139,0.00042906,0.00855308,0.02903050
4.22311156,0.34455890,0.41319665,0.00030449,0.04457635,0.00036202,0.00888247,0.02790487
4.22911456,0.36212052,0.43608813,0.00032592,0.04495449,0.00030326,0.00923660,0.02705225
4.23511756,0.37982038,0.45896589,0.00034688,0.04553614,0.00025222,0.00960396,0.02643380
4.24112056,0.39719827,0.48128141,0.00036700,0.04625825,0.00020825,0.00997250,0.02600802
4.24712356,0.41378852,0.50248031,0.00038587,0.04705640,0.00017072,0.01032999,0.02573221
4.25312656,0.42913403,0.52201885,0.00040309,0.04786687,0.00013895,0.01066443,0.02556381
4.25912956,0.44280017,0.53938063,0.00041831,0.04862849,0.00011228,0.01096434,0.02546170
4.26513257,0.45438813,0.55409245,0.00043118,0.04928440,0.00009007,0.01121916,0.02538728
4.27113557,0.46354710,0.56573903,0.00044141,0.04978365,0.00007174,0.01141958,0.02530541
4.27713857,0.46998501,0.57397592,0.00044876,0.05008244,0.00005673,0.01155774,0.02518524
