energy_ev,total_up,Cd_p_up,Cd_d_up,Li_s_up,N_s_up,N_p_up,S_s_up,S_p_up
0.02701351,0.88339663,0.17301041,0.06080635,0.00628726,0.00000107,0.44962615,0.00768709,0.32955105
0.03301651,0.88555822,0.17181676,0.06071322,0.00666652,0.00000081,0.45014235,0.00792708,0.33334403
0.03901951,0.88681045,0.17023849,0.06053783,0.00704535,0.00000060,0.44974147,0.00816869,0.33746217
0.04502251,0.88722227,0.16830749,0.06028421,0.00741375,0.00000045,0.44845424,0.00840462,0.34192946
0.05102551,0.88687787,0.16606125,0.05995731,0.00776215,0.00000033,0.44632191,0.00862738,0.34677147
0.05702851,0.88587231,0.16354120,0.05956281,0.00808159,0.00000024,0.44339460,0.00882949,0.35201325
0.06303152,0.88430793,0.16079120,0.05910696,0.00836385,0.00000018,0.43973016,0.00900372,0.35767737
0.06903452,0.88229143,0.15785623,0.05859650,0.00860162,0.00000013,0.43539336,0.00914332,0.36378215
0.07503752,0.87993150,0.15478125,0.05803860,0.00878868,0.00000009,0.43045531,0.00924225,0.37033999
0.08104052,0.87733697,0.15161027,0.05744083,0.00891999,0.00000006,0.42499321,0.00929538,0.37735587
0.08704352,0.87461507,0.14838560,0.05681119,0.00899186,0.00000005,0.41908998,0.00929868,0.38482588
0.09304652,0.87186989,0.14514727,0.05615804,0.00900200,0.00000003,0.41283400,0.00924937,0.39273596
0.09904952,0.86920070,0.14193253,0.05549013,0.00894960,0.00000002,0.40631850,0.00914599,0.40106061
0.10505253,0.86669998,0.13877548,0.05481644,0.00883526,0.00000002,0.39964073,0.00898844,0.40976186
0.11105553,0.86445130,0.13570677,0.05414612,0.00866103,0.00000001,0.39290068,0.00877801,0.41878838
0.11705853,0.86252671,0.13275330,0.05348828,0.00843026,0.00000001,0.38619942,0.00851728,0.42807480
0.12306153,0.86098405,0.12993799,0.05285177,0.00814746,0.00000000,0.37963694,0.00821004,0.43754141
0.12906453,0.85986388,0.12727949,0.05224490,0.00781819,0.00000000,0.37330965,0.00786108,0.44709417
0.13506753,0.85918666,0.12479195,0.05167514,0.00744879,0.00000000,0.36730759,0.00747611,0.45662525
0.14107054,0.85894988,0.12248481,0.05114879,0.00704622,0.00000000,0.36171138,0.00706143,0.46601397
0.14707354,0.85912578,0.12036258,0.05067066,0.00661780,0.00000000,0.35658926,0.00662380,0.47512842
0.15307654,0.85965967,0.11842472,0.05024379,0.00617099,0.00000000,0.35199427,0.00617019,0.48382747
0.15907954,0.86046908,0.11666561,0.04986916,0.00571317,0.00000000,0.34796172,0.00570752,0.49196346
0.16508254,0.86144405,0.11507455,0.04954557,0.00525144,0.00000000,0.34450726,0.00524250,0.49938527
0.17108554,0.86244853,0.11363601,0.04926950,0.00479245,0.00000000,0.34162564,0.00478146,0.50594190
0.17708854,0.86332319,0.11232995,0.04903513,0.00434223,0.00000000,0.33929027,0.00433015,0.51148634
0.18309155,0.86388947,0.11113230,0.04883442,0.00390609,0.00000000,0.33745380,0.00389364,0.51587963
0.18909455,0.86395498,0.11001571,0.04865741,0.00348856,0.00000000,0.33604957,0.00347627,0.51899503
0.19509755,0.86332010,0.10895033,0.04849248,0.00309331,0.00000000,0.33499422,0.00308156,0.52072217
0.20110055,0.86178557,0.10790483,0.04832685,0.00272316,0.00000000,0.33419109,0.00271219,0.52097097
0.20710355,0.85916090,0.10684754,0.04814710,0.00238010,0.00000000,0.33353457,0.00237006,0.51967528
0.21310655,0.85527323,0.10574765,0.04793977,0.00206533,0.00000000,0.33291515,0.00205629,0.51679608
0.21910955,0.84997646,0.10457646,0.04769200,0.00177932,0.00000000,0.33222491,0.00177130,0.51232415
0.22511256,0.84316007,0.10330869,0.04739227,0.00152192,0.00000000,0.33136330,0.00151489,0.50628210
0.23111556,0.83475746,0.10192370,0.04703101,0.00129241,0.00000000,0.33024298,0.00128633,0.49872573
0.23711856,0.82475324,0.10040658,0.04660124,0.00108963,0.00000000,0.32879530,0.00108442,0.48974455
0.24312156,0.81318918,0.09874916,0.04609914,0.00091207,0.00000000,0.32697531,0.00090765,0.47946159
0.24912456,0.80016852,0.09695072,0.04552452,0.00075796,0.00000000,0.32476586,0.00075425,0.46803223
0.25512756,0.78585806,0.09501859,0.04488110,0.00062537,0.00000000,0.32218073,0.00062229,0.45564225
0.26113057,0.77048819,0.09296826,0.04417671,0.00051227,0.00000000,0.31926641,0.00050972,0.44250500
0.26713357,0.75435020,0.09082340,0.04342330,0.00041661,0.00000000,0.31610247,0.00041453,0.42885764
0.27313657,0.73779121,0.08861532,0.04263676,0.00033638,0.00000000,0.31280040,0.00033469,0.41495663
0.27913957,0.72120640,0.08638233,0.04183653,0.00026965,0.00000000,0.30950084,0.00026829,0.40107235
0.28514257,0.70502881,0.08416855,0.04104511,0.00021461,0.00000000,0.30636930,0.00021352,0.38748314
0.29114557,0.68971697,0.08202259,0.04028732,0.00016957,0.00000000,0.30359051,0.00016871,0.37446865
0.29714857,0.67574055,0.07999593,0.03958949,0.00013303,0.00000000,0.30136140,0.00013235,0.36230282
0.30315158,0.66356461,0.07814102,0.03897847,0.00010361,0.00000000,0.29988321,0.00010308,0.35124651
0.30915458,0.65363297,0.07650937,0.03848058,0.00008011,0.00000000,0.29935288,0.00007971,0.34154014
0.31515758,0.64635125,0.07514951,0.03812059,0.00006150,0.00000000,0.29995406,0.00006119,0.33339642
0.32116058,0.64207025,0.07410492,0.03792060,0.00004688,0.00000000,0.30184827,0.00004664,0.32699346
0.32716358,0.64107049,0.07341220,0.03789904,0.00003547,0.00000000,0.30516637,0.00003529,0.32246860
0.33316658,0.64354842,0.07309926,0.03806975,0.00002665,0.00000000,0.31000102,0.00002651,0.31991301
0.33916958,0.64960498,0.07318390,0.03844117,0.00001988,0.00000000,0.31640020,0.00001978,0.31936759
0.34517259,0.65923722,0.07367261,0.03901576,0.00001472,0.00000000,0.32436235,0.00001464,0.32082000
0.35117559,0.67233323,0.07455986,0.03978961,0.00001082,0.00000000,0.33383324,0.00001077,0.32420343
0.35717859,0.68867091,0.07582772,0.04075221,0.00000790,0.00000000,0.34470487,0.00000786,0.32939688
0.36318159,0.70792069,0.07744595,0.04188658,0.00000572,0.00000000,0.35681644,0.00000570,0.33622724
0.36918459,0.72965217,0.07937262,0.04316956,0.00000412,0.00000000,0.36995740,0.00000410,0.34447303
0.37518759,0.75334469,0.08155508,0.04457240,0.00000294,0.00000000,0.38387262,0.00000293,0.35386988
0.38119060,0.77840137,0.08393138,0.04606150,0.00000209,0.00000000,0.39826934,0.00000208,0.36411748
0.38719360,0.80416622,0.08643205,0.04759941,0.00000147,0.00000000,0.41282574,0.00000146,0.37488791
0.39319660,0.82994369,0.08898222,0.04914599,0.00000103,0.00000000,0.42720084,0.00000102,0.38583491
0.39919960,0.85501984,0.09150384,0.05065959,0.00000071,0.00000000,0.44104523,0.00000071,0.39660403
0.40520260,0.87868448,0.09391819,0.05209844,0.00000049,0.00000000,0.45401224,0.00000049,0.40684299
0.41120560,0.90025322,0.09614825,0.05342191,0.00000034,0.00000000,0.46576906,0.00000033,0.41621213
0.41720860,0.91908859,0.09812118,0.05459182,0.00000023,0.00000000,0.47600744,0.00000023,0.42439436
0.42321161,0.93461951,0.09977048,0.05557363,0.00000015,0.00000000,0.48445342,0.00000015,0.43110440
0.42921461,0.94635811,0.10103805,0.05633746,0.00000010,0.00000000,0.49087563,0.00000010,0.43609674
0.43521761,0.95391350,0.10187576,0.05685896,0.00000007,0.00000000,0.49509210,0.00000007,0.43917231
0.44122061,0.95700172,0.10224683,0.05711997,0.00000005,0.00000000,0.49697497,0.00000004,0.44018327
0.44722361,0.95545173,0.10212661,0.05710891,0.00000003,0.00000000,0.49645322,0.00000003,0.43903612
0.45322661,0.94920721,0.10150300,0.05682092,0.00000002,0.00000000,0.49351317,0.00000002,0.43569274
0.45922961,0.93832421,0.10037640,0.05625784,0.00000001,0.00000000,0.48819694,0.00000001,0.43016958
0.46523262,0.92296492,0.09875919,0.05542780,0.00000001,0.00000000,0.48059888,0.00000001,0.42253496
0.47123562,0.90338792,0.09667487,0.05434475,0.00000001,0.00000000,0.47086029,0.00000001,0.41290480
0.47723862,0.87993562,0.09415678,0.05302772,0.00000000,0.00000000,0.45916272,0.00000000,0.40143681
0.48324162,0.85301929,0.09124659,0.05149997,0.00000000,0.00000000,0.44572017,0.00000000,0.38832367
0.48924462,0.82310280,0.08799257,0.04978803,0.00000000,0.00000000,0.43077064,0.00000000,0.37378543
0.49524762,0.79068551,0.08444777,0.04792071,0.00000000,0.00000000,0.41456745,0.00000000,0.35806143
0.50125063,0.75628533,0.08066811,0.04592811,0.00000000,0.00000000,0.39737067,0.00000000,0.34140228
0.50725363,0.72042261,0.07671057,0.04384064,0.00000000,0.00000000,0.37943909,0.00000000,0.32406202
0.51325663,0.68360546,0.07263150,0.04168815,0.00000000,0.00000000,0.36102309,0.00000000,0.30629097
0.51925963,0.64631704,0.06848508,0.03949918,0.00000000,0.00000000,0.34235848,0.00000000,0.28832935
0.52526263,0.60900523,0.06432205,0.03730031,0.00000000,0.00000000,0.32366171,0.00000000,0.27040202
0.53126563,0.57207487,0.06018868,0.03511570,0.00000000,0.00000000,0.30512644,0.00000000,0.25271431
0.53726863,0.53588262,0.05612602,0.03296676,0.00000000,0.00000000,0.28692143,0.00000000,0.23544909
0.54327164,0.50073441,0.05216948,0.03087197,0.00000000,0.00000000,0.26918979,0.00000000,0.21876506
0.54927464,0.46688521,0.04834862,0.02884689,0.00000000,0.00000000,0.25204936,0.00000000,0.20279612
0.55527764,0.43454080,0.04468720,0.02690420,0.00000000,0.00000000,0.23559412,0.00000000,0.18765173
0.56128064,0.40386120,0.04120346,0.02505392,0.00000000,0.00000000,0.21989629,0.00000000,0.17341810
0.56728364,0.37496520,0.03791054,0.02330367,0.00000000,0.00000000,0.20500907,0.00000000,0.16015997
0.57328664,0.34793561,0.03481700,0.02165895,0.00000000,0.00000000,0.19096948,0.00000000,0.14792281
0.57928964,0.32282478,0.03192745,0.02012348,0.00000000,0.00000000,0.17780136,0.00000000,0.13673518
0.58529265,0.29965991,0.02924319,0.01869950,0.00000000,0.00000000,0.16551816,0.00000000,0.12661119
0.59129565,0.27844788,0.02676281,0.01738804,0.00000000,0.00000000,0.15412533,0.00000000,0.11755267
0.59729865,0.25917930,0.02448277,0.01618917,0.00000000,0.00000000,0.14362232,0.00000000,0.10955118
0.60330165,0.24183172,0.02239791,0.01510219,0.00000000,0.00000000,0.13400402,0.00000000,0.10258957
0.60930465,0.22637170,0.02050188,0.01412571,0.00000000,0.00000000,0.12526158,0.00000000,0.09664316
0.61530765,0.21275608,0.01878744,0.01325778,0.00000000,0.00000000,0.11738277,0.00000000,0.09168049
0.62131066,0.20093221,0.01724671,0.01249582,0.00000000,0.00000000,0.11035184,0.00000000,0.08766369
0.62731366,0.19083763,0.01587136,0.01183669,0.00000000,0.00000000,0.10414902,0.00000000,0.08454854
0.63331666,0.18239911,0.01465261,0.01127655,0.00000000,0.00000000,0.09874975,0.00000000,0.08228428
0.63931966,0.17553155,0.01358136,0.01081082,0.00000000,0.00000000,0.09412379,0.00000000,0.08081331
0.64532266,0.17013685,0.01264812,0.01043412,0.00000000,0.00000000,0.09023444,0.00000000,0.08007094
0.65132566,0.16610293,0.01184300,0.01014019,0.00000000,0.00000000,0.08703774,0.00000000,0.07998519
0.65732866,0.16330337,0.01115570,0.00992188,0.00000000,0.00000000,0.08448210,0.00000000,0.08047681
0.66333167,0.16159745,0.01057550,0.00977114,0.00000000,0.00000000,0.08250815,0.00000000,0.08145965
0.66933467,0.16083114,0.01009128,0.00967908,0.00000000,0.00000000,0.08104906,0.00000000,0.08284126
0.67533767,0.16083870,0.00969157,0.00963609,0.00000000,0.00000000,0.08003124,0.00000000,0.08452407
0.68134067,0.16144515,0.00936463,0.00963193,0.00000000,0.00000000,0.07937548,0.00000000,0.08640673
0.68734367,0.16246950,0.00909861,0.00965600,0.00000000,0.00000000,0.07899847,0.00000000,0.08838598
0.69334667,0.16372848,0.00888169,0.00969748,0.00000000,0.00000000,0.07881464,0.00000000,0.09035875
0.69934967,0.16504079,0.00870225,0.00974567,0.00000000,0.00000000,0.07873827,0.00000000,0.09222441
0.70535268,0.16623158,0.00854913,0.00979019,0.00000000,0.00000000,0.07868565,0.00000000,0.09388728
0.71135568,0.16713699,0.00841177,0.00982127,0.00000000,0.00000000,0.07857736,0.00000000,0.09525900
0.71735868,0.16760841,0.00828047,0.00983002,0.00000000,0.00000000,0.07834040,0.00000000,0.09626085
0.72336168,0.16751647,0.00814655,0.00980867,0.00000000,0.00000000,0.07791022,0.00000000,0.09682582
0.72936468,0.16675430,0.00800253,0.00975075,0.00000000,0.00000000,0.07723231,0.00000000,0.09690038
0.73536768,0.16524015,0.00784223,0.00965123,0.00000000,0.00000000,0.07626361,0.00000000,0.09644573
0.74137069,0.16291897,0.00766088,0.00950669,0.00000000,0.00000000,0.07497331,0.00000000,0.09543868
0.74737369,0.15976324,0.00745513,0.00931528,0.00000000,0.00000000,0.07334338,0.00000000,0.09387187
0.75337669,0.15577260,0.00722306,0.00907676,0.00000000,0.00000000,0.07136844,0.00000000,0.09175354
0.75937969,0.15097269,0.00696413,0.00879243,0.00000000,0.00000000,0.06905532,0.00000000,0.08910672
0.76538269,0.14541302,0.00667905,0.00846497,0.00000000,0.00000000,0.06642215,0.00000000,0.08596790
0.77138569,0.13916413,0.00636966,0.00809832,0.00000000,0.00000000,0.06349701,0.00000000,0.08238538
0.77738869,0.13231408,0.00603879,0.00769746,0.00000000,0.00000000,0.06031643,0.00000000,0.07841713
0.78339170,0.12496458,0.00569001,0.00726817,0.00000000,0.00000000,0.05692356,0.00000000,0.07412854
0.78939470,0.11722680,0.00532748,0.00681680,0.00000000,0.00000000,0.05336625,0.00000000,0.06958997
0.79539770,0.10921717,0.00495573,0.00635003,0.00000000,0.00000000,0.04969513,0.00000000,0.06487431
0.80140070,0.10105326,0.00457946,0.00587461,0.00000000,0.00000000,0.04596171,0.00000000,0.06005454
0.80740370,0.09284997,0.00420335,0.00539715,0.00000000,0.00000000,0.04221659,0.00000000,0.05520157
0.81340670,0.08471617,0.00383188,0.00492393,0.00000000,0.00000000,0.03850789,0.00000000,0.05038230
0.81940970,0.07675177,0.00346925,0.00446071,0.00000000,0.00000000,0.03487994,0.00000000,0.04565788
0.82541271,0.06904553,0.00311917,0.00401260,0.00000000,0.00000000,0.03137217,0.00000000,0.04108253
0.83141571,0.06167334,0.00278485,0.00358400,0.00000000,0.00000000,0.02801835,0.00000000,0.03670252
0.83741871,0.05469729,0.00246893,0.00317848,0.00000000,0.00000000,0.02484613,0.00000000,0.03255567
0.84342171,0.04816524,0.00217343,0.00279882,0.00000000,0.00000000,0.02187683,0.00000000,0.02867118
0.84942471,0.04211103,0.00189977,0.00244695,0.00000000,0.00000000,0.01912546,0.00000000,0.02506970
0.85542771,0.03655506,0.00164879,0.00212407,0.00000000,0.00000000,0.01660104,0.00000000,0.02176379
0.86143072,0.03150541,0.00142080,0.00183062,0.00000000,0.00000000,0.01430705,0.00000000,0.01875857
0.86743372,0.02695912,0.00121561,0.00156644,0.00000000,0.00000000,0.01224199,0.00000000,0.01605250
0.87343672,0.02290377,0.00103264,0.00133079,0.00000000,0.00000000,0.01040011,0.00000000,0.01363836
0.87943972,0.01931909,0.00087094,0.00112250,0.00000000,0.00000000,0.00877214,0.00000000,0.01150421
0.88544272,0.01617869,0.00072932,0.00094002,0.00000000,0.00000000,0.00734602,0.00000000,0.00963442
0.89144572,0.01345166,0.00060635,0.00078157,0.00000000,0.00000000,0.00610768,0.00000000,0.00801065
0.89744872,0.01110408,0.00050051,0.00064517,0.00000000,0.00000000,0.00504169,0.00000000,0.00661276
0.90345173,0.00910046,0.00041018,0.00052875,0.00000000,0.00000000,0.00413192,0.00000000,0.00541964
0.90945473,0.00740487,0.00033374,0.00043023,0.00000000,0.00000000,0.00336203,0.00000000,0.00440991
0.91545773,0.00598196,0.00026961,0.00034756,0.00000000,0.00000000,0.00271596,0.00000000,0.00356254
0.92146073,0.00479780,0.00021623,0.00027876,0.00000000,0.00000000,0.00217831,0.00000000,0.00285734
0.92746373,0.00382042,0.00017218,0.00022197,0.00000000,0.00000000,0.00173455,0.00000000,0.00227528
0.93346673,0.00302032,0.00013612,0.00017548,0.00000000,0.00000000,0.00137128,0.00000000,0.00179878
0.93946973,0.00237064,0.00010684,0.00013774,0.00000000,0.00000000,0.00107631,0.00000000,0.00141186
0.94547274,0.00184735,0.00008325,0.00010733,0.00000000,0.00000000,0.00083872,0.00000000,0.00110021
0.95147574,0.00142923,0.00006441,0.00008304,0.00000000,0.00000000,0.00064889,0.00000000,0.00085120
0.95747874,0.00109781,0.00004947,0.00006378,0.00000000,0.00000000,0.00049842,0.00000000,0.00065382
0.96348174,0.00083718,0.00003773,0.00004864,0.00000000,0.00000000,0.00038009,0.00000000,0.00049860
0.96948474,0.00063385,0.00002856,0.00003683,0.00000000,0.00000000,0.00028777,0.00000000,0.00037750
0.97548774,0.00047645,0.00002147,0.00002768,0.00000000,0.00000000,0.00021632,0.00000000,0.00028376
0.98149075,0.00035557,0.00001602,0.00002066,0.00000000,0.00000000,0.00016143,0.00000000,0.00021177
0.98749375,0.00026345,0.00001187,0.00001531,0.00000000,0.00000000,0.00011961,0.00000000,0.00015690
0.99349675,0.00019380,0.00000873,0.00001126,0.00000000,0.00000000,0.00008799,0.00000000,0.00011542
0.99949975,0.00014154,0.00000638,0.00000822,0.00000000,0.00000000,0.00006426,0.00000000,0.00008429
1.00550275,0.00010262,0.00000462,0.00000596,0.00000000,0.00000000,0.00004659,0.00000000,0.00006112
1.01150575,0.00007388,0.00000333,0.00000429,0.00000000,0.00000000,0.00003354,0.00000000,0.00004400
1.01750875,0.00005280,0.00000238,0.00000307,0.00000000,0.00000000,0.00002397,0.00000000,0.00003145
1.02351176,0.00003747,0.00000169,0.00000218,0.00000000,0.00000000,0.00001701,0.00000000,0.00002231
1.02951476,0.00002639,0.00000119,0.00000153,0.00000000,0.00000000,0.00001198,0.00000000,0.00001572
1.03551776,0.00001846,0.00000083,0.00000107,0.00000000,0.00000000,0.00000838,0.00000000,0.00001099
1.04152076,0.00001282,0.00000058,0.00000074,0.00000000,0.00000000,0.00000582,0.00000000,0.00000763
1.04752376,0.00000884,0.00000040,0.00000051,0.00000000,0.00000000,0.00000401,0.00000000,0.00000526
1.05352676,0.00000605,0.00000027,0.00000035,0.00000000,0.00000000,0.00000275,0.00000000,0.00000360
1.05952976,0.00000411,0.00000019,0.00000024,0.00000000,0.00000000,0.00000187,0.00000000,0.00000245
1.06553277,0.00000277,0.00000012,0.00000016,0.00000000,0.00000000,0.00000126,0.00000000,0.00000165
1.07153577,0.00000186,0.00000008,0.00000011,0.00000000,0.00000000,0.00000084,0.00000000,0.00000111
1.07753877,0.00000124,0.00000006,0.00000007,0.00000000,0.00000000,0.00000056,0.00000000,0.00000074
1.08354177,0.00000082,0.00000004,0.00000005,0.00000000,0.00000000,0.00000037,0.00000000,0.00000049
1.08954477,0.00000053,0.00000002,0.00000003,0.00000000,0.00000000,0.00000024,0.00000000,0.00000032
1.09554777,0.00000035,0.00000002,0.00000002,0.00000000,0.00000000,0.00000016,0.00000000,0.00000021
1.10155078,0.00000022,0.00000001,0.00000001,0.00000000,0.00000000,0.00000010,0.00000000,0.00000013
1.10755378,0.00000014,0.00000001,0.00000001,0.00000000,0.00000000,0.00000007,0.00000000,0.00000009
1.11355678,0.00000009,0.00000000,0.00000001,0.00000000,0.00000000,0.00000004,0.00000000,0.00000005
1.11955978,0.00000006,0.00000000,0.00000000,0.00000000,0.00000000,0.00000003,0.00000000,0.00000003
1.12556278,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000002
1.13156578,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
1.13756878,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000001
1.14357179,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
1.14957479,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.15557779,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.16158079,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.16758379,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.17358679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.17958979,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.18559280,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.19159580,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.19759880,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.20360180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.20960480,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.21560780,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.22161081,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.22761381,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.23361681,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.23961981,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.24562281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.25162581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.25762881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.26363182,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.26963482,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.27563782,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.28164082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.28764382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.29364682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.29964982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.30565283,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.31165583,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.31765883,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.32366183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.32966483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.33566783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.34167084,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.34767384,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.35367684,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.35967984,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.36568284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.37168584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.37768884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.38369185,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.38969485,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.39569785,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.40170085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.40770385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.41370685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.41970985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.42571286,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.43171586,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.43771886,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.44372186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.44972486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.45572786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.46173087,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.46773387,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.47373687,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.47973987,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.48574287,0.00000004,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
1.49174587,0.00000007,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000
1.49774887,0.00000011,0.00000001,0.00000000,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000
1.50375188,0.00000018,0.00000002,0.00000000,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000
1.50975488,0.00000028,0.00000003,0.00000000,0.00000003,0.00000001,0.00000000,0.00000002,0.00000001
1.51575788,0.00000043,0.00000005,0.00000000,0.00000004,0.00000001,0.00000000,0.00000003,0.00000001
1.52176088,0.00000066,0.00000007,0.00000000,0.00000007,0.00000002,0.00000000,0.00000005,0.00000002
1.52776388,0.00000101,0.00000011,0.00000000,0.00000010,0.00000003,0.00000000,0.00000008,0.00000002
1.53376688,0.00000154,0.00000017,0.00000000,0.00000016,0.00000004,0.00000000,0.00000012,0.00000004
1.53976988,0.00000233,0.00000025,0.00000000,0.00000023,0.00000006,0.00000000,0.00000018,0.00000005
1.54577289,0.00000349,0.00000038,0.00000000,0.00000035,0.00000009,0.00000000,0.00000027,0.00000008
1.55177589,0.00000520,0.00000056,0.00000000,0.00000052,0.00000013,0.00000000,0.00000040,0.00000012
1.55777889,0.00000768,0.00000083,0.00000000,0.00000078,0.00000020,0.00000000,0.00000058,0.00000018
1.56378189,0.00001126,0.00000122,0.00000001,0.00000114,0.00000030,0.00000000,0.00000086,0.00000026
1.56978489,0.00001640,0.00000178,0.00000001,0.00000166,0.00000044,0.00000000,0.00000125,0.00000038
