energy_ev,total_up,C_s_up,C_p_up,Fe_p_up,Fe_d_up,S_s_up,S_p_up,V_p_up,V_d_up
1.71985993,5.77145552,0.03121557,0.21979458,0.26361943,1.01964806,0.12353742,1.50282829,0.62893519,2.91800241
1.72586293,5.54949874,0.02985918,0.21423603,0.25229005,0.98770530,0.11879008,1.47579975,0.60442601,2.77449948
1.73186593,5.32174672,0.02852555,0.20839214,0.24103300,0.95383426,0.11399911,1.44477442,0.57925591,2.63053706
1.73786893,5.08996169,0.02722646,0.20235283,0.22987879,0.91825110,0.10919474,1.40990437,0.55363710,2.48730007
1.74387194,4.85594148,0.02597246,0.19621353,0.21885726,0.88119663,0.10440971,1.37139744,0.52779217,2.34593798
1.74987494,4.62149650,0.02477283,0.19007418,0.20799823,0.84293142,0.09967874,1.32951665,0.50195066,2.20754978
1.75587794,4.38843069,0.02363564,0.18403829,0.19733220,0.80373117,0.09503794,1.28457887,0.47634581,2.07317288
1.76188094,4.15852576,0.02256792,0.17821180,0.18689096,0.76388241,0.09052424,1.23695259,0.45121158,1.94377543
1.76788394,3.93352757,0.02157584,0.17270185,0.17670810,0.72367841,0.08617482,1.18705450,0.42677987,1.82025136
1.77388694,3.71513346,0.02066491,0.16761523,0.16681940,0.68341540,0.08202646,1.13534473,0.40327791,1.70341725
1.77988994,3.50497936,0.01984022,0.16305668,0.15726281,0.64338882,0.07811493,1.08232073,0.38092557,1.59401025
1.78589295,3.30462557,0.01910659,0.15912690,0.14807833,0.60388972,0.07447425,1.02850946,0.35993278,1.49268617
1.79189595,3.11554042,0.01846870,0.15592032,0.13930746,0.56520105,0.07113596,0.97445825,0.34049669,1.40001712
1.79789895,2.93908123,0.01793113,0.15352262,0.13099242,0.52759394,0.06812838,0.92072418,0.32279869,1.31648805
1.80390195,2.77647253,0.01749834,0.15200817,0.12317504,0.49132382,0.06547574,0.86786243,0.30700117,1.24249201
1.80990495,2.62878175,0.01717452,0.15143734,0.11589553,0.45662652,0.06319748,0.81641375,0.29324408,1.17832394
1.81590795,2.49689313,0.01696339,0.15185396,0.10919094,0.42371434,0.06130737,0.76689158,0.28164129,1.12417316
1.82191096,2.38148084,0.01686793,0.15328283,0.10309368,0.39277218,0.05981292,0.71976918,0.27227688,1.08011491
1.82791396,2.28298276,0.01689006,0.15572767,0.09762993,0.36395392,0.05871470,0.67546740,0.26520151,1.04610161
1.83391696,2.20157631,0.01703025,0.15916944,0.09281815,0.33737917,0.05800589,0.63434342,0.26042895,1.02195440
1.83991996,2.13715832,0.01728718,0.16356526,0.08866779,0.31313057,0.05767202,0.59668116,0.25793318,1.00735596
1.84592296,2.08933022,0.01765740,0.16884804,0.08517819,0.29125182,0.05769091,0.56268359,0.25764605,1.00184538
1.85192596,2.05739043,0.01813506,0.17492689,0.08233783,0.27174649,0.05803277,0.53246746,0.25945589,1.00481598
1.85792896,2.04033508,0.01871167,0.18168832,0.08012387,0.25457792,0.05866066,0.50606067,0.26320721,1.01551689
1.86393197,2.03686804,0.01937603,0.18899832,0.07850221,0.23967008,0.05953116,0.48340243,0.26870166,1.03305892
1.86993497,2.04542088,0.02011425,0.19670526,0.07742784,0.22690964,0.06059528,0.46434633,0.27570048,1.05642528
1.87593797,2.06418279,0.02090989,0.20464350,0.07684571,0.21614902,0.06179962,0.44866610,0.28392833,1.08448725
1.88194097,2.09113996,0.02174423,0.21263765,0.07669191,0.20721057,0.06308768,0.43606402,0.29307872,1.11602481
1.88794397,2.12412351,0.02259671,0.22050731,0.07689530,0.19989159,0.06440141,0.42618163,0.30282076,1.14975169
1.89394697,2.16086459,0.02344542,0.22807208,0.07737935,0.19397012,0.06568278,0.41861221,0.31280724,1.18434446
1.89994997,2.19905465,0.02426780,0.23515667,0.07806429,0.18921137,0.06687540,0.41291476,0.32268366,1.21847445
1.90595298,2.23640872,0.02504130,0.24159590,0.07886936,0.18537437,0.06792613,0.40862869,0.33209802,1.25084169
1.91195598,2.27072928,0.02574411,0.24723933,0.07971512,0.18221874,0.06878659,0.40528891,0.34071096,1.28020929
1.91795898,2.29996817,0.02635601,0.25195538,0.08052572,0.17951139,0.06941449,0.40244051,0.34820581,1.30543705
1.92396198,2.32228397,0.02685901,0.25563477,0.08123106,0.17703267,0.06977478,0.39965261,0.35429818,1.32551287
1.92996498,2.33609245,0.02723812,0.25819305,0.08176872,0.17458198,0.06984053,0.39653079,0.35874473,1.33958043
1.93596798,2.34010818,0.02748185,0.25957230,0.08208556,0.17198257,0.06959348,0.39272782,0.36135055,1.34696221
1.94197099,2.33337541,0.02758278,0.25974173,0.08213904,0.16908522,0.06902437,0.38795205,0.36197500,1.34717652
1.94797399,2.31528716,0.02753776,0.25869745,0.08189807,0.16577099,0.06813282,0.38197355,0.36053567,1.33994798
1.95397699,2.28559185,0.02734819,0.25646119,0.08134346,0.16195270,0.06692704,0.37462762,0.35701022,1.32521085
1.95997999,2.24438746,0.02701990,0.25307831,0.08046792,0.15757520,0.06542314,0.36581576,0.35143611,1.30310527
1.96598299,2.19210364,0.02656303,0.24861504,0.07927567,0.15261463,0.06364431,0.35550419,0.34390815,1.27396637
1.97198599,2.12947292,0.02599163,0.24315529,0.07778160,0.14707649,0.06161970,0.34372012,0.33457401,1.23830704
1.97798899,2.05749252,0.02532318,0.23679699,0.07601015,0.14099288,0.05938319,0.33054601,0.32362800,1.19679503
1.98399200,1.97737861,0.02457793,0.22964841,0.07399384,0.13441896,0.05697211,0.31611228,0.31130318,1.15022550
1.98999500,1.89051531,0.02377814,0.22182435,0.07177164,0.12742881,0.05442586,0.30058875,0.29786238,1.09949025
1.99599800,1.79840056,0.02294732,0.21344258,0.06938717,0.12011099,0.05178463,0.28417538,0.28358841,1.04554503
2.00200100,1.70259134,0.02210929,0.20462056,0.06688682,0.11256386,0.04908810,0.26709268,0.26877394,0.98937625
2.00800400,1.60465031,0.02128739,0.19547255,0.06431791,0.10489104,0.04637437,0.24957221,0.25371139,0.93196849
2.01400700,1.50609601,0.02050359,0.18610722,0.06172694,0.09719696,0.04367893,0.23184756,0.23868333,0.87427396
2.02001001,1.40835825,0.01977776,0.17662574,0.05915794,0.08958295,0.04103389,0.21414613,0.22395371,0.81718513
2.02601301,1.31274008,0.01912698,0.16712042,0.05665105,0.08214368,0.03846732,0.19668206,0.20976015,0.76151128
2.03201601,1.22038723,0.01856496,0.15767376,0.05424133,0.07496432,0.03600286,0.17965028,0.19630773,0.70795959
2.03801901,1.13226575,0.01810165,0.14835809,0.05195785,0.06811834,0.03365947,0.16322205,0.18376424,0.65712130
2.04402201,1.04914781,0.01774294,0.13923542,0.04982302,0.06166591,0.03145133,0.14754182,0.17225705,0.60946297
2.05002501,0.97160558,0.01749051,0.13035775,0.04785222,0.05565312,0.02938799,0.13272548,0.16187174,0.56532279
2.05602801,0.90001266,0.01734193,0.12176754,0.04605379,0.05011171,0.02747455,0.11885984,0.15265222,0.52491165
2.06203102,0.83455225,0.01729079,0.11349832,0.04442912,0.04505942,0.02571203,0.10600332,0.14460237,0.48831858
2.06803402,0.77523110,0.01732706,0.10557551,0.04297317,0.04050089,0.02409780,0.09418749,0.13768910,0.45551988
2.07403702,0.72189820,0.01743751,0.09801717,0.04167504,0.03642884,0.02262608,0.08341945,0.13184634,0.42639131
2.08004002,0.67426692,0.01760631,0.09083486,0.04051882,0.03282569,0.02128846,0.07368473,0.12698011,0.40072264
2.08604302,0.63193958,0.01781566,0.08403438,0.03948453,0.02966522,0.02007449,0.06495054,0.12297409,0.37823374
2.09204602,0.59443316,0.01804644,0.07761657,0.03854915,0.02691452,0.01897222,0.05716924,0.11969561,0.35859148
2.09804902,0.56120525,0.01827900,0.07157801,0.03768773,0.02453580,0.01796873,0.05028175,0.11700176,0.34142686
2.10405203,0.53167915,0.01849383,0.06591163,0.03687445,0.02248821,0.01705070,0.04422091,0.11474543,0.32635153
2.11005503,0.50526739,0.01867230,0.06060739,0.03608373,0.02072954,0.01620481,0.03891454,0.11278089,0.31297340
2.11605803,0.48139300,0.01879727,0.05565280,0.03529120,0.01921773,0.01541821,0.03428821,0.11096905,0.30091060
2.12206103,0.45950796,0.01885365,0.05103346,0.03447459,0.01791217,0.01467887,0.03026758,0.10918185,0.28980375
2.12806403,0.43910855,0.01882889,0.04673357,0.03361449,0.01677476,0.01397585,0.02678045,0.10730603,0.27932595
2.13406703,0.41974727,0.01871332,0.04273640,0.03269494,0.01577077,0.01329957,0.02375828,0.10524591,0.26919065
2.14007004,0.40104139,0.01850038,0.03902471,0.03170388,0.01486940,0.01264194,0.02113735,0.10292537,0.25915705
2.14607304,0.38267807,0.01818673,0.03558114,0.03063340,0.01404415,0.01199649,0.01885960,0.10028885,0.24903333
2.15207604,0.36441629,0.01777225,0.03238857,0.02947979,0.01327299,0.01135835,0.01687307,0.09730152,0.23867759
2.15807904,0.34608586,0.01725987,0.02943043,0.02824347,0.01253829,0.01072423,0.01513206,0.09394863,0.22799685
2.16408204,0.32758386,0.01665534,0.02669092,0.02692871,0.01182665,0.01009239,0.01359711,0.09023418,0.21694430
2.17008504,0.30886883,0.01596690,0.02415521,0.02554325,0.01112858,0.00946241,0.01223467,0.08617893,0.20551506
2.17608804,0.28995344,0.01520488,0.02180955,0.02409781,0.01043806,0.00883511,0.01101676,0.08181804,0.19374082
2.18209105,0.27089575,0.01438120,0.01964136,0.02260548,0.00975210,0.00821229,0.00992042,0.07719833,0.18168362
2.18809405,0.25178989,0.01350893,0.01763920,0.02108107,0.00907019,0.00759652,0.00892714,0.07237535,0.16942927
2.19409705,0.23275639,0.01260177,0.01579274,0.01954048,0.00839378,0.00699097,0.00802224,0.06741042,0.15708049
2.20010005,0.21393270,0.01167357,0.01409267,0.01800005,0.00772576,0.00639911,0.00719431,0.06236781,0.14475032
2.20610305,0.19546427,0.01073789,0.01253058,0.01647592,0.00707001,0.00582456,0.00643457,0.05731199,0.13255582
2.21210605,0.17749642,0.00980759,0.01109881,0.01498348,0.00643089,0.00527084,0.00573636,0.05230528,0.12061249
2.21810905,0.16016735,0.00889451,0.00979030,0.01353691,0.00581296,0.00474127,0.00509463,0.04740579,0.10902939
2.22411206,0.14360237,0.00800919,0.00859847,0.01214881,0.00522057,0.00423878,0.00450556,0.04266577,0.09790524
2.23011506,0.12790946,0.00716068,0.00751704,0.01082986,0.00465766,0.00376583,0.00396612,0.03813041,0.08732538
2.23611806,0.11317621,0.00635644,0.00653991,0.00958870,0.00412759,0.00332432,0.00347382,0.03383703,0.07735971
2.24212106,0.09946806,0.00560224,0.00566113,0.00843181,0.00363297,0.00291558,0.00302650,0.02981465,0.06806160
2.24812406,0.08682767,0.00490224,0.00487473,0.00736352,0.00317562,0.00254030,0.00262209,0.02608401,0.05946756
2.25412706,0.07527543,0.00425902,0.00417477,0.00638612,0.00275659,0.00219863,0.00225854,0.02265786,0.05159766
2.26013007,0.06481082,0.00367370,0.00355528,0.00549996,0.00237613,0.00189015,0.00193373,0.01954146,0.04445659
2.26613307,0.05541441,0.00314612,0.00301026,0.00470371,0.00203379,0.00161395,0.00164543,0.01673340,0.03803520
2.27213607,0.04705039,0.00267499,0.00253371,0.00399455,0.00172849,0.00136872,0.00139127,0.01422644,0.03231227
2.27813907,0.03966943,0.00225811,0.00211971,0.00336847,0.00145861,0.00115278,0.00116880,0.01200854,0.02725665
2.28414207,0.03321159,0.00189252,0.00176242,0.00282050,0.00122212,0.00096421,0.00097549,0.01006384,0.02282932
2.29014507,0.02760925,0.00157474,0.00145616,0.00234499,0.00101669,0.00080089,0.00080875,0.00837364,0.01898551
2.29614807,0.02278992,0.00130092,0.00119544,0.00193584,0.00083976,0.00066060,0.00066602,0.00691738,0.01567671
2.30215108,0.01867870,0.00106700,0.00097506,0.00158675,0.00068866,0.00054107,0.00054477,0.00567340,0.01285246
2.30815408,0.01520060,0.00086886,0.00079010,0.00129137,0.00056072,0.00044006,0.00044254,0.00461975,0.01046194
2.31415708,0.01228229,0.00070243,0.00063599,0.00104350,0.00045327,0.00035539,0.00035703,0.00373480,0.00845530
2.32016008,0.00985367,0.00056381,0.00050852,0.00083721,0.00036380,0.00028499,0.00028605,0.00299770,0.00678477
2.32616308,0.00784898,0.00044929,0.00040386,0.00066691,0.00028989,0.00022692,0.00022759,0.00238881,0.00540538
2.33216608,0.00620756,0.00035547,0.00031856,0.00052746,0.00022934,0.00017940,0.00017981,0.00188993,0.00427564
2.33816908,0.00487437,0.00027921,0.00024956,0.00041419,0.00018014,0.00014083,0.00014107,0.00148450,0.00335783
2.34417209,0.00380018,0.00021774,0.00019417,0.00032292,0.00014047,0.00010976,0.00010990,0.00115768,0.00261816
2.35017509,0.00294154,0.00016859,0.00015002,0.00024996,0.00010876,0.00008494,0.00008501,0.00089632,0.00202681
2.35617809,0.00226063,0.00012959,0.00011511,0.00019210,0.00008360,0.00006526,0.00006529,0.00068899,0.00155779
2.36218109,0.00172490,0.00009890,0.00008771,0.00014658,0.00006380,0.00004979,0.00004979,0.00052581,0.00118872
2.36818409,0.00130671,0.00007493,0.00006636,0.00011104,0.00004834,0.00003771,0.00003770,0.00039840,0.00090059
2.37418709,0.00098282,0.00005637,0.00004986,0.00008352,0.00003636,0.00002836,0.00002835,0.00029969,0.00067741
2.38019010,0.00073392,0.00004210,0.00003719,0.00006237,0.00002716,0.00002117,0.00002116,0.00022382,0.00050588
2.38619310,0.00054412,0.00003122,0.00002755,0.00004624,0.00002014,0.00001570,0.00001568,0.00016596,0.00037507
2.39219610,0.00040052,0.00002298,0.00002026,0.00003404,0.00001482,0.00001155,0.00001154,0.00012217,0.00027610
2.39819910,0.00029270,0.00001679,0.00001480,0.00002487,0.00001083,0.00000844,0.00000843,0.00008929,0.00020178
2.40420210,0.00021237,0.00001219,0.00001073,0.00001805,0.00000786,0.00000612,0.00000612,0.00006479,0.00014641
2.41020510,0.00015298,0.00000878,0.00000773,0.00001300,0.00000566,0.00000441,0.00000441,0.00004668,0.00010547
2.41620810,0.00010941,0.00000628,0.00000552,0.00000930,0.00000405,0.00000315,0.00000315,0.00003339,0.00007543
2.42221111,0.00007769,0.00000446,0.00000392,0.00000660,0.00000288,0.00000224,0.00000224,0.00002371,0.00005356
2.42821411,0.00005477,0.00000314,0.00000276,0.00000465,0.00000203,0.00000158,0.00000158,0.00001671,0.00003776
2.43421711,0.00003833,0.00000220,0.00000193,0.00000326,0.00000142,0.00000111,0.00000110,0.00001170,0.00002643
2.44022011,0.00002664,0.00000153,0.00000134,0.00000226,0.00000099,0.00000077,0.00000077,0.00000813,0.00001837
2.44622311,0.00001838,0.00000105,0.00000093,0.00000156,0.00000068,0.00000053,0.00000053,0.00000561,0.00001267
2.45222611,0.00001259,0.00000072,0.00000063,0.00000107,0.00000047,0.00000036,0.00000036,0.00000384,0.00000868
2.45822911,0.00000856,0.00000049,0.00000043,0.00000073,0.00000032,0.00000025,0.00000025,0.00000261,0.00000590
2.46423212,0.00000578,0.00000033,0.00000029,0.00000049,0.00000021,0.00000017,0.00000017,0.00000176,0.00000398
2.47023512,0.00000387,0.00000022,0.00000020,0.00000033,0.00000014,0.00000011,0.00000011,0.00000118,0.00000267
2.47623812,0.00000258,0.00000015,0.00000013,0.00000022,0.00000010,0.00000007,0.00000007,0.00000079,0.00000178
2.48224112,0.00000170,0.00000010,0.00000009,0.00000014,0.00000006,0.00000005,0.00000005,0.00000052,0.00000117
2.48824412,0.00000112,0.00000006,0.00000006,0.00000009,0.00000004,0.00000003,0.00000003,0.00000034,0.00000077
2.49424712,0.00000073,0.00000004,0.00000004,0.00000006,0.00000003,0.00000002,0.00000002,0.00000022,0.00000050
2.50025013,0.00000047,0.00000003,0.00000002,0.00000004,0.00000002,0.00000001,0.00000001,0.00000014,0.00000032
2.50625313,0.00000030,0.00000002,0.00000002,0.00000003,0.00000001,0.00000001,0.00000001,0.00000009,0.00000021
2.51225613,0.00000019,0.00000001,0.00000001,0.00000002,0.00000001,0.00000001,0.00000001,0.00000006,0.00000013
2.51825913,0.00000012,0.00000001,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000004,0.00000008
2.52426213,0.00000008,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002,0.00000005
2.53026513,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000003
2.53626813,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
2.54227114,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
2.54827414,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
2.55427714,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.56028014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.56628314,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.57228614,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.57828914,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.58429215,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.59029515,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.59629815,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.60230115,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.60830415,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.61430715,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.62031016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.62631316,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.63231616,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.63831916,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.64432216,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.65032516,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.65632816,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.66233117,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.66833417,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.67433717,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.68034017,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.68634317,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.69234617,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.69834917,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.70435218,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.71035518,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.71635818,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.72236118,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.72836418,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.73436718,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.74037019,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.74637319,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.75237619,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.75837919,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.76438219,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.77038519,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
