energy_ev,total_up,total_down,C_s_up,C_s_down,C_p_up,C_p_down,Ni_p_up,Ni_p_down,Ni_d_up,Ni_d_down,S_s_up,S_s_down,S_p_up,S_p_down
4.43921961,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.44522261,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.45122561,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.45722861,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.46323162,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.46923462,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.47523762,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.48124062,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.48724362,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.49324662,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.49924962,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.50525263,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.51125563,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.51725863,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.52326163,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.52926463,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.53526763,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.54127064,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.54727364,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.55327664,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.55927964,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.56528264,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.57128564,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.57728864,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.58329165,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.58929465,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.59529765,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.60130065,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.60730365,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.61330665,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.61930965,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.62531266,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.63131566,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.63731866,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.64332166,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.64932466,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.65532766,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.66133067,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.66733367,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.67333667,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.67933967,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.68534267,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.69134567,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.69734867,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.70335168,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.70935468,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.71535768,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.72136068,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.72736368,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.73336668,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.73936968,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.74537269,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.75137569,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.75737869,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.76338169,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.76938469,0.00000002,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.77538769,0.00000003,-0.00000004,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.78139070,0.00000006,-0.00000006,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.78739370,0.00000009,-0.00000010,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000000
4.79339670,0.00000014,-0.00000016,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000000,-0.00000000
4.79939970,0.00000022,-0.00000024,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000000,-0.00000000,0.00000001,-0.00000001,0.00000000,-0.00000001
4.80540270,0.00000034,-0.00000038,0.00000002,-0.00000002,0.00000000,-0.00000000,0.00000001,-0.00000002,0.00000000,-0.00000000,0.00000002,-0.00000002,0.00000001,-0.00000001
4.81140570,0.00000053,-0.00000059,0.00000003,-0.00000003,0.00000000,-0.00000000,0.00000002,-0.00000002,0.00000000,-0.00000000,0.00000003,-0.00000003,0.00000001,-0.00000001
4.81740870,0.00000082,-0.00000090,0.00000005,-0.00000005,0.00000000,-0.00000000,0.00000003,-0.00000004,0.00000000,-0.00000000,0.00000004,-0.00000005,0.00000002,-0.00000002
4.82341171,0.00000124,-0.00000137,0.00000007,-0.00000008,0.00000000,-0.00000000,0.00000005,-0.00000006,0.00000000,-0.00000000,0.00000006,-0.00000007,0.00000003,-0.00000003
4.82941471,0.00000188,-0.00000207,0.00000011,-0.00000012,0.00000000,-0.00000000,0.00000008,-0.00000009,0.00000001,-0.00000001,0.00000010,-0.00000011,0.00000004,-0.00000005
4.83541771,0.00000283,-0.00000310,0.00000016,-0.00000018,0.00000000,-0.00000000,0.00000012,-0.00000013,0.00000001,-0.00000001,0.00000015,-0.00000016,0.00000006,-0.00000007
4.84142071,0.00000423,-0.00000462,0.00000024,-0.00000026,0.00000000,-0.00000000,0.00000018,-0.00000019,0.00000001,-0.00000001,0.00000022,-0.00000024,0.00000010,-0.00000010
4.84742371,0.00000627,-0.00000684,0.00000036,-0.00000039,0.00000000,-0.00000000,0.00000026,-0.00000028,0.00000002,-0.00000002,0.00000033,-0.00000036,0.00000014,-0.00000015
4.85342671,0.00000922,-0.00001005,0.00000052,-0.00000057,0.00000000,-0.00000000,0.00000038,-0.00000042,0.00000003,-0.00000003,0.00000048,-0.00000052,0.00000021,-0.00000023
4.85942971,0.00001346,-0.00001465,0.00000077,-0.00000083,0.00000000,-0.00000000,0.00000056,-0.00000061,0.00000004,-0.00000004,0.00000070,-0.00000076,0.00000030,-0.00000033
4.86543272,0.00001952,-0.00002121,0.00000111,-0.00000121,0.00000000,-0.00000000,0.00000081,-0.00000088,0.00000006,-0.00000006,0.00000101,-0.00000110,0.00000044,-0.00000048
4.87143572,0.00002811,-0.00003048,0.00000160,-0.00000173,0.00000000,-0.00000000,0.00000117,-0.00000127,0.00000008,-0.00000009,0.00000146,-0.00000159,0.00000063,-0.00000069
4.87743872,0.00004017,-0.00004350,0.00000229,-0.00000248,0.00000000,-0.00000000,0.00000167,-0.00000181,0.00000012,-0.00000013,0.00000209,-0.00000226,0.00000090,-0.00000098
4.88344172,0.00005701,-0.00006163,0.00000325,-0.00000351,0.00000000,-0.00000000,0.00000237,-0.00000257,0.00000017,-0.00000018,0.00000296,-0.00000320,0.00000128,-0.00000139
4.88944472,0.00008032,-0.00008669,0.00000457,-0.00000493,0.00000000,-0.00000000,0.00000334,-0.00000361,0.00000024,-0.00000026,0.00000418,-0.00000451,0.00000181,-0.00000195
4.89544772,0.00011235,-0.00012106,0.00000640,-0.00000689,0.00000000,-0.00000000,0.00000468,-0.00000504,0.00000033,-0.00000036,0.00000584,-0.00000630,0.00000253,-0.00000272
4.90145073,0.00015603,-0.00016785,0.00000889,-0.00000956,0.00000000,-0.00000000,0.00000650,-0.00000700,0.00000046,-0.00000050,0.00000811,-0.00000873,0.00000351,-0.00000378
4.90745373,0.00021513,-0.00023105,0.00001225,-0.00001316,0.00000000,-0.00000000,0.00000897,-0.00000964,0.00000064,-0.00000068,0.00001118,-0.00001201,0.00000484,-0.00000520
4.91345673,0.00029448,-0.00031577,0.00001678,-0.00001798,0.00000000,-0.00000000,0.00001228,-0.00001318,0.00000087,-0.00000093,0.00001531,-0.00001642,0.00000663,-0.00000711
4.91945973,0.00040022,-0.00042845,0.00002280,-0.00002440,0.00000000,-0.00000000,0.00001670,-0.00001789,0.00000118,-0.00000126,0.00002081,-0.00002228,0.00000901,-0.00000964
4.92546273,0.00054002,-0.00057717,0.00003077,-0.00003288,0.00000000,-0.00000000,0.00002255,-0.00002412,0.00000160,-0.00000170,0.00002807,-0.00003001,0.00001216,-0.00001299
4.93146573,0.00072343,-0.00077193,0.00004123,-0.00004398,0.00000000,-0.00000000,0.00003023,-0.00003228,0.00000214,-0.00000228,0.00003760,-0.00004013,0.00001629,-0.00001737
4.93746873,0.00096217,-0.00102501,0.00005485,-0.00005841,0.00000000,-0.00000000,0.00004025,-0.00004290,0.00000285,-0.00000302,0.00005001,-0.00005329,0.00002167,-0.00002307
4.94347174,0.00127052,-0.00135130,0.00007245,-0.00007702,0.00000000,-0.00000000,0.00005321,-0.00005662,0.00000376,-0.00000399,0.00006603,-0.00007025,0.00002861,-0.00003041
4.94947474,0.00166565,-0.00176868,0.00009500,-0.00010083,0.00000000,-0.00000000,0.00006985,-0.00007421,0.00000492,-0.00000522,0.00008657,-0.00009194,0.00003751,-0.00003980
4.95547774,0.00216801,-0.00229837,0.00012369,-0.00013107,0.00000000,-0.00000000,0.00009106,-0.00009657,0.00000641,-0.00000678,0.00011267,-0.00011947,0.00004882,-0.00005172
4.96148074,0.00280165,-0.00296528,0.00015990,-0.00016916,0.00000000,-0.00000000,0.00011787,-0.00012480,0.00000828,-0.00000875,0.00014558,-0.00015412,0.00006309,-0.00006673
4.96748374,0.00359452,-0.00379827,0.00020524,-0.00021676,0.00000000,-0.00000000,0.00015153,-0.00016017,0.00001063,-0.00001121,0.00018676,-0.00019739,0.00008094,-0.00008547
4.97348674,0.00457873,-0.00483039,0.00026155,-0.00027578,0.00000000,-0.00000000,0.00019345,-0.00020414,0.00001353,-0.00001425,0.00023787,-0.00025101,0.00010309,-0.00010869
4.97948974,0.00579064,-0.00609897,0.00033095,-0.00034839,0.00000000,-0.00000000,0.00024529,-0.00025840,0.00001711,-0.00001799,0.00030080,-0.00031689,0.00013038,-0.00013723
4.98549275,0.00727086,-0.00764555,0.00041581,-0.00043699,0.00000000,-0.00000000,0.00030891,-0.00032486,0.00002148,-0.00002255,0.00037763,-0.00039719,0.00016370,-0.00017201
4.99149575,0.00906411,-0.00951569,0.00051872,-0.00054425,0.00000000,-0.00000000,0.00038641,-0.00040566,0.00002678,-0.00002806,0.00047069,-0.00049426,0.00020406,-0.00021408
4.99749875,0.01121877,-0.01175853,0.00064254,-0.00067306,0.00000000,-0.00000000,0.00048012,-0.00050319,0.00003314,-0.00003466,0.00058247,-0.00061064,0.00025255,-0.00026452
5.00350175,0.01378632,-0.01442608,0.00079032,-0.00082649,0.00000000,-0.00000000,0.00059264,-0.00062003,0.00004071,-0.00004252,0.00071561,-0.00074901,0.00031032,-0.00032451
5.00950475,0.01682039,-0.01757229,0.00096526,-0.00100778,0.00000000,-0.00000000,0.00072675,-0.00075903,0.00004966,-0.00005178,0.00087288,-0.00091213,0.00037859,-0.00039525
5.01550775,0.02037561,-0.02125175,0.00117070,-0.00122024,0.00000000,-0.00000000,0.00088549,-0.00092321,0.00006014,-0.00006260,0.00105706,-0.00110281,0.00045856,-0.00047796
5.02151076,0.02450613,-0.02551822,0.00140997,-0.00146721,0.00000000,-0.00000000,0.00107208,-0.00111580,0.00007231,-0.00007515,0.00127092,-0.00132377,0.00055146,-0.00057385
5.02751376,0.02926381,-0.03042273,0.00168638,-0.00175194,0.00000000,-0.00000000,0.00128994,-0.00134019,0.00008631,-0.00008955,0.00151707,-0.00157759,0.00065844,-0.00068406
5.03351676,0.03469626,-0.03601151,0.00200308,-0.00207751,0.00000000,-0.00000000,0.00154263,-0.00159991,0.00010229,-0.00010596,0.00179790,-0.00186658,0.00078055,-0.00080961
5.03951976,0.04084452,-0.04232371,0.00236295,-0.00244669,0.00000000,-0.00000000,0.00183387,-0.00189862,0.00012035,-0.00012447,0.00211541,-0.00219265,0.00091872,-0.00095136
5.04552276,0.04774068,-0.04938893,0.00276852,-0.00286188,0.00000000,-0.00000000,0.00216750,-0.00224007,0.00014059,-0.00014517,0.00247112,-0.00255720,0.00107362,-0.00110996
5.05152576,0.05540540,-0.05722479,0.00322180,-0.00332492,0.00000000,-0.00000000,0.00254746,-0.00262812,0.00016305,-0.00016809,0.00286593,-0.00296094,0.00124571,-0.00128578
5.05752876,0.06384546,-0.06583443,0.00372422,-0.00383705,0.00000000,-0.00000000,0.00297779,-0.00306667,0.00018775,-0.00019323,0.00329995,-0.00340381,0.00143511,-0.00147885
5.06353177,0.07305146,-0.07520436,0.00427650,-0.00439875,0.00000000,-0.00000000,0.00346266,-0.00355977,0.00021463,-0.00022054,0.00377242,-0.00388483,0.00164156,-0.00168884
5.06953477,0.08299584,-0.08530245,0.00487856,-0.00500971,0.00000000,-0.00000000,0.00400634,-0.00411153,0.00024360,-0.00024990,0.00428158,-0.00440201,0.00186439,-0.00191497
5.07553777,0.09363125,-0.09607652,0.00552947,-0.00566873,0.00000000,-0.00000000,0.00461328,-0.00472624,0.00027450,-0.00028114,0.00482458,-0.00495223,0.00210248,-0.00215601
5.08154077,0.10488955,-0.10745343,0.00622740,-0.00637373,0.00000000,-0.00000000,0.00528812,-0.00540838,0.00030710,-0.00031402,0.00539743,-0.00553124,0.00235424,-0.00241025
5.08754377,0.11668144,-0.11933887,0.00696966,-0.00712171,0.00000000,-0.00000000,0.00603575,-0.00616267,0.00034110,-0.00034822,0.00599496,-0.00613361,0.00261758,-0.00267550
5.09354677,0.12889686,-0.13161801,0.00775265,-0.00790886,0.00000000,-0.00000000,0.00686140,-0.00699419,0.00037615,-0.00038338,0.00661086,-0.00675277,0.00288993,-0.00294907
5.09954977,0.14140625,-0.14415686,0.00857203,-0.00873057,0.00000000,-0.00000000,0.00777064,-0.00790837,0.00041183,-0.00041906,0.00723773,-0.00738109,0.00316827,-0.00322787
5.10555278,0.15406260,-0.15680467,0.00942276,-0.00958162,0.00000000,-0.00000000,0.00876949,-0.00891110,0.00044766,-0.00045478,0.00786719,-0.00800999,0.00344921,-0.00350839
5.11155578,0.16670450,-0.16939701,0.01029927,-0.01045630,0.00000000,-0.00000000,0.00986439,-0.01000876,0.00048312,-0.00049001,0.00849005,-0.00863013,0.00372897,-0.00378682
5.11755878,0.17915976,-0.18175975,0.01119564,-0.01134856,0.00000000,-0.00000000,0.01106226,-0.01120816,0.00051765,-0.00052417,0.00909652,-0.00923160,0.00400357,-0.00405912
5.12356178,0.19124996,-0.19371357,0.01210575,-0.01225226,0.00000000,-0.00000000,0.01237037,-0.01251659,0.00055067,-0.00055671,0.00967642,-0.00980417,0.00426885,-0.00432112
5.12956478,0.20279526,-0.20507905,0.01302349,-0.01316132,0.00000000,-0.00000000,0.01379628,-0.01394161,0.00058160,-0.00058703,0.01021950,-0.01033761,0.00452064,-0.00456865
5.13556778,0.21361974,-0.21568195,0.01394299,-0.01406995,0.00000000,-0.00000000,0.01534766,-0.01549091,0.00060987,-0.00061456,0.01071570,-0.01082196,0.00475484,-0.00479767
5.14157079,0.22355670,-0.22535861,0.01485870,-0.01497279,0.00000000,-0.00000000,0.01703197,-0.01717206,0.00063494,-0.00063879,0.01115549,-0.01124784,0.00496758,-0.00500436
5.14757379,0.23245391,-0.23396103,0.01576561,-0.01586505,0.00000000,-0.00000000,0.01885617,-0.01899210,0.00065631,-0.00065922,0.01153015,-0.01160674,0.00515530,-0.00518529
