energy_ev,total_up,C_s_up,C_p_up,Se_s_up,Se_p_up,Ti_p_up,Ti_d_up
2.57228614,11.16854523,0.00686880,0.49836654,0.08335872,1.01738263,0.41821103,10.63936400
2.57828914,11.29941969,0.00666433,0.50102758,0.08524534,1.06375668,0.42806017,10.74300526
2.58429215,11.43042384,0.00647184,0.50435203,0.08753710,1.11251739,0.43811487,10.84318250
2.59029515,11.56296432,0.00629453,0.50848098,0.09025644,1.16361098,0.44839746,10.94131026
2.59629815,11.69840860,0.00613529,0.51353268,0.09342059,1.21694747,0.45891823,11.03882786
2.60230115,11.83794982,0.00599656,0.51959542,0.09703982,1.27239201,0.46967220,11.13706929
2.60830415,11.98247978,0.00588025,0.52672150,0.10111585,1.32975703,0.48063650,11.23713970
2.61430715,12.13247728,0.00578768,0.53492244,0.10564031,1.38879592,0.49176866,11.33980535
2.62031016,12.28791762,0.00571949,0.54416583,0.11059347,1.44919863,0.50300574,11.44540281
2.62631316,12.44820847,0.00567563,0.55437377,0.11594320,1.51058952,0.51426452,11.55377248
2.63231616,12.61215551,0.00565537,0.56542305,0.12164430,1.57252789,0.52544264,11.66421989
2.63831916,12.77796020,0.00565729,0.57714714,0.12763827,1.63451139,0.53642081,11.77550689
2.64432216,12.94324983,0.00567933,0.58933985,0.13385344,1.69598220,0.54706580,11.88587330
2.65032516,13.10513911,0.00571888,0.60176055,0.14020569,1.75633619,0.55723437,11.99308803
2.65632816,13.26032034,0.00577278,0.61414084,0.14659963,1.81493469,0.56677767,12.09452713
2.66233117,13.40517834,0.00583750,0.62619239,0.15293033,1.87111858,0.57554621,12.18727514
2.66833417,13.53592501,0.00590917,0.63761567,0.15908547,1.92422429,0.58339495,12.26824486
2.67433717,13.64874744,0.00598375,0.64810926,0.16494805,1.97360117,0.59018851,12.33430993
2.68034017,13.73996307,0.00605708,0.65737939,0.17039941,2.01862952,0.59580608,12.38244412
2.68634317,13.80617512,0.00612507,0.66514939,0.17532248,2.05873872,0.60014598,12.40986107
2.69234617,13.84442140,0.00618376,0.67116862,0.17960536,2.09342452,0.60312961,12.41414816
2.69834917,13.85231032,0.00622947,0.67522060,0.18314473,2.12226504,0.60470466,12.39338872
2.70435218,13.82813801,0.00625887,0.67713009,0.18584935,2.14493455,0.60484739,12.34626733
2.71035518,13.77098196,0.00626910,0.67676867,0.18764317,2.16121452,0.60356403,12.27215371
2.71635818,13.68076697,0.00625787,0.67405885,0.18846812,2.17100144,0.60089102,12.17116177
2.72236118,13.55830064,0.00622346,0.66897642,0.18828634,2.17431088,0.59689441,12.04418119
2.72836418,13.40527707,0.00616483,0.66155098,0.18708185,2.17127770,0.59166808,11.89288038
2.73436718,13.22424807,0.00608163,0.65186480,0.18486142,2.16215215,0.58533115,11.71968031
2.74037019,13.01856306,0.00597420,0.64004993,0.18165471,2.14729209,0.57802448,11.52770020
2.74637319,12.79227952,0.00584357,0.62628380,0.17751369,2.12715145,0.56990653,11.32067668
2.75237619,12.55004723,0.00569142,0.61078351,0.17251118,2.10226544,0.56114865,11.10285929
2.75837919,12.29697010,0.00552004,0.59379913,0.16673880,2.07323301,0.55192993,10.87888580
2.76438219,12.03845070,0.00533225,0.57560619,0.16030423,2.04069728,0.54243194,10.65364145
2.77038519,11.78002260,0.00513131,0.55649777,0.15332800,2.00532472,0.53283341,10.43210692
2.77638819,11.52717642,0.00492086,0.53677653,0.14593988,1.96778384,0.52330504,10.21920016
2.78239120,11.28518565,0.00470476,0.51674687,0.13827504,1.92872433,0.51400470,10.01961727
2.78839420,11.05893813,0.00448702,0.49670766,0.13047024,1.88875752,0.50507312,9.83767792
2.79439720,10.85277905,0.00427164,0.47694555,0.12265994,1.84843872,0.49663018,9.67718057
2.80040020,10.67037091,0.00406255,0.45772936,0.11497273,1.80825233,0.48877201,9.54127242
2.80640320,10.51457525,0.00386343,0.43930535,0.10752812,1.76860018,0.48156885,9.43233878
2.81240620,10.38736030,0.00367766,0.42189366,0.10043366,1.72979346,0.47506386,9.35191576
2.81840920,10.28973787,0.00350821,0.40568590,0.09378269,1.69204853,0.46927286,9.30062965
2.82441221,10.22173165,0.00335754,0.39084378,0.08765258,1.65548662,0.46418488,9.27816541
2.83041521,10.18237828,0.00322756,0.37749878,0.08210360,1.62013744,0.45976372,9.28326576
2.83641821,10.16976129,0.00311958,0.36575269,0.07717835,1.58594620,0.45595019,9.31376149
2.84242121,10.18107687,0.00303427,0.35567895,0.07290174,1.55278395,0.45266511,9.36663228
2.84842421,10.21272939,0.00297167,0.34732458,0.06928154,1.52046044,0.44981286,9.43809655
2.85442721,10.26045354,0.00293119,0.34071246,0.06630934,1.48873908,0.44728547,9.52372758
2.86043022,10.31945890,0.00291165,0.33584406,0.06396193,1.45735329,0.44496691,9.61859223
2.86643322,10.38459211,0.00291134,0.33270210,0.06220300,1.42602352,0.44273764,9.71740776
2.87243622,10.45051082,0.00292806,0.33125339,0.06098507,1.39447418,0.44047910,9.81471130
2.87843922,10.51186344,0.00295924,0.33145138,0.06025164,1.36244999,0.43807807,9.90503625
2.88444222,10.56346811,0.00300199,0.33323865,0.05993937,1.32973088,0.43543078,9.98308909
2.89044522,10.60048459,0.00305324,0.33654896,0.05998034,1.29614507,0.43244651,10.04392046
2.89644822,10.61857263,0.00310983,0.34130907,0.06030424,1.26157974,0.42905076,10.08308391
2.90245123,10.61403104,0.00316859,0.34744015,0.06084048,1.22598890,0.42518761,10.09677661
2.90845423,10.58391227,0.00322651,0.35485874,0.06152018,1.18939828,0.42082152,10.08195652
2.91445723,10.52610825,0.00328075,0.36347739,0.06227787,1.15190695,0.41593819,10.03643170
2.92046023,10.43940430,0.00332882,0.37320491,0.06305306,1.11368576,0.41054467,9.95891824
2.92646323,10.32349921,0.00336857,0.38394625,0.06379153,1.07497252,0.40466860,9.84906482
2.93246623,10.17899084,0.00339827,0.39560204,0.06444627,1.03606425,0.39835662,9.70744290
2.93846923,10.00732826,0.00341669,0.40806798,0.06497818,0.99730671,0.39167209,9.53550341
2.94447224,9.81073245,0.00342306,0.42123389,0.06535647,0.95908167,0.38469201,9.33550179
2.95047524,9.59208929,0.00341708,0.43498280,0.06555872,0.92179236,0.37750342,9.11039481
2.95647824,9.35481944,0.00339892,0.44918984,0.06557071,0.88584767,0.37019943,8.86371383
2.96248124,9.10273081,0.00336916,0.46372134,0.06538593,0.85164575,0.36287485,8.59941984
2.96848424,8.83986009,0.00332873,0.47843398,0.06500492,0.81955765,0.35562177,8.32174676
2.97448724,8.57031007,0.00327885,0.49317421,0.06443438,0.78991166,0.34852528,8.03503956
2.98049025,8.29808973,0.00322096,0.50777808,0.06368614,0.76297896,0.34165935,7.74359415
2.98649325,8.02696387,0.00315661,0.52207140,0.06277607,0.73896126,0.33508326,7.45150566
2.99249625,7.76031836,0.00308740,0.53587058,0.06172290,0.71798096,0.32883861,7.16253112
2.99849925,7.50104659,0.00301488,0.54898389,0.06054705,0.70007415,0.32294712,6.87997214
3.00450225,7.25146124,0.00294050,0.56121347,0.05926958,0.68518702,0.31740930,6.60658161
3.01050525,7.01323464,0.00286553,0.57235789,0.05791114,0.67317563,0.31220408,6.34449773
3.01650825,6.78736932,0.00279102,0.58221539,0.05649114,0.66380933,0.30728946,6.09520704
3.02251126,6.57419903,0.00271776,0.59058766,0.05502698,0.65677746,0.30260411,5.85953681
3.02851426,6.37341918,0.00264626,0.59728406,0.05353359,0.65169945,0.29806989,5.63767586
3.03451726,6.18414404,0.00257675,0.60212619,0.05202306,0.64813752,0.29359518,5.42922145
3.04052026,6.00498720,0.00250922,0.60495269,0.05050448,0.64561183,0.28907884,5.23324893
3.04652326,5.83416052,0.00244339,0.60562396,0.04898398,0.64361716,0.28441469,5.04839978
3.05252626,5.66958639,0.00237883,0.60402675,0.04746489,0.64164066,0.27949620,4.87298308
3.05852926,5.50901730,0.00231491,0.60007831,0.04594812,0.63917969,0.27422125,4.70508504
3.06453227,5.35015708,0.00225095,0.59372995,0.04443252,0.63575928,0.26849668,4.54268103
3.07053527,5.19077789,0.00218621,0.58496976,0.04291541,0.63094811,0.26224248,4.38374495
3.07653827,5.02882784,0.00211996,0.57382445,0.04139312,0.62437273,0.25539536,4.22635079
3.08254127,4.86252457,0.00205155,0.56036009,0.03986156,0.61572920,0.24791152,4.06876241
3.08854427,4.69043134,0.00198040,0.54468162,0.03831668,0.60479179,0.23976870,3.90950782
3.09454727,4.51151282,0.00190613,0.52693132,0.03675501,0.59141845,0.23096710,3.74743586
3.10055028,4.32516932,0.00182846,0.50728601,0.03517403,0.57555293,0.22152945,3.58175350
3.10655328,4.13124904,0.00174735,0.48595322,0.03357250,0.55722354,0.21150013,3.41204367
3.11255628,3.93003925,0.00166289,0.46316647,0.03195066,0.53653875,0.20094337,3.23826405
3.11855928,3.72223810,0.00157539,0.43917970,0.03031037,0.51367998,0.18994071,3.06072840
3.12456228,3.50890970,0.00148530,0.41426122,0.02865510,0.48889196,0.17858792,2.88007276
3.13056528,3.29142594,0.00139321,0.38868727,0.02698990,0.46247125,0.16699134,2.69720922
3.13656828,3.07139840,0.00129983,0.36273557,0.02532120,0.43475355,0.15526410,2.51327060
3.14257129,2.85060467,0.00120594,0.33667896,0.02365661,0.40610028,0.14352218,2.32954947
3.14857429,2.63091260,0.00111236,0.31077947,0.02200465,0.37688519,0.13188062,2.14743481
3.15457729,2.41420634,0.00101993,0.28528293,0.02037443,0.34748148,0.12044999,1.96834956
3.16058029,2.20231733,0.00092948,0.26041435,0.01877532,0.31825000,0.10933322,1.79369196
3.16658329,1.99696293,0.00084178,0.23637417,0.01721665,0.28952883,0.09862296,1.62478297
3.17258629,1.79969480,0.00075751,0.21333545,0.01570740,0.26162464,0.08839957,1.46282166
3.17858929,1.61185832,0.00067730,0.19144204,0.01425589,0.23480609,0.07872965,1.30884982
3.18459230,1.43456378,0.00060162,0.17080773,0.01286958,0.20929912,0.06966519,1.16372632
3.19059530,1.26866939,0.00053088,0.15151634,0.01155486,0.18528433,0.06124341,1.02811148
3.19659830,1.11477553,0.00046534,0.13362261,0.01031693,0.16289635,0.05348700,0.90246087
3.20260130,0.97322917,0.00040516,0.11715387,0.00915969,0.14222477,0.04640494,0.78702775
3.20860430,0.84413719,0.00035038,0.10211228,0.00808569,0.12331663,0.03999368,0.68187297
3.21460730,0.72738675,0.00030094,0.08847752,0.00709619,0.10618010,0.03423856,0.58688105
3.22061031,0.62267117,0.00025672,0.07620985,0.00619118,0.09078903,0.02911549,0.50178074
3.22661331,0.52951926,0.00021750,0.06525330,0.00536948,0.07708800,0.02459270,0.42616880
3.23261631,0.44732668,0.00018300,0.05553890,0.00462887,0.06499780,0.02063252,0.35953532
3.23861931,0.37538752,0.00015291,0.04698791,0.00396622,0.05442078,0.01719307,0.30128949
3.24462231,0.31292491,0.00012688,0.03951479,0.00337765,0.04524614,0.01422991,0.25078452
3.25062531,0.25911956,0.00010456,0.03303001,0.00285867,0.03735475,0.01169747,0.20734086
3.25662831,0.21313535,0.00008556,0.02744253,0.00240441,0.03062350,0.00955030,0.17026711
3.26263132,0.17414154,0.00006953,0.02266192,0.00200968,0.02492908,0.00774412,0.13887807
3.26863432,0.14133120,0.00005611,0.01860019,0.00166917,0.02015105,0.00623667,0.11250965
3.27463732,0.11393583,0.00004496,0.01517319,0.00137757,0.01617437,0.00498832,0.09053074
3.28064032,0.09123629,0.00003577,0.01230172,0.00112967,0.01289120,0.00396255,0.07235193
3.28664332,0.07257029,0.00002827,0.00991230,0.00092044,0.01020222,0.00312615,0.05743152
3.29264632,0.05733680,0.00002218,0.00793768,0.00074513,0.00801733,0.00244939,0.04527884
3.29864932,0.04499779,0.00001728,0.00631704,0.00059930,0.00625600,0.00190597,0.03545556
3.30465233,0.03507779,0.00001337,0.00499602,0.00047888,0.00484726,0.00147293,0.02757510
3.31065533,0.02716170,0.00001027,0.00392659,0.00038016,0.00372928,0.00113046,0.02130069
3.31665833,0.02089132,0.00000783,0.00306674,0.00029981,0.00284895,0.00086166,0.01634234
3.32266133,0.01596100,0.00000593,0.00238013,0.00023488,0.00216109,0.00065226,0.01245317
3.32866433,0.01211269,0.00000446,0.00183558,0.00018280,0.00162776,0.00049035,0.00942521
3.33466733,0.00913080,0.00000333,0.00140665,0.00014132,0.00121740,0.00036610,0.00708515
3.34067034,0.00683700,0.00000247,0.00107109,0.00010853,0.00090408,0.00027146,0.00528999
3.34667334,0.00508526,0.00000182,0.00081038,0.00008278,0.00066666,0.00019989,0.00392293
3.35267634,0.00375709,0.00000133,0.00060920,0.00006273,0.00048813,0.00014619,0.00288946
3.35867934,0.00275730,0.00000097,0.00045501,0.00004721,0.00035488,0.00010617,0.00211387
3.36468234,0.00201007,0.00000070,0.00033766,0.00003529,0.00025619,0.00007658,0.00153600
3.37068534,0.00145558,0.00000050,0.00024895,0.00002620,0.00018364,0.00005486,0.00110857
3.37668834,0.00104702,0.00000035,0.00018235,0.00001932,0.00013071,0.00003903,0.00079469
3.38269135,0.00074813,0.00000025,0.00013270,0.00001415,0.00009238,0.00002757,0.00056583
3.38869435,0.00053101,0.00000018,0.00009593,0.00001029,0.00006483,0.00001935,0.00040017
3.39469735,0.00037439,0.00000012,0.00006890,0.00000744,0.00004517,0.00001348,0.00028110
3.40070035,0.00026221,0.00000008,0.00004916,0.00000534,0.00003125,0.00000933,0.00019613
3.40670335,0.00018243,0.00000006,0.00003484,0.00000380,0.00002147,0.00000641,0.00013593
3.41270635,0.00012607,0.00000004,0.00002453,0.00000269,0.00001465,0.00000438,0.00009357
3.41870935,0.00008655,0.00000003,0.00001715,0.00000189,0.00000992,0.00000297,0.00006398
3.42471236,0.00005902,0.00000002,0.00001192,0.00000132,0.00000667,0.00000200,0.00004345
3.43071536,0.00003998,0.00000001,0.00000822,0.00000091,0.00000446,0.00000134,0.00002932
3.43671836,0.00002691,0.00000001,0.00000564,0.00000063,0.00000296,0.00000089,0.00001964
3.44272136,0.00001799,0.00000001,0.00000384,0.00000043,0.00000195,0.00000059,0.00001308
3.44872436,0.00001194,0.00000000,0.00000259,0.00000029,0.00000127,0.00000038,0.00000865
3.45472736,0.00000788,0.00000000,0.00000174,0.00000020,0.00000083,0.00000025,0.00000568
3.46073037,0.00000516,0.00000000,0.00000116,0.00000013,0.00000053,0.00000016,0.00000370
3.46673337,0.00000336,0.00000000,0.00000077,0.00000009,0.00000034,0.00000010,0.00000240
3.47273637,0.00000217,0.00000000,0.00000051,0.00000006,0.00000022,0.00000007,0.00000154
3.47873937,0.00000140,0.00000000,0.00000033,0.00000004,0.00000014,0.00000004,0.00000099
3.48474237,0.00000089,0.00000000,0.00000021,0.00000002,0.00000009,0.00000003,0.00000063
3.49074537,0.00000056,0.00000000,0.00000014,0.00000002,0.00000005,0.00000002,0.00000040
3.49674837,0.00000036,0.00000000,0.00000009,0.00000001,0.00000003,0.00000001,0.00000025
3.50275138,0.00000022,0.00000000,0.00000006,0.00000001,0.00000002,0.00000001,0.00000015
3.50875438,0.00000014,0.00000000,0.00000004,0.00000000,0.00000001,0.00000000,0.00000010
3.51475738,0.00000009,0.00000000,0.00000002,0.00000000,0.00000001,0.00000000,0.00000006
3.52076038,0.00000005,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000004
3.52676338,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000002
3.53276638,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000001
3.53876938,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.54477239,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.55077539,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.55677839,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.56278139,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.56878439,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.57478739,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.58079040,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.58679340,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.59279640,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.59879940,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.60480240,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.61080540,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.61680840,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.62281141,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.62881441,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.63481741,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64082041,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.64682341,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65282641,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.65882941,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.66483242,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67083542,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.67683842,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68284142,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.68884442,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.69484742,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70085043,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.70685343,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71285643,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.71885943,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.72486243,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73086543,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.73686843,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74287144,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.74887444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.75487744,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76088044,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.76688344,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77288644,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.77888944,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.78489245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79089545,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.79689845,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80290145,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.80890445,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.81490745,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82091046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.82691346,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83291646,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.83891946,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.84492246,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85092546,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.85692846,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
