energy_ev,total_up,B_p_up,B_d_up,Se_s_up,Se_p_up,V_p_up,V_d_up
2.57228614,7.20561126,0.34715296,0.00000000,0.06643132,0.97043003,1.15654558,5.64077077
2.57828914,7.23866336,0.34164739,0.00000000,0.06771960,0.95456136,1.19304893,5.67146211
2.58429215,7.26440088,0.33590050,0.00000000,0.06889967,0.93796207,1.23001992,5.69609403
2.59029515,7.28327252,0.32998645,0.00000000,0.06997138,0.92092044,1.26721573,5.71499225
2.59629815,7.29557695,0.32396903,0.00000000,0.07093447,0.90368854,1.30432424,5.72838362
2.60230115,7.30143907,0.31790105,0.00000000,0.07178815,0.88647267,1.34096566,5.73637754
2.60830415,7.30080087,0.31182418,0.00000000,0.07253092,0.86942698,1.37669808,5.73895805
2.61430715,7.29342774,0.30576940,0.00000000,0.07316027,0.85265029,1.41102676,5.73598741
2.62031016,7.27893044,0.29975799,0.00000000,0.07367261,0.83618637,1.44341696,5.72722128
2.62631316,7.25680170,0.29380291,0.00000000,0.07406322,0.82002738,1.47330979,5.71233507
2.63231616,7.22646590,0.28791067,0.00000000,0.07432628,0.80412026,1.50014053,5.69096026
2.63831916,7.18733931,0.28208345,0.00000000,0.07445507,0.78837564,1.52335864,5.66272882
2.64432216,7.13889754,0.27632145,0.00000000,0.07444223,0.77267858,1.54244853,5.62732356
2.65032516,7.08074675,0.27062531,0.00000000,0.07428009,0.75690062,1.55695035,5.58453133
2.65632816,7.01269413,0.26499849,0.00000000,0.07396114,0.74091237,1.56647980,5.53429630
2.66233117,6.93481395,0.25944943,0.00000000,0.07347847,0.72459592,1.57074605,5.47676983
2.66833417,6.84750469,0.25399347,0.00000000,0.07282629,0.70785637,1.56956712,5.41235393
2.67433717,6.75153380,0.24865430,0.00000000,0.07200046,0.69063195,1.56288201,5.34173535
2.68034017,6.64806687,0.24346487,0.00000000,0.07099896,0.67290212,1.55075898,5.26590775
2.68634317,6.53867869,0.23846775,0.00000000,0.06982236,0.65469326,1.53339969,5.18617996
2.69234617,6.42534472,0.23371482,0.00000000,0.06847414,0.63608173,1.51113901,5.10416897
2.69834917,6.31041230,0.22926636,0.00000000,0.06696104,0.61719420,1.48444035,5.02177714
2.70435218,6.19655201,0.22518936,0.00000000,0.06529313,0.59820523,1.45388672,4.94115365
2.71035518,6.08669036,0.22155549,0.00000000,0.06348394,0.57933224,1.42016775,4.86464122
2.71635818,5.98392626,0.21843830,0.00000000,0.06155027,0.56082830,1.38406303,4.79470975
2.72236118,5.89143400,0.21591030,0.00000000,0.05951203,0.54297301,1.34642220,4.73387912
2.72836418,5.81235667,0.21403956,0.00000000,0.05739181,0.52606197,1.30814249,4.68463403
2.73436718,5.74969382,0.21288637,0.00000000,0.05521445,0.51039534,1.27014424,4.64933415
2.74037019,5.70618808,0.21249985,0.00000000,0.05300640,0.49626608,1.23334511,4.63012307
2.74637319,5.68421504,0.21291481,0.00000000,0.05079503,0.48394835,1.19863372,4.62883967
2.75237619,5.68568089,0.21414893,0.00000000,0.04860793,0.47368657,1.16684349,4.64693558
2.75837919,5.71193202,0.21620047,0.00000000,0.04647207,0.46568560,1.13872741,4.68540206
2.76438219,5.76368019,0.21904653,0.00000000,0.04441309,0.46010240,1.11493452,4.74470954
2.77038519,5.84094670,0.22264201,0.00000000,0.04245446,0.45703945,1.09598880,4.82476233
2.77638819,5.94302778,0.22691933,0.00000000,0.04061687,0.45654022,1.08227125,4.92487080
2.78239120,6.06848325,0.23178896,0.00000000,0.03891757,0.45858667,1.07400577,5.04374250
2.78839420,6.21514922,0.23714069,0.00000000,0.03736991,0.46309895,1.07124934,5.17949303
2.79439720,6.38017496,0.24284567,0.00000000,0.03598301,0.46993718,1.07388715,5.32967689
2.80040020,6.56008320,0.24875916,0.00000000,0.03476155,0.47890517,1.08163281,5.49133767
2.80640320,6.75085225,0.25472392,0.00000000,0.03370575,0.48975593,1.09403404,5.66107638
2.81240620,6.94801752,0.26057409,0.00000000,0.03281156,0.50219877,1.11048367,5.83513577
2.81840920,7.14678928,0.26613940,0.00000000,0.03207088,0.51590765,1.13023588,6.00949836
2.82441221,7.34218303,0.27124974,0.00000000,0.03147213,0.53053043,1.15242730,6.17999472
2.83041521,7.52915811,0.27573973,0.00000000,0.03100073,0.54569884,1.17610235,6.34241880
2.83641821,7.70276003,0.27945327,0.00000000,0.03063984,0.56103877,1.20024203,6.49264619
2.84242121,7.85826165,0.28224788,0.00000000,0.03037110,0.57618045,1.22379528,6.62675140
2.84842421,7.99129856,0.28399867,0.00000000,0.03017537,0.59076844,1.24571180,6.74112025
2.85442721,8.09799373,0.28460178,0.00000000,0.03003355,0.60447086,1.26497502,6.83255322
2.86043022,8.17506751,0.28397735,0.00000000,0.02992727,0.61698787,1.28063424,6.89835636
2.86643322,8.21992885,0.28207157,0.00000000,0.02983958,0.62805894,1.29183446,6.93641664
2.87243622,8.23074488,0.27885816,0.00000000,0.02975543,0.63746892,1.29784287,6.94525891
2.87843922,8.20648656,0.27433893,0.00000000,0.02966215,0.64505257,1.29807103,6.92408294
2.88444222,8.14694888,0.26854351,0.00000000,0.02954969,0.65069763,1.29209177,6.87277916
2.89044522,8.05274548,0.26152831,0.00000000,0.02941077,0.65434631,1.27965026,6.79192289
2.89644822,7.92527802,0.25337472,0.00000000,0.02924085,0.65599513,1.26066888,6.68274767
2.90245123,7.76668211,0.24418658,0.00000000,0.02903796,0.65569332,1.23524580,6.54709885
2.90845423,7.57975206,0.23408712,0.00000000,0.02880247,0.65353980,1.20364751,6.38736973
2.91445723,7.36784770,0.22321541,0.00000000,0.02853672,0.64967882,1.16629566,6.20642270
2.92046023,7.13478713,0.21172249,0.00000000,0.02824460,0.64429454,1.12374898,6.00749880
2.92646323,6.88472949,0.19976729,0.00000000,0.02793107,0.63760480,1.07668117,5.79411904
2.93246623,6.62205230,0.18751255,0.00000000,0.02760178,0.62985409,1.02585580,5.56998130
2.93846923,6.35122772,0.17512081,0.00000000,0.02726257,0.62130622,0.97209931,5.33885654
2.94447224,6.07670207,0.16275059,0.00000000,0.02691916,0.61223679,0.91627333,5.10448779
2.95047524,5.80278243,0.15055299,0.00000000,0.02657686,0.60292569,0.85924742,4.87049522
2.95647824,5.53353381,0.13866866,0.00000000,0.02624034,0.59364993,0.80187321,4.64029012
2.96248124,5.27268950,0.12722526,0.00000000,0.02591354,0.58467685,0.74496104,4.41700012
2.96848424,5.02357679,0.11633557,0.00000000,0.02559968,0.57625806,0.68925962,4.20340720
2.97448724,4.78905928,0.10609601,0.00000000,0.02530133,0.56862407,0.63543941,4.00189979
2.98049025,4.57149636,0.09658588,0.00000000,0.02502056,0.56197976,0.58408006,3.81443931
2.98649325,4.37271987,0.08786709,0.00000000,0.02475919,0.55650075,0.53566196,3.64254104
2.99249625,4.19402697,0.07998432,0.00000000,0.02451902,0.55233072,0.49056198,3.48726882
2.99849925,4.03618830,0.07296577,0.00000000,0.02430210,0.54957957,0.44905310,3.34924247
3.00450225,3.89946957,0.06682420,0.00000000,0.02411106,0.54832251,0.41130759,3.22865658
3.01050525,3.78366470,0.06155827,0.00000000,0.02394927,0.54859988,0.37740324,3.12530908
3.01650825,3.68813854,0.05715414,0.00000000,0.02382112,0.55041782,0.34733208,3.03863779
3.02251126,3.61187691,0.05358726,0.00000000,0.02373215,0.55374949,0.32101105,2.96776323
3.02851426,3.55354191,0.05082415,0.00000000,0.02368912,0.55853695,0.29829386,2.91153588
3.03451726,3.51153045,0.04882424,0.00000000,0.02370002,0.56469354,0.27898360,2.86858609
3.04052026,3.48403418,0.04754168,0.00000000,0.02377402,0.57210660,0.26284535,2.83737526
3.04652326,3.46909913,0.04692699,0.00000000,0.02392134,0.58064067,0.24961847,2.81624665
3.05252626,3.46468362,0.04692861,0.00000000,0.02415300,0.59014085,0.23902801,2.80347487
3.05852926,3.46871315,0.04749425,0.00000000,0.02448059,0.60043643,0.23079489,2.79731264
3.06453227,3.47913134,0.04857198,0.00000000,0.02491588,0.61134466,0.22464473,2.79603420
3.07053527,3.49394586,0.05011119,0.00000000,0.02547049,0.62267459,0.22031497,2.79797461
3.07653827,3.51126895,0.05206318,0.00000000,0.02615546,0.63423093,0.21756034,2.80156421
3.08254127,3.52935185,0.05438164,0.00000000,0.02698076,0.64581789,0.21615665,2.80535801
3.08854427,3.54661285,0.05702282,0.00000000,0.02795486,0.65724290,0.21590290,2.80805961
3.09454727,3.56165881,0.05994547,0.00000000,0.02908423,0.66832013,0.21662203,2.80853959
3.10055028,3.57330012,0.06311063,0.00000000,0.03037290,0.67887383,0.21816024,2.80584813
3.10655328,3.58055921,0.06648125,0.00000000,0.03182198,0.68874135,0.22038538,2.79922223
3.11255628,3.58267279,0.07002165,0.00000000,0.03342927,0.69777576,0.22318445,2.78808753
3.11855928,3.57908844,0.07369693,0.00000000,0.03518893,0.70584819,0.22646063,2.77205504
3.12456228,3.56945578,0.07747230,0.00000000,0.03709115,0.71284958,0.23013003,2.75091338
3.13056528,3.55361316,0.08131249,0.00000000,0.03912198,0.71869205,0.23411839,2.72461684
3.13656828,3.53157045,0.08518117,0.00000000,0.04126327,0.72330969,0.23835801,2.69327007
3.14257129,3.50348871,0.08904047,0.00000000,0.04349267,0.72665891,0.24278511,2.65710987
3.14857429,3.46965780,0.09285068,0.00000000,0.04578387,0.72871816,0.24733763,2.61648495
3.15457729,3.43047257,0.09657015,0.00000000,0.04810686,0.72948720,0.25195379,2.57183439
3.16058029,3.38640858,0.10015533,0.00000000,0.05042846,0.72898578,0.25657118,2.52366543
3.16658329,3.33799817,0.10356113,0.00000000,0.05271290,0.72725192,0.26112663,2.47253137
3.17258629,3.28580746,0.10674145,0.00000000,0.05492261,0.72433964,0.26555663,2.41901021
3.17858929,3.23041499,0.10964987,0.00000000,0.05701911,0.72031639,0.26979830,2.36368461
3.18459230,3.17239243,0.11224066,0.00000000,0.05896390,0.71525998,0.27379074,2.30712363
3.19059530,3.11228768,0.11446983,0.00000000,0.06071956,0.70925542,0.27747664,2.24986666
3.19659830,3.05061072,0.11629629,0.00000000,0.06225078,0.70239141,0.28080405,2.19240981
3.20260130,2.98782214,0.11768307,0.00000000,0.06352532,0.69475685,0.28372807,2.13519492
3.20860430,2.92432466,0.11859854,0.00000000,0.06451503,0.68643734,0.28621240,2.07860144
3.21460730,2.86045734,0.11901752,0.00000000,0.06519668,0.67751189,0.28823066,2.02294092
3.22061031,2.79649252,0.11892221,0.00000000,0.06555266,0.66804983,0.28976731,1.96845436
3.22661331,2.73263535,0.11830303,0.00000000,0.06557149,0.65810828,0.29081821,1.91531200
3.23261631,2.66902569,0.11715912,0.00000000,0.06524819,0.64773011,0.29139076,1.86361565
3.23861931,2.60574218,0.11549863,0.00000000,0.06458437,0.63694263,0.29150360,1.81340310
3.24462231,2.54280823,0.11333869,0.00000000,0.06358812,0.62575702,0.29118597,1.76465448
3.25062531,2.48019979,0.11070514,0.00000000,0.06227373,0.61416868,0.29047671,1.71730023
3.25662831,2.41785440,0.10763188,0.00000000,0.06066115,0.60215835,0.28942295,1.67123027
3.26263132,2.35568135,0.10416009,0.00000000,0.05877535,0.58969424,0.28807868,1.62630414
3.26863432,2.29357256,0.10033713,0.00000000,0.05664547,0.57673477,0.28650301,1.58236156
3.27463732,2.23141361,0.09621532,0.00000000,0.05430393,0.56323214,0.28475848,1.53923304
3.28064032,2.16909472,0.09185053,0.00000000,0.05178548,0.54913626,0.28290918,1.49675016
3.28664332,2.10652093,0.08730077,0.00000000,0.04912618,0.53439914,0.28101888,1.45475506
3.29264632,2.04362130,0.08262475,0.00000000,0.04636247,0.51897923,0.27914917,1.41310871
3.29864932,1.98035635,0.07788041,0.00000000,0.04353026,0.50284565,0.27735754,1.37169762
3.30465233,1.91672367,0.07312359,0.00000000,0.04066413,0.48598204,0.27569554,1.33043881
3.31065533,1.85276118,0.06840686,0.00000000,0.03779660,0.46838972,0.27420700,1.28928268
3.31665833,1.78854795,0.06377843,0.00000000,0.03495759,0.45009010,0.27292624,1.24821374
3.32266133,1.72420242,0.05928130,0.00000000,0.03217394,0.43112605,0.27187647,1.20724933
3.32866433,1.65987828,0.05495260,0.00000000,0.02946916,0.41156230,0.27106838,1.16643629
3.33466733,1.59575805,0.05082315,0.00000000,0.02686321,0.39148468,0.27049888,1.12584595
3.34067034,1.53204498,0.04691723,0.00000000,0.02437251,0.37099837,0.27015026,1.08556776
3.34667334,1.46895352,0.04325253,0.00000000,0.02200992,0.35022516,0.26998969,1.04570205
3.35267634,1.40669924,0.03984035,0.00000000,0.01978495,0.32929993,0.26996921,1.00635233
3.35867934,1.34548864,0.03668587,0.00000000,0.01770399,0.30836653,0.27002628,0.96761772
3.36468234,1.28550960,0.03378869,0.00000000,0.01577051,0.28757328,0.27008494,0.92958605
3.37068534,1.22692312,0.03114338,0.00000000,0.01398544,0.26706836,0.27005751,0.89232795
3.37668834,1.16985677,0.02874015,0.00000000,0.01234749,0.24699522,0.26984704,0.85589243
3.38269135,1.11440037,0.02656565,0.00000000,0.01085344,0.22748845,0.26935019,0.82030426
3.38869435,1.06060400,0.02460371,0.00000000,0.00949853,0.20867003,0.26846067,0.78556309
3.39469735,1.00847864,0.02283611,0.00000000,0.00827672,0.19064632,0.26707299,0.75164455
3.40070035,0.95799899,0.02124337,0.00000000,0.00718104,0.17350584,0.26508647,0.71850303
3.40670335,0.90910861,0.01980544,0.00000000,0.00620380,0.15731787,0.26240918,0.68607604
3.41270635,0.86172658,0.01850241,0.00000000,0.00533687,0.14213179,0.25896181,0.65428966
3.41870935,0.81575555,0.01731501,0.00000000,0.00457185,0.12797739,0.25468115,0.62306474
3.42471236,0.77109021,0.01622517,0.00000000,0.00390031,0.11486573,0.24952298,0.59232346
3.43071536,0.72762597,0.01521638,0.00000000,0.00331386,0.10279067,0.24346438,0.56199566
3.43671836,0.68526699,0.01427400,0.00000000,0.00280436,0.09173087,0.23650512,0.53202454
3.44272136,0.64393319,0.01338540,0.00000000,0.00236395,0.08165211,0.22866821,0.50237146
3.44872436,0.60356582,0.01254013,0.00000000,0.00198518,0.07250973,0.21999953,0.47301945
3.45472736,0.56413131,0.01172987,0.00000000,0.00166104,0.06425121,0.21056651,0.44397522
3.46073037,0.52562317,0.01094837,0.00000000,0.00138498,0.05681857,0.20045607,0.41526977
3.46673337,0.48806204,0.01019130,0.00000000,0.00115099,0.05015070,0.18977169,0.38695733
3.47273637,0.45149393,0.00945604,0.00000000,0.00095358,0.04418531,0.17863001,0.35911307
3.47873937,0.41598690,0.00874148,0.00000000,0.00078777,0.03886071,0.16715701,0.33182953
3.48474237,0.38162645,0.00804770,0.00000000,0.00064909,0.03411714,0.15548392,0.30521223
3.49074537,0.34851006,0.00737576,0.00000000,0.00053357,0.02989786,0.14374313,0.27937458
3.49674837,0.31674122,0.00672734,0.00000000,0.00043771,0.02614986,0.13206425,0.25443266
3.50275138,0.28642334,0.00610458,0.00000000,0.00035842,0.02282430,0.12057052,0.23049994
3.50875438,0.25765394,0.00550975,0.00000000,0.00029305,0.01987671,0.10937560,0.20768232
3.51475738,0.23051946,0.00494510,0.00000000,0.00023931,0.01726696,0.09858097,0.18607389
3.52076038,0.20509082,0.00441269,0.00000000,0.00019521,0.01495912,0.08827396,0.16575330
3.52676338,0.18142007,0.00391421,0.00000000,0.00015911,0.01292113,0.07852644,0.14678110
3.53276638,0.15953807,0.00345093,0.00000000,0.00012960,0.01112446,0.06939411,0.12919807
3.53876938,0.13945337,0.00302361,0.00000000,0.00010549,0.00954376,0.06091650,0.11302443
3.54477239,0.12115211,0.00263250,0.00000000,0.00008582,0.00815642,0.05311746,0.09825999
3.55077539,0.10459890,0.00227732,0.00000000,0.00006977,0.00694223,0.04600616,0.08488516
3.55677839,0.08973859,0.00195731,0.00000000,0.00005668,0.00588304,0.03957848,0.07286254
3.56278139,0.07649859,0.00167127,0.00000000,0.00004600,0.00496246,0.03381863,0.06213910
3.56878439,0.06479176,0.00141763,0.00000000,0.00003730,0.00416563,0.02870104,0.05264874
3.57478739,0.05451949,0.00119449,0.00000000,0.00003019,0.00347901,0.02419222,0.04431496
3.58079040,0.04557495,0.00099975,0.00000000,0.00002440,0.00289023,0.02025272,0.03705375
3.58679340,0.03784621,0.00083114,0.00000000,0.00001967,0.00238796,0.01683892,0.03077625
3.59279640,0.03121923,0.00068630,0.00000000,0.00001582,0.00196186,0.01390473,0.02539132
3.59879940,0.02558054,0.00056287,0.00000000,0.00001269,0.00160244,0.01140311,0.02080785
3.60480240,0.02081953,0.00045849,0.00000000,0.00001015,0.00130110,0.00928737,0.01693672
3.61080540,0.01683036,0.00037093,0.00000000,0.00000808,0.00105003,0.00751219,0.01369245
3.61680840,0.01351344,0.00029804,0.00000000,0.00000641,0.00084217,0.00603450,0.01099444
3.62281141,0.01077654,0.00023783,0.00000000,0.00000507,0.00067123,0.00481408,0.00876793
3.62881441,0.00853541,0.00018848,0.00000000,0.00000398,0.00053158,0.00381400,0.00694457
3.63481741,0.00671420,0.00014835,0.00000000,0.00000312,0.00041827,0.00300082,0.00546276
3.64082041,0.00524544,0.00011595,0.00000000,0.00000243,0.00032697,0.00234471,0.00426767
3.64682341,0.00406987,0.00009001,0.00000000,0.00000188,0.00025392,0.00181939,0.00331113
3.65282641,0.00313607,0.00006939,0.00000000,0.00000145,0.00019589,0.00140200,0.00255131
3.65882941,0.00239990,0.00005312,0.00000000,0.00000111,0.00015011,0.00107289,0.00195231
3.66483242,0.00182388,0.00004039,0.00000000,0.00000084,0.00011425,0.00081535,0.00148364
3.67083542,0.00137656,0.00003049,0.00000000,0.00000064,0.00008638,0.00061533,0.00111969
3.67683842,0.00103177,0.00002286,0.00000000,0.00000048,0.00006486,0.00046117,0.00083918
3.68284142,0.00076799,0.00001702,0.00000000,0.00000036,0.00004837,0.00034323,0.00062460
3.68884442,0.00056769,0.00001259,0.00000000,0.00000027,0.00003582,0.00025368,0.00046166
3.69484742,0.00041672,0.00000924,0.00000000,0.00000020,0.00002635,0.00018619,0.00033887
3.70085043,0.00030378,0.00000674,0.00000000,0.00000014,0.00001925,0.00013571,0.00024701
3.70685343,0.00021991,0.00000488,0.00000000,0.00000010,0.00001397,0.00009822,0.00017880
3.71285643,0.00015810,0.00000351,0.00000000,0.00000008,0.00001006,0.00007060,0.00012853
3.71885943,0.00011286,0.00000251,0.00000000,0.00000005,0.00000720,0.00005039,0.00009175
3.72486243,0.00008001,0.00000178,0.00000000,0.00000004,0.00000511,0.00003572,0.00006504
3.73086543,0.00005633,0.00000125,0.00000000,0.00000003,0.00000361,0.00002514,0.00004578
3.73686843,0.00003938,0.00000087,0.00000000,0.00000002,0.00000253,0.00001757,0.00003200
3.74287144,0.00002734,0.00000061,0.00000000,0.00000001,0.00000176,0.00001220,0.00002222
3.74887444,0.00001885,0.00000042,0.00000000,0.00000001,0.00000122,0.00000841,0.00001531
3.75487744,0.00001290,0.00000029,0.00000000,0.00000001,0.00000083,0.00000575,0.00001048
3.76088044,0.00000877,0.00000020,0.00000000,0.00000000,0.00000057,0.00000391,0.00000713
3.76688344,0.00000592,0.00000013,0.00000000,0.00000000,0.00000038,0.00000264,0.00000481
3.77288644,0.00000397,0.00000009,0.00000000,0.00000000,0.00000026,0.00000177,0.00000322
3.77888944,0.00000264,0.00000006,0.00000000,0.00000000,0.00000017,0.00000118,0.00000215
3.78489245,0.00000175,0.00000004,0.00000000,0.00000000,0.00000011,0.00000078,0.00000142
3.79089545,0.00000115,0.00000003,0.00000000,0.00000000,0.00000007,0.00000051,0.00000093
3.79689845,0.00000075,0.00000002,0.00000000,0.00000000,0.00000005,0.00000033,0.00000061
3.80290145,0.00000048,0.00000001,0.00000000,0.00000000,0.00000003,0.00000022,0.00000039
3.80890445,0.00000031,0.00000001,0.00000000,0.00000000,0.00000002,0.00000014,0.00000025
3.81490745,0.00000020,0.00000000,0.00000000,0.00000000,0.00000001,0.00000009,0.00000016
3.82091046,0.00000013,0.00000000,0.00000000,0.00000000,0.00000001,0.00000006,0.00000010
3.82691346,0.00000008,0.00000000,0.00000000,0.00000000,0.00000001,0.00000004,0.00000006
3.83291646,0.00000005,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000004
3.83891946,0.00000003,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
3.84492246,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000002
3.85092546,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001
3.85692846,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
3.86293147,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.86893447,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.87493747,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88094047,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.88694347,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89294647,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.89894947,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.90495248,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91095548,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.91695848,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92296148,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.92896448,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.93496748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94097049,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.94697349,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95297649,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.95897949,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.96498249,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97098549,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.97698849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98299150,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.98899450,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.99499750,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00100050,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.00700350,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01300650,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.01900950,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.02501251,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03101551,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.03701851,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04302151,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.04902451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.05502751,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06103052,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.06703352,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07303652,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.07903952,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.08504252,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09104552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.09704852,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10305153,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.10905453,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.11505753,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12106053,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.12706353,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13306653,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.13906953,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.14507254,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15107554,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.15707854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16308154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.16908454,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.17508754,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18109055,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.18709355,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19309655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.19909955,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.20510255,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21110555,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.21710855,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22311156,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.22911456,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.23511756,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24112056,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.24712356,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25312656,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.25912956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.26513257,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27113557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.27713857,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28314157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.28914457,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.29514757,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30115058,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.30715358,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
