energy_ev,total_up,C_s_up,C_p_up,S_s_up,S_p_up,Zn_p_up,Zn_d_up
2.57228614,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.57828914,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.58429215,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.59029515,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.59629815,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.60230115,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.60830415,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.61430715,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.62031016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.62631316,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.63231616,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.63831916,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.64432216,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.65032516,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.65632816,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.66233117,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.66833417,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.67433717,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.68034017,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.68634317,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.69234617,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.69834917,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.70435218,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.71035518,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.71635818,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.72236118,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.72836418,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.73436718,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.74037019,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.74637319,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.75237619,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.75837919,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.76438219,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.77038519,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.77638819,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.78239120,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.78839420,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.79439720,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.80040020,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.80640320,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.81240620,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.81840920,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.82441221,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.83041521,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.83641821,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.84242121,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.84842421,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.85442721,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.86043022,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.86643322,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.87243622,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.87843922,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.88444222,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.89044522,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.89644822,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.90245123,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.90845423,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.91445723,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.92046023,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.92646323,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.93246623,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.93846923,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.94447224,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.95047524,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.95647824,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.96248124,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.96848424,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.97448724,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.98049025,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.98649325,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.99249625,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.99849925,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.00450225,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.01050525,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.01650825,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.02251126,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.02851426,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.03451726,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.04052026,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.04652326,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.05252626,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.05852926,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.06453227,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.07053527,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.07653827,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.08254127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.08854427,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.09454727,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.10055028,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.10655328,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.11255628,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.11855928,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.12456228,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.13056528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.13656828,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.14257129,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.14857429,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.15457729,0.00000003,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
3.16058029,0.00000005,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
3.16658329,0.00000008,0.00000001,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000
3.17258629,0.00000014,0.00000001,0.00000000,0.00000001,0.00000002,0.00000001,0.00000000
3.17858929,0.00000022,0.00000002,0.00000000,0.00000001,0.00000004,0.00000001,0.00000000
3.18459230,0.00000035,0.00000003,0.00000000,0.00000001,0.00000006,0.00000001,0.00000000
3.19059530,0.00000055,0.00000004,0.00000000,0.00000002,0.00000009,0.00000002,0.00000000
3.19659830,0.00000086,0.00000007,0.00000000,0.00000004,0.00000014,0.00000003,0.00000000
3.20260130,0.00000134,0.00000011,0.00000001,0.00000006,0.00000022,0.00000005,0.00000000
3.20860430,0.00000207,0.00000017,0.00000001,0.00000009,0.00000034,0.00000008,0.00000001
3.21460730,0.00000319,0.00000026,0.00000001,0.00000014,0.00000053,0.00000012,0.00000001
3.22061031,0.00000486,0.00000039,0.00000002,0.00000021,0.00000080,0.00000018,0.00000001
3.22661331,0.00000736,0.00000060,0.00000003,0.00000031,0.00000122,0.00000027,0.00000002
3.23261631,0.00001107,0.00000090,0.00000005,0.00000047,0.00000183,0.00000041,0.00000003
3.23861931,0.00001654,0.00000134,0.00000007,0.00000070,0.00000273,0.00000061,0.00000004
3.24462231,0.00002452,0.00000198,0.00000010,0.00000104,0.00000405,0.00000091,0.00000006
3.25062531,0.00003609,0.00000292,0.00000015,0.00000154,0.00000597,0.00000134,0.00000009
3.25662831,0.00005275,0.00000426,0.00000022,0.00000224,0.00000872,0.00000195,0.00000013
3.26263132,0.00007653,0.00000619,0.00000032,0.00000326,0.00001265,0.00000284,0.00000019
3.26863432,0.00011025,0.00000891,0.00000046,0.00000469,0.00001823,0.00000409,0.00000028
3.27463732,0.00015769,0.00001275,0.00000066,0.00000671,0.00002607,0.00000585,0.00000040
3.28064032,0.00022392,0.00001811,0.00000093,0.00000952,0.00003702,0.00000830,0.00000057
3.28664332,0.00031568,0.00002553,0.00000132,0.00001342,0.00005220,0.00001171,0.00000080
3.29264632,0.00044188,0.00003574,0.00000184,0.00001878,0.00007307,0.00001640,0.00000112
3.29864932,0.00061410,0.00004968,0.00000256,0.00002609,0.00010155,0.00002279,0.00000155
3.30465233,0.00084733,0.00006856,0.00000353,0.00003599,0.00014013,0.00003146,0.00000214
3.31065533,0.00116079,0.00009394,0.00000483,0.00004929,0.00019198,0.00004312,0.00000294
3.31665833,0.00157884,0.00012780,0.00000657,0.00006701,0.00026114,0.00005867,0.00000400
3.32266133,0.00213213,0.00017263,0.00000887,0.00009046,0.00035268,0.00007926,0.00000540
3.32866433,0.00285875,0.00023151,0.00001189,0.00012124,0.00047291,0.00010632,0.00000724
3.33466733,0.00380568,0.00030828,0.00001582,0.00016133,0.00062960,0.00014162,0.00000964
3.34067034,0.00503015,0.00040759,0.00002089,0.00021313,0.00083226,0.00018729,0.00001274
3.34667334,0.00660124,0.00053507,0.00002740,0.00027954,0.00109231,0.00024594,0.00001673
3.35267634,0.00860141,0.00069745,0.00003568,0.00036401,0.00142344,0.00032068,0.00002181
3.35867934,0.01112794,0.00090267,0.00004612,0.00047061,0.00184178,0.00041520,0.00002823
3.36468234,0.01429437,0.00116003,0.00005919,0.00060407,0.00236617,0.00053379,0.00003628
3.37068534,0.01823154,0.00148024,0.00007542,0.00076981,0.00301835,0.00068144,0.00004629
3.37668834,0.02308839,0.00187556,0.00009541,0.00097400,0.00382305,0.00086385,0.00005866
3.38269135,0.02903221,0.00235976,0.00011984,0.00122353,0.00480812,0.00108744,0.00007380
3.38869435,0.03624827,0.00294814,0.00014943,0.00152596,0.00600438,0.00135939,0.00009221
3.39469735,0.04493869,0.00365749,0.00018499,0.00188951,0.00744553,0.00168757,0.00011440
3.40070035,0.05532034,0.00450586,0.00022738,0.00232293,0.00916777,0.00208048,0.00014094
3.40670335,0.06762177,0.00551242,0.00027747,0.00283532,0.01120932,0.00254722,0.00017244
3.41270635,0.08207904,0.00669709,0.00033616,0.00343597,0.01360974,0.00309728,0.00020952
3.41870935,0.09893026,0.00808014,0.00040433,0.00413407,0.01640906,0.00374040,0.00025280
3.42471236,0.11840911,0.00968173,0.00048285,0.00493843,0.01964671,0.00448636,0.00030294
3.43071536,0.14073716,0.01152127,0.00057247,0.00585713,0.02336029,0.00534472,0.00036053
3.43671836,0.16611527,0.01361677,0.00067384,0.00689710,0.02758413,0.00632452,0.00042615
3.44272136,0.19471422,0.01598414,0.00078748,0.00806373,0.03234782,0.00743393,0.00050030
3.44872436,0.22666493,0.01863637,0.00091367,0.00936039,0.03767452,0.00867998,0.00058339
3.45472736,0.26204848,0.02158277,0.00105247,0.01078805,0.04357942,0.01006812,0.00067571
3.46073037,0.30088658,0.02482821,0.00120364,0.01234483,0.05006808,0.01160193,0.00077744
3.46673337,0.34313275,0.02837237,0.00136665,0.01402565,0.05713500,0.01328277,0.00088856
3.47273637,0.38866478,0.03220914,0.00154059,0.01582191,0.06476240,0.01510946,0.00100889
3.47873937,0.43727901,0.03632609,0.00172420,0.01772130,0.07291917,0.01707805,0.00113807
3.48474237,0.48868676,0.04070413,0.00191583,0.01970771,0.08156029,0.01918163,0.00127549
3.49074537,0.54251344,0.04531735,0.00211347,0.02176126,0.09062661,0.02141020,0.00142037
3.49674837,0.59830044,0.05013304,0.00231475,0.02385850,0.10004511,0.02375069,0.00157168
3.50275138,0.65551023,0.05511202,0.00251701,0.02597272,0.10972963,0.02618696,0.00172823
3.50875438,0.71353441,0.06020905,0.00271727,0.02807446,0.11958210,0.02869999,0.00188859
3.51475738,0.77170482,0.06537363,0.00291241,0.03013213,0.12949430,0.03126814,0.00205121
3.52076038,0.82930728,0.07055084,0.00309914,0.03211281,0.13934994,0.03386747,0.00221438
3.52676338,0.88559764,0.07568249,0.00327417,0.03398308,0.14902725,0.03647213,0.00237627
3.53276638,0.93981942,0.08070828,0.00343424,0.03570997,0.15840169,0.03905486,0.00253500
3.53876938,0.99122252,0.08556715,0.00357626,0.03726195,0.16734900,0.04158749,0.00268867
3.54477239,1.03908219,0.09019861,0.00369741,0.03860991,0.17574812,0.04404143,0.00283539
3.55077539,1.08271754,0.09454407,0.00379522,0.03972809,0.18348423,0.04638832,0.00297330
3.55677839,1.12150873,0.09854814,0.00386764,0.04059489,0.19045146,0.04860044,0.00310066
3.56278139,1.15491229,0.10215975,0.00391313,0.04119361,0.19655543,0.05065130,0.00321587
3.56878439,1.18247398,0.10533324,0.00393073,0.04151301,0.20171532,0.05251609,0.00331747
3.57478739,1.20383858,0.10802919,0.00392006,0.04154763,0.20586559,0.05417210,0.00340419
3.58079040,1.21875657,0.11021510,0.00388134,0.04129799,0.20895709,0.05559907,0.00347501
3.58679340,1.22708733,0.11186583,0.00381540,0.04077053,0.21095782,0.05677952,0.00352908
3.59279640,1.22879911,0.11296393,0.00372365,0.03997731,0.21185303,0.05769900,0.00356583
3.59879940,1.22396583,0.11349972,0.00360800,0.03893563,0.21164494,0.05834627,0.00358492
3.60480240,1.21276108,0.11347120,0.00347085,0.03766734,0.21035203,0.05871346,0.00358625
3.61080540,1.19544985,0.11288381,0.00331493,0.03619812,0.20800792,0.05879617,0.00356994
3.61680840,1.17237832,0.11175016,0.00314328,0.03455659,0.20466004,0.05859347,0.00353635
3.62281141,1.14396244,0.11008948,0.00295911,0.03277340,0.20036797,0.05810798,0.00348604
3.62881441,1.11067558,0.10792720,0.00276573,0.03088032,0.19520178,0.05734577,0.00341978
3.63481741,1.07303610,0.10529428,0.00256642,0.02890924,0.18924020,0.05631629,0.00333851
3.64082041,1.03159485,0.10222664,0.00236437,0.02689137,0.18256882,0.05503229,0.00324333
3.64682341,0.98692333,0.09876449,0.00216259,0.02485645,0.17527828,0.05350959,0.00313547
3.65282641,0.93960257,0.09495162,0.00196382,0.02283205,0.16746263,0.05176690,0.00301631
3.65882941,0.89021288,0.09083469,0.00177052,0.02084308,0.15921766,0.04982551,0.00288729
3.66483242,0.83932481,0.08646255,0.00158478,0.01891136,0.15063943,0.04770898,0.00274996
3.67083542,0.78749106,0.08188542,0.00140834,0.01705541,0.14182285,0.04544276,0.00260590
3.67683842,0.73523959,0.07715419,0.00124255,0.01529027,0.13286045,0.04305371,0.00245671
3.68284142,0.68306765,0.07231962,0.00108841,0.01362756,0.12384118,0.04056971,0.00230402
3.68884442,0.63143689,0.06743159,0.00094654,0.01207560,0.11484938,0.03801906,0.00214941
3.69484742,0.58076930,0.06253835,0.00081726,0.01063957,0.10596382,0.03543001,0.00199442
3.70085043,0.53144407,0.05768579,0.00070056,0.00932186,0.09725694,0.03283021,0.00184054
3.70685343,0.48379516,0.05291678,0.00059622,0.00812236,0.08879405,0.03024618,0.00168914
3.71285643,0.43810974,0.04827055,0.00050377,0.00703882,0.08063287,0.02770287,0.00154148
3.71885943,0.39462733,0.04378219,0.00042260,0.00606726,0.07282301,0.02522317,0.00139871
3.72486243,0.35353971,0.03948219,0.00035196,0.00520229,0.06540574,0.02282757,0.00126181
3.73086543,0.31499154,0.03539618,0.00029103,0.00443751,0.05841388,0.02053383,0.00113163
3.73686843,0.27908179,0.03154470,0.00023891,0.00376580,0.05187179,0.01835684,0.00100883
3.74287144,0.24586576,0.02794317,0.00019472,0.00317963,0.04579559,0.01630840,0.00089393
3.74887444,0.21535785,0.02460199,0.00015757,0.00267130,0.04019355,0.01439727,0.00078727
3.75487744,0.18753490,0.02152667,0.00012659,0.00223314,0.03506655,0.01262920,0.00068904
3.76088044,0.16234001,0.01871820,0.00010097,0.00185769,0.03040876,0.01100706,0.00059929
3.76688344,0.13968682,0.01617343,0.00007995,0.00153782,0.02620834,0.00953106,0.00051794
3.77288644,0.11946404,0.01388553,0.00006286,0.00126685,0.02244827,0.00819900,0.00044476
3.77888944,0.10154011,0.01184455,0.00004906,0.00103857,0.01910723,0.00700662,0.00037946
3.78489245,0.08576793,0.01003794,0.00003802,0.00084729,0.01616049,0.00594790,0.00032164
3.79089545,0.07198944,0.00845118,0.00002925,0.00068787,0.01358080,0.00501541,0.00027085
3.79689845,0.06003999,0.00706830,0.00002234,0.00055572,0.01133924,0.00420067,0.00022656
3.80290145,0.04975229,0.00587240,0.00001695,0.00044674,0.00940602,0.00349450,0.00018826
3.80890445,0.04096008,0.00484620,0.00001276,0.00035735,0.00775117,0.00288727,0.00015538
3.81490745,0.03350116,0.00397241,0.00000954,0.00028442,0.00634522,0.00236926,0.00012738
3.82091046,0.02721997,0.00323413,0.00000708,0.00022521,0.00515970,0.00193086,0.00010372
3.82691346,0.02196966,0.00261515,0.00000522,0.00017742,0.00416755,0.00156273,0.00008387
3.83291646,0.01761357,0.00210018,0.00000381,0.00013903,0.00334349,0.00125605,0.00006736
3.83891946,0.01402626,0.00167503,0.00000277,0.00010838,0.00266418,0.00100254,0.00005373
3.84492246,0.01109405,0.00132674,0.00000200,0.00008402,0.00210843,0.00079464,0.00004256
3.85092546,0.00871518,0.00104360,0.00000143,0.00006479,0.00165719,0.00062545,0.00003348
3.85692846,0.00679965,0.00081519,0.00000102,0.00004968,0.00129356,0.00048884,0.00002615
3.86293147,0.00526874,0.00063234,0.00000072,0.00003788,0.00100276,0.00037939,0.00002029
3.86893447,0.00405440,0.00048708,0.00000050,0.00002871,0.00077195,0.00029238,0.00001563
3.87493747,0.00309837,0.00037256,0.00000035,0.00002164,0.00059014,0.00022373,0.00001196
3.88094047,0.00235135,0.00028297,0.00000024,0.00001621,0.00044800,0.00017000,0.00000908
3.88694347,0.00177202,0.00021341,0.00000017,0.00001208,0.00033772,0.00012826,0.00000685
3.89294647,0.00132611,0.00015981,0.00000011,0.00000894,0.00025281,0.00009608,0.00000513
3.89894947,0.00098548,0.00011884,0.00000008,0.00000658,0.00018792,0.00007147,0.00000381
3.90495248,0.00072721,0.00008774,0.00000005,0.00000481,0.00013870,0.00005279,0.00000282
3.91095548,0.00053287,0.00006433,0.00000004,0.00000349,0.00010165,0.00003872,0.00000206
3.91695848,0.00038774,0.00004683,0.00000003,0.00000252,0.00007398,0.00002820,0.00000150
3.92296148,0.00028018,0.00003385,0.00000002,0.00000181,0.00005346,0.00002041,0.00000109
3.92896448,0.00020108,0.00002430,0.00000002,0.00000130,0.00003837,0.00001469,0.00000078
3.93496748,0.00014339,0.00001732,0.00000002,0.00000092,0.00002735,0.00001053,0.00000056
3.94097049,0.00010166,0.00001227,0.00000002,0.00000066,0.00001938,0.00000755,0.00000039
3.94697349,0.00007179,0.00000865,0.00000003,0.00000048,0.00001366,0.00000546,0.00000028
3.95297649,0.00005069,0.00000608,0.00000004,0.00000035,0.00000961,0.00000406,0.00000020
3.95897949,0.00003608,0.00000428,0.00000007,0.00000028,0.00000678,0.00000319,0.00000014
3.96498249,0.00002632,0.00000305,0.00000010,0.00000025,0.00000486,0.00000279,0.00000010
3.97098549,0.00002029,0.00000224,0.00000016,0.00000025,0.00000361,0.00000281,0.00000007
3.97698849,0.00001728,0.00000176,0.00000024,0.00000030,0.00000290,0.00000327,0.00000006
3.98299150,0.00001695,0.00000156,0.00000036,0.00000040,0.00000264,0.00000427,0.00000006
3.98899450,0.00001930,0.00000160,0.00000054,0.00000056,0.00000279,0.00000595,0.00000006
3.99499750,0.00002465,0.00000188,0.00000081,0.00000080,0.00000338,0.00000855,0.00000007
4.00100050,0.00003371,0.00000246,0.00000119,0.00000117,0.00000448,0.00001242,0.00000010
4.00700350,0.00004765,0.00000339,0.00000174,0.00000170,0.00000623,0.00001807,0.00000014
4.01300650,0.00006817,0.00000479,0.00000253,0.00000246,0.00000884,0.00002620,0.00000020
4.01900950,0.00009771,0.00000683,0.00000366,0.00000355,0.00001263,0.00003778,0.00000028
4.02501251,0.00013960,0.00000974,0.00000525,0.00000509,0.00001802,0.00005412,0.00000040
4.03101551,0.00019839,0.00001382,0.00000747,0.00000724,0.00002559,0.00007701,0.00000057
4.03701851,0.00028013,0.00001951,0.00001055,0.00001023,0.00003612,0.00010880,0.00000080
4.04302151,0.00039287,0.00002736,0.00001480,0.00001434,0.00005065,0.00015262,0.00000112
4.04902451,0.00054711,0.00003809,0.00002061,0.00001998,0.00007054,0.00021256,0.00000156
4.05502751,0.00075650,0.00005267,0.00002850,0.00002763,0.00009753,0.00029392,0.00000216
4.06103052,0.00103854,0.00007231,0.00003913,0.00003793,0.00013389,0.00040352,0.00000297
4.06703352,0.00141552,0.00009855,0.00005333,0.00005169,0.00018249,0.00054999,0.00000405
4.07303652,0.00191550,0.00013336,0.00007217,0.00006995,0.00024695,0.00074427,0.00000547
4.07903952,0.00257349,0.00017918,0.00009696,0.00009398,0.00033178,0.00099994,0.00000736
4.08504252,0.00343270,0.00023900,0.00012932,0.00012535,0.00044255,0.00133379,0.00000981
4.09104552,0.00454592,0.00031651,0.00017126,0.00016599,0.00058608,0.00176635,0.00001299
4.09704852,0.00597697,0.00041615,0.00022516,0.00021824,0.00077059,0.00232241,0.00001708
4.10305153,0.00780215,0.00054325,0.00029390,0.00028488,0.00100593,0.00303163,0.00002230
4.10905453,0.01011166,0.00070407,0.00038088,0.00036918,0.00130373,0.00392905,0.00002890
4.11505753,0.01301084,0.00090596,0.00049006,0.00047501,0.00167758,0.00505563,0.00003719
4.12106053,0.01662129,0.00115739,0.00062601,0.00060678,0.00214318,0.00645863,0.00004751
4.12706353,0.02108151,0.00146802,0.00079393,0.00076954,0.00271840,0.00819189,0.00006026
4.13306653,0.02654711,0.00184870,0.00099966,0.00096897,0.00342335,0.01031592,0.00007589
4.13906953,0.03319046,0.00231145,0.00124969,0.00121132,0.00428029,0.01289773,0.00009488
4.14507254,0.04119946,0.00286938,0.00155103,0.00150342,0.00531352,0.01601042,0.00011778
4.15107554,0.05077551,0.00353655,0.00191123,0.00185259,0.00654909,0.01973235,0.00014517
4.15707854,0.06213042,0.00432778,0.00233820,0.00226648,0.00801444,0.02414596,0.00017764
4.16308154,0.07548222,0.00525832,0.00284005,0.00275297,0.00973787,0.02933617,0.00021583
4.16908454,0.09104980,0.00634351,0.00342489,0.00331993,0.01174783,0.03538830,0.00026037
4.17508754,0.10904652,0.00759836,0.00410058,0.00397499,0.01407216,0.04238562,0.00031187
4.18109055,0.12967261,0.00903698,0.00487442,0.00472525,0.01673709,0.05040642,0.00037091
4.18709355,0.15310681,0.01067207,0.00575284,0.00557695,0.01976625,0.05952078,0.00043800
4.19309655,0.17949726,0.01251426,0.00674100,0.00653514,0.02317946,0.06978711,0.00051359
4.19909955,0.20895214,0.01457147,0.00784246,0.00760330,0.02699163,0.08124852,0.00059799
4.20510255,0.24153036,0.01684833,0.00905877,0.00878299,0.03121156,0.09392931,0.00069139
4.21110555,0.27723279,0.01934553,0.01038912,0.01007351,0.03584092,0.10783160,0.00079382
4.21710855,0.31599460,0.02205935,0.01183000,0.01147155,0.04087329,0.12293244,0.00090512
4.22311156,0.35767931,0.02498128,0.01337497,0.01297100,0.04629347,0.13918160,0.00102493
4.22911456,0.40207491,0.02809773,0.01501442,0.01456273,0.05207711,0.15650021,0.00115268
4.23511756,0.44889283,0.03139005,0.01673554,0.01623453,0.05819061,0.17478040,0.00128762
4.24112056,0.49776994,0.03483464,0.01852231,0.01797115,0.06459153,0.19388629,0.00142875
4.24712356,0.54827409,0.03840342,0.02035565,0.01975446,0.07122936,0.21365621,0.00157493
4.25312656,0.59991313,0.04206443,0.02221376,0.02156379,0.07804684,0.23390644,0.00172482
4.25912956,0.65214765,0.04578275,0.02407250,0.02337629,0.08498161,0.25443618,0.00187699
4.26513257,0.70440688,0.04952161,0.02590601,0.02516760,0.09196843,0.27503399,0.00202992
4.27113557,0.75610757,0.05324371,0.02768738,0.02691247,0.09894165,0.29548518,0.00218209
4.27713857,0.80667498,0.05691265,0.02938939,0.02858558,0.10583791,0.31558009,0.00233199
4.28314157,0.85556522,0.06049441,0.03098547,0.03016239,0.11259910,0.33512283,0.00247823
4.28914457,0.90228783,0.06395892,0.03245049,0.03162004,0.11917519,0.35394011,0.00261960
4.29514757,0.94642754,0.06728142,0.03376170,0.03293821,0.12552692,0.37188963,0.00275509
4.30115058,0.98766397,0.07044375,0.03489958,0.03410002,0.13162827,0.38886768,0.00288400
4.30715358,1.02578802,0.07343536,0.03584859,0.03509274,0.13746827,0.40481534,0.00300594
