energy_ev,total_up,Cu_p_up,Cu_d_up,N_s_up,N_p_up,Se_s_up,Se_p_up
2.57228614,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.57828914,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.58429215,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.59029515,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.59629815,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.60230115,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.60830415,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.61430715,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.62031016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.62631316,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.63231616,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.63831916,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.64432216,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.65032516,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.65632816,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.66233117,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.66833417,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.67433717,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.68034017,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.68634317,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.69234617,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.69834917,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.70435218,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.71035518,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.71635818,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.72236118,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.72836418,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.73436718,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.74037019,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.74637319,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.75237619,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.75837919,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.76438219,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.77038519,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.77638819,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.78239120,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.78839420,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.79439720,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.80040020,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.80640320,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.81240620,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.81840920,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.82441221,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.83041521,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.83641821,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.84242121,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.84842421,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.85442721,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.86043022,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.86643322,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.87243622,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.87843922,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.88444222,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.89044522,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.89644822,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.90245123,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.90845423,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.91445723,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.92046023,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.92646323,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.93246623,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.93846923,0.00000002,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
2.94447224,0.00000003,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
2.95047524,0.00000005,0.00000004,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
2.95647824,0.00000007,0.00000007,0.00000000,0.00000003,0.00000000,0.00000001,0.00000000
2.96248124,0.00000011,0.00000010,0.00000000,0.00000004,0.00000000,0.00000001,0.00000001
2.96848424,0.00000018,0.00000016,0.00000000,0.00000006,0.00000000,0.00000002,0.00000001
2.97448724,0.00000028,0.00000025,0.00000000,0.00000010,0.00000000,0.00000002,0.00000001
2.98049025,0.00000043,0.00000039,0.00000000,0.00000015,0.00000000,0.00000004,0.00000002
2.98649325,0.00000065,0.00000060,0.00000000,0.00000024,0.00000000,0.00000006,0.00000003
2.99249625,0.00000099,0.00000092,0.00000000,0.00000036,0.00000000,0.00000009,0.00000005
2.99849925,0.00000150,0.00000138,0.00000000,0.00000054,0.00000000,0.00000013,0.00000007
3.00450225,0.00000225,0.00000207,0.00000000,0.00000081,0.00000000,0.00000019,0.00000011
3.01050525,0.00000335,0.00000308,0.00000000,0.00000121,0.00000000,0.00000029,0.00000016
3.01650825,0.00000494,0.00000455,0.00000000,0.00000179,0.00000000,0.00000043,0.00000024
3.02251126,0.00000725,0.00000668,0.00000000,0.00000262,0.00000000,0.00000062,0.00000035
3.02851426,0.00001055,0.00000972,0.00000000,0.00000382,0.00000000,0.00000091,0.00000052
3.03451726,0.00001526,0.00001405,0.00000000,0.00000552,0.00000000,0.00000131,0.00000075
3.04052026,0.00002189,0.00002016,0.00000001,0.00000793,0.00000000,0.00000189,0.00000107
3.04652326,0.00003120,0.00002873,0.00000001,0.00001130,0.00000000,0.00000269,0.00000153
3.05252626,0.00004413,0.00004064,0.00000001,0.00001598,0.00000000,0.00000380,0.00000216
3.05852926,0.00006198,0.00005708,0.00000001,0.00002245,0.00000000,0.00000534,0.00000303
3.06453227,0.00008643,0.00007960,0.00000002,0.00003130,0.00000000,0.00000745,0.00000423
3.07053527,0.00011965,0.00011020,0.00000003,0.00004333,0.00000000,0.00001031,0.00000585
3.07653827,0.00016446,0.00015146,0.00000004,0.00005956,0.00000000,0.00001417,0.00000805
3.08254127,0.00022441,0.00020668,0.00000005,0.00008127,0.00000000,0.00001933,0.00001098
3.08854427,0.00030403,0.00028000,0.00000007,0.00011010,0.00000000,0.00002619,0.00001487
3.09454727,0.00040893,0.00037661,0.00000009,0.00014809,0.00000000,0.00003523,0.00002001
3.10055028,0.00054608,0.00050292,0.00000013,0.00019776,0.00000000,0.00004704,0.00002672
3.10655328,0.00072399,0.00066677,0.00000017,0.00026219,0.00000000,0.00006237,0.00003542
3.11255628,0.00095298,0.00087766,0.00000022,0.00034512,0.00000000,0.00008210,0.00004662
3.11855928,0.00124537,0.00114695,0.00000029,0.00045101,0.00000000,0.00010729,0.00006093
3.12456228,0.00161580,0.00148809,0.00000037,0.00058516,0.00000000,0.00013920,0.00007905
3.13056528,0.00208134,0.00191685,0.00000048,0.00075375,0.00000000,0.00017931,0.00010183
3.13656828,0.00266177,0.00245140,0.00000061,0.00096395,0.00000000,0.00022931,0.00013023
3.14257129,0.00337962,0.00311251,0.00000078,0.00122392,0.00000000,0.00029115,0.00016535
3.14857429,0.00426024,0.00392354,0.00000098,0.00154283,0.00000000,0.00036702,0.00020843
3.15457729,0.00533177,0.00491038,0.00000123,0.00193088,0.00000000,0.00045933,0.00026086
3.16058029,0.00662488,0.00610129,0.00000153,0.00239918,0.00000000,0.00057073,0.00032412
3.16658329,0.00817249,0.00752659,0.00000188,0.00295964,0.00000000,0.00070405,0.00039984
3.17258629,0.01000924,0.00921818,0.00000230,0.00362482,0.00000000,0.00086229,0.00048970
3.17858929,0.01217077,0.01120887,0.00000280,0.00440760,0.00000000,0.00104850,0.00059545
3.18459230,0.01469280,0.01353158,0.00000338,0.00532095,0.00000000,0.00126577,0.00071884
3.19059530,0.01761006,0.01621828,0.00000405,0.00637743,0.00000000,0.00151709,0.00086157
3.19659830,0.02095499,0.01929885,0.00000482,0.00758878,0.00000000,0.00180526,0.00102522
3.20260130,0.02475619,0.02279963,0.00000570,0.00896537,0.00000000,0.00213273,0.00121119
3.20860430,0.02903690,0.02674201,0.00000668,0.01051562,0.00000000,0.00250151,0.00142063
3.21460730,0.03381322,0.03114085,0.00000778,0.01224535,0.00000000,0.00291298,0.00165431
3.22061031,0.03909244,0.03600283,0.00000900,0.01415720,0.00000000,0.00336778,0.00191259
3.22661331,0.04487134,0.04132500,0.00001033,0.01625001,0.00000000,0.00386563,0.00219532
3.23261631,0.05113464,0.04709330,0.00001177,0.01851824,0.00000000,0.00440521,0.00250176
3.23861931,0.05785372,0.05328135,0.00001332,0.02095154,0.00000000,0.00498405,0.00283049
3.24462231,0.06498563,0.05984960,0.00001496,0.02353434,0.00000000,0.00559846,0.00317941
3.25062531,0.07247252,0.06674478,0.00001668,0.02624569,0.00000000,0.00624345,0.00354571
3.25662831,0.08024156,0.07389980,0.00001847,0.02905922,0.00000000,0.00691275,0.00392581
3.26263132,0.08820542,0.08123425,0.00002031,0.03194331,0.00000000,0.00759883,0.00431544
3.26863432,0.09626339,0.08865537,0.00002216,0.03486147,0.00000000,0.00829302,0.00470967
3.27463732,0.10430304,0.09605962,0.00002401,0.03777301,0.00000000,0.00898563,0.00510301
3.28064032,0.11220256,0.10333481,0.00002583,0.04063379,0.00000000,0.00966616,0.00548949
3.28664332,0.11983357,0.11036272,0.00002759,0.04339734,0.00000000,0.01032357,0.00586284
3.29264632,0.12706448,0.11702215,0.00002925,0.04601599,0.00000000,0.01094651,0.00621661
3.29864932,0.13376418,0.12319234,0.00003079,0.04844226,0.00000000,0.01152368,0.00654440
3.30465233,0.13980589,0.12875654,0.00003218,0.05063024,0.00000000,0.01204417,0.00683999
3.31065533,0.14507115,0.13360567,0.00003340,0.05253703,0.00000000,0.01249776,0.00709759
3.31665833,0.14945370,0.13764183,0.00003441,0.05412414,0.00000000,0.01287531,0.00731201
3.32266133,0.15286297,0.14078162,0.00003519,0.05535878,0.00000000,0.01316901,0.00747881
3.32866433,0.15522726,0.14295901,0.00003574,0.05621497,0.00000000,0.01337268,0.00759448
3.33466733,0.15649620,0.14412759,0.00003603,0.05667447,0.00000000,0.01348199,0.00765657
3.34067034,0.15664258,0.14426230,0.00003606,0.05672741,0.00000000,0.01349457,0.00766375
3.34667334,0.15566329,0.14336025,0.00003584,0.05637266,0.00000000,0.01341017,0.00761585
3.35267634,0.15357948,0.14144089,0.00003536,0.05561786,0.00000000,0.01323060,0.00751392
3.35867934,0.15043579,0.13854528,0.00003464,0.05447914,0.00000000,0.01295969,0.00736016
3.36468234,0.14629875,0.13473467,0.00003369,0.05298057,0.00000000,0.01260317,0.00715781
3.37068534,0.14125456,0.13008833,0.00003254,0.05115330,0.00000000,0.01216844,0.00691110
3.37668834,0.13540605,0.12470086,0.00003120,0.04903451,0.00000000,0.01166434,0.00662508
3.38269135,0.12886931,0.11867901,0.00002971,0.04666612,0.00000000,0.01110083,0.00630544
3.38869435,0.12176991,0.11213821,0.00002809,0.04409347,0.00000000,0.01048868,0.00595836
3.39469735,0.11423907,0.10519897,0.00002638,0.04136385,0.00000000,0.00983912,0.00559027
3.40070035,0.10640974,0.09798331,0.00002462,0.03852514,0.00000000,0.00916352,0.00520773
3.40670335,0.09841297,0.09061133,0.00002283,0.03562442,0.00000000,0.00847303,0.00481721
3.41270635,0.09037463,0.08319816,0.00002105,0.03270673,0.00000000,0.00777832,0.00442494
3.41870935,0.08241258,0.07585127,0.00001932,0.02981408,0.00000000,0.00708932,0.00403681
3.42471236,0.07463439,0.06866832,0.00001767,0.02698447,0.00000000,0.00641498,0.00365821
3.43071536,0.06713576,0.06173558,0.00001614,0.02425138,0.00000000,0.00576315,0.00329400
3.43671836,0.05999955,0.05512697,0.00001476,0.02164321,0.00000000,0.00514043,0.00294850
3.44272136,0.05329552,0.04890361,0.00001358,0.01918321,0.00000000,0.00455216,0.00262541
3.44872436,0.04708066,0.04311403,0.00001263,0.01688941,0.00000000,0.00400239,0.00232792
3.45472736,0.04140015,0.03779482,0.00001196,0.01477491,0.00000000,0.00349390,0.00205874
3.46073037,0.03628874,0.03297172,0.00001163,0.01284818,0.00000000,0.00302834,0.00182020
3.46673337,0.03177269,0.02866113,0.00001169,0.01111364,0.00000000,0.00260626,0.00161436
3.47273637,0.02787181,0.02487178,0.00001223,0.00957225,0.00000000,0.00222729,0.00144313
3.47873937,0.02460191,0.02160665,0.00001333,0.00822216,0.00000000,0.00189028,0.00130845
3.48474237,0.02197719,0.01886495,0.00001509,0.00705943,0.00000000,0.00159342,0.00121239
3.49074537,0.02001269,0.01664405,0.00001764,0.00607875,0.00000000,0.00133441,0.00115733
3.49674837,0.01872657,0.01494139,0.00002112,0.00527406,0.00000000,0.00111062,0.00114609
3.50275138,0.01814222,0.01375612,0.00002571,0.00463919,0.00000000,0.00091917,0.00118203
3.50875438,0.01828996,0.01309058,0.00003159,0.00416840,0.00000000,0.00075710,0.00126920
3.51475738,0.01920842,0.01295148,0.00003898,0.00385679,0.00000000,0.00062144,0.00141237
3.52076038,0.02094538,0.01335069,0.00004814,0.00370065,0.00000000,0.00050930,0.00161707
3.52676338,0.02355800,0.01430571,0.00005932,0.00369768,0.00000000,0.00041795,0.00188961
3.53276638,0.02711249,0.01583966,0.00007283,0.00384711,0.00000000,0.00034483,0.00223701
3.53876938,0.03168306,0.01798090,0.00008896,0.00414967,0.00000000,0.00028761,0.00266688
3.54477239,0.03735014,0.02076214,0.00010805,0.00460742,0.00000000,0.00024420,0.00318727
3.55077539,0.04419784,0.02421920,0.00013041,0.00522358,0.00000000,0.00021278,0.00380647
3.55677839,0.05231079,0.02838919,0.00015636,0.00600211,0.00000000,0.00019172,0.00453268
3.56278139,0.06177020,0.03330851,0.00018619,0.00694730,0.00000000,0.00017965,0.00537370
3.56878439,0.07264937,0.03901029,0.00022019,0.00806320,0.00000000,0.00017539,0.00633656
3.57478739,0.08500870,0.04552170,0.00025856,0.00935308,0.00000000,0.00017794,0.00742703
3.58079040,0.09889041,0.05286105,0.00030147,0.01081878,0.00000000,0.00018644,0.00864925
3.58679340,0.11431312,0.06103478,0.00034900,0.01246003,0.00000000,0.00020018,0.01000519
3.59279640,0.13126653,0.07003457,0.00040113,0.01427385,0.00000000,0.00021850,0.01149423
3.59879940,0.14970646,0.07983458,0.00045776,0.01625395,0.00000000,0.00024084,0.01311273
3.60480240,0.16955060,0.09038911,0.00051865,0.01839022,0.00000001,0.00026667,0.01485368
3.61080540,0.19067510,0.10163073,0.00058341,0.02066829,0.00000001,0.00029549,0.01670635
3.61680840,0.21291248,0.11346909,0.00065156,0.02306927,0.00000002,0.00032679,0.01865621
3.62281141,0.23605093,0.12579047,0.00072244,0.02556966,0.00000002,0.00036005,0.02068477
3.62881441,0.25983531,0.13845832,0.00079528,0.02814139,0.00000004,0.00039475,0.02276977
3.63481741,0.28396994,0.15131467,0.00086919,0.03075212,0.00000006,0.00043032,0.02488536
3.64082041,0.30812325,0.16418262,0.00094314,0.03336574,0.00000008,0.00046617,0.02700255
3.64682341,0.33193432,0.17686979,0.00101604,0.03594302,0.00000012,0.00050172,0.02908976
3.65282641,0.35502109,0.18917268,0.00108671,0.03844253,0.00000018,0.00053633,0.03111358
3.65882941,0.37699005,0.20088191,0.00115395,0.04082166,0.00000027,0.00056940,0.03303961
3.66483242,0.39744716,0.21178799,0.00121656,0.04303781,0.00000039,0.00060033,0.03483340
3.67083542,0.41600951,0.22168761,0.00127335,0.04504966,0.00000057,0.00062855,0.03646153
3.67683842,0.43231727,0.23039005,0.00132324,0.04681849,0.00000083,0.00065355,0.03789261
3.68284142,0.44604550,0.23772356,0.00136520,0.04830944,0.00000118,0.00067487,0.03909840
3.68884442,0.45691517,0.24354130,0.00139840,0.04949276,0.00000169,0.00069218,0.04005473
3.69484742,0.46470311,0.24772677,0.00142213,0.05034488,0.00000239,0.00070522,0.04074240
3.70085043,0.46925014,0.25019828,0.00143590,0.05084936,0.00000335,0.00071390,0.04114796
3.70685343,0.47046730,0.25091241,0.00143942,0.05099761,0.00000468,0.00071825,0.04126427
3.71285643,0.46833970,0.24986629,0.00143263,0.05078932,0.00000649,0.00071849,0.04109082
3.71885943,0.46292793,0.24709850,0.00141569,0.05023270,0.00000894,0.00071501,0.04063400
3.72486243,0.45436701,0.24268877,0.00138898,0.04934445,0.00001222,0.00070842,0.03990696
3.73086543,0.44286284,0.23675630,0.00135311,0.04814939,0.00001661,0.00069953,0.03892943
3.73686843,0.42868658,0.22945706,0.00130885,0.04667999,0.00002242,0.00068940,0.03772725
3.74287144,0.41216713,0.22097992,0.00125716,0.04497562,0.00003006,0.00067932,0.03633182
3.74887444,0.39368215,0.21154214,0.00119911,0.04308163,0.00004003,0.00067089,0.03477936
3.75487744,0.37364818,0.20138420,0.00113592,0.04104838,0.00005296,0.00066599,0.03311015
3.76088044,0.35251017,0.19076435,0.00106883,0.03893016,0.00006960,0.00066680,0.03136771
3.76688344,0.33073118,0.17995299,0.00099914,0.03678412,0.00009086,0.00067588,0.02959795
3.77288644,0.30878245,0.16922730,0.00092816,0.03466920,0.00011783,0.00069617,0.02784841
3.77888944,0.28713437,0.15886599,0.00085717,0.03264515,0.00015180,0.00073103,0.02616753
3.78489245,0.26624863,0.14914459,0.00078740,0.03077159,0.00019426,0.00078427,0.02460401
3.79089545,0.24657170,0.14033116,0.00072000,0.02910720,0.00024696,0.00086019,0.02320627
3.79689845,0.22852986,0.13268251,0.00065604,0.02770901,0.00031188,0.00096360,0.02202202
3.80290145,0.21252553,0.12644095,0.00059650,0.02663170,0.00039128,0.00109986,0.02109788
3.80890445,0.19893499,0.12183136,0.00054224,0.02592709,0.00048767,0.00127489,0.02047909
3.81490745,0.18810710,0.11905864,0.00049403,0.02564355,0.00060379,0.00149512,0.02020926
3.82091046,0.18036286,0.11830526,0.00045253,0.02582546,0.00074266,0.00176752,0.02033013
3.82691346,0.17599523,0.11972887,0.00041831,0.02651270,0.00090747,0.00209951,0.02088124
3.83291646,0.17526913,0.12345991,0.00039185,0.02774001,0.00110157,0.00249886,0.02189964
3.83891946,0.17842101,0.12959896,0.00037355,0.02953628,0.00132841,0.00297361,0.02341940
3.84492246,0.18565774,0.13821398,0.00036374,0.03192388,0.00159145,0.00353185,0.02547104
3.85092546,0.19715459,0.14933734,0.00036266,0.03491772,0.00189405,0.00418156,0.02808084
3.85692846,0.21305206,0.16296272,0.00037051,0.03852442,0.00223940,0.00493035,0.03126996
3.86293147,0.23345148,0.17904210,0.00038742,0.04274133,0.00263033,0.00578514,0.03505346
3.86893447,0.25840947,0.19748286,0.00041346,0.04755562,0.00306922,0.00675191,0.03943923
3.87493747,0.28793129,0.21814541,0.00044860,0.05294341,0.00355782,0.00783528,0.04442678
3.88094047,0.32196356,0.24084143,0.00049275,0.05886905,0.00409708,0.00903818,0.05000609
3.88694347,0.36038655,0.26533313,0.00054574,0.06528456,0.00468704,0.01036151,0.05615646
3.89294647,0.40300658,0.29133376,0.00060727,0.07212939,0.00532666,0.01180372,0.06284547
3.89894947,0.44954917,0.31850948,0.00067693,0.07933046,0.00601369,0.01336055,0.07002821
3.90495248,0.49965344,0.34648298,0.00075417,0.08680265,0.00674456,0.01502473,0.07764665
3.91095548,0.55286833,0.37483878,0.00083831,0.09444969,0.00751432,0.01678576,0.08562952
3.91695848,0.60865134,0.40313033,0.00092851,0.10216547,0.00831660,0.01862981,0.09389244
3.92296148,0.66637024,0.43088870,0.00102377,0.10983588,0.00914365,0.02053972,0.10233864
3.92896448,0.72530797,0.45763290,0.00112293,0.11734100,0.00998633,0.02249507,0.11086010
3.93496748,0.78467133,0.48288129,0.00122467,0.12455775,0.01083432,0.02447243,0.11933921
3.94097049,0.84360314,0.50616386,0.00132757,0.13136274,0.01167622,0.02644570,0.12765097
3.94697349,0.90119810,0.52703488,0.00143005,0.13763543,0.01249983,0.02838664,0.13566552
3.95297649,0.95652175,0.54508545,0.00153046,0.14326131,0.01329235,0.03026544,0.14325119
3.95897949,1.00863225,0.55995537,0.00162712,0.14813509,0.01404078,0.03205145,0.15027773
3.96498249,1.05660416,0.57134380,0.00171829,0.15216373,0.01473221,0.03371399,0.15661980
3.97098549,1.09955333,0.57901839,0.00180230,0.15526916,0.01535417,0.03522318,0.16216044
3.97698849,1.13666210,0.58282218,0.00187753,0.15739061,0.01589505,0.03655083,0.16679446
3.98299150,1.16720353,0.58267819,0.00194250,0.15848645,0.01634443,0.03767131,0.17043166
3.98899450,1.19056389,0.57859140,0.00199589,0.15853536,0.01669339,0.03856236,0.17299961
3.99499750,1.20626210,0.57064795,0.00203657,0.15753698,0.01693484,0.03920583,0.17444596
4.00100050,1.21396544,0.55901175,0.00206370,0.15551176,0.01706374,0.03958828,0.17474011
4.00700350,1.21350062,0.54391847,0.00207667,0.15250022,0.01707730,0.03970146,0.17387431
4.01300650,1.20485981,0.52566743,0.00207519,0.14856156,0.01697502,0.03954258,0.17186386
4.01900950,1.18820110,0.50461149,0.00205926,0.14377167,0.01675879,0.03911446,0.16874670
4.02501251,1.16384349,0.48114569,0.00202920,0.13822071,0.01643278,0.03842541,0.16458217
4.03101551,1.13225662,0.45569483,0.00198561,0.13201027,0.01600332,0.03748899,0.15944916
4.03701851,1.09404547,0.42870085,0.00192936,0.12525028,0.01547872,0.03632356,0.15344357
4.04302151,1.04993102,0.40061018,0.00186158,0.11805583,0.01486897,0.03495166,0.14667539
4.04902451,1.00072746,0.37186186,0.00178359,0.11054396,0.01418542,0.03339930,0.13926526
4.05502751,0.94731706,0.34287657,0.00169686,0.10283056,0.01344048,0.03169514,0.13134100
4.06103052,0.89062386,0.31404719,0.00160302,0.09502755,0.01264716,0.02986961,0.12303386
4.06703352,0.83158705,0.28573090,0.00150371,0.08724028,0.01181879,0.02795397,0.11447499
4.07303652,0.77113538,0.25824314,0.00140062,0.07956548,0.01096855,0.02597950,0.10579206
4.07903952,0.71016333,0.23185346,0.00129542,0.07208948,0.01010923,0.02397658,0.09710616
4.08504252,0.64950998,0.20678321,0.00118966,0.06488702,0.00925282,0.02197399,0.08852921
4.09104552,0.58994122,0.18320501,0.00108483,0.05802048,0.00841034,0.01999825,0.08016176
4.09704852,0.53213577,0.16124382,0.00098225,0.05153959,0.00759158,0.01807312,0.07209143
4.10305153,0.47667517,0.14097933,0.00088308,0.04548151,0.00680496,0.01621916,0.06439182
4.10905453,0.42403785,0.12244954,0.00078832,0.03987136,0.00605745,0.01445355,0.05712197
4.11505753,0.37459720,0.10565515,0.00069874,0.03472298,0.00535453,0.01278993,0.05032644
4.12106053,0.32862312,0.09056453,0.00061495,0.03004002,0.00470019,0.01123845,0.04403569
4.12706353,0.28628683,0.07711900,0.00053737,0.02581711,0.00409703,0.00980586,0.03826696
4.13306653,0.24766829,0.06523819,0.00046626,0.02204124,0.00354633,0.00849578,0.03302547
4.13906953,0.21276562,0.05482529,0.00040168,0.01869312,0.00304818,0.00730897,0.02830577
4.14507254,0.18150592,0.04577195,0.00034359,0.01574859,0.00260166,0.00624369,0.02409337
4.15107554,0.15375701,0.03796276,0.00029181,0.01317988,0.00220500,0.00529611,0.02036629
4.15707854,0.12933925,0.03127925,0.00024608,0.01095688,0.00185570,0.00446066,0.01709675
4.16308154,0.10803731,0.02560324,0.00020604,0.00904824,0.00155076,0.00373050,0.01425275
4.16908454,0.08961112,0.02081964,0.00017128,0.00742230,0.00128683,0.00309782,0.01179946
4.17508754,0.07380601,0.01681861,0.00014138,0.00604791,0.00106030,0.00255427,0.00970064
4.18109055,0.06036152,0.01349724,0.00011586,0.00489508,0.00086750,0.00209119,0.00791971
4.18709355,0.04901899,0.01076059,0.00009428,0.00393548,0.00070476,0.00169996,0.00642074
4.19309655,0.03952771,0.00852241,0.00007617,0.00314278,0.00056851,0.00137213,0.00516921
4.19909955,0.03164968,0.00670536,0.00006110,0.00249290,0.00045537,0.00109968,0.00413259
4.20510255,0.02516316,0.00524100,0.00004866,0.00196410,0.00036217,0.00087508,0.00328077
4.21110555,0.01986494,0.00406948,0.00003848,0.00153706,0.00028602,0.00069141,0.00258632
4.21710855,0.01557163,0.00313905,0.00003021,0.00119476,0.00022430,0.00054242,0.00202460
4.22311156,0.01212010,0.00240547,0.00002355,0.00092243,0.00017467,0.00042252,0.00157378
4.22911456,0.00936711,0.00183133,0.00001822,0.00070740,0.00013510,0.00032680,0.00121477
4.23511756,0.00718854,0.00138529,0.00001400,0.00053888,0.00010380,0.00025098,0.00093110
4.24112056,0.00547809,0.00104141,0.00001069,0.00040783,0.00007928,0.00019141,0.00070869
4.24712356,0.00414582,0.00077841,0.00000810,0.00030672,0.00006025,0.00014499,0.00053566
4.25312656,0.00311652,0.00057908,0.00000609,0.00022936,0.00004567,0.00010911,0.00040211
4.25912956,0.00232797,0.00042962,0.00000455,0.00017074,0.00003468,0.00008163,0.00029986
4.26513257,0.00172938,0.00031918,0.00000338,0.00012683,0.00002662,0.00006079,0.00022223
4.27113557,0.00127977,0.00023938,0.00000250,0.00009447,0.00002097,0.00004518,0.00016382
4.27713857,0.00094657,0.00018397,0.00000184,0.00007122,0.00001739,0.00003369,0.00012035
4.28314157,0.00070438,0.00014855,0.00000136,0.00005525,0.00001569,0.00002546,0.00008845
4.28914457,0.00053390,0.00013036,0.00000102,0.00004532,0.00001582,0.00001984,0.00006550
4.29514757,0.00042103,0.00012820,0.00000078,0.00004064,0.00001791,0.00001638,0.00004956
4.30115058,0.00035626,0.00014239,0.00000063,0.00004092,0.00002229,0.00001482,0.00003920
4.30715358,0.00033414,0.00017487,0.00000055,0.00004630,0.00002950,0.00001504,0.00003349
