energy_ev,total_up,C_s_up,C_p_up,Pd_p_up,Pd_d_up,S_s_up,S_p_up
4.31315658,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.31915958,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.32516258,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33116558,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.33716858,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34317159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.34917459,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.35517759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36118059,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.36718359,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37318659,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.37918959,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.38519260,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39119560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.39719860,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40320160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.40920460,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.41520760,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42121061,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.42721361,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43321661,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.43921961,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.44522261,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45122561,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.45722861,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46323162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.46923462,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.47523762,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48124062,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.48724362,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49324662,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.49924962,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.50525263,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51125563,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.51725863,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52326163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.52926463,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.53526763,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54127064,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.54727364,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55327664,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.55927964,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.56528264,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57128564,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.57728864,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58329165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.58929465,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.59529765,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60130065,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.60730365,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61330665,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.61930965,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.62531266,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63131566,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.63731866,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64332166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.64932466,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.65532766,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66133067,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.66733367,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67333667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.67933967,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.68534267,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69134567,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.69734867,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70335168,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
4.70935468,0.00000003,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.71535768,0.00000005,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
4.72136068,0.00000008,0.00000001,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
4.72736368,0.00000013,0.00000001,0.00000000,0.00000003,0.00000000,0.00000001,0.00000000
4.73336668,0.00000020,0.00000001,0.00000000,0.00000005,0.00000000,0.00000001,0.00000000
4.73936968,0.00000031,0.00000002,0.00000000,0.00000007,0.00000000,0.00000002,0.00000000
4.74537269,0.00000048,0.00000003,0.00000000,0.00000011,0.00000000,0.00000003,0.00000001
4.75137569,0.00000074,0.00000005,0.00000000,0.00000017,0.00000000,0.00000005,0.00000001
4.75737869,0.00000113,0.00000008,0.00000000,0.00000026,0.00000001,0.00000007,0.00000001
4.76338169,0.00000171,0.00000012,0.00000000,0.00000039,0.00000001,0.00000011,0.00000002
4.76938469,0.00000257,0.00000018,0.00000000,0.00000059,0.00000001,0.00000016,0.00000003
4.77538769,0.00000385,0.00000027,0.00000000,0.00000089,0.00000002,0.00000024,0.00000005
4.78139070,0.00000571,0.00000040,0.00000000,0.00000132,0.00000003,0.00000036,0.00000007
4.78739370,0.00000841,0.00000058,0.00000000,0.00000194,0.00000004,0.00000053,0.00000010
4.79339670,0.00001231,0.00000085,0.00000000,0.00000284,0.00000006,0.00000077,0.00000015
4.79939970,0.00001788,0.00000124,0.00000000,0.00000413,0.00000008,0.00000112,0.00000022
4.80540270,0.00002579,0.00000179,0.00000000,0.00000595,0.00000012,0.00000162,0.00000032
4.81140570,0.00003692,0.00000256,0.00000000,0.00000852,0.00000017,0.00000231,0.00000046
4.81740870,0.00005249,0.00000364,0.00000000,0.00001211,0.00000025,0.00000329,0.00000065
4.82341171,0.00007408,0.00000514,0.00000000,0.00001710,0.00000035,0.00000464,0.00000091
4.82941471,0.00010379,0.00000720,0.00000000,0.00002395,0.00000049,0.00000650,0.00000128
4.83541771,0.00014439,0.00001001,0.00000000,0.00003332,0.00000068,0.00000905,0.00000178
4.84142071,0.00019941,0.00001383,0.00000000,0.00004602,0.00000094,0.00001249,0.00000246
4.84742371,0.00027343,0.00001896,0.00000000,0.00006311,0.00000129,0.00001713,0.00000338
4.85342671,0.00037224,0.00002581,0.00000000,0.00008591,0.00000176,0.00002332,0.00000460
4.85942971,0.00050311,0.00003488,0.00000000,0.00011612,0.00000237,0.00003152,0.00000621
4.86543272,0.00067510,0.00004681,0.00000000,0.00015581,0.00000318,0.00004229,0.00000834
4.87143572,0.00089939,0.00006236,0.00000000,0.00020758,0.00000424,0.00005635,0.00001111
4.87743872,0.00118958,0.00008248,0.00000000,0.00027455,0.00000561,0.00007453,0.00001469
4.88344172,0.00156212,0.00010830,0.00000000,0.00036053,0.00000737,0.00009787,0.00001929
4.88944472,0.00203658,0.00014120,0.00000000,0.00047004,0.00000961,0.00012759,0.00002515
4.89544772,0.00263609,0.00018276,0.00000000,0.00060840,0.00001243,0.00016515,0.00003255
4.90145073,0.00338757,0.00023486,0.00000000,0.00078184,0.00001598,0.00021223,0.00004183
4.90745373,0.00432202,0.00029965,0.00000000,0.00099751,0.00002038,0.00027077,0.00005337
4.91345673,0.00547463,0.00037956,0.00000000,0.00126353,0.00002582,0.00034298,0.00006760
4.91945973,0.00688483,0.00047733,0.00000000,0.00158900,0.00003247,0.00043133,0.00008502
4.92546273,0.00859610,0.00059598,0.00000000,0.00198395,0.00004054,0.00053854,0.00010615
4.93146573,0.01065564,0.00073877,0.00000000,0.00245929,0.00005026,0.00066757,0.00013158
4.93746873,0.01311377,0.00090919,0.00000000,0.00302661,0.00006185,0.00082157,0.00016193
4.94347174,0.01602306,0.00111090,0.00000000,0.00369807,0.00007557,0.00100383,0.00019786
4.94947474,0.01943719,0.00134760,0.00000000,0.00448604,0.00009167,0.00121772,0.00024002
4.95547774,0.02340945,0.00162300,0.00000000,0.00540283,0.00011041,0.00146658,0.00028907
4.96148074,0.02799104,0.00194065,0.00000000,0.00646024,0.00013202,0.00175362,0.00034565
4.96748374,0.03322897,0.00230380,0.00000000,0.00766914,0.00015672,0.00208177,0.00041033
4.97348674,0.03916378,0.00271527,0.00000000,0.00903887,0.00018471,0.00245358,0.00048361
4.97948974,0.04582709,0.00317724,0.00000000,0.01057674,0.00021614,0.00287103,0.00056589
4.98549275,0.05323900,0.00369112,0.00000000,0.01228739,0.00025109,0.00333538,0.00065742
4.99149575,0.06140553,0.00425732,0.00000000,0.01417220,0.00028961,0.00384701,0.00075826
4.99749875,0.07031614,0.00487510,0.00000000,0.01622874,0.00033164,0.00440525,0.00086829
5.00350175,0.07994154,0.00554244,0.00000000,0.01845025,0.00037703,0.00500828,0.00098715
5.00950475,0.09023187,0.00625588,0.00000000,0.02082522,0.00042557,0.00565296,0.00111422
5.01550775,0.10111541,0.00701045,0.00000000,0.02333711,0.00047690,0.00633480,0.00124862
5.02151076,0.11249797,0.00779961,0.00000000,0.02596417,0.00053058,0.00704791,0.00138917
5.02751376,0.12426304,0.00861530,0.00000000,0.02867951,0.00058607,0.00778498,0.00153445
5.03351676,0.13627281,0.00944795,0.00000000,0.03145132,0.00064271,0.00853739,0.00168275
5.03951976,0.14837010,0.01028667,0.00000000,0.03424334,0.00069977,0.00929527,0.00183214
5.04552276,0.16038123,0.01111941,0.00000000,0.03701547,0.00075641,0.01004776,0.00198045
5.05152576,0.17211971,0.01193326,0.00000000,0.03972467,0.00081178,0.01078317,0.00212541
5.05752876,0.18339085,0.01271470,0.00000000,0.04232601,0.00086494,0.01148929,0.00226459
5.06353177,0.19399684,0.01345002,0.00000000,0.04477384,0.00091496,0.01215375,0.00239555
5.06953477,0.20374248,0.01412570,0.00000000,0.04702310,0.00096092,0.01276431,0.00251590
5.07553777,0.21244107,0.01472878,0.00000000,0.04903071,0.00100195,0.01330927,0.00262331
5.08154077,0.21992030,0.01524733,0.00000000,0.05075689,0.00103722,0.01377784,0.00271567
5.08754377,0.22602793,0.01567077,0.00000000,0.05216651,0.00106603,0.01416047,0.00279109
5.09354677,0.23063693,0.01599032,0.00000000,0.05323025,0.00108777,0.01444922,0.00284800
5.09954977,0.23364987,0.01619921,0.00000000,0.05392563,0.00110198,0.01463798,0.00288521
5.10555278,0.23500234,0.01629298,0.00000000,0.05423778,0.00110835,0.01472271,0.00290191
5.11155578,0.23466525,0.01626961,0.00000000,0.05415998,0.00110676,0.01470159,0.00289774
5.11755878,0.23264586,0.01612960,0.00000000,0.05369391,0.00109724,0.01457508,0.00287281
5.12356178,0.22898752,0.01587597,0.00000000,0.05284958,0.00107999,0.01434589,0.00282763
5.12956478,0.22376815,0.01551410,0.00000000,0.05164496,0.00105537,0.01401890,0.00276318
5.13556778,0.21709742,0.01505161,0.00000000,0.05010538,0.00102391,0.01360098,0.00268081
5.14157079,0.20911299,0.01449804,0.00000000,0.04826260,0.00098625,0.01310077,0.00258221
5.14757379,0.19997573,0.01386455,0.00000000,0.04615375,0.00094316,0.01252832,0.00246938
5.15357679,0.18986440,0.01316352,0.00000000,0.04382009,0.00089547,0.01189486,0.00234453
5.15957979,0.17896980,0.01240818,0.00000000,0.04130565,0.00084408,0.01121232,0.00220999
5.16558279,0.16748885,0.01161219,0.00000000,0.03865588,0.00078994,0.01049305,0.00206822
5.17158579,0.15561877,0.01078923,0.00000000,0.03591631,0.00073395,0.00974939,0.00192165
5.17758879,0.14355160,0.00995260,0.00000000,0.03313124,0.00067704,0.00899340,0.00177264
5.18359180,0.13146921,0.00911491,0.00000000,0.03034267,0.00062006,0.00823644,0.00162344
5.18959480,0.11953910,0.00828778,0.00000000,0.02758924,0.00056379,0.00748903,0.00147612
5.19559780,0.10791104,0.00748160,0.00000000,0.02490552,0.00050895,0.00676054,0.00133253
5.20160080,0.09671454,0.00670533,0.00000000,0.02232141,0.00045614,0.00605909,0.00119427
5.20760380,0.08605727,0.00596645,0.00000000,0.01986175,0.00040588,0.00539142,0.00106267
5.21360680,0.07602446,0.00527087,0.00000000,0.01754621,0.00035856,0.00476287,0.00093878
5.21960980,0.06667900,0.00462294,0.00000000,0.01538932,0.00031448,0.00417739,0.00082338
5.22561281,0.05806238,0.00402554,0.00000000,0.01340064,0.00027384,0.00363756,0.00071698
5.23161581,0.05019617,0.00348017,0.00000000,0.01158516,0.00023674,0.00314475,0.00061984
5.23761881,0.04308404,0.00298709,0.00000000,0.00994373,0.00020320,0.00269918,0.00053202
5.24362181,0.03671406,0.00254546,0.00000000,0.00847360,0.00017316,0.00230010,0.00045336
5.24962481,0.03106124,0.00215356,0.00000000,0.00716901,0.00014650,0.00194596,0.00038356
5.25562781,0.02609010,0.00180894,0.00000000,0.00602178,0.00012305,0.00163452,0.00032217
5.26163082,0.02175726,0.00150858,0.00000000,0.00502192,0.00010261,0.00136307,0.00026866
5.26763382,0.01801379,0.00124911,0.00000000,0.00415815,0.00008496,0.00112854,0.00022244
5.27363682,0.01480746,0.00102691,0.00000000,0.00341846,0.00006983,0.00092765,0.00018284
5.27963982,0.01208467,0.00083827,0.00000000,0.00279052,0.00005699,0.00075706,0.00014922
5.28564282,0.00979207,0.00067953,0.00000000,0.00226209,0.00004617,0.00061342,0.00012090
5.29164582,0.00787795,0.00054713,0.00000000,0.00182133,0.00003714,0.00049347,0.00009726
5.29764882,0.00629325,0.00043770,0.00000000,0.00145704,0.00002966,0.00039416,0.00007768
5.30365183,0.00499234,0.00034814,0.00000000,0.00115887,0.00002352,0.00031261,0.00006160
5.30965483,0.00393353,0.00027562,0.00000000,0.00091746,0.00001852,0.00024620,0.00004851
5.31565783,0.00307934,0.00021766,0.00000000,0.00072450,0.00001447,0.00019259,0.00003793
5.32166083,0.00239663,0.00017210,0.00000000,0.00057278,0.00001123,0.00014968,0.00002946
5.32766383,0.00185655,0.00013711,0.00000000,0.00045627,0.00000865,0.00011565,0.00002274
5.33366683,0.00143436,0.00011123,0.00000000,0.00037005,0.00000662,0.00008893,0.00001745
5.33966983,0.00110927,0.00009333,0.00000000,0.00031038,0.00000502,0.00006820,0.00001333
5.34567284,0.00086407,0.00008263,0.00000000,0.00027465,0.00000379,0.00005234,0.00001016
5.35167584,0.00068495,0.00007871,0.00000000,0.00026143,0.00000284,0.00004044,0.00000776
5.35767884,0.00056110,0.00008148,0.00000000,0.00027045,0.00000211,0.00003179,0.00000598
5.36368184,0.00048453,0.00009126,0.00000000,0.00030270,0.00000156,0.00002580,0.00000470
5.36968484,0.00044978,0.00010871,0.00000000,0.00036041,0.00000114,0.00002205,0.00000382
5.37568784,0.00045373,0.00013493,0.00000000,0.00044722,0.00000084,0.00002024,0.00000329
5.38169085,0.00049541,0.00017147,0.00000000,0.00056821,0.00000061,0.00002019,0.00000306
5.38769385,0.00057591,0.00022033,0.00000000,0.00073006,0.00000044,0.00002181,0.00000309
5.39369685,0.00069825,0.00028405,0.00000000,0.00094114,0.00000032,0.00002511,0.00000336
5.39969985,0.00086735,0.00036572,0.00000000,0.00121169,0.00000024,0.00003017,0.00000389
5.40570285,0.00108997,0.00046901,0.00000000,0.00155388,0.00000018,0.00003717,0.00000468
5.41170585,0.00137463,0.00059823,0.00000000,0.00198197,0.00000014,0.00004635,0.00000575
5.41770885,0.00173163,0.00075831,0.00000000,0.00251231,0.00000012,0.00005801,0.00000714
5.42371186,0.00217296,0.00095484,0.00000000,0.00316340,0.00000011,0.00007254,0.00000888
5.42971486,0.00271217,0.00119401,0.00000000,0.00395577,0.00000011,0.00009036,0.00001104
5.43571786,0.00336427,0.00148261,0.00000000,0.00491188,0.00000012,0.00011197,0.00001366
5.44172086,0.00414547,0.00182789,0.00000000,0.00605582,0.00000013,0.00013789,0.00001681
5.44772386,0.00507292,0.00223752,0.00000000,0.00741290,0.00000015,0.00016869,0.00002055
5.45372686,0.00616428,0.00271934,0.00000000,0.00900917,0.00000018,0.00020494,0.00002497
5.45972986,0.00743731,0.00328122,0.00000000,0.01087070,0.00000022,0.00024724,0.00003011
5.46573287,0.00890924,0.00393081,0.00000000,0.01302278,0.00000026,0.00029616,0.00003607
5.47173587,0.01059612,0.00467519,0.00000000,0.01548893,0.00000030,0.00035222,0.00004290
5.47773887,0.01251207,0.00552062,0.00000000,0.01828985,0.00000036,0.00041591,0.00005065
5.48374187,0.01466848,0.00647213,0.00000000,0.02144220,0.00000042,0.00048758,0.00005938
5.48974487,0.01707311,0.00753315,0.00000000,0.02495737,0.00000048,0.00056751,0.00006911
5.49574787,0.01972928,0.00870515,0.00000000,0.02884021,0.00000056,0.00065580,0.00007987
5.50175088,0.02263498,0.00998725,0.00000000,0.03308780,0.00000064,0.00075238,0.00009163
5.50775388,0.02578217,0.01137589,0.00000000,0.03768839,0.00000073,0.00085699,0.00010437
5.51375688,0.02915606,0.01286456,0.00000000,0.04262036,0.00000083,0.00096914,0.00011802
5.51975988,0.03273470,0.01444357,0.00000000,0.04785162,0.00000093,0.00108809,0.00013251
5.52576288,0.03648865,0.01609993,0.00000000,0.05333916,0.00000103,0.00121287,0.00014771
5.53176588,0.04038101,0.01781737,0.00000000,0.05902903,0.00000114,0.00134225,0.00016346
5.53776888,0.04436767,0.01957641,0.00000000,0.06485673,0.00000126,0.00147477,0.00017960
5.54377189,0.04839784,0.02135464,0.00000000,0.07074803,0.00000137,0.00160873,0.00019592
5.54977489,0.05241496,0.02312712,0.00000000,0.07662027,0.00000148,0.00174226,0.00021218
5.55577789,0.05635786,0.02486686,0.00000000,0.08238401,0.00000160,0.00187332,0.00022814
5.56178089,0.06016220,0.02654545,0.00000000,0.08794520,0.00000170,0.00199977,0.00024354
5.56778389,0.06376214,0.02813386,0.00000000,0.09320760,0.00000181,0.00211943,0.00025811
5.57378689,0.06709219,0.02960318,0.00000000,0.09807548,0.00000190,0.00223012,0.00027159
5.57978989,0.07008919,0.03092555,0.00000000,0.10245649,0.00000199,0.00232974,0.00028372
5.58579290,0.07269425,0.03207498,0.00000000,0.10626457,0.00000206,0.00241634,0.00029427
5.59179590,0.07485469,0.03302824,0.00000000,0.10942271,0.00000212,0.00248815,0.00030301
5.59779890,0.07652581,0.03376559,0.00000000,0.11186555,0.00000217,0.00254370,0.00030978
5.60380190,0.07767242,0.03427150,0.00000000,0.11354166,0.00000220,0.00258181,0.00031442
5.60980490,0.07827006,0.03453520,0.00000000,0.11441529,0.00000222,0.00260167,0.00031684
5.61580790,0.07830589,0.03455101,0.00000000,0.11446768,0.00000222,0.00260287,0.00031699
5.62181091,0.07777915,0.03431859,0.00000000,0.11369768,0.00000220,0.00258536,0.00031485
5.62781391,0.07670115,0.03384294,0.00000000,0.11212187,0.00000217,0.00254952,0.00031049
5.63381691,0.07509493,0.03313422,0.00000000,0.10977389,0.00000213,0.00249614,0.00030399
5.63981991,0.07299436,0.03220737,0.00000001,0.10670329,0.00000207,0.00242631,0.00029548
5.64582291,0.07044304,0.03108163,0.00000001,0.10297377,0.00000200,0.00234151,0.00028516
5.65182591,0.06749273,0.02977984,0.00000002,0.09866101,0.00000191,0.00224345,0.00027321
5.65782891,0.06420164,0.02832767,0.00000003,0.09385010,0.00000182,0.00213405,0.00025989
5.66383192,0.06063252,0.02675280,0.00000004,0.08863279,0.00000172,0.00201542,0.00024544
5.66983492,0.05685071,0.02508405,0.00000006,0.08310457,0.00000161,0.00188973,0.00023013
5.67583792,0.05292213,0.02335050,0.00000010,0.07736184,0.00000150,0.00175916,0.00021423
5.68184092,0.04891148,0.02158066,0.00000015,0.07149916,0.00000139,0.00162586,0.00019799
5.68784392,0.04488050,0.01980174,0.00000022,0.06560682,0.00000128,0.00149191,0.00018168
5.69384692,0.04088653,0.01803900,0.00000033,0.05976866,0.00000117,0.00135920,0.00016551
5.69984992,0.03698131,0.01631520,0.00000049,0.05406035,0.00000107,0.00122946,0.00014970
5.70585293,0.03321008,0.01465019,0.00000073,0.04854808,0.00000098,0.00110421,0.00013443
5.71185593,0.02961104,0.01306069,0.00000108,0.04328776,0.00000089,0.00098473,0.00011987
5.71785893,0.02621503,0.01156012,0.00000157,0.03832461,0.00000082,0.00087206,0.00010612
5.72386193,0.02304564,0.01015862,0.00000227,0.03369323,0.00000077,0.00076702,0.00009329
5.72986493,0.02011942,0.00886313,0.00000327,0.02941807,0.00000074,0.00067020,0.00008145
5.73586793,0.01744652,0.00767763,0.00000467,0.02551424,0.00000074,0.00058197,0.00007064
5.74187094,0.01503132,0.00660339,0.00000662,0.02198860,0.00000078,0.00050256,0.00006088
5.74787394,0.01287340,0.00563933,0.00000932,0.01884107,0.00000086,0.00043205,0.00005217
5.75387694,0.01096846,0.00478240,0.00001302,0.01606619,0.00000101,0.00037041,0.00004450
5.75987994,0.00930944,0.00402794,0.00001806,0.01365467,0.00000124,0.00031756,0.00003784
5.76588294,0.00788762,0.00337012,0.00002487,0.01159515,0.00000157,0.00027343,0.00003218
5.77188594,0.00669373,0.00280229,0.00003401,0.00987592,0.00000205,0.00023798,0.00002749
5.77788894,0.00571904,0.00231734,0.00004617,0.00848667,0.00000271,0.00021125,0.00002375
5.78389195,0.00495653,0.00190807,0.00006223,0.00742023,0.00000360,0.00019345,0.00002097
5.78989495,0.00440185,0.00156742,0.00008328,0.00667431,0.00000480,0.00018498,0.00001916
5.79589795,0.00405444,0.00128877,0.00011064,0.00625319,0.00000637,0.00018650,0.00001838
5.80190095,0.00391846,0.00106617,0.00014593,0.00616943,0.00000844,0.00019898,0.00001871
5.80790395,0.00400372,0.00089449,0.00019111,0.00644551,0.00001112,0.00022378,0.00002027
5.81390695,0.00432666,0.00076963,0.00024847,0.00711545,0.00001457,0.00026265,0.00002326
5.81990995,0.00491107,0.00068859,0.00032073,0.00822635,0.00001897,0.00031787,0.00002792
5.82591296,0.00578896,0.00064966,0.00041103,0.00983989,0.00002455,0.00039224,0.00003457
5.83191596,0.00700117,0.00065245,0.00052298,0.01203366,0.00003155,0.00048914,0.00004360
5.83791896,0.00859790,0.00069802,0.00066066,0.01490232,0.00004028,0.00061258,0.00005552
5.84392196,0.01063917,0.00078891,0.00082859,0.01855848,0.00005108,0.00076722,0.00007094
5.84992496,0.01319488,0.00092925,0.00103175,0.02313325,0.00006433,0.00095842,0.00009058
5.85592796,0.01634477,0.00112472,0.00127554,0.02877628,0.00008048,0.00119215,0.00011530
5.86193097,0.02017800,0.00138265,0.00156562,0.03565524,0.00010000,0.00147504,0.00014610
5.86793397,0.02479229,0.00171195,0.00190794,0.04395456,0.00012341,0.00181429,0.00018412
5.87393697,0.03029273,0.00212309,0.00230846,0.05387340,0.00015129,0.00221758,0.00023068
5.87993997,0.03679001,0.00262802,0.00277312,0.06562260,0.00018421,0.00269291,0.00028723
5.88594297,0.04439822,0.00324000,0.00330752,0.07942067,0.00022279,0.00324849,0.00035544
5.89194597,0.05323210,0.00397343,0.00391678,0.09548870,0.00026767,0.00389248,0.00043710
5.89794897,0.06340377,0.00484354,0.00460526,0.11404413,0.00031944,0.00463277,0.00053420
5.90395198,0.07501909,0.00586608,0.00537629,0.13529359,0.00037871,0.00547669,0.00064890
5.90995498,0.08817357,0.00705684,0.00623191,0.15942481,0.00044603,0.00643068,0.00078353
5.91595798,0.10294815,0.00843121,0.00717262,0.18659775,0.00052190,0.00750000,0.00094059
5.92196098,0.11940481,0.01000354,0.00819715,0.21693542,0.00060672,0.00868834,0.00112277
5.92796398,0.13758244,0.01178656,0.00930224,0.25051449,0.00070080,0.00999751,0.00133295
5.93396698,0.15749297,0.01379069,0.01048255,0.28735633,0.00080435,0.01142715,0.00157425
5.93996998,0.17911818,0.01602333,0.01173052,0.32741870,0.00091742,0.01297440,0.00185003
5.94597299,0.20240736,0.01848825,0.01303645,0.37058886,0.00103994,0.01463374,0.00216397
5.95197599,0.22727609,0.02118488,0.01438856,0.41667840,0.00117167,0.01639680,0.00252013
5.95797899,0.25360635,0.02410786,0.01577325,0.46542033,0.00131225,0.01825238,0.00292304
5.96398199,0.28124820,0.02724657,0.01717535,0.51646894,0.00146118,0.02018647,0.00337781
5.96998499,0.31002305,0.03058487,0.01857857,0.56940269,0.00161784,0.02218247,0.00389029
5.97598799,0.33972862,0.03410110,0.01996601,0.62373037,0.00178151,0.02422147,0.00446717
5.98199100,0.37014554,0.03776814,0.02132070,0.67890068,0.00195143,0.02628270,0.00511615
5.98799400,0.40104536,0.04155388,0.02262629,0.73431499,0.00212681,0.02834409,0.00584614
5.99399700,0.43219977,0.04542180,0.02386762,0.78934320,0.00230689,0.03038294,0.00666736
6.00000000,0.46339064,0.04933187,0.02503147,0.84334196,0.00249100,0.03237661,0.00759147
