energy_ev,total_up,Cu_p_up,Cu_d_up,N_s_up,N_p_up,S_s_up,S_p_up
2.57228614,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.57828914,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.58429215,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.59029515,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.59629815,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.60230115,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.60830415,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.61430715,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.62031016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.62631316,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.63231616,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.63831916,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.64432216,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.65032516,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.65632816,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.66233117,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.66833417,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.67433717,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.68034017,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.68634317,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.69234617,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.69834917,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.70435218,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.71035518,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.71635818,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.72236118,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.72836418,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.73436718,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.74037019,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.74637319,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.75237619,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.75837919,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.76438219,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.77038519,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.77638819,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.78239120,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.78839420,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.79439720,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.80040020,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.80640320,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.81240620,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.81840920,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.82441221,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.83041521,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.83641821,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.84242121,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.84842421,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.85442721,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.86043022,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.86643322,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.87243622,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.87843922,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.88444222,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.89044522,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.89644822,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.90245123,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.90845423,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.91445723,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.92046023,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.92646323,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.93246623,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.93846923,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.94447224,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.95047524,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.95647824,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.96248124,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.96848424,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.97448724,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.98049025,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.98649325,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.99249625,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.99849925,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.00450225,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.01050525,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.01650825,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.02251126,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.02851426,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.03451726,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.04052026,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.04652326,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.05252626,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.05852926,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.06453227,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.07053527,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.07653827,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.08254127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.08854427,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.09454727,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.10055028,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.10655328,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.11255628,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.11855928,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.12456228,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.13056528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.13656828,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.14257129,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.14857429,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.15457729,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.16058029,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.16658329,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.17258629,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.17858929,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.18459230,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.19059530,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.19659830,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.20260130,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.20860430,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.21460730,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.22061031,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.22661331,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.23261631,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.23861931,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.24462231,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.25062531,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.25662831,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.26263132,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.26863432,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.27463732,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.28064032,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.28664332,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.29264632,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.29864932,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.30465233,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.31065533,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.31665833,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.32266133,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.32866433,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.33466733,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.34067034,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.34667334,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.35267634,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.35867934,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.36468234,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.37068534,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.37668834,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.38269135,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.38869435,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.39469735,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.40070035,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.40670335,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.41270635,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.41870935,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.42471236,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.43071536,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.43671836,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.44272136,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.44872436,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.45472736,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.46073037,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.46673337,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.47273637,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.47873937,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.48474237,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.49074537,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.49674837,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.50275138,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.50875438,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.51475738,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.52076038,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.52676338,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.53276638,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.53876938,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.54477239,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.55077539,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.55677839,0.00000001,0.00000002,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.56278139,0.00000002,0.00000003,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
3.56878439,0.00000003,0.00000004,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
3.57478739,0.00000005,0.00000007,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
3.58079040,0.00000008,0.00000011,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
3.58679340,0.00000012,0.00000017,0.00000000,0.00000004,0.00000000,0.00000001,0.00000000
3.59279640,0.00000018,0.00000027,0.00000000,0.00000006,0.00000000,0.00000001,0.00000001
3.59879940,0.00000028,0.00000041,0.00000000,0.00000009,0.00000000,0.00000002,0.00000001
3.60480240,0.00000043,0.00000062,0.00000000,0.00000013,0.00000000,0.00000003,0.00000002
3.61080540,0.00000065,0.00000094,0.00000000,0.00000020,0.00000000,0.00000004,0.00000002
3.61680840,0.00000097,0.00000141,0.00000000,0.00000031,0.00000000,0.00000006,0.00000004
3.62281141,0.00000145,0.00000210,0.00000000,0.00000046,0.00000000,0.00000009,0.00000005
3.62881441,0.00000215,0.00000312,0.00000000,0.00000067,0.00000000,0.00000013,0.00000008
3.63481741,0.00000316,0.00000458,0.00000000,0.00000099,0.00000000,0.00000019,0.00000012
3.64082041,0.00000462,0.00000669,0.00000000,0.00000145,0.00000000,0.00000028,0.00000017
3.64682341,0.00000669,0.00000969,0.00000000,0.00000210,0.00000000,0.00000040,0.00000025
3.65282641,0.00000963,0.00001394,0.00000001,0.00000302,0.00000000,0.00000057,0.00000036
3.65882941,0.00001376,0.00001992,0.00000001,0.00000431,0.00000000,0.00000082,0.00000052
3.66483242,0.00001952,0.00002825,0.00000001,0.00000611,0.00000000,0.00000116,0.00000073
3.67083542,0.00002748,0.00003978,0.00000002,0.00000860,0.00000000,0.00000164,0.00000103
3.67683842,0.00003842,0.00005561,0.00000002,0.00001203,0.00000000,0.00000229,0.00000144
3.68284142,0.00005332,0.00007719,0.00000003,0.00001670,0.00000000,0.00000318,0.00000200
3.68884442,0.00007347,0.00010637,0.00000004,0.00002301,0.00000000,0.00000438,0.00000276
3.69484742,0.00010052,0.00014552,0.00000006,0.00003148,0.00000000,0.00000600,0.00000378
3.70085043,0.00013653,0.00019765,0.00000008,0.00004275,0.00000000,0.00000814,0.00000513
3.70685343,0.00018411,0.00026653,0.00000011,0.00005765,0.00000000,0.00001098,0.00000692
3.71285643,0.00024649,0.00035684,0.00000014,0.00007718,0.00000000,0.00001471,0.00000926
3.71885943,0.00032764,0.00047432,0.00000019,0.00010259,0.00000000,0.00001955,0.00001231
3.72486243,0.00043238,0.00062594,0.00000025,0.00013539,0.00000000,0.00002579,0.00001624
3.73086543,0.00056650,0.00082009,0.00000033,0.00017738,0.00000000,0.00003380,0.00002128
3.73686843,0.00073688,0.00106676,0.00000042,0.00023074,0.00000000,0.00004396,0.00002768
3.74287144,0.00095164,0.00137765,0.00000055,0.00029798,0.00000000,0.00005677,0.00003575
3.74887444,0.00122015,0.00176637,0.00000070,0.00038206,0.00000000,0.00007279,0.00004584
3.75487744,0.00155320,0.00224851,0.00000089,0.00048635,0.00000000,0.00009266,0.00005835
3.76088044,0.00196296,0.00284170,0.00000113,0.00061465,0.00000000,0.00011710,0.00007374
3.76688344,0.00246299,0.00356559,0.00000142,0.00077123,0.00000000,0.00014693,0.00009253
3.77288644,0.00306822,0.00444174,0.00000176,0.00096074,0.00000000,0.00018304,0.00011527
3.77888944,0.00379471,0.00549346,0.00000218,0.00118822,0.00000000,0.00022638,0.00014256
3.78489245,0.00465952,0.00674541,0.00000268,0.00145902,0.00000000,0.00027797,0.00017505
3.79089545,0.00568033,0.00822320,0.00000327,0.00177866,0.00000000,0.00033887,0.00021340
3.79689845,0.00687505,0.00995276,0.00000395,0.00215276,0.00000000,0.00041014,0.00025828
3.80290145,0.00826130,0.01195958,0.00000475,0.00258683,0.00000000,0.00049284,0.00031036
3.80890445,0.00985577,0.01426784,0.00000567,0.00308610,0.00000000,0.00058796,0.00037026
3.81490745,0.01167355,0.01689937,0.00000671,0.00365529,0.00000000,0.00069641,0.00043855
3.82091046,0.01372730,0.01987252,0.00000790,0.00429838,0.00000000,0.00081893,0.00051571
3.82691346,0.01602645,0.02320091,0.00000922,0.00501830,0.00000000,0.00095608,0.00060208
3.83291646,0.01857632,0.02689225,0.00001069,0.00581673,0.00000000,0.00110820,0.00069788
3.83891946,0.02137724,0.03094705,0.00001230,0.00669377,0.00000000,0.00127530,0.00080310
3.84492246,0.02442383,0.03535749,0.00001405,0.00764774,0.00000000,0.00145704,0.00091756
3.85092546,0.02770421,0.04010637,0.00001594,0.00867491,0.00000000,0.00165274,0.00104079
3.85692846,0.03119951,0.04516638,0.00001795,0.00976938,0.00000000,0.00186126,0.00117210
3.86293147,0.03488347,0.05049952,0.00002007,0.01092292,0.00000000,0.00208103,0.00131050
3.86893447,0.03872233,0.05605690,0.00002227,0.01212497,0.00000000,0.00231005,0.00145472
3.87493747,0.04267498,0.06177900,0.00002455,0.01336264,0.00000000,0.00254585,0.00160322
3.88094047,0.04669335,0.06759626,0.00002686,0.01462090,0.00000000,0.00278557,0.00175418
3.88694347,0.05072321,0.07343014,0.00002918,0.01588276,0.00000000,0.00302598,0.00190557
3.89294647,0.05470517,0.07919468,0.00003147,0.01712961,0.00000000,0.00326353,0.00205517
3.89894947,0.05857604,0.08479839,0.00003369,0.01834168,0.00000000,0.00349445,0.00220059
3.90495248,0.06227039,0.09014657,0.00003582,0.01949848,0.00000000,0.00371484,0.00233938
3.91095548,0.06572235,0.09514384,0.00003781,0.02057938,0.00000000,0.00392078,0.00246906
3.91695848,0.06886754,0.09969702,0.00003961,0.02156422,0.00000000,0.00410841,0.00258722
3.92296148,0.07164502,0.10371787,0.00004121,0.02243392,0.00000000,0.00427410,0.00269156
3.92896448,0.07399926,0.10712601,0.00004257,0.02317109,0.00000000,0.00441455,0.00278001
3.93496748,0.07588199,0.10985156,0.00004365,0.02376062,0.00000000,0.00452687,0.00285074
3.94097049,0.07725384,0.11183752,0.00004444,0.02419018,0.00000000,0.00460871,0.00290228
3.94697349,0.07808568,0.11304171,0.00004492,0.02445064,0.00000000,0.00465833,0.00293353
3.95297649,0.07835969,0.11343835,0.00004507,0.02453643,0.00000000,0.00467468,0.00294382
3.95897949,0.07806998,0.11301889,0.00004491,0.02444571,0.00000000,0.00465739,0.00293294
3.96498249,0.07722280,0.11179236,0.00004442,0.02418041,0.00000000,0.00460685,0.00290111
3.97098549,0.07583631,0.10978504,0.00004362,0.02374624,0.00000000,0.00452413,0.00284903
3.97698849,0.07393996,0.10703953,0.00004253,0.02315240,0.00000000,0.00441100,0.00277779
3.98299150,0.07157342,0.10361323,0.00004117,0.02241131,0.00000000,0.00426981,0.00268889
3.98899450,0.06878524,0.09957635,0.00003957,0.02153816,0.00000000,0.00410346,0.00258415
3.99499750,0.06563118,0.09500955,0.00003775,0.02055039,0.00000000,0.00391528,0.00246567
4.00100050,0.06217240,0.09000122,0.00003577,0.01946713,0.00000000,0.00370892,0.00233575
4.00700350,0.05847347,0.08464469,0.00003364,0.01830857,0.00000000,0.00348821,0.00219681
4.01300650,0.05460045,0.07903534,0.00003141,0.01709534,0.00000000,0.00325710,0.00205135
4.01900950,0.05061899,0.07326785,0.00002913,0.01584794,0.00000000,0.00301950,0.00190183
4.02501251,0.04659253,0.06743361,0.00002681,0.01458615,0.00000000,0.00277917,0.00175064
4.03101551,0.04258082,0.06161844,0.00002451,0.01332853,0.00000000,0.00253967,0.00160004
4.03701851,0.03863859,0.05590070,0.00002225,0.01209207,0.00000000,0.00230424,0.00145210
4.04302151,0.03481460,0.05034975,0.00002006,0.01089180,0.00000000,0.00207577,0.00130866
4.04902451,0.03115097,0.04502492,0.00001797,0.00974059,0.00000000,0.00185672,0.00117134
4.05502751,0.02768283,0.03997492,0.00001599,0.00864904,0.00000000,0.00164914,0.00104148
4.06103052,0.02443832,0.03523761,0.00001416,0.00762540,0.00000000,0.00145466,0.00092019
4.06703352,0.02143884,0.03084027,0.00001247,0.00667567,0.00000000,0.00127444,0.00080832
4.07303652,0.01869961,0.02680007,0.00001094,0.00580370,0.00000000,0.00110931,0.00070653
4.07903952,0.01623041,0.02312498,0.00000959,0.00501135,0.00000000,0.00095968,0.00061526
4.08504252,0.01403650,0.01981473,0.00000842,0.00429877,0.00000000,0.00082570,0.00053483
4.09104552,0.01211967,0.01686204,0.00000744,0.00366465,0.00000000,0.00070724,0.00046546
4.09704852,0.01047944,0.01425386,0.00000666,0.00310647,0.00000000,0.00060399,0.00040730
4.10305153,0.00911418,0.01197264,0.00000609,0.00262083,0.00000000,0.00051551,0.00036054
4.10905453,0.00802232,0.00999759,0.00000573,0.00220369,0.00000000,0.00044126,0.00032537
4.11505753,0.00720349,0.00830583,0.00000561,0.00185069,0.00000000,0.00038072,0.00030213
4.12106053,0.00665959,0.00687342,0.00000575,0.00155733,0.00000000,0.00033338,0.00029127
4.12706353,0.00639576,0.00567634,0.00000616,0.00131920,0.00000000,0.00029881,0.00029346
4.13306653,0.00642117,0.00469119,0.00000688,0.00113220,0.00000000,0.00027672,0.00030959
4.13906953,0.00674972,0.00389587,0.00000795,0.00099261,0.00000000,0.00026697,0.00034080
4.14507254,0.00740046,0.00327002,0.00000941,0.00089725,0.00000000,0.00026958,0.00038853
4.15107554,0.00839788,0.00279532,0.00001131,0.00084354,0.00000000,0.00028478,0.00045448
4.15707854,0.00977184,0.00245576,0.00001371,0.00082951,0.00000000,0.00031296,0.00054067
4.16308154,0.01155734,0.00223761,0.00001668,0.00085386,0.00000000,0.00035475,0.00064936
4.16908454,0.01379392,0.00212946,0.00002028,0.00091585,0.00000000,0.00041090,0.00078306
4.17508754,0.01652475,0.00212207,0.00002459,0.00101533,0.00000000,0.00048234,0.00094446
4.18109055,0.01979545,0.00220818,0.00002969,0.00115259,0.00000000,0.00057009,0.00113635
4.18709355,0.02365249,0.00238222,0.00003566,0.00132829,0.00000000,0.00067526,0.00136156
4.19309655,0.02814133,0.00264004,0.00004256,0.00154331,0.00000000,0.00079892,0.00162285
4.19909955,0.03330430,0.00297858,0.00005047,0.00179863,0.00000000,0.00094213,0.00192275
4.20510255,0.03917815,0.00339544,0.00005944,0.00209516,0.00000000,0.00110578,0.00226348
4.21110555,0.04579149,0.00388860,0.00006953,0.00243357,0.00000000,0.00129060,0.00264674
4.21710855,0.05316207,0.00445598,0.00008077,0.00281411,0.00000000,0.00149698,0.00307363
4.22311156,0.06129414,0.00509510,0.00009315,0.00323647,0.00000000,0.00172498,0.00354443
4.22911456,0.07017588,0.00580279,0.00010667,0.00369960,0.00000000,0.00197423,0.00405849
4.23511756,0.07977711,0.00657483,0.00012128,0.00420159,0.00000000,0.00224383,0.00461408
4.24112056,0.09004739,0.00740575,0.00013690,0.00473953,0.00000000,0.00253234,0.00520832
4.24712356,0.10091468,0.00828862,0.00015343,0.00530944,0.00000000,0.00283770,0.00583705
4.25312656,0.11228466,0.00921495,0.00017072,0.00590620,0.00000000,0.00315724,0.00649483
4.25912956,0.12404082,0.01017463,0.00018860,0.00652358,0.00000000,0.00348767,0.00717493
4.26513257,0.13604544,0.01115598,0.00020686,0.00715427,0.00000000,0.00382512,0.00786939
4.27113557,0.14814149,0.01214584,0.00022525,0.00778995,0.00000000,0.00416516,0.00856915
4.27713857,0.16015542,0.01312987,0.00024352,0.00842146,0.00000000,0.00450289,0.00926416
4.28314157,0.17190090,0.01409272,0.00026138,0.00903898,0.00000000,0.00483308,0.00994366
4.28914457,0.18318332,0.01501851,0.00027853,0.00963229,0.00000000,0.00515026,0.01059642
4.29514757,0.19380494,0.01589118,0.00029468,0.01019100,0.00000000,0.00544885,0.01121100
4.30115058,0.20357057,0.01669501,0.00030953,0.01070487,0.00000000,0.00572336,0.01177615
4.30715358,0.21229348,0.01741510,0.00032279,0.01116413,0.00000000,0.00596854,0.01228108
