energy_ev,total_up,C_s_up,C_p_up,Cr_p_up,Cr_d_up,Mo_p_up,Mo_d_up,Te_p_up,Te_d_up
4.74537269,0.00001904,0.00000266,0.00000016,0.00000602,0.00000022,0.00002077,0.00000181,0.00000402,0.00000000
4.75137569,0.00002721,0.00000380,0.00000023,0.00000861,0.00000031,0.00002968,0.00000259,0.00000575,0.00000000
4.75737869,0.00003859,0.00000539,0.00000033,0.00001221,0.00000044,0.00004211,0.00000368,0.00000816,0.00000000
4.76338169,0.00005436,0.00000760,0.00000047,0.00001720,0.00000062,0.00005931,0.00000518,0.00001149,0.00000000
4.76938469,0.00007601,0.00001062,0.00000065,0.00002405,0.00000087,0.00008294,0.00000724,0.00001607,0.00000000
4.77538769,0.00010552,0.00001475,0.00000091,0.00003338,0.00000121,0.00011514,0.00001005,0.00002230,0.00000000
4.78139070,0.00014544,0.00002033,0.00000125,0.00004601,0.00000167,0.00015869,0.00001385,0.00003074,0.00000000
4.78739370,0.00019902,0.00002782,0.00000171,0.00006297,0.00000228,0.00021716,0.00001896,0.00004207,0.00000000
4.79339670,0.00027038,0.00003779,0.00000232,0.00008554,0.00000310,0.00029503,0.00002576,0.00005715,0.00000000
4.79939970,0.00036470,0.00005097,0.00000313,0.00011538,0.00000418,0.00039794,0.00003474,0.00007708,0.00000000
4.80540270,0.00048838,0.00006826,0.00000419,0.00015451,0.00000560,0.00053290,0.00004652,0.00010323,0.00000000
4.81140570,0.00064931,0.00009075,0.00000557,0.00020543,0.00000744,0.00070850,0.00006185,0.00013724,0.00000000
4.81740870,0.00085708,0.00011979,0.00000736,0.00027116,0.00000982,0.00093520,0.00008164,0.00018116,0.00000000
4.82341171,0.00112319,0.00015698,0.00000964,0.00035535,0.00001287,0.00122557,0.00010699,0.00023740,0.00000000
4.82941471,0.00146137,0.00020424,0.00001254,0.00046234,0.00001675,0.00159457,0.00013921,0.00030888,0.00000000
4.83541771,0.00188770,0.00026383,0.00001620,0.00059723,0.00002163,0.00205977,0.00017982,0.00039899,0.00000000
4.84142071,0.00242091,0.00033835,0.00002078,0.00076592,0.00002775,0.00264158,0.00023061,0.00051170,0.00000000
4.84742371,0.00308243,0.00043081,0.00002646,0.00097522,0.00003533,0.00336340,0.00029362,0.00065152,0.00000000
4.85342671,0.00389653,0.00054459,0.00003345,0.00123278,0.00004466,0.00425170,0.00037117,0.00082359,0.00000000
4.85942971,0.00489027,0.00068348,0.00004198,0.00154718,0.00005605,0.00533602,0.00046583,0.00103363,0.00000000
4.86543272,0.00609336,0.00085162,0.00005230,0.00192781,0.00006984,0.00664878,0.00058044,0.00128793,0.00000000
4.87143572,0.00753792,0.00105352,0.00006470,0.00238484,0.00008639,0.00822501,0.00071804,0.00159325,0.00000000
4.87743872,0.00925798,0.00129392,0.00007947,0.00292903,0.00010611,0.01010185,0.00088189,0.00195681,0.00000000
4.88344172,0.01128887,0.00157776,0.00009690,0.00357156,0.00012938,0.01231786,0.00107535,0.00238608,0.00000000
4.88944472,0.01366643,0.00191005,0.00011731,0.00432377,0.00015663,0.01491213,0.00130183,0.00288861,0.00000000
4.89544772,0.01642591,0.00229572,0.00014100,0.00519681,0.00018826,0.01792314,0.00156469,0.00347187,0.00000000
4.90145073,0.01960079,0.00273945,0.00016825,0.00620127,0.00022464,0.02138742,0.00186712,0.00414293,0.00000000
4.90745373,0.02322137,0.00324548,0.00019933,0.00734675,0.00026614,0.02533802,0.00221201,0.00490819,0.00000000
4.91345673,0.02731317,0.00381735,0.00023445,0.00864131,0.00031304,0.02980279,0.00260178,0.00577305,0.00000000
4.91945973,0.03189527,0.00445776,0.00027378,0.01009099,0.00036555,0.03480255,0.00303826,0.00674155,0.00000000
4.92546273,0.03697859,0.00516822,0.00031741,0.01169924,0.00042381,0.04034922,0.00352248,0.00781599,0.00000000
4.93146573,0.04256419,0.00594887,0.00036536,0.01346641,0.00048783,0.04644395,0.00405455,0.00899659,0.00000000
4.93746873,0.04864166,0.00679828,0.00041753,0.01538919,0.00055748,0.05307539,0.00463348,0.01028116,0.00000000
4.94347174,0.05518771,0.00771317,0.00047372,0.01746022,0.00063251,0.06021811,0.00525704,0.01166476,0.00000000
4.94947474,0.06216505,0.00868834,0.00053361,0.01966770,0.00071247,0.06783144,0.00592168,0.01313953,0.00000000
4.95547774,0.06952166,0.00971652,0.00059676,0.02199518,0.00079679,0.07585862,0.00662245,0.01469446,0.00000000
4.96148074,0.07719052,0.01078833,0.00066258,0.02442144,0.00088468,0.08422649,0.00735297,0.01631539,0.00000000
4.96748374,0.08508984,0.01189236,0.00073039,0.02692062,0.00097521,0.09284584,0.00810544,0.01798503,0.00000000
4.97348674,0.09312395,0.01301523,0.00079935,0.02946244,0.00106729,0.10161228,0.00887075,0.01968316,0.00000000
4.97948974,0.10118475,0.01414183,0.00086854,0.03201270,0.00115968,0.11040782,0.00963860,0.02138694,0.00000000
4.98549275,0.10915375,0.01525559,0.00093695,0.03453393,0.00125101,0.11910320,0.01039770,0.02307131,0.00000000
4.99149575,0.11690477,0.01633889,0.00100348,0.03698618,0.00133984,0.12756073,0.01113604,0.02470960,0.00000000
4.99749875,0.12430704,0.01737345,0.00106702,0.03932811,0.00142468,0.13563773,0.01184117,0.02627418,0.00000000
5.00350175,0.13122881,0.01834086,0.00112643,0.04151801,0.00150401,0.14319042,0.01250052,0.02773721,0.00000000
5.00950475,0.13754114,0.01922308,0.00118062,0.04351509,0.00157636,0.15007812,0.01310181,0.02907141,0.00000000
5.01550775,0.14312186,0.02000306,0.00122852,0.04528071,0.00164032,0.15616753,0.01363342,0.03025098,0.00000000
5.02151076,0.14785952,0.02066520,0.00126919,0.04677961,0.00169462,0.16133703,0.01408471,0.03125236,0.00000000
5.02751376,0.15165703,0.02119595,0.00130178,0.04798106,0.00173814,0.16548068,0.01444645,0.03205502,0.00000000
5.03351676,0.15443501,0.02158421,0.00132563,0.04885995,0.00176998,0.16851188,0.01471108,0.03264219,0.00000000
5.03951976,0.15613451,0.02182174,0.00134022,0.04939764,0.00178946,0.17036630,0.01487297,0.03300140,0.00000000
5.04552276,0.15671913,0.02190344,0.00134523,0.04958260,0.00179616,0.17100421,0.01492866,0.03312497,0.00000000
5.05152576,0.15617628,0.02182757,0.00134058,0.04941086,0.00178993,0.17041188,0.01487695,0.03301023,0.00000000
5.05752876,0.15451765,0.02159576,0.00132634,0.04888610,0.00177093,0.16860206,0.01471895,0.03265966,0.00000000
5.06353177,0.15177878,0.02121297,0.00130283,0.04801958,0.00173954,0.16561354,0.01445805,0.03208075,0.00000000
5.06953477,0.14801781,0.02068733,0.00127055,0.04682969,0.00169643,0.16150975,0.01409979,0.03128582,0.00000000
5.07553777,0.14331341,0.02002983,0.00123016,0.04534132,0.00164251,0.15637654,0.01365166,0.03029147,0.00000000
5.08154077,0.13776207,0.01925396,0.00118251,0.04358499,0.00157889,0.15031919,0.01312286,0.02911811,0.00000000
5.08754377,0.13147477,0.01837523,0.00112854,0.04159582,0.00150683,0.14345880,0.01252395,0.02778919,0.00000000
5.09354677,0.12457335,0.01741067,0.00106930,0.03941236,0.00142773,0.13592831,0.01186653,0.02633047,0.00000000
5.09954977,0.11718656,0.01637828,0.00100590,0.03707534,0.00134307,0.12786821,0.01116289,0.02476916,0.00000000
5.10555278,0.10944613,0.01529646,0.00093946,0.03462643,0.00125436,0.11942223,0.01042555,0.02313310,0.00000000
5.11155578,0.10148293,0.01418350,0.00087110,0.03210704,0.00116309,0.11073318,0.00966700,0.02144996,0.00000000
5.11755878,0.09342336,0.01305708,0.00080192,0.02955717,0.00107072,0.10193898,0.00889927,0.01974645,0.00000000
5.12356178,0.08538626,0.01193379,0.00073293,0.02701440,0.00097861,0.09316928,0.00813367,0.01804768,0.00000000
5.12956478,0.07748014,0.01082881,0.00066507,0.02451307,0.00088800,0.08454251,0.00738056,0.01637661,0.00000000
5.13556778,0.06980118,0.00975558,0.00059915,0.02208361,0.00079999,0.07616361,0.00664908,0.01475354,0.00000000
5.14157079,0.06243169,0.00872560,0.00053590,0.01975206,0.00071553,0.06812239,0.00594708,0.01319589,0.00000000
5.14757379,0.05543925,0.00774832,0.00047588,0.01753980,0.00063539,0.06049258,0.00528100,0.01171793,0.00000000
5.15357679,0.04887644,0.00683109,0.00041954,0.01546347,0.00056017,0.05333157,0.00465584,0.01033078,0.00000000
5.15957979,0.04278108,0.00597919,0.00036722,0.01353502,0.00049031,0.04668061,0.00407521,0.00904243,0.00000000
5.16558279,0.03717696,0.00519594,0.00031912,0.01176200,0.00042608,0.04056567,0.00354138,0.00785792,0.00000000
5.17158579,0.03207495,0.00448287,0.00027532,0.01014783,0.00036761,0.03499860,0.00305538,0.00677953,0.00000000
5.17758879,0.02747438,0.00383989,0.00023583,0.00869231,0.00031488,0.02997870,0.00261714,0.00580713,0.00000000
5.18359180,0.02336469,0.00326550,0.00020056,0.00739209,0.00026778,0.02549439,0.00222566,0.00493848,0.00000000
5.18959480,0.01972704,0.00275710,0.00016933,0.00624122,0.00022609,0.02152517,0.00187915,0.00416961,0.00000000
5.19559780,0.01653612,0.00231113,0.00014194,0.00523168,0.00018952,0.01804340,0.00157519,0.00349516,0.00000000
5.20160080,0.01376181,0.00192338,0.00011813,0.00435394,0.00015772,0.01501621,0.00131091,0.00290877,0.00000000
5.20760380,0.01137070,0.00158920,0.00009760,0.00359745,0.00013032,0.01240715,0.00108314,0.00240337,0.00000000
5.21360680,0.00932758,0.00130365,0.00008007,0.00295105,0.00010690,0.01017780,0.00088852,0.00197153,0.00000000
5.21960980,0.00759663,0.00106172,0.00006521,0.00240341,0.00008706,0.00828906,0.00072363,0.00160566,0.00000000
5.22561281,0.00614246,0.00085849,0.00005273,0.00194334,0.00007040,0.00670235,0.00058511,0.00129830,0.00000000
5.23161581,0.00493099,0.00068917,0.00004233,0.00156006,0.00005651,0.00538045,0.00046971,0.00104224,0.00000000
5.23761881,0.00393003,0.00054927,0.00003373,0.00124338,0.00004504,0.00428825,0.00037436,0.00083067,0.00000000
5.24362181,0.00310976,0.00043463,0.00002669,0.00098386,0.00003564,0.00339322,0.00029623,0.00065730,0.00000000
5.24962481,0.00244303,0.00034144,0.00002097,0.00077292,0.00002800,0.00266571,0.00023272,0.00051637,0.00000000
5.25562781,0.00190546,0.00026631,0.00001636,0.00060285,0.00002184,0.00207914,0.00018151,0.00040275,0.00000000
5.26163082,0.00147551,0.00020622,0.00001267,0.00046682,0.00001691,0.00161000,0.00014055,0.00031187,0.00000000
5.26763382,0.00113436,0.00015854,0.00000974,0.00035889,0.00001300,0.00123776,0.00010806,0.00023977,0.00000000
5.27363682,0.00086583,0.00012101,0.00000743,0.00027393,0.00000992,0.00094475,0.00008248,0.00018301,0.00000000
5.27963982,0.00065612,0.00009170,0.00000563,0.00020758,0.00000752,0.00071593,0.00006250,0.00013868,0.00000000
5.28564282,0.00049363,0.00006899,0.00000424,0.00015618,0.00000566,0.00053863,0.00004702,0.00010434,0.00000000
5.29164582,0.00036872,0.00005153,0.00000316,0.00011666,0.00000423,0.00040233,0.00003512,0.00007793,0.00000000
5.29764882,0.00027344,0.00003822,0.00000235,0.00008651,0.00000313,0.00029836,0.00002605,0.00005780,0.00000000
5.30365183,0.00020132,0.00002814,0.00000173,0.00006369,0.00000231,0.00021967,0.00001918,0.00004255,0.00000000
5.30965483,0.00014716,0.00002057,0.00000126,0.00004656,0.00000169,0.00016057,0.00001402,0.00003110,0.00000000
5.31565783,0.00010680,0.00001493,0.00000092,0.00003379,0.00000122,0.00011653,0.00001017,0.00002257,0.00000000
5.32166083,0.00007695,0.00001075,0.00000066,0.00002434,0.00000088,0.00008396,0.00000733,0.00001626,0.00000000
5.32766383,0.00005504,0.00000769,0.00000047,0.00001741,0.00000063,0.00006006,0.00000524,0.00001163,0.00000000
5.33366683,0.00003909,0.00000546,0.00000034,0.00001237,0.00000045,0.00004266,0.00000372,0.00000826,0.00000000
5.33966983,0.00002756,0.00000385,0.00000024,0.00000872,0.00000032,0.00003008,0.00000263,0.00000583,0.00000000
5.34567284,0.00001930,0.00000270,0.00000017,0.00000610,0.00000022,0.00002105,0.00000184,0.00000408,0.00000000
5.35167584,0.00001341,0.00000187,0.00000012,0.00000424,0.00000015,0.00001463,0.00000128,0.00000283,0.00000000
5.35767884,0.00000925,0.00000129,0.00000008,0.00000293,0.00000011,0.00001010,0.00000088,0.00000196,0.00000000
5.36368184,0.00000634,0.00000089,0.00000005,0.00000201,0.00000007,0.00000692,0.00000060,0.00000134,0.00000000
5.36968484,0.00000431,0.00000060,0.00000004,0.00000136,0.00000005,0.00000470,0.00000041,0.00000091,0.00000000
5.37568784,0.00000291,0.00000041,0.00000002,0.00000092,0.00000003,0.00000318,0.00000028,0.00000062,0.00000000
5.38169085,0.00000195,0.00000027,0.00000002,0.00000062,0.00000002,0.00000213,0.00000019,0.00000041,0.00000000
5.38769385,0.00000130,0.00000018,0.00000001,0.00000041,0.00000001,0.00000142,0.00000012,0.00000027,0.00000000
5.39369685,0.00000086,0.00000012,0.00000001,0.00000027,0.00000001,0.00000094,0.00000008,0.00000018,0.00000000
5.39969985,0.00000056,0.00000008,0.00000000,0.00000018,0.00000001,0.00000061,0.00000005,0.00000012,0.00000000
5.40570285,0.00000037,0.00000005,0.00000000,0.00000012,0.00000000,0.00000040,0.00000003,0.00000008,0.00000000
5.41170585,0.00000024,0.00000003,0.00000000,0.00000008,0.00000000,0.00000026,0.00000002,0.00000005,0.00000000
5.41770885,0.00000015,0.00000002,0.00000000,0.00000005,0.00000000,0.00000017,0.00000001,0.00000003,0.00000000
5.42371186,0.00000010,0.00000001,0.00000000,0.00000003,0.00000000,0.00000011,0.00000001,0.00000002,0.00000000
5.42971486,0.00000006,0.00000001,0.00000000,0.00000002,0.00000000,0.00000007,0.00000001,0.00000001,0.00000000
5.43571786,0.00000004,0.00000001,0.00000000,0.00000001,0.00000000,0.00000004,0.00000000,0.00000001,0.00000000
5.44172086,0.00000002,0.00000000,0.00000000,0.00000001,0.00000000,0.00000003,0.00000000,0.00000001,0.00000000
5.44772386,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
5.45372686,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.45972986,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
