energy_ev,total_up,Cu_p_up,Cu_d_up,N_s_up,N_p_up,S_s_up,S_p_up
2.51225613,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.51825913,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.52426213,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.53026513,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.53626813,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.54227114,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.54827414,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.55427714,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.56028014,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.56628314,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.57228614,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.57828914,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.58429215,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.59029515,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.59629815,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.60230115,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.60830415,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.61430715,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.62031016,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.62631316,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.63231616,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.63831916,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.64432216,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.65032516,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.65632816,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.66233117,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.66833417,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.67433717,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.68034017,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.68634317,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.69234617,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.69834917,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.70435218,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.71035518,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.71635818,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.72236118,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.72836418,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.73436718,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.74037019,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.74637319,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.75237619,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.75837919,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.76438219,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.77038519,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.77638819,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.78239120,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.78839420,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.79439720,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.80040020,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.80640320,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.81240620,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.81840920,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.82441221,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.83041521,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.83641821,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.84242121,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.84842421,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.85442721,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.86043022,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.86643322,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.87243622,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.87843922,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.88444222,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.89044522,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.89644822,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.90245123,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.90845423,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.91445723,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.92046023,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.92646323,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.93246623,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.93846923,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.94447224,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.95047524,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.95647824,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.96248124,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.96848424,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.97448724,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.98049025,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.98649325,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.99249625,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
2.99849925,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.00450225,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.01050525,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.01650825,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.02251126,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.02851426,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.03451726,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.04052026,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.04652326,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.05252626,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.05852926,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.06453227,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.07053527,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.07653827,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.08254127,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.08854427,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.09454727,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.10055028,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.10655328,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.11255628,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.11855928,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.12456228,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.13056528,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.13656828,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.14257129,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.14857429,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.15457729,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.16058029,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.16658329,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.17258629,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.17858929,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.18459230,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.19059530,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.19659830,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.20260130,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.20860430,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.21460730,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.22061031,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.22661331,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.23261631,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.23861931,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.24462231,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.25062531,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.25662831,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.26263132,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.26863432,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.27463732,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.28064032,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.28664332,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.29264632,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.29864932,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.30465233,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.31065533,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.31665833,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.32266133,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.32866433,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.33466733,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.34067034,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.34667334,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.35267634,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.35867934,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.36468234,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.37068534,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.37668834,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.38269135,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.38869435,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.39469735,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.40070035,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.40670335,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.41270635,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.41870935,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.42471236,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.43071536,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.43671836,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.44272136,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.44872436,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.45472736,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.46073037,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.46673337,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.47273637,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.47873937,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.48474237,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.49074537,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.49674837,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.50275138,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.50875438,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.51475738,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.52076038,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.52676338,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.53276638,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.53876938,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.54477239,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.55077539,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.55677839,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.56278139,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.56878439,0.00000001,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
3.57478739,0.00000002,0.00000002,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
3.58079040,0.00000003,0.00000004,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
3.58679340,0.00000004,0.00000006,0.00000000,0.00000001,0.00000000,0.00000000,0.00000000
3.59279640,0.00000007,0.00000010,0.00000000,0.00000002,0.00000000,0.00000000,0.00000000
3.59879940,0.00000010,0.00000015,0.00000000,0.00000003,0.00000000,0.00000001,0.00000000
3.60480240,0.00000016,0.00000024,0.00000000,0.00000005,0.00000000,0.00000001,0.00000001
3.61080540,0.00000025,0.00000037,0.00000000,0.00000008,0.00000000,0.00000001,0.00000001
3.61680840,0.00000039,0.00000057,0.00000000,0.00000012,0.00000000,0.00000002,0.00000002
3.62281141,0.00000060,0.00000088,0.00000000,0.00000019,0.00000000,0.00000004,0.00000002
3.62881441,0.00000091,0.00000134,0.00000000,0.00000029,0.00000000,0.00000005,0.00000004
3.63481741,0.00000138,0.00000203,0.00000000,0.00000043,0.00000000,0.00000008,0.00000005
3.64082041,0.00000206,0.00000304,0.00000000,0.00000065,0.00000000,0.00000012,0.00000008
3.64682341,0.00000308,0.00000453,0.00000000,0.00000097,0.00000000,0.00000018,0.00000012
3.65282641,0.00000455,0.00000670,0.00000000,0.00000143,0.00000000,0.00000027,0.00000018
3.65882941,0.00000668,0.00000985,0.00000000,0.00000210,0.00000000,0.00000040,0.00000026
3.66483242,0.00000975,0.00001436,0.00000001,0.00000306,0.00000000,0.00000058,0.00000038
3.67083542,0.00001411,0.00002079,0.00000001,0.00000443,0.00000000,0.00000084,0.00000055
3.67683842,0.00002028,0.00002988,0.00000001,0.00000637,0.00000000,0.00000120,0.00000079
3.68284142,0.00002895,0.00004264,0.00000002,0.00000909,0.00000000,0.00000171,0.00000112
3.68884442,0.00004101,0.00006041,0.00000002,0.00001289,0.00000000,0.00000243,0.00000159
3.69484742,0.00005769,0.00008497,0.00000003,0.00001813,0.00000000,0.00000341,0.00000223
3.70085043,0.00008056,0.00011867,0.00000005,0.00002531,0.00000000,0.00000477,0.00000312
3.70685343,0.00011170,0.00016454,0.00000007,0.00003510,0.00000000,0.00000661,0.00000433
3.71285643,0.00015377,0.00022650,0.00000009,0.00004831,0.00000000,0.00000910,0.00000596
3.71885943,0.00021015,0.00030955,0.00000012,0.00006603,0.00000000,0.00001244,0.00000814
3.72486243,0.00028514,0.00042001,0.00000017,0.00008959,0.00000000,0.00001688,0.00001104
3.73086543,0.00038412,0.00056581,0.00000022,0.00012069,0.00000000,0.00002274,0.00001488
3.73686843,0.00051373,0.00075673,0.00000030,0.00016141,0.00000000,0.00003041,0.00001990
3.74287144,0.00068215,0.00100482,0.00000040,0.00021433,0.00000000,0.00004038,0.00002642
3.74887444,0.00089928,0.00132465,0.00000053,0.00028255,0.00000000,0.00005323,0.00003483
3.75487744,0.00117701,0.00173375,0.00000069,0.00036981,0.00000000,0.00006967,0.00004559
3.76088044,0.00152945,0.00225289,0.00000089,0.00048054,0.00000000,0.00009054,0.00005924
3.76688344,0.00197315,0.00290646,0.00000115,0.00061995,0.00000000,0.00011680,0.00007642
3.77288644,0.00252729,0.00372271,0.00000148,0.00079406,0.00000000,0.00014960,0.00009788
3.77888944,0.00321380,0.00473395,0.00000188,0.00100976,0.00000000,0.00019024,0.00012447
3.78489245,0.00405745,0.00597665,0.00000237,0.00127482,0.00000000,0.00024018,0.00015715
3.79089545,0.00508578,0.00749138,0.00000298,0.00159792,0.00000000,0.00030106,0.00019697
3.79689845,0.00632895,0.00932258,0.00000370,0.00198852,0.00000000,0.00037465,0.00024512
3.80290145,0.00781944,0.01151809,0.00000457,0.00245682,0.00000000,0.00046288,0.00030285
3.80890445,0.00959157,0.01412845,0.00000561,0.00301361,0.00000000,0.00056778,0.00037149
3.81490745,0.01168083,0.01720594,0.00000683,0.00367004,0.00000000,0.00069146,0.00045240
3.82091046,0.01412302,0.02080331,0.00000826,0.00443736,0.00000000,0.00083602,0.00054699
3.82691346,0.01695319,0.02497218,0.00000992,0.00532659,0.00000000,0.00100356,0.00065660
3.83291646,0.02020438,0.02976119,0.00001182,0.00634809,0.00000000,0.00119602,0.00078252
3.83891946,0.02390613,0.03521390,0.00001399,0.00751116,0.00000000,0.00141514,0.00092589
3.84492246,0.02808297,0.04136642,0.00001643,0.00882349,0.00000000,0.00166240,0.00108766
3.85092546,0.03275268,0.04824493,0.00001916,0.01029069,0.00000000,0.00193882,0.00126852
3.85692846,0.03792455,0.05586314,0.00002219,0.01191566,0.00000000,0.00224498,0.00146883
3.86293147,0.04359775,0.06421981,0.00002551,0.01369814,0.00000000,0.00258081,0.00168856
3.86893447,0.04975969,0.07329639,0.00002911,0.01563418,0.00000000,0.00294557,0.00192721
3.87493747,0.05638470,0.08305507,0.00003299,0.01771572,0.00000000,0.00333774,0.00218380
3.88094047,0.06343292,0.09343716,0.00003711,0.01993023,0.00000000,0.00375497,0.00245678
3.88694347,0.07084973,0.10436216,0.00004145,0.02226054,0.00000000,0.00419401,0.00274404
3.89294647,0.07856544,0.11572747,0.00004596,0.02468477,0.00000000,0.00465075,0.00304287
3.89894947,0.08649578,0.12740891,0.00005060,0.02717643,0.00000000,0.00512020,0.00335002
3.90495248,0.09454274,0.13926215,0.00005531,0.02970474,0.00000000,0.00559654,0.00366168
3.91095548,0.10259624,0.15112501,0.00006002,0.03223510,0.00000000,0.00607328,0.00397359
3.91695848,0.11053623,0.16282067,0.00006467,0.03472979,0.00000000,0.00654329,0.00428111
3.92296148,0.11823547,0.17416171,0.00006917,0.03714884,0.00000000,0.00699906,0.00457931
3.92896448,0.12556277,0.18495487,0.00007346,0.03945103,0.00000000,0.00743280,0.00486310
3.93496748,0.13238657,0.19500638,0.00007745,0.04159503,0.00000000,0.00783674,0.00512739
3.94097049,0.13857884,0.20412764,0.00008108,0.04354060,0.00000000,0.00820330,0.00536721
3.94697349,0.14401902,0.21214107,0.00008426,0.04524987,0.00000000,0.00852534,0.00557792
3.95297649,0.14859793,0.21888583,0.00008694,0.04668854,0.00000000,0.00879639,0.00575526
3.95897949,0.15222136,0.22422317,0.00008906,0.04782700,0.00000000,0.00901088,0.00589560
3.96498249,0.15481335,0.22804119,0.00009057,0.04864138,0.00000000,0.00916432,0.00599598
3.97098549,0.15631878,0.23025870,0.00009145,0.04911438,0.00000000,0.00925343,0.00605429
3.97698849,0.15670536,0.23082813,0.00009168,0.04923584,0.00000000,0.00927631,0.00606926
3.98299150,0.15596476,0.22973723,0.00009125,0.04900315,0.00000000,0.00923247,0.00604058
3.98899450,0.15411294,0.22700948,0.00009016,0.04842132,0.00000000,0.00912285,0.00596886
3.99499750,0.15118951,0.22270324,0.00008845,0.04750279,0.00000000,0.00894980,0.00585563
4.00100050,0.14725639,0.21690973,0.00008615,0.04626703,0.00000000,0.00871697,0.00570330
4.00700350,0.14239561,0.20974977,0.00008331,0.04473981,0.00000000,0.00842924,0.00551504
4.01300650,0.13670646,0.20136959,0.00007998,0.04295231,0.00000000,0.00809246,0.00529470
4.01900950,0.13030210,0.19193592,0.00007623,0.04094010,0.00000000,0.00771335,0.00504665
4.02501251,0.12330587,0.18163041,0.00007214,0.03874193,0.00000000,0.00729920,0.00477569
4.03101551,0.11584735,0.17064393,0.00006778,0.03639850,0.00000000,0.00685769,0.00448682
4.03701851,0.10805838,0.15917069,0.00006322,0.03395125,0.00000000,0.00639661,0.00418515
4.04302151,0.10006929,0.14740266,0.00005855,0.03144112,0.00000000,0.00592368,0.00387573
4.04902451,0.09200541,0.13552442,0.00005383,0.02890748,0.00000000,0.00544633,0.00356342
4.05502751,0.08398393,0.12370858,0.00004914,0.02638715,0.00000000,0.00497149,0.00325275
4.06103052,0.07611136,0.11211204,0.00004453,0.02391360,0.00000000,0.00450545,0.00294785
4.06703352,0.06848157,0.10087299,0.00004007,0.02151630,0.00000000,0.00405378,0.00265235
4.07303652,0.06117437,0.09010897,0.00003579,0.01922033,0.00000000,0.00362120,0.00236936
4.07903952,0.05425480,0.07991569,0.00003174,0.01704609,0.00000000,0.00321155,0.00210139
4.08504252,0.04777292,0.07036677,0.00002795,0.01500930,0.00000000,0.00282779,0.00185039
4.09104552,0.04176419,0.06151428,0.00002444,0.01312106,0.00000000,0.00247201,0.00161773
4.09704852,0.03625027,0.05338991,0.00002122,0.01138813,0.00000000,0.00214548,0.00140427
4.10305153,0.03124025,0.04600670,0.00001829,0.00981329,0.00000001,0.00184871,0.00121037
4.10905453,0.02673209,0.03936119,0.00001566,0.00839579,0.00000001,0.00158156,0.00103598
4.11505753,0.02271432,0.03343582,0.00001332,0.00713191,0.00000001,0.00134332,0.00088068
4.12106053,0.01916782,0.02820152,0.00001126,0.00601542,0.00000002,0.00113279,0.00074376
4.12706353,0.01606761,0.02362029,0.00000947,0.00503823,0.00000003,0.00094843,0.00062433
4.13306653,0.01338469,0.01964771,0.00000792,0.00419084,0.00000005,0.00078842,0.00052134
4.13906953,0.01108768,0.01623532,0.00000662,0.00346293,0.00000007,0.00065077,0.00043368
4.14507254,0.00914445,0.01333281,0.00000554,0.00284372,0.00000010,0.00053339,0.00036026
4.15107554,0.00752357,0.01088990,0.00000467,0.00232249,0.00000015,0.00043419,0.00030005
4.15707854,0.00619561,0.00885808,0.00000400,0.00188885,0.00000022,0.00035111,0.00025218
4.16308154,0.00513434,0.00719198,0.00000352,0.00153307,0.00000031,0.00028218,0.00021600
4.16908454,0.00431776,0.00585059,0.00000324,0.00124634,0.00000044,0.00022556,0.00019110
4.17508754,0.00372913,0.00479828,0.00000316,0.00102094,0.00000061,0.00017957,0.00017745
4.18109055,0.00335782,0.00400560,0.00000330,0.00085047,0.00000086,0.00014272,0.00017539
4.18709355,0.00320021,0.00345000,0.00000367,0.00072993,0.00000119,0.00011369,0.00018577
4.19309655,0.00326052,0.00311649,0.00000432,0.00065585,0.00000163,0.00009137,0.00021000
4.19909955,0.00355169,0.00299825,0.00000528,0.00062645,0.00000223,0.00007482,0.00025014
4.20510255,0.00409626,0.00309719,0.00000662,0.00064167,0.00000303,0.00006333,0.00030898
4.21110555,0.00492722,0.00342463,0.00000842,0.00070334,0.00000409,0.00005635,0.00039018
4.21710855,0.00608895,0.00400189,0.00001077,0.00081525,0.00000547,0.00005352,0.00049832
4.22311156,0.00763806,0.00486106,0.00001378,0.00098327,0.00000727,0.00005469,0.00063907
4.22911456,0.00964417,0.00604565,0.00001759,0.00121547,0.00000958,0.00005984,0.00081922
4.23511756,0.01219058,0.00761134,0.00002235,0.00152220,0.00001255,0.00006915,0.00104685
4.24112056,0.01537471,0.00962661,0.00002825,0.00191624,0.00001631,0.00008297,0.00133137
4.24712356,0.01930821,0.01217327,0.00003547,0.00241277,0.00002106,0.00010181,0.00168355
