energy_ev,total_up,total_down,C_s_up,C_s_down,C_p_up,C_p_down,Fe_p_up,Fe_p_down,Fe_d_up,Fe_d_down,S_s_up,S_s_down,S_p_up,S_p_down
4.79939970,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.80540270,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.81140570,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.81740870,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.82341171,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.82941471,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.83541771,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.84142071,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.84742371,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.85342671,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.85942971,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.86543272,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.87143572,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.87743872,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.88344172,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.88944472,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.89544772,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.90145073,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.90745373,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.91345673,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.91945973,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.92546273,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.93146573,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.93746873,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.94347174,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.94947474,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.95547774,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.96148074,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.96748374,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.97348674,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.97948974,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.98549275,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.99149575,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
4.99749875,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.00350175,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.00950475,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.01550775,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.02151076,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.02751376,0.00000001,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000002,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.03351676,0.00000001,-0.00000003,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000001,-0.00000003,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.03951976,0.00000002,-0.00000005,0.00000000,-0.00000001,0.00000000,-0.00000000,0.00000002,-0.00000005,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.04552276,0.00000003,-0.00000008,0.00000001,-0.00000002,0.00000000,-0.00000000,0.00000003,-0.00000008,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.05152576,0.00000004,-0.00000013,0.00000001,-0.00000003,0.00000000,-0.00000000,0.00000004,-0.00000012,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.05752876,0.00000007,-0.00000020,0.00000002,-0.00000004,0.00000000,-0.00000000,0.00000006,-0.00000018,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000000
5.06353177,0.00000011,-0.00000031,0.00000002,-0.00000007,0.00000000,-0.00000000,0.00000010,-0.00000028,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000001
5.06953477,0.00000016,-0.00000047,0.00000004,-0.00000010,0.00000000,-0.00000000,0.00000015,-0.00000042,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000000,-0.00000001
5.07553777,0.00000025,-0.00000071,0.00000006,-0.00000016,0.00000000,-0.00000000,0.00000023,-0.00000064,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000002
5.08154077,0.00000038,-0.00000107,0.00000009,-0.00000023,0.00000000,-0.00000000,0.00000035,-0.00000096,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000003
5.08754377,0.00000058,-0.00000160,0.00000013,-0.00000035,0.00000000,-0.00000000,0.00000054,-0.00000143,0.00000000,-0.00000000,0.00000000,-0.00000000,0.00000001,-0.00000004
5.09354677,0.00000088,-0.00000236,0.00000020,-0.00000051,0.00000000,-0.00000000,0.00000081,-0.00000212,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000002,-0.00000006
5.09954977,0.00000131,-0.00000346,0.00000029,-0.00000076,0.00000000,-0.00000000,0.00000121,-0.00000311,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000003,-0.00000008
5.10555278,0.00000195,-0.00000505,0.00000044,-0.00000110,0.00000000,-0.00000000,0.00000179,-0.00000453,0.00000000,-0.00000000,0.00000000,-0.00000001,0.00000005,-0.00000012
5.11155578,0.00000287,-0.00000730,0.00000064,-0.00000159,0.00000000,-0.00000000,0.00000264,-0.00000655,0.00000000,-0.00000001,0.00000000,-0.00000002,0.00000007,-0.00000018
5.11755878,0.00000419,-0.00001049,0.00000094,-0.00000229,0.00000000,-0.00000000,0.00000385,-0.00000941,0.00000000,-0.00000001,0.00000001,-0.00000002,0.00000010,-0.00000025
5.12356178,0.00000609,-0.00001496,0.00000136,-0.00000326,0.00000000,-0.00000000,0.00000560,-0.00001342,0.00000000,-0.00000001,0.00000001,-0.00000003,0.00000014,-0.00000036
5.12956478,0.00000878,-0.00002117,0.00000197,-0.00000462,0.00000000,-0.00000000,0.00000807,-0.00001900,0.00000000,-0.00000002,0.00000002,-0.00000005,0.00000021,-0.00000051
5.13556778,0.00001256,-0.00002977,0.00000282,-0.00000649,0.00000000,-0.00000000,0.00001155,-0.00002671,0.00000001,-0.00000002,0.00000002,-0.00000007,0.00000029,-0.00000071
5.14157079,0.00001785,-0.00004154,0.00000400,-0.00000906,0.00000000,-0.00000000,0.00001641,-0.00003728,0.00000001,-0.00000003,0.00000003,-0.00000009,0.00000042,-0.00000100
5.14757379,0.00002518,-0.00005756,0.00000564,-0.00001256,0.00000000,-0.00000000,0.00002315,-0.00005165,0.00000001,-0.00000004,0.00000004,-0.00000013,0.00000059,-0.00000138
5.15357679,0.00003527,-0.00007918,0.00000791,-0.00001728,0.00000000,-0.00000000,0.00003242,-0.00007106,0.00000002,-0.00000006,0.00000006,-0.00000017,0.00000083,-0.00000190
5.15957979,0.00004905,-0.00010814,0.00001099,-0.00002360,0.00000000,-0.00000000,0.00004508,-0.00009704,0.00000003,-0.00000008,0.00000008,-0.00000024,0.00000115,-0.00000259
5.16558279,0.00006771,-0.00014663,0.00001518,-0.00003199,0.00000000,-0.00000000,0.00006223,-0.00013159,0.00000004,-0.00000011,0.00000012,-0.00000032,0.00000159,-0.00000352
5.17158579,0.00009281,-0.00019739,0.00002080,-0.00004307,0.00000000,-0.00000000,0.00008530,-0.00017714,0.00000005,-0.00000015,0.00000016,-0.00000043,0.00000218,-0.00000473
5.17758879,0.00012629,-0.00026383,0.00002830,-0.00005757,0.00000000,-0.00000000,0.00011607,-0.00023676,0.00000007,-0.00000019,0.00000022,-0.00000058,0.00000296,-0.00000633
5.18359180,0.00017062,-0.00035008,0.00003824,-0.00007639,0.00000000,-0.00000000,0.00015681,-0.00031417,0.00000009,-0.00000026,0.00000029,-0.00000077,0.00000400,-0.00000839
5.18959480,0.00022885,-0.00046120,0.00005129,-0.00010063,0.00000000,-0.00000000,0.00021033,-0.00041389,0.00000012,-0.00000034,0.00000039,-0.00000101,0.00000537,-0.00001106
5.19559780,0.00030475,-0.00060323,0.00006830,-0.00013162,0.00000000,-0.00000000,0.00028010,-0.00054135,0.00000016,-0.00000044,0.00000052,-0.00000133,0.00000715,-0.00001446
5.20160080,0.00040292,-0.00078334,0.00009030,-0.00017092,0.00000000,-0.00000000,0.00037032,-0.00070298,0.00000022,-0.00000058,0.00000069,-0.00000172,0.00000945,-0.00001878
5.20760380,0.00052888,-0.00100991,0.00011853,-0.00022036,0.00000000,-0.00000000,0.00048608,-0.00090630,0.00000029,-0.00000074,0.00000091,-0.00000222,0.00001241,-0.00002422
5.21360680,0.00068922,-0.00129266,0.00015447,-0.00028205,0.00000000,-0.00000000,0.00063346,-0.00116005,0.00000037,-0.00000095,0.00000119,-0.00000284,0.00001617,-0.00003100
5.21960980,0.00089174,-0.00164270,0.00019986,-0.00035843,0.00000000,-0.00000000,0.00081958,-0.00147417,0.00000048,-0.00000121,0.00000153,-0.00000361,0.00002092,-0.00003939
5.22561281,0.00114547,-0.00207252,0.00025673,-0.00045222,0.00000000,-0.00000000,0.00105279,-0.00185990,0.00000062,-0.00000153,0.00000197,-0.00000456,0.00002688,-0.00004969
5.23161581,0.00146084,-0.00259604,0.00032741,-0.00056645,0.00000000,-0.00000000,0.00134263,-0.00232972,0.00000079,-0.00000191,0.00000251,-0.00000571,0.00003428,-0.00006225
5.23761881,0.00184964,-0.00322845,0.00041455,-0.00070443,0.00000000,-0.00000000,0.00169998,-0.00289725,0.00000100,-0.00000238,0.00000318,-0.00000710,0.00004340,-0.00007741
5.24362181,0.00232512,-0.00398609,0.00052111,-0.00086975,0.00000000,-0.00000000,0.00213698,-0.00357715,0.00000125,-0.00000294,0.00000400,-0.00000876,0.00005456,-0.00009558
5.24962481,0.00290183,-0.00488618,0.00065037,-0.00106614,0.00000000,-0.00000000,0.00266703,-0.00438490,0.00000156,-0.00000360,0.00000499,-0.00001074,0.00006809,-0.00011716
5.25562781,0.00359558,-0.00594650,0.00080585,-0.00129750,0.00000000,-0.00000000,0.00330464,-0.00533645,0.00000194,-0.00000438,0.00000619,-0.00001307,0.00008437,-0.00014258
5.26163082,0.00442318,-0.00718495,0.00099134,-0.00156773,0.00000000,-0.00000000,0.00406529,-0.00644784,0.00000238,-0.00000530,0.00000761,-0.00001580,0.00010379,-0.00017228
5.26763382,0.00540221,-0.00861898,0.00121076,-0.00188063,0.00000000,-0.00000000,0.00496510,-0.00773476,0.00000291,-0.00000635,0.00000929,-0.00001895,0.00012676,-0.00020666
5.27363682,0.00655056,-0.01026498,0.00146813,-0.00223977,0.00000000,-0.00000000,0.00602052,-0.00921189,0.00000353,-0.00000757,0.00001127,-0.00002257,0.00015370,-0.00024613
5.27963982,0.00788596,-0.01213753,0.00176743,-0.00264836,0.00000000,-0.00000000,0.00724787,-0.01089233,0.00000425,-0.00000895,0.00001357,-0.00002669,0.00018504,-0.00029103
5.28564282,0.00942543,-0.01424860,0.00211246,-0.00310898,0.00000000,-0.00000000,0.00866277,-0.01278683,0.00000508,-0.00001050,0.00001622,-0.00003133,0.00022116,-0.00034165
5.29164582,0.01118452,-0.01660673,0.00250671,-0.00362352,0.00000000,-0.00000000,0.01027953,-0.01490304,0.00000603,-0.00001224,0.00001924,-0.00003651,0.00026243,-0.00039819
5.29764882,0.01317661,-0.01921614,0.00295318,-0.00419288,0.00000000,-0.00000000,0.01211043,-0.01724475,0.00000710,-0.00001416,0.00002267,-0.00004225,0.00030918,-0.00046076
5.30365183,0.01541204,-0.02207588,0.00345419,-0.00481686,0.00000000,-0.00000000,0.01416498,-0.01981111,0.00000831,-0.00001627,0.00002652,-0.00004854,0.00036163,-0.00052933
5.30965483,0.01789725,-0.02517908,0.00401119,-0.00549397,0.00000000,-0.00000000,0.01644910,-0.02259595,0.00000965,-0.00001856,0.00003079,-0.00005536,0.00041994,-0.00060374
5.31565783,0.02063395,-0.02851226,0.00462455,-0.00622125,0.00000000,-0.00000000,0.01896437,-0.02558718,0.00001112,-0.00002101,0.00003550,-0.00006269,0.00048416,-0.00068366
5.32166083,0.02361829,-0.03205482,0.00529341,-0.00699423,0.00000000,-0.00000000,0.02170723,-0.02876631,0.00001273,-0.00002362,0.00004064,-0.00007048,0.00055418,-0.00076860
5.32766383,0.02684013,-0.03577874,0.00601549,-0.00780677,0.00000000,-0.00000000,0.02466838,-0.03210819,0.00001446,-0.00002637,0.00004618,-0.00007867,0.00062978,-0.00085789
5.33366683,0.03028242,-0.03964849,0.00678699,-0.00865113,0.00000000,-0.00000000,0.02783214,-0.03558094,0.00001632,-0.00002922,0.00005210,-0.00008718,0.00071055,-0.00095068
5.33966983,0.03392084,-0.04362126,0.00760244,-0.00951797,0.00000000,-0.00000000,0.03117616,-0.03914615,0.00001828,-0.00003215,0.00005836,-0.00009591,0.00079592,-0.00104594
5.34567284,0.03772355,-0.04764746,0.00845472,-0.01039647,0.00000000,-0.00000000,0.03467117,-0.04275930,0.00002033,-0.00003512,0.00006491,-0.00010476,0.00088515,-0.00114248
5.35167584,0.04165128,-0.05167152,0.00933502,-0.01127451,0.00000000,-0.00000000,0.03828110,-0.04637053,0.00002245,-0.00003808,0.00007166,-0.00011361,0.00097731,-0.00123897
5.35767884,0.04565772,-0.05563303,0.01023295,-0.01213889,0.00000000,-0.00000000,0.04196335,-0.04992562,0.00002461,-0.00004100,0.00007856,-0.00012232,0.00107132,-0.00133395
5.36368184,0.04969011,-0.05946810,0.01113670,-0.01297569,0.00000000,-0.00000000,0.04566947,-0.05336726,0.00002678,-0.00004383,0.00008549,-0.00013075,0.00116593,-0.00142591
5.36968484,0.05369029,-0.06311105,0.01203323,-0.01377056,0.00000000,-0.00000000,0.04934597,-0.05663647,0.00002893,-0.00004651,0.00009238,-0.00013876,0.00125980,-0.00151326
5.37568784,0.05759588,-0.06649618,0.01290857,-0.01450919,0.00000000,-0.00000000,0.05293554,-0.05967432,0.00003104,-0.00004901,0.00009910,-0.00014621,0.00135144,-0.00159443
5.38169085,0.06134187,-0.06955974,0.01374813,-0.01517764,0.00000000,-0.00000000,0.05637843,-0.06242359,0.00003306,-0.00005127,0.00010554,-0.00015294,0.00143933,-0.00166789
5.38769385,0.06486234,-0.07224190,0.01453715,-0.01576288,0.00000000,-0.00000000,0.05961404,-0.06483058,0.00003496,-0.00005324,0.00011160,-0.00015884,0.00152194,-0.00173220
5.39369685,0.06809232,-0.07448868,0.01526106,-0.01625311,0.00000000,-0.00000000,0.06258267,-0.06684687,0.00003670,-0.00005490,0.00011716,-0.00016378,0.00159773,-0.00178607
5.39969985,0.07096980,-0.07625378,0.01590597,-0.01663825,0.00000000,-0.00000000,0.06522733,-0.06843089,0.00003825,-0.00005620,0.00012211,-0.00016766,0.00166524,-0.00182839
5.40570285,0.07343769,-0.07750013,0.01645908,-0.01691020,0.00000000,-0.00000000,0.06749553,-0.06954937,0.00003958,-0.00005712,0.00012635,-0.00017040,0.00172315,-0.00185828
5.41170585,0.07544569,-0.07820120,0.01690912,-0.01706317,0.00000000,-0.00000000,0.06934104,-0.07017852,0.00004066,-0.00005763,0.00012981,-0.00017194,0.00177027,-0.00187509
5.41770885,0.07695197,-0.07834195,0.01724671,-0.01709388,0.00000000,-0.00000000,0.07072545,-0.07030483,0.00004147,-0.00005774,0.00013240,-0.00017225,0.00180561,-0.00187846
5.42371186,0.07792468,-0.07791934,0.01746472,-0.01700167,0.00000000,-0.00000000,0.07161945,-0.06992557,0.00004200,-0.00005743,0.00013407,-0.00017132,0.00182843,-0.00186833
5.42971486,0.07834301,-0.07694247,0.01755848,-0.01678852,0.00000000,-0.00000000,0.07200393,-0.06904892,0.00004222,-0.00005671,0.00013479,-0.00016917,0.00183825,-0.00184491
5.43571786,0.07819796,-0.07543222,0.01752597,-0.01645899,0.00000000,-0.00000000,0.07187062,-0.06769361,0.00004214,-0.00005559,0.00013454,-0.00016585,0.00183485,-0.00180869
5.44172086,0.07749266,-0.07342055,0.01736790,-0.01602005,0.00000000,-0.00000000,0.07122239,-0.06588832,0.00004176,-0.00005411,0.00013333,-0.00016143,0.00181830,-0.00176046
5.44772386,0.07624224,-0.07094934,0.01708765,-0.01548084,0.00000000,-0.00000000,0.07007315,-0.06367063,0.00004109,-0.00005229,0.00013118,-0.00015600,0.00178896,-0.00170121
5.45372686,0.07447331,-0.06806894,0.01669119,-0.01485235,0.00000000,-0.00000000,0.06844735,-0.06108573,0.00004014,-0.00005017,0.00012814,-0.00014966,0.00174745,-0.00163214
5.45972986,0.07222302,-0.06483650,0.01618685,-0.01414705,0.00000000,-0.00000000,0.06637914,-0.05818491,0.00003892,-0.00004778,0.00012426,-0.00014256,0.00169465,-0.00155463
5.46573287,0.06953774,-0.06131407,0.01558502,-0.01337847,0.00000000,-0.00000000,0.06391114,-0.05502384,0.00003748,-0.00004519,0.00011964,-0.00013481,0.00163164,-0.00147017
5.47173587,0.06647150,-0.05756660,0.01489780,-0.01256079,0.00000000,-0.00000000,0.06109300,-0.05166083,0.00003582,-0.00004243,0.00011437,-0.00012657,0.00155970,-0.00138032
5.47773887,0.06308416,-0.05366005,0.01413862,-0.01170840,0.00000000,-0.00000000,0.05797974,-0.04815505,0.00003400,-0.00003955,0.00010854,-0.00011798,0.00148021,-0.00128665
5.48374187,0.05943950,-0.04965940,0.01332176,-0.01083547,0.00000000,-0.00000000,0.05462998,-0.04456483,0.00003203,-0.00003660,0.00010227,-0.00010919,0.00139470,-0.00119072
5.48974487,0.05560321,-0.04562699,0.01246196,-0.00995562,0.00000000,-0.00000000,0.05110411,-0.04094610,0.00002997,-0.00003363,0.00009567,-0.00010032,0.00130468,-0.00109403
5.49574787,0.05164099,-0.04162096,0.01157394,-0.00908152,0.00000000,-0.00000000,0.04746249,-0.03735106,0.00002783,-0.00003067,0.00008885,-0.00009151,0.00121171,-0.00099798
5.50175088,0.04761669,-0.03769401,0.01067200,-0.00822467,0.00000000,-0.00000000,0.04376381,-0.03382697,0.00002566,-0.00002778,0.00008193,-0.00008288,0.00111728,-0.00090382
5.50775388,0.04359071,-0.03389242,0.00976968,-0.00739518,0.00000000,-0.00000000,0.04006358,-0.03041539,0.00002349,-0.00002498,0.00007500,-0.00007452,0.00102282,-0.00081266
