energy_ev,total_up,B_p_up,B_d_up,S_s_up,S_p_up,V_p_up,V_d_up
-5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.53176588,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.52576288,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.51975988,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.51375688,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.50775388,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.50175088,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.49574787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.48974487,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.48374187,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.47773887,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.47173587,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.46573287,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.45972986,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.45372686,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.44772386,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.44172086,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.43571786,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.42971486,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.42371186,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.41770885,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.41170585,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.40570285,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.39969985,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.39369685,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.38769385,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.38169085,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.37568784,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.36968484,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.36368184,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.35767884,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.35167584,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.34567284,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.33966983,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.33366683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.32766383,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.32166083,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.31565783,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.30965483,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.30365183,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.29764882,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.29164582,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.28564282,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.27963982,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.27363682,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.26763382,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.26163082,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.25562781,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.24962481,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.24362181,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.23761881,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.23161581,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.22561281,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.21960980,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.21360680,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.20760380,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.20160080,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.19559780,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
-5.18959480,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001,0.00000000
-5.18359180,0.00000002,0.00000000,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000
-5.17758879,0.00000003,0.00000001,0.00000000,0.00000000,0.00000001,0.00000002,0.00000001
-5.17158579,0.00000005,0.00000001,0.00000000,0.00000000,0.00000002,0.00000002,0.00000001
-5.16558279,0.00000008,0.00000001,0.00000000,0.00000000,0.00000002,0.00000004,0.00000002
-5.15957979,0.00000012,0.00000002,0.00000000,0.00000000,0.00000004,0.00000006,0.00000003
-5.15357679,0.00000019,0.00000003,0.00000000,0.00000000,0.00000006,0.00000009,0.00000004
-5.14757379,0.00000029,0.00000005,0.00000000,0.00000000,0.00000009,0.00000014,0.00000006
-5.14157079,0.00000045,0.00000007,0.00000000,0.00000000,0.00000014,0.00000021,0.00000009
-5.13556778,0.00000067,0.00000011,0.00000000,0.00000000,0.00000021,0.00000032,0.00000014
-5.12956478,0.00000101,0.00000017,0.00000000,0.00000000,0.00000031,0.00000048,0.00000021
-5.12356178,0.00000151,0.00000025,0.00000000,0.00000000,0.00000047,0.00000072,0.00000031
-5.11755878,0.00000223,0.00000037,0.00000000,0.00000001,0.00000069,0.00000107,0.00000047
-5.11155578,0.00000328,0.00000055,0.00000000,0.00000001,0.00000102,0.00000157,0.00000068
-5.10555278,0.00000478,0.00000080,0.00000000,0.00000001,0.00000148,0.00000229,0.00000100
-5.09954977,0.00000692,0.00000116,0.00000000,0.00000002,0.00000215,0.00000332,0.00000145
-5.09354677,0.00000996,0.00000167,0.00000000,0.00000003,0.00000309,0.00000477,0.00000208
-5.08754377,0.00001421,0.00000238,0.00000000,0.00000004,0.00000441,0.00000681,0.00000297
-5.08154077,0.00002014,0.00000337,0.00000000,0.00000006,0.00000626,0.00000966,0.00000421
-5.07553777,0.00002835,0.00000475,0.00000000,0.00000008,0.00000880,0.00001359,0.00000592
-5.06953477,0.00003960,0.00000663,0.00000000,0.00000011,0.00001230,0.00001898,0.00000828
-5.06353177,0.00005493,0.00000920,0.00000000,0.00000015,0.00001706,0.00002633,0.00001148
-5.05752876,0.00007564,0.00001267,0.00000000,0.00000021,0.00002349,0.00003626,0.00001581
-5.05152576,0.00010341,0.00001732,0.00000000,0.00000029,0.00003211,0.00004957,0.00002161
-5.04552276,0.00014037,0.00002352,0.00000000,0.00000039,0.00004359,0.00006728,0.00002934
-5.03951976,0.00018916,0.00003169,0.00000000,0.00000053,0.00005874,0.00009067,0.00003953
-5.03351676,0.00025309,0.00004240,0.00000000,0.00000070,0.00007860,0.00012131,0.00005289
-5.02751376,0.00033619,0.00005632,0.00000000,0.00000093,0.00010440,0.00016114,0.00007026
-5.02151076,0.00044336,0.00007427,0.00000000,0.00000123,0.00013768,0.00021251,0.00009266
-5.01550775,0.00058050,0.00009725,0.00000000,0.00000161,0.00018027,0.00027824,0.00012132
-5.00950475,0.00075460,0.00012641,0.00000000,0.00000210,0.00023434,0.00036169,0.00015770
-5.00350175,0.00097388,0.00016315,0.00000000,0.00000271,0.00030243,0.00046680,0.00020353
-4.99749875,0.00124785,0.00020904,0.00000000,0.00000347,0.00038751,0.00059811,0.00026078
-4.99149575,0.00158740,0.00026593,0.00000000,0.00000441,0.00049296,0.00076087,0.00033175
-4.98549275,0.00200485,0.00033586,0.00000000,0.00000557,0.00062259,0.00096096,0.00041899
-4.97948974,0.00251390,0.00042113,0.00000000,0.00000699,0.00078068,0.00120495,0.00052537
-4.97348674,0.00312956,0.00052427,0.00000000,0.00000870,0.00097187,0.00150005,0.00065404
-4.96748374,0.00386802,0.00064798,0.00000000,0.00001075,0.00120119,0.00185400,0.00080836
-4.96148074,0.00474640,0.00079513,0.00000000,0.00001319,0.00147397,0.00227502,0.00099193
-4.95547774,0.00578242,0.00096868,0.00000000,0.00001607,0.00179570,0.00277160,0.00120845
-4.94947474,0.00699398,0.00117165,0.00000000,0.00001943,0.00217194,0.00335233,0.00146165
-4.94347174,0.00839866,0.00140696,0.00000000,0.00002334,0.00260816,0.00402561,0.00175521
-4.93746873,0.01001303,0.00167741,0.00000000,0.00002782,0.00310949,0.00479940,0.00209259
-4.93146573,0.01185197,0.00198547,0.00000000,0.00003293,0.00368056,0.00568083,0.00247690
-4.92546273,0.01392791,0.00233324,0.00000000,0.00003870,0.00432523,0.00667586,0.00291075
-4.91945973,0.01624992,0.00272223,0.00000000,0.00004515,0.00504632,0.00778884,0.00339602
-4.91345673,0.01882290,0.00315326,0.00000000,0.00005230,0.00584534,0.00902210,0.00393374
-4.90745373,0.02164671,0.00362631,0.00000000,0.00006015,0.00672226,0.01037560,0.00452388
-4.90145073,0.02471539,0.00414039,0.00000000,0.00006868,0.00767522,0.01184646,0.00516520
-4.89544772,0.02801647,0.00469339,0.00000000,0.00007785,0.00870035,0.01342871,0.00585508
-4.88944472,0.03153040,0.00528206,0.00000000,0.00008761,0.00979158,0.01511298,0.00658946
-4.88344172,0.03523028,0.00590187,0.00000000,0.00009790,0.01094055,0.01688637,0.00736270
-4.87743872,0.03908170,0.00654708,0.00000000,0.00010860,0.01213658,0.01873239,0.00816762
-4.87143572,0.04304292,0.00721068,0.00000000,0.00011960,0.01336671,0.02063102,0.00899549
-4.86543272,0.04706537,0.00788454,0.00000000,0.00013078,0.01461584,0.02255898,0.00983619
-4.85942971,0.05109438,0.00855951,0.00000000,0.00014198,0.01586701,0.02449005,0.01067828
-4.85342671,0.05507033,0.00922560,0.00000000,0.00015303,0.01710168,0.02639564,0.01150932
-4.84742371,0.05892996,0.00987221,0.00000000,0.00016375,0.01830022,0.02824540,0.01231611
-4.84142071,0.06260806,0.01048843,0.00000000,0.00017398,0.01944236,0.03000806,0.01308505
-4.83541771,0.06603925,0.01106331,0.00000000,0.00018351,0.02050780,0.03165222,0.01380251
-4.82941471,0.06916001,0.01158623,0.00000000,0.00019219,0.02147679,0.03314739,0.01445527
-4.82341171,0.07191067,0.01204719,0.00000000,0.00019984,0.02233078,0.03446487,0.01503092
-4.81740870,0.07423748,0.01243723,0.00000000,0.00020632,0.02305306,0.03557880,0.01551834
-4.81140570,0.07609452,0.01274866,0.00000000,0.00021149,0.02362934,0.03646700,0.01590805
-4.80540270,0.07744546,0.01297545,0.00000000,0.00021527,0.02404828,0.03711184,0.01619264
-4.79939970,0.07826505,0.01311341,0.00000000,0.00021758,0.02430199,0.03750096,0.01636707
-4.79339670,0.07854037,0.01316045,0.00000000,0.00021838,0.02438636,0.03762779,0.01642896
-4.78739370,0.07827163,0.01311668,0.00000000,0.00021769,0.02430136,0.03749192,0.01637874
-4.78139070,0.07747265,0.01298453,0.00000000,0.00021554,0.02405115,0.03709938,0.01621985
-4.77538769,0.07617102,0.01276877,0.00000000,0.00021203,0.02364412,0.03646255,0.01595874
-4.76938469,0.07440779,0.01247646,0.00000000,0.00020727,0.02309279,0.03560009,0.01560485
-4.76338169,0.07223693,0.01211686,0.00000000,0.00020141,0.02241363,0.03453655,0.01517056
-4.75737869,0.06972445,0.01170133,0.00000000,0.00019467,0.02162680,0.03330193,0.01467104
-4.75137569,0.06694743,0.01124314,0.00000000,0.00018726,0.02075580,0.03193114,0.01412409
-4.74537269,0.06399276,0.01075727,0.00000000,0.00017946,0.01982708,0.03046333,0.01354995
-4.73936968,0.06095594,0.01026025,0.00000000,0.00017154,0.01886966,0.02894128,0.01297109
-4.73336668,0.05793986,0.00976994,0.00000000,0.00016382,0.01791472,0.02741064,0.01241202
-4.72736368,0.05505357,0.00930537,0.00000000,0.00015663,0.01699525,0.02591938,0.01189909
-4.72136068,0.05241122,0.00888651,0.00000000,0.00015034,0.01614563,0.02451713,0.01146031
-4.71535768,0.05013106,0.00853420,0.00000000,0.00014532,0.01540139,0.02325467,0.01112520
-4.70935468,0.04833454,0.00826991,0.00000000,0.00014194,0.01479890,0.02218345,0.01092462
-4.70335168,0.04714550,0.00811567,0.00000000,0.00014062,0.01437510,0.02135513,0.01089060
-4.69734867,0.04668932,0.00809391,0.00000000,0.00014176,0.01416729,0.02082122,0.01105617
-4.69134567,0.04709212,0.00822729,0.00000000,0.00014577,0.01421286,0.02063265,0.01145508
-4.68534267,0.04847965,0.00853851,0.00000000,0.00015309,0.01454903,0.02083935,0.01212156
-4.67933967,0.05097615,0.00905011,0.00000000,0.00016412,0.01521251,0.02148975,0.01308988
-4.67333667,0.05470273,0.00978412,0.00000000,0.00017928,0.01623906,0.02263018,0.01439385
-4.66733367,0.05977542,0.01076168,0.00000000,0.00019896,0.01766299,0.02430410,0.01606618
-4.66133067,0.06630284,0.01200264,0.00000000,0.00022353,0.01951652,0.02655120,0.01813770
-4.65532766,0.07438332,0.01352494,0.00000000,0.00025332,0.02182902,0.02940631,0.02063642
-4.64932466,0.08410165,0.01534400,0.00000000,0.00028860,0.02462610,0.03289815,0.02358646
-4.64332166,0.09552536,0.01747204,0.00000000,0.00032960,0.02792863,0.03704788,0.02700686
-4.63731866,0.10870088,0.01991728,0.00000000,0.00037644,0.03175169,0.04186759,0.03091032
-4.63131566,0.12364942,0.02268320,0.00000000,0.00042917,0.03610344,0.04735872,0.03530190
-4.62531266,0.14036303,0.02576772,0.00000000,0.00048770,0.04098407,0.05351044,0.04017773
-4.61930965,0.15880092,0.02916258,0.00000000,0.00055183,0.04638481,0.06029823,0.04552385
-4.61330665,0.17888633,0.03285266,0.00000000,0.00062122,0.05228704,0.06768264,0.05131522
-4.60730365,0.20050427,0.03681557,0.00000000,0.00069538,0.05866176,0.07560830,0.05751494
-4.60130065,0.22350022,0.04102140,0.00000000,0.00077365,0.06546917,0.08400347,0.06407384
-4.59529765,0.24768015,0.04543273,0.00000000,0.00085523,0.07265877,0.09278000,0.07093048
-4.58929465,0.27281198,0.05000485,0.00000000,0.00093916,0.08016972,0.10183393,0.07801152
-4.58329165,0.29862858,0.05468638,0.00000000,0.00102436,0.08793166,0.11104676,0.08523270
-4.57728864,0.32483230,0.05942012,0.00000000,0.00110961,0.09586601,0.12028730,0.09250018
-4.57128564,0.35110107,0.06414418,0.00000000,0.00119360,0.10388753,0.12941429,0.09971248
-4.56528264,0.37709575,0.06879344,0.00000000,0.00127496,0.11190635,0.13827954,0.10676278
-4.55927964,0.40246869,0.07330117,0.00000000,0.00135227,0.11983020,0.14673158,0.11354164
-4.55327664,0.42687295,0.07760080,0.00000000,0.00142413,0.12756680,0.15461981,0.11993997
-4.54727364,0.44997196,0.08162786,0.00000000,0.00148920,0.13502639,0.16179876,0.12585218
-4.54127064,0.47144910,0.08532180,0.00000000,0.00154619,0.14212414,0.16813248,0.13117933
-4.53526763,0.49101678,0.08862782,0.00000000,0.00159398,0.14878236,0.17349881,0.13583219
-4.52926463,0.50842449,0.09149848,0.00000000,0.00163159,0.15493246,0.17779328,0.13973401
-4.52326163,0.52346556,0.09389510,0.00000000,0.00165827,0.16051645,0.18093254,0.14282295
-4.51725863,0.53598219,0.09578879,0.00000000,0.00167345,0.16548805,0.18285713,0.14505400
-4.51125563,0.54586854,0.09716115,0.00000000,0.00167685,0.16981315,0.18353338,0.14640022
-4.50525263,0.55307177,0.09800461,0.00000000,0.00166843,0.17346979,0.18295447,0.14685350
-4.49924962,0.55759099,0.09832228,0.00000000,0.00164841,0.17644764,0.18114054,0.14642450
-4.49324662,0.55947433,0.09812749,0.00000000,0.00161726,0.17874692,0.17813778,0.14514197
-4.48724362,0.55881421,0.09744297,0.00000000,0.00157569,0.18037703,0.17401670,0.14305157
-4.48124062,0.55574132,0.09629972,0.00000000,0.00152463,0.18135483,0.16886955,0.14021398
-4.47523762,0.55041762,0.09473567,0.00000000,0.00146520,0.18170285,0.16280711,0.13670282
-4.46923462,0.54302887,0.09279428,0.00000000,0.00139868,0.18144740,0.15595487,0.13260214
-4.46323162,0.53377717,0.09052300,0.00000000,0.00132647,0.18061691,0.14844905,0.12800384
-4.45722861,0.52287389,0.08797190,0.00000000,0.00125006,0.17924045,0.14043240,0.12300520
-4.45122561,0.51053360,0.08519236,0.00000000,0.00117100,0.17734662,0.13205006,0.11770644
-4.44522261,0.49696910,0.08223600,0.00000000,0.00109085,0.17496285,0.12344581,0.11220869
-4.43921961,0.48238803,0.07915394,0.00000000,0.00101122,0.17211515,0.11475854,0.10661234
-4.43321661,0.46699094,0.07599625,0.00000000,0.00093367,0.16882836,0.10611948,0.10101589
-4.42721361,0.45097108,0.07281187,0.00000000,0.00085975,0.16512675,0.09764992,0.09551529
-4.42121061,0.43451572,0.06964873,0.00000000,0.00079102,0.16103502,0.08945967,0.09020386
-4.41520760,0.41780870,0.06655422,0.00000000,0.00072900,0.15657958,0.08164627,0.08517277
-4.40920460,0.40103415,0.06357593,0.00000000,0.00067525,0.15178988,0.07429479,0.08051192
-4.40320160,0.38438088,0.06076253,0.00000000,0.00063136,0.14669993,0.06747831,0.07631123
-4.39719860,0.36804714,0.05816483,0.00000000,0.00059899,0.14134957,0.06125895,0.07266221
-4.39119560,0.35224531,0.05583684,0.00000000,0.00057994,0.13578567,0.05568925,0.06965971
-4.38519260,0.33720621,0.05383683,0.00000000,0.00057613,0.13006295,0.05081392,0.06740360
-4.37918959,0.32318263,0.05222821,0.00000000,0.00058971,0.12424448,0.04667171,0.06600036
-4.37318659,0.31045177,0.05108028,0.00000000,0.00062306,0.11840171,0.04329734,0.06556440
-4.36718359,0.29931640,0.05046866,0.00000000,0.00067885,0.11261412,0.04072329,0.06621887
-4.36118059,0.29010445,0.05047538,0.00000000,0.00076002,0.10696838,0.03898144,0.06809597
-4.35517759,0.28316698,0.05118856,0.00000000,0.00086986,0.10155713,0.03810433,0.07133653
-4.34917459,0.27887446,0.05270171,0.00000000,0.00101198,0.09647736,0.03812610,0.07608886
-4.34317159,0.27761134,0.05511243,0.00000000,0.00119027,0.09182855,0.03908286,0.08250662
-4.33716858,0.27976893,0.05852076,0.00000000,0.00140889,0.08771052,0.04101265,0.09074600
-4.33116558,0.28573686,0.06302695,0.00000000,0.00167221,0.08422117,0.04395484,0.10096181
-4.32516258,0.29589306,0.06872881,0.00000000,0.00198470,0.08145412,0.04794900,0.11330285
-4.31915958,0.31059275,0.07571861,0.00000000,0.00235080,0.07949639,0.05303337,0.12790652
-4.31315658,0.33015645,0.08407967,0.00000000,0.00277484,0.07842616,0.05924278,0.14489274
-4.30715358,0.35485762,0.09388266,0.00000000,0.00326081,0.07831063,0.06660637,0.16435748
