energy_ev,total_up,Li_s_up,N_s_up,N_p_up,Te_p_up,Te_d_up,Ti_p_up,Ti_d_up
4.76938469,0.00000019,0.00000000,0.00000000,0.00000007,0.00000006,0.00000000,0.00000007,0.00000010
4.77538769,0.00000029,0.00000000,0.00000000,0.00000011,0.00000008,0.00000000,0.00000010,0.00000016
4.78139070,0.00000044,0.00000000,0.00000000,0.00000016,0.00000013,0.00000000,0.00000015,0.00000024
4.78739370,0.00000067,0.00000000,0.00000000,0.00000024,0.00000019,0.00000000,0.00000023,0.00000036
4.79339670,0.00000101,0.00000000,0.00000000,0.00000037,0.00000029,0.00000000,0.00000035,0.00000054
4.79939970,0.00000150,0.00000000,0.00000000,0.00000055,0.00000044,0.00000000,0.00000052,0.00000081
4.80540270,0.00000222,0.00000000,0.00000000,0.00000081,0.00000065,0.00000000,0.00000077,0.00000120
4.81140570,0.00000326,0.00000000,0.00000000,0.00000119,0.00000095,0.00000000,0.00000113,0.00000177
4.81740870,0.00000476,0.00000000,0.00000000,0.00000173,0.00000138,0.00000000,0.00000165,0.00000258
4.82341171,0.00000689,0.00000000,0.00000000,0.00000251,0.00000200,0.00000000,0.00000239,0.00000373
4.82941471,0.00000991,0.00000000,0.00000000,0.00000360,0.00000288,0.00000000,0.00000344,0.00000537
4.83541771,0.00001415,0.00000000,0.00000000,0.00000515,0.00000411,0.00000000,0.00000491,0.00000767
4.84142071,0.00002006,0.00000000,0.00000000,0.00000729,0.00000583,0.00000000,0.00000697,0.00001087
4.84742371,0.00002823,0.00000000,0.00000000,0.00001027,0.00000821,0.00000000,0.00000980,0.00001529
4.85342671,0.00003945,0.00000000,0.00000000,0.00001434,0.00001147,0.00000000,0.00001370,0.00002137
4.85942971,0.00005472,0.00000000,0.00000000,0.00001990,0.00001591,0.00000000,0.00001900,0.00002964
4.86543272,0.00007536,0.00000000,0.00000000,0.00002740,0.00002191,0.00000000,0.00002616,0.00004082
4.87143572,0.00010303,0.00000000,0.00000000,0.00003747,0.00002995,0.00000000,0.00003577,0.00005581
4.87743872,0.00013987,0.00000000,0.00000000,0.00005086,0.00004066,0.00000000,0.00004856,0.00007576
4.88344172,0.00018850,0.00000000,0.00000000,0.00006854,0.00005480,0.00000000,0.00006545,0.00010210
4.88944472,0.00025223,0.00000000,0.00000000,0.00009172,0.00007332,0.00000000,0.00008757,0.00013662
4.89544772,0.00033507,0.00000000,0.00000000,0.00012184,0.00009741,0.00000000,0.00011633,0.00018149
4.90145073,0.00044192,0.00000000,0.00000000,0.00016070,0.00012847,0.00000000,0.00015343,0.00023936
4.90745373,0.00057867,0.00000000,0.00000000,0.00021042,0.00016823,0.00000000,0.00020091,0.00031343
4.91345673,0.00075228,0.00000000,0.00000000,0.00027355,0.00021870,0.00000000,0.00026119,0.00040747
4.91945973,0.00097097,0.00000000,0.00000000,0.00035307,0.00028227,0.00000000,0.00033711,0.00052591
4.92546273,0.00124422,0.00000000,0.00000000,0.00045243,0.00036171,0.00000000,0.00043198,0.00067392
4.93146573,0.00158292,0.00000000,0.00000000,0.00057560,0.00046017,0.00000000,0.00054958,0.00085737
4.93746873,0.00199937,0.00000000,0.00000000,0.00072703,0.00058124,0.00000000,0.00069416,0.00108294
4.94347174,0.00250724,0.00000000,0.00000000,0.00091171,0.00072888,0.00000000,0.00087049,0.00135802
4.94947474,0.00312154,0.00000000,0.00000000,0.00113508,0.00090747,0.00000000,0.00108377,0.00169075
4.95547774,0.00385843,0.00000000,0.00000000,0.00140304,0.00112169,0.00000000,0.00133962,0.00208988
4.96148074,0.00473504,0.00000000,0.00000000,0.00172180,0.00137653,0.00000000,0.00164397,0.00256468
4.96748374,0.00576908,0.00000000,0.00000000,0.00209781,0.00167714,0.00000000,0.00200298,0.00312476
4.97348674,0.00697845,0.00000000,0.00000000,0.00253757,0.00202872,0.00000000,0.00242286,0.00377980
4.97948974,0.00838072,0.00000000,0.00000000,0.00304748,0.00243638,0.00000000,0.00290972,0.00453933
4.98549275,0.00999250,0.00000000,0.00000000,0.00363357,0.00290494,0.00000000,0.00346932,0.00541233
4.99149575,0.01182868,0.00000000,0.00000000,0.00430126,0.00343874,0.00000000,0.00410683,0.00640688
4.99749875,0.01390173,0.00000000,0.00000000,0.00505508,0.00404140,0.00000000,0.00482657,0.00752972
5.00350175,0.01622076,0.00000000,0.00000000,0.00589835,0.00471557,0.00000000,0.00563172,0.00878580
5.00950475,0.01879072,0.00000000,0.00000000,0.00683286,0.00546269,0.00000000,0.00652399,0.01017779
5.01550775,0.02161154,0.00000000,0.00000000,0.00785859,0.00628274,0.00000000,0.00750336,0.01170566
5.02151076,0.02467731,0.00000000,0.00000000,0.00897340,0.00717399,0.00000000,0.00856777,0.01336620
5.02751376,0.02797564,0.00000000,0.00000000,0.01017277,0.00813286,0.00000000,0.00971292,0.01515270
5.03351676,0.03148706,0.00000000,0.00000000,0.01144963,0.00915367,0.00000000,0.01093206,0.01705463
5.03951976,0.03518472,0.00000000,0.00000000,0.01279421,0.01022863,0.00000000,0.01221586,0.01905743
5.04552276,0.03903428,0.00000000,0.00000000,0.01419402,0.01134774,0.00000000,0.01355239,0.02114250
5.05152576,0.04299402,0.00000000,0.00000000,0.01563390,0.01249888,0.00000000,0.01492719,0.02328725
5.05752876,0.04701538,0.00000000,0.00000000,0.01709618,0.01366794,0.00000000,0.01632337,0.02546538
5.06353177,0.05104366,0.00000000,0.00000000,0.01856098,0.01483901,0.00000000,0.01772196,0.02764725
5.06953477,0.05501911,0.00000000,0.00000000,0.02000658,0.01599472,0.00000000,0.01910220,0.02980051
5.07553777,0.05887831,0.00000000,0.00000000,0.02140989,0.01711664,0.00000000,0.02044209,0.03189081
5.08154077,0.06255572,0.00000000,0.00000000,0.02274711,0.01818571,0.00000000,0.02171886,0.03388264
5.08754377,0.06598552,0.00000000,0.00000000,0.02399429,0.01918279,0.00000000,0.02290966,0.03574035
5.09354677,0.06910353,0.00000000,0.00000000,0.02512809,0.02008923,0.00000000,0.02399221,0.03742919
5.09954977,0.07184918,0.00000000,0.00000000,0.02612649,0.02088743,0.00000000,0.02494547,0.03891634
5.10555278,0.07416744,0.00000000,0.00000000,0.02696948,0.02156137,0.00000000,0.02575035,0.04017200
5.11155578,0.07601070,0.00000000,0.00000000,0.02763974,0.02209723,0.00000000,0.02639032,0.04117038
5.11755878,0.07734035,0.00000000,0.00000000,0.02812324,0.02248378,0.00000000,0.02685196,0.04189057
5.12356178,0.07812814,0.00000000,0.00000000,0.02840970,0.02271280,0.00000000,0.02712548,0.04231727
5.12956478,0.07835718,0.00000000,0.00000000,0.02849299,0.02277938,0.00000000,0.02720500,0.04244133
5.13556778,0.07802253,0.00000000,0.00000000,0.02837130,0.02268209,0.00000000,0.02708881,0.04226007
5.14157079,0.07713140,0.00000000,0.00000000,0.02804726,0.02242303,0.00000000,0.02677942,0.04177740
5.14757379,0.07570288,0.00000000,0.00000000,0.02752780,0.02200774,0.00000000,0.02628345,0.04100365
5.15357679,0.07376723,0.00000000,0.00000000,0.02682395,0.02144503,0.00000000,0.02561140,0.03995523
5.15957979,0.07136488,0.00000000,0.00000000,0.02595038,0.02074663,0.00000000,0.02477733,0.03865402
5.16558279,0.06854496,0.00000000,0.00000000,0.02492497,0.01992685,0.00000000,0.02379827,0.03712664
5.17158579,0.06536368,0.00000000,0.00000000,0.02376817,0.01900201,0.00000000,0.02269376,0.03540354
5.17758879,0.06188243,0.00000000,0.00000000,0.02250228,0.01798997,0.00000000,0.02148510,0.03351796
5.18359180,0.05816587,0.00000000,0.00000000,0.02115083,0.01690952,0.00000000,0.02019473,0.03150492
5.18959480,0.05427990,0.00000000,0.00000000,0.01973778,0.01577982,0.00000000,0.01884556,0.02940013
5.19559780,0.05028979,0.00000000,0.00000000,0.01828685,0.01461985,0.00000000,0.01746022,0.02723892
5.20160080,0.04625839,0.00000000,0.00000000,0.01682092,0.01344787,0.00000000,0.01606055,0.02505536
5.20760380,0.04224459,0.00000000,0.00000000,0.01536138,0.01228102,0.00000000,0.01466699,0.02288133
5.21360680,0.03830203,0.00000000,0.00000000,0.01392775,0.01113486,0.00000000,0.01329816,0.02074588
5.21960980,0.03447802,0.00000000,0.00000000,0.01253723,0.01002318,0.00000000,0.01197050,0.01867465
5.22561281,0.03081292,0.00000000,0.00000000,0.01120449,0.00895769,0.00000000,0.01069800,0.01668949
5.23161581,0.02733967,0.00000000,0.00000000,0.00994151,0.00794797,0.00000000,0.00949212,0.01480824
5.23761881,0.02408373,0.00000000,0.00000000,0.00875755,0.00700143,0.00000000,0.00836168,0.01304469
5.24362181,0.02106318,0.00000000,0.00000000,0.00765920,0.00612332,0.00000000,0.00731297,0.01140865
5.24962481,0.01828918,0.00000000,0.00000000,0.00665049,0.00531689,0.00000000,0.00634986,0.00990614
5.25562781,0.01576647,0.00000000,0.00000000,0.00573316,0.00458351,0.00000000,0.00547400,0.00853974
5.26163082,0.01349413,0.00000000,0.00000000,0.00490686,0.00392291,0.00000000,0.00468506,0.00730895
5.26763382,0.01146634,0.00000000,0.00000000,0.00416950,0.00333340,0.00000000,0.00398102,0.00621062
5.27363682,0.00967331,0.00000000,0.00000000,0.00351750,0.00281215,0.00000000,0.00335850,0.00523944
5.27963982,0.00810205,0.00000000,0.00000000,0.00294615,0.00235537,0.00000000,0.00281297,0.00438839
5.28564282,0.00673729,0.00000000,0.00000000,0.00244988,0.00195861,0.00000000,0.00233913,0.00364918
5.29164582,0.00556218,0.00000000,0.00000000,0.00202257,0.00161699,0.00000000,0.00193115,0.00301270
5.29764882,0.00455906,0.00000000,0.00000000,0.00165781,0.00132537,0.00000000,0.00158287,0.00246936
5.30365183,0.00371001,0.00000000,0.00000000,0.00134907,0.00107854,0.00000000,0.00128809,0.00200949
5.30965483,0.00299740,0.00000000,0.00000000,0.00108994,0.00087138,0.00000000,0.00104067,0.00162351
5.31565783,0.00240428,0.00000000,0.00000000,0.00087427,0.00069895,0.00000000,0.00083475,0.00130225
5.32166083,0.00191467,0.00000000,0.00000000,0.00069623,0.00055662,0.00000000,0.00066476,0.00103706
5.32766383,0.00151382,0.00000000,0.00000000,0.00055047,0.00044009,0.00000000,0.00052559,0.00081994
5.33366683,0.00118829,0.00000000,0.00000000,0.00043210,0.00034545,0.00000000,0.00041257,0.00064363
5.33966983,0.00092607,0.00000000,0.00000000,0.00033675,0.00026922,0.00000000,0.00032152,0.00050159
5.34567284,0.00071653,0.00000000,0.00000000,0.00026055,0.00020830,0.00000000,0.00024877,0.00038810
5.35167584,0.00055042,0.00000000,0.00000000,0.00020015,0.00016001,0.00000000,0.00019110,0.00029813
5.35767884,0.00041978,0.00000000,0.00000000,0.00015264,0.00012204,0.00000000,0.00014574,0.00022737
5.36368184,0.00031785,0.00000000,0.00000000,0.00011558,0.00009240,0.00000000,0.00011035,0.00017216
5.36968484,0.00023894,0.00000000,0.00000000,0.00008689,0.00006946,0.00000000,0.00008296,0.00012942
5.37568784,0.00017833,0.00000000,0.00000000,0.00006485,0.00005184,0.00000000,0.00006192,0.00009659
5.38169085,0.00013214,0.00000000,0.00000000,0.00004805,0.00003842,0.00000000,0.00004588,0.00007157
5.38769385,0.00009721,0.00000000,0.00000000,0.00003535,0.00002826,0.00000000,0.00003375,0.00005265
5.39369685,0.00007100,0.00000000,0.00000000,0.00002582,0.00002064,0.00000000,0.00002465,0.00003846
5.39969985,0.00005149,0.00000000,0.00000000,0.00001872,0.00001497,0.00000000,0.00001788,0.00002789
5.40570285,0.00003707,0.00000000,0.00000000,0.00001348,0.00001078,0.00000000,0.00001287,0.00002008
5.41170585,0.00002649,0.00000000,0.00000000,0.00000963,0.00000770,0.00000000,0.00000920,0.00001435
5.41770885,0.00001880,0.00000000,0.00000000,0.00000684,0.00000547,0.00000000,0.00000653,0.00001018
5.42371186,0.00001325,0.00000000,0.00000000,0.00000482,0.00000385,0.00000000,0.00000460,0.00000717
5.42971486,0.00000926,0.00000000,0.00000000,0.00000337,0.00000269,0.00000000,0.00000322,0.00000502
5.43571786,0.00000643,0.00000000,0.00000000,0.00000234,0.00000187,0.00000000,0.00000223,0.00000348
5.44172086,0.00000444,0.00000000,0.00000000,0.00000161,0.00000129,0.00000000,0.00000154,0.00000240
5.44772386,0.00000304,0.00000000,0.00000000,0.00000110,0.00000088,0.00000000,0.00000105,0.00000164
5.45372686,0.00000206,0.00000000,0.00000000,0.00000075,0.00000060,0.00000000,0.00000072,0.00000112
5.45972986,0.00000139,0.00000000,0.00000000,0.00000051,0.00000040,0.00000000,0.00000048,0.00000075
5.46573287,0.00000093,0.00000000,0.00000000,0.00000034,0.00000027,0.00000000,0.00000032,0.00000051
5.47173587,0.00000062,0.00000000,0.00000000,0.00000023,0.00000018,0.00000000,0.00000022,0.00000034
5.47773887,0.00000041,0.00000000,0.00000000,0.00000015,0.00000012,0.00000000,0.00000014,0.00000022
5.48374187,0.00000027,0.00000000,0.00000000,0.00000010,0.00000008,0.00000000,0.00000009,0.00000015
5.48974487,0.00000017,0.00000000,0.00000000,0.00000006,0.00000005,0.00000000,0.00000006,0.00000009
5.49574787,0.00000011,0.00000000,0.00000000,0.00000004,0.00000003,0.00000000,0.00000004,0.00000006
5.50175088,0.00000007,0.00000000,0.00000000,0.00000003,0.00000002,0.00000000,0.00000003,0.00000004
5.50775388,0.00000005,0.00000000,0.00000000,0.00000002,0.00000001,0.00000000,0.00000002,0.00000002
5.51375688,0.00000003,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000002
5.51975988,0.00000002,0.00000000,0.00000000,0.00000001,0.00000001,0.00000000,0.00000001,0.00000001
5.52576288,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000001
5.53176588,0.00000001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.53776888,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54377189,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.54977489,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.55577789,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56178089,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.56778389,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57378689,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.57978989,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.58579290,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59179590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.59779890,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60380190,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.60980490,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.61580790,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62181091,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.62781391,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63381691,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.63981991,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.64582291,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65182591,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.65782891,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66383192,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.66983492,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.67583792,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68184092,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.68784392,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69384692,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.69984992,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.70585293,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71185593,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.71785893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72386193,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.72986493,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.73586793,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74187094,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.74787394,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75387694,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.75987994,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.76588294,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77188594,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.77788894,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78389195,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.78989495,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.79589795,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80190095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.80790395,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81390695,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.81990995,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.82591296,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83191596,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.83791896,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84392196,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.84992496,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.85592796,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86193097,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.86793397,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87393697,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.87993997,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.88594297,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89194597,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.89794897,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90395198,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.90995498,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.91595798,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92196098,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.92796398,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93396698,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.93996998,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
5.94597299,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
